Variant SKU,Variant Price,Variant Cost,Variant Command
3126409,4279,2673.0,UPDATE
3126415,4619,2883.0,UPDATE
3126417,4679,2920.0,UPDATE
3126425,5099,3187.0,UPDATE
3126478,4929,3079.0,UPDATE
3126489,4389,2742.0,UPDATE
3126495,4819,3010.0,UPDATE
3126505,5349,3338.0,UPDATE
3126557,4839,3022.0,UPDATE
3126558,5159,3219.0,UPDATE
3126565,4229,2640.0,UPDATE
3126568,4149,2591.0,UPDATE
3126569,4309,2688.0,UPDATE
3126575,4729,2955.0,UPDATE
3126585,5149,3216.0,UPDATE
3126637,4619,2885.0,UPDATE
3126645,4009,2503.0,UPDATE
3126809,3999,2495.0,UPDATE
3126813,4789,2988.0,UPDATE
3126815,4569,2851.0,UPDATE
3126893,4799,2994.0,UPDATE
3126895,4559,2847.0,UPDATE
3126973,4709,2938.0,UPDATE
3126977,4789,2988.0,UPDATE
3126985,5019,3132.0,UPDATE
3127053,4909,3068.0,UPDATE
3127065,5249,3279.0,UPDATE
3127117,4659,2910.0,UPDATE
3127118,5289,3306.0,UPDATE
3127125,4039,2523.0,UPDATE
3127133,4819,3009.0,UPDATE
3127145,5059,3161.0,UPDATE
3127180,3069,1918.0,UPDATE
3127300,3149,1965.0,UPDATE
3127359,3329,2081.0,UPDATE
3127416,3289,2054.0,UPDATE
3127419,3349,2092.0,UPDATE
3127539,3279,2048.0,UPDATE
3127969,4889,3051.0,UPDATE
3128145,6239,3894.0,UPDATE
3128225,6659,4158.0,UPDATE
3128226,5489,3427.0,UPDATE
3128305,6329,3954.0,UPDATE
3128705,5909,3693.0,UPDATE
3128785,6429,4015.0,UPDATE
3128786,5809,3626.0,UPDATE
3128865,5999,3750.0,UPDATE
3129072,3219,2007.0,UPDATE
3129098,4569,2856.0,UPDATE
3129132,3239,2024.0,UPDATE
3129192,3279,2046.0,UPDATE
3129210,4819,3012.0,UPDATE
3129218,4509,2817.0,UPDATE
3129312,3229,2018.0,UPDATE
3129338,4529,2830.0,UPDATE
3129372,3469,2167.0,UPDATE
3129387,4979,3112.0,UPDATE
3129458,4659,2907.0,UPDATE
3129545,4759,2973.0,UPDATE
3129546,4949,3093.0,UPDATE
3129553,4239,2646.0,UPDATE
3129557,4249,2652.0,UPDATE
3129563,4659,2910.0,UPDATE
3129615,3049,1902.0,UPDATE
3129706,4959,3097.0,UPDATE
3129717,4169,2605.0,UPDATE
3129723,4679,2923.0,UPDATE
3129786,4869,3040.0,UPDATE
3129797,4249,2651.0,UPDATE
3129803,4679,2919.0,UPDATE
3129866,4879,3049.0,UPDATE
3129877,4249,2656.0,UPDATE
3129883,4589,2864.0,UPDATE
3129885,4649,2902.0,UPDATE
3129893,5079,3170.0,UPDATE
3129946,4889,3055.0,UPDATE
3129957,4359,2725.0,UPDATE
3129963,4789,2990.0,UPDATE
3129973,5319,3320.0,UPDATE
3130025,4799,2998.0,UPDATE
3130026,5109,3193.0,UPDATE
3130033,4199,2620.0,UPDATE
3130037,4279,2671.0,UPDATE
3130043,4789,2991.0,UPDATE
3130053,5119,3198.0,UPDATE
3130105,4579,2862.0,UPDATE
3130113,3979,2483.0,UPDATE
3130277,3969,2479.0,UPDATE
3130281,4749,2967.0,UPDATE
3130283,4539,2832.0,UPDATE
3130361,4759,2972.0,UPDATE
3130363,4529,2828.0,UPDATE
3130441,4669,2917.0,UPDATE
3130445,4759,2970.0,UPDATE
3130453,4989,3115.0,UPDATE
3130521,4969,3105.0,UPDATE
3130533,5219,3261.0,UPDATE
3130585,4619,2887.0,UPDATE
3130586,5249,3280.0,UPDATE
3130593,4009,2504.0,UPDATE
3130601,4789,2988.0,UPDATE
3130613,5029,3143.0,UPDATE
3130827,3309,2063.0,UPDATE
3130884,3259,2036.0,UPDATE
3130887,3319,2074.0,UPDATE
3131007,3249,2031.0,UPDATE
3131235,3719,2320.0,UPDATE
3131315,3689,2301.0,UPDATE
3131395,3679,2295.0,UPDATE
3131437,4839,3024.0,UPDATE
3131443,5609,3505.0,UPDATE
3131475,3909,2441.0,UPDATE
3131523,5489,3431.0,UPDATE
3131555,3759,2344.0,UPDATE
3131597,4939,3085.0,UPDATE
3131605,5379,3362.0,UPDATE
3131613,6189,3863.0,UPDATE
3131635,3969,2479.0,UPDATE
3131693,6609,4127.0,UPDATE
3131694,5449,3401.0,UPDATE
3131715,3689,2302.0,UPDATE
3131723,3379,2111.0,UPDATE
3131773,6279,3924.0,UPDATE
3132003,5409,3381.0,UPDATE
3132083,5399,3373.0,UPDATE
3132165,5099,3184.0,UPDATE
3132173,5869,3664.0,UPDATE
3132253,6379,3985.0,UPDATE
3132254,5759,3599.0,UPDATE
3132333,5959,3721.0,UPDATE
3132989,5019,3137.0,UPDATE
3132990,5229,3267.0,UPDATE
3132997,4369,2731.0,UPDATE
3133001,4379,2736.0,UPDATE
3133007,4889,3053.0,UPDATE
3133059,3219,2008.0,UPDATE
3133066,3719,2320.0,UPDATE
3133067,3779,2358.0,UPDATE
3133150,5239,3271.0,UPDATE
3133160,4149,2592.0,UPDATE
3133161,4379,2737.0,UPDATE
3133167,4909,3066.0,UPDATE
3133230,5029,3140.0,UPDATE
3133241,4379,2736.0,UPDATE
3133247,4809,3005.0,UPDATE
3133310,5039,3150.0,UPDATE
3133321,4389,2741.0,UPDATE
3133327,4719,2948.0,UPDATE
3133329,4879,3045.0,UPDATE
3133337,5139,3210.0,UPDATE
3133390,5159,3221.0,UPDATE
3133401,4499,2810.0,UPDATE
3133407,5019,3134.0,UPDATE
3133417,5369,3355.0,UPDATE
3133469,5069,3163.0,UPDATE
3133470,5399,3373.0,UPDATE
3133477,4409,2754.0,UPDATE
3133480,4329,2701.0,UPDATE
3133481,4489,2806.0,UPDATE
3133487,4929,3079.0,UPDATE
3133497,5179,3232.0,UPDATE
3133549,4829,3017.0,UPDATE
3133557,4179,2608.0,UPDATE
3133721,4169,2602.0,UPDATE
3133725,4889,3056.0,UPDATE
3133727,4749,2968.0,UPDATE
3133805,4899,3061.0,UPDATE
3133807,4659,2911.0,UPDATE
3133885,4899,3061.0,UPDATE
3133889,4989,3117.0,UPDATE
3133897,5059,3162.0,UPDATE
3133965,5119,3196.0,UPDATE
3133977,5289,3303.0,UPDATE
3134029,4769,2981.0,UPDATE
3134030,5549,3466.0,UPDATE
3134037,4209,2629.0,UPDATE
3134045,5019,3136.0,UPDATE
3134057,5099,3183.0,UPDATE
3134092,3199,1998.0,UPDATE
3134212,3279,2046.0,UPDATE
3134451,3429,2140.0,UPDATE
3134679,3869,2413.0,UPDATE
3134705,4449,2778.0,UPDATE
3134709,5859,3657.0,UPDATE
3134710,5959,3725.0,UPDATE
3134717,4829,3014.0,UPDATE
3134759,3809,2378.0,UPDATE
3134839,3799,2371.0,UPDATE
3134865,4379,2733.0,UPDATE
3134881,5009,3126.0,UPDATE
3134887,5699,3562.0,UPDATE
3134919,3959,2475.0,UPDATE
3134967,5589,3488.0,UPDATE
3134999,3799,2374.0,UPDATE
3135041,5109,3191.0,UPDATE
3135049,5559,3474.0,UPDATE
3135057,6389,3992.0,UPDATE
3135079,4109,2568.0,UPDATE
3135137,6629,4142.0,UPDATE
3135138,5539,3457.0,UPDATE
3135159,3829,2392.0,UPDATE
3135165,3629,2267.0,UPDATE
3135167,3449,2151.0,UPDATE
3135185,4409,2754.0,UPDATE
3135189,5809,3631.0,UPDATE
3135190,6339,3959.0,UPDATE
3135197,4809,3004.0,UPDATE
3135217,6359,3973.0,UPDATE
3135269,5859,3658.0,UPDATE
3135270,5979,3734.0,UPDATE
3135277,5009,3126.0,UPDATE
3135447,5609,3501.0,UPDATE
3135527,5489,3429.0,UPDATE
3135609,5259,3287.0,UPDATE
3135617,6039,3775.0,UPDATE
3135697,6259,3911.0,UPDATE
3135698,5959,3721.0,UPDATE
3135725,3639,2271.0,UPDATE
3135749,5819,3633.0,UPDATE
3135750,6359,3969.0,UPDATE
3135757,4989,3114.0,UPDATE
3135777,6139,3833.0,UPDATE
3135984,3289,2052.0,UPDATE
3136010,4689,2926.0,UPDATE
3136044,3319,2069.0,UPDATE
3136104,3349,2092.0,UPDATE
3136122,4969,3105.0,UPDATE
3136130,4619,2887.0,UPDATE
3136224,3309,2063.0,UPDATE
3136250,4639,2898.0,UPDATE
3136284,3549,2217.0,UPDATE
3136299,5119,3194.0,UPDATE
3136370,4769,2978.0,UPDATE
3136399,3779,2362.0,UPDATE
3136425,4359,2719.0,UPDATE
3136429,5749,3589.0,UPDATE
3136430,5839,3647.0,UPDATE
3136437,4849,3031.0,UPDATE
3136479,3749,2343.0,UPDATE
3136559,3739,2337.0,UPDATE
3136585,4359,2725.0,UPDATE
3136601,4939,3083.0,UPDATE
3136607,5709,3567.0,UPDATE
3136639,3899,2434.0,UPDATE
3136687,5699,3559.0,UPDATE
3136719,3819,2386.0,UPDATE
3136761,5039,3145.0,UPDATE
3136769,5569,3480.0,UPDATE
3136777,6269,3914.0,UPDATE
3136799,4039,2519.0,UPDATE
3136857,6679,4173.0,UPDATE
3136858,5609,3504.0,UPDATE
3136879,3759,2344.0,UPDATE
3136887,3449,2152.0,UPDATE
3136905,4319,2697.0,UPDATE
3136909,5709,3566.0,UPDATE
3136910,6189,3868.0,UPDATE
3136917,4839,3021.0,UPDATE
3136937,6359,3973.0,UPDATE
3137329,5289,3301.0,UPDATE
3137337,6069,3790.0,UPDATE
3137417,6589,4116.0,UPDATE
3137418,5949,3716.0,UPDATE
3137470,6219,3882.0,UPDATE
3137497,6159,3848.0,UPDATE
3137842,4969,3103.0,UPDATE
3138119,4079,2544.0,UPDATE
3138199,4019,2508.0,UPDATE
3138279,4079,2550.0,UPDATE
3138321,5179,3237.0,UPDATE
3138327,5979,3734.0,UPDATE
3138359,4259,2662.0,UPDATE
3138407,5859,3657.0,UPDATE
3138439,4089,2553.0,UPDATE
3138481,5289,3303.0,UPDATE
3138489,5739,3583.0,UPDATE
3138497,6559,4099.0,UPDATE
3138519,4409,2754.0,UPDATE
3138577,6989,4367.0,UPDATE
3138578,5789,3616.0,UPDATE
3138599,4039,2521.0,UPDATE
3138607,3699,2308.0,UPDATE
3138657,6659,4159.0,UPDATE
3138887,5769,3603.0,UPDATE
3138967,5759,3594.0,UPDATE
3139049,5439,3394.0,UPDATE
3139057,6209,3880.0,UPDATE
3139137,6739,4209.0,UPDATE
3139138,6119,3820.0,UPDATE
3139217,6299,3937.0,UPDATE
3139889,4609,2878.0,UPDATE
3139890,4799,2996.0,UPDATE
3139897,4019,2510.0,UPDATE
3139901,4029,2515.0,UPDATE
3139907,4519,2823.0,UPDATE
3139959,2889,1805.0,UPDATE
3139966,3409,2126.0,UPDATE
3139967,3449,2154.0,UPDATE
3140050,4799,3000.0,UPDATE
3140060,3749,2341.0,UPDATE
3140061,4029,2515.0,UPDATE
3140067,4539,2836.0,UPDATE
3140130,4609,2881.0,UPDATE
3140141,4029,2514.0,UPDATE
3140147,4449,2779.0,UPDATE
3140210,4629,2890.0,UPDATE
3140221,4039,2519.0,UPDATE
3140227,4369,2727.0,UPDATE
3140229,4509,2815.0,UPDATE
3140237,4789,2990.0,UPDATE
3140290,4739,2961.0,UPDATE
3140301,4149,2588.0,UPDATE
3140307,4559,2850.0,UPDATE
3140317,5009,3130.0,UPDATE
3140369,4649,2904.0,UPDATE
3140370,4959,3096.0,UPDATE
3140377,4059,2532.0,UPDATE
3140380,3909,2440.0,UPDATE
3140381,4129,2581.0,UPDATE
3140387,4559,2849.0,UPDATE
3140397,4819,3012.0,UPDATE
3140449,4439,2769.0,UPDATE
3140457,3839,2398.0,UPDATE
314049,359,223.0,UPDATE
3140621,3769,2351.0,UPDATE
3140625,4529,2826.0,UPDATE
3140627,4399,2747.0,UPDATE
3140705,4529,2831.0,UPDATE
3140707,4309,2693.0,UPDATE
3140785,4539,2832.0,UPDATE
3140789,4619,2882.0,UPDATE
3140797,4699,2936.0,UPDATE
3140865,4739,2962.0,UPDATE
3140877,4919,3073.0,UPDATE
3140929,4379,2737.0,UPDATE
3140930,5099,3183.0,UPDATE
3140937,3809,2378.0,UPDATE
3140945,4649,2902.0,UPDATE
3140957,4739,2958.0,UPDATE
3140992,2899,1808.0,UPDATE
3141112,2969,1853.0,UPDATE
3141171,3139,1960.0,UPDATE
3141228,3039,1899.0,UPDATE
3141231,3099,1935.0,UPDATE
3141351,3089,1929.0,UPDATE
3141579,3499,2185.0,UPDATE
314158,519,321.0,UPDATE
3141605,4039,2520.0,UPDATE
3141609,5439,3398.0,UPDATE
3141610,5539,3460.0,UPDATE
3141617,4489,2804.0,UPDATE
3141659,3469,2168.0,UPDATE
3141739,3459,2162.0,UPDATE
3141765,4049,2526.0,UPDATE
3141781,4659,2909.0,UPDATE
3141787,5339,3332.0,UPDATE
3141819,3609,2255.0,UPDATE
3141867,5219,3262.0,UPDATE
3141899,3469,2165.0,UPDATE
3141941,4759,2970.0,UPDATE
3141949,5199,3249.0,UPDATE
3141957,5849,3654.0,UPDATE
3141979,3759,2344.0,UPDATE
3142037,6239,3898.0,UPDATE
3142038,5189,3243.0,UPDATE
3142059,3469,2168.0,UPDATE
3142065,3299,2059.0,UPDATE
3142067,3129,1954.0,UPDATE
3142085,4079,2547.0,UPDATE
3142089,5409,3377.0,UPDATE
3142090,5899,3682.0,UPDATE
3142097,4479,2798.0,UPDATE
3142117,5809,3627.0,UPDATE
3142169,5439,3399.0,UPDATE
3142170,5559,3469.0,UPDATE
3142177,4659,2909.0,UPDATE
3142347,5239,3275.0,UPDATE
3142427,5139,3207.0,UPDATE
3142509,4839,3021.0,UPDATE
3142517,5539,3461.0,UPDATE
3142597,5909,3688.0,UPDATE
3142598,5489,3431.0,UPDATE
3142625,3309,2063.0,UPDATE
3142649,5409,3379.0,UPDATE
3142650,5909,3692.0,UPDATE
3142657,4649,2901.0,UPDATE
3142677,5609,3505.0,UPDATE
3142884,2979,1862.0,UPDATE
3142910,4359,2720.0,UPDATE
3142944,2959,1848.0,UPDATE
3143004,3039,1899.0,UPDATE
3143022,4599,2875.0,UPDATE
3143030,4299,2682.0,UPDATE
3143124,2999,1873.0,UPDATE
3143150,4319,2695.0,UPDATE
3143184,3239,2020.0,UPDATE
3143199,4769,2976.0,UPDATE
3143270,4439,2771.0,UPDATE
3144040,2539,1583.0,UPDATE
3144070,4239,2648.0,UPDATE
3144080,3279,2049.0,UPDATE
3144081,3469,2167.0,UPDATE
3144087,3839,2399.0,UPDATE
314418,429,268.0,UPDATE
3144183,3999,2495.0,UPDATE
3144248,2579,1607.0,UPDATE
3144385,3079,1921.0,UPDATE
3144411,3449,2156.0,UPDATE
3144686,3419,2134.0,UPDATE
314944,429,263.0,UPDATE
3152770,959,594.0,UPDATE
3152778,1619,1012.0,UPDATE
3152786,1529,954.0,UPDATE
3152794,1429,888.0,UPDATE
3152802,1719,1074.0,UPDATE
3152810,1399,872.0,UPDATE
3155353,699,434.0,UPDATE
3156317,869,541.0,UPDATE
315832,1269,790.0,UPDATE
316208,949,588.0,UPDATE
316211,1189,743.0,UPDATE
316515,369,231.0,UPDATE
317577,919,570.0,UPDATE
3186706,5779,3607.0,UPDATE
3186716,3659,2284.0,UPDATE
3186718,4169,2602.0,UPDATE
3186734,3389,2114.0,UPDATE
3186736,3899,2432.0,UPDATE
3186754,4459,2787.0,UPDATE
3186756,4969,3104.0,UPDATE
3186766,4969,3104.0,UPDATE
3186774,4999,3119.0,UPDATE
3186776,5499,3436.0,UPDATE
3186782,4719,2948.0,UPDATE
3186784,5229,3266.0,UPDATE
3186800,5269,3289.0,UPDATE
3186802,5779,3607.0,UPDATE
318858,479,297.0,UPDATE
318859,469,289.0,UPDATE
318860,489,303.0,UPDATE
318861,469,288.0,UPDATE
318871,359,225.0,UPDATE
318872,359,219.0,UPDATE
318873,469,291.0,UPDATE
318885,499,308.0,UPDATE
318983,329,201.0,UPDATE
318984,329,202.0,UPDATE
318986,399,248.0,UPDATE
3189941,1159,719.0,UPDATE
3190170,1029,643.0,UPDATE
3196589,2179,1362.0,UPDATE
3196607,3709,2315.0,UPDATE
3196625,2639,1644.0,UPDATE
3196643,4209,2628.0,UPDATE
3196827,1899,1185.0,UPDATE
3196845,3319,2071.0,UPDATE
3196863,2329,1451.0,UPDATE
3196881,3839,2395.0,UPDATE
3197437,2189,1368.0,UPDATE
3197455,3719,2322.0,UPDATE
3197473,2639,1650.0,UPDATE
3197491,4219,2634.0,UPDATE
3200775,1629,1018.0,UPDATE
3201275,2879,1798.0,UPDATE
3201283,3399,2122.0,UPDATE
3201291,3339,2082.0,UPDATE
3201299,3879,2420.0,UPDATE
3201360,3199,2000.0,UPDATE
3201365,3699,2311.0,UPDATE
3203531,479,300.0,UPDATE
3203543,599,370.0,UPDATE
3204218,2179,1362.0,UPDATE
3204232,2369,1477.0,UPDATE
3204246,2879,1796.0,UPDATE
3207031,2989,1866.0,UPDATE
3207059,3079,1923.0,UPDATE
3207084,3049,1902.0,UPDATE
3207085,3049,1902.0,UPDATE
3207493,1859,1157.0,UPDATE
3207642,1199,745.0,UPDATE
320952,539,333.0,UPDATE
320954,419,258.0,UPDATE
320961,449,278.0,UPDATE
320997,279,169.0,UPDATE
320998,349,215.0,UPDATE
321001,429,263.0,UPDATE
321002,549,338.0,UPDATE
321025,1499,935.0,UPDATE
321034,349,213.0,UPDATE
321035,399,244.0,UPDATE
321038,359,220.0,UPDATE
321039,439,270.0,UPDATE
321040,529,328.0,UPDATE
3214585,3649,2281.0,UPDATE
321501,659,411.0,UPDATE
321502,389,242.0,UPDATE
321525,749,468.0,UPDATE
3216130,5629,3513.0,UPDATE
3216590,1849,1151.0,UPDATE
322266,749,463.0,UPDATE
322274,359,225.0,UPDATE
325181,469,288.0,UPDATE
325674,969,601.0,UPDATE
327684,589,365.0,UPDATE
327764,949,588.0,UPDATE
327926,859,536.0,UPDATE
327931,839,519.0,UPDATE
327937,639,398.0,UPDATE
327938,1009,630.0,UPDATE
327939,829,515.0,UPDATE
327942,689,428.0,UPDATE
327943,609,377.0,UPDATE
327945,599,372.0,UPDATE
328024,759,473.0,UPDATE
3282894,1529,955.0,UPDATE
3283570,4139,2586.0,UPDATE
3283996,1979,1233.0,UPDATE
328418,319,196.0,UPDATE
328422,279,169.0,UPDATE
328423,229,142.0,UPDATE
328424,269,163.0,UPDATE
3284539,1199,744.0,UPDATE
3284805,1139,707.0,UPDATE
3284806,1129,706.0,UPDATE
3284808,1079,675.0,UPDATE
3284832,1419,887.0,UPDATE
3284933,1829,1138.0,UPDATE
328495,1349,838.0,UPDATE
328496,1859,1157.0,UPDATE
3285000,2019,1259.0,UPDATE
3285192,2939,1833.0,UPDATE
3285200,3239,2022.0,UPDATE
3285380,3899,2437.0,UPDATE
3285443,3309,2067.0,UPDATE
3285444,3089,1927.0,UPDATE
3285446,2969,1853.0,UPDATE
3285468,3819,2382.0,UPDATE
3285565,4209,2627.0,UPDATE
3285632,4379,2736.0,UPDATE
3285876,5029,3139.0,UPDATE
3285897,4969,3105.0,UPDATE
3286111,3729,2330.0,UPDATE
3286326,4409,2755.0,UPDATE
3286332,4419,2758.0,UPDATE
3286338,4589,2867.0,UPDATE
3286668,4919,3075.0,UPDATE
3286689,4959,3099.0,UPDATE
3286690,5229,3268.0,UPDATE
3286696,4459,2782.0,UPDATE
3286703,4389,2740.0,UPDATE
3286707,4449,2781.0,UPDATE
3286710,4479,2800.0,UPDATE
3286717,4489,2803.0,UPDATE
3286733,4899,3062.0,UPDATE
3286770,5819,3632.0,UPDATE
3286777,5729,3576.0,UPDATE
3286945,3619,2262.0,UPDATE
3286946,3399,2123.0,UPDATE
3286948,3249,2029.0,UPDATE
3286952,3689,2301.0,UPDATE
3286953,3439,2145.0,UPDATE
3286955,3309,2063.0,UPDATE
3286959,3819,2387.0,UPDATE
3286966,3719,2319.0,UPDATE
3287040,4219,2635.0,UPDATE
3287084,4739,2958.0,UPDATE
3287095,4759,2969.0,UPDATE
3287105,4769,2979.0,UPDATE
3287121,5599,3496.0,UPDATE
3287296,3569,2230.0,UPDATE
3287428,4579,2859.0,UPDATE
3287444,5029,3140.0,UPDATE
3287465,4969,3106.0,UPDATE
3287466,5259,3286.0,UPDATE
3287704,4909,3066.0,UPDATE
3287710,4919,3070.0,UPDATE
3287716,4839,3023.0,UPDATE
3287722,4939,3082.0,UPDATE
3288176,5549,3466.0,UPDATE
3288197,5589,3488.0,UPDATE
3288411,4089,2552.0,UPDATE
3288626,4739,2960.0,UPDATE
3288632,4749,2963.0,UPDATE
3288638,4919,3075.0,UPDATE
3288968,5449,3404.0,UPDATE
3288989,5489,3427.0,UPDATE
3288990,5779,3609.0,UPDATE
3288996,4919,3069.0,UPDATE
3289003,4919,3072.0,UPDATE
3289007,4909,3065.0,UPDATE
3289010,4949,3089.0,UPDATE
3289017,4949,3089.0,UPDATE
3289033,5319,3324.0,UPDATE
3289070,6179,3857.0,UPDATE
3289077,6089,3801.0,UPDATE
3289245,2889,1803.0,UPDATE
3289246,2899,1809.0,UPDATE
3289248,2779,1736.0,UPDATE
3289252,2889,1803.0,UPDATE
3289253,2879,1799.0,UPDATE
3289255,2779,1736.0,UPDATE
3289259,2939,1834.0,UPDATE
3289266,2909,1816.0,UPDATE
3289340,3649,2279.0,UPDATE
3289384,5209,3254.0,UPDATE
3289395,5229,3267.0,UPDATE
3289405,5239,3274.0,UPDATE
3289421,5959,3720.0,UPDATE
3289596,3909,2441.0,UPDATE
3289728,5049,3154.0,UPDATE
3289744,5549,3466.0,UPDATE
3289765,5589,3488.0,UPDATE
3289766,5799,3623.0,UPDATE
3289846,5799,3620.0,UPDATE
3290004,5249,3280.0,UPDATE
3290010,5259,3285.0,UPDATE
3290016,5339,3334.0,UPDATE
3290022,5279,3296.0,UPDATE
3290476,5689,3556.0,UPDATE
3290497,5659,3535.0,UPDATE
3290703,3519,2200.0,UPDATE
3290711,3919,2446.0,UPDATE
3290909,5009,3126.0,UPDATE
3290912,5339,3332.0,UPDATE
3290926,4759,2973.0,UPDATE
3290932,4769,2980.0,UPDATE
3290938,5129,3205.0,UPDATE
3291268,5699,3561.0,UPDATE
3291269,5659,3535.0,UPDATE
3291289,5669,3540.0,UPDATE
3291290,5969,3730.0,UPDATE
3291296,5129,3201.0,UPDATE
3291303,5049,3154.0,UPDATE
3291307,4959,3099.0,UPDATE
3291310,5179,3236.0,UPDATE
3291317,5109,3189.0,UPDATE
3291333,5569,3480.0,UPDATE
3291370,6689,4177.0,UPDATE
3291377,6259,3910.0,UPDATE
3291545,2779,1737.0,UPDATE
3291546,2779,1735.0,UPDATE
3291548,2669,1666.0,UPDATE
3291552,2789,1740.0,UPDATE
3291553,2789,1739.0,UPDATE
3291555,2679,1671.0,UPDATE
3291559,2899,1807.0,UPDATE
3291562,2769,1726.0,UPDATE
3291566,2809,1755.0,UPDATE
3291569,2719,1695.0,UPDATE
329163,289,178.0,UPDATE
3291633,3409,2130.0,UPDATE
3291640,3419,2132.0,UPDATE
3291654,3439,2146.0,UPDATE
3291684,5429,3391.0,UPDATE
3291695,5279,3298.0,UPDATE
3291705,5399,3375.0,UPDATE
3291721,6339,3958.0,UPDATE
3291759,6509,4065.0,UPDATE
3291763,6419,4009.0,UPDATE
329179,299,184.0,UPDATE
329180,729,456.0,UPDATE
3292021,4639,2897.0,UPDATE
3292028,4729,2952.0,UPDATE
3292042,4679,2919.0,UPDATE
