Variant SKU,Variant Price,Variant Cost,Variant Command
3117466,659,386.0,UPDATE
3117470,709,414.0,UPDATE
3117512,649,377.0,UPDATE
3117513,619,362.0,UPDATE
3117519,649,380.0,UPDATE
3117521,749,439.0,UPDATE
3117529,839,491.0,UPDATE
3117531,889,520.0,UPDATE
3117536,929,543.0,UPDATE
3117543,1059,621.0,UPDATE
3117544,919,539.0,UPDATE
3117545,949,554.0,UPDATE
3117549,1089,637.0,UPDATE
3117590,779,454.0,UPDATE
3117593,909,535.0,UPDATE
3117601,809,472.0,UPDATE
3117603,809,472.0,UPDATE
3117617,609,354.0,UPDATE
3117622,579,336.0,UPDATE
3117623,659,383.0,UPDATE
3117632,849,500.0,UPDATE
3117638,669,392.0,UPDATE
3117647,759,443.0,UPDATE
3117676,1189,739.0,UPDATE
3117686,1219,759.0,UPDATE
3117713,749,441.0,UPDATE
3117714,739,433.0,UPDATE
3117738,1219,759.0,UPDATE
3117765,829,483.0,UPDATE
3117789,1319,822.0,UPDATE
3117942,799,466.0,UPDATE
311796,599,349.0,UPDATE
3118008,1219,757.0,UPDATE
3118028,789,461.0,UPDATE
3118052,1249,777.0,UPDATE
3118071,799,465.0,UPDATE
3118072,809,476.0,UPDATE
3118089,749,441.0,UPDATE
3118096,1279,795.0,UPDATE
3118103,1269,793.0,UPDATE
3118104,1279,799.0,UPDATE
3118121,1169,729.0,UPDATE
3118168,799,469.0,UPDATE
3118171,759,447.0,UPDATE
3118178,769,448.0,UPDATE
3118189,879,517.0,UPDATE
3118190,779,454.0,UPDATE
3118196,1349,840.0,UPDATE
3118200,1259,787.0,UPDATE
3118203,1179,736.0,UPDATE
3118210,1199,749.0,UPDATE
3118222,1219,761.0,UPDATE
3118229,709,415.0,UPDATE
3118244,1359,846.0,UPDATE
3118253,1169,685.0,UPDATE
3118324,969,567.0,UPDATE
3118332,939,549.0,UPDATE
3118333,999,584.0,UPDATE
3118341,1439,895.0,UPDATE
3118348,1569,976.0,UPDATE
3118356,1519,947.0,UPDATE
3118357,1619,1008.0,UPDATE
3118370,829,484.0,UPDATE
3118373,909,534.0,UPDATE
3118381,849,498.0,UPDATE
3118383,849,499.0,UPDATE
3118402,1319,820.0,UPDATE
3118405,1469,915.0,UPDATE
3118413,1369,856.0,UPDATE
3118415,1379,857.0,UPDATE
3118420,909,530.0,UPDATE
3118426,719,420.0,UPDATE
3118444,1439,897.0,UPDATE
3118450,1189,698.0,UPDATE
3118465,479,282.0,UPDATE
3118473,589,344.0,UPDATE
3118475,579,338.0,UPDATE
3118476,559,324.0,UPDATE
3118481,529,308.0,UPDATE
3118488,709,413.0,UPDATE
3118489,649,380.0,UPDATE
3118497,669,392.0,UPDATE
3118505,739,432.0,UPDATE
3118513,729,429.0,UPDATE
3118549,699,410.0,UPDATE
3118550,699,406.0,UPDATE
3118601,759,445.0,UPDATE
3118605,499,291.0,UPDATE
3118613,529,308.0,UPDATE
3118618,619,359.0,UPDATE
3118621,509,299.0,UPDATE
3118629,699,408.0,UPDATE
3118637,639,374.0,UPDATE
3118645,649,382.0,UPDATE
3118653,749,439.0,UPDATE
3118745,539,314.0,UPDATE
3118750,589,344.0,UPDATE
3118753,619,359.0,UPDATE
3118761,599,352.0,UPDATE
3118769,699,409.0,UPDATE
3118777,669,394.0,UPDATE
3118782,789,461.0,UPDATE
3118785,769,448.0,UPDATE
3118793,699,410.0,UPDATE
3118820,749,441.0,UPDATE
3118844,539,315.0,UPDATE
3118847,629,367.0,UPDATE
3118859,839,491.0,UPDATE
3118864,719,422.0,UPDATE
3118885,489,288.0,UPDATE
3118901,509,300.0,UPDATE
3118908,769,452.0,UPDATE
3118909,709,412.0,UPDATE
3118915,739,433.0,UPDATE
3118916,779,455.0,UPDATE
3118917,719,421.0,UPDATE
3118933,699,411.0,UPDATE
3118947,639,371.0,UPDATE
3118982,519,303.0,UPDATE
3118983,489,286.0,UPDATE
3118991,559,324.0,UPDATE
3118999,539,314.0,UPDATE
3119000,579,339.0,UPDATE
3119001,609,357.0,UPDATE
3119007,659,387.0,UPDATE
3119008,789,462.0,UPDATE
3119012,749,436.0,UPDATE
3119022,709,413.0,UPDATE
3119023,789,461.0,UPDATE
3119031,789,461.0,UPDATE
3119034,719,419.0,UPDATE
3119044,629,367.0,UPDATE
3119046,609,355.0,UPDATE
3119056,829,487.0,UPDATE
3119065,689,401.0,UPDATE
3119081,589,343.0,UPDATE
3119090,649,378.0,UPDATE
3119094,669,390.0,UPDATE
3119097,589,343.0,UPDATE
3119113,829,484.0,UPDATE
3119136,669,389.0,UPDATE
3119137,619,361.0,UPDATE
3119143,649,378.0,UPDATE
3119145,749,436.0,UPDATE
3119153,849,498.0,UPDATE
3119160,929,545.0,UPDATE
3119168,889,523.0,UPDATE
3119169,919,540.0,UPDATE
3119179,499,291.0,UPDATE
3119187,539,314.0,UPDATE
3119195,619,361.0,UPDATE
3119203,829,487.0,UPDATE
3119211,779,453.0,UPDATE
3119214,759,446.0,UPDATE
3119217,889,523.0,UPDATE
3119219,799,469.0,UPDATE
3119225,789,462.0,UPDATE
3119227,819,479.0,UPDATE
3119241,599,352.0,UPDATE
3119246,589,344.0,UPDATE
3119256,889,520.0,UPDATE
3119262,669,392.0,UPDATE
3119300,1279,798.0,UPDATE
3119338,769,448.0,UPDATE
3119362,1169,730.0,UPDATE
3119389,789,459.0,UPDATE
3119413,1279,798.0,UPDATE
3119543,1489,930.0,UPDATE
3119597,1299,807.0,UPDATE
3119617,919,537.0,UPDATE
3119652,759,443.0,UPDATE
3119671,1399,870.0,UPDATE
3119676,1209,751.0,UPDATE
3119695,769,449.0,UPDATE
3119696,889,522.0,UPDATE
3119713,719,418.0,UPDATE
3119720,1379,859.0,UPDATE
3119727,1239,769.0,UPDATE
3119728,1389,865.0,UPDATE
3119745,1129,706.0,UPDATE
3119792,769,451.0,UPDATE
3119795,719,422.0,UPDATE
3119802,779,458.0,UPDATE
3119814,749,437.0,UPDATE
3119820,1389,864.0,UPDATE
3119824,1249,779.0,UPDATE
3119827,1159,722.0,UPDATE
3119834,1219,758.0,UPDATE
3119846,1199,750.0,UPDATE
3119853,739,432.0,UPDATE
3119868,1339,835.0,UPDATE
3119916,1609,1001.0,UPDATE
3119948,969,565.0,UPDATE
3119956,919,541.0,UPDATE
3119957,979,576.0,UPDATE
3119965,1459,912.0,UPDATE
3119972,1519,946.0,UPDATE
3119980,1469,918.0,UPDATE
3119981,1569,976.0,UPDATE
3119994,799,466.0,UPDATE
3119997,889,519.0,UPDATE
3120005,829,486.0,UPDATE
3120007,829,483.0,UPDATE
3120026,1289,805.0,UPDATE
3120029,1449,906.0,UPDATE
3120037,1339,833.0,UPDATE
3120039,1339,834.0,UPDATE
3120044,879,517.0,UPDATE
3120068,1409,881.0,UPDATE
3120469,689,402.0,UPDATE
3120524,929,543.0,UPDATE
3120601,749,440.0,UPDATE
3120610,969,569.0,UPDATE
3120738,649,379.0,UPDATE
3120750,699,406.0,UPDATE
3120753,739,435.0,UPDATE
3120756,879,512.0,UPDATE
3120771,819,481.0,UPDATE
3120782,919,539.0,UPDATE
3120787,979,571.0,UPDATE
3120839,1019,596.0,UPDATE
3120844,829,487.0,UPDATE
3120850,1159,682.0,UPDATE
3120867,1179,693.0,UPDATE
3120868,1219,761.0,UPDATE
3120973,1099,643.0,UPDATE
3121023,749,441.0,UPDATE
3121053,979,571.0,UPDATE
3121125,1109,651.0,UPDATE
3121136,1049,614.0,UPDATE
3121319,779,454.0,UPDATE
3121320,749,437.0,UPDATE
3121332,949,553.0,UPDATE
3121394,859,503.0,UPDATE
3121445,979,572.0,UPDATE
3121462,809,476.0,UPDATE
3121594,779,453.0,UPDATE
3121605,759,444.0,UPDATE
3121626,1019,597.0,UPDATE
3121630,919,541.0,UPDATE
3121664,959,559.0,UPDATE
3121673,1029,605.0,UPDATE
3121688,669,389.0,UPDATE
3121691,849,496.0,UPDATE
3121703,1099,646.0,UPDATE
3121708,929,547.0,UPDATE
3121752,1029,601.0,UPDATE
3121759,969,565.0,UPDATE
3121760,1019,600.0,UPDATE
3121777,849,499.0,UPDATE
3121791,759,443.0,UPDATE
3121826,689,402.0,UPDATE
3121844,759,447.0,UPDATE
3121845,809,474.0,UPDATE
3121852,1069,624.0,UPDATE
3121856,979,575.0,UPDATE
3121859,909,531.0,UPDATE
3121866,899,528.0,UPDATE
3121877,1069,625.0,UPDATE
3121878,909,535.0,UPDATE
3121888,789,463.0,UPDATE
3121890,749,439.0,UPDATE
3121900,1019,596.0,UPDATE
3121909,849,495.0,UPDATE
3121934,829,485.0,UPDATE
3121938,859,503.0,UPDATE
3121980,829,487.0,UPDATE
3121981,719,422.0,UPDATE
3121987,749,438.0,UPDATE
3121989,959,563.0,UPDATE
3121997,1049,614.0,UPDATE
3122004,1139,667.0,UPDATE
3122012,1059,618.0,UPDATE
3122013,1129,661.0,UPDATE
3122058,989,580.0,UPDATE
3122061,1149,672.0,UPDATE
3122069,1009,592.0,UPDATE
3122071,1009,592.0,UPDATE
3122085,719,419.0,UPDATE
3122090,719,420.0,UPDATE
3122100,1099,647.0,UPDATE
3122106,819,479.0,UPDATE
3122144,1349,838.0,UPDATE
3122154,1359,848.0,UPDATE
3122181,819,477.0,UPDATE
3122182,829,483.0,UPDATE
3122206,1259,783.0,UPDATE
3122233,939,548.0,UPDATE
3122257,1459,907.0,UPDATE
3122387,1699,1059.0,UPDATE
3122406,989,582.0,UPDATE
3122438,1509,943.0,UPDATE
3122476,1359,848.0,UPDATE
3122496,899,524.0,UPDATE
3122515,1649,1030.0,UPDATE
3122520,1379,859.0,UPDATE
3122539,939,550.0,UPDATE
3122540,979,574.0,UPDATE
3122557,819,480.0,UPDATE
3122564,1499,936.0,UPDATE
3122571,1419,883.0,UPDATE
3122572,1509,941.0,UPDATE
3122589,1259,785.0,UPDATE
3122636,959,560.0,UPDATE
3122646,849,498.0,UPDATE
3122658,859,505.0,UPDATE
3122664,1579,984.0,UPDATE
3122668,1439,897.0,UPDATE
3122678,1319,819.0,UPDATE
3122690,1339,837.0,UPDATE
3122697,809,474.0,UPDATE
3122712,1479,923.0,UPDATE
3122721,1219,759.0,UPDATE
3122760,1789,1114.0,UPDATE
3122792,1089,639.0,UPDATE
3122800,1019,595.0,UPDATE
3122801,1099,647.0,UPDATE
3122809,1559,974.0,UPDATE
3122816,1729,1076.0,UPDATE
3122824,1629,1016.0,UPDATE
3122825,1729,1081.0,UPDATE
3122838,969,565.0,UPDATE
3122841,1099,643.0,UPDATE
3122849,969,568.0,UPDATE
3122851,969,568.0,UPDATE
3122865,1579,983.0,UPDATE
3122870,1459,911.0,UPDATE
3122873,1719,1075.0,UPDATE
3122883,1499,932.0,UPDATE
3122888,1059,619.0,UPDATE
3122894,779,455.0,UPDATE
3122912,1639,1022.0,UPDATE
3122918,1209,755.0,UPDATE
3122933,819,477.0,UPDATE
3122941,969,565.0,UPDATE
3122943,939,551.0,UPDATE
3122944,909,532.0,UPDATE
3122949,869,510.0,UPDATE
3122956,1099,647.0,UPDATE
3122957,1029,605.0,UPDATE
3122965,1059,618.0,UPDATE
3122973,1119,655.0,UPDATE
3122981,1119,655.0,UPDATE
3123018,1079,634.0,UPDATE
3123069,1139,666.0,UPDATE
3123073,819,478.0,UPDATE
3123081,869,510.0,UPDATE
3123086,979,572.0,UPDATE
3123089,839,490.0,UPDATE
3123097,1079,630.0,UPDATE
3123105,999,586.0,UPDATE
3123113,999,588.0,UPDATE
3123121,1139,668.0,UPDATE
3123213,889,521.0,UPDATE
3123218,939,549.0,UPDATE
3123221,989,581.0,UPDATE
3123229,969,566.0,UPDATE
3123237,1109,652.0,UPDATE
3123245,1059,620.0,UPDATE
3123250,1189,698.0,UPDATE
3123253,1189,695.0,UPDATE
3123254,1099,647.0,UPDATE
3123261,1079,635.0,UPDATE
3123288,1179,690.0,UPDATE
3123297,1179,732.0,UPDATE
3123312,879,513.0,UPDATE
3123315,999,586.0,UPDATE
3123327,1189,743.0,UPDATE
3123332,1099,645.0,UPDATE
3123353,829,483.0,UPDATE
3123369,839,492.0,UPDATE
3123376,1189,697.0,UPDATE
3123377,1119,654.0,UPDATE
3123383,1139,667.0,UPDATE
3123384,1139,708.0,UPDATE
3123385,1129,663.0,UPDATE
3123401,1059,622.0,UPDATE
3123415,1019,598.0,UPDATE
3123450,859,501.0,UPDATE
3123451,819,480.0,UPDATE
3123459,909,532.0,UPDATE
3123467,879,517.0,UPDATE
3123468,929,542.0,UPDATE
3123469,979,571.0,UPDATE
3123475,1049,612.0,UPDATE
3123476,1159,722.0,UPDATE
3123480,1159,679.0,UPDATE
3123490,1079,630.0,UPDATE
3123491,1189,695.0,UPDATE
3123499,1179,693.0,UPDATE
3123501,1159,725.0,UPDATE
3123502,1089,636.0,UPDATE
3123512,1009,593.0,UPDATE
3123514,979,573.0,UPDATE
3123524,1159,719.0,UPDATE
3123533,1069,629.0,UPDATE
3123549,949,554.0,UPDATE
3123558,1009,589.0,UPDATE
3123562,1039,607.0,UPDATE
3123565,919,539.0,UPDATE
3123581,1149,716.0,UPDATE
3123604,1049,616.0,UPDATE
3123605,979,573.0,UPDATE
3123611,1009,590.0,UPDATE
3123613,1159,682.0,UPDATE
3123621,1179,736.0,UPDATE
3123628,1279,798.0,UPDATE
3123636,1209,755.0,UPDATE
3123637,1249,779.0,UPDATE
3123647,829,483.0,UPDATE
3123655,879,516.0,UPDATE
3123663,979,576.0,UPDATE
3123671,1179,737.0,UPDATE
3123679,1179,693.0,UPDATE
3123682,1159,682.0,UPDATE
3123685,1249,776.0,UPDATE
3123687,1129,704.0,UPDATE
3123695,1139,712.0,UPDATE
3123709,969,570.0,UPDATE
3123714,939,552.0,UPDATE
3123724,1229,766.0,UPDATE
3123730,1019,599.0,UPDATE
3123768,1609,1004.0,UPDATE
3123778,1569,981.0,UPDATE
3123806,1119,655.0,UPDATE
3123830,1529,952.0,UPDATE
3123857,1129,662.0,UPDATE
3123881,1629,1017.0,UPDATE
3124011,1889,1176.0,UPDATE
3124085,1219,761.0,UPDATE
3124120,1089,638.0,UPDATE
3124139,1809,1129.0,UPDATE
3124144,1579,984.0,UPDATE
3124163,1129,663.0,UPDATE
3124164,1209,751.0,UPDATE
3124181,1019,600.0,UPDATE
3124188,1789,1117.0,UPDATE
3124195,1629,1016.0,UPDATE
3124196,1789,1118.0,UPDATE
3124213,1459,907.0,UPDATE
3124260,1149,674.0,UPDATE
3124263,1069,624.0,UPDATE
3124270,1129,663.0,UPDATE
3124282,1079,630.0,UPDATE
3124288,1749,1089.0,UPDATE
3124292,1629,1015.0,UPDATE
3124295,1529,955.0,UPDATE
3124302,1579,982.0,UPDATE
3124314,1549,967.0,UPDATE
3124321,1099,642.0,UPDATE
3124336,1759,1100.0,UPDATE
3124345,1499,934.0,UPDATE
3124384,2039,1275.0,UPDATE
3124416,1279,799.0,UPDATE
3124424,1189,739.0,UPDATE
3124425,1269,791.0,UPDATE
3124433,1849,1153.0,UPDATE
3124440,1919,1199.0,UPDATE
3124448,1819,1136.0,UPDATE
3124449,1939,1209.0,UPDATE
3124462,1149,672.0,UPDATE
3124465,1179,733.0,UPDATE
3124475,1159,680.0,UPDATE
3124494,1669,1039.0,UPDATE
3124497,1849,1151.0,UPDATE
3124505,1719,1073.0,UPDATE
3124507,1719,1070.0,UPDATE
3124512,1199,749.0,UPDATE
3124536,1829,1140.0,UPDATE
3124850,1129,701.0,UPDATE
3124889,1929,1201.0,UPDATE
3124897,2059,1287.0,UPDATE
3124907,2159,1350.0,UPDATE
3124913,1939,1211.0,UPDATE
3124925,2069,1289.0,UPDATE
3124931,1149,716.0,UPDATE
3124994,1839,1146.0,UPDATE
3125006,2089,1303.0,UPDATE
3125012,1189,699.0,UPDATE
3125017,1319,821.0,UPDATE
3125021,1129,706.0,UPDATE
3125029,1309,818.0,UPDATE
3125073,2269,1418.0,UPDATE
3125075,2019,1258.0,UPDATE
3125087,2259,1410.0,UPDATE
3125092,1149,717.0,UPDATE
3125093,1159,722.0,UPDATE
3125117,1129,706.0,UPDATE
3125125,1389,865.0,UPDATE
3125140,2119,1323.0,UPDATE
3125147,2129,1330.0,UPDATE
3125148,2049,1279.0,UPDATE
3125156,2009,1255.0,UPDATE
3125165,1949,1215.0,UPDATE
3125168,2359,1471.0,UPDATE
3125171,1269,790.0,UPDATE
3125174,1159,722.0,UPDATE
3125181,1249,777.0,UPDATE
3125189,1189,741.0,UPDATE
3125201,1269,792.0,UPDATE
3125209,1539,959.0,UPDATE
3125215,2139,1336.0,UPDATE
3125223,2289,1426.0,UPDATE
3125227,2039,1270.0,UPDATE
3125230,2099,1310.0,UPDATE
3125237,1929,1204.0,UPDATE
3125249,2229,1392.0,UPDATE
3125255,1249,779.0,UPDATE
3125294,2179,1361.0,UPDATE
3125316,2649,1653.0,UPDATE
3125318,2319,1445.0,UPDATE
3125330,2439,1525.0,UPDATE
3125336,1199,748.0,UPDATE
3125342,1459,909.0,UPDATE
3125350,1499,936.0,UPDATE
3125360,1219,761.0,UPDATE
3125368,1469,914.0,UPDATE
3125395,2189,1363.0,UPDATE
3125398,2199,1370.0,UPDATE
3125399,2069,1291.0,UPDATE
3125408,2129,1329.0,UPDATE
3125411,2269,1416.0,UPDATE
3125438,1259,784.0,UPDATE
3125444,1559,975.0,UPDATE
3125474,2249,1401.0,UPDATE
3125525,2439,1525.0,UPDATE
3125537,1329,829.0,UPDATE
3125568,2229,1391.0,UPDATE
3125574,2259,1412.0,UPDATE
3125579,2429,1515.0,UPDATE
3125606,1159,725.0,UPDATE
3125607,1269,788.0,UPDATE
3125612,1189,739.0,UPDATE
3125613,1219,762.0,UPDATE
3125628,1449,903.0,UPDATE
3125649,2179,1359.0,UPDATE
3125671,1329,827.0,UPDATE
3125677,1439,894.0,UPDATE
3125689,1469,916.0,UPDATE
3125713,2199,1373.0,UPDATE
3125750,1479,923.0,UPDATE
3125755,2019,1261.0,UPDATE
3125761,2089,1305.0,UPDATE
3125811,1509,943.0,UPDATE
3125848,1169,726.0,UPDATE
3125872,1459,912.0,UPDATE
3125875,2239,1400.0,UPDATE
3125881,2219,1383.0,UPDATE
3125890,1959,1223.0,UPDATE
3125906,1359,848.0,UPDATE
3125914,1419,883.0,UPDATE
3125915,1449,901.0,UPDATE
3125920,1359,846.0,UPDATE
3125921,1529,956.0,UPDATE
3125933,1679,1050.0,UPDATE
3125935,2339,1460.0,UPDATE
3125941,2209,1378.0,UPDATE
3125948,2319,1450.0,UPDATE
3125956,2239,1400.0,UPDATE
3125957,2539,1587.0,UPDATE
3125965,1309,815.0,UPDATE
3125971,1189,696.0,UPDATE
3125977,1229,763.0,UPDATE
3125994,1579,986.0,UPDATE
3126007,2329,1453.0,UPDATE
3126038,3119,1946.0,UPDATE
3126050,3049,1902.0,UPDATE
3126079,5219,3262.0,UPDATE
3126118,3139,1957.0,UPDATE
3126141,3219,2010.0,UPDATE
3126198,3119,1948.0,UPDATE
3126202,2879,1796.0,UPDATE
3126205,3369,2103.0,UPDATE
3126213,3359,2096.0,UPDATE
3126261,5049,3156.0,UPDATE
3126278,3129,1953.0,UPDATE
3126333,4659,2907.0,UPDATE
3126358,3239,2019.0,UPDATE
3126413,4749,2963.0,UPDATE
3126416,4679,2920.0,UPDATE
3126423,5459,3411.0,UPDATE
3126434,5979,3732.0,UPDATE
3126438,3239,2023.0,UPDATE
3126461,3279,2046.0,UPDATE
3126493,4759,2975.0,UPDATE
3126497,4839,3022.0,UPDATE
3126518,3139,1957.0,UPDATE
3126519,2709,1688.0,UPDATE
3126582,5189,3239.0,UPDATE
3126592,5529,3452.0,UPDATE
3126610,3179,1984.0,UPDATE
3126641,4449,2776.0,UPDATE
3126671,5759,3600.0,UPDATE
3126762,3059,1908.0,UPDATE
3126773,3249,2026.0,UPDATE
3126801,4439,2774.0,UPDATE
3126821,4889,3053.0,UPDATE
3126831,5879,3675.0,UPDATE
3126881,4539,2836.0,UPDATE
3126911,5899,3683.0,UPDATE
3126919,2699,1682.0,UPDATE
3126945,3229,2014.0,UPDATE
3126961,4539,2835.0,UPDATE
3126969,4589,2868.0,UPDATE
3126973,4949,3089.0,UPDATE
3126976,4499,2810.0,UPDATE
3126991,5779,3610.0,UPDATE
