Variant SKU,Variant Price,Variant Cost,Variant Command
3070883,2119,1322.0,UPDATE
3070885,2139,1334.0,UPDATE
3070886,2319,1447.0,UPDATE
3070887,2159,1346.0,UPDATE
3070889,2219,1386.0,UPDATE
3070891,2229,1393.0,UPDATE
3070892,2489,1555.0,UPDATE
3070893,2439,1525.0,UPDATE
3070894,2509,1566.0,UPDATE
3070895,2579,1608.0,UPDATE
3070896,2539,1585.0,UPDATE
3070897,2629,1641.0,UPDATE
3070898,2719,1699.0,UPDATE
3070900,2699,1687.0,UPDATE
3071153,2679,1675.0,UPDATE
3071162,3059,1910.0,UPDATE
3071270,1639,1025.0,UPDATE
3071315,1889,1181.0,UPDATE
3071316,1829,1141.0,UPDATE
3071361,2879,1800.0,UPDATE
3071405,2419,1512.0,UPDATE
3071451,2279,1424.0,UPDATE
3071495,2949,1841.0,UPDATE
3071532,1199,744.0,UPDATE
3071568,2319,1448.0,UPDATE
3071603,2209,1379.0,UPDATE
3071605,2249,1405.0,UPDATE
3071607,2249,1405.0,UPDATE
3071608,2189,1365.0,UPDATE
3071609,2309,1443.0,UPDATE
3071611,2219,1387.0,UPDATE
3071612,2669,1668.0,UPDATE
3071614,2519,1573.0,UPDATE
3071616,2669,1668.0,UPDATE
3071617,2689,1681.0,UPDATE
3071618,2739,1707.0,UPDATE
3071620,2739,1707.0,UPDATE
3071622,1489,931.0,UPDATE
3071630,1849,1156.0,UPDATE
3071642,1979,1237.0,UPDATE
3071654,2289,1431.0,UPDATE
3071657,3549,2218.0,UPDATE
3071661,3199,2000.0,UPDATE
3071685,1969,1227.0,UPDATE
3074928,1519,950.0,UPDATE
3075086,3699,2312.0,UPDATE
3075087,3769,2353.0,UPDATE
3075092,3839,2396.0,UPDATE
3075093,3839,2396.0,UPDATE
3075094,3839,2397.0,UPDATE
3075115,3839,2400.0,UPDATE
3077577,1049,653.0,UPDATE
3077582,1099,686.0,UPDATE
3077591,929,577.0,UPDATE
3077592,1049,651.0,UPDATE
3077596,969,601.0,UPDATE
3077597,1109,692.0,UPDATE
3077623,999,620.0,UPDATE
3077624,1299,808.0,UPDATE
3077632,949,591.0,UPDATE
3077633,1199,750.0,UPDATE
3077634,1509,938.0,UPDATE
3077635,2059,1284.0,UPDATE
3077636,2079,1296.0,UPDATE
3077647,2269,1416.0,UPDATE
3077648,2579,1609.0,UPDATE
3077649,519,321.0,UPDATE
3077653,829,518.0,UPDATE
3077655,579,357.0,UPDATE
3077656,639,395.0,UPDATE
3077657,709,441.0,UPDATE
3077658,869,538.0,UPDATE
3077661,629,392.0,UPDATE
3077663,1049,651.0,UPDATE
3077665,559,348.0,UPDATE
3077666,639,399.0,UPDATE
3077668,1099,685.0,UPDATE
3077670,559,345.0,UPDATE
3077672,989,614.0,UPDATE
3077673,1249,778.0,UPDATE
3077674,499,311.0,UPDATE
3077675,549,340.0,UPDATE
3077677,929,576.0,UPDATE
3077678,1039,650.0,UPDATE
3077679,519,321.0,UPDATE
3077681,639,399.0,UPDATE
3077682,959,600.0,UPDATE
3077683,1109,692.0,UPDATE
3077691,629,392.0,UPDATE
3077700,769,477.0,UPDATE
3077706,549,343.0,UPDATE
3077709,999,619.0,UPDATE
3077710,1299,807.0,UPDATE
3077714,1179,734.0,UPDATE
3077718,889,554.0,UPDATE
3077719,1149,717.0,UPDATE
3077720,1439,898.0,UPDATE
3077721,2129,1331.0,UPDATE
3077722,2079,1296.0,UPDATE
3077733,2269,1415.0,UPDATE
3077734,2579,1609.0,UPDATE
3077846,1269,793.0,UPDATE
3077894,1269,793.0,UPDATE
3077897,1409,881.0,UPDATE
3087531,749,468.0,UPDATE
3087597,709,443.0,UPDATE
3087880,659,408.0,UPDATE
3087916,2189,1368.0,UPDATE
3087919,2199,1369.0,UPDATE
3087975,809,506.0,UPDATE
3088072,2499,1561.0,UPDATE
3088082,3749,2341.0,UPDATE
3088162,849,529.0,UPDATE
3088164,689,428.0,UPDATE
3088560,489,305.0,UPDATE
3088570,489,305.0,UPDATE
3088596,679,421.0,UPDATE
3088626,689,430.0,UPDATE
3088635,2219,1384.0,UPDATE
3088645,3329,2077.0,UPDATE
3088686,749,463.0,UPDATE
3088791,2049,1277.0,UPDATE
3088802,3069,1916.0,UPDATE
3088803,3049,1906.0,UPDATE
3088813,669,413.0,UPDATE
3088845,729,454.0,UPDATE
3088847,729,452.0,UPDATE
3089301,3239,2025.0,UPDATE
3094563,859,537.0,UPDATE
3098169,6359,3974.0,UPDATE
3099309,5119,3196.0,UPDATE
3099345,4509,2815.0,UPDATE
3099352,5849,3652.0,UPDATE
3099411,3929,2451.0,UPDATE
3099412,4719,2947.0,UPDATE
3099545,8669,5417.0,UPDATE
3099546,10929,6827.0,UPDATE
3099569,11629,7268.0,UPDATE
3099570,15129,9451.0,UPDATE
3099665,13109,8189.0,UPDATE
3099666,17109,10689.0,UPDATE
3099671,13189,8238.0,UPDATE
3099672,17209,10756.0,UPDATE
3101376,1279,794.0,UPDATE
3101382,1279,794.0,UPDATE
310317,1759,1099.0,UPDATE
3114163,1229,763.0,UPDATE
3114173,1319,820.0,UPDATE
3114176,1199,746.0,UPDATE
3115898,759,470.0,UPDATE
3115930,2399,1494.0,UPDATE
3115932,2549,1588.0,UPDATE
3116043,439,275.0,UPDATE
3116075,879,550.0,UPDATE
3116268,409,256.0,UPDATE
3116780,1009,629.0,UPDATE
3116781,929,580.0,UPDATE
3116782,929,581.0,UPDATE
3116788,949,592.0,UPDATE
3116790,949,593.0,UPDATE
3116802,439,275.0,UPDATE
3116803,439,274.0,UPDATE
3116827,879,548.0,UPDATE
3116833,949,592.0,UPDATE
3116855,509,318.0,UPDATE
3116887,629,392.0,UPDATE
3116973,719,450.0,UPDATE
3117127,459,287.0,UPDATE
3117159,619,387.0,UPDATE
3117181,509,318.0,UPDATE
3117187,529,331.0,UPDATE
3117592,699,437.0,UPDATE
3117601,699,436.0,UPDATE
3117639,629,393.0,UPDATE
3117691,1159,724.0,UPDATE
3117699,1109,693.0,UPDATE
3117761,769,480.0,UPDATE
3117779,1259,782.0,UPDATE
3117785,1309,816.0,UPDATE
3118046,1129,704.0,UPDATE
3118268,839,524.0,UPDATE
3118300,1449,903.0,UPDATE
3118373,699,437.0,UPDATE
3118374,699,437.0,UPDATE
3118380,709,443.0,UPDATE
3118382,709,443.0,UPDATE
3118404,1239,770.0,UPDATE
3118405,1159,723.0,UPDATE
3118406,1159,724.0,UPDATE
3118412,1179,735.0,UPDATE
3118414,1179,736.0,UPDATE
3118450,1109,691.0,UPDATE
3118457,1169,731.0,UPDATE
3118470,509,318.0,UPDATE
3118503,629,393.0,UPDATE
3118591,689,430.0,UPDATE
3118728,609,376.0,UPDATE
3118751,439,275.0,UPDATE
3118783,599,374.0,UPDATE
3118805,509,318.0,UPDATE
3118806,489,306.0,UPDATE
3119262,619,387.0,UPDATE
3119403,1229,768.0,UPDATE
3119409,1269,791.0,UPDATE
3119563,639,400.0,UPDATE
3119603,1099,687.0,UPDATE
3119924,1479,922.0,UPDATE
3120005,719,449.0,UPDATE
3120028,1219,761.0,UPDATE
3120074,1079,673.0,UPDATE
3120081,1139,711.0,UPDATE
3120675,659,412.0,UPDATE
3120970,1319,823.0,UPDATE
3120971,1439,894.0,UPDATE
3121116,969,604.0,UPDATE
3121128,1099,682.0,UPDATE
3121231,2639,1647.0,UPDATE
3121236,2469,1541.0,UPDATE
3121239,2639,1648.0,UPDATE
3121323,639,400.0,UPDATE
3121411,819,508.0,UPDATE
3121441,859,536.0,UPDATE
3121446,679,421.0,UPDATE
3121454,609,378.0,UPDATE
3121572,719,447.0,UPDATE
3121595,569,356.0,UPDATE
3121602,609,381.0,UPDATE
3121627,749,463.0,UPDATE
3122060,819,512.0,UPDATE
3122135,749,467.0,UPDATE
3122223,849,531.0,UPDATE
3122262,709,439.0,UPDATE
3122360,709,442.0,UPDATE
3122460,779,487.0,UPDATE
3122552,739,458.0,UPDATE
3122768,1569,981.0,UPDATE
3122848,759,475.0,UPDATE
3122850,759,475.0,UPDATE
3122873,1229,768.0,UPDATE
3122874,1229,768.0,UPDATE
3122880,1249,780.0,UPDATE
3122881,1329,831.0,UPDATE
3122882,1249,780.0,UPDATE
3122894,719,450.0,UPDATE
3122901,759,475.0,UPDATE
3122919,1159,724.0,UPDATE
3122925,1249,779.0,UPDATE
3122971,939,587.0,UPDATE
3123035,949,588.0,UPDATE
3123070,839,522.0,UPDATE
3123078,769,476.0,UPDATE
3123196,909,568.0,UPDATE
3123274,789,493.0,UPDATE
3123326,929,580.0,UPDATE
3123609,949,592.0,UPDATE
3123685,929,581.0,UPDATE
3123692,939,587.0,UPDATE
3123730,919,574.0,UPDATE
3123759,939,586.0,UPDATE
3123783,1439,900.0,UPDATE
3123853,1049,655.0,UPDATE
3123871,1549,968.0,UPDATE
3123877,1579,987.0,UPDATE
3123886,899,562.0,UPDATE
3124062,1319,824.0,UPDATE
3124063,1369,855.0,UPDATE
3124071,1399,873.0,UPDATE
3124138,1409,880.0,UPDATE
3124176,919,575.0,UPDATE
3124360,1199,749.0,UPDATE
3124392,1799,1122.0,UPDATE
3124451,1529,956.0,UPDATE
3124464,1019,636.0,UPDATE
3124496,1519,948.0,UPDATE
3124498,1459,912.0,UPDATE
3124506,1479,925.0,UPDATE
3124519,909,568.0,UPDATE
3124543,1359,848.0,UPDATE
3124549,1439,897.0,UPDATE
3124851,1199,746.0,UPDATE
3124866,1179,737.0,UPDATE
3124869,1249,777.0,UPDATE
3124880,1479,925.0,UPDATE
3124900,2059,1284.0,UPDATE
3124907,1919,1195.0,UPDATE
3124909,1929,1203.0,UPDATE
3124912,2069,1292.0,UPDATE
3124920,2119,1322.0,UPDATE
3124928,1149,714.0,UPDATE
3124932,1139,710.0,UPDATE
3124941,1109,693.0,UPDATE
3124945,1199,744.0,UPDATE
3124946,1179,736.0,UPDATE
3124947,1189,739.0,UPDATE
3124950,1249,776.0,UPDATE
3124978,1859,1162.0,UPDATE
3124980,1659,1036.0,UPDATE
3124981,1859,1158.0,UPDATE
3124984,1829,1143.0,UPDATE
3124986,1859,1161.0,UPDATE
3125017,1159,725.0,UPDATE
3125028,1169,728.0,UPDATE
3125031,1249,781.0,UPDATE
3125033,1159,725.0,UPDATE
3125042,1479,925.0,UPDATE
3125062,1849,1152.0,UPDATE
3125071,1879,1173.0,UPDATE
3125073,2059,1285.0,UPDATE
3125103,1039,644.0,UPDATE
3125104,1249,776.0,UPDATE
3125112,1249,778.0,UPDATE
3125143,1989,1239.0,UPDATE
3125152,1839,1144.0,UPDATE
3125175,1129,702.0,UPDATE
3125190,1189,742.0,UPDATE
3125193,1239,775.0,UPDATE
3125224,1869,1164.0,UPDATE
3125231,1809,1130.0,UPDATE
3125233,1829,1141.0,UPDATE
3125274,1349,840.0,UPDATE
3125300,2209,1376.0,UPDATE
3125310,2299,1434.0,UPDATE
3125312,2219,1387.0,UPDATE
3125314,2149,1341.0,UPDATE
3125337,1229,765.0,UPDATE
3125352,1309,813.0,UPDATE
3125355,1379,858.0,UPDATE
3125357,1199,750.0,UPDATE
3125386,2139,1337.0,UPDATE
3125395,1999,1246.0,UPDATE
3125398,2039,1275.0,UPDATE
3125464,2219,1386.0,UPDATE
3125480,1199,750.0,UPDATE
3125567,1929,1204.0,UPDATE
3125573,2129,1330.0,UPDATE
3125727,1209,756.0,UPDATE
3126013,1919,1198.0,UPDATE
3126020,2079,1299.0,UPDATE
3126055,2899,1808.0,UPDATE
3126061,3179,1987.0,UPDATE
3126063,3189,1988.0,UPDATE
3126077,4519,2824.0,UPDATE
3126079,4029,2517.0,UPDATE
3126085,4519,2821.0,UPDATE
3126087,4439,2769.0,UPDATE
3126094,4859,3034.0,UPDATE
3126097,4949,3090.0,UPDATE
3126098,4859,3035.0,UPDATE
3126104,4869,3043.0,UPDATE
3126106,4959,3099.0,UPDATE
3126111,5469,3418.0,UPDATE
3126141,3199,1996.0,UPDATE
3126143,3139,1960.0,UPDATE
3126144,2959,1850.0,UPDATE
3126146,3069,1915.0,UPDATE
3126157,4319,2699.0,UPDATE
3126160,4009,2502.0,UPDATE
3126162,4169,2602.0,UPDATE
3126169,4099,2562.0,UPDATE
3126174,4789,2990.0,UPDATE
3126177,5069,3165.0,UPDATE
3126186,5079,3175.0,UPDATE
3126191,5499,3436.0,UPDATE
3126192,5269,3290.0,UPDATE
3126206,2949,1843.0,UPDATE
3126213,3069,1914.0,UPDATE
3126216,3009,1876.0,UPDATE
3126217,3269,2038.0,UPDATE
3126221,3189,1992.0,UPDATE
3126223,3129,1954.0,UPDATE
3126224,2959,1850.0,UPDATE
3126226,3119,1950.0,UPDATE
3126237,4349,2717.0,UPDATE
3126239,4119,2572.0,UPDATE
3126240,4039,2520.0,UPDATE
3126246,4369,2727.0,UPDATE
3126247,4449,2777.0,UPDATE
3126254,4869,3038.0,UPDATE
3126255,4769,2980.0,UPDATE
3126258,4769,2980.0,UPDATE
3126266,4969,3105.0,UPDATE
3126271,5489,3427.0,UPDATE
3126293,3139,1958.0,UPDATE
3126297,3339,2082.0,UPDATE
3126301,3249,2028.0,UPDATE
3126302,3079,1924.0,UPDATE
3126303,3179,1983.0,UPDATE
3126304,2969,1855.0,UPDATE
3126305,3119,1950.0,UPDATE
3126317,4449,2778.0,UPDATE
3126320,4119,2571.0,UPDATE
3126322,4289,2681.0,UPDATE
3126326,4299,2684.0,UPDATE
3126329,4129,2581.0,UPDATE
3126330,4279,2674.0,UPDATE
3126335,4779,2986.0,UPDATE
3126337,4869,3038.0,UPDATE
3126351,5579,3487.0,UPDATE
3126381,3189,1991.0,UPDATE
3126382,3029,1891.0,UPDATE
3126383,3139,1957.0,UPDATE
3126384,2979,1859.0,UPDATE
3126385,3119,1949.0,UPDATE
3126386,3119,1950.0,UPDATE
3126406,4209,2626.0,UPDATE
3126408,4059,2537.0,UPDATE
3126410,4199,2624.0,UPDATE
3126413,4699,2932.0,UPDATE
3126417,4859,3033.0,UPDATE
3126418,4869,3040.0,UPDATE
3126424,4879,3048.0,UPDATE
3126426,4969,3106.0,UPDATE
3126431,5469,3417.0,UPDATE
3126453,3249,2027.0,UPDATE
3126461,3309,2067.0,UPDATE
3126463,3249,2031.0,UPDATE
3126465,3179,1985.0,UPDATE
3126466,3129,1953.0,UPDATE
3126479,4149,2590.0,UPDATE
3126486,4479,2794.0,UPDATE
3126493,4999,3121.0,UPDATE
3126495,4989,3114.0,UPDATE
3126497,5079,3169.0,UPDATE
3126498,4989,3114.0,UPDATE
3126506,5009,3129.0,UPDATE
3126511,5609,3502.0,UPDATE
3126533,3209,2001.0,UPDATE
3126534,3209,2002.0,UPDATE
3126535,2979,1857.0,UPDATE
3126541,3199,1998.0,UPDATE
3126542,3089,1929.0,UPDATE
3126543,3199,1995.0,UPDATE
3126544,3019,1887.0,UPDATE
3126545,3189,1990.0,UPDATE
3126557,4469,2793.0,UPDATE
3126559,4149,2589.0,UPDATE
3126562,4319,2698.0,UPDATE
3126568,4149,2592.0,UPDATE
3126573,4819,3008.0,UPDATE
3126574,4899,3057.0,UPDATE
3126577,4989,3113.0,UPDATE
3126584,5009,3130.0,UPDATE
3126586,4999,3125.0,UPDATE
3126590,5399,3375.0,UPDATE
3126591,5499,3435.0,UPDATE
3126594,5009,3126.0,UPDATE
3126615,2869,1788.0,UPDATE
3126616,3029,1889.0,UPDATE
3126617,3089,1926.0,UPDATE
3126621,3139,1962.0,UPDATE
3126622,3129,1956.0,UPDATE
3126623,3079,1924.0,UPDATE
3126637,4539,2835.0,UPDATE
3126639,4279,2671.0,UPDATE
3126642,4259,2662.0,UPDATE
3126645,4629,2889.0,UPDATE
3126646,4629,2890.0,UPDATE
3126649,4289,2680.0,UPDATE
3126654,4979,3107.0,UPDATE
3126657,4769,2980.0,UPDATE
3126658,4869,3038.0,UPDATE
3126664,4879,3049.0,UPDATE
3126671,5279,3298.0,UPDATE
3126697,3159,1970.0,UPDATE
3126703,3039,1897.0,UPDATE
3126704,2969,1854.0,UPDATE
3126705,2969,1854.0,UPDATE
3126706,3079,1922.0,UPDATE
3126717,4339,2710.0,UPDATE
3126720,3959,2469.0,UPDATE
3126728,4099,2561.0,UPDATE
3126729,4179,2612.0,UPDATE
3126730,4169,2605.0,UPDATE
3126734,4899,3059.0,UPDATE
3126737,4889,3052.0,UPDATE
3126744,4859,3032.0,UPDATE
3126751,5299,3308.0,UPDATE
3126773,2979,1858.0,UPDATE
3126775,2919,1819.0,UPDATE
3126777,3209,2002.0,UPDATE
3126781,3149,1966.0,UPDATE
3126782,3139,1958.0,UPDATE
3126783,3029,1891.0,UPDATE
3126784,2969,1855.0,UPDATE
3126785,2959,1850.0,UPDATE
3126786,3079,1922.0,UPDATE
3126797,4369,2727.0,UPDATE
3126813,4779,2984.0,UPDATE
3126814,4979,3110.0,UPDATE
3126815,4779,2985.0,UPDATE
3126818,4779,2984.0,UPDATE
3126830,5679,3550.0,UPDATE
3126831,5299,3307.0,UPDATE
3126854,3089,1926.0,UPDATE
3126857,3219,2007.0,UPDATE
3126862,3199,1997.0,UPDATE
3126863,3079,1925.0,UPDATE
3126864,2979,1860.0,UPDATE
3126865,2969,1853.0,UPDATE
3126879,4299,2684.0,UPDATE
3126886,4559,2846.0,UPDATE
3126887,4299,2684.0,UPDATE
3126893,4789,2993.0,UPDATE
3126895,4789,2991.0,UPDATE
3126897,4699,2932.0,UPDATE
3126898,4779,2986.0,UPDATE
3126906,4899,3061.0,UPDATE
3126911,5389,3363.0,UPDATE
3126935,2869,1789.0,UPDATE
3126938,3039,1894.0,UPDATE
3126941,3149,1965.0,UPDATE
3126942,3139,1961.0,UPDATE
3126943,3039,1894.0,UPDATE
3126945,2969,1854.0,UPDATE
3126946,3079,1923.0,UPDATE
3126959,4139,2587.0,UPDATE
3126960,3989,2489.0,UPDATE
3126962,4199,2625.0,UPDATE
3126967,4219,2633.0,UPDATE
3126974,4889,3051.0,UPDATE
3126975,4689,2929.0,UPDATE
3126977,4689,2926.0,UPDATE
3126978,4779,2984.0,UPDATE
3126984,4889,3055.0,UPDATE
3126991,5279,3298.0,UPDATE
3127014,3269,2038.0,UPDATE
3127015,2979,1858.0,UPDATE
3127016,3089,1926.0,UPDATE
3127021,3269,2040.0,UPDATE
3127023,3149,1965.0,UPDATE
3127024,3029,1893.0,UPDATE
3127025,3019,1887.0,UPDATE
3127037,4569,2856.0,UPDATE
3127039,4319,2697.0,UPDATE
3127042,4389,2739.0,UPDATE
3127045,4659,2909.0,UPDATE
3127054,5209,3252.0,UPDATE
3127055,4899,3058.0,UPDATE
3127057,4989,3117.0,UPDATE
3127058,4989,3118.0,UPDATE
3127062,5129,3201.0,UPDATE
3127065,5119,3194.0,UPDATE
3127071,5409,3380.0,UPDATE
3127093,3109,1938.0,UPDATE
3127095,2989,1863.0,UPDATE
3127098,3059,1908.0,UPDATE
3127101,3159,1972.0,UPDATE
3127102,3149,1966.0,UPDATE
3127103,3099,1935.0,UPDATE
3127104,3029,1893.0,UPDATE
3127105,3029,1891.0,UPDATE
3127119,4399,2750.0,UPDATE
3127126,4669,2914.0,UPDATE
3127129,4249,2655.0,UPDATE
3127130,4319,2700.0,UPDATE
3127134,5119,3196.0,UPDATE
3127137,4809,3002.0,UPDATE
3127138,4929,3078.0,UPDATE
3127144,5019,3137.0,UPDATE
3127151,5309,3315.0,UPDATE
3127164,3209,2006.0,UPDATE
3127168,2859,1787.0,UPDATE
3127175,3149,1967.0,UPDATE
3127180,2809,1755.0,UPDATE
3127199,4669,2913.0,UPDATE
3127204,4979,3109.0,UPDATE
3127206,5189,3241.0,UPDATE
3127212,6219,3887.0,UPDATE
3127230,2949,1838.0,UPDATE
3127235,3159,1973.0,UPDATE
3127236,3479,2171.0,UPDATE
3127237,2859,1787.0,UPDATE
3127288,2889,1802.0,UPDATE
3127289,2779,1732.0,UPDATE
3127290,2959,1844.0,UPDATE
3127296,3629,2264.0,UPDATE
3127297,2909,1816.0,UPDATE
3127300,2829,1766.0,UPDATE
3127307,4029,2518.0,UPDATE
3127308,4519,2825.0,UPDATE
3127313,4159,2599.0,UPDATE
3127324,5119,3198.0,UPDATE
3127325,5169,3230.0,UPDATE
3127330,5079,3174.0,UPDATE
3127353,3229,2014.0,UPDATE
3127356,3409,2128.0,UPDATE
3127357,2979,1861.0,UPDATE
3127358,3149,1968.0,UPDATE
3127359,3079,1922.0,UPDATE
3127383,4459,2783.0,UPDATE
3127388,4929,3080.0,UPDATE
3127390,4639,2900.0,UPDATE
3127416,3339,2087.0,UPDATE
3127417,2939,1837.0,UPDATE
3127418,3049,1902.0,UPDATE
3127419,3049,1902.0,UPDATE
3127420,3159,1973.0,UPDATE
3127443,4569,2852.0,UPDATE
3127455,5319,3319.0,UPDATE
3127472,3049,1902.0,UPDATE
3127476,3409,2126.0,UPDATE
3127477,2929,1831.0,UPDATE
3127478,3099,1934.0,UPDATE
3127479,3029,1892.0,UPDATE
3127480,3149,1965.0,UPDATE
3127532,2999,1869.0,UPDATE
3127536,3329,2080.0,UPDATE
3127537,2929,1830.0,UPDATE
3127538,3039,1898.0,UPDATE
3127539,3039,1900.0,UPDATE
3127540,3159,1972.0,UPDATE
3127596,3339,2085.0,UPDATE
3127598,3109,1941.0,UPDATE
3127600,3149,1968.0,UPDATE
3127622,4729,2952.0,UPDATE
3127624,4309,2688.0,UPDATE
3127629,4839,3025.0,UPDATE
3127656,3469,2167.0,UPDATE
3127658,3099,1934.0,UPDATE
3127659,3099,1936.0,UPDATE
3127681,4949,3088.0,UPDATE
3127682,4849,3027.0,UPDATE
3127712,2959,1845.0,UPDATE
3127714,3189,1989.0,UPDATE
3127717,2949,1841.0,UPDATE
3127718,3109,1943.0,UPDATE
3127719,3049,1906.0,UPDATE
3127743,4499,2807.0,UPDATE
3127745,5079,3175.0,UPDATE
3127748,4969,3106.0,UPDATE
3127750,4679,2925.0,UPDATE
3127782,3319,2070.0,UPDATE
3127783,3439,2146.0,UPDATE
3127784,3259,2035.0,UPDATE
3127785,3419,2137.0,UPDATE
3127799,4859,3033.0,UPDATE
3127802,4949,3089.0,UPDATE
3127807,4949,3089.0,UPDATE
3127809,5059,3160.0,UPDATE
3127813,5489,3427.0,UPDATE
3127815,5489,3426.0,UPDATE
3127817,5709,3566.0,UPDATE
3127819,5189,3242.0,UPDATE
3127822,5599,3499.0,UPDATE
3127824,5499,3436.0,UPDATE
3127827,5319,3323.0,UPDATE
3127831,6219,3882.0,UPDATE
3127857,3549,2214.0,UPDATE
3127861,3509,2192.0,UPDATE
3127862,3269,2042.0,UPDATE
3127863,3449,2155.0,UPDATE
3127865,3369,2106.0,UPDATE
3127866,3379,2112.0,UPDATE
3127877,4889,3055.0,UPDATE
3127879,4709,2939.0,UPDATE
3127880,4559,2845.0,UPDATE
3127882,4689,2931.0,UPDATE
3127883,4679,2924.0,UPDATE
3127885,4889,3051.0,UPDATE
3127887,4789,2989.0,UPDATE
3127890,4529,2830.0,UPDATE
3127891,4609,2879.0,UPDATE
3127893,5339,3334.0,UPDATE
3127894,5339,3332.0,UPDATE
3127895,5229,3265.0,UPDATE
3127897,5549,3463.0,UPDATE
3127904,5449,3405.0,UPDATE
3127906,5749,3593.0,UPDATE
3127907,5359,3347.0,UPDATE
