Variant SKU,Variant Price,Variant Cost,Variant Command
3133477,4339,2707.0,UPDATE
3134871,4929,3079.0,UPDATE
3138709,5359,3347.0,UPDATE
3138309,5589,3493.0,UPDATE
3135601,5109,3188.0,UPDATE
3138569,6199,3870.0,UPDATE
3138721,5339,3333.0,UPDATE
3134117,5299,3311.0,UPDATE
3135939,5229,3263.0,UPDATE
3139191,5259,3286.0,UPDATE
3133882,4479,2797.0,UPDATE
860094,649,401.0,UPDATE
328077,959,594.0,UPDATE
3329168,2089,1304.0,UPDATE
3324857,1249,776.0,UPDATE
3313114,3749,2339.0,UPDATE
4101380,599,374.0,UPDATE
861117,709,439.0,UPDATE
4103944,1199,746.0,UPDATE
805737,1749,1093.0,UPDATE
3200783,1889,1181.0,UPDATE
314582,1039,647.0,UPDATE
3200900,2909,1813.0,UPDATE
346260,489,305.0,UPDATE
248978,2479,1547.0,UPDATE
364811,399,244.0,UPDATE
3076440,2949,1839.0,UPDATE
3077115,2979,1858.0,UPDATE
3077155,5049,3152.0,UPDATE
3077160,5079,3170.0,UPDATE
45715,1009,628.0,UPDATE
43227,829,517.0,UPDATE
92914,1179,733.0,UPDATE
3116548,489,305.0,UPDATE
3117423,569,356.0,UPDATE
3118104,1219,762.0,UPDATE
3118221,1309,814.0,UPDATE
3119163,799,498.0,UPDATE
3121384,769,476.0,UPDATE
3121958,899,561.0,UPDATE
3122527,1459,910.0,UPDATE
3122779,1639,1025.0,UPDATE
3122820,1639,1019.0,UPDATE
3122770,1509,939.0,UPDATE
3123058,1019,636.0,UPDATE
3123631,1089,680.0,UPDATE
3123582,1099,684.0,UPDATE
3123870,1589,989.0,UPDATE
3124186,1459,911.0,UPDATE
3124403,1869,1164.0,UPDATE
3126698,2929,1829.0,UPDATE
3128249,3489,2178.0,UPDATE
3128506,3299,2059.0,UPDATE
3129606,2949,1841.0,UPDATE
3129885,4929,3076.0,UPDATE
3131513,4779,2984.0,UPDATE
3131505,5329,3327.0,UPDATE
3131985,5009,3130.0,UPDATE
3132001,5289,3306.0,UPDATE
3132081,5299,3310.0,UPDATE
3132305,5059,3162.0,UPDATE
3133322,4499,2807.0,UPDATE
3134967,5469,3413.0,UPDATE
3135109,5429,3392.0,UPDATE
3135271,4889,3053.0,UPDATE
3135286,5459,3410.0,UPDATE
3135430,5099,3186.0,UPDATE
3135757,5079,3173.0,UPDATE
3135898,6319,3947.0,UPDATE
3135940,5349,3338.0,UPDATE
3135956,5729,3577.0,UPDATE
3136120,4979,3112.0,UPDATE
3136721,3599,2248.0,UPDATE
3137558,6099,3812.0,UPDATE
3138330,5709,3566.0,UPDATE
3138637,5159,3220.0,UPDATE
3138711,5149,3213.0,UPDATE
3138888,5419,3384.0,UPDATE
3138967,6039,3772.0,UPDATE
3138965,5649,3527.0,UPDATE
3139045,5649,3526.0,UPDATE
3139047,6039,3769.0,UPDATE
3139121,5489,3428.0,UPDATE
3139128,5639,3520.0,UPDATE
3139189,5419,3387.0,UPDATE
3139225,7409,4627.0,UPDATE
3139265,5209,3251.0,UPDATE
3140789,4529,2829.0,UPDATE
3131905,4829,3018.0,UPDATE
3142798,5949,3714.0,UPDATE
3144387,2669,1666.0,UPDATE
3144621,4459,2782.0,UPDATE
3117392,689,426.0,UPDATE
815672,599,375.0,UPDATE
48965,979,607.0,UPDATE
51674,2009,1255.0,UPDATE
315590,1849,1155.0,UPDATE
311981,879,546.0,UPDATE
815258,579,358.0,UPDATE
44525,1829,1141.0,UPDATE
145892,369,229.0,UPDATE
310333,759,471.0,UPDATE
336327,429,268.0,UPDATE
815419,969,605.0,UPDATE
3070056,4999,3122.0,UPDATE
353289,2199,1370.0,UPDATE
249813,1369,855.0,UPDATE
3078788,2349,1464.0,UPDATE
3199057,949,588.0,UPDATE
3198937,1039,645.0,UPDATE
3199001,899,561.0,UPDATE
3188238,7649,4776.0,UPDATE
3188091,8729,5454.0,UPDATE
47215,1359,845.0,UPDATE
3079152,1609,1005.0,UPDATE
3207559,1599,1000.0,UPDATE
365567,1239,772.0,UPDATE
3228281,1849,1155.0,UPDATE
3212643,9959,6223.0,UPDATE
3212907,5499,3433.0,UPDATE
3277387,3129,1952.0,UPDATE
3277393,4629,2893.0,UPDATE
4004444,1069,667.0,UPDATE
4004534,889,553.0,UPDATE
3207855,1999,1247.0,UPDATE
3279859,1079,671.0,UPDATE
3207186,2819,1758.0,UPDATE
3299295,4429,2765.0,UPDATE
3299423,2819,1757.0,UPDATE
3299440,4219,2636.0,UPDATE
3299579,6759,4223.0,UPDATE
3299629,5369,3355.0,UPDATE
3299634,6899,4312.0,UPDATE
3299456,3559,2223.0,UPDATE
4002501,439,270.0,UPDATE
3278744,1469,917.0,UPDATE
3278683,3579,2234.0,UPDATE
3278681,2159,1347.0,UPDATE
3138391,5189,3238.0,UPDATE
3134965,5559,3472.0,UPDATE
3139109,5399,3370.0,UPDATE
3140251,2669,1666.0,UPDATE
3138571,5779,3611.0,UPDATE
3135445,5469,3416.0,UPDATE
3133665,6049,3780.0,UPDATE
3130438,4359,2722.0,UPDATE
3140782,4139,2584.0,UPDATE
3132313,5009,3127.0,UPDATE
3123374,979,607.0,UPDATE
3133407,4919,3069.0,UPDATE
3135606,5469,3414.0,UPDATE
3133805,4909,3067.0,UPDATE
3140639,4969,3102.0,UPDATE
3135303,6469,4039.0,UPDATE
3122829,1659,1036.0,UPDATE
3120012,1209,753.0,UPDATE
3133007,4789,2991.0,UPDATE
831592,609,376.0,UPDATE
3126410,4389,2739.0,UPDATE
3138745,7309,4566.0,UPDATE
3122724,1389,868.0,UPDATE
3122772,1529,953.0,UPDATE
3139942,2999,1875.0,UPDATE
3135509,5099,3183.0,UPDATE
3122017,979,609.0,UPDATE
3124138,1649,1027.0,UPDATE
3128586,3359,2095.0,UPDATE
3121750,779,485.0,UPDATE
3124289,1479,920.0,UPDATE
3122817,1489,931.0,UPDATE
3122008,969,601.0,UPDATE
3138311,5189,3239.0,UPDATE
3135826,5049,3152.0,UPDATE
3133487,4919,3070.0,UPDATE
3283710,2509,1567.0,UPDATE
3283712,4749,2963.0,UPDATE
3288664,5649,3530.0,UPDATE
3288702,6579,4107.0,UPDATE
3288714,6609,4129.0,UPDATE
3128055,5429,3392.0,UPDATE
3294735,7359,4596.0,UPDATE
3294687,5689,3556.0,UPDATE
3294691,6209,3880.0,UPDATE
3294698,6299,3935.0,UPDATE
3293319,7739,4835.0,UPDATE
3293297,7299,4558.0,UPDATE
3293283,6449,4029.0,UPDATE
3293295,6469,4040.0,UPDATE
3289105,7279,4550.0,UPDATE
3293615,6069,3789.0,UPDATE
3293617,5419,3382.0,UPDATE
3293634,6299,3934.0,UPDATE
3293601,6029,3767.0,UPDATE
3293608,5939,3712.0,UPDATE
3293641,6519,4075.0,UPDATE
3294412,5849,3655.0,UPDATE
3294419,6179,3861.0,UPDATE
3294467,7049,4403.0,UPDATE
3294031,6149,3838.0,UPDATE
3290144,6899,4307.0,UPDATE
3290138,6999,4373.0,UPDATE
3289456,6729,4204.0,UPDATE
3293035,6779,4235.0,UPDATE
3288433,6499,4062.0,UPDATE
3289861,5869,3668.0,UPDATE
3289868,5889,3679.0,UPDATE
3289875,5839,3645.0,UPDATE
3133265,6019,3758.0,UPDATE
3290146,6779,4237.0,UPDATE
3288709,6779,4232.0,UPDATE
3133797,4329,2702.0,UPDATE
3293306,7299,4558.0,UPDATE
3288431,6039,3771.0,UPDATE
3293037,7759,4850.0,UPDATE
3135783,6689,4177.0,UPDATE
3138869,5369,3355.0,UPDATE
3134711,4899,3057.0,UPDATE
3134869,5409,3376.0,UPDATE
3133411,4959,3094.0,UPDATE
3135690,5829,3641.0,UPDATE
3134029,4869,3038.0,UPDATE
3138881,5269,3291.0,UPDATE
3135447,5759,3595.0,UPDATE
3135686,5709,3565.0,UPDATE
3139757,6409,4001.0,UPDATE
3139397,6259,3910.0,UPDATE
3135189,5459,3409.0,UPDATE
3136314,5729,3577.0,UPDATE
3328581,1289,805.0,UPDATE
3311066,3249,2027.0,UPDATE
3315856,799,499.0,UPDATE
4106826,419,262.0,UPDATE
3294446,6399,3996.0,UPDATE
3294693,5899,3683.0,UPDATE
3289882,5909,3689.0,UPDATE
860447,779,482.0,UPDATE
832831,359,219.0,UPDATE
342640,1029,643.0,UPDATE
319487,819,508.0,UPDATE
3062385,1869,1167.0,UPDATE
327939,1019,635.0,UPDATE
3077295,3659,2287.0,UPDATE
43228,859,532.0,UPDATE
801847,1359,848.0,UPDATE
46260,759,470.0,UPDATE
362726,479,296.0,UPDATE
320740,339,208.0,UPDATE
3116991,599,375.0,UPDATE
3118271,799,496.0,UPDATE
3121702,879,546.0,UPDATE
3122005,899,557.0,UPDATE
3122007,899,557.0,UPDATE
3122665,1269,793.0,UPDATE
3123008,959,600.0,UPDATE
3123584,1109,691.0,UPDATE
3123640,1199,748.0,UPDATE
3123642,1199,748.0,UPDATE
3124196,1529,956.0,UPDATE
3126130,3199,2000.0,UPDATE
3127174,3139,1958.0,UPDATE
3127929,3459,2159.0,UPDATE
3128826,3319,2072.0,UPDATE
3130158,3299,2061.0,UPDATE
3130295,5369,3351.0,UPDATE
347840,2339,1462.0,UPDATE
3130615,5409,3377.0,UPDATE
3131465,4119,2575.0,UPDATE
3131825,4989,3117.0,UPDATE
3132161,5299,3309.0,UPDATE
3132225,5179,3235.0,UPDATE
3133167,4799,2994.0,UPDATE
3133237,4309,2693.0,UPDATE
3133730,4899,3060.0,UPDATE
3133745,6129,3830.0,UPDATE
3133711,4479,2795.0,UPDATE
3134219,4649,2906.0,UPDATE
3134116,5099,3184.0,UPDATE
3135366,5399,3370.0,UPDATE
3135525,5479,3420.0,UPDATE
3135590,5109,3192.0,UPDATE
3135689,6029,3767.0,UPDATE
3135766,5519,3445.0,UPDATE
3135785,7109,4441.0,UPDATE
3135820,5259,3282.0,UPDATE
3135836,5619,3510.0,UPDATE
3135895,5999,3749.0,UPDATE
3136126,4819,3012.0,UPDATE
3136325,6449,4028.0,UPDATE
3137618,6429,4017.0,UPDATE
3138407,5719,3575.0,UPDATE
3138405,5729,3581.0,UPDATE
3139125,5869,3668.0,UPDATE
3139223,6899,4308.0,UPDATE
3139379,5499,3437.0,UPDATE
3140229,4689,2928.0,UPDATE
3140222,4139,2582.0,UPDATE
3139041,5379,3360.0,UPDATE
3141581,3189,1993.0,UPDATE
3141981,3329,2081.0,UPDATE
3141901,3199,1998.0,UPDATE
3142453,3069,1913.0,UPDATE
3139385,5379,3357.0,UPDATE
3200791,2499,1559.0,UPDATE
808846,579,362.0,UPDATE
811204,319,196.0,UPDATE
311660,439,272.0,UPDATE
328415,269,165.0,UPDATE
316207,1089,676.0,UPDATE
833274,379,237.0,UPDATE
92986,379,232.0,UPDATE
150910,639,397.0,UPDATE
315872,829,517.0,UPDATE
821549,479,295.0,UPDATE
342637,1239,773.0,UPDATE
813648,619,387.0,UPDATE
3051593,489,302.0,UPDATE
3079116,1739,1082.0,UPDATE
3188237,6859,4287.0,UPDATE
3078745,1859,1161.0,UPDATE
3079098,1629,1013.0,UPDATE
3155379,739,458.0,UPDATE
3216609,1739,1086.0,UPDATE
3228285,1899,1182.0,UPDATE
3212664,5499,3432.0,UPDATE
3212908,5689,3554.0,UPDATE
3212890,5759,3596.0,UPDATE
3212892,7949,4966.0,UPDATE
365781,2189,1364.0,UPDATE
377695,479,298.0,UPDATE
3277388,5259,3286.0,UPDATE
3209220,4629,2891.0,UPDATE
3299412,2459,1534.0,UPDATE
3299499,6079,3794.0,UPDATE
3299467,3919,2445.0,UPDATE
3299484,3769,2356.0,UPDATE
153585,369,229.0,UPDATE
343610,1389,866.0,UPDATE
3278685,4919,3069.0,UPDATE
3139950,2749,1713.0,UPDATE
3139127,6279,3923.0,UPDATE
3131557,3409,2131.0,UPDATE
3138149,5569,3480.0,UPDATE
3135705,7329,4579.0,UPDATE
3134949,5409,3379.0,UPDATE
3123668,999,620.0,UPDATE
3130166,2899,1812.0,UPDATE
3135448,5169,3226.0,UPDATE
3132109,3279,2047.0,UPDATE
3138397,5109,3193.0,UPDATE
3123339,1079,670.0,UPDATE
3122196,1229,766.0,UPDATE
3131425,5299,3307.0,UPDATE
3122018,979,612.0,UPDATE
3135441,4999,3122.0,UPDATE
3138743,6729,4201.0,UPDATE
3122246,1379,862.0,UPDATE
3135751,4969,3106.0,UPDATE
3133971,4949,3092.0,UPDATE
3123326,1069,668.0,UPDATE
3124395,1729,1079.0,UPDATE
3121960,909,568.0,UPDATE
3120014,1239,773.0,UPDATE
3119718,1169,726.0,UPDATE
3119726,1179,732.0,UPDATE
3119694,689,428.0,UPDATE
3126970,4389,2741.0,UPDATE
3124194,1489,927.0,UPDATE
3135305,7159,4469.0,UPDATE
371145,1039,644.0,UPDATE
3283728,6629,4140.0,UPDATE
4001973,339,210.0,UPDATE
4002028,319,200.0,UPDATE
3308530,1389,863.0,UPDATE
3291707,5359,3348.0,UPDATE
3288683,5869,3667.0,UPDATE
3288695,5899,3684.0,UPDATE
3288697,6849,4276.0,UPDATE
3288719,7109,4440.0,UPDATE
3288706,6699,4185.0,UPDATE
3294738,7749,4840.0,UPDATE
3294746,7409,4630.0,UPDATE
3294712,6959,4349.0,UPDATE
3294681,5669,3540.0,UPDATE
3308049,2709,1688.0,UPDATE
3308217,4519,2824.0,UPDATE
3293258,6309,3938.0,UPDATE
3293264,6549,4089.0,UPDATE
3293270,6359,3973.0,UPDATE
3293309,7619,4758.0,UPDATE
3293207,5289,3306.0,UPDATE
3293302,7029,4392.0,UPDATE
3289090,6369,3980.0,UPDATE
3289084,7239,4520.0,UPDATE
3293031,6599,4119.0,UPDATE
3293666,6729,4204.0,UPDATE
3293670,6989,4367.0,UPDATE
3293691,7729,4828.0,UPDATE
3293698,8019,5011.0,UPDATE
3294461,6479,4045.0,UPDATE
3294016,5929,3704.0,UPDATE
3294023,5899,3683.0,UPDATE
3294475,6749,4217.0,UPDATE
3290140,6889,4303.0,UPDATE
360583,279,171.0,UPDATE
3292201,3359,2097.0,UPDATE
3293033,7199,4494.0,UPDATE
3288435,6199,3874.0,UPDATE
3289812,5199,3245.0,UPDATE
3294365,5719,3573.0,UPDATE
3070298,2759,1721.0,UPDATE
322779,349,217.0,UPDATE
3133791,4479,2798.0,UPDATE
3293314,7239,4520.0,UPDATE
3288712,6629,4143.0,UPDATE
3288437,7259,4537.0,UPDATE
3294482,6439,4024.0,UPDATE
3289867,6599,4121.0,UPDATE
3294056,7219,4507.0,UPDATE
3294037,6109,3813.0,UPDATE
3122514,1429,891.0,UPDATE
3325004,1789,1118.0,UPDATE
3324907,1279,798.0,UPDATE
3325010,2229,1388.0,UPDATE
3324882,1769,1102.0,UPDATE
3324861,1369,856.0,UPDATE
3135429,5089,3180.0,UPDATE
3138549,5719,3570.0,UPDATE
3135946,5129,3205.0,UPDATE
3133469,4669,2914.0,UPDATE
3138631,5239,3270.0,UPDATE
3138949,5379,3358.0,UPDATE
3139131,5879,3671.0,UPDATE
3135131,5619,3509.0,UPDATE
3138885,5639,3523.0,UPDATE
3135602,5139,3209.0,UPDATE
3135527,5759,3600.0,UPDATE
3135623,6459,4037.0,UPDATE
3135510,5119,3196.0,UPDATE
3138887,6029,3767.0,UPDATE
3139277,6319,3946.0,UPDATE
3313031,3739,2336.0,UPDATE
3313197,3859,2410.0,UPDATE
3315850,599,374.0,UPDATE
4102645,759,473.0,UPDATE
3294468,6409,4003.0,UPDATE
3294744,7399,4622.0,UPDATE
3290135,6759,4222.0,UPDATE
805736,1549,963.0,UPDATE
3200838,1999,1246.0,UPDATE
316263,3059,1907.0,UPDATE
345889,369,230.0,UPDATE
347030,769,478.0,UPDATE
3062389,1919,1197.0,UPDATE
3062380,2089,1302.0,UPDATE
44750,1339,836.0,UPDATE
3121434,839,524.0,UPDATE
3121441,849,528.0,UPDATE
3121661,779,483.0,UPDATE
3121758,789,493.0,UPDATE
3121912,849,526.0,UPDATE
3121967,969,604.0,UPDATE
3122828,1669,1043.0,UPDATE
3122771,1509,939.0,UPDATE
3123019,1039,645.0,UPDATE
3122856,1299,811.0,UPDATE
3123065,1049,651.0,UPDATE
3123247,969,605.0,UPDATE
3124480,1499,937.0,UPDATE
3125375,2069,1288.0,UPDATE
3126690,3329,2081.0,UPDATE
3126977,4789,2989.0,UPDATE
3128089,3459,2159.0,UPDATE
3128346,3339,2084.0,UPDATE
3128746,3479,2169.0,UPDATE
3129878,4359,2719.0,UPDATE
3130135,5369,3351.0,UPDATE
3130762,3119,1950.0,UPDATE
3131345,5019,3136.0,UPDATE
3131637,3549,2213.0,UPDATE
3131753,4819,3011.0,UPDATE
3133245,4889,3054.0,UPDATE
3133825,6149,3840.0,UPDATE
3134037,4349,2716.0,UPDATE
3134124,5999,3746.0,UPDATE
3134236,5149,3215.0,UPDATE
3133969,5019,3134.0,UPDATE
3135129,6029,3763.0,UPDATE
3135270,5089,3177.0,UPDATE
3135431,4929,3076.0,UPDATE
3135446,5459,3411.0,UPDATE
3135450,5559,3474.0,UPDATE
3135543,6579,4111.0,UPDATE
3135605,5469,3418.0,UPDATE
3135517,5039,3146.0,UPDATE
3135687,6009,3751.0,UPDATE
3135670,5329,3330.0,UPDATE
3135825,5029,3140.0,UPDATE
3135838,6039,3775.0,UPDATE
3135844,6719,4196.0,UPDATE
3135955,6039,3772.0,UPDATE
3135957,6089,3805.0,UPDATE
3136259,5799,3620.0,UPDATE
3136317,5929,3703.0,UPDATE
3136561,3599,2248.0,UPDATE
3138151,5149,3216.0,UPDATE
3138482,5219,3258.0,UPDATE
3138629,5649,3527.0,UPDATE
3138905,7319,4569.0,UPDATE
3139197,5259,3285.0,UPDATE
3140479,4959,3096.0,UPDATE
3140502,3069,1915.0,UPDATE
3135749,5139,3212.0,UPDATE
3135465,7019,4384.0,UPDATE
3187949,4949,3089.0,UPDATE
3142738,5679,3550.0,UPDATE
3122572,1299,807.0,UPDATE
3125148,2129,1326.0,UPDATE
3130535,5529,3451.0,UPDATE
45101,1049,652.0,UPDATE
350358,519,323.0,UPDATE
820997,889,551.0,UPDATE
287652,419,257.0,UPDATE
44620,1599,1000.0,UPDATE
311194,899,559.0,UPDATE
242545,819,512.0,UPDATE
804512,639,396.0,UPDATE
322761,399,246.0,UPDATE
345185,429,268.0,UPDATE
821276,859,534.0,UPDATE
336326,449,280.0,UPDATE
817016,589,363.0,UPDATE
3069016,4229,2639.0,UPDATE
813644,179,107.0,UPDATE
3051575,459,284.0,UPDATE
3079082,1699,1058.0,UPDATE
3079113,1619,1007.0,UPDATE
3198929,999,622.0,UPDATE
3198873,1099,684.0,UPDATE
3079111,2419,1509.0,UPDATE
3070602,8499,5311.0,UPDATE
3070785,2829,1767.0,UPDATE
319185,1599,998.0,UPDATE
828876,439,273.0,UPDATE
326808,939,586.0,UPDATE
3079130,1399,871.0,UPDATE
353966,1719,1075.0,UPDATE
364560,639,397.0,UPDATE
838159,759,470.0,UPDATE
838069,1339,836.0,UPDATE
3228282,1889,1180.0,UPDATE
365241,2139,1336.0,UPDATE
3212640,7879,4922.0,UPDATE
365566,1729,1076.0,UPDATE
345423,969,606.0,UPDATE
377665,509,317.0,UPDATE
372576,1709,1065.0,UPDATE
368207,1049,651.0,UPDATE
3209210,6149,3839.0,UPDATE
3209233,6279,3921.0,UPDATE
3299275,2729,1705.0,UPDATE
3120826,769,478.0,UPDATE
3299268,1879,1175.0,UPDATE
3299434,3139,1962.0,UPDATE
3299462,4999,3121.0,UPDATE
3299623,5419,3382.0,UPDATE
3278682,3249,2028.0,UPDATE
3278567,1979,1232.0,UPDATE
4010325,629,393.0,UPDATE
3133247,4799,2996.0,UPDATE
3138229,5379,3357.0,UPDATE
3123285,969,605.0,UPDATE
3135607,5759,3597.0,UPDATE
3138570,5989,3742.0,UPDATE
3138727,6019,3761.0,UPDATE
3135197,4979,3111.0,UPDATE
3135287,5859,3660.0,UPDATE
3132241,5529,3451.0,UPDATE
3135691,5709,3567.0,UPDATE
3133025,6129,3826.0,UPDATE
3123632,1179,736.0,UPDATE
3128641,3319,2075.0,UPDATE
3123382,989,615.0,UPDATE
3133789,4839,3022.0,UPDATE
3122435,1279,799.0,UPDATE
3130445,4759,2971.0,UPDATE
3131237,3409,2126.0,UPDATE
3134951,4929,3078.0,UPDATE
3138985,7329,4579.0,UPDATE
3135285,5449,3404.0,UPDATE
3122570,1279,800.0,UPDATE
3135685,5709,3563.0,UPDATE
3135349,4909,3065.0,UPDATE
3122016,989,613.0,UPDATE
