Variant SKU,Variant Price,Variant Cost,Variant Command
3280796,1219,762.0,UPDATE
328083,1089,640.0,UPDATE
3280923,1289,806.0,UPDATE
3280932,1229,764.0,UPDATE
3280958,1079,632.0,UPDATE
3280959,1079,633.0,UPDATE
3280960,1049,617.0,UPDATE
3280965,1059,619.0,UPDATE
3280966,1059,619.0,UPDATE
3280967,1029,602.0,UPDATE
3281056,949,554.0,UPDATE
3281057,819,482.0,UPDATE
3281063,809,475.0,UPDATE
328172,1049,613.0,UPDATE
3282084,1959,1219.0,UPDATE
3282087,1779,1109.0,UPDATE
3282902,1529,953.0,UPDATE
3282903,1649,1030.0,UPDATE
3282904,1769,1101.0,UPDATE
3282914,3049,1906.0,UPDATE
3282915,3299,2059.0,UPDATE
3282916,3529,2202.0,UPDATE
3282926,4579,2860.0,UPDATE
3282927,4949,3089.0,UPDATE
3282928,5289,3304.0,UPDATE
3282938,6109,3813.0,UPDATE
3282939,6589,4118.0,UPDATE
3282940,7049,4405.0,UPDATE
3282950,7629,4766.0,UPDATE
3282951,8239,5148.0,UPDATE
3282952,8809,5506.0,UPDATE
3282954,1299,807.0,UPDATE
3283781,819,477.0,UPDATE
3283782,879,515.0,UPDATE
3283783,939,551.0,UPDATE
3283785,689,403.0,UPDATE
3283792,849,497.0,UPDATE
3283905,1879,1172.0,UPDATE
3283938,1699,1059.0,UPDATE
328453,949,554.0,UPDATE
3284797,1479,922.0,UPDATE
3284819,2279,1419.0,UPDATE
328494,1659,1033.0,UPDATE
328511,549,320.0,UPDATE
328512,559,329.0,UPDATE
328520,579,339.0,UPDATE
328522,699,411.0,UPDATE
328532,1149,714.0,UPDATE
3285370,4209,2629.0,UPDATE
3285376,4019,2512.0,UPDATE
3285461,4099,2559.0,UPDATE
3285473,4169,2603.0,UPDATE
3285570,4099,2559.0,UPDATE
3286105,3379,2112.0,UPDATE
3286318,4739,2962.0,UPDATE
3286678,4399,2750.0,UPDATE
3286692,4509,2814.0,UPDATE
328684,509,299.0,UPDATE
3286893,3409,2131.0,UPDATE
3287005,4469,2789.0,UPDATE
3287012,4399,2746.0,UPDATE
3287066,4619,2883.0,UPDATE
3287080,4719,2949.0,UPDATE
328742,539,317.0,UPDATE
3287454,4549,2839.0,UPDATE
3287468,4649,2904.0,UPDATE
328767,889,519.0,UPDATE
328795,309,182.0,UPDATE
3288405,3689,2301.0,UPDATE
328849,199,112.0,UPDATE
3288618,5089,3177.0,UPDATE
328883,349,203.0,UPDATE
3288978,4809,3006.0,UPDATE
328899,499,289.0,UPDATE
3288992,4919,3075.0,UPDATE
328915,239,140.0,UPDATE
3289193,2869,1790.0,UPDATE
3289305,3449,2156.0,UPDATE
3289312,3459,2160.0,UPDATE
3289366,3759,2344.0,UPDATE
3289380,3779,2357.0,UPDATE
328949,399,234.0,UPDATE
328961,249,143.0,UPDATE
3289754,4879,3044.0,UPDATE
3289768,4989,3113.0,UPDATE
3290979,6269,3918.0,UPDATE
3291244,4829,3013.0,UPDATE
3291265,4779,2985.0,UPDATE
3291278,4849,3030.0,UPDATE
3291292,5079,3170.0,UPDATE
3291312,5689,3554.0,UPDATE
3291524,4119,2572.0,UPDATE
3291605,4559,2849.0,UPDATE
3291612,4569,2855.0,UPDATE
3291619,4619,2886.0,UPDATE
3291626,4599,2872.0,UPDATE
3291666,3839,2400.0,UPDATE
3291680,5209,3251.0,UPDATE
3291700,5909,3689.0,UPDATE
329177,389,228.0,UPDATE
329192,179,103.0,UPDATE
3291940,4879,3046.0,UPDATE
329198,239,140.0,UPDATE
3292054,4999,3119.0,UPDATE
329206,459,269.0,UPDATE
3292068,5219,3261.0,UPDATE
329242,2379,1487.0,UPDATE
329309,1819,1135.0,UPDATE
3293279,6639,4145.0,UPDATE
3293578,5179,3236.0,UPDATE
3293592,5419,3382.0,UPDATE
3293612,6039,3770.0,UPDATE
329369,1489,927.0,UPDATE
3293824,2889,1804.0,UPDATE
3293966,4089,2556.0,UPDATE
3293980,4139,2582.0,UPDATE
3294000,6359,3975.0,UPDATE
3294240,5309,3315.0,UPDATE
3294354,5319,3324.0,UPDATE
3294368,5559,3474.0,UPDATE
3295871,1009,593.0,UPDATE
329761,869,507.0,UPDATE
329791,639,375.0,UPDATE
329794,1489,928.0,UPDATE
329799,189,108.0,UPDATE
329811,359,211.0,UPDATE
329873,399,233.0,UPDATE
3301563,1489,927.0,UPDATE
3301653,1809,1128.0,UPDATE
3302591,879,514.0,UPDATE
330276,219,129.0,UPDATE
3306556,1089,641.0,UPDATE
3307914,1609,1006.0,UPDATE
3308678,219,128.0,UPDATE
3308685,279,161.0,UPDATE
3308686,299,173.0,UPDATE
3308687,319,185.0,UPDATE
3308690,579,340.0,UPDATE
3308701,279,159.0,UPDATE
3308702,299,172.0,UPDATE
3308704,369,215.0,UPDATE
3308706,359,209.0,UPDATE
3308716,399,235.0,UPDATE
3308719,619,361.0,UPDATE
3308723,769,449.0,UPDATE
3308783,2239,1398.0,UPDATE
3309127,2969,1854.0,UPDATE
3310000,1439,894.0,UPDATE
3310859,1769,1101.0,UPDATE
3310984,2179,1361.0,UPDATE
3311090,3859,2407.0,UPDATE
3311357,4189,2614.0,UPDATE
3311440,4189,2615.0,UPDATE
3311478,6189,3866.0,UPDATE
3311523,4259,2662.0,UPDATE
3311606,4209,2628.0,UPDATE
3312206,4619,2885.0,UPDATE
3312289,4539,2836.0,UPDATE
3312372,4609,2879.0,UPDATE
3312455,4559,2845.0,UPDATE
3313055,4289,2678.0,UPDATE
3313138,4379,2734.0,UPDATE
3313176,6649,4156.0,UPDATE
3313221,4359,2720.0,UPDATE
3313304,4329,2701.0,UPDATE
3313750,8039,5020.0,UPDATE
3313904,4639,2895.0,UPDATE
3313987,4739,2957.0,UPDATE
3314025,7159,4473.0,UPDATE
3314070,4699,2934.0,UPDATE
3314153,4679,2920.0,UPDATE
3314599,8559,5348.0,UPDATE
3314854,2809,1755.0,UPDATE
3314873,3289,2056.0,UPDATE
3314884,7169,4478.0,UPDATE
3314935,6919,4321.0,UPDATE
3314974,9919,6194.0,UPDATE
3315654,2439,1523.0,UPDATE
3324630,6689,4180.0,UPDATE
3324741,4849,3029.0,UPDATE
3325352,2589,1615.0,UPDATE
3325362,3129,1954.0,UPDATE
3325382,3929,2455.0,UPDATE
3325402,3849,2405.0,UPDATE
3325422,3649,2277.0,UPDATE
3325432,4549,2839.0,UPDATE
3326060,5129,3204.0,UPDATE
3326070,5589,3489.0,UPDATE
3326237,3539,2210.0,UPDATE
3326267,4769,2979.0,UPDATE
3326277,4669,2917.0,UPDATE
3326287,5329,3328.0,UPDATE
3326297,4059,2535.0,UPDATE
3326307,3759,2350.0,UPDATE
3326317,4339,2712.0,UPDATE
3326327,4459,2783.0,UPDATE
3326347,4779,2983.0,UPDATE
3326357,4879,3044.0,UPDATE
3326367,5389,3365.0,UPDATE
3326377,5879,3675.0,UPDATE
3326387,5799,3623.0,UPDATE
3326982,3489,2177.0,UPDATE
3327003,4709,2938.0,UPDATE
3327010,4629,2893.0,UPDATE
3327017,5269,3290.0,UPDATE
3327024,3929,2453.0,UPDATE
3327031,3719,2320.0,UPDATE
3327038,4279,2669.0,UPDATE
3327045,4399,2746.0,UPDATE
3327059,4299,2684.0,UPDATE
3327066,4959,3095.0,UPDATE
3327073,5409,3377.0,UPDATE
3327080,5899,3687.0,UPDATE
3327087,6429,4015.0,UPDATE
3327806,4059,2534.0,UPDATE
3327816,4859,3036.0,UPDATE
3327826,4869,3043.0,UPDATE
3327836,5649,3526.0,UPDATE
3327994,3999,2495.0,UPDATE
3328001,4779,2987.0,UPDATE
3328008,4819,3012.0,UPDATE
3328015,5559,3471.0,UPDATE
3329264,3849,2402.0,UPDATE
3329298,1129,701.0,UPDATE
3330621,3009,1878.0,UPDATE
3332489,1079,632.0,UPDATE
3332547,1369,851.0,UPDATE
3333860,1419,887.0,UPDATE
3333861,1519,947.0,UPDATE
3335112,4379,2732.0,UPDATE
3335121,4259,2662.0,UPDATE
3335124,4119,2574.0,UPDATE
3335132,5339,3337.0,UPDATE
3335173,4719,2950.0,UPDATE
3335894,1199,746.0,UPDATE
3335896,1149,714.0,UPDATE
3335898,1199,749.0,UPDATE
3335899,749,440.0,UPDATE
3335900,819,478.0,UPDATE
3335901,859,503.0,UPDATE
3335902,1149,675.0,UPDATE
3335904,1169,726.0,UPDATE
3335905,799,465.0,UPDATE
3335906,799,469.0,UPDATE
3335907,849,498.0,UPDATE
3335908,1059,619.0,UPDATE
3335909,1149,714.0,UPDATE
333687,1059,619.0,UPDATE
3337971,799,466.0,UPDATE
3338573,3069,1916.0,UPDATE
3338580,3009,1877.0,UPDATE
3338759,3809,2379.0,UPDATE
3338804,3209,2006.0,UPDATE
3338811,2959,1846.0,UPDATE
3338990,3689,2301.0,UPDATE
3339303,4249,2654.0,UPDATE
3339456,4269,2668.0,UPDATE
3339532,4109,2563.0,UPDATE
3339534,3949,2464.0,UPDATE
3339687,4139,2583.0,UPDATE
3339933,3279,2044.0,UPDATE
3339940,3269,2040.0,UPDATE
3340122,3419,2137.0,UPDATE
3340129,3149,1968.0,UPDATE
3341013,3239,2024.0,UPDATE
3341020,3239,2020.0,UPDATE
3341202,3389,2116.0,UPDATE
3341209,3119,1949.0,UPDATE
3342093,3439,2148.0,UPDATE
3342100,3429,2141.0,UPDATE
3342279,4149,2593.0,UPDATE
3342324,3599,2246.0,UPDATE
3342331,3309,2064.0,UPDATE
3342510,4019,2507.0,UPDATE
3342783,4599,2875.0,UPDATE
3342936,4639,2896.0,UPDATE
