Variant SKU,Variant Price,Variant Cost,Variant Command
3339804,3139,1960.0,UPDATE
3339805,3099,1934.0,UPDATE
3339831,4789,2990.0,UPDATE
3339837,4639,2894.0,UPDATE
3339841,4419,2758.0,UPDATE
3339842,5049,3155.0,UPDATE
3339846,4999,3125.0,UPDATE
3339848,5499,3432.0,UPDATE
3339850,5579,3484.0,UPDATE
3339858,6039,3774.0,UPDATE
3343967,3779,2359.0,UPDATE
3343969,3579,2235.0,UPDATE
3343981,4209,2631.0,UPDATE
3343988,5309,3314.0,UPDATE
3343994,5119,3197.0,UPDATE
3343995,4859,3033.0,UPDATE
3344000,5029,3140.0,UPDATE
3344002,5439,3396.0,UPDATE
3344005,5519,3447.0,UPDATE
3344018,6609,4129.0,UPDATE
3344044,3749,2341.0,UPDATE
3344046,3559,2219.0,UPDATE
3344058,4189,2614.0,UPDATE
3344065,5279,3295.0,UPDATE
3344066,5399,3370.0,UPDATE
3344068,4839,3023.0,UPDATE
3344071,5129,3201.0,UPDATE
3344072,4829,3016.0,UPDATE
3344076,5129,3201.0,UPDATE
3344079,5419,3386.0,UPDATE
3344082,5499,3436.0,UPDATE
3344095,6559,4094.0,UPDATE
3344194,3659,2284.0,UPDATE
3344197,3549,2216.0,UPDATE
3344200,3509,2191.0,UPDATE
3344204,3769,2354.0,UPDATE
3344213,4019,2512.0,UPDATE
3344226,4969,3102.0,UPDATE
3344232,5149,3213.0,UPDATE
3344274,3529,2201.0,UPDATE
3344277,3479,2175.0,UPDATE
3344281,3739,2336.0,UPDATE
3344289,4259,2657.0,UPDATE
3344303,4939,3085.0,UPDATE
3344304,4999,3123.0,UPDATE
3344309,5139,3209.0,UPDATE
3344940,2169,1353.0,UPDATE
3344946,2109,1317.0,UPDATE
3349009,4169,2602.0,UPDATE
3349203,5709,3566.0,UPDATE
3349209,6209,3877.0,UPDATE
3349213,4569,2856.0,UPDATE
3349219,4889,3052.0,UPDATE
3349223,4589,2864.0,UPDATE
3349229,5079,3170.0,UPDATE
3349233,5159,3225.0,UPDATE
3349239,5829,3640.0,UPDATE
3349243,5749,3592.0,UPDATE
3349249,6359,3974.0,UPDATE
3349253,5929,3704.0,UPDATE
3349259,6719,4194.0,UPDATE
4017780,929,581.0,UPDATE
4104999,2619,1632.0,UPDATE
4105051,2019,1259.0,UPDATE
4105217,2039,1271.0,UPDATE
4105218,2039,1274.0,UPDATE
4105536,1529,955.0,UPDATE
871692,1559,971.0,UPDATE
3120372,3309,2068.0,UPDATE
3120379,3349,2088.0,UPDATE
3120366,3129,1954.0,UPDATE
3120364,3129,1955.0,UPDATE
321235,2319,1446.0,UPDATE
321391,3509,2189.0,UPDATE
339120,1969,1231.0,UPDATE
339115,1979,1237.0,UPDATE
342352,2169,1353.0,UPDATE
342463,1979,1233.0,UPDATE
342461,1979,1233.0,UPDATE
353981,1299,809.0,UPDATE
831309,529,329.0,UPDATE
339117,1969,1231.0,UPDATE
43972,7389,4615.0,UPDATE
47811,4129,2580.0,UPDATE
3201090,2819,1757.0,UPDATE
3201115,3139,1962.0,UPDATE
325465,2459,1533.0,UPDATE
321228,2319,1448.0,UPDATE
282821,359,222.0,UPDATE
310204,2029,1266.0,UPDATE
339122,2089,1305.0,UPDATE
342359,2059,1282.0,UPDATE
339052,2079,1299.0,UPDATE
339090,1809,1130.0,UPDATE
339084,1809,1127.0,UPDATE
345865,279,171.0,UPDATE
345903,349,217.0,UPDATE
346439,369,228.0,UPDATE
346783,729,456.0,UPDATE
346921,1019,632.0,UPDATE
347022,1969,1227.0,UPDATE
346956,689,431.0,UPDATE
347020,1459,909.0,UPDATE
347256,1039,649.0,UPDATE
347330,1209,754.0,UPDATE
347906,559,344.0,UPDATE
348042,1989,1243.0,UPDATE
347910,709,442.0,UPDATE
348082,2079,1297.0,UPDATE
348049,2159,1348.0,UPDATE
348126,1979,1233.0,UPDATE
348111,1809,1127.0,UPDATE
346686,689,426.0,UPDATE
3054598,9989,6243.0,UPDATE
3057616,7989,4988.0,UPDATE
3057602,4439,2769.0,UPDATE
3058217,6809,4253.0,UPDATE
3058193,3939,2462.0,UPDATE
3065323,3779,2360.0,UPDATE
3067808,3459,2160.0,UPDATE
3068786,11789,7363.0,UPDATE
3068945,3869,2416.0,UPDATE
3069543,4159,2598.0,UPDATE
3069541,4169,2602.0,UPDATE
3069607,6029,3768.0,UPDATE
3073698,1579,984.0,UPDATE
3073763,1399,870.0,UPDATE
3073700,1389,868.0,UPDATE
3200945,2109,1317.0,UPDATE
3201213,1949,1216.0,UPDATE
3083620,2299,1435.0,UPDATE
3086999,3759,2347.0,UPDATE
344636,359,222.0,UPDATE
90502,1629,1016.0,UPDATE
801044,529,326.0,UPDATE
245683,709,441.0,UPDATE
819711,869,540.0,UPDATE
151300,1499,933.0,UPDATE
247805,1799,1125.0,UPDATE
43229,799,494.0,UPDATE
815836,569,355.0,UPDATE
3088794,1779,1112.0,UPDATE
3093428,2599,1622.0,UPDATE
3093449,2689,1677.0,UPDATE
3093475,2689,1681.0,UPDATE
3093456,2839,1775.0,UPDATE
3093423,2689,1676.0,UPDATE
3093435,2849,1776.0,UPDATE
3093507,2769,1729.0,UPDATE
3093468,2759,1723.0,UPDATE
3093454,2759,1719.0,UPDATE
3093477,2339,1462.0,UPDATE
3093505,2769,1729.0,UPDATE
3093489,2489,1556.0,UPDATE
3093496,2699,1687.0,UPDATE
3093480,2539,1584.0,UPDATE
3094340,3929,2454.0,UPDATE
3093482,2539,1584.0,UPDATE
3094444,6249,3903.0,UPDATE
3094354,4059,2533.0,UPDATE
3094380,3929,2454.0,UPDATE
3094450,6079,3799.0,UPDATE
3094396,6249,3903.0,UPDATE
3094626,8109,5066.0,UPDATE
3096015,2249,1405.0,UPDATE
3096017,2379,1486.0,UPDATE
3096020,1949,1218.0,UPDATE
3096455,6199,3874.0,UPDATE
3096730,5649,3531.0,UPDATE
3096732,6199,3874.0,UPDATE
3096803,5959,3719.0,UPDATE
3098321,1889,1179.0,UPDATE
3098777,1509,942.0,UPDATE
3098812,1539,962.0,UPDATE
3098780,1789,1113.0,UPDATE
3098782,1449,903.0,UPDATE
3098827,2719,1694.0,UPDATE
3098871,1559,969.0,UPDATE
3098844,1419,883.0,UPDATE
3098804,1449,902.0,UPDATE
3098859,1389,868.0,UPDATE
3098852,1399,870.0,UPDATE
3098810,1539,962.0,UPDATE
3098867,1459,907.0,UPDATE
3098865,1459,907.0,UPDATE
3098981,1429,892.0,UPDATE
3098873,1559,969.0,UPDATE
3098976,1489,931.0,UPDATE
3098983,1439,895.0,UPDATE
3099802,6759,4224.0,UPDATE
3101813,5719,3573.0,UPDATE
3102536,12549,7842.0,UPDATE
3107813,9389,5863.0,UPDATE
3117045,549,341.0,UPDATE
3117013,709,442.0,UPDATE
3117121,589,368.0,UPDATE
3119449,1159,721.0,UPDATE
3094406,6079,3799.0,UPDATE
3120739,719,449.0,UPDATE
3121589,679,422.0,UPDATE
3123105,979,611.0,UPDATE
3123629,1059,659.0,UPDATE
3123662,849,528.0,UPDATE
3124844,2689,1681.0,UPDATE
3124846,2689,1681.0,UPDATE
3124838,3259,2035.0,UPDATE
3125126,1559,975.0,UPDATE
3125518,2169,1356.0,UPDATE
3125579,2209,1376.0,UPDATE
3125958,2449,1529.0,UPDATE
3125993,1569,980.0,UPDATE
3126048,2909,1818.0,UPDATE
3126125,2989,1866.0,UPDATE
3126081,4039,2519.0,UPDATE
3126165,4029,2513.0,UPDATE
3126249,4139,2584.0,UPDATE
3126159,3949,2463.0,UPDATE
3126277,2799,1744.0,UPDATE
3126199,2799,1745.0,UPDATE
3126289,3089,1929.0,UPDATE
3126345,5089,3177.0,UPDATE
3126429,5479,3419.0,UPDATE
3126609,3279,2044.0,UPDATE
3126525,2989,1865.0,UPDATE
3126649,4199,2625.0,UPDATE
3126623,3129,1955.0,UPDATE
3126766,3039,1896.0,UPDATE
3126770,3349,2089.0,UPDATE
3126959,4199,2621.0,UPDATE
3127039,4219,2632.0,UPDATE
3127168,2909,1818.0,UPDATE
3127163,2869,1793.0,UPDATE
3127135,4639,2896.0,UPDATE
3127210,4839,3024.0,UPDATE
3127252,3839,2398.0,UPDATE
3127308,4359,2722.0,UPDATE
3127781,3609,2253.0,UPDATE
3127783,3369,2103.0,UPDATE
3127845,3169,1980.0,UPDATE
3127879,4469,2792.0,UPDATE
3127847,3099,1937.0,UPDATE
3127885,4489,2801.0,UPDATE
3127839,3839,2398.0,UPDATE
3128086,3299,2061.0,UPDATE
3128103,3369,2103.0,UPDATE
3128129,4899,3059.0,UPDATE
3128183,3489,2177.0,UPDATE
3128071,6169,3854.0,UPDATE
3128181,3559,2224.0,UPDATE
3128279,4859,3035.0,UPDATE
3128136,5189,3239.0,UPDATE
3128247,3229,2013.0,UPDATE
3128251,3539,2208.0,UPDATE
3128245,3299,2059.0,UPDATE
3128285,4679,2925.0,UPDATE
3128471,5999,3744.0,UPDATE
3128427,3489,2180.0,UPDATE
3128503,3369,2102.0,UPDATE
3128517,4869,3039.0,UPDATE
3128501,3349,2090.0,UPDATE
3128499,3409,2126.0,UPDATE
3128597,4869,3043.0,UPDATE
3128581,3309,2065.0,UPDATE
3128529,4969,3104.0,UPDATE
3128605,4729,2956.0,UPDATE
3128679,4619,2885.0,UPDATE
3128611,4879,3047.0,UPDATE
3128666,3509,2192.0,UPDATE
3128691,4889,3055.0,UPDATE
3128819,3439,2148.0,UPDATE
3128827,3639,2273.0,UPDATE
3128884,3469,2165.0,UPDATE
3128871,6489,4055.0,UPDATE
3128908,4909,3064.0,UPDATE
3129126,3079,1919.0,UPDATE
3129187,3399,2124.0,UPDATE
3129208,4669,2918.0,UPDATE
3129220,5059,3158.0,UPDATE
3129283,5229,3268.0,UPDATE
3129319,3459,2161.0,UPDATE
3129295,6149,3840.0,UPDATE
3129392,4859,3032.0,UPDATE
3129423,3169,1978.0,UPDATE
3129449,4729,2954.0,UPDATE
3129399,5499,3432.0,UPDATE
3129428,3389,2114.0,UPDATE
3129475,6299,3935.0,UPDATE
3129564,4549,2841.0,UPDATE
3129505,2709,1692.0,UPDATE
3129593,2959,1849.0,UPDATE
3129463,5309,3314.0,UPDATE
3129524,2969,1856.0,UPDATE
3129518,3239,2019.0,UPDATE
3129587,2679,1669.0,UPDATE
3129585,2729,1704.0,UPDATE
3129513,2949,1838.0,UPDATE
3129676,2939,1834.0,UPDATE
3129579,5439,3398.0,UPDATE
3129710,3879,2425.0,UPDATE
3129759,3179,1984.0,UPDATE
3129733,5059,3157.0,UPDATE
3129771,3069,1914.0,UPDATE
3129837,3119,1950.0,UPDATE
3129877,4199,2621.0,UPDATE
3129913,3009,1877.0,UPDATE
3129993,2959,1848.0,UPDATE
3129985,2829,1766.0,UPDATE
3129979,5579,3485.0,UPDATE
3129964,4599,2870.0,UPDATE
3129987,2679,1674.0,UPDATE
3130076,2879,1796.0,UPDATE
3130186,4399,2745.0,UPDATE
3130138,5199,3246.0,UPDATE
3130202,4609,2880.0,UPDATE
3130237,3189,1991.0,UPDATE
3130235,2999,1870.0,UPDATE
3130282,4679,2924.0,UPDATE
3130353,4269,2665.0,UPDATE
3130318,3319,2072.0,UPDATE
3130277,4189,2613.0,UPDATE
3130398,3309,2066.0,UPDATE
3130379,5459,3409.0,UPDATE
3130510,3979,2484.0,UPDATE
3126565,4309,2690.0,UPDATE
3130476,2989,1868.0,UPDATE
3130474,3019,1882.0,UPDATE
3129107,5769,3603.0,UPDATE
282790,1499,935.0,UPDATE
347694,1189,741.0,UPDATE
282799,1419,882.0,UPDATE
347798,1909,1189.0,UPDATE
347848,2119,1322.0,UPDATE
347726,1329,830.0,UPDATE
3098404,1509,939.0,UPDATE
3098406,1849,1154.0,UPDATE
3098410,1509,939.0,UPDATE
3130602,4709,2943.0,UPDATE
3130798,4849,3027.0,UPDATE
3130764,3209,2003.0,UPDATE
3131227,3969,2480.0,UPDATE
3131225,4059,2537.0,UPDATE
3131284,5109,3191.0,UPDATE
3131273,4579,2857.0,UPDATE
3131233,3279,2044.0,UPDATE
3131357,4679,2919.0,UPDATE
3131308,4409,2752.0,UPDATE
3131411,3439,2148.0,UPDATE
3131589,4559,2849.0,UPDATE
3131627,4079,2545.0,UPDATE
3131479,3529,2202.0,UPDATE
3131491,3439,2144.0,UPDATE
3131604,5139,3210.0,UPDATE
3131556,3399,2119.0,UPDATE
3131699,6369,3980.0,UPDATE
3131633,3349,2092.0,UPDATE
3131665,5149,3217.0,UPDATE
3131734,3179,1986.0,UPDATE
3131715,3229,2016.0,UPDATE
3131807,3419,2133.0,UPDATE
3131757,4899,3062.0,UPDATE
3131975,3629,2268.0,UPDATE
3132004,4879,3050.0,UPDATE
3131937,5729,3579.0,UPDATE
3132038,3519,2199.0,UPDATE
3132084,4879,3045.0,UPDATE
3132211,3489,2178.0,UPDATE
3132226,4959,3094.0,UPDATE
3132239,4799,2999.0,UPDATE
3132287,3459,2160.0,UPDATE
3132205,3599,2249.0,UPDATE
3132335,5859,3657.0,UPDATE
3132394,5699,3562.0,UPDATE
3132361,3459,2159.0,UPDATE
3132412,3579,2234.0,UPDATE
3132478,3209,2006.0,UPDATE
3132446,4539,2835.0,UPDATE
3132459,5959,3719.0,UPDATE
3132471,3399,2123.0,UPDATE
3132520,6429,4018.0,UPDATE
3132583,6149,3842.0,UPDATE
3132581,5829,3643.0,UPDATE
3132653,3069,1917.0,UPDATE
3132687,5229,3268.0,UPDATE
3132775,3359,2100.0,UPDATE
3132691,5159,3224.0,UPDATE
3132698,5259,3284.0,UPDATE
3132763,6099,3811.0,UPDATE
3132873,5799,3625.0,UPDATE
3132833,3189,1990.0,UPDATE
3132867,5459,3407.0,UPDATE
3132917,4689,2927.0,UPDATE
3133037,3079,1923.0,UPDATE
3132981,3699,2311.0,UPDATE
3133023,5579,3486.0,UPDATE
3133105,5699,3560.0,UPDATE
3133111,2879,1797.0,UPDATE
3132960,2999,1873.0,UPDATE
3133094,5119,3200.0,UPDATE
3133215,3159,1975.0,UPDATE
3133234,4029,2514.0,UPDATE
3133229,4489,2804.0,UPDATE
3133257,5209,3254.0,UPDATE
3133269,2879,1798.0,UPDATE
3133248,4639,2896.0,UPDATE
3133283,3239,2023.0,UPDATE
3133281,3119,1947.0,UPDATE
3133295,3159,1974.0,UPDATE
3133414,5459,3407.0,UPDATE
3133456,3349,2089.0,UPDATE
3133440,3079,1920.0,UPDATE
3133475,4359,2720.0,UPDATE
3133570,4709,2939.0,UPDATE
3133553,4249,2656.0,UPDATE
3133601,3249,2028.0,UPDATE
3133629,4539,2835.0,UPDATE
3133681,3179,1987.0,UPDATE
3133842,3299,2062.0,UPDATE
3133863,3779,2358.0,UPDATE
3133998,3139,1959.0,UPDATE
3133918,3129,1951.0,UPDATE
3134046,4859,3034.0,UPDATE
3134033,4289,2681.0,UPDATE
3134031,4329,2705.0,UPDATE
3133985,6049,3779.0,UPDATE
3134115,4799,2994.0,UPDATE
3134059,5359,3344.0,UPDATE
3134099,4349,2714.0,UPDATE
3134122,4949,3093.0,UPDATE
3134183,5379,3359.0,UPDATE
3134207,3199,1998.0,UPDATE
3134709,5189,3240.0,UPDATE
3134728,5309,3316.0,UPDATE
3134819,5419,3382.0,UPDATE
3134761,3309,2064.0,UPDATE
3134890,5329,3326.0,UPDATE
3134838,3389,2118.0,UPDATE
3134775,3359,2094.0,UPDATE
3134922,3469,2168.0,UPDATE
3135000,3529,2204.0,UPDATE
3134983,6349,3965.0,UPDATE
3134917,3349,2092.0,UPDATE
3135002,3459,2161.0,UPDATE
3135063,6239,3894.0,UPDATE
3135080,3669,2291.0,UPDATE
3135130,5589,3492.0,UPDATE
3135151,4159,2594.0,UPDATE
3135153,4589,2863.0,UPDATE
3135198,4799,2998.0,UPDATE
3135201,4989,3116.0,UPDATE
3135283,4899,3062.0,UPDATE
3135243,3299,2058.0,UPDATE
3134148,3249,2031.0,UPDATE
3135402,3479,2173.0,UPDATE
3135461,6079,3796.0,UPDATE
3135545,6769,4227.0,UPDATE
3135608,4969,3104.0,UPDATE
3135731,3529,2201.0,UPDATE
3135750,4979,3107.0,UPDATE
3135767,5829,3642.0,UPDATE
3135738,3409,2130.0,UPDATE
3135849,3049,1903.0,UPDATE
3135856,3709,2317.0,UPDATE
3135861,3319,2071.0,UPDATE
3135835,5839,3649.0,UPDATE
3135868,3489,2176.0,UPDATE
3136017,5609,3504.0,UPDATE
3135945,4979,3112.0,UPDATE
3135979,3429,2139.0,UPDATE
3136020,5789,3615.0,UPDATE
3136159,3439,2144.0,UPDATE
3136062,4699,2934.0,UPDATE
3136200,5819,3632.0,UPDATE
3136131,5319,3322.0,UPDATE
3136254,5409,3377.0,UPDATE
3136184,4699,2933.0,UPDATE
3136138,5519,3449.0,UPDATE
3136275,3279,2049.0,UPDATE
3136171,3489,2178.0,UPDATE
3136202,5329,3328.0,UPDATE
3136263,5759,3595.0,UPDATE
3136280,3509,2193.0,UPDATE
3136429,5169,3229.0,UPDATE
3136372,5169,3229.0,UPDATE
3136387,6349,3967.0,UPDATE
3136441,5009,3126.0,UPDATE
3136448,5379,3361.0,UPDATE
3136401,3459,2157.0,UPDATE
3136403,3619,2258.0,UPDATE
3136481,3359,2095.0,UPDATE
3136483,3509,2192.0,UPDATE
3136469,4059,2532.0,UPDATE
3136559,3319,2074.0,UPDATE
3136573,3679,2298.0,UPDATE
3136711,4099,2560.0,UPDATE
3136791,4199,2619.0,UPDATE
3136637,3399,2124.0,UPDATE
3136803,3759,2347.0,UPDATE
3136815,3619,2260.0,UPDATE
3136895,3519,2199.0,UPDATE
3136829,5309,3316.0,UPDATE
3136910,5259,3283.0,UPDATE
3136883,3649,2277.0,UPDATE
3136841,5229,3266.0,UPDATE
3136912,4879,3048.0,UPDATE
3136881,3489,2181.0,UPDATE
3136971,3469,2164.0,UPDATE
3136869,4209,2629.0,UPDATE
3137007,5619,3511.0,UPDATE
3137032,3409,2126.0,UPDATE
3137051,3369,2105.0,UPDATE
3137121,3849,2403.0,UPDATE
3137109,3199,2000.0,UPDATE
3137231,4749,2964.0,UPDATE
3137149,5219,3260.0,UPDATE
3137163,5019,3137.0,UPDATE
3137299,3689,2301.0,UPDATE
3137317,4849,3030.0,UPDATE
3137341,5969,3731.0,UPDATE
3137521,3459,2162.0,UPDATE
3137509,3069,1915.0,UPDATE
3137528,3619,2262.0,UPDATE
3137540,5009,3131.0,UPDATE
3137582,3469,2165.0,UPDATE
3137575,3279,2046.0,UPDATE
3137563,6149,3843.0,UPDATE
3137537,4119,2571.0,UPDATE
3137659,5089,3181.0,UPDATE
3137743,5709,3567.0,UPDATE
3137760,3329,2078.0,UPDATE
3137684,6559,4099.0,UPDATE
3137818,3229,2016.0,UPDATE
3137722,4919,3075.0,UPDATE
3137797,5549,3468.0,UPDATE
3137807,6059,3786.0,UPDATE
3137757,3139,1958.0,UPDATE
3137755,3119,1947.0,UPDATE
3137795,5419,3385.0,UPDATE
3137851,5409,3379.0,UPDATE
3137902,4929,3078.0,UPDATE
3137961,4669,2916.0,UPDATE
3137923,5649,3530.0,UPDATE
3138006,3619,2261.0,UPDATE
3137935,3209,2003.0,UPDATE
3137975,5279,3295.0,UPDATE
3137940,3439,2147.0,UPDATE
3138019,5099,3185.0,UPDATE
3138090,4659,2909.0,UPDATE
3138157,4909,3067.0,UPDATE
3138071,3609,2255.0,UPDATE
3138084,4769,2980.0,UPDATE
3138122,3649,2281.0,UPDATE
3138183,6489,4051.0,UPDATE
3138279,3529,2202.0,UPDATE
3138197,3439,2150.0,UPDATE
3138363,3799,2375.0,UPDATE
3138328,5499,3435.0,UPDATE
3138321,5099,3187.0,UPDATE
3138431,4279,2673.0,UPDATE
3138501,6399,3999.0,UPDATE
3138349,4379,2732.0,UPDATE
3138503,6489,4052.0,UPDATE
3138520,3869,2415.0,UPDATE
3138433,4719,2947.0,UPDATE
3138597,3639,2275.0,UPDATE
3138583,6739,4211.0,UPDATE
3138691,3749,2340.0,UPDATE
3138763,3399,2122.0,UPDATE
3138728,5189,3241.0,UPDATE
3138761,3639,2272.0,UPDATE
3138789,4999,3123.0,UPDATE
3138871,4999,3119.0,UPDATE
3138873,4839,3022.0,UPDATE
3138903,6599,4119.0,UPDATE
3138886,5419,3387.0,UPDATE
3138859,3969,2479.0,UPDATE
3138983,6569,4106.0,UPDATE
3138922,3699,2310.0,UPDATE
3139035,5019,3133.0,UPDATE
3139077,3689,2301.0,UPDATE
3139145,7319,4569.0,UPDATE
3139236,3759,2346.0,UPDATE
3139241,3679,2296.0,UPDATE
3139158,3569,2229.0,UPDATE
3139248,3839,2397.0,UPDATE
3139283,6239,3895.0,UPDATE
3139344,6409,4005.0,UPDATE
3139288,6129,3829.0,UPDATE
3139367,3619,2258.0,UPDATE
3139359,3649,2278.0,UPDATE
3139392,5679,3547.0,UPDATE
3139539,3689,2304.0,UPDATE
3139511,5529,3451.0,UPDATE
3139587,6559,4096.0,UPDATE
3139719,3829,2388.0,UPDATE
3139695,5569,3479.0,UPDATE
3139823,5959,3723.0,UPDATE
3139863,2999,1871.0,UPDATE
3139849,2509,1564.0,UPDATE
3139875,2879,1797.0,UPDATE
3139889,4079,2550.0,UPDATE
3139861,2889,1802.0,UPDATE
3139953,2959,1845.0,UPDATE
3139985,4279,2675.0,UPDATE
3140003,5139,3209.0,UPDATE
3140131,3809,2379.0,UPDATE
3140017,2789,1738.0,UPDATE
3140171,2529,1576.0,UPDATE
3140178,2819,1758.0,UPDATE
3140186,2879,1797.0,UPDATE
3140249,2609,1631.0,UPDATE
3140237,4919,3073.0,UPDATE
3140275,2889,1805.0,UPDATE
3140289,4129,2577.0,UPDATE
3140339,2739,1708.0,UPDATE
3140372,3889,2431.0,UPDATE
3140628,4349,2717.0,UPDATE
3140661,3019,1887.0,UPDATE
3140609,4279,2671.0,UPDATE
3140753,2899,1809.0,UPDATE
3140689,4279,2673.0,UPDATE
3140822,3209,2003.0,UPDATE
3140803,5229,3264.0,UPDATE
3140857,3929,2456.0,UPDATE
3140820,2779,1735.0,UPDATE
3140770,4289,2679.0,UPDATE
3140950,4479,2794.0,UPDATE
3140883,5359,3344.0,UPDATE
3098412,1509,939.0,UPDATE
3136242,4859,3032.0,UPDATE
3137072,4449,2780.0,UPDATE
3137135,3439,2145.0,UPDATE
3139130,5759,3599.0,UPDATE
3138613,3939,2457.0,UPDATE
3140422,3129,1955.0,UPDATE
3132878,5479,3420.0,UPDATE
3131395,3199,1997.0,UPDATE
3132595,3259,2032.0,UPDATE
3135255,3379,2112.0,UPDATE
3132957,3059,1912.0,UPDATE
3098394,1319,822.0,UPDATE
3136592,4739,2959.0,UPDATE
3136801,3579,2234.0,UPDATE
3136393,4559,2846.0,UPDATE
3136623,6459,4037.0,UPDATE
3136675,4999,3124.0,UPDATE
3137891,3539,2210.0,UPDATE
3139063,6449,4031.0,UPDATE
3141024,5379,3357.0,UPDATE
3141045,2809,1753.0,UPDATE
3141047,2879,1797.0,UPDATE
3141114,3699,2308.0,UPDATE
3141123,4019,2510.0,UPDATE
3141652,4149,2592.0,UPDATE
3141577,3009,1879.0,UPDATE
3141673,3209,2004.0,UPDATE
3141708,4999,3119.0,UPDATE
3141774,4339,2707.0,UPDATE
3141582,3249,2027.0,UPDATE
3141788,4959,3100.0,UPDATE
3141811,3689,2302.0,UPDATE
3141891,3689,2301.0,UPDATE
3141781,4579,2857.0,UPDATE
3141963,5869,3663.0,UPDATE
3141921,3759,2348.0,UPDATE
3141977,3149,1965.0,UPDATE
3142010,4859,3037.0,UPDATE
3142012,4539,2835.0,UPDATE
3142092,4449,2781.0,UPDATE
3142162,3599,2249.0,UPDATE
3142239,3249,2031.0,UPDATE
3142183,4549,2841.0,UPDATE
3142335,4459,2784.0,UPDATE
3142337,4509,2816.0,UPDATE
3142508,4709,2938.0,UPDATE
3142471,3229,2017.0,UPDATE
3142541,3489,2176.0,UPDATE
3142377,3039,1899.0,UPDATE
3142583,4549,2842.0,UPDATE
3142702,2979,1857.0,UPDATE
3142569,4869,3039.0,UPDATE
3142473,3069,1918.0,UPDATE
3142490,4749,2968.0,UPDATE
3142543,3099,1936.0,UPDATE
3142756,3349,2092.0,UPDATE
3142555,3249,2028.0,UPDATE
3142780,4779,2985.0,UPDATE
3142903,4269,2666.0,UPDATE
3142886,3159,1970.0,UPDATE
3142825,3349,2090.0,UPDATE
3142804,5919,3699.0,UPDATE
3142850,4669,2913.0,UPDATE
3142827,3129,1951.0,UPDATE
3142995,2859,1782.0,UPDATE
3143037,5369,3354.0,UPDATE
3143042,5009,3128.0,UPDATE
3143023,4139,2584.0,UPDATE
3143049,2809,1752.0,UPDATE
3143151,4959,3094.0,UPDATE
3143126,3309,2065.0,UPDATE
3143215,5139,3207.0,UPDATE
3143179,3219,2009.0,UPDATE
3143107,5849,3651.0,UPDATE
3143449,1329,831.0,UPDATE
3143456,1419,883.0,UPDATE
3143222,5229,3264.0,UPDATE
3143201,4509,2815.0,UPDATE
3143511,1379,858.0,UPDATE
3143505,1379,858.0,UPDATE
3143507,1379,858.0,UPDATE
3143570,1239,774.0,UPDATE
3143587,1329,826.0,UPDATE
3144103,4719,2949.0,UPDATE
3144071,3379,2108.0,UPDATE
3144073,3379,2112.0,UPDATE
3144169,3499,2187.0,UPDATE
3144176,3479,2174.0,UPDATE
3144377,3219,2009.0,UPDATE
3144183,3919,2450.0,UPDATE
3144503,2699,1684.0,UPDATE
