Variant SKU,Variant Price,Variant Cost,Variant Command
248189,1369,856.0,UPDATE
249506,579,362.0,UPDATE
249510,509,316.0,UPDATE
249511,499,310.0,UPDATE
249522,529,326.0,UPDATE
249527,439,269.0,UPDATE
272180,4969,3104.0,UPDATE
272194,4419,2762.0,UPDATE
273685,1529,954.0,UPDATE
273686,1409,877.0,UPDATE
274766,2949,1842.0,UPDATE
274767,3379,2110.0,UPDATE
274768,2749,1715.0,UPDATE
275273,3399,2119.0,UPDATE
275274,5089,3179.0,UPDATE
275333,12749,7963.0,UPDATE
276002,1189,741.0,UPDATE
276003,1209,756.0,UPDATE
276005,1889,1181.0,UPDATE
277557,4189,2615.0,UPDATE
277572,4209,2626.0,UPDATE
278730,2929,1826.0,UPDATE
278731,5849,3652.0,UPDATE
278732,8769,5478.0,UPDATE
278791,1619,1007.0,UPDATE
280315,2309,1443.0,UPDATE
282428,349,213.0,UPDATE
282439,309,193.0,UPDATE
282440,309,193.0,UPDATE
282449,429,268.0,UPDATE
282450,439,269.0,UPDATE
282452,529,330.0,UPDATE
282455,499,307.0,UPDATE
282459,519,320.0,UPDATE
282465,249,156.0,UPDATE
282791,1709,1068.0,UPDATE
282793,2069,1291.0,UPDATE
282800,1609,1004.0,UPDATE
282806,1019,633.0,UPDATE
282808,1239,769.0,UPDATE
283130,1469,913.0,UPDATE
283720,1629,1016.0,UPDATE
284075,919,571.0,UPDATE
284323,939,587.0,UPDATE
284656,639,398.0,UPDATE
285234,929,576.0,UPDATE
285330,1529,954.0,UPDATE
285335,2429,1513.0,UPDATE
285521,3489,2178.0,UPDATE
286194,329,203.0,UPDATE
286418,999,621.0,UPDATE
286421,869,543.0,UPDATE
286426,1169,731.0,UPDATE
286427,919,575.0,UPDATE
286428,969,601.0,UPDATE
286429,1009,627.0,UPDATE
286431,1099,686.0,UPDATE
287385,2239,1400.0,UPDATE
287393,1439,899.0,UPDATE
287565,409,254.0,UPDATE
287568,429,263.0,UPDATE
287674,539,336.0,UPDATE
287702,1459,910.0,UPDATE
287707,1179,737.0,UPDATE
288180,819,512.0,UPDATE
288191,959,597.0,UPDATE
288331,389,242.0,UPDATE
288364,589,364.0,UPDATE
288367,399,244.0,UPDATE
289084,839,522.0,UPDATE
289626,3489,2176.0,UPDATE
289630,1389,865.0,UPDATE
289634,1589,991.0,UPDATE
289636,1659,1035.0,UPDATE
289651,1609,1005.0,UPDATE
289654,2299,1437.0,UPDATE
30272,789,488.0,UPDATE
30274,479,300.0,UPDATE
30275,489,302.0,UPDATE
30276,569,355.0,UPDATE
30289,459,282.0,UPDATE
30290,429,263.0,UPDATE
30291,439,272.0,UPDATE
30312,529,330.0,UPDATE
30313,549,338.0,UPDATE
30316,469,288.0,UPDATE
3051240,3649,2281.0,UPDATE
3051377,1879,1174.0,UPDATE
3051490,679,424.0,UPDATE
3051496,389,243.0,UPDATE
3051528,499,312.0,UPDATE
3051541,649,406.0,UPDATE
3051546,429,264.0,UPDATE
3051549,379,236.0,UPDATE
3051560,439,274.0,UPDATE
3051561,469,292.0,UPDATE
3051564,509,315.0,UPDATE
3051566,499,312.0,UPDATE
3051573,439,275.0,UPDATE
3051579,499,310.0,UPDATE
3051585,539,336.0,UPDATE
3051588,489,305.0,UPDATE
3051589,569,352.0,UPDATE
3051637,1529,955.0,UPDATE
3051644,899,559.0,UPDATE
3051645,1199,745.0,UPDATE
3051646,1489,931.0,UPDATE
3052712,2469,1542.0,UPDATE
3053636,969,605.0,UPDATE
3053637,1209,755.0,UPDATE
3054812,4489,2801.0,UPDATE
3054826,1439,899.0,UPDATE
3054860,2879,1798.0,UPDATE
3054861,5759,3597.0,UPDATE
3054862,8639,5395.0,UPDATE
3055900,1879,1170.0,UPDATE
3056889,1699,1061.0,UPDATE
3056899,2429,1518.0,UPDATE
3056925,1059,658.0,UPDATE
3056934,1299,812.0,UPDATE
3056944,1739,1085.0,UPDATE
3056953,1859,1162.0,UPDATE
3057373,3419,2133.0,UPDATE
3057375,2769,1729.0,UPDATE
3057376,2799,1744.0,UPDATE
3057377,2769,1731.0,UPDATE
3057378,2969,1854.0,UPDATE
3057381,3209,2005.0,UPDATE
3057390,3769,2355.0,UPDATE
3057395,4229,2638.0,UPDATE
3057401,3919,2445.0,UPDATE
3057406,3289,2053.0,UPDATE
3057409,3289,2051.0,UPDATE
3057415,5159,3221.0,UPDATE
3057418,4109,2565.0,UPDATE
3057423,4599,2874.0,UPDATE
3057431,2899,1808.0,UPDATE
3057432,2929,1827.0,UPDATE
3057433,2899,1809.0,UPDATE
3057434,3119,1948.0,UPDATE
3057437,3299,2057.0,UPDATE
3057443,4729,2954.0,UPDATE
3057446,3879,2420.0,UPDATE
3057457,3589,2242.0,UPDATE
3057459,2899,1807.0,UPDATE
3057460,2919,1822.0,UPDATE
3057461,2899,1808.0,UPDATE
3057462,3109,1943.0,UPDATE
3057465,3289,2054.0,UPDATE
3057471,4729,2953.0,UPDATE
3057474,3809,2379.0,UPDATE
3057479,4359,2721.0,UPDATE
3057505,1679,1045.0,UPDATE
3057828,2529,1579.0,UPDATE
3057829,4549,2843.0,UPDATE
3057832,2839,1772.0,UPDATE
3057833,4669,2913.0,UPDATE
3059596,4809,3003.0,UPDATE
3067655,2379,1484.0,UPDATE
3067665,5629,3513.0,UPDATE
3067666,8849,5531.0,UPDATE
3069010,4729,2952.0,UPDATE
3069444,4199,2623.0,UPDATE
3069959,4319,2700.0,UPDATE
3070050,5569,3476.0,UPDATE
3070424,269,167.0,UPDATE
3070820,1229,763.0,UPDATE
3070883,2009,1254.0,UPDATE
3070902,1609,1002.0,UPDATE
3070911,1639,1020.0,UPDATE
3070947,1149,714.0,UPDATE
3070956,1189,742.0,UPDATE
3070973,1169,727.0,UPDATE
3071037,1799,1123.0,UPDATE
3071046,1859,1158.0,UPDATE
3071063,1709,1067.0,UPDATE
3071091,2489,1554.0,UPDATE
3071136,2039,1272.0,UPDATE
3071153,2549,1592.0,UPDATE
3071226,2699,1683.0,UPDATE
3071270,1489,931.0,UPDATE
3071361,2769,1729.0,UPDATE
3071406,2309,1441.0,UPDATE
3071495,2769,1731.0,UPDATE
3071496,2989,1863.0,UPDATE
3071541,1349,838.0,UPDATE
3071550,1769,1106.0,UPDATE
3071591,1349,841.0,UPDATE
3071631,1609,1002.0,UPDATE
3071654,2569,1605.0,UPDATE
3071681,1609,1003.0,UPDATE
3074931,1289,806.0,UPDATE
3074933,1979,1235.0,UPDATE
3077548,1619,1007.0,UPDATE
3077592,1139,710.0,UPDATE
3077634,1609,1001.0,UPDATE
3077678,1139,709.0,UPDATE
3077720,1599,998.0,UPDATE
3078654,1179,736.0,UPDATE
3078657,999,625.0,UPDATE
3078673,1239,771.0,UPDATE
3078688,1429,888.0,UPDATE
3078710,1509,940.0,UPDATE
3078715,2399,1499.0,UPDATE
3078723,2699,1684.0,UPDATE
3078726,2269,1416.0,UPDATE
3078733,1909,1188.0,UPDATE
3078737,2899,1807.0,UPDATE
3078738,3289,2052.0,UPDATE
3078740,1359,844.0,UPDATE
3078743,2369,1478.0,UPDATE
3078759,1149,718.0,UPDATE
3078801,1699,1057.0,UPDATE
3078804,2389,1488.0,UPDATE
3078975,1459,908.0,UPDATE
3078976,1659,1032.0,UPDATE
3078977,1659,1034.0,UPDATE
3078978,1579,983.0,UPDATE
3078985,3169,1976.0,UPDATE
3078997,1589,992.0,UPDATE
3078998,1999,1246.0,UPDATE
3079010,1329,830.0,UPDATE
3079011,1619,1010.0,UPDATE
3079020,2799,1747.0,UPDATE
3079027,1979,1233.0,UPDATE
3079028,2139,1335.0,UPDATE
3079039,2589,1616.0,UPDATE
3079052,2739,1709.0,UPDATE
3079059,1229,764.0,UPDATE
3079080,1469,917.0,UPDATE
3079093,1049,656.0,UPDATE
3079102,1599,997.0,UPDATE
3079111,2319,1445.0,UPDATE
3079112,2559,1595.0,UPDATE
3079115,1329,826.0,UPDATE
3079130,1359,845.0,UPDATE
3079132,1959,1220.0,UPDATE
3079135,2059,1284.0,UPDATE
3079136,2479,1547.0,UPDATE
3079143,2429,1516.0,UPDATE
3079144,2549,1593.0,UPDATE
3079146,2079,1300.0,UPDATE
3079151,1369,854.0,UPDATE
3079716,449,278.0,UPDATE
3079745,1439,899.0,UPDATE
3079754,1569,980.0,UPDATE
3079772,1439,897.0,UPDATE
3079781,1089,676.0,UPDATE
3079790,1009,627.0,UPDATE
3079799,869,541.0,UPDATE
3079817,1919,1198.0,UPDATE
3079826,1289,806.0,UPDATE
3079862,1089,676.0,UPDATE
3080735,1079,674.0,UPDATE
3081969,779,485.0,UPDATE
3082008,1379,860.0,UPDATE
3082075,949,592.0,UPDATE
3082077,1539,960.0,UPDATE
3082776,499,310.0,UPDATE
3082781,739,462.0,UPDATE
3083604,1909,1189.0,UPDATE
3083606,2069,1293.0,UPDATE
3083609,2369,1476.0,UPDATE
3083614,2239,1397.0,UPDATE
3083619,2279,1425.0,UPDATE
3083624,1679,1045.0,UPDATE
3083669,3189,1988.0,UPDATE
3083684,1229,768.0,UPDATE
3083709,1989,1243.0,UPDATE
3093548,1539,959.0,UPDATE
3095996,1719,1073.0,UPDATE
3096002,2509,1568.0,UPDATE
3096008,4169,2604.0,UPDATE
3096032,3439,2149.0,UPDATE
3096038,4169,2604.0,UPDATE
3096044,6879,4297.0,UPDATE
3096050,7619,4759.0,UPDATE
3096056,10999,6874.0,UPDATE
3096080,2709,1692.0,UPDATE
3096086,3479,2172.0,UPDATE
3096092,5169,3231.0,UPDATE
3096098,5929,3702.0,UPDATE
3096128,3439,2149.0,UPDATE
3096134,4169,2604.0,UPDATE
3096146,7619,4759.0,UPDATE
3096152,3329,2077.0,UPDATE
3096164,6909,4318.0,UPDATE
3096176,3329,2077.0,UPDATE
3096200,5029,3143.0,UPDATE
3096212,5029,3143.0,UPDATE
3096224,5999,3749.0,UPDATE
3096236,6739,4209.0,UPDATE
3096314,3829,2391.0,UPDATE
3096326,5439,3396.0,UPDATE
3096332,6609,4130.0,UPDATE
3096338,4349,2717.0,UPDATE
3096344,5069,3168.0,UPDATE
3096386,4289,2681.0,UPDATE
3096404,5929,3701.0,UPDATE
3096410,4289,2681.0,UPDATE
3096428,5929,3701.0,UPDATE
3096434,5999,3750.0,UPDATE
3096446,5999,3750.0,UPDATE
3096464,7579,4734.0,UPDATE
3096476,7579,4734.0,UPDATE
3096482,7699,4809.0,UPDATE
3096494,5949,3715.0,UPDATE
3096500,6909,4318.0,UPDATE
3096506,6879,4294.0,UPDATE
3096512,7559,4725.0,UPDATE
3096518,6879,4294.0,UPDATE
3096524,7559,4725.0,UPDATE
3096554,5929,3701.0,UPDATE
3096566,5929,3701.0,UPDATE
3096669,7759,4848.0,UPDATE
3096675,4289,2681.0,UPDATE
3096693,5929,3701.0,UPDATE
3096699,5999,3750.0,UPDATE
3096711,7759,4848.0,UPDATE
3096723,5999,3750.0,UPDATE
3096741,7579,4734.0,UPDATE
3096747,7699,4809.0,UPDATE
3096759,8579,5358.0,UPDATE
3096765,9379,5859.0,UPDATE
3096783,8529,5330.0,UPDATE
3096795,5999,3750.0,UPDATE
3096813,7579,4734.0,UPDATE
3096819,7699,4809.0,UPDATE
3096831,7699,4809.0,UPDATE
3096843,8579,5358.0,UPDATE
3096849,9379,5859.0,UPDATE
3096855,9439,5900.0,UPDATE
3096861,10299,6435.0,UPDATE
3096867,9439,5900.0,UPDATE
3096873,10299,6435.0,UPDATE
3096879,10339,6458.0,UPDATE
3096885,10909,6815.0,UPDATE
3096891,11069,6918.0,UPDATE
3096897,11979,7487.0,UPDATE
3096915,8529,5330.0,UPDATE
3096927,9369,5856.0,UPDATE
3096933,10199,6374.0,UPDATE
3096939,9309,5815.0,UPDATE
3096963,10999,6874.0,UPDATE
3096969,11869,7414.0,UPDATE
3096975,6649,4153.0,UPDATE
3096987,7619,4757.0,UPDATE
3096993,8539,5334.0,UPDATE
3096999,8329,5203.0,UPDATE
3097011,8329,5203.0,UPDATE
3097023,9329,5831.0,UPDATE
3097029,10329,6452.0,UPDATE
3097035,8539,5334.0,UPDATE
3097071,10329,6452.0,UPDATE
3097077,10529,6577.0,UPDATE
3097113,8799,5496.0,UPDATE
3097119,8689,5428.0,UPDATE
3097125,9429,5892.0,UPDATE
3097155,5029,3143.0,UPDATE
3097167,5999,3749.0,UPDATE
3097179,7629,4767.0,UPDATE
3097185,8559,5350.0,UPDATE
3097191,8499,5310.0,UPDATE
3097203,7629,4767.0,UPDATE
3097209,8559,5350.0,UPDATE
3097215,9399,5875.0,UPDATE
3097221,10239,6398.0,UPDATE
3097227,10149,6342.0,UPDATE
3097239,11059,6909.0,UPDATE
3097245,11919,7446.0,UPDATE
3097251,7619,4757.0,UPDATE
3097257,8539,5334.0,UPDATE
3097263,9329,5831.0,UPDATE
3097269,10329,6452.0,UPDATE
3097275,10059,6286.0,UPDATE
3097287,10939,6834.0,UPDATE
3097293,11809,7378.0,UPDATE
3097317,6909,4318.0,UPDATE
3097323,7619,4757.0,UPDATE
3097329,8539,5334.0,UPDATE
3097335,8329,5203.0,UPDATE
3098073,2089,1303.0,UPDATE
3098081,1389,864.0,UPDATE
3098863,2339,1458.0,UPDATE
3100114,1159,725.0,UPDATE
3100119,1399,870.0,UPDATE
3100120,1259,782.0,UPDATE
3100129,1289,804.0,UPDATE
3100130,1159,725.0,UPDATE
3100139,1819,1134.0,UPDATE
3100140,1679,1047.0,UPDATE
3100149,2359,1473.0,UPDATE
3100174,1129,703.0,UPDATE
3100180,1819,1132.0,UPDATE
3100184,2359,1471.0,UPDATE
3100190,2329,1451.0,UPDATE
3100200,2819,1761.0,UPDATE
3100209,2689,1676.0,UPDATE
3100214,2149,1341.0,UPDATE
3100224,2549,1593.0,UPDATE
3100225,2359,1469.0,UPDATE
3100240,2029,1266.0,UPDATE
3100245,2349,1466.0,UPDATE
3100255,2359,1474.0,UPDATE
3100275,1479,920.0,UPDATE
3100553,1079,675.0,UPDATE
3100579,859,536.0,UPDATE
3100640,999,619.0,UPDATE
3100689,1069,667.0,UPDATE
3100694,1379,860.0,UPDATE
3100854,7619,4759.0,UPDATE
3100856,6609,4129.0,UPDATE
3100860,8369,5228.0,UPDATE
3100868,6439,4024.0,UPDATE
3100872,9339,5832.0,UPDATE
3100874,13719,8573.0,UPDATE
3100880,11679,7298.0,UPDATE
3100882,15169,9478.0,UPDATE
3100884,15589,9743.0,UPDATE
3100888,16579,10359.0,UPDATE
3100890,13139,8210.0,UPDATE
3100892,9359,5849.0,UPDATE
3100894,10259,6411.0,UPDATE
3100896,8089,5054.0,UPDATE
3100898,8369,5228.0,UPDATE
3100900,9079,5675.0,UPDATE
3100902,6999,4371.0,UPDATE
3100904,3919,2445.0,UPDATE
3100906,4189,2615.0,UPDATE
3100910,11289,7051.0,UPDATE
3100912,5129,3204.0,UPDATE
3100914,6909,4316.0,UPDATE
3100963,1439,900.0,UPDATE
3100978,1299,808.0,UPDATE
3100979,1399,869.0,UPDATE
3100980,1569,979.0,UPDATE
3100984,959,596.0,UPDATE
3100987,1139,710.0,UPDATE
3100994,1279,794.0,UPDATE
3101004,1319,819.0,UPDATE
3101073,939,587.0,UPDATE
3101088,1229,768.0,UPDATE
3101089,1529,952.0,UPDATE
3101158,1529,953.0,UPDATE
3101159,1489,928.0,UPDATE
3101173,1459,911.0,UPDATE
3101174,1629,1013.0,UPDATE
3101175,1789,1114.0,UPDATE
3101182,1099,686.0,UPDATE
3101189,1209,754.0,UPDATE
3101268,909,564.0,UPDATE
3101269,999,622.0,UPDATE
3101279,1269,788.0,UPDATE
3101283,1179,736.0,UPDATE
3101284,1469,918.0,UPDATE
3101314,1039,649.0,UPDATE
3101319,1249,781.0,UPDATE
3101323,1269,793.0,UPDATE
3101334,989,617.0,UPDATE
3101354,1419,886.0,UPDATE
3101368,1399,872.0,UPDATE
3101369,1549,964.0,UPDATE
3101370,1729,1078.0,UPDATE
3103458,1639,1022.0,UPDATE
3103464,1769,1105.0,UPDATE
3103468,1749,1089.0,UPDATE
3103478,1579,987.0,UPDATE
3103509,2049,1281.0,UPDATE
3103570,2339,1462.0,UPDATE
3103574,2309,1441.0,UPDATE
3103619,1099,687.0,UPDATE
3103638,869,542.0,UPDATE
3103684,1189,738.0,UPDATE
3103698,859,537.0,UPDATE
3103713,1099,685.0,UPDATE
3103742,1109,691.0,UPDATE
3103778,1229,763.0,UPDATE
3103804,959,600.0,UPDATE
3103807,1059,657.0,UPDATE
3103897,1119,700.0,UPDATE
3103904,1159,724.0,UPDATE
3103914,1289,804.0,UPDATE
3103923,929,581.0,UPDATE
3103944,1369,851.0,UPDATE
3103962,1049,655.0,UPDATE
3103969,1229,768.0,UPDATE
3104004,1369,856.0,UPDATE
3104027,1059,662.0,UPDATE
3104034,1149,716.0,UPDATE
3104044,1259,784.0,UPDATE
3104094,1009,627.0,UPDATE
3104098,1109,692.0,UPDATE
3104099,1199,744.0,UPDATE
3104134,1599,996.0,UPDATE
3104179,949,589.0,UPDATE
3104182,1149,714.0,UPDATE
3104189,1159,720.0,UPDATE
3104268,959,599.0,UPDATE
3104309,899,558.0,UPDATE
3104312,1059,657.0,UPDATE
3104319,1139,709.0,UPDATE
3104329,1159,721.0,UPDATE
3104384,1169,731.0,UPDATE
3104439,899,560.0,UPDATE
3104442,1039,650.0,UPDATE
3104449,1139,707.0,UPDATE
3104459,1169,727.0,UPDATE
3104488,1159,719.0,UPDATE
3104514,1129,704.0,UPDATE
3104524,1209,752.0,UPDATE
3104569,999,621.0,UPDATE
3104572,1199,745.0,UPDATE
3104579,1269,792.0,UPDATE
3104598,1069,668.0,UPDATE
3104644,1079,674.0,UPDATE
3104684,1149,713.0,UPDATE
3104702,1039,648.0,UPDATE
3104709,1109,689.0,UPDATE
3104718,1019,632.0,UPDATE
3104719,1139,709.0,UPDATE
3104774,1239,773.0,UPDATE
3104784,1289,803.0,UPDATE
3104793,909,567.0,UPDATE
3104832,1019,637.0,UPDATE
3104839,1109,693.0,UPDATE
3104849,1169,728.0,UPDATE
3104874,1169,731.0,UPDATE
3104894,849,531.0,UPDATE
3104897,1029,640.0,UPDATE
3104987,1159,725.0,UPDATE
3104991,839,524.0,UPDATE
3104992,919,571.0,UPDATE
3105007,1329,828.0,UPDATE
3105035,1089,680.0,UPDATE
3105106,1089,678.0,UPDATE
3105121,999,623.0,UPDATE
3105124,1039,649.0,UPDATE
3105141,1129,703.0,UPDATE
3105195,1059,662.0,UPDATE
3105214,1059,657.0,UPDATE
3105215,839,519.0,UPDATE
3105300,879,549.0,UPDATE
3105325,1299,810.0,UPDATE
3105350,1089,677.0,UPDATE
3105369,1039,649.0,UPDATE
3105376,1119,697.0,UPDATE
3105431,899,558.0,UPDATE
3105434,1049,654.0,UPDATE
3105441,1129,701.0,UPDATE
3105451,1159,720.0,UPDATE
3105460,879,549.0,UPDATE
3105499,1149,717.0,UPDATE
3105506,1169,728.0,UPDATE
3105515,1169,731.0,UPDATE
3105516,1309,815.0,UPDATE
3105525,989,617.0,UPDATE
3105535,1229,765.0,UPDATE
3105561,899,561.0,UPDATE
3105564,1099,682.0,UPDATE
3105571,1159,724.0,UPDATE
3105581,1189,741.0,UPDATE
3105590,879,549.0,UPDATE
3105636,1159,721.0,UPDATE
3105686,1339,837.0,UPDATE
3105756,919,573.0,UPDATE
3105759,1079,675.0,UPDATE
3105760,829,516.0,UPDATE
3105766,1129,701.0,UPDATE
3105776,1159,719.0,UPDATE
3105780,839,521.0,UPDATE
3105785,839,525.0,UPDATE
3105845,879,546.0,UPDATE
3105846,939,583.0,UPDATE
3105860,1119,698.0,UPDATE
3105861,1359,850.0,UPDATE
3105870,1289,806.0,UPDATE
3105875,1429,892.0,UPDATE
3105891,989,617.0,UPDATE
3105911,939,584.0,UPDATE
3105914,1099,687.0,UPDATE
3105921,1139,710.0,UPDATE
3106619,1159,721.0,UPDATE
3106719,1559,971.0,UPDATE
3106723,1329,827.0,UPDATE
3106724,1429,891.0,UPDATE
3106725,1609,1003.0,UPDATE
3106838,1429,892.0,UPDATE
3106854,1399,869.0,UPDATE
3106855,1569,979.0,UPDATE
3107044,1589,991.0,UPDATE
3107048,1339,835.0,UPDATE
3107049,1449,903.0,UPDATE
3107050,1629,1013.0,UPDATE
3107609,1169,728.0,UPDATE
3107614,1279,800.0,UPDATE
3107618,1469,913.0,UPDATE
3107634,1429,893.0,UPDATE
3107635,1609,1001.0,UPDATE
3108303,1439,895.0,UPDATE
3108603,1449,903.0,UPDATE
311247,609,379.0,UPDATE
3114095,3379,2107.0,UPDATE
3114191,1669,1043.0,UPDATE
3114256,1549,965.0,UPDATE
3114263,1749,1090.0,UPDATE
3114264,1669,1039.0,UPDATE
3114286,2629,1641.0,UPDATE
3114302,2339,1457.0,UPDATE
3114310,1319,820.0,UPDATE
3114334,1479,925.0,UPDATE
3114367,2139,1337.0,UPDATE
3114409,2259,1409.0,UPDATE
3114417,2419,1508.0,UPDATE
3114438,1559,974.0,UPDATE
3114439,1689,1053.0,UPDATE
3114440,1519,946.0,UPDATE
3114483,1269,792.0,UPDATE
3114526,1379,858.0,UPDATE
3114529,1299,809.0,UPDATE
3114535,1569,978.0,UPDATE
3114544,2139,1336.0,UPDATE
3114550,2249,1404.0,UPDATE
3114553,2049,1281.0,UPDATE
3114585,2329,1455.0,UPDATE
3114592,2669,1667.0,UPDATE
3114601,1879,1173.0,UPDATE
3114607,2389,1490.0,UPDATE
3114622,1489,928.0,UPDATE
3114630,1929,1204.0,UPDATE
3115700,1329,831.0,UPDATE
3115708,1479,919.0,UPDATE
3115716,1389,868.0,UPDATE
3115772,1299,812.0,UPDATE
3115773,1439,894.0,UPDATE
3115774,1109,690.0,UPDATE
3115778,1149,717.0,UPDATE
3115779,1299,812.0,UPDATE
3115780,1949,1216.0,UPDATE
3115782,1869,1167.0,UPDATE
3115786,2029,1264.0,UPDATE
3115789,1619,1011.0,UPDATE
3115796,1989,1238.0,UPDATE
3115802,2299,1433.0,UPDATE
3115812,1359,846.0,UPDATE
3115814,1319,822.0,UPDATE
3115818,1409,876.0,UPDATE
3115820,1649,1029.0,UPDATE
3115822,1759,1096.0,UPDATE
3115826,1739,1084.0,UPDATE
3115834,1509,939.0,UPDATE
3115835,1599,994.0,UPDATE
3115837,1859,1162.0,UPDATE
3115838,1619,1011.0,UPDATE
3115842,1429,893.0,UPDATE
3115845,1709,1067.0,UPDATE
3115846,1469,916.0,UPDATE
3115901,1529,951.0,UPDATE
3116160,879,550.0,UPDATE
3116312,459,284.0,UPDATE
3116343,899,560.0,UPDATE
3116572,959,595.0,UPDATE
3116751,579,357.0,UPDATE
3116773,1099,687.0,UPDATE
3116912,619,386.0,UPDATE
3116914,569,351.0,UPDATE
3117118,499,308.0,UPDATE
3117126,529,331.0,UPDATE
3117156,649,404.0,UPDATE
3117595,769,479.0,UPDATE
3118536,629,388.0,UPDATE
311855,2269,1414.0,UPDATE
3118742,469,292.0,UPDATE
3118744,449,277.0,UPDATE
3118750,519,319.0,UPDATE
3118780,629,388.0,UPDATE
3119210,739,458.0,UPDATE
3119243,589,365.0,UPDATE
311948,819,507.0,UPDATE
3119820,1169,730.0,UPDATE
3119999,789,488.0,UPDATE
3120167,949,590.0,UPDATE
3120170,1039,646.0,UPDATE
3120173,1409,879.0,UPDATE
3120176,1559,973.0,UPDATE
3120182,1439,894.0,UPDATE
3120183,1279,800.0,UPDATE
3120200,1329,826.0,UPDATE
3120227,1049,654.0,UPDATE
3120281,749,465.0,UPDATE
3120302,1069,664.0,UPDATE
3120484,599,369.0,UPDATE
3120766,709,443.0,UPDATE
3120814,1669,1039.0,UPDATE
3120839,749,463.0,UPDATE
3120855,1039,649.0,UPDATE
3120879,1049,652.0,UPDATE
3120946,1049,652.0,UPDATE
3120961,989,615.0,UPDATE
3120978,1169,731.0,UPDATE
3120979,929,580.0,UPDATE
3121059,1039,649.0,UPDATE
3121099,649,401.0,UPDATE
3121126,1089,681.0,UPDATE
3121128,999,625.0,UPDATE
3121380,769,478.0,UPDATE
3121586,599,375.0,UPDATE
3121594,659,411.0,UPDATE
3121624,779,486.0,UPDATE
3122047,899,562.0,UPDATE
3122063,939,582.0,UPDATE
3122252,1189,738.0,UPDATE
3122404,759,474.0,UPDATE
3122435,1229,763.0,UPDATE
3122664,1319,820.0,UPDATE
3122843,899,559.0,UPDATE
3122859,1409,879.0,UPDATE
3122865,1489,926.0,UPDATE
3123004,959,600.0,UPDATE
3123210,759,475.0,UPDATE
3123212,739,459.0,UPDATE
3123218,819,508.0,UPDATE
3123248,959,597.0,UPDATE
3123678,1089,680.0,UPDATE
3123711,929,578.0,UPDATE
3124288,1519,950.0,UPDATE
3124467,1099,682.0,UPDATE
3124483,1619,1008.0,UPDATE
3124707,2879,1797.0,UPDATE
3124712,3139,1962.0,UPDATE
312500,469,293.0,UPDATE
3125215,1949,1218.0,UPDATE
3125376,2079,1298.0,UPDATE
3125384,2079,1295.0,UPDATE
3125469,1909,1188.0,UPDATE
3125647,1849,1151.0,UPDATE
3125648,1989,1238.0,UPDATE
3125758,2069,1292.0,UPDATE
3125769,1969,1229.0,UPDATE
3125770,2069,1290.0,UPDATE
3125814,1739,1083.0,UPDATE
3125875,1689,1053.0,UPDATE
3125952,2479,1547.0,UPDATE
