Variant SKU,Variant Price,Variant Cost,Variant Command
3096087,3839,2397.0,UPDATE
3096093,4239,2648.0,UPDATE
3096099,2349,1463.0,UPDATE
3096100,2269,1417.0,UPDATE
3096105,2699,1686.0,UPDATE
3096111,4609,2881.0,UPDATE
3096112,4409,2752.0,UPDATE
3096117,5069,3164.0,UPDATE
3096118,4989,3117.0,UPDATE
3096123,2389,1489.0,UPDATE
3096129,3029,1893.0,UPDATE
3096135,5089,3181.0,UPDATE
3096141,5369,3356.0,UPDATE
3096147,2779,1736.0,UPDATE
3096148,2819,1761.0,UPDATE
3096153,3449,2151.0,UPDATE
3096154,3499,2184.0,UPDATE
3096159,5579,3484.0,UPDATE
3096165,6219,3886.0,UPDATE
3096166,6319,3945.0,UPDATE
3096171,2779,1736.0,UPDATE
3096172,2819,1761.0,UPDATE
3096177,3449,2151.0,UPDATE
3096178,3499,2184.0,UPDATE
3096183,3569,2226.0,UPDATE
3096184,3619,2257.0,UPDATE
3096189,3849,2404.0,UPDATE
3096195,4029,2516.0,UPDATE
3096196,4209,2629.0,UPDATE
3096201,4679,2924.0,UPDATE
3096202,4829,3013.0,UPDATE
3096207,4029,2516.0,UPDATE
3096208,4209,2629.0,UPDATE
3096213,4679,2924.0,UPDATE
3096214,4829,3013.0,UPDATE
3096219,4749,2965.0,UPDATE
3096220,4959,3097.0,UPDATE
3096225,5079,3170.0,UPDATE
3096231,5239,3273.0,UPDATE
3096232,5559,3469.0,UPDATE
3096237,5889,3676.0,UPDATE
3096238,6239,3899.0,UPDATE
3096243,4769,2978.0,UPDATE
3096244,4419,2757.0,UPDATE
3096249,5399,3372.0,UPDATE
3096250,5079,3175.0,UPDATE
3096255,5559,3472.0,UPDATE
3096256,5219,3261.0,UPDATE
3096261,6179,3858.0,UPDATE
3096262,5809,3630.0,UPDATE
3096267,5989,3740.0,UPDATE
3096268,5809,3627.0,UPDATE
3096273,6679,4175.0,UPDATE
3096274,6389,3990.0,UPDATE
3096279,1809,1131.0,UPDATE
3096285,2449,1526.0,UPDATE
3096291,2809,1752.0,UPDATE
3096297,2599,1621.0,UPDATE
3096298,2839,1775.0,UPDATE
3096303,3249,2029.0,UPDATE
3096309,3039,1899.0,UPDATE
3096315,3619,2258.0,UPDATE
3096316,3879,2425.0,UPDATE
3096321,4249,2654.0,UPDATE
3096327,4819,3008.0,UPDATE
3096333,3009,1881.0,UPDATE
3096339,3639,2270.0,UPDATE
3096345,2699,1686.0,UPDATE
3096351,3339,2087.0,UPDATE
3096352,3279,2048.0,UPDATE
3096357,3449,2151.0,UPDATE
3096358,3499,2184.0,UPDATE
3096363,3619,2261.0,UPDATE
3096369,3239,2025.0,UPDATE
3096370,3279,2046.0,UPDATE
3096375,3429,2139.0,UPDATE
3096376,3529,2205.0,UPDATE
3096381,3679,2295.0,UPDATE
3096387,4169,2602.0,UPDATE
3096388,4299,2682.0,UPDATE
3096393,4469,2791.0,UPDATE
3096399,4609,2881.0,UPDATE
3096400,4899,3059.0,UPDATE
3096405,3679,2295.0,UPDATE
3096411,4169,2602.0,UPDATE
3096412,4299,2682.0,UPDATE
3096417,4469,2791.0,UPDATE
3096423,4609,2881.0,UPDATE
3096424,4899,3059.0,UPDATE
3096429,4909,3067.0,UPDATE
3096435,5409,3380.0,UPDATE
3096436,5659,3535.0,UPDATE
3096441,4909,3067.0,UPDATE
3096447,5409,3380.0,UPDATE
3096448,5659,3535.0,UPDATE
3096453,5629,3516.0,UPDATE
3096459,5819,3632.0,UPDATE
3096460,6259,3912.0,UPDATE
3096465,5629,3516.0,UPDATE
3096471,5819,3632.0,UPDATE
3096472,6259,3912.0,UPDATE
3096477,6109,3816.0,UPDATE
3096483,6759,4219.0,UPDATE
3096489,5299,3312.0,UPDATE
3096495,5579,3484.0,UPDATE
3096501,6059,3783.0,UPDATE
3096507,6239,3900.0,UPDATE
3096508,6339,3958.0,UPDATE
3096513,6059,3783.0,UPDATE
3096519,6239,3900.0,UPDATE
3096520,6339,3958.0,UPDATE
3096525,6449,4030.0,UPDATE
3096531,6989,4364.0,UPDATE
3096532,7089,4428.0,UPDATE
3096537,4169,2602.0,UPDATE
3096538,4299,2682.0,UPDATE
3096543,4469,2792.0,UPDATE
3096549,4609,2881.0,UPDATE
3096550,4899,3059.0,UPDATE
3096555,5349,3343.0,UPDATE
3096561,4609,2881.0,UPDATE
3096562,4899,3059.0,UPDATE
3096652,5349,3343.0,UPDATE
3096658,5409,3380.0,UPDATE
3096659,5659,3535.0,UPDATE
3096664,5719,3570.0,UPDATE
3096670,3679,2295.0,UPDATE
3096676,4169,2602.0,UPDATE
3096677,4299,2682.0,UPDATE
3096682,4469,2791.0,UPDATE
3096688,4609,2881.0,UPDATE
3096689,4899,3059.0,UPDATE
3096694,4909,3067.0,UPDATE
3096700,5409,3380.0,UPDATE
3096701,5659,3535.0,UPDATE
3096706,5719,3570.0,UPDATE
3096712,6339,3962.0,UPDATE
3096718,4909,3067.0,UPDATE
3096724,5409,3380.0,UPDATE
3096725,5659,3535.0,UPDATE
3096730,5629,3516.0,UPDATE
3096736,5819,3632.0,UPDATE
3096737,6259,3912.0,UPDATE
3096742,6109,3816.0,UPDATE
3096748,6619,4136.0,UPDATE
3096749,7029,4388.0,UPDATE
3096754,6919,4321.0,UPDATE
3096760,7089,4428.0,UPDATE
3096761,7629,4768.0,UPDATE
3096766,6449,4030.0,UPDATE
3096772,6989,4364.0,UPDATE
3096773,7089,4428.0,UPDATE
3096778,7289,4555.0,UPDATE
3096784,7459,4660.0,UPDATE
3096785,7679,4800.0,UPDATE
3096790,4909,3067.0,UPDATE
3096796,5409,3380.0,UPDATE
3096797,5659,3535.0,UPDATE
3096802,5629,3516.0,UPDATE
3096808,5819,3632.0,UPDATE
3096809,6259,3912.0,UPDATE
3096814,6109,3816.0,UPDATE
3096820,6619,4136.0,UPDATE
3096821,7029,4388.0,UPDATE
3096826,6109,3816.0,UPDATE
3096832,6619,4136.0,UPDATE
3096833,7029,4388.0,UPDATE
3096838,6919,4321.0,UPDATE
3096844,7089,4428.0,UPDATE
3096845,7629,4768.0,UPDATE
3096850,7379,4608.0,UPDATE
3096856,7799,4869.0,UPDATE
3096857,8389,5242.0,UPDATE
3096862,7379,4608.0,UPDATE
3096868,7799,4869.0,UPDATE
3096869,8389,5242.0,UPDATE
3096874,8089,5052.0,UPDATE
3096880,8109,5065.0,UPDATE
3096886,8519,5324.0,UPDATE
3096892,9069,5664.0,UPDATE
3096893,9759,6097.0,UPDATE
3096898,6449,4030.0,UPDATE
3096904,6989,4364.0,UPDATE
3096905,7089,4428.0,UPDATE
3096910,7289,4555.0,UPDATE
3096916,7459,4660.0,UPDATE
3096917,7679,4800.0,UPDATE
3096922,7649,4776.0,UPDATE
3096928,8189,5116.0,UPDATE
3096929,8569,5351.0,UPDATE
3096934,8039,5024.0,UPDATE
3096940,8609,5378.0,UPDATE
3096941,8599,5375.0,UPDATE
3096946,8779,5487.0,UPDATE
3096952,9059,5662.0,UPDATE
3096953,9199,5746.0,UPDATE
3096958,9229,5765.0,UPDATE
3096964,9809,6126.0,UPDATE
3096965,9949,6215.0,UPDATE
3096970,5559,3471.0,UPDATE
3096971,5639,3521.0,UPDATE
3096976,6219,3886.0,UPDATE
3096977,6319,3945.0,UPDATE
3096982,6379,3987.0,UPDATE
3096983,6479,4045.0,UPDATE
3096988,6779,4236.0,UPDATE
3096994,6759,4225.0,UPDATE
3096995,7069,4415.0,UPDATE
3097000,7419,4634.0,UPDATE
3097001,7639,4772.0,UPDATE
3097006,6759,4225.0,UPDATE
3097007,7069,4415.0,UPDATE
3097012,7419,4634.0,UPDATE
3097013,7639,4772.0,UPDATE
3097018,7599,4745.0,UPDATE
3097019,7819,4885.0,UPDATE
3097024,7959,4972.0,UPDATE
3097030,6779,4236.0,UPDATE
3097036,7209,4501.0,UPDATE
3097037,7769,4853.0,UPDATE
3097042,7419,4634.0,UPDATE
3097043,7639,4772.0,UPDATE
3097048,7549,4713.0,UPDATE
3097049,8129,5076.0,UPDATE
3097054,7419,4634.0,UPDATE
3097055,7639,4772.0,UPDATE
3097060,7549,4713.0,UPDATE
3097061,8129,5076.0,UPDATE
3097066,7959,4972.0,UPDATE
3097072,8559,5345.0,UPDATE
3097073,8799,5495.0,UPDATE
3097078,3619,2261.0,UPDATE
3097084,4259,2657.0,UPDATE
3097090,4469,2792.0,UPDATE
3097096,5129,3202.0,UPDATE
3097097,5529,3454.0,UPDATE
3097102,5679,3545.0,UPDATE
3097108,6319,3949.0,UPDATE
3097114,6019,3760.0,UPDATE
3097120,6649,4151.0,UPDATE
3097126,6009,3752.0,UPDATE
3097127,6379,3987.0,UPDATE
3097132,6279,3922.0,UPDATE
3097138,6389,3992.0,UPDATE
3097139,6779,4237.0,UPDATE
3097144,7149,4463.0,UPDATE
3097145,7589,4740.0,UPDATE
3097150,4029,2516.0,UPDATE
3097151,4209,2629.0,UPDATE
3097156,4679,2924.0,UPDATE
3097157,4829,3013.0,UPDATE
3097162,4749,2965.0,UPDATE
3097163,4959,3097.0,UPDATE
3097168,5079,3170.0,UPDATE
3097174,5949,3715.0,UPDATE
3097175,6299,3937.0,UPDATE
3097180,6299,3936.0,UPDATE
3097186,6419,4008.0,UPDATE
3097187,6899,4309.0,UPDATE
3097192,7049,4406.0,UPDATE
3097193,7589,4740.0,UPDATE
3097198,5949,3715.0,UPDATE
3097199,6299,3937.0,UPDATE
3097204,6299,3936.0,UPDATE
3097210,7219,4509.0,UPDATE
3097216,7419,4635.0,UPDATE
3097222,7669,4789.0,UPDATE
3097223,8239,5148.0,UPDATE
3097228,8299,5187.0,UPDATE
3097229,8929,5579.0,UPDATE
3097234,8369,5226.0,UPDATE
3097240,8629,5390.0,UPDATE
3097246,6379,3987.0,UPDATE
3097247,6479,4045.0,UPDATE
3097252,6779,4236.0,UPDATE
3097258,7599,4745.0,UPDATE
3097259,7819,4885.0,UPDATE
3097264,7959,4972.0,UPDATE
3097270,8049,5031.0,UPDATE
3097271,8419,5257.0,UPDATE
3097276,8709,5441.0,UPDATE
3097277,9109,5688.0,UPDATE
3097282,8769,5480.0,UPDATE
3097283,9159,5725.0,UPDATE
3097288,9229,5766.0,UPDATE
3097294,4379,2736.0,UPDATE
3097295,4309,2693.0,UPDATE
3097300,5069,3164.0,UPDATE
3097301,4989,3117.0,UPDATE
3097306,5139,3207.0,UPDATE
3097307,5049,3156.0,UPDATE
3097312,5579,3484.0,UPDATE
3097318,6379,3987.0,UPDATE
3097319,6479,4045.0,UPDATE
3097324,6779,4236.0,UPDATE
3097330,6759,4225.0,UPDATE
3097331,7069,4415.0,UPDATE
3097336,7419,4634.0,UPDATE
3097337,7639,4772.0,UPDATE
3100135,1479,923.0,UPDATE
3100150,2229,1392.0,UPDATE
3100170,1639,1021.0,UPDATE
3100195,3489,2176.0,UPDATE
3100220,1939,1209.0,UPDATE
3100235,2599,1624.0,UPDATE
3100265,2349,1466.0,UPDATE
3100988,949,556.0,UPDATE
3100993,1139,711.0,UPDATE
3101008,959,562.0,UPDATE
3101048,949,554.0,UPDATE
3101058,1209,753.0,UPDATE
3101059,1349,839.0,UPDATE
3101069,1399,873.0,UPDATE
3101084,1319,823.0,UPDATE
3101098,1419,886.0,UPDATE
3101099,1529,954.0,UPDATE
3101183,909,532.0,UPDATE
3101188,1159,678.0,UPDATE
3101203,919,538.0,UPDATE
3101204,1009,594.0,UPDATE
310334,609,356.0,UPDATE
3103459,1819,1133.0,UPDATE
3103479,1989,1239.0,UPDATE
3103509,2049,1279.0,UPDATE
3103514,2149,1340.0,UPDATE
3103519,2189,1367.0,UPDATE
3103524,2179,1358.0,UPDATE
3103529,2249,1403.0,UPDATE
3103533,2399,1495.0,UPDATE
3103534,2319,1445.0,UPDATE
3103560,2249,1403.0,UPDATE
3103575,2359,1475.0,UPDATE
3103580,2339,1458.0,UPDATE
3103903,1139,668.0,UPDATE
3103948,1429,889.0,UPDATE
3103968,1179,689.0,UPDATE
3104022,1539,957.0,UPDATE
3104183,969,567.0,UPDATE
3104203,979,574.0,UPDATE
3104248,1079,632.0,UPDATE
3104313,869,509.0,UPDATE
3104318,1109,648.0,UPDATE
3104333,879,516.0,UPDATE
3104334,959,562.0,UPDATE
3104363,1299,808.0,UPDATE
3104383,1149,675.0,UPDATE
3104578,1159,719.0,UPDATE
3104638,839,492.0,UPDATE
3104643,1069,624.0,UPDATE
3104658,849,499.0,UPDATE
3104659,909,535.0,UPDATE
3104688,1279,794.0,UPDATE
3104703,859,501.0,UPDATE
3104708,1069,628.0,UPDATE
3104723,869,507.0,UPDATE
3104753,1279,799.0,UPDATE
3104789,1049,617.0,UPDATE
3104833,849,500.0,UPDATE
3104838,1079,634.0,UPDATE
3104853,869,506.0,UPDATE
3104854,929,543.0,UPDATE
3104883,1309,814.0,UPDATE
3105186,1119,658.0,UPDATE
3105505,1149,672.0,UPDATE
3105911,979,572.0,UPDATE
3105920,1099,645.0,UPDATE
3105935,879,516.0,UPDATE
3105936,949,554.0,UPDATE
310598,549,320.0,UPDATE
311355,579,338.0,UPDATE
3114105,2009,1252.0,UPDATE
3114108,1059,619.0,UPDATE
3114110,1049,616.0,UPDATE
3114115,1139,707.0,UPDATE
3114122,1189,697.0,UPDATE
3114137,1109,651.0,UPDATE
3114139,1049,614.0,UPDATE
3114141,1069,627.0,UPDATE
3114142,919,541.0,UPDATE
3114147,1079,635.0,UPDATE
3114163,1349,838.0,UPDATE
3114192,1349,839.0,UPDATE
3114320,1319,820.0,UPDATE
3114360,1849,1155.0,UPDATE
3114368,1819,1134.0,UPDATE
3114408,2279,1424.0,UPDATE
3114416,2439,1523.0,UPDATE
3114440,1569,980.0,UPDATE
3114448,1799,1120.0,UPDATE
3114480,1139,665.0,UPDATE
3114536,1349,838.0,UPDATE
3114544,2209,1376.0,UPDATE
3114560,2649,1653.0,UPDATE
3114584,2439,1521.0,UPDATE
3114608,2019,1257.0,UPDATE
3114616,1859,1159.0,UPDATE
3114632,1749,1093.0,UPDATE
3115780,1859,1160.0,UPDATE
3115783,1849,1154.0,UPDATE
3115794,1289,806.0,UPDATE
3115796,2119,1322.0,UPDATE
3115799,2169,1356.0,UPDATE
3115820,1639,1021.0,UPDATE
3115823,1669,1043.0,UPDATE
3115844,1389,864.0,UPDATE
3115892,859,504.0,UPDATE
3115894,869,506.0,UPDATE
3115897,779,458.0,UPDATE
3115905,1039,606.0,UPDATE
3115911,1179,733.0,UPDATE
311607,459,266.0,UPDATE
3116466,719,420.0,UPDATE
3116498,1349,841.0,UPDATE
3117310,969,569.0,UPDATE
311766,389,227.0,UPDATE
3118090,959,564.0,UPDATE
3118122,1579,984.0,UPDATE
3118934,909,530.0,UPDATE
3119714,949,556.0,UPDATE
3119746,1559,974.0,UPDATE
3120168,1029,604.0,UPDATE
3120171,1159,677.0,UPDATE
3120174,1419,887.0,UPDATE
3120177,1669,1043.0,UPDATE
3120186,1329,829.0,UPDATE
3120189,1769,1106.0,UPDATE
3120866,1169,728.0,UPDATE
3120887,1189,741.0,UPDATE
3121125,1099,646.0,UPDATE
3121778,1139,668.0,UPDATE
3121890,699,407.0,UPDATE
3122543,849,496.0,UPDATE
3122558,1069,627.0,UPDATE
3122590,1749,1089.0,UPDATE
3122996,819,478.0,UPDATE
3123276,889,523.0,UPDATE
3123282,899,529.0,UPDATE
3123402,1239,774.0,UPDATE
3123416,969,565.0,UPDATE
3123514,969,567.0,UPDATE
3123520,819,481.0,UPDATE
3123606,849,498.0,UPDATE
3123612,999,588.0,UPDATE
3123710,829,486.0,UPDATE
3123716,969,568.0,UPDATE
3124182,1179,737.0,UPDATE
3124214,1929,1205.0,UPDATE
3124738,2629,1643.0,UPDATE
3125126,1569,978.0,UPDATE
3125166,2549,1593.0,UPDATE
3126913,5679,3550.0,UPDATE
3128025,4039,2525.0,UPDATE
3128585,3909,2443.0,UPDATE
3129098,4659,2909.0,UPDATE
3129218,4519,2819.0,UPDATE
3129338,4699,2932.0,UPDATE
3129398,4899,3057.0,UPDATE
3129458,4739,2957.0,UPDATE
3130381,5559,3469.0,UPDATE
3131493,3999,2496.0,UPDATE
3132053,3869,2414.0,UPDATE
3133825,5789,3617.0,UPDATE
3134073,2749,1714.0,UPDATE
3134260,3059,1912.0,UPDATE
3134380,3069,1914.0,UPDATE
3134440,3079,1919.0,UPDATE
3134560,3189,1993.0,UPDATE
3134620,3029,1890.0,UPDATE
3134937,4059,2536.0,UPDATE
3135497,3999,2500.0,UPDATE
3135980,3229,2017.0,UPDATE
3136010,4799,2994.0,UPDATE
3136100,3289,2056.0,UPDATE
3136130,4639,2900.0,UPDATE
3136160,3249,2027.0,UPDATE
3136220,3369,2102.0,UPDATE
3136250,4829,3018.0,UPDATE
3136280,3479,2173.0,UPDATE
3136310,5039,3145.0,UPDATE
3136340,3389,2116.0,UPDATE
3136370,4869,3043.0,UPDATE
3136462,6069,3791.0,UPDATE
3136622,6179,3862.0,UPDATE
3136657,4129,2581.0,UPDATE
3136702,6009,3751.0,UPDATE
3137217,3939,2460.0,UPDATE
3138377,4269,2666.0,UPDATE
3138937,4209,2628.0,UPDATE
313927,5689,3553.0,UPDATE
313928,5589,3492.0,UPDATE
3140725,5439,3394.0,UPDATE
3141642,5739,3587.0,UPDATE
3141802,5849,3656.0,UPDATE
3141837,3779,2360.0,UPDATE
3141882,5589,3490.0,UPDATE
3142169,4889,3056.0,UPDATE
3142249,4729,2956.0,UPDATE
3142329,5099,3187.0,UPDATE
3142397,3659,2282.0,UPDATE
3142409,5129,3205.0,UPDATE
3142569,4859,3036.0,UPDATE
3142649,4779,2987.0,UPDATE
3142910,4439,2774.0,UPDATE
3143030,4309,2688.0,UPDATE
3143150,4479,2798.0,UPDATE
3143210,4679,2925.0,UPDATE
3143270,4519,2823.0,UPDATE
3144448,4729,2955.0,UPDATE
3144514,4009,2503.0,UPDATE
3144686,3499,2186.0,UPDATE
3147434,7849,4905.0,UPDATE
3147471,2729,1706.0,UPDATE
3147472,3509,2189.0,UPDATE
3147473,4359,2723.0,UPDATE
3147474,5139,3208.0,UPDATE
3147475,5919,3700.0,UPDATE
3147476,6709,4192.0,UPDATE
3147477,7499,4683.0,UPDATE
3147478,8279,5175.0,UPDATE
3147479,9069,5667.0,UPDATE
3147480,9859,6159.0,UPDATE
3147481,10639,6650.0,UPDATE
314895,459,266.0,UPDATE
314935,339,199.0,UPDATE
315101,1739,1086.0,UPDATE
3152756,1189,738.0,UPDATE
3152762,1609,1001.0,UPDATE
3152764,1459,910.0,UPDATE
3152833,549,321.0,UPDATE
3154726,1789,1116.0,UPDATE
3154731,2629,1642.0,UPDATE
3154746,2829,1766.0,UPDATE
3154756,4079,2550.0,UPDATE
3154766,5179,3234.0,UPDATE
3156446,889,518.0,UPDATE
316291,749,437.0,UPDATE
318126,489,283.0,UPDATE
3188231,2219,1386.0,UPDATE
3188232,2949,1839.0,UPDATE
3188233,3719,2324.0,UPDATE
3188234,4499,2809.0,UPDATE
3188235,5279,3294.0,UPDATE
3188236,6049,3779.0,UPDATE
3188237,6839,4275.0,UPDATE
3188238,7619,4762.0,UPDATE
3188239,8399,5248.0,UPDATE
3188240,8989,5617.0,UPDATE
3188241,9759,6094.0,UPDATE
3188242,2079,1296.0,UPDATE
3188243,2709,1692.0,UPDATE
3188244,3429,2142.0,UPDATE
3188245,4069,2541.0,UPDATE
3188246,4769,2980.0,UPDATE
3188247,5369,3355.0,UPDATE
3188248,6059,3786.0,UPDATE
3188249,6749,4217.0,UPDATE
3188250,7439,4648.0,UPDATE
3188251,7979,4986.0,UPDATE
3188252,8639,5394.0,UPDATE
3188253,1839,1144.0,UPDATE
3188254,2539,1582.0,UPDATE
3188255,3199,1996.0,UPDATE
3188256,3939,2457.0,UPDATE
3188257,4619,2882.0,UPDATE
3188258,5299,3308.0,UPDATE
3188259,5979,3733.0,UPDATE
3188260,6659,4158.0,UPDATE
3188261,7339,4583.0,UPDATE
3188263,8699,5434.0,UPDATE
3188264,1989,1243.0,UPDATE
3188265,2709,1693.0,UPDATE
3188266,3429,2141.0,UPDATE
3188267,4149,2588.0,UPDATE
3188268,4859,3036.0,UPDATE
3188269,5469,3417.0,UPDATE
3188270,6169,3856.0,UPDATE
3188271,6879,4295.0,UPDATE
3188272,7579,4734.0,UPDATE
3188273,8279,5173.0,UPDATE
3188274,8979,5612.0,UPDATE
3188275,1929,1203.0,UPDATE
3188276,2569,1604.0,UPDATE
3188277,3189,1990.0,UPDATE
3188278,3849,2404.0,UPDATE
3188279,4439,2769.0,UPDATE
3188280,5089,3177.0,UPDATE
3188281,5739,3584.0,UPDATE
3188282,6389,3992.0,UPDATE
3188283,6919,4323.0,UPDATE
3188284,7559,4723.0,UPDATE
3188285,8199,5123.0,UPDATE
3188286,2859,1787.0,UPDATE
3188287,3649,2276.0,UPDATE
3188288,4429,2764.0,UPDATE
3188289,2809,1753.0,UPDATE
3188290,3529,2204.0,UPDATE
3188291,4229,2640.0,UPDATE
3188292,2749,1717.0,UPDATE
3188293,3569,2227.0,UPDATE
3188294,4329,2704.0,UPDATE
3188295,2909,1818.0,UPDATE
3188296,3709,2314.0,UPDATE
3188297,4509,2814.0,UPDATE
3188298,2849,1776.0,UPDATE
3188299,3689,2305.0,UPDATE
3188300,4559,2848.0,UPDATE
3189225,1199,744.0,UPDATE
3189233,1139,709.0,UPDATE
3189241,1119,655.0,UPDATE
3189256,1349,838.0,UPDATE
3189257,1129,703.0,UPDATE
3189280,1249,777.0,UPDATE
3189281,1229,767.0,UPDATE
3189289,1189,740.0,UPDATE
3189321,1239,775.0,UPDATE
3189329,1289,802.0,UPDATE
3189369,1319,822.0,UPDATE
3189377,1279,799.0,UPDATE
3189385,1189,743.0,UPDATE
3189393,1439,894.0,UPDATE
3189417,1279,799.0,UPDATE
3189425,1279,797.0,UPDATE
3189441,1269,789.0,UPDATE
3189481,1309,814.0,UPDATE
3189489,1329,828.0,UPDATE
3189497,1319,819.0,UPDATE
3189513,1359,850.0,UPDATE
3189525,1439,894.0,UPDATE
3189545,999,588.0,UPDATE
3189553,999,584.0,UPDATE
3189561,989,582.0,UPDATE
3189577,1029,603.0,UPDATE
3189585,1049,614.0,UPDATE
3189593,1069,628.0,UPDATE
3189601,1069,626.0,UPDATE
3189929,1169,688.0,UPDATE
3189945,1099,644.0,UPDATE
3189993,1229,763.0,UPDATE
3190009,1259,784.0,UPDATE
3190017,1269,789.0,UPDATE
3192161,1139,712.0,UPDATE
3192486,1169,729.0,UPDATE
3192801,1039,608.0,UPDATE
3192842,1009,592.0,UPDATE
3192866,939,550.0,UPDATE
3192876,1179,689.0,UPDATE
3192941,1149,715.0,UPDATE
3193036,939,549.0,UPDATE
3193037,1009,592.0,UPDATE
3193061,939,550.0,UPDATE
3193071,1169,688.0,UPDATE
3193167,1119,655.0,UPDATE
3193191,1059,622.0,UPDATE
3193201,1219,760.0,UPDATE
3193256,909,534.0,UPDATE
3193266,1129,659.0,UPDATE
3193287,1459,909.0,UPDATE
3193451,919,541.0,UPDATE
3193461,1159,677.0,UPDATE
3193482,1489,930.0,UPDATE
3193751,919,537.0,UPDATE
3194021,1149,714.0,UPDATE
3194022,1239,771.0,UPDATE
3194032,1439,896.0,UPDATE
3194047,1219,757.0,UPDATE
3194061,1429,892.0,UPDATE
3194062,1539,961.0,UPDATE
3194206,959,560.0,UPDATE
3194281,1139,711.0,UPDATE
3194282,1229,768.0,UPDATE
3194292,1379,859.0,UPDATE
3194307,1209,754.0,UPDATE
3194321,1419,885.0,UPDATE
3194322,1529,954.0,UPDATE
3194327,1739,1082.0,UPDATE
3194667,1039,611.0,UPDATE
3194671,1179,690.0,UPDATE
3194672,1189,743.0,UPDATE
3194682,1229,767.0,UPDATE
3194697,1169,730.0,UPDATE
3194711,1319,819.0,UPDATE
3194712,1359,845.0,UPDATE
3194736,1149,717.0,UPDATE
3194776,1469,913.0,UPDATE
3194856,909,531.0,UPDATE
3194857,1069,628.0,UPDATE
