Variant SKU,Variant Price,Variant Cost,Variant Command
3116663,759,442.0,UPDATE
3116694,1549,968.0,UPDATE
3116695,1419,886.0,UPDATE
3116699,719,422.0,UPDATE
3116707,869,509.0,UPDATE
3116710,699,408.0,UPDATE
3116711,699,410.0,UPDATE
3116716,1199,748.0,UPDATE
3116723,1359,844.0,UPDATE
3116731,1629,1018.0,UPDATE
3116734,1309,816.0,UPDATE
3116735,1319,821.0,UPDATE
3116741,569,335.0,UPDATE
3116744,659,386.0,UPDATE
3116767,1019,599.0,UPDATE
3116773,1139,670.0,UPDATE
3116776,1239,772.0,UPDATE
3116797,529,307.0,UPDATE
3116808,549,323.0,UPDATE
3116811,569,332.0,UPDATE
3116816,1059,621.0,UPDATE
3116818,1109,652.0,UPDATE
3116821,1049,615.0,UPDATE
3116832,1099,645.0,UPDATE
3116835,1129,664.0,UPDATE
3116879,789,459.0,UPDATE
3116882,939,552.0,UPDATE
3117148,729,428.0,UPDATE
3117153,789,464.0,UPDATE
3117212,849,500.0,UPDATE
3117235,869,507.0,UPDATE
3117286,929,546.0,UPDATE
3117302,869,506.0,UPDATE
3117388,939,552.0,UPDATE
3117400,1019,597.0,UPDATE
3117420,619,362.0,UPDATE
3117424,569,331.0,UPDATE
3117506,1089,637.0,UPDATE
3117507,1009,593.0,UPDATE
3117511,709,416.0,UPDATE
3117528,849,499.0,UPDATE
3117535,949,555.0,UPDATE
3117543,1119,700.0,UPDATE
3117546,919,538.0,UPDATE
3117547,919,540.0,UPDATE
3117553,659,387.0,UPDATE
3117561,639,371.0,UPDATE
3117563,679,400.0,UPDATE
3117565,609,354.0,UPDATE
3117579,759,446.0,UPDATE
3117585,789,462.0,UPDATE
3117588,919,538.0,UPDATE
3117619,709,417.0,UPDATE
3117628,749,439.0,UPDATE
3117630,839,492.0,UPDATE
3117633,739,432.0,UPDATE
3117644,759,444.0,UPDATE
3117647,879,516.0,UPDATE
3117659,829,483.0,UPDATE
3117662,919,537.0,UPDATE
3117691,1319,824.0,UPDATE
3117694,1479,921.0,UPDATE
3117777,1339,832.0,UPDATE
3117835,1469,918.0,UPDATE
3117933,789,463.0,UPDATE
3117965,1229,767.0,UPDATE
3118000,899,524.0,UPDATE
3118024,1439,894.0,UPDATE
3118038,959,563.0,UPDATE
3118047,1429,888.0,UPDATE
3118062,1559,972.0,UPDATE
3118082,859,504.0,UPDATE
3118098,1469,916.0,UPDATE
3118114,1389,864.0,UPDATE
3118168,899,528.0,UPDATE
3118180,989,577.0,UPDATE
3118200,1489,927.0,UPDATE
3118212,1629,1014.0,UPDATE
3118286,1089,637.0,UPDATE
3118287,1019,595.0,UPDATE
3118318,1799,1125.0,UPDATE
3118319,1649,1030.0,UPDATE
3118323,979,575.0,UPDATE
3118331,1159,719.0,UPDATE
3118334,959,563.0,UPDATE
3118335,969,567.0,UPDATE
3118340,1449,905.0,UPDATE
3118347,1599,995.0,UPDATE
3118355,1949,1218.0,UPDATE
3118358,1559,974.0,UPDATE
3118359,1569,980.0,UPDATE
3118365,829,487.0,UPDATE
3118368,909,534.0,UPDATE
3118391,1199,744.0,UPDATE
3118397,1329,827.0,UPDATE
3118400,1459,911.0,UPDATE
3118421,789,460.0,UPDATE
3118432,809,476.0,UPDATE
3118435,909,531.0,UPDATE
3118440,1249,778.0,UPDATE
3118442,1309,817.0,UPDATE
3118445,1229,765.0,UPDATE
3118456,1279,794.0,UPDATE
3118459,1379,857.0,UPDATE
3118503,769,452.0,UPDATE
3118506,869,506.0,UPDATE
311852,2469,1543.0,UPDATE
311853,2199,1370.0,UPDATE
311857,1999,1250.0,UPDATE
3118772,709,412.0,UPDATE
3118777,759,446.0,UPDATE
3118836,869,510.0,UPDATE
3118859,839,489.0,UPDATE
3118874,909,532.0,UPDATE
3118910,869,507.0,UPDATE
3118926,809,474.0,UPDATE
3119012,899,528.0,UPDATE
3119024,949,556.0,UPDATE
3119044,639,371.0,UPDATE
3119048,569,333.0,UPDATE
3119130,1039,609.0,UPDATE
3119131,949,558.0,UPDATE
3119135,729,429.0,UPDATE
3119152,869,509.0,UPDATE
3119159,949,558.0,UPDATE
3119167,1139,667.0,UPDATE
3119170,919,541.0,UPDATE
3119171,929,542.0,UPDATE
3119177,649,378.0,UPDATE
3119185,619,363.0,UPDATE
3119187,659,383.0,UPDATE
3119189,569,333.0,UPDATE
3119203,739,430.0,UPDATE
3119209,779,455.0,UPDATE
3119212,859,502.0,UPDATE
3119243,699,408.0,UPDATE
3119252,759,445.0,UPDATE
3119254,819,482.0,UPDATE
3119257,749,438.0,UPDATE
3119268,769,451.0,UPDATE
3119271,809,471.0,UPDATE
3119283,799,466.0,UPDATE
3119286,889,523.0,UPDATE
3119315,1279,799.0,UPDATE
3119318,1469,913.0,UPDATE
3119338,799,467.0,UPDATE
3119362,1229,764.0,UPDATE
3119459,1429,891.0,UPDATE
3119557,749,440.0,UPDATE
3119589,1209,756.0,UPDATE
3119624,949,554.0,UPDATE
3119648,1479,922.0,UPDATE
3119662,929,544.0,UPDATE
3119671,1419,885.0,UPDATE
3119686,1529,953.0,UPDATE
3119706,839,490.0,UPDATE
3119722,1459,907.0,UPDATE
3119738,1349,842.0,UPDATE
3119752,769,451.0,UPDATE
3119776,1169,728.0,UPDATE
3119792,889,519.0,UPDATE
3119804,959,562.0,UPDATE
3119820,1479,923.0,UPDATE
3119824,1439,898.0,UPDATE
3119836,1699,1058.0,UPDATE
3119850,869,511.0,UPDATE
3119868,1559,975.0,UPDATE
3119874,1349,838.0,UPDATE
3119910,1049,613.0,UPDATE
3119911,979,572.0,UPDATE
3119942,1759,1100.0,UPDATE
3119943,1639,1024.0,UPDATE
3119947,1039,609.0,UPDATE
3119958,969,569.0,UPDATE
3119959,999,586.0,UPDATE
3119964,1469,913.0,UPDATE
3119971,1669,1039.0,UPDATE
3119982,1579,983.0,UPDATE
3119983,1599,1000.0,UPDATE
3119989,799,470.0,UPDATE
3119992,889,519.0,UPDATE
3120015,1179,733.0,UPDATE
3120021,1289,801.0,UPDATE
3120024,1449,903.0,UPDATE
3120045,829,486.0,UPDATE
3120056,819,477.0,UPDATE
3120064,1279,797.0,UPDATE
3120069,1269,788.0,UPDATE
3120080,1279,797.0,UPDATE
3120469,709,417.0,UPDATE
3120471,739,432.0,UPDATE
3120473,679,400.0,UPDATE
3120476,749,436.0,UPDATE
3120478,709,414.0,UPDATE
3120484,639,374.0,UPDATE
3120485,689,405.0,UPDATE
3120486,749,439.0,UPDATE
3120494,739,435.0,UPDATE
3120510,909,535.0,UPDATE
3120512,849,496.0,UPDATE
3120513,909,533.0,UPDATE
3120516,1009,589.0,UPDATE
3120517,999,586.0,UPDATE
3120518,999,587.0,UPDATE
3120521,809,476.0,UPDATE
3120525,1039,609.0,UPDATE
3120526,959,561.0,UPDATE
3120527,1039,609.0,UPDATE
3120566,759,446.0,UPDATE
3120584,649,382.0,UPDATE
3120712,939,550.0,UPDATE
3120818,1819,1137.0,UPDATE
3120831,959,560.0,UPDATE
3120834,959,561.0,UPDATE
3120841,929,543.0,UPDATE
3120858,1249,777.0,UPDATE
3120872,1209,751.0,UPDATE
3120888,1279,795.0,UPDATE
3120922,899,529.0,UPDATE
3121022,819,479.0,UPDATE
3121085,919,536.0,UPDATE
3121098,779,455.0,UPDATE
3121116,969,569.0,UPDATE
3121347,909,531.0,UPDATE
3121350,1039,607.0,UPDATE
3121621,879,514.0,UPDATE
3121680,989,578.0,UPDATE
3121703,1009,589.0,UPDATE
3121718,1059,621.0,UPDATE
3121754,1049,616.0,UPDATE
3121770,949,557.0,UPDATE
3121856,1039,608.0,UPDATE
3121868,1119,653.0,UPDATE
3121888,729,427.0,UPDATE
3121892,649,378.0,UPDATE
3121974,1189,699.0,UPDATE
3121975,1089,641.0,UPDATE
3121979,839,489.0,UPDATE
3121982,659,386.0,UPDATE
3121996,979,574.0,UPDATE
3122000,1159,681.0,UPDATE
3122003,1089,638.0,UPDATE
3122011,1159,724.0,UPDATE
3122014,1029,601.0,UPDATE
3122015,1029,603.0,UPDATE
3122021,799,466.0,UPDATE
3122029,749,437.0,UPDATE
3122031,749,439.0,UPDATE
3122033,649,381.0,UPDATE
3122047,839,494.0,UPDATE
3122053,919,536.0,UPDATE
3122056,1029,605.0,UPDATE
3122087,789,459.0,UPDATE
3122096,859,503.0,UPDATE
3122098,869,508.0,UPDATE
3122101,859,502.0,UPDATE
3122112,859,503.0,UPDATE
3122115,889,518.0,UPDATE
3122127,899,526.0,UPDATE
3122130,1029,603.0,UPDATE
3122159,1399,870.0,UPDATE
3122162,1599,997.0,UPDATE
3122245,1399,872.0,UPDATE
3122303,1539,961.0,UPDATE
3122401,849,500.0,UPDATE
3122433,1329,830.0,UPDATE
3122468,959,564.0,UPDATE
3122492,1529,953.0,UPDATE
3122506,1049,617.0,UPDATE
3122515,1539,960.0,UPDATE
3122530,1679,1048.0,UPDATE
3122550,939,552.0,UPDATE
3122566,1629,1017.0,UPDATE
3122582,1469,916.0,UPDATE
3122636,1029,603.0,UPDATE
3122648,1129,662.0,UPDATE
3122668,1609,1006.0,UPDATE
3122680,1759,1099.0,UPDATE
3122754,1189,697.0,UPDATE
3122755,1089,637.0,UPDATE
3122786,1909,1189.0,UPDATE
3122787,1739,1087.0,UPDATE
3122791,1059,623.0,UPDATE
3122799,1159,722.0,UPDATE
3122802,999,588.0,UPDATE
3122803,1009,590.0,UPDATE
3122808,1529,951.0,UPDATE
3122815,1709,1064.0,UPDATE
3122823,2009,1252.0,UPDATE
3122826,1609,1002.0,UPDATE
3122827,1619,1007.0,UPDATE
3122833,909,531.0,UPDATE
3122836,1019,600.0,UPDATE
3122859,1269,789.0,UPDATE
3122865,1399,875.0,UPDATE
3122868,1589,988.0,UPDATE
3122889,839,489.0,UPDATE
3122900,849,498.0,UPDATE
3122903,859,505.0,UPDATE
3122908,1309,817.0,UPDATE
3122910,1319,823.0,UPDATE
3122913,1289,804.0,UPDATE
3122924,1339,833.0,UPDATE
3122927,1379,857.0,UPDATE
3122971,1099,647.0,UPDATE
3122974,1139,712.0,UPDATE
3123245,1099,644.0,UPDATE
3123304,1139,712.0,UPDATE
3123327,1189,696.0,UPDATE
3123342,1179,737.0,UPDATE
3123378,1149,715.0,UPDATE
3123394,1129,664.0,UPDATE
3123480,1149,717.0,UPDATE
3123492,1219,761.0,UPDATE
3123512,949,557.0,UPDATE
3123516,879,513.0,UPDATE
3123598,1299,812.0,UPDATE
3123599,1219,758.0,UPDATE
3123603,1079,630.0,UPDATE
3123620,1129,705.0,UPDATE
3123627,1229,766.0,UPDATE
3123635,1429,891.0,UPDATE
3123645,969,567.0,UPDATE
3123653,919,541.0,UPDATE
3123655,969,569.0,UPDATE
3123657,839,493.0,UPDATE
3123671,1069,625.0,UPDATE
3123677,1099,646.0,UPDATE
3123680,1139,711.0,UPDATE
3123711,1039,606.0,UPDATE
3123720,1089,636.0,UPDATE
3123722,1159,682.0,UPDATE
3123725,1079,633.0,UPDATE
3123736,1079,635.0,UPDATE
3123739,1129,663.0,UPDATE
3123751,1099,645.0,UPDATE
3123754,1159,722.0,UPDATE
3123783,1609,1005.0,UPDATE
3123786,1809,1128.0,UPDATE
3123806,1099,646.0,UPDATE
3123830,1519,946.0,UPDATE
3123927,1739,1086.0,UPDATE
3124025,1079,632.0,UPDATE
3124057,1529,953.0,UPDATE
3124092,1219,760.0,UPDATE
3124116,1819,1133.0,UPDATE
3124130,1189,740.0,UPDATE
3124139,1769,1101.0,UPDATE
3124154,1869,1163.0,UPDATE
3124174,1149,674.0,UPDATE
3124190,1829,1138.0,UPDATE
3124206,1659,1037.0,UPDATE
3124220,1089,636.0,UPDATE
3124244,1469,916.0,UPDATE
3124260,1149,717.0,UPDATE
3124272,1239,772.0,UPDATE
3124292,1809,1126.0,UPDATE
3124304,1949,1214.0,UPDATE
312431,699,411.0,UPDATE
3124318,1159,719.0,UPDATE
3124336,1919,1200.0,UPDATE
3124342,1689,1051.0,UPDATE
3124378,1319,822.0,UPDATE
3124379,1229,768.0,UPDATE
3124410,2099,1311.0,UPDATE
3124411,1959,1222.0,UPDATE
3124415,1319,822.0,UPDATE
3124426,1199,749.0,UPDATE
3124427,1239,772.0,UPDATE
3124432,1789,1113.0,UPDATE
3124439,1979,1237.0,UPDATE
3124450,1879,1170.0,UPDATE
3124451,1909,1190.0,UPDATE
3124457,1119,654.0,UPDATE
3124460,1159,722.0,UPDATE
3124483,1469,918.0,UPDATE
3124489,1599,997.0,UPDATE
3124492,1799,1122.0,UPDATE
3124513,1159,677.0,UPDATE
3124524,1119,658.0,UPDATE
3124532,1599,996.0,UPDATE
3124537,1569,981.0,UPDATE
3124548,1589,988.0,UPDATE
3124856,1179,736.0,UPDATE
3124864,1239,772.0,UPDATE
3124912,2109,1316.0,UPDATE
3124915,2469,1541.0,UPDATE
312499,529,306.0,UPDATE
3125012,1279,799.0,UPDATE
3125068,1939,1208.0,UPDATE
3125102,1269,789.0,UPDATE
3125110,1369,854.0,UPDATE
3125142,2379,1486.0,UPDATE
3125158,2379,1482.0,UPDATE
3125171,1269,792.0,UPDATE
3125183,1349,841.0,UPDATE
3125191,1469,915.0,UPDATE
3125215,2319,1444.0,UPDATE
3125227,2169,1356.0,UPDATE
3125239,2599,1620.0,UPDATE
3125281,1459,908.0,UPDATE
3125288,1639,1019.0,UPDATE
3125289,1669,1043.0,UPDATE
3125328,2839,1773.0,UPDATE
3125329,2689,1677.0,UPDATE
3125334,1229,764.0,UPDATE
3125337,1339,836.0,UPDATE
3125376,2019,1261.0,UPDATE
3125384,2159,1344.0,UPDATE
3125390,2089,1302.0,UPDATE
3125393,2519,1573.0,UPDATE
3125443,1589,991.0,UPDATE
3125462,2329,1456.0,UPDATE
3125504,1599,998.0,UPDATE
3125565,1829,1139.0,UPDATE
3125568,2319,1448.0,UPDATE
3125589,2239,1394.0,UPDATE
3125647,1959,1221.0,UPDATE
3125741,1499,936.0,UPDATE
3125747,1709,1068.0,UPDATE
3125769,2169,1352.0,UPDATE
3125777,2459,1536.0,UPDATE
3125830,2169,1355.0,UPDATE
3125891,2109,1315.0,UPDATE
3125905,1419,883.0,UPDATE
3125913,1609,1003.0,UPDATE
3125919,1619,1008.0,UPDATE
3125922,1499,935.0,UPDATE
3125923,1369,853.0,UPDATE
3125928,1609,1001.0,UPDATE
3125929,1609,1003.0,UPDATE
3125934,2229,1391.0,UPDATE
3125940,2179,1357.0,UPDATE
3125947,2509,1568.0,UPDATE
3125952,2159,1350.0,UPDATE
3125955,2839,1770.0,UPDATE
3125958,2549,1589.0,UPDATE
3125959,2329,1454.0,UPDATE
3125966,1249,778.0,UPDATE
3125983,1359,844.0,UPDATE
3125986,1379,858.0,UPDATE
3125989,1469,917.0,UPDATE
3125992,1429,889.0,UPDATE
3125997,1979,1236.0,UPDATE
3125999,2059,1286.0,UPDATE
3126003,2059,1283.0,UPDATE
3126005,1909,1193.0,UPDATE
3126008,2189,1363.0,UPDATE
3126013,2089,1301.0,UPDATE
3126019,2279,1419.0,UPDATE
3126022,2309,1441.0,UPDATE
3126038,3159,1972.0,UPDATE
3126040,2969,1856.0,UPDATE
3126042,2969,1855.0,UPDATE
3126045,3039,1900.0,UPDATE
3126047,3139,1958.0,UPDATE
3126053,2929,1831.0,UPDATE
3126054,3029,1893.0,UPDATE
3126055,3219,2012.0,UPDATE
3126063,3199,1997.0,UPDATE
3126079,4139,2583.0,UPDATE
3126081,4289,2678.0,UPDATE
3126082,4359,2721.0,UPDATE
3126085,4299,2687.0,UPDATE
3126086,4459,2783.0,UPDATE
3126087,4459,2784.0,UPDATE
3126090,4459,2784.0,UPDATE
3126094,5059,3159.0,UPDATE
3126095,5159,3225.0,UPDATE
3126096,4619,2885.0,UPDATE
3126102,4929,3076.0,UPDATE
3126118,3109,1938.0,UPDATE
3126120,3109,1938.0,UPDATE
3126125,3179,1985.0,UPDATE
3126127,3029,1891.0,UPDATE
3126133,3059,1911.0,UPDATE
3126134,2989,1866.0,UPDATE
3126135,2989,1866.0,UPDATE
3126143,3149,1967.0,UPDATE
3126159,4039,2522.0,UPDATE
3126162,4329,2705.0,UPDATE
3126165,4199,2625.0,UPDATE
3126166,4429,2764.0,UPDATE
3126167,4429,2763.0,UPDATE
3126170,4429,2767.0,UPDATE
3126174,4979,3107.0,UPDATE
3126175,4879,3048.0,UPDATE
3126198,3149,1967.0,UPDATE
3126200,3039,1895.0,UPDATE
3126202,2979,1858.0,UPDATE
3126205,3039,1899.0,UPDATE
3126207,3139,1957.0,UPDATE
3126213,2929,1830.0,UPDATE
3126214,2989,1865.0,UPDATE
3126215,3039,1895.0,UPDATE
3126223,3259,2032.0,UPDATE
3126239,4149,2590.0,UPDATE
3126241,4379,2733.0,UPDATE
3126242,4369,2728.0,UPDATE
3126245,4319,2695.0,UPDATE
3126246,4469,2793.0,UPDATE
3126247,4469,2791.0,UPDATE
3126250,4469,2792.0,UPDATE
3126254,5069,3166.0,UPDATE
3126255,5169,3226.0,UPDATE
3126256,4709,2940.0,UPDATE
3126278,3109,1939.0,UPDATE
3126280,2979,1862.0,UPDATE
3126282,2879,1799.0,UPDATE
3126285,2999,1870.0,UPDATE
3126287,3199,1999.0,UPDATE
3126293,2889,1804.0,UPDATE
3126294,3039,1900.0,UPDATE
3126295,3149,1968.0,UPDATE
3126303,3199,2000.0,UPDATE
3126319,4229,2638.0,UPDATE
3126321,4389,2740.0,UPDATE
3126322,4379,2735.0,UPDATE
3126325,4329,2702.0,UPDATE
3126326,4399,2747.0,UPDATE
3126327,4739,2962.0,UPDATE
3126329,4909,3066.0,UPDATE
3126330,4479,2799.0,UPDATE
3126334,5079,3170.0,UPDATE
3126335,5299,3307.0,UPDATE
3126336,4719,2948.0,UPDATE
3126358,3159,1971.0,UPDATE
3126360,2979,1860.0,UPDATE
3126362,2989,1863.0,UPDATE
3126365,3049,1902.0,UPDATE
3126367,3079,1924.0,UPDATE
3126373,2939,1833.0,UPDATE
3126374,3039,1897.0,UPDATE
3126375,3039,1897.0,UPDATE
3126383,3189,1992.0,UPDATE
3126399,4229,2639.0,UPDATE
3126401,4379,2737.0,UPDATE
3126402,4379,2733.0,UPDATE
3126406,4399,2744.0,UPDATE
3126407,4559,2848.0,UPDATE
3126410,4479,2796.0,UPDATE
3126414,5069,3166.0,UPDATE
3126415,5179,3235.0,UPDATE
3126416,4719,2950.0,UPDATE
3126438,3229,2015.0,UPDATE
3126440,3029,1893.0,UPDATE
3126442,2999,1871.0,UPDATE
3126445,3009,1878.0,UPDATE
3126447,3099,1932.0,UPDATE
3126453,2899,1812.0,UPDATE
3126454,3109,1938.0,UPDATE
3126455,3049,1905.0,UPDATE
3126463,3209,2006.0,UPDATE
3126479,4269,2663.0,UPDATE
3126481,4499,2809.0,UPDATE
3126482,4329,2703.0,UPDATE
3126485,4279,2673.0,UPDATE
3126486,4349,2716.0,UPDATE
3126487,4599,2869.0,UPDATE
3126490,4429,2764.0,UPDATE
3126494,5009,3129.0,UPDATE
3126495,5129,3201.0,UPDATE
3126496,4749,2966.0,UPDATE
3126518,3239,2019.0,UPDATE
3126520,2999,1872.0,UPDATE
3126522,2889,1805.0,UPDATE
3126525,2999,1875.0,UPDATE
3126527,3159,1971.0,UPDATE
3126528,3269,2042.0,UPDATE
3126530,2999,1870.0,UPDATE
3126533,2899,1809.0,UPDATE
3126534,3049,1906.0,UPDATE
3126535,3109,1941.0,UPDATE
3126536,3229,2016.0,UPDATE
3126538,3109,1940.0,UPDATE
3126543,3279,2047.0,UPDATE
3126559,4179,2609.0,UPDATE
3126560,4109,2565.0,UPDATE
3126561,4329,2705.0,UPDATE
3126565,4269,2666.0,UPDATE
3126566,4419,2760.0,UPDATE
3126567,4499,2811.0,UPDATE
3126568,4419,2760.0,UPDATE
3126570,4429,2765.0,UPDATE
3126575,5219,3258.0,UPDATE
3126576,4839,3020.0,UPDATE
3126615,3069,1918.0,UPDATE
3126695,2899,1811.0,UPDATE
3126775,2949,1839.0,UPDATE
3126816,4709,2942.0,UPDATE
3126855,2999,1875.0,UPDATE
3126905,5219,3261.0,UPDATE
3126935,2899,1810.0,UPDATE
3126985,5319,3324.0,UPDATE
3126997,2979,1858.0,UPDATE
3127015,2959,1849.0,UPDATE
3127073,5739,3587.0,UPDATE
3127074,5649,3528.0,UPDATE
3127077,2879,1800.0,UPDATE
3127086,2859,1785.0,UPDATE
3127090,3009,1877.0,UPDATE
3127094,3009,1879.0,UPDATE
3127095,3019,1883.0,UPDATE
3127096,3069,1916.0,UPDATE
3127098,2969,1852.0,UPDATE
3127120,4269,2668.0,UPDATE
3127134,4819,3010.0,UPDATE
3127205,4929,3076.0,UPDATE
3127265,4929,3080.0,UPDATE
3127308,4639,2899.0,UPDATE
3127314,4399,2747.0,UPDATE
3127325,4959,3096.0,UPDATE
3127688,5399,3371.0,UPDATE
3127691,5209,3253.0,UPDATE
3127737,4379,2734.0,UPDATE
3127751,5109,3190.0,UPDATE
3127761,4539,2836.0,UPDATE
3127766,3399,2125.0,UPDATE
3127774,3529,2201.0,UPDATE
3127777,3649,2278.0,UPDATE
3127784,3759,2348.0,UPDATE
3127801,5319,3319.0,UPDATE
3127815,5749,3591.0,UPDATE
3127857,3469,2168.0,UPDATE
3127864,3769,2356.0,UPDATE
3127895,5569,3479.0,UPDATE
3127906,6019,3760.0,UPDATE
3127921,4629,2890.0,UPDATE
3127944,3769,2354.0,UPDATE
3127961,5439,3394.0,UPDATE
3127975,5869,3663.0,UPDATE
3127976,5419,3387.0,UPDATE
3128001,4669,2914.0,UPDATE
3128009,3669,2293.0,UPDATE
3128017,3599,2248.0,UPDATE
3128024,3709,2317.0,UPDATE
3128041,5559,3474.0,UPDATE
3128055,6029,3765.0,UPDATE
3128065,5799,3623.0,UPDATE
3128071,6389,3989.0,UPDATE
3128077,4319,2700.0,UPDATE
3128081,4629,2893.0,UPDATE
3128089,3819,2382.0,UPDATE
3128094,3539,2207.0,UPDATE
3128097,3729,2331.0,UPDATE
3128104,3769,2356.0,UPDATE
3128121,5549,3468.0,UPDATE
3128133,5539,3459.0,UPDATE
3128135,5889,3679.0,UPDATE
3128145,6019,3758.0,UPDATE
3128151,6389,3993.0,UPDATE
3128161,4749,2964.0,UPDATE
3128174,3549,2214.0,UPDATE
3128177,3729,2327.0,UPDATE
3128185,4209,2631.0,UPDATE
3128186,3919,2445.0,UPDATE
3128201,5689,3551.0,UPDATE
3128215,5819,3633.0,UPDATE
3128233,7289,4551.0,UPDATE
3128234,6649,4155.0,UPDATE
3128238,4519,2819.0,UPDATE
