Variant SKU,Variant Price,Variant Cost,Variant Command
3065409,3459,2160.0,UPDATE
3065489,3209,2006.0,UPDATE
3065710,4559,2845.0,UPDATE
3066681,2349,1464.0,UPDATE
3067639,5489,3429.0,UPDATE
3067670,2429,1516.0,UPDATE
3067729,7879,4922.0,UPDATE
3067749,9759,6096.0,UPDATE
3067819,8169,5101.0,UPDATE
3067840,9869,6164.0,UPDATE
3068750,2819,1761.0,UPDATE
3068770,8609,5380.0,UPDATE
3068989,4239,2650.0,UPDATE
3069189,4249,2653.0,UPDATE
3069219,3849,2405.0,UPDATE
3069299,4139,2583.0,UPDATE
3069300,3829,2389.0,UPDATE
3069309,5069,3166.0,UPDATE
3069319,4149,2590.0,UPDATE
3069320,3709,2313.0,UPDATE
3069419,3599,2244.0,UPDATE
3069429,4509,2817.0,UPDATE
3069499,3279,2045.0,UPDATE
3069509,4149,2589.0,UPDATE
3069539,4759,2970.0,UPDATE
3069579,4749,2965.0,UPDATE
3069939,4409,2752.0,UPDATE
3070649,3359,2098.0,UPDATE
3070769,9909,6190.0,UPDATE
3070889,2099,1307.0,UPDATE
3071540,1329,828.0,UPDATE
3071559,1879,1173.0,UPDATE
3071609,2209,1381.0,UPDATE
3072485,2359,1473.0,UPDATE
3072489,1969,1227.0,UPDATE
3072492,2729,1706.0,UPDATE
3072889,5379,3359.0,UPDATE
3072890,5189,3243.0,UPDATE
3073179,5959,3720.0,UPDATE
3073180,5839,3649.0,UPDATE
3073189,5799,3620.0,UPDATE
3073190,5799,3620.0,UPDATE
3074930,1589,990.0,UPDATE
3074940,3379,2109.0,UPDATE
3074970,4409,2754.0,UPDATE
3075140,4429,2764.0,UPDATE
3075440,2989,1864.0,UPDATE
3075489,2389,1490.0,UPDATE
3075509,3729,2326.0,UPDATE
3075539,3199,1999.0,UPDATE
3075549,1859,1157.0,UPDATE
3075599,3849,2403.0,UPDATE
3075609,3849,2403.0,UPDATE
3075699,4269,2664.0,UPDATE
3075709,4269,2664.0,UPDATE
3075760,4549,2839.0,UPDATE
3075829,3849,2403.0,UPDATE
3076029,5469,3418.0,UPDATE
3076079,4029,2516.0,UPDATE
3076089,5029,3138.0,UPDATE
3076099,5509,3438.0,UPDATE
3076309,3809,2379.0,UPDATE
3076319,7619,4759.0,UPDATE
3076359,2999,1873.0,UPDATE
3076370,2209,1380.0,UPDATE
3076389,3809,2379.0,UPDATE
3076399,4149,2593.0,UPDATE
3076490,4519,2821.0,UPDATE
3076500,5219,3261.0,UPDATE
3076530,2709,1688.0,UPDATE
3076559,5809,3630.0,UPDATE
3076569,4349,2716.0,UPDATE
3076589,3759,2345.0,UPDATE
3076600,3029,1890.0,UPDATE
3077710,1279,798.0,UPDATE
3078290,3899,2437.0,UPDATE
3078319,5209,3256.0,UPDATE
3078369,4199,2625.0,UPDATE
3078370,4469,2792.0,UPDATE
3078379,5909,3690.0,UPDATE
3078380,6219,3885.0,UPDATE
3078389,5929,3701.0,UPDATE
3078399,6029,3764.0,UPDATE
3078400,6029,3764.0,UPDATE
3078479,4429,2766.0,UPDATE
3078480,4419,2760.0,UPDATE
3078489,4339,2712.0,UPDATE
3078500,6539,4087.0,UPDATE
3078510,6569,4105.0,UPDATE
3078519,6559,4100.0,UPDATE
3078520,6449,4029.0,UPDATE
3078539,8699,5437.0,UPDATE
3078540,8699,5437.0,UPDATE
3078549,8679,5425.0,UPDATE
3078560,4499,2809.0,UPDATE
3078569,4349,2717.0,UPDATE
3078570,4349,2717.0,UPDATE
3078579,4409,2756.0,UPDATE
3078580,4409,2756.0,UPDATE
3078589,6539,4085.0,UPDATE
3078590,6539,4084.0,UPDATE
3078609,8819,5512.0,UPDATE
3078610,8819,5510.0,UPDATE
3078629,8819,5511.0,UPDATE
3078630,8829,5517.0,UPDATE
3078659,1369,855.0,UPDATE
3078690,1849,1154.0,UPDATE
3078739,1649,1031.0,UPDATE
3078740,1559,974.0,UPDATE
3078960,1689,1053.0,UPDATE
3079159,1479,921.0,UPDATE
3079628,1149,717.0,UPDATE
3079639,7289,4556.0,UPDATE
3079640,8689,5427.0,UPDATE
3081910,1209,755.0,UPDATE
3081919,1649,1028.0,UPDATE
3082020,1409,881.0,UPDATE
3082039,1279,798.0,UPDATE
3082470,1819,1134.0,UPDATE
3082570,3559,2224.0,UPDATE
3082910,4379,2735.0,UPDATE
3083010,2799,1749.0,UPDATE
3083120,4379,2735.0,UPDATE
3083130,4379,2735.0,UPDATE
3083150,5349,3342.0,UPDATE
3083160,5349,3342.0,UPDATE
3083170,5679,3550.0,UPDATE
3083200,5069,3166.0,UPDATE
3083250,4079,2544.0,UPDATE
3083300,4479,2795.0,UPDATE
3083400,3029,1888.0,UPDATE
3083430,4689,2926.0,UPDATE
3083460,5659,3534.0,UPDATE
3083500,5739,3582.0,UPDATE
3083539,4179,2611.0,UPDATE
3083729,3349,2091.0,UPDATE
3083730,3979,2487.0,UPDATE
3083739,3229,2016.0,UPDATE
3083759,3699,2311.0,UPDATE
3083790,3829,2393.0,UPDATE
3083799,4979,3110.0,UPDATE
3083839,4469,2791.0,UPDATE
3083850,6769,4226.0,UPDATE
3083890,5569,3481.0,UPDATE
3083900,6429,4015.0,UPDATE
3083909,8509,5313.0,UPDATE
3083910,8979,5612.0,UPDATE
3085449,4109,2567.0,UPDATE
3085829,589,345.0,UPDATE
3085830,629,366.0,UPDATE
3086970,5099,3185.0,UPDATE
3086980,7459,4662.0,UPDATE
3087129,3359,2098.0,UPDATE
3087150,2839,1771.0,UPDATE
3087159,1479,923.0,UPDATE
3087160,1319,825.0,UPDATE
3087189,1989,1242.0,UPDATE
3087340,5959,3720.0,UPDATE
3087459,2369,1480.0,UPDATE
3094490,8649,5406.0,UPDATE
3094530,7579,4737.0,UPDATE
3094630,9299,5811.0,UPDATE
3094780,2709,1689.0,UPDATE
3094979,2219,1382.0,UPDATE
3095030,5179,3235.0,UPDATE
3095229,5869,3665.0,UPDATE
3095230,5969,3731.0,UPDATE
3095509,3729,2329.0,UPDATE
3095529,4819,3009.0,UPDATE
3095700,1829,1142.0,UPDATE
3095999,2129,1327.0,UPDATE
3096020,2089,1306.0,UPDATE
3096039,5089,3181.0,UPDATE
3096040,5739,3587.0,UPDATE
3096050,7979,4984.0,UPDATE
3096080,2849,1776.0,UPDATE
3096109,3729,2328.0,UPDATE
3096110,3719,2321.0,UPDATE
3096129,3239,2020.0,UPDATE
3096130,3539,2208.0,UPDATE
3096159,5829,3642.0,UPDATE
3096189,4129,2576.0,UPDATE
3096230,7269,4539.0,UPDATE
3096239,6639,4144.0,UPDATE
3096279,1949,1216.0,UPDATE
3096280,2179,1358.0,UPDATE
3096289,3109,1940.0,UPDATE
3096290,3499,2184.0,UPDATE
3096309,3209,2002.0,UPDATE
3096320,5039,3145.0,UPDATE
3096339,3889,2430.0,UPDATE
3096340,4259,2661.0,UPDATE
3096349,3729,2328.0,UPDATE
3096369,3459,2160.0,UPDATE
3096400,5239,3273.0,UPDATE
3096419,4989,3117.0,UPDATE
3096429,5129,3201.0,UPDATE
3096460,6679,4170.0,UPDATE
3096470,6419,4010.0,UPDATE
3096479,6969,4355.0,UPDATE
3096500,6249,3905.0,UPDATE
3096549,4909,3067.0,UPDATE
3096550,5239,3273.0,UPDATE
3096560,7529,4701.0,UPDATE
3096570,3449,2155.0,UPDATE
3096590,4109,2567.0,UPDATE
3096669,8179,5110.0,UPDATE
3096689,5239,3273.0,UPDATE
3096690,5169,3227.0,UPDATE
3096699,5389,3365.0,UPDATE
3096720,5539,3459.0,UPDATE
3096730,6079,3795.0,UPDATE
3096759,9219,5762.0,UPDATE
3096790,5129,3201.0,UPDATE
3096809,6679,4170.0,UPDATE
3096810,6579,4110.0,UPDATE
3096840,7929,4952.0,UPDATE
3096849,9929,6205.0,UPDATE
3096850,7669,4792.0,UPDATE
3096990,7639,4771.0,UPDATE
3097029,10919,6821.0,UPDATE
3097030,7079,4419.0,UPDATE
3097049,8779,5483.0,UPDATE
3097050,8649,5401.0,UPDATE
3097060,8109,5067.0,UPDATE
3097077,9499,5934.0,UPDATE
3097079,4349,2715.0,UPDATE
3097080,4139,2585.0,UPDATE
3097089,6199,3869.0,UPDATE
3097090,4759,2969.0,UPDATE
3097110,7099,4437.0,UPDATE
3097119,9099,5682.0,UPDATE
3097140,7239,4520.0,UPDATE
3097149,9669,6042.0,UPDATE
3097170,5929,3706.0,UPDATE
3097179,8209,5130.0,UPDATE
3097180,6649,4153.0,UPDATE
3097199,6839,4269.0,UPDATE
3097200,6839,4271.0,UPDATE
3097209,9189,5738.0,UPDATE
3097229,9449,5901.0,UPDATE
3097230,9459,5910.0,UPDATE
3097240,9229,5766.0,UPDATE
3097269,10919,6821.0,UPDATE
3097329,9029,5641.0,UPDATE
3098059,1359,847.0,UPDATE
3098060,1439,894.0,UPDATE
3098070,2199,1375.0,UPDATE
3099270,3889,2426.0,UPDATE
3099280,4239,2647.0,UPDATE
3099299,2029,1264.0,UPDATE
3099334,5519,3448.0,UPDATE
3099408,2079,1298.0,UPDATE
3099410,2839,1772.0,UPDATE
3099549,8189,5117.0,UPDATE
3099559,4179,2607.0,UPDATE
3099560,7449,4654.0,UPDATE
3099649,5019,3133.0,UPDATE
3099650,9229,5768.0,UPDATE
3099669,9539,5958.0,UPDATE
3099670,13649,8526.0,UPDATE
3099799,3859,2408.0,UPDATE
3099800,4519,2824.0,UPDATE
3099809,5939,3708.0,UPDATE
3099810,11449,7155.0,UPDATE
3100140,1819,1137.0,UPDATE
3100179,2129,1331.0,UPDATE
3100180,1969,1229.0,UPDATE
3100199,3379,2108.0,UPDATE
3100200,3059,1911.0,UPDATE
3100934,1329,831.0,UPDATE
3101393,1599,999.0,UPDATE
3101450,5359,3344.0,UPDATE
3101459,9219,5762.0,UPDATE
3101530,3729,2326.0,UPDATE
3101609,4009,2504.0,UPDATE
3101689,4259,2659.0,UPDATE
3101697,4259,2659.0,UPDATE
3101809,5539,3457.0,UPDATE
3101829,7679,4797.0,UPDATE
3101849,6159,3847.0,UPDATE
3101880,9179,5734.0,UPDATE
3101919,11499,7187.0,UPDATE
3101920,12999,8123.0,UPDATE
3101989,14629,9141.0,UPDATE
310200,819,482.0,UPDATE
3102017,8799,5497.0,UPDATE
3102190,3759,2348.0,UPDATE
3102200,7489,4680.0,UPDATE
3102219,8169,5104.0,UPDATE
3102229,10729,6703.0,UPDATE
3102270,5649,3528.0,UPDATE
310230,1319,819.0,UPDATE
3102300,5639,3523.0,UPDATE
3102313,4259,2659.0,UPDATE
3102389,8569,5355.0,UPDATE
3102473,6529,4081.0,UPDATE
310279,1559,970.0,UPDATE
3102920,3969,2477.0,UPDATE
3102980,669,391.0,UPDATE
3103039,1479,925.0,UPDATE
310320,2439,1522.0,UPDATE
3103380,1529,952.0,UPDATE
3103420,1819,1133.0,UPDATE
3103939,1459,908.0,UPDATE
310412,289,169.0,UPDATE
3104619,1529,956.0,UPDATE
310566,1939,1208.0,UPDATE
310609,709,416.0,UPDATE
310641,1439,898.0,UPDATE
3107799,11969,7480.0,UPDATE
3107810,9119,5697.0,UPDATE
3107820,10679,6675.0,UPDATE
311120,319,184.0,UPDATE
311129,389,225.0,UPDATE
311130,469,273.0,UPDATE
311170,1009,593.0,UPDATE
3114080,2159,1349.0,UPDATE
3114102,1959,1223.0,UPDATE
3114169,1259,784.0,UPDATE
3114199,1629,1017.0,UPDATE
311422,379,221.0,UPDATE
3114220,1949,1216.0,UPDATE
3114230,3119,1944.0,UPDATE
3114320,1369,856.0,UPDATE
3114369,1959,1222.0,UPDATE
3114449,1939,1210.0,UPDATE
3114480,1169,687.0,UPDATE
3114540,1379,861.0,UPDATE
3114560,2719,1698.0,UPDATE
3114580,1359,850.0,UPDATE
3114590,3079,1925.0,UPDATE
3114609,2099,1309.0,UPDATE
3114630,2169,1356.0,UPDATE
311520,609,354.0,UPDATE
3115667,1159,679.0,UPDATE
3115740,1449,904.0,UPDATE
3115769,1679,1045.0,UPDATE
3115790,1419,885.0,UPDATE
3115799,2299,1432.0,UPDATE
3115889,2199,1375.0,UPDATE
3115890,2469,1538.0,UPDATE
3115999,3719,2322.0,UPDATE
3116003,1149,714.0,UPDATE
3116340,1059,623.0,UPDATE
3116660,649,380.0,UPDATE
3116719,1279,800.0,UPDATE
3116830,1159,678.0,UPDATE
3118260,1319,821.0,UPDATE
311839,1509,943.0,UPDATE
311859,1269,793.0,UPDATE
3118919,789,464.0,UPDATE
311907,1199,747.0,UPDATE
311920,729,426.0,UPDATE
311930,819,482.0,UPDATE
311960,779,453.0,UPDATE
3119699,819,482.0,UPDATE
3119720,1529,955.0,UPDATE
3120090,2049,1278.0,UPDATE
3120094,1819,1133.0,UPDATE
3120098,2369,1476.0,UPDATE
3120100,3069,1914.0,UPDATE
3120108,3239,2021.0,UPDATE
3120110,3689,2304.0,UPDATE
312015,469,272.0,UPDATE
3120179,1279,800.0,UPDATE
3120340,2039,1275.0,UPDATE
3120450,4019,2509.0,UPDATE
3120459,6359,3969.0,UPDATE
3120468,649,381.0,UPDATE
3120480,639,371.0,UPDATE
3120500,899,525.0,UPDATE
3120509,849,495.0,UPDATE
3120519,949,558.0,UPDATE
3120520,1039,611.0,UPDATE
3120529,1039,610.0,UPDATE
3120530,959,563.0,UPDATE
3120540,979,576.0,UPDATE
3120599,839,490.0,UPDATE
3120600,899,529.0,UPDATE
3120609,929,544.0,UPDATE
3120610,1009,592.0,UPDATE
3120619,869,510.0,UPDATE
3120620,829,484.0,UPDATE
3120630,1029,602.0,UPDATE
3120640,1139,668.0,UPDATE
3120689,789,463.0,UPDATE
3120690,789,462.0,UPDATE
3120699,809,472.0,UPDATE
3120700,919,541.0,UPDATE
3120710,839,492.0,UPDATE
3120719,1139,667.0,UPDATE
3120739,629,365.0,UPDATE
3120760,899,526.0,UPDATE
3120769,909,535.0,UPDATE
3120770,919,541.0,UPDATE
3120779,959,562.0,UPDATE
3120789,889,518.0,UPDATE
3120790,1049,612.0,UPDATE
3120819,1479,924.0,UPDATE
3120820,1559,975.0,UPDATE
3120830,839,491.0,UPDATE
3120839,1049,613.0,UPDATE
3120840,939,549.0,UPDATE
3120850,1279,794.0,UPDATE
3120860,979,574.0,UPDATE
3120870,1159,681.0,UPDATE
3120874,1199,748.0,UPDATE
3120879,1179,737.0,UPDATE
3120880,1139,711.0,UPDATE
3120889,1279,794.0,UPDATE
3120890,1479,919.0,UPDATE
3120919,909,534.0,UPDATE
3120929,789,460.0,UPDATE
3120949,1129,702.0,UPDATE
312095,419,242.0,UPDATE
3120950,969,567.0,UPDATE
3120959,1049,612.0,UPDATE
3120979,1159,722.0,UPDATE
3120990,1119,653.0,UPDATE
3121019,729,424.0,UPDATE
3121030,769,449.0,UPDATE
3121039,1189,698.0,UPDATE
3121040,959,561.0,UPDATE
3121049,969,569.0,UPDATE
3121050,909,534.0,UPDATE
3121059,1119,657.0,UPDATE
3121060,1129,659.0,UPDATE
3121070,1169,683.0,UPDATE
3121089,819,482.0,UPDATE
3121090,819,480.0,UPDATE
3121100,839,489.0,UPDATE
3121109,1009,592.0,UPDATE
3121110,1089,636.0,UPDATE
3121119,969,568.0,UPDATE
3121120,1149,718.0,UPDATE
3121129,1159,680.0,UPDATE
3121130,1019,595.0,UPDATE
3121139,1179,737.0,UPDATE
3121140,1279,797.0,UPDATE
3121316,719,423.0,UPDATE
312170,2009,1253.0,UPDATE
3121899,839,490.0,UPDATE
312229,2169,1356.0,UPDATE
312230,3139,1958.0,UPDATE
3122599,719,420.0,UPDATE
3122940,909,534.0,UPDATE
3123523,1059,623.0,UPDATE
3124149,1889,1176.0,UPDATE
3124880,1429,892.0,UPDATE
3124929,1139,707.0,UPDATE
3124949,1219,757.0,UPDATE
3125010,1199,749.0,UPDATE
3125029,1359,845.0,UPDATE
3125030,1209,751.0,UPDATE
3125070,2249,1405.0,UPDATE
3125079,2459,1535.0,UPDATE
3125189,1249,781.0,UPDATE
3125269,1269,790.0,UPDATE
3125350,1289,803.0,UPDATE
312540,699,408.0,UPDATE
3125410,2739,1707.0,UPDATE
3125500,1349,839.0,UPDATE
3125600,1219,757.0,UPDATE
3125610,1199,749.0,UPDATE
3125729,1269,791.0,UPDATE
3125740,1289,802.0,UPDATE
3125759,2029,1264.0,UPDATE
3125790,1389,863.0,UPDATE
3125820,1969,1230.0,UPDATE
3125829,1999,1248.0,UPDATE
3125849,1259,782.0,UPDATE
3125910,1279,800.0,UPDATE
3125979,1329,826.0,UPDATE
3126039,2809,1756.0,UPDATE
3126089,4699,2936.0,UPDATE
3126109,5329,3327.0,UPDATE
3126110,5399,3374.0,UPDATE
3126189,5249,3281.0,UPDATE
3126190,5319,3325.0,UPDATE
3126197,2839,1771.0,UPDATE
3126249,4799,2999.0,UPDATE
3126269,5429,3389.0,UPDATE
3126270,5509,3438.0,UPDATE
3126350,5329,3328.0,UPDATE
3126409,4809,3003.0,UPDATE
3126429,5539,3457.0,UPDATE
3126430,5419,3384.0,UPDATE
3126437,2939,1835.0,UPDATE
3126489,4929,3079.0,UPDATE
3126509,5379,3361.0,UPDATE
3126510,5469,3413.0,UPDATE
3126517,2849,1779.0,UPDATE
3126519,2789,1739.0,UPDATE
3126569,4749,2964.0,UPDATE
3126589,5279,3295.0,UPDATE
3126590,5539,3459.0,UPDATE
3126599,2729,1703.0,UPDATE
3126679,2689,1681.0,UPDATE
3126759,2689,1680.0,UPDATE
3126839,2699,1684.0,UPDATE
3126919,2749,1713.0,UPDATE
3127079,2709,1688.0,UPDATE
3127839,4049,2531.0,UPDATE
3127919,4249,2651.0,UPDATE
3127920,4259,2657.0,UPDATE
3127999,4339,2707.0,UPDATE
3128079,4259,2657.0,UPDATE
3128080,4269,2665.0,UPDATE
3128159,4159,2594.0,UPDATE
3128160,4299,2682.0,UPDATE
3128239,4289,2676.0,UPDATE
3128240,4439,2772.0,UPDATE
3128379,5369,3353.0,UPDATE
3128539,5389,3365.0,UPDATE
3128699,5389,3366.0,UPDATE
3128779,5339,3336.0,UPDATE
3128859,5349,3343.0,UPDATE
3129507,2789,1740.0,UPDATE
3129579,5279,3295.0,UPDATE
3129580,5649,3531.0,UPDATE
3129588,3069,1917.0,UPDATE
3129659,5299,3308.0,UPDATE
3129660,5669,3539.0,UPDATE
3129665,2809,1751.0,UPDATE
3129739,5479,3420.0,UPDATE
3129740,5659,3537.0,UPDATE
3129819,5479,3424.0,UPDATE
3129899,5489,3426.0,UPDATE
3129905,2909,1814.0,UPDATE
3129979,5419,3387.0,UPDATE
3129985,2769,1729.0,UPDATE
3129987,2809,1753.0,UPDATE
3130059,5409,3378.0,UPDATE
3130060,5799,3625.0,UPDATE
3130090,3079,1921.0,UPDATE
3130148,3029,1891.0,UPDATE
3130170,3039,1897.0,UPDATE
3130250,3139,1958.0,UPDATE
3130330,3039,1895.0,UPDATE
3130410,3089,1929.0,UPDATE
3130490,3099,1935.0,UPDATE
3130570,3099,1936.0,UPDATE
3130619,5509,3439.0,UPDATE
3130679,5719,3572.0,UPDATE
3130739,5749,3590.0,UPDATE
3130799,5759,3599.0,UPDATE
313100,4249,2654.0,UPDATE
3131082,4209,2629.0,UPDATE
3131479,3339,2082.0,UPDATE
3131779,6289,3926.0,UPDATE
3132339,6189,3868.0,UPDATE
3132399,6489,4056.0,UPDATE
3132569,5319,3320.0,UPDATE
3132689,5429,3390.0,UPDATE
3132710,3089,1928.0,UPDATE
3132951,2899,1811.0,UPDATE
3132967,3309,2064.0,UPDATE
3133031,2859,1787.0,UPDATE
3133191,2869,1789.0,UPDATE
3133431,2919,1824.0,UPDATE
3133527,3209,2001.0,UPDATE
3134299,4879,3046.0,UPDATE
313449,1659,1035.0,UPDATE
3134669,4149,2589.0,UPDATE
3134679,3829,2388.0,UPDATE
3134829,4229,2638.0,UPDATE
3134909,4159,2599.0,UPDATE
3134989,4289,2681.0,UPDATE
313508,499,290.0,UPDATE
3135269,5249,3281.0,UPDATE
3135290,5609,3504.0,UPDATE
3135349,4989,3114.0,UPDATE
3135450,5729,3579.0,UPDATE
3135610,5639,3519.0,UPDATE
3135669,5139,3211.0,UPDATE
3135749,5059,3160.0,UPDATE
3135770,5799,3619.0,UPDATE
3136009,5199,3248.0,UPDATE
3136019,5599,3500.0,UPDATE
3136129,5309,3316.0,UPDATE
3136189,5129,3206.0,UPDATE
313619,2689,1680.0,UPDATE
3136249,5239,3274.0,UPDATE
3136389,4329,2705.0,UPDATE
3136549,4419,2757.0,UPDATE
3136629,4349,2717.0,UPDATE
3136679,5699,3562.0,UPDATE
3136719,3989,2491.0,UPDATE
3136789,4299,2685.0,UPDATE
3136869,4369,2727.0,UPDATE
3137010,5719,3575.0,UPDATE
3137069,5089,3179.0,UPDATE
3137149,5289,3306.0,UPDATE
3137170,5849,3652.0,UPDATE
3137229,5319,3319.0,UPDATE
3137250,5999,3750.0,UPDATE
3137330,5749,3590.0,UPDATE
3137389,5249,3276.0,UPDATE
3137469,5159,3225.0,UPDATE
