Variant SKU,Variant Inventory Qty,Variant Command
3126407,35,UPDATE
3126383,65,UPDATE
3126487,44,UPDATE
3126535,65,UPDATE
3126703,65,UPDATE
3126839,65,UPDATE
3127015,65,UPDATE
3129065,29,UPDATE
3129245,29,UPDATE
3129425,29,UPDATE
3129595,54,UPDATE
3129515,54,UPDATE
3129827,15,UPDATE
3131474,43,UPDATE
3132593,35,UPDATE
3133279,54,UPDATE
3133687,135,UPDATE
3134926,43,UPDATE
3135486,43,UPDATE
3135995,79,UPDATE
3136646,43,UPDATE
3136638,43,UPDATE
3137623,27,UPDATE
3137817,29,UPDATE
3137841,34,UPDATE
3138414,21,UPDATE
3139597,35,UPDATE
3140011,39,UPDATE
3140137,40,UPDATE
3140259,54,UPDATE
3140267,101,UPDATE
3141874,21,UPDATE
3142905,72,UPDATE
3144145,190,UPDATE
3144344,50,UPDATE
3187278,185,UPDATE
3187292,185,UPDATE
3187273,195,UPDATE
3187265,94,UPDATE
3187290,117,UPDATE
3187299,74,UPDATE
3142877,35,UPDATE
3143452,8,UPDATE
3140091,53,UPDATE
3117441,42,UPDATE
3117398,64,UPDATE
310862,69,UPDATE
310888,51,UPDATE
335333,5,UPDATE
364129,176,UPDATE
830981,6,UPDATE
352316,103,UPDATE
136006,22,UPDATE
240604,84,UPDATE
345579,99,UPDATE
828332,51,UPDATE
92960,25,UPDATE
50839,131,UPDATE
337902,130,UPDATE
326668,26,UPDATE
345641,49,UPDATE
312515,24,UPDATE
816258,167,UPDATE
823011,111,UPDATE
145644,80,UPDATE
313907,80,UPDATE
809458,176,UPDATE
315591,22,UPDATE
342962,158,UPDATE
817248,113,UPDATE
288226,96,UPDATE
348581,118,UPDATE
364389,143,UPDATE
821809,34,UPDATE
284892,41,UPDATE
812235,27,UPDATE
343477,117,UPDATE
326649,179,UPDATE
310372,16,UPDATE
331537,6,UPDATE
336311,108,UPDATE
151042,12,UPDATE
815619,124,UPDATE
317064,2,UPDATE
802506,165,UPDATE
831880,110,UPDATE
44784,174,UPDATE
281594,101,UPDATE
828326,10,UPDATE
152178,18,UPDATE
316938,94,UPDATE
312382,19,UPDATE
42566,120,UPDATE
830425,4,UPDATE
148364,17,UPDATE
831617,37,UPDATE
827608,4,UPDATE
284452,40,UPDATE
348588,74,UPDATE
831882,98,UPDATE
321168,37,UPDATE
145267,131,UPDATE
336240,33,UPDATE
42283,16,UPDATE
350836,66,UPDATE
355222,19,UPDATE
319636,4,UPDATE
45090,58,UPDATE
48002,9,UPDATE
322071,113,UPDATE
823369,146,UPDATE
824512,25,UPDATE
823357,15,UPDATE
286008,9,UPDATE
319325,74,UPDATE
47150,160,UPDATE
50891,163,UPDATE
135430,167,UPDATE
136050,76,UPDATE
3201260,15,UPDATE
801126,74,UPDATE
150899,35,UPDATE
311177,128,UPDATE
311722,46,UPDATE
313784,83,UPDATE
315489,182,UPDATE
318915,192,UPDATE
318936,129,UPDATE
319229,188,UPDATE
319346,183,UPDATE
325000,14,UPDATE
336372,8,UPDATE
336263,18,UPDATE
331741,36,UPDATE
342969,141,UPDATE
825832,8,UPDATE
350718,62,UPDATE
816059,62,UPDATE
135940,56,UPDATE
811421,149,UPDATE
812817,63,UPDATE
816019,76,UPDATE
311102,6,UPDATE
314685,156,UPDATE
327180,10,UPDATE
348270,147,UPDATE
3077360,186,UPDATE
279129,89,UPDATE
3073000,195,UPDATE
359229,7,UPDATE
276039,79,UPDATE
3095239,131,UPDATE
824848,63,UPDATE
821669,121,UPDATE
806670,32,UPDATE
810067,152,UPDATE
3155503,43,UPDATE
3155486,90,UPDATE
3105595,33,UPDATE
3105465,33,UPDATE
3157060,48,UPDATE
3104513,36,UPDATE
3114359,162,UPDATE
3071540,185,UPDATE
3104863,33,UPDATE
3203720,151,UPDATE
3068976,65,UPDATE
3069617,65,UPDATE
3154636,28,UPDATE
3203722,33,UPDATE
810092,179,UPDATE
834167,77,UPDATE
3201570,7,UPDATE
3202221,18,UPDATE
823430,92,UPDATE
3104603,33,UPDATE
3196256,42,UPDATE
3114480,153,UPDATE
3154840,195,UPDATE
3103534,175,UPDATE
3100244,41,UPDATE
277138,57,UPDATE
3155361,37,UPDATE
3095245,29,UPDATE
3114608,76,UPDATE
3193526,33,UPDATE
271745,185,UPDATE
279335,14,UPDATE
279337,14,UPDATE
48373,45,UPDATE
313400,172,UPDATE
318044,103,UPDATE
3104428,24,UPDATE
316711,86,UPDATE
810450,142,UPDATE
325061,43,UPDATE
358630,102,UPDATE
282702,99,UPDATE
336165,25,UPDATE
283269,78,UPDATE
318321,53,UPDATE
815424,114,UPDATE
814330,28,UPDATE
316527,148,UPDATE
43721,46,UPDATE
336076,59,UPDATE
47200,60,UPDATE
3115908,194,UPDATE
151338,2,UPDATE
146115,60,UPDATE
813540,40,UPDATE
3070820,112,UPDATE
3147455,70,UPDATE
3147457,55,UPDATE
3154778,62,UPDATE
3154835,154,UPDATE
3154987,164,UPDATE
3155380,32,UPDATE
3194052,41,UPDATE
820452,140,UPDATE
373790,11,UPDATE
3205317,30,UPDATE
3205341,30,UPDATE
372031,44,UPDATE
3207511,196,UPDATE
837727,15,UPDATE
3209011,38,UPDATE
836941,2,UPDATE
836852,5,UPDATE
836645,188,UPDATE
357058,54,UPDATE
3214417,15,UPDATE
3206404,12,UPDATE
340178,46,UPDATE
3210943,60,UPDATE
3251145,30,UPDATE
3250995,30,UPDATE
3251255,30,UPDATE
3251215,30,UPDATE
3251325,30,UPDATE
366074,72,UPDATE
3217792,125,UPDATE
3251365,30,UPDATE
3210702,13,UPDATE
3251035,30,UPDATE
3249769,133,UPDATE
3213395,82,UPDATE
3210666,13,UPDATE
3210687,13,UPDATE
3251496,141,UPDATE
3249502,157,UPDATE
3249509,133,UPDATE
3249542,157,UPDATE
3217882,125,UPDATE
3249397,72,UPDATE
3249407,72,UPDATE
3249847,72,UPDATE
3249949,133,UPDATE
3249832,157,UPDATE
3249887,72,UPDATE
3251655,14,UPDATE
3219212,101,UPDATE
3219182,101,UPDATE
3213424,90,UPDATE
3249989,133,UPDATE
3250337,72,UPDATE
3250412,157,UPDATE
3250419,133,UPDATE
3250349,133,UPDATE
3225355,180,UPDATE
3218372,125,UPDATE
3225362,89,UPDATE
3223528,188,UPDATE
3249322,157,UPDATE
3249362,157,UPDATE
3249329,133,UPDATE
368270,118,UPDATE
3224200,106,UPDATE
3224186,106,UPDATE
3219142,101,UPDATE
374595,32,UPDATE
366216,157,UPDATE
803413,8,UPDATE
3225453,180,UPDATE
3225439,180,UPDATE
3225334,89,UPDATE
3253445,14,UPDATE
374232,20,UPDATE
3225411,180,UPDATE
3225341,180,UPDATE
3253395,30,UPDATE
3223479,188,UPDATE
3223521,188,UPDATE
3249432,157,UPDATE
3250019,133,UPDATE
3218202,125,UPDATE
3225418,180,UPDATE
3257421,140,UPDATE
3257428,140,UPDATE
3250287,30,UPDATE
3225383,180,UPDATE
3257759,30,UPDATE
3260555,133,UPDATE
3260562,133,UPDATE
3260630,14,UPDATE
3225432,180,UPDATE
3225516,89,UPDATE
3256825,106,UPDATE
3257094,14,UPDATE
3252455,30,UPDATE
3252457,137,UPDATE
3249902,157,UPDATE
3250012,157,UPDATE
3259018,162,UPDATE
3258173,14,UPDATE
3252565,30,UPDATE
3259498,135,UPDATE
3259487,163,UPDATE
3259491,135,UPDATE
3259424,162,UPDATE
3259445,163,UPDATE
3252787,138,UPDATE
3252895,30,UPDATE
3252897,137,UPDATE
3223493,188,UPDATE
3258609,133,UPDATE
3258616,133,UPDATE
3258621,14,UPDATE
3258950,14,UPDATE
3251765,30,UPDATE
3259032,80,UPDATE
3259066,57,UPDATE
3259053,162,UPDATE
3259039,162,UPDATE
3258906,138,UPDATE
3258481,14,UPDATE
3259853,14,UPDATE
3259549,57,UPDATE
3276044,96,UPDATE
3276258,131,UPDATE
3276251,131,UPDATE
3254062,72,UPDATE
3258567,133,UPDATE
3258628,14,UPDATE
3260576,133,UPDATE
3249937,30,UPDATE
3224978,170,UPDATE
3224984,170,UPDATE
3225013,170,UPDATE
3225026,170,UPDATE
3249549,133,UPDATE
3249692,157,UPDATE
3259206,57,UPDATE
3259521,57,UPDATE
3259535,57,UPDATE
3260534,133,UPDATE
3254017,133,UPDATE
3254055,14,UPDATE
3254095,30,UPDATE
3254097,133,UPDATE
3227532,161,UPDATE
3228057,161,UPDATE
3276160,131,UPDATE
3252525,30,UPDATE
3252817,137,UPDATE
3252855,14,UPDATE
3275582,96,UPDATE
3275516,131,UPDATE
3275596,96,UPDATE
3224628,150,UPDATE
3224635,150,UPDATE
3224642,150,UPDATE
3224649,150,UPDATE
3224656,150,UPDATE
3227875,161,UPDATE
839231,27,UPDATE
3226419,168,UPDATE
3255866,183,UPDATE
3256279,183,UPDATE
3256335,170,UPDATE
3256342,170,UPDATE
3256356,170,UPDATE
3256576,14,UPDATE
3256597,30,UPDATE
3256611,30,UPDATE
3256618,30,UPDATE
3256664,170,UPDATE
3256716,14,UPDATE
3256737,14,UPDATE
3275491,96,UPDATE
3276515,131,UPDATE
3257145,137,UPDATE
3255265,14,UPDATE
3255395,30,UPDATE
3266239,131,UPDATE
3225348,89,UPDATE
3225369,180,UPDATE
3249369,133,UPDATE
3249582,157,UPDATE
3224214,106,UPDATE
3257894,133,UPDATE
3256499,72,UPDATE
3256562,72,UPDATE
3256569,72,UPDATE
3256653,14,UPDATE
365738,107,UPDATE
3263135,131,UPDATE
3263225,131,UPDATE
3263231,47,UPDATE
3277507,10,UPDATE
3263445,131,UPDATE
3264391,96,UPDATE
3264415,131,UPDATE
3264455,131,UPDATE
3264476,180,UPDATE
3264713,131,UPDATE
3264944,131,UPDATE
3264965,131,UPDATE
3265182,131,UPDATE
3265189,131,UPDATE
3265210,131,UPDATE
3265301,131,UPDATE
3265315,131,UPDATE
3265329,131,UPDATE
373262,2,UPDATE
3265549,97,UPDATE
3265556,47,UPDATE
3265336,131,UPDATE
3225194,170,UPDATE
3225537,89,UPDATE
3256270,133,UPDATE
3256298,133,UPDATE
3265070,131,UPDATE
3265098,131,UPDATE
3265066,97,UPDATE
365319,10,UPDATE
3228036,161,UPDATE
3228022,161,UPDATE
3228008,161,UPDATE
3228043,161,UPDATE
3227987,161,UPDATE
3249357,72,UPDATE
366277,54,UPDATE
3225320,180,UPDATE
365809,5,UPDATE
377369,140,UPDATE
3224481,150,UPDATE
3260569,133,UPDATE
326088,11,UPDATE
3251615,72,UPDATE
3257731,14,UPDATE
3227889,161,UPDATE
3225180,170,UPDATE
3256471,72,UPDATE
3256478,72,UPDATE
3265175,131,UPDATE
3249839,133,UPDATE
3251435,30,UPDATE
3249982,157,UPDATE
358714,71,UPDATE
367866,5,UPDATE
3254965,30,UPDATE
3227861,161,UPDATE
3256046,133,UPDATE
3255227,133,UPDATE
3257913,30,UPDATE
3261288,30,UPDATE
3265053,170,UPDATE
3265561,180,UPDATE
3265168,131,UPDATE
3263795,131,UPDATE
3263175,131,UPDATE
3280840,130,UPDATE
3224999,170,UPDATE
3225005,170,UPDATE
3218242,125,UPDATE
3254925,30,UPDATE
3253405,30,UPDATE
143355,83,UPDATE
358819,7,UPDATE
3223717,188,UPDATE
364698,158,UPDATE
3213916,13,UPDATE
40879,21,UPDATE
3220691,125,UPDATE
3220721,125,UPDATE
3225509,89,UPDATE
3255317,133,UPDATE
3255355,30,UPDATE
4000014,72,UPDATE
375222,12,UPDATE
3225397,180,UPDATE
3275824,131,UPDATE
3208848,13,UPDATE
3209246,12,UPDATE
3263535,131,UPDATE
3219502,125,UPDATE
3219472,125,UPDATE
3265206,97,UPDATE
3250117,30,UPDATE
3214483,11,UPDATE
3213381,154,UPDATE
3275715,96,UPDATE
3275708,96,UPDATE
3275701,96,UPDATE
3254855,30,UPDATE
3254857,133,UPDATE
3250626,14,UPDATE
3258602,133,UPDATE
3250562,14,UPDATE
3204104,95,UPDATE
3120470,165,UPDATE
3257185,30,UPDATE
3259606,162,UPDATE
3264758,97,UPDATE
3264986,131,UPDATE
3259556,57,UPDATE
361485,4,UPDATE
3253625,14,UPDATE
3263851,47,UPDATE
3299538,13,UPDATE
3299527,13,UPDATE
3299578,13,UPDATE
3095899,47,UPDATE
3275315,97,UPDATE
3262829,97,UPDATE
3274965,97,UPDATE
3274675,97,UPDATE
3274815,97,UPDATE
3274635,97,UPDATE
3283906,189,UPDATE
3283904,189,UPDATE
3224992,170,UPDATE
3280518,40,UPDATE
4004923,19,UPDATE
4005008,112,UPDATE
3295263,47,UPDATE
3214214,22,UPDATE
3103948,37,UPDATE
3105536,41,UPDATE
3103903,52,UPDATE
4007974,36,UPDATE
374557,36,UPDATE
3142386,43,UPDATE
3140154,43,UPDATE
3135534,21,UPDATE
3126902,43,UPDATE
3139501,24,UPDATE
3139859,54,UPDATE
3139777,35,UPDATE
3126447,54,UPDATE
3142105,44,UPDATE
3122579,21,UPDATE
3129995,54,UPDATE
3126303,65,UPDATE
3125155,21,UPDATE
3116100,72,UPDATE
3121347,121,UPDATE
3133789,15,UPDATE
3129915,54,UPDATE
3104733,33,UPDATE
3132617,24,UPDATE
3116980,52,UPDATE
246472,64,UPDATE
3056952,124,UPDATE
846831,41,UPDATE
3130290,145,UPDATE
3132042,43,UPDATE
3142629,25,UPDATE
3126885,40,UPDATE
3124456,90,UPDATE
3135205,44,UPDATE
3138926,43,UPDATE
3134894,119,UPDATE
3137254,21,UPDATE
3126087,65,UPDATE
3126935,58,UPDATE
3128014,43,UPDATE
3125099,43,UPDATE
3127822,59,UPDATE
3126439,40,UPDATE
3126047,54,UPDATE
3126783,65,UPDATE
3124856,121,UPDATE
3119988,90,UPDATE
3105245,33,UPDATE
4006164,39,UPDATE
3116996,65,UPDATE
3121488,97,UPDATE
3117041,50,UPDATE
3101358,122,UPDATE
3117159,155,UPDATE
3105155,33,UPDATE
3117724,48,UPDATE
285281,73,UPDATE
3103618,69,UPDATE
3127855,97,UPDATE
3126807,65,UPDATE
3258088,11,UPDATE
130756,75,UPDATE
4010558,6,UPDATE
3281943,41,UPDATE
4002032,8,UPDATE
3274829,131,UPDATE
47952,83,UPDATE
3274869,131,UPDATE
3274999,131,UPDATE
3285144,53,UPDATE
3275149,131,UPDATE
3275299,131,UPDATE
3284485,53,UPDATE
3266583,165,UPDATE
3266613,165,UPDATE
3266763,165,UPDATE
4007639,78,UPDATE
3291569,17,UPDATE
3215813,21,UPDATE
814254,83,UPDATE
3293869,17,UPDATE
850728,40,UPDATE
135204,124,UPDATE
3128622,21,UPDATE
3120783,75,UPDATE
136004,34,UPDATE
3104643,33,UPDATE
3294652,67,UPDATE
850714,30,UPDATE
3302451,3,UPDATE
3291929,12,UPDATE
3281433,25,UPDATE
3281427,193,UPDATE
3293202,34,UPDATE
3306526,87,UPDATE
3306539,33,UPDATE
4004445,138,UPDATE
4004491,10,UPDATE
366398,50,UPDATE
3290553,25,UPDATE
848131,121,UPDATE
3315793,163,UPDATE
852973,180,UPDATE
249452,120,UPDATE
3291957,26,UPDATE
848512,39,UPDATE
3292853,25,UPDATE
3301728,63,UPDATE
3307092,41,UPDATE
377516,13,UPDATE
3265273,131,UPDATE
848533,48,UPDATE
47138,82,UPDATE
3264730,97,UPDATE
3264874,131,UPDATE
3275189,131,UPDATE
853219,77,UPDATE
853244,168,UPDATE
853290,183,UPDATE
3263485,131,UPDATE
3263521,96,UPDATE
3263755,131,UPDATE
3263811,96,UPDATE
3268152,125,UPDATE
857856,120,UPDATE
852020,115,UPDATE
3278202,112,UPDATE
365615,52,UPDATE
3263845,131,UPDATE
3264125,131,UPDATE
850988,127,UPDATE
855729,27,UPDATE
814694,160,UPDATE
855225,186,UPDATE
3323793,8,UPDATE
854546,32,UPDATE
3309202,41,UPDATE
3132951,60,UPDATE
3133431,49,UPDATE
3292336,34,UPDATE
3129810,43,UPDATE
3134767,97,UPDATE
3134918,43,UPDATE
3285640,34,UPDATE
3322542,8,UPDATE
3218552,125,UPDATE
3309403,49,UPDATE
854590,82,UPDATE
3323041,26,UPDATE
3251695,30,UPDATE
3258474,14,UPDATE
3249267,30,UPDATE
3249317,30,UPDATE
3257752,14,UPDATE
3252965,30,UPDATE
3256709,30,UPDATE
3254165,30,UPDATE
3256520,30,UPDATE
3130594,54,UPDATE
3139169,25,UPDATE
3127095,65,UPDATE
3324858,68,UPDATE
318555,42,UPDATE
857697,155,UPDATE
3207185,27,UPDATE
3253755,30,UPDATE
3254815,30,UPDATE
856291,143,UPDATE
856846,58,UPDATE
3324994,14,UPDATE
3328250,34,UPDATE
856285,4,UPDATE
857191,45,UPDATE
857130,81,UPDATE
311795,15,UPDATE
4010063,25,UPDATE
282433,3,UPDATE
856321,12,UPDATE
3325296,132,UPDATE
3325261,96,UPDATE
3325289,157,UPDATE
3325326,180,UPDATE
856157,176,UPDATE
48894,163,UPDATE
3325351,96,UPDATE
3325364,14,UPDATE
3325434,30,UPDATE
3326998,14,UPDATE
3326930,133,UPDATE
3327033,30,UPDATE
3326094,165,UPDATE
3326164,157,UPDATE
3327264,14,UPDATE
3327266,133,UPDATE
3326991,30,UPDATE
3325305,131,UPDATE
3326082,30,UPDATE
3325455,130,UPDATE
3326014,131,UPDATE
3326151,133,UPDATE
3326191,133,UPDATE
3326260,141,UPDATE
3325803,30,UPDATE
3325817,14,UPDATE
3325779,97,UPDATE
3329228,40,UPDATE
3327761,14,UPDATE
44147,16,UPDATE
3326319,14,UPDATE
3326359,72,UPDATE
3326511,137,UPDATE
3326539,30,UPDATE
3326579,14,UPDATE
3326629,30,UPDATE
3326641,133,UPDATE
3326681,133,UPDATE
3325565,131,UPDATE
3325584,14,UPDATE
3325586,132,UPDATE
3325770,132,UPDATE
3328102,131,UPDATE
3327969,131,UPDATE
3328018,131,UPDATE
3328098,96,UPDATE
3326399,14,UPDATE
3326489,30,UPDATE
3326669,14,UPDATE
3327929,131,UPDATE
3327955,97,UPDATE
3328053,131,UPDATE
3326719,14,UPDATE
3326809,30,UPDATE
3326849,30,UPDATE
3326951,133,UPDATE
3326958,133,UPDATE
3327404,30,UPDATE
3325654,30,UPDATE
3325661,96,UPDATE
3325696,132,UPDATE
3325724,14,UPDATE
3325726,180,UPDATE
3325751,97,UPDATE
3325895,131,UPDATE
3325931,132,UPDATE
3327490,133,UPDATE
3327780,132,UPDATE
3327838,14,UPDATE
856065,124,UPDATE
3327878,14,UPDATE
3328024,14,UPDATE
3328045,14,UPDATE
3328673,180,UPDATE
3136121,34,UPDATE
3136005,72,UPDATE
3133031,39,UPDATE
3136575,50,UPDATE
3126135,65,UPDATE
3207987,9,UPDATE
3207773,31,UPDATE
3125389,44,UPDATE
844857,165,UPDATE
347072,33,UPDATE
3306547,51,UPDATE
844815,128,UPDATE
3327714,133,UPDATE
3327749,133,UPDATE
3326799,14,UPDATE
3133174,143,UPDATE
44118,172,UPDATE
3211126,29,UPDATE
3328109,131,UPDATE
3327626,162,UPDATE
3327605,162,UPDATE
3327595,135,UPDATE
3327647,162,UPDATE
3274713,158,UPDATE
3274663,158,UPDATE
859949,197,UPDATE
853989,61,UPDATE
328090,146,UPDATE
3325621,47,UPDATE
3302982,26,UPDATE
4005152,73,UPDATE
4012424,102,UPDATE
136780,4,UPDATE
849206,77,UPDATE
3328087,14,UPDATE
3311120,63,UPDATE
3311160,136,UPDATE
3312362,101,UPDATE
3312485,52,UPDATE
3312244,72,UPDATE
3310889,63,UPDATE
3311478,72,UPDATE
3312064,37,UPDATE
3312554,63,UPDATE
3313393,44,UPDATE
3314320,16,UPDATE
3313403,31,UPDATE
3314252,31,UPDATE
849231,76,UPDATE
853858,71,UPDATE
3303184,39,UPDATE
134495,199,UPDATE
3326201,133,UPDATE
854041,93,UPDATE
853807,37,UPDATE
859231,7,UPDATE
3334509,98,UPDATE
3334523,116,UPDATE
854282,23,UPDATE
3325339,157,UPDATE
313636,114,UPDATE
860702,45,UPDATE
3314872,134,UPDATE
853374,52,UPDATE
853413,46,UPDATE
4015242,29,UPDATE
854069,82,UPDATE
854228,24,UPDATE
365746,102,UPDATE
245340,74,UPDATE
3327698,14,UPDATE
4103858,119,UPDATE
857009,76,UPDATE
3365912,114,UPDATE
4008916,105,UPDATE
815194,167,UPDATE
3315565,4,UPDATE
335359,5,UPDATE
3327425,14,UPDATE
4104095,70,UPDATE
3275589,96,UPDATE
372141,83,UPDATE
3328921,89,UPDATE
3325504,30,UPDATE
3327997,131,UPDATE
340074,173,UPDATE
3292121,44,UPDATE
3058533,47,UPDATE
3196380,165,UPDATE
3097108,8,UPDATE
3097084,8,UPDATE
3097090,8,UPDATE
3097120,8,UPDATE
3195594,91,UPDATE
361352,161,UPDATE
824446,25,UPDATE
807026,14,UPDATE
246482,18,UPDATE
833096,159,UPDATE
46179,150,UPDATE
282711,7,UPDATE
285516,60,UPDATE
286831,15,UPDATE
310197,52,UPDATE
314159,103,UPDATE
314221,140,UPDATE
316266,119,UPDATE
286969,35,UPDATE
46241,43,UPDATE
342353,29,UPDATE
328150,110,UPDATE
346129,34,UPDATE
346314,101,UPDATE
346340,81,UPDATE
347035,168,UPDATE
347551,147,UPDATE
361617,8,UPDATE
361449,25,UPDATE
3057800,4,UPDATE
3058294,3,UPDATE
3059336,64,UPDATE
3059470,3,UPDATE
3059466,3,UPDATE
3059762,31,UPDATE
3060850,48,UPDATE
3061319,20,UPDATE
3061505,20,UPDATE
3061587,91,UPDATE
3061532,20,UPDATE
3062567,4,UPDATE
3062476,197,UPDATE
3062933,42,UPDATE
3063227,4,UPDATE
3064364,38,UPDATE
3065606,112,UPDATE
3067727,7,UPDATE
3067821,4,UPDATE
3067863,107,UPDATE
3067882,107,UPDATE
3068705,26,UPDATE
3201206,19,UPDATE
3078391,18,UPDATE
3086913,83,UPDATE
3086907,101,UPDATE
3086896,101,UPDATE
3086911,41,UPDATE
3086894,101,UPDATE
3087031,119,UPDATE
3087027,119,UPDATE
3087025,119,UPDATE
802630,48,UPDATE
310090,106,UPDATE
91752,32,UPDATE
91601,183,UPDATE
48498,48,UPDATE
145837,81,UPDATE
310067,141,UPDATE
809477,30,UPDATE
313066,158,UPDATE
310438,165,UPDATE
313140,0,UPDATE
243779,184,UPDATE
92883,82,UPDATE
813681,73,UPDATE
282705,139,UPDATE
364497,197,UPDATE
804181,125,UPDATE
802490,70,UPDATE
324815,28,UPDATE
817250,66,UPDATE
816393,144,UPDATE
93788,90,UPDATE
805809,16,UPDATE
240513,14,UPDATE
243764,81,UPDATE
92088,114,UPDATE
94216,68,UPDATE
40863,20,UPDATE
324848,57,UPDATE
806599,107,UPDATE
331750,62,UPDATE
282661,62,UPDATE
816600,100,UPDATE
45904,125,UPDATE
319299,195,UPDATE
811916,138,UPDATE
241670,94,UPDATE
51687,26,UPDATE
315542,9,UPDATE
241850,114,UPDATE
310141,31,UPDATE
362635,43,UPDATE
802543,25,UPDATE
247588,4,UPDATE
350934,88,UPDATE
321191,115,UPDATE
44498,38,UPDATE
242491,100,UPDATE
3088797,2,UPDATE
3088845,5,UPDATE
3096297,17,UPDATE
3096327,17,UPDATE
3096333,17,UPDATE
3097078,8,UPDATE
3098977,29,UPDATE
3116752,26,UPDATE
3116784,12,UPDATE
3116880,65,UPDATE
3116856,65,UPDATE
3116911,42,UPDATE
3117120,52,UPDATE
3117160,65,UPDATE
3118079,43,UPDATE
3118665,50,UPDATE
3118923,43,UPDATE
3120868,33,UPDATE
3121380,145,UPDATE
3122864,44,UPDATE
3123133,50,UPDATE
3123391,43,UPDATE
3125074,57,UPDATE
3125353,26,UPDATE
3125345,26,UPDATE
3125401,12,UPDATE
