Variant SKU,Variant Inventory Qty,Variant Command
347227,65,UPDATE
347582,34,UPDATE
3058361,78,UPDATE
3061317,55,UPDATE
3061303,27,UPDATE
3064181,62,UPDATE
3065463,38,UPDATE
3065409,38,UPDATE
3069608,49,UPDATE
3069750,44,UPDATE
3069814,57,UPDATE
3069809,59,UPDATE
3069799,69,UPDATE
3070008,49,UPDATE
3072934,39,UPDATE
3073105,17,UPDATE
3075037,98,UPDATE
155265,190,UPDATE
3201139,27,UPDATE
3078279,17,UPDATE
180082,115,UPDATE
46250,56,UPDATE
313603,140,UPDATE
364499,92,UPDATE
90592,150,UPDATE
91231,172,UPDATE
48513,20,UPDATE
326531,137,UPDATE
145845,171,UPDATE
337259,55,UPDATE
316393,167,UPDATE
249490,142,UPDATE
800714,188,UPDATE
243714,54,UPDATE
810871,188,UPDATE
43607,41,UPDATE
242187,158,UPDATE
812538,46,UPDATE
319350,135,UPDATE
249459,77,UPDATE
800012,130,UPDATE
241062,135,UPDATE
806050,91,UPDATE
325208,57,UPDATE
3116650,68,UPDATE
3116748,71,UPDATE
3117592,71,UPDATE
3118306,33,UPDATE
3118274,68,UPDATE
3118475,37,UPDATE
3118655,8,UPDATE
3118771,37,UPDATE
3119438,49,UPDATE
3122840,71,UPDATE
3122951,37,UPDATE
3123099,8,UPDATE
3123115,16,UPDATE
3123239,8,UPDATE
3123501,37,UPDATE
3125349,71,UPDATE
3125827,9,UPDATE
3129742,33,UPDATE
3129846,19,UPDATE
3129886,19,UPDATE
3130070,18,UPDATE
3130142,20,UPDATE
3130278,33,UPDATE
3130246,19,UPDATE
3130374,17,UPDATE
3130470,25,UPDATE
347715,75,UPDATE
347722,105,UPDATE
347788,156,UPDATE
347736,143,UPDATE
3130606,33,UPDATE
3131353,49,UPDATE
3131689,33,UPDATE
3135213,35,UPDATE
3136853,33,UPDATE
3137642,33,UPDATE
3140466,100,UPDATE
3140537,100,UPDATE
3142113,35,UPDATE
3156487,50,UPDATE
3185063,113,UPDATE
3187514,38,UPDATE
3187523,38,UPDATE
3142281,69,UPDATE
3185077,113,UPDATE
90675,80,UPDATE
45962,55,UPDATE
316510,53,UPDATE
363327,101,UPDATE
44539,0,UPDATE
148167,111,UPDATE
349480,156,UPDATE
812888,108,UPDATE
287671,162,UPDATE
807166,35,UPDATE
45086,126,UPDATE
47171,3,UPDATE
318548,39,UPDATE
830141,9,UPDATE
44297,5,UPDATE
94232,28,UPDATE
286097,33,UPDATE
318819,12,UPDATE
153690,162,UPDATE
340403,8,UPDATE
364389,146,UPDATE
44532,121,UPDATE
310372,17,UPDATE
48816,91,UPDATE
319021,32,UPDATE
828836,8,UPDATE
815521,7,UPDATE
151042,13,UPDATE
288948,65,UPDATE
281577,42,UPDATE
337898,60,UPDATE
44784,180,UPDATE
311928,181,UPDATE
310455,90,UPDATE
353926,8,UPDATE
344298,7,UPDATE
364380,13,UPDATE
829650,4,UPDATE
131283,75,UPDATE
318101,6,UPDATE
351996,33,UPDATE
810078,16,UPDATE
149568,76,UPDATE
3186081,37,UPDATE
816316,82,UPDATE
356364,73,UPDATE
822682,140,UPDATE
44526,0,UPDATE
50355,30,UPDATE
136302,39,UPDATE
142616,114,UPDATE
3197451,37,UPDATE
3197453,28,UPDATE
800859,116,UPDATE
315126,40,UPDATE
315130,59,UPDATE
319414,11,UPDATE
329220,42,UPDATE
348176,25,UPDATE
364157,36,UPDATE
809845,151,UPDATE
810073,48,UPDATE
819813,88,UPDATE
821615,32,UPDATE
249529,40,UPDATE
808296,147,UPDATE
820501,146,UPDATE
247599,110,UPDATE
3196602,51,UPDATE
246720,164,UPDATE
3196637,34,UPDATE
314685,161,UPDATE
318941,68,UPDATE
325164,19,UPDATE
348205,32,UPDATE
3079719,163,UPDATE
3197485,38,UPDATE
3155478,61,UPDATE
3188245,129,UPDATE
355674,17,UPDATE
824978,27,UPDATE
352086,110,UPDATE
833273,89,UPDATE
3076609,80,UPDATE
3076474,39,UPDATE
3076724,39,UPDATE
3076544,80,UPDATE
3076614,80,UPDATE
3076944,18,UPDATE
3076429,81,UPDATE
3076694,80,UPDATE
3077039,39,UPDATE
3076654,39,UPDATE
3076584,80,UPDATE
3076874,39,UPDATE
3076649,39,UPDATE
3077189,39,UPDATE
3076779,80,UPDATE
3076829,39,UPDATE
3077204,18,UPDATE
3076959,14,UPDATE
3076999,39,UPDATE
3077024,39,UPDATE
3077259,39,UPDATE
342901,80,UPDATE
3079082,81,UPDATE
3114257,81,UPDATE
3198833,8,UPDATE
3199089,8,UPDATE
359371,57,UPDATE
3198389,3,UPDATE
3114480,155,UPDATE
3155484,32,UPDATE
3114147,77,UPDATE
3069191,53,UPDATE
3070779,34,UPDATE
286372,4,UPDATE
48456,58,UPDATE
318044,103,UPDATE
3103574,73,UPDATE
3120451,12,UPDATE
3058258,140,UPDATE
809795,30,UPDATE
358630,103,UPDATE
245890,21,UPDATE
49323,97,UPDATE
3087339,7,UPDATE
3114193,81,UPDATE
3115700,21,UPDATE
3051374,59,UPDATE
3115716,16,UPDATE
3155404,24,UPDATE
3188162,16,UPDATE
3191902,16,UPDATE
3192162,16,UPDATE
3192812,16,UPDATE
371818,62,UPDATE
3204531,5,UPDATE
3204538,83,UPDATE
3204552,83,UPDATE
3204559,5,UPDATE
835032,43,UPDATE
835921,178,UPDATE
3207518,142,UPDATE
825329,129,UPDATE
838745,131,UPDATE
366214,198,UPDATE
837939,24,UPDATE
3249329,138,UPDATE
374588,38,UPDATE
374293,12,UPDATE
153866,52,UPDATE
845334,3,UPDATE
374768,16,UPDATE
3259498,139,UPDATE
3259491,139,UPDATE
3259407,130,UPDATE
3260576,138,UPDATE
3259064,126,UPDATE
3254097,138,UPDATE
3277608,105,UPDATE
842391,164,UPDATE
4004549,41,UPDATE
377357,43,UPDATE
3260569,138,UPDATE
374709,193,UPDATE
3213826,15,UPDATE
377703,7,UPDATE
3207894,15,UPDATE
364698,159,UPDATE
40879,23,UPDATE
358698,89,UPDATE
3254857,138,UPDATE
3299398,5,UPDATE
4007560,107,UPDATE
3299313,24,UPDATE
376992,100,UPDATE
4006414,108,UPDATE
4006423,15,UPDATE
3278711,85,UPDATE
3282619,5,UPDATE
825839,102,UPDATE
4004989,10,UPDATE
840865,26,UPDATE
363939,25,UPDATE
3129574,17,UPDATE
3144585,47,UPDATE
3140866,95,UPDATE
3130334,23,UPDATE
3129934,15,UPDATE
3129534,26,UPDATE
3119099,15,UPDATE
3118993,28,UPDATE
3121927,25,UPDATE
3119213,33,UPDATE
820740,33,UPDATE
3107609,16,UPDATE
3130542,20,UPDATE
3138821,69,UPDATE
3144350,10,UPDATE
3124496,35,UPDATE
3118985,37,UPDATE
3118507,37,UPDATE
3119025,28,UPDATE
3118911,27,UPDATE
3119033,37,UPDATE
3119181,13,UPDATE
3119197,36,UPDATE
51199,73,UPDATE
367690,30,UPDATE
3214637,14,UPDATE
846934,98,UPDATE
4002722,37,UPDATE
3282039,98,UPDATE
3282064,98,UPDATE
3310243,2,UPDATE
3215405,22,UPDATE
3215811,53,UPDATE
153582,155,UPDATE
3215388,15,UPDATE
3069193,53,UPDATE
3069746,44,UPDATE
3136885,55,UPDATE
3302341,11,UPDATE
3302343,11,UPDATE
3294225,44,UPDATE
362859,117,UPDATE
361514,39,UPDATE
3306579,16,UPDATE
3292142,33,UPDATE
3292149,33,UPDATE
360495,4,UPDATE
360822,34,UPDATE
3295573,85,UPDATE
3289766,35,UPDATE
3307867,87,UPDATE
3306744,91,UPDATE
3294246,68,UPDATE
3287078,35,UPDATE
282709,16,UPDATE
3307908,14,UPDATE
857786,189,UPDATE
853303,54,UPDATE
3300784,18,UPDATE
814694,165,UPDATE
841603,28,UPDATE
821558,31,UPDATE
4015808,11,UPDATE
855290,91,UPDATE
3133478,56,UPDATE
4016390,51,UPDATE
358754,13,UPDATE
3302114,20,UPDATE
3130026,35,UPDATE
3130594,56,UPDATE
856197,32,UPDATE
311070,38,UPDATE
856099,122,UPDATE
855811,57,UPDATE
856078,144,UPDATE
856108,67,UPDATE
856363,9,UPDATE
3326930,138,UPDATE
3327266,138,UPDATE
856117,126,UPDATE
4017195,13,UPDATE
41436,22,UPDATE
860067,186,UPDATE
3326951,138,UPDATE
3327490,138,UPDATE
3301670,103,UPDATE
3327714,138,UPDATE
3327749,138,UPDATE
44118,175,UPDATE
3327595,139,UPDATE
859942,170,UPDATE
849267,63,UPDATE
365907,63,UPDATE
849252,19,UPDATE
855781,135,UPDATE
92806,72,UPDATE
3312479,25,UPDATE
3312472,25,UPDATE
3310784,37,UPDATE
3311630,25,UPDATE
3312137,37,UPDATE
3312554,64,UPDATE
3301148,4,UPDATE
853470,18,UPDATE
853500,59,UPDATE
3300913,14,UPDATE
853610,22,UPDATE
4019235,56,UPDATE
3301033,14,UPDATE
3300953,14,UPDATE
3301253,4,UPDATE
3301258,4,UPDATE
347424,145,UPDATE
3324320,17,UPDATE
3314734,16,UPDATE
3324424,17,UPDATE
853650,43,UPDATE
854249,32,UPDATE
859024,111,UPDATE
3314824,16,UPDATE
3314914,16,UPDATE
4014937,48,UPDATE
4014994,20,UPDATE
4015081,142,UPDATE
4015110,77,UPDATE
3324851,111,UPDATE
3328580,14,UPDATE
3335897,83,UPDATE
856941,55,UPDATE
4017536,12,UPDATE
3327560,126,UPDATE
372141,84,UPDATE
4105177,75,UPDATE
861911,23,UPDATE
859091,50,UPDATE
3065634,64,UPDATE
362721,45,UPDATE
4016828,47,UPDATE
352774,140,UPDATE
361157,16,UPDATE
342610,14,UPDATE
352715,8,UPDATE
359104,54,UPDATE
363455,102,UPDATE
825943,144,UPDATE
43204,160,UPDATE
47615,38,UPDATE
153873,43,UPDATE
278897,26,UPDATE
278895,53,UPDATE
314007,38,UPDATE
313946,191,UPDATE
314413,96,UPDATE
805735,82,UPDATE
830596,93,UPDATE
314102,0,UPDATE
324064,64,UPDATE
346496,71,UPDATE
346993,40,UPDATE
347251,74,UPDATE
823253,100,UPDATE
831820,21,UPDATE
3058252,140,UPDATE
3059364,105,UPDATE
3061302,19,UPDATE
3061328,19,UPDATE
3061323,1,UPDATE
3061309,23,UPDATE
3061321,20,UPDATE
3060164,79,UPDATE
3064580,37,UPDATE
3065592,38,UPDATE
3067670,78,UPDATE
3069429,44,UPDATE
3069609,49,UPDATE
3069747,44,UPDATE
3070009,49,UPDATE
334797,11,UPDATE
3074996,38,UPDATE
3075036,160,UPDATE
40878,109,UPDATE
802566,168,UPDATE
149038,4,UPDATE
42202,157,UPDATE
312064,2,UPDATE
806194,90,UPDATE
145852,52,UPDATE
313860,131,UPDATE
355256,52,UPDATE
804494,163,UPDATE
48199,145,UPDATE
44332,2,UPDATE
45087,81,UPDATE
48034,111,UPDATE
351780,4,UPDATE
241068,62,UPDATE
149010,51,UPDATE
312491,144,UPDATE
143700,195,UPDATE
47987,23,UPDATE
241276,163,UPDATE
823052,47,UPDATE
810098,45,UPDATE
363173,48,UPDATE
811034,97,UPDATE
3116027,159,UPDATE
3118483,37,UPDATE
3118623,16,UPDATE
3118787,37,UPDATE
3119996,71,UPDATE
3122060,71,UPDATE
3122282,49,UPDATE
3122967,8,UPDATE
3123123,8,UPDATE
3122959,8,UPDATE
3123091,16,UPDATE
3123493,28,UPDATE
3123453,37,UPDATE
3123485,19,UPDATE
3125341,70,UPDATE
3127054,95,UPDATE
3127002,25,UPDATE
3127126,56,UPDATE
3128221,33,UPDATE
3129582,33,UPDATE
3129638,8,UPDATE
3129686,19,UPDATE
3129982,33,UPDATE
3129902,33,UPDATE
3130006,9,UPDATE
3130046,33,UPDATE
3130174,16,UPDATE
3130122,100,UPDATE
3130302,20,UPDATE
3130270,20,UPDATE
3130446,19,UPDATE
3130522,95,UPDATE
3130574,23,UPDATE
347806,40,UPDATE
3131641,68,UPDATE
3133914,25,UPDATE
3136517,49,UPDATE
3138525,68,UPDATE
3140626,95,UPDATE
3185076,171,UPDATE
3187508,38,UPDATE
3187548,38,UPDATE
3144184,95,UPDATE
3129774,24,UPDATE
3130134,17,UPDATE
41674,33,UPDATE
281611,73,UPDATE
47132,31,UPDATE
47193,24,UPDATE
806030,83,UPDATE
356359,78,UPDATE
806032,93,UPDATE
145943,17,UPDATE
151076,28,UPDATE
812648,37,UPDATE
364388,78,UPDATE
134475,22,UPDATE
93793,13,UPDATE
800678,88,UPDATE
242186,67,UPDATE
153576,147,UPDATE
48785,32,UPDATE
46560,151,UPDATE
311844,111,UPDATE
810921,77,UPDATE
321205,33,UPDATE
47158,61,UPDATE
133886,47,UPDATE
313801,151,UPDATE
319313,108,UPDATE
353946,70,UPDATE
821282,18,UPDATE
821635,49,UPDATE
823251,56,UPDATE
284320,119,UPDATE
288204,88,UPDATE
816996,18,UPDATE
364227,4,UPDATE
241241,132,UPDATE
352079,28,UPDATE
803368,49,UPDATE
804547,155,UPDATE
151950,183,UPDATE
151952,198,UPDATE
353457,11,UPDATE
316185,48,UPDATE
3196985,0,UPDATE
809981,6,UPDATE
41840,29,UPDATE
44531,39,UPDATE
45720,197,UPDATE
48497,163,UPDATE
92149,92,UPDATE
835264,33,UPDATE
835279,1,UPDATE
825555,37,UPDATE
825576,82,UPDATE
3197450,56,UPDATE
800175,186,UPDATE
153272,166,UPDATE
288954,54,UPDATE
311988,147,UPDATE
313347,17,UPDATE
315138,21,UPDATE
318250,193,UPDATE
809988,99,UPDATE
815218,28,UPDATE
43722,81,UPDATE
45498,71,UPDATE
247603,182,UPDATE
336132,26,UPDATE
135827,15,UPDATE
3196601,34,UPDATE
3196603,32,UPDATE
3201372,12,UPDATE
243715,185,UPDATE
245140,54,UPDATE
3196641,27,UPDATE
340558,12,UPDATE
311404,13,UPDATE
314686,101,UPDATE
318940,72,UPDATE
325223,23,UPDATE
3087338,7,UPDATE
3070306,111,UPDATE
3197486,56,UPDATE
835404,11,UPDATE
3115807,27,UPDATE
3196913,0,UPDATE
355663,27,UPDATE
813804,155,UPDATE
3076409,81,UPDATE
3076359,39,UPDATE
3076319,18,UPDATE
3076889,39,UPDATE
3076814,39,UPDATE
3077309,80,UPDATE
3076449,39,UPDATE
3076634,80,UPDATE
3076854,39,UPDATE
3076629,80,UPDATE
3076939,18,UPDATE
3076674,39,UPDATE
3076799,39,UPDATE
3077004,39,UPDATE
3076669,39,UPDATE
3076924,18,UPDATE
3076784,80,UPDATE
3076964,39,UPDATE
3076704,80,UPDATE
3076744,80,UPDATE
3077174,39,UPDATE
3155479,61,UPDATE
3051574,0,UPDATE
3193165,23,UPDATE
3198769,7,UPDATE
815059,73,UPDATE
834185,88,UPDATE
3114448,49,UPDATE
3155485,28,UPDATE
3069192,53,UPDATE
3069834,53,UPDATE
3152718,7,UPDATE
3079048,49,UPDATE
3101344,16,UPDATE
277482,94,UPDATE
48370,155,UPDATE
834222,28,UPDATE
313417,129,UPDATE
825583,22,UPDATE
3120450,26,UPDATE
154365,24,UPDATE
284426,111,UPDATE
831888,111,UPDATE
3114609,81,UPDATE
3115708,24,UPDATE
3185307,12,UPDATE
3185590,90,UPDATE
3192032,16,UPDATE
3192227,16,UPDATE
3192487,16,UPDATE
3193202,16,UPDATE
3193332,16,UPDATE
3193462,16,UPDATE
247545,12,UPDATE
373379,124,UPDATE
835934,168,UPDATE
3204958,58,UPDATE
3205006,58,UPDATE
3204545,5,UPDATE
364596,29,UPDATE
3204566,83,UPDATE
839012,33,UPDATE
838530,2,UPDATE
837057,44,UPDATE
838979,91,UPDATE
357027,157,UPDATE
372807,21,UPDATE
155639,51,UPDATE
3216424,78,UPDATE
837946,5,UPDATE
3249419,138,UPDATE
3198961,8,UPDATE
375817,79,UPDATE
3257474,138,UPDATE
3213520,64,UPDATE
3258889,138,UPDATE
3259183,139,UPDATE
3253647,138,UPDATE
374308,20,UPDATE
3255920,138,UPDATE
842456,104,UPDATE
3249309,138,UPDATE
3255955,138,UPDATE
3277609,105,UPDATE
3259050,126,UPDATE
377316,43,UPDATE
373022,12,UPDATE
156005,61,UPDATE
143349,167,UPDATE
832566,14,UPDATE
3208629,15,UPDATE
840464,156,UPDATE
368212,38,UPDATE
378980,58,UPDATE
354066,0,UPDATE
288271,192,UPDATE
4009854,19,UPDATE
3259176,139,UPDATE
3299276,24,UPDATE
3299386,5,UPDATE
3299409,5,UPDATE
365519,85,UPDATE
3258896,138,UPDATE
3299468,24,UPDATE
3299513,24,UPDATE
3299359,24,UPDATE
3299371,24,UPDATE
4005683,34,UPDATE
3281175,119,UPDATE
4002630,50,UPDATE
3283907,138,UPDATE
3278697,85,UPDATE
315339,20,UPDATE
3280112,5,UPDATE
366603,154,UPDATE
4004941,21,UPDATE
3208312,15,UPDATE
311679,56,UPDATE
3139977,100,UPDATE
