Variant SKU,Variant Inventory Qty,Variant Command
3131364,1,UPDATE
3131429,26,UPDATE
3131559,7,UPDATE
3131519,19,UPDATE
3131550,8,UPDATE
3131857,41,UPDATE
3131965,26,UPDATE
3132164,0,UPDATE
3132421,5,UPDATE
3132526,58,UPDATE
3132868,54,UPDATE
3132880,22,UPDATE
3132991,28,UPDATE
3133006,97,UPDATE
3133071,28,UPDATE
3133406,97,UPDATE
3133486,68,UPDATE
3133763,13,UPDATE
3134037,38,UPDATE
3135323,12,UPDATE
3135865,5,UPDATE
3135901,8,UPDATE
3136018,88,UPDATE
3136189,21,UPDATE
3136161,65,UPDATE
3136472,4,UPDATE
3136528,1,UPDATE
3137043,7,UPDATE
3137088,0,UPDATE
3137443,7,UPDATE
3137408,0,UPDATE
3137488,0,UPDATE
3137525,5,UPDATE
3116699,110,UPDATE
3137642,34,UPDATE
3137621,8,UPDATE
3137815,37,UPDATE
3138089,20,UPDATE
3138248,1,UPDATE
3138203,7,UPDATE
3138283,7,UPDATE
3138603,7,UPDATE
3138683,13,UPDATE
3138849,27,UPDATE
3139006,49,UPDATE
3139086,49,UPDATE
3139356,13,UPDATE
3139245,5,UPDATE
3139410,58,UPDATE
3139595,48,UPDATE
3139728,46,UPDATE
3139890,36,UPDATE
3139867,115,UPDATE
3140066,97,UPDATE
3140085,6,UPDATE
3140114,94,UPDATE
3140290,36,UPDATE
3140405,7,UPDATE
3140369,15,UPDATE
3140343,12,UPDATE
3140362,97,UPDATE
3140537,95,UPDATE
3140743,3,UPDATE
3140826,71,UPDATE
3140937,38,UPDATE
3119406,9,UPDATE
3141015,7,UPDATE
3141663,7,UPDATE
3141855,11,UPDATE
3142229,26,UPDATE
3142428,0,UPDATE
3142463,12,UPDATE
3142765,5,UPDATE
3142861,8,UPDATE
3142882,178,UPDATE
3142816,13,UPDATE
3143115,45,UPDATE
3143141,25,UPDATE
3143224,22,UPDATE
3143245,39,UPDATE
3144077,144,UPDATE
3144105,6,UPDATE
3144423,130,UPDATE
3144494,26,UPDATE
3144695,69,UPDATE
3152889,33,UPDATE
3157602,98,UPDATE
3184995,56,UPDATE
3157661,96,UPDATE
3157600,98,UPDATE
3157609,98,UPDATE
3157590,87,UPDATE
3185040,56,UPDATE
3184983,102,UPDATE
3144153,141,UPDATE
3143188,46,UPDATE
339615,55,UPDATE
3097057,23,UPDATE
3117758,27,UPDATE
3123806,64,UPDATE
3128331,12,UPDATE
3125207,27,UPDATE
43693,39,UPDATE
241476,139,UPDATE
240686,55,UPDATE
90677,51,UPDATE
90675,69,UPDATE
45901,101,UPDATE
319551,98,UPDATE
310973,19,UPDATE
311072,91,UPDATE
364129,175,UPDATE
356358,68,UPDATE
831482,24,UPDATE
363338,177,UPDATE
812888,107,UPDATE
243812,26,UPDATE
320739,194,UPDATE
47057,170,UPDATE
808931,120,UPDATE
823039,1,UPDATE
45067,57,UPDATE
326663,72,UPDATE
288941,52,UPDATE
809196,60,UPDATE
245337,146,UPDATE
310069,62,UPDATE
311977,50,UPDATE
812510,151,UPDATE
828973,28,UPDATE
49419,132,UPDATE
94232,22,UPDATE
315331,167,UPDATE
319306,74,UPDATE
817229,21,UPDATE
48773,66,UPDATE
821765,23,UPDATE
134474,26,UPDATE
149405,1,UPDATE
288226,110,UPDATE
284321,108,UPDATE
321189,25,UPDATE
808739,15,UPDATE
811187,53,UPDATE
241088,45,UPDATE
338044,68,UPDATE
339799,102,UPDATE
363198,44,UPDATE
814441,18,UPDATE
48208,42,UPDATE
319421,44,UPDATE
336311,106,UPDATE
336443,91,UPDATE
828820,18,UPDATE
240194,142,UPDATE
287678,151,UPDATE
817331,40,UPDATE
47131,41,UPDATE
93179,14,UPDATE
806073,120,UPDATE
820955,7,UPDATE
814586,7,UPDATE
315945,3,UPDATE
825659,16,UPDATE
326578,2,UPDATE
811234,87,UPDATE
831660,2,UPDATE
135975,89,UPDATE
242727,37,UPDATE
827269,20,UPDATE
240189,15,UPDATE
312213,33,UPDATE
337898,58,UPDATE
809561,160,UPDATE
42166,78,UPDATE
342653,58,UPDATE
342672,89,UPDATE
818602,23,UPDATE
134422,8,UPDATE
136226,102,UPDATE
44784,145,UPDATE
828950,6,UPDATE
323849,26,UPDATE
48792,116,UPDATE
815832,65,UPDATE
148586,4,UPDATE
319344,145,UPDATE
350971,69,UPDATE
817000,106,UPDATE
829795,44,UPDATE
815928,151,UPDATE
151449,131,UPDATE
44620,0,UPDATE
51661,2,UPDATE
149853,54,UPDATE
152209,21,UPDATE
827435,4,UPDATE
828495,36,UPDATE
827215,91,UPDATE
823348,54,UPDATE
320347,17,UPDATE
320330,116,UPDATE
342658,28,UPDATE
830394,101,UPDATE
315585,27,UPDATE
315124,178,UPDATE
321210,85,UPDATE
364380,10,UPDATE
242551,20,UPDATE
284323,174,UPDATE
45517,38,UPDATE
818559,0,UPDATE
92157,81,UPDATE
319338,72,UPDATE
153301,36,UPDATE
350353,54,UPDATE
810078,10,UPDATE
246303,95,UPDATE
282804,165,UPDATE
282806,132,UPDATE
362155,48,UPDATE
364120,27,UPDATE
825982,29,UPDATE
826046,47,UPDATE
826044,24,UPDATE
319856,10,UPDATE
151985,117,UPDATE
339786,100,UPDATE
317762,5,UPDATE
319863,138,UPDATE
823369,142,UPDATE
3196925,17,UPDATE
807089,132,UPDATE
48648,129,UPDATE
815070,45,UPDATE
44593,0,UPDATE
47150,150,UPDATE
47339,32,UPDATE
51221,51,UPDATE
135424,122,UPDATE
135458,28,UPDATE
142616,104,UPDATE
801880,187,UPDATE
802931,167,UPDATE
3083679,180,UPDATE
148663,40,UPDATE
150899,26,UPDATE
283712,94,UPDATE
286001,15,UPDATE
288484,86,UPDATE
311121,184,UPDATE
311741,36,UPDATE
313669,10,UPDATE
313784,75,UPDATE
315126,32,UPDATE
315139,128,UPDATE
315489,180,UPDATE
315882,64,UPDATE
316209,61,UPDATE
316883,169,UPDATE
319229,180,UPDATE
319346,170,UPDATE
319414,7,UPDATE
322264,138,UPDATE
339792,57,UPDATE
288232,45,UPDATE
342581,98,UPDATE
344375,90,UPDATE
344574,66,UPDATE
350146,188,UPDATE
360029,36,UPDATE
363170,31,UPDATE
803278,61,UPDATE
805788,36,UPDATE
815935,157,UPDATE
825832,6,UPDATE
349288,14,UPDATE
349505,100,UPDATE
319655,27,UPDATE
327405,144,UPDATE
314728,26,UPDATE
808919,160,UPDATE
815980,10,UPDATE
820499,61,UPDATE
132202,22,UPDATE
135479,11,UPDATE
135554,10,UPDATE
136025,178,UPDATE
247599,93,UPDATE
244126,32,UPDATE
245873,1,UPDATE
833405,70,UPDATE
3196711,23,UPDATE
243046,179,UPDATE
821725,24,UPDATE
321087,30,UPDATE
3071271,88,UPDATE
274765,18,UPDATE
3154390,89,UPDATE
279134,104,UPDATE
3144028,180,UPDATE
3197369,10,UPDATE
3056925,71,UPDATE
3071135,50,UPDATE
3095239,127,UPDATE
3071225,50,UPDATE
3188245,118,UPDATE
355907,2,UPDATE
355530,5,UPDATE
836207,61,UPDATE
823549,157,UPDATE
819030,48,UPDATE
813774,70,UPDATE
823604,54,UPDATE
813650,163,UPDATE
824385,22,UPDATE
822571,134,UPDATE
810052,69,UPDATE
810067,142,UPDATE
810012,25,UPDATE
819982,49,UPDATE
810027,25,UPDATE
823464,178,UPDATE
3071631,88,UPDATE
3105595,25,UPDATE
3105465,25,UPDATE
3199634,11,UPDATE
3071540,183,UPDATE
3104863,25,UPDATE
3115838,146,UPDATE
3086975,41,UPDATE
277146,106,UPDATE
3060060,93,UPDATE
3185386,123,UPDATE
3083624,165,UPDATE
810092,164,UPDATE
823554,148,UPDATE
356097,3,UPDATE
834138,82,UPDATE
3201384,33,UPDATE
3201746,11,UPDATE
823430,90,UPDATE
3068981,17,UPDATE
3068983,17,UPDATE
3069622,17,UPDATE
3070022,17,UPDATE
3104603,25,UPDATE
3188251,47,UPDATE
3051540,34,UPDATE
3152868,34,UPDATE
3198653,16,UPDATE
3115903,21,UPDATE
276231,113,UPDATE
275232,52,UPDATE
3155361,36,UPDATE
3197956,17,UPDATE
3198031,49,UPDATE
3196973,17,UPDATE
3051561,18,UPDATE
3069028,11,UPDATE
275555,68,UPDATE
3068988,73,UPDATE
3069593,13,UPDATE
3069695,2,UPDATE
3069993,13,UPDATE
3070095,2,UPDATE
3070779,30,UPDATE
3071091,54,UPDATE
45363,97,UPDATE
359000,36,UPDATE
371720,14,UPDATE
313400,171,UPDATE
48456,52,UPDATE
825701,30,UPDATE
825464,24,UPDATE
3082056,66,UPDATE
3082786,34,UPDATE
3096568,158,UPDATE
3100114,99,UPDATE
3201840,15,UPDATE
3201344,33,UPDATE
834223,16,UPDATE
343262,6,UPDATE
3069496,68,UPDATE
324749,52,UPDATE
47003,4,UPDATE
812307,60,UPDATE
325061,41,UPDATE
132696,99,UPDATE
358630,99,UPDATE
325456,129,UPDATE
44676,27,UPDATE
350675,10,UPDATE
804584,141,UPDATE
316565,46,UPDATE
43721,20,UPDATE
136314,16,UPDATE
44507,59,UPDATE
325063,52,UPDATE
335918,116,UPDATE
3069918,98,UPDATE
3115908,193,UPDATE
3188247,77,UPDATE
3188279,60,UPDATE
3188266,151,UPDATE
3070820,110,UPDATE
3053416,4,UPDATE
3059440,115,UPDATE
3115796,55,UPDATE
3120128,8,UPDATE
3124733,121,UPDATE
3154386,69,UPDATE
3154409,17,UPDATE
3155389,35,UPDATE
3155396,80,UPDATE
3188162,10,UPDATE
3191902,10,UPDATE
3192162,10,UPDATE
3192812,10,UPDATE
3195591,161,UPDATE
3195593,80,UPDATE
364859,78,UPDATE
372396,132,UPDATE
372427,90,UPDATE
372433,25,UPDATE
3197561,7,UPDATE
356483,7,UPDATE
835916,97,UPDATE
3205292,42,UPDATE
3204313,63,UPDATE
3204533,31,UPDATE
3204538,101,UPDATE
3204436,7,UPDATE
3204544,90,UPDATE
3204552,101,UPDATE
3204571,54,UPDATE
3204584,200,UPDATE
3204592,59,UPDATE
3204616,59,UPDATE
3204565,200,UPDATE
3204640,59,UPDATE
3204422,7,UPDATE
3204263,13,UPDATE
3209070,29,UPDATE
3209091,29,UPDATE
836583,171,UPDATE
836709,63,UPDATE
3214366,69,UPDATE
842791,68,UPDATE
3216425,125,UPDATE
365185,190,UPDATE
365056,107,UPDATE
3251009,173,UPDATE
3251295,192,UPDATE
3211435,115,UPDATE
3211442,10,UPDATE
3211507,76,UPDATE
365037,15,UPDATE
3251139,173,UPDATE
3251269,174,UPDATE
3251179,173,UPDATE
3251185,192,UPDATE
3251319,173,UPDATE
3211629,42,UPDATE
3211773,15,UPDATE
366074,70,UPDATE
3251049,86,UPDATE
3251579,86,UPDATE
3249168,122,UPDATE
3249748,56,UPDATE
3249769,125,UPDATE
3212675,45,UPDATE
3251409,174,UPDATE
3251399,173,UPDATE
3249498,56,UPDATE
3249509,125,UPDATE
3250038,184,UPDATE
3269692,25,UPDATE
3217905,200,UPDATE
3221061,85,UPDATE
3249627,95,UPDATE
3251449,174,UPDATE
3249397,70,UPDATE
3249407,70,UPDATE
3212275,47,UPDATE
3249818,56,UPDATE
3249847,70,UPDATE
3249949,125,UPDATE
3250078,184,UPDATE
3251526,56,UPDATE
3251539,86,UPDATE
3251636,56,UPDATE
3217835,200,UPDATE
3249898,56,UPDATE
3249968,56,UPDATE
3249887,70,UPDATE
3251475,191,UPDATE
3251669,173,UPDATE
3218095,155,UPDATE
3249708,184,UPDATE
3217255,200,UPDATE
3219175,106,UPDATE
3249227,144,UPDATE
3249989,125,UPDATE
3250328,56,UPDATE
3250337,70,UPDATE
3250419,125,UPDATE
3249678,56,UPDATE
3250349,125,UPDATE
3250368,122,UPDATE
3257802,56,UPDATE
3257773,192,UPDATE
3257738,192,UPDATE
3212277,47,UPDATE
3257710,23,UPDATE
3212483,56,UPDATE
3218455,155,UPDATE
3218525,149,UPDATE
3218385,155,UPDATE
3223528,200,UPDATE
3223703,155,UPDATE
3253426,184,UPDATE
3249329,125,UPDATE
3249308,56,UPDATE
368270,117,UPDATE
3224200,105,UPDATE
3224186,105,UPDATE
3219135,106,UPDATE
365842,36,UPDATE
844808,28,UPDATE
3218125,200,UPDATE
136508,58,UPDATE
3212242,56,UPDATE
3212209,68,UPDATE
3249128,184,UPDATE
3223479,200,UPDATE
3223521,200,UPDATE
3223535,112,UPDATE
366294,1,UPDATE
3249418,56,UPDATE
3249858,56,UPDATE
3250019,125,UPDATE
365725,123,UPDATE
3250207,143,UPDATE
3251489,86,UPDATE
3251089,86,UPDATE
3251545,94,UPDATE
3257437,183,UPDATE
3223885,155,UPDATE
3260337,56,UPDATE
3260555,125,UPDATE
3260562,125,UPDATE
347826,7,UPDATE
3252506,188,UPDATE
3254635,23,UPDATE
3256878,56,UPDATE
3256948,56,UPDATE
3256941,56,UPDATE
3259018,157,UPDATE
3259487,159,UPDATE
3259424,157,UPDATE
3259445,159,UPDATE
3252906,56,UPDATE
3223493,200,UPDATE
3254895,192,UPDATE
3258609,125,UPDATE
3258616,125,UPDATE
3258874,56,UPDATE
3258881,56,UPDATE
3221704,170,UPDATE
3251759,174,UPDATE
3253466,92,UPDATE
3253665,183,UPDATE
3253715,183,UPDATE
3253776,186,UPDATE
3258559,56,UPDATE
3258531,56,UPDATE
3259053,157,UPDATE
3259039,157,UPDATE
3258992,144,UPDATE
3259426,95,UPDATE
3253686,186,UPDATE
3253956,59,UPDATE
3254036,56,UPDATE
3258488,192,UPDATE
3258495,192,UPDATE
3258567,125,UPDATE
3258538,56,UPDATE
3258573,56,UPDATE
3260576,125,UPDATE
3260595,51,UPDATE
3221124,84,UPDATE
3221344,170,UPDATE
3221384,170,UPDATE
3221414,170,UPDATE
3224984,169,UPDATE
3225026,169,UPDATE
3270929,200,UPDATE
3272119,170,UPDATE
3272294,170,UPDATE
3221784,170,UPDATE
3221854,170,UPDATE
3221894,170,UPDATE
3251799,173,UPDATE
3251809,174,UPDATE
3251849,174,UPDATE
3249528,56,UPDATE
3249549,125,UPDATE
3258888,56,UPDATE
3258895,56,UPDATE
3260534,125,UPDATE
3253606,186,UPDATE
3253996,186,UPDATE
3254017,125,UPDATE
3254097,125,UPDATE
3254146,186,UPDATE
3254186,186,UPDATE
3254216,186,UPDATE
3252745,99,UPDATE
3226090,155,UPDATE
839231,26,UPDATE
3255954,56,UPDATE
3255982,56,UPDATE
3255989,56,UPDATE
3255996,56,UPDATE
3256010,56,UPDATE
3256052,184,UPDATE
3256129,56,UPDATE
3256465,56,UPDATE
3256920,56,UPDATE
3257166,139,UPDATE
3257164,65,UPDATE
3255175,70,UPDATE
3255246,56,UPDATE
3249369,125,UPDATE
3257809,56,UPDATE
3255315,70,UPDATE
3257312,184,UPDATE
3277338,100,UPDATE
3277608,102,UPDATE
3213582,29,UPDATE
3251706,56,UPDATE
3259909,144,UPDATE
832370,18,UPDATE
3224214,105,UPDATE
3218345,155,UPDATE
3251566,56,UPDATE
3257823,56,UPDATE
845374,6,UPDATE
845430,1,UPDATE
3257894,125,UPDATE
3256492,192,UPDATE
3256499,70,UPDATE
3256562,70,UPDATE
3256569,70,UPDATE
3263278,155,UPDATE
3225194,169,UPDATE
3256073,184,UPDATE
3256115,56,UPDATE
3256226,143,UPDATE
3256270,125,UPDATE
3256298,125,UPDATE
3256394,193,UPDATE
3207399,64,UPDATE
3260672,144,UPDATE
3249357,70,UPDATE
374920,38,UPDATE
3257333,186,UPDATE
4004549,30,UPDATE
3254106,56,UPDATE
3253736,186,UPDATE
3258552,56,UPDATE
3260569,125,UPDATE
3251615,70,UPDATE
3251505,94,UPDATE
3221304,170,UPDATE
3225180,169,UPDATE
377320,81,UPDATE
3256471,70,UPDATE
3256478,70,UPDATE
3249839,125,UPDATE
377633,5,UPDATE
3210010,69,UPDATE
358709,26,UPDATE
377650,2,UPDATE
377708,27,UPDATE
3256247,71,UPDATE
3264088,85,UPDATE
4004729,140,UPDATE
3213537,79,UPDATE
4004734,36,UPDATE
3256046,125,UPDATE
3255227,125,UPDATE
3255225,70,UPDATE
3255870,122,UPDATE
3256101,56,UPDATE
3256486,56,UPDATE
3280840,129,UPDATE
3257319,56,UPDATE
3257325,183,UPDATE
3225005,169,UPDATE
3257480,186,UPDATE
46439,10,UPDATE
143355,83,UPDATE
3213715,5,UPDATE
832623,64,UPDATE
368742,94,UPDATE
3270213,25,UPDATE
3219225,106,UPDATE
3223717,200,UPDATE
40879,13,UPDATE
3221331,85,UPDATE
318050,57,UPDATE
3255317,125,UPDATE
4007143,74,UPDATE
3221634,84,UPDATE
3221674,170,UPDATE
3272364,170,UPDATE
3272385,170,UPDATE
3221421,85,UPDATE
3218165,200,UPDATE
3250148,184,UPDATE
3221814,170,UPDATE
358691,18,UPDATE
3211617,64,UPDATE
3211641,31,UPDATE
3270247,49,UPDATE
3254857,125,UPDATE
3270597,40,UPDATE
3258602,125,UPDATE
3207126,52,UPDATE
3254256,186,UPDATE
3221371,85,UPDATE
3221861,85,UPDATE
3207170,34,UPDATE
4004315,51,UPDATE
4004540,1,UPDATE
4004500,112,UPDATE
3221924,170,UPDATE
4004650,7,UPDATE
3257151,56,UPDATE
3259606,157,UPDATE
3253646,56,UPDATE
842457,51,UPDATE
3095865,63,UPDATE
136626,31,UPDATE
3269633,25,UPDATE
376992,98,UPDATE
3204550,25,UPDATE
4007501,19,UPDATE
367839,195,UPDATE
377005,55,UPDATE
3283906,176,UPDATE
3283904,176,UPDATE
4005724,19,UPDATE
842074,2,UPDATE
3295249,84,UPDATE
3295261,197,UPDATE
3280463,153,UPDATE
3283990,120,UPDATE
3283999,120,UPDATE
3283984,120,UPDATE
3278628,28,UPDATE
3278649,26,UPDATE
3278663,28,UPDATE
3278732,116,UPDATE
3279265,16,UPDATE
3257130,56,UPDATE
3278034,136,UPDATE
3278106,102,UPDATE
3277759,8,UPDATE
3277771,6,UPDATE
3295277,89,UPDATE
3295275,89,UPDATE
841641,21,UPDATE
3295268,89,UPDATE
324995,68,UPDATE
841790,38,UPDATE
3278592,61,UPDATE
3133157,145,UPDATE
3117713,86,UPDATE
3104423,24,UPDATE
345913,74,UPDATE
4007983,24,UPDATE
3116937,0,UPDATE
831591,75,UPDATE
3128953,5,UPDATE
353477,25,UPDATE
3144243,62,UPDATE
3142945,21,UPDATE
3142306,49,UPDATE
3117931,169,UPDATE
3139775,49,UPDATE
3135768,0,UPDATE
3135723,13,UPDATE
3140051,28,UPDATE
3121590,20,UPDATE
3133782,95,UPDATE
3140013,19,UPDATE
3139988,4,UPDATE
3123917,1,UPDATE
3142918,88,UPDATE
3138752,4,UPDATE
3128814,49,UPDATE
3123555,86,UPDATE
3129981,7,UPDATE
3132771,45,UPDATE
3119361,58,UPDATE
3132695,58,UPDATE
3130703,51,UPDATE
3136963,7,UPDATE
3135406,49,UPDATE
3132591,41,UPDATE
3129433,27,UPDATE
3116100,71,UPDATE
3129693,16,UPDATE
3127326,26,UPDATE
3104733,25,UPDATE
3103943,25,UPDATE
3116411,109,UPDATE
3107609,10,UPDATE
286495,106,UPDATE
3101069,111,UPDATE
838656,171,UPDATE
363945,47,UPDATE
3131959,12,UPDATE
3126079,28,UPDATE
3133742,60,UPDATE
3133375,33,UPDATE
3122399,170,UPDATE
3127931,7,UPDATE
3129562,97,UPDATE
3104657,48,UPDATE
3135922,46,UPDATE
3142201,57,UPDATE
3136563,7,UPDATE
3136369,33,UPDATE
3126734,47,UPDATE
3139459,65,UPDATE
3116334,53,UPDATE
3121393,178,UPDATE
