Variant SKU,Variant Inventory Qty,Variant Command
3204346,111,UPDATE
3204350,37,UPDATE
3204352,33,UPDATE
3204359,41,UPDATE
3204365,39,UPDATE
3204082,103,UPDATE
3204089,35,UPDATE
3204153,143,UPDATE
3204158,27,UPDATE
3204706,33,UPDATE
3204688,32,UPDATE
3204124,41,UPDATE
3204392,134,UPDATE
3204118,67,UPDATE
3204738,8,UPDATE
3204511,42,UPDATE
3204191,19,UPDATE
3204400,33,UPDATE
3204014,101,UPDATE
3204132,24,UPDATE
3205354,42,UPDATE
3204201,143,UPDATE
3204208,32,UPDATE
3204203,33,UPDATE
3204130,103,UPDATE
3204409,32,UPDATE
3204746,76,UPDATE
3204530,57,UPDATE
3204416,6,UPDATE
3204215,22,UPDATE
3204539,47,UPDATE
3204423,133,UPDATE
3204037,21,UPDATE
3204054,54,UPDATE
3204243,22,UPDATE
3204056,8,UPDATE
3204454,45,UPDATE
3204063,9,UPDATE
3204248,49,UPDATE
3204461,20,UPDATE
3204463,42,UPDATE
3204475,75,UPDATE
3206665,56,UPDATE
3204558,57,UPDATE
3204587,24,UPDATE
3204593,10,UPDATE
3204622,90,UPDATE
3204333,98,UPDATE
3204338,19,UPDATE
3204327,44,UPDATE
3205340,43,UPDATE
3205342,23,UPDATE
3206678,32,UPDATE
3205181,17,UPDATE
3204657,9,UPDATE
3204676,16,UPDATE
3206729,33,UPDATE
3206734,45,UPDATE
3205115,22,UPDATE
3205174,63,UPDATE
3206563,98,UPDATE
3206568,131,UPDATE
3206580,131,UPDATE
3206774,21,UPDATE
3204636,11,UPDATE
3204641,10,UPDATE
3204800,32,UPDATE
3204802,23,UPDATE
3204814,44,UPDATE
3204849,66,UPDATE
3204856,24,UPDATE
3204868,28,UPDATE
3204880,25,UPDATE
3204882,31,UPDATE
3204907,90,UPDATE
3204913,25,UPDATE
3205239,143,UPDATE
3204918,17,UPDATE
3204924,53,UPDATE
3204945,38,UPDATE
3204951,5,UPDATE
838526,84,UPDATE
3218918,181,UPDATE
3218958,181,UPDATE
3219258,181,UPDATE
3224014,138,UPDATE
3224126,181,UPDATE
3224000,181,UPDATE
3221347,175,UPDATE
3272185,175,UPDATE
3272297,175,UPDATE
3271730,181,UPDATE
3273396,181,UPDATE
3271751,181,UPDATE
3224553,181,UPDATE
3273508,181,UPDATE
3273515,181,UPDATE
3225806,95,UPDATE
3225890,181,UPDATE
3225960,181,UPDATE
3225981,181,UPDATE
3225988,188,UPDATE
3225974,181,UPDATE
3226030,193,UPDATE
3226051,181,UPDATE
3226072,188,UPDATE
3226100,95,UPDATE
3226114,95,UPDATE
3226121,95,UPDATE
3226128,95,UPDATE
3226135,95,UPDATE
3226142,95,UPDATE
3226149,95,UPDATE
3226163,95,UPDATE
3226177,181,UPDATE
3226212,188,UPDATE
3226219,181,UPDATE
3219078,181,UPDATE
3220137,181,UPDATE
839878,176,UPDATE
3273522,181,UPDATE
3265335,188,UPDATE
3265300,181,UPDATE
3265517,181,UPDATE
3226807,181,UPDATE
3227017,181,UPDATE
3264164,151,UPDATE
3271415,181,UPDATE
3225995,188,UPDATE
3226079,188,UPDATE
3226058,181,UPDATE
3226156,95,UPDATE
3263794,181,UPDATE
3265503,181,UPDATE
3280881,4,UPDATE
3209693,23,UPDATE
3204222,76,UPDATE
3204220,49,UPDATE
3203969,19,UPDATE
3204028,8,UPDATE
3204035,9,UPDATE
3204295,84,UPDATE
3204068,80,UPDATE
3204648,16,UPDATE
3204255,15,UPDATE
3204023,31,UPDATE
3206788,26,UPDATE
3120777,29,UPDATE
3206824,26,UPDATE
3206690,124,UPDATE
3206692,126,UPDATE
3226982,146,UPDATE
3204634,123,UPDATE
3204507,194,UPDATE
3138910,9,UPDATE
3142370,9,UPDATE
3125091,9,UPDATE
3116380,53,UPDATE
346288,28,UPDATE
3144441,54,UPDATE
3121759,9,UPDATE
3267268,181,UPDATE
3267888,181,UPDATE
4003821,1,UPDATE
3268518,175,UPDATE
846411,25,UPDATE
3292375,10,UPDATE
4008873,12,UPDATE
3287556,19,UPDATE
3287563,19,UPDATE
360840,77,UPDATE
848105,110,UPDATE
3307830,31,UPDATE
3302148,159,UPDATE
3289856,19,UPDATE
3287757,10,UPDATE
3265272,193,UPDATE
3265314,188,UPDATE
3265328,188,UPDATE
3265342,151,UPDATE
3278416,63,UPDATE
3278234,78,UPDATE
3134815,47,UPDATE
3289877,19,UPDATE
3220177,181,UPDATE
3224539,181,UPDATE
3263484,181,UPDATE
3271758,181,UPDATE
3287577,19,UPDATE
3125554,51,UPDATE
3273067,181,UPDATE
3220087,181,UPDATE
3224882,175,UPDATE
856292,85,UPDATE
3289863,19,UPDATE
856589,106,UPDATE
4100182,12,UPDATE
4018983,5,UPDATE
3325234,181,UPDATE
3135470,9,UPDATE
3282943,22,UPDATE
3303002,26,UPDATE
3302962,26,UPDATE
849287,25,UPDATE
3310256,32,UPDATE
3311194,7,UPDATE
3312775,7,UPDATE
3314473,7,UPDATE
3303014,32,UPDATE
3303021,22,UPDATE
3303023,128,UPDATE
3303028,18,UPDATE
3303054,32,UPDATE
3303061,22,UPDATE
3303063,128,UPDATE
3303068,18,UPDATE
3303124,42,UPDATE
3303126,32,UPDATE
3303132,2,UPDATE
3303164,42,UPDATE
3303166,32,UPDATE
3303172,2,UPDATE
3303082,20,UPDATE
3303080,12,UPDATE
3303111,13,UPDATE
3303107,3,UPDATE
3303193,23,UPDATE
3303185,62,UPDATE
3303191,23,UPDATE
3303187,13,UPDATE
3303215,19,UPDATE
3204288,65,UPDATE
3205230,15,UPDATE
3276047,188,UPDATE
3303243,9,UPDATE
3303241,4,UPDATE
3303236,11,UPDATE
3303234,37,UPDATE
3303283,9,UPDATE
3303274,37,UPDATE
3303281,4,UPDATE
3303276,11,UPDATE
3303346,12,UPDATE
3303344,39,UPDATE
3303306,12,UPDATE
3303295,11,UPDATE
3303304,39,UPDATE
3303416,10,UPDATE
3303373,18,UPDATE
3303371,3,UPDATE
3323998,64,UPDATE
3324086,30,UPDATE
3324084,13,UPDATE
3324108,16,UPDATE
3324101,9,UPDATE
3324033,3,UPDATE
3323991,3,UPDATE
3324031,55,UPDATE
3308693,135,UPDATE
4103831,152,UPDATE
865981,91,UPDATE
3271289,181,UPDATE
3077368,49,UPDATE
3290057,10,UPDATE
3061579,101,UPDATE
3187077,10,UPDATE
287477,56,UPDATE
345832,60,UPDATE
346382,92,UPDATE
3054637,39,UPDATE
3058110,2,UPDATE
3058112,167,UPDATE
3058138,1,UPDATE
3058106,2,UPDATE
3058144,1,UPDATE
3058104,8,UPDATE
3058146,2,UPDATE
3061641,135,UPDATE
3062938,38,UPDATE
3063954,67,UPDATE
46683,2,UPDATE
3064791,26,UPDATE
3069606,47,UPDATE
3086932,97,UPDATE
3086951,97,UPDATE
3086947,91,UPDATE
3087314,9,UPDATE
49296,177,UPDATE
800834,16,UPDATE
46260,35,UPDATE
813773,110,UPDATE
51052,169,UPDATE
807259,174,UPDATE
3099254,99,UPDATE
3101639,66,UPDATE
3117291,9,UPDATE
3118039,22,UPDATE
3119663,20,UPDATE
3126297,18,UPDATE
3127903,47,UPDATE
3129525,36,UPDATE
3129925,9,UPDATE
3131522,4,UPDATE
3132026,9,UPDATE
3133289,21,UPDATE
3140269,9,UPDATE
3140706,9,UPDATE
3141810,9,UPDATE
3185885,36,UPDATE
3187759,157,UPDATE
3144686,24,UPDATE
3126217,36,UPDATE
807079,178,UPDATE
50655,157,UPDATE
831284,80,UPDATE
800519,153,UPDATE
828195,0,UPDATE
816978,123,UPDATE
149524,145,UPDATE
816753,27,UPDATE
3051505,67,UPDATE
3076844,25,UPDATE
3077054,25,UPDATE
3077014,25,UPDATE
3077319,25,UPDATE
3056433,183,UPDATE
3078661,2,UPDATE
3188249,62,UPDATE
3078718,2,UPDATE
3096572,30,UPDATE
819987,39,UPDATE
41685,166,UPDATE
241143,165,UPDATE
243001,153,UPDATE
3078677,2,UPDATE
3078730,2,UPDATE
3187040,120,UPDATE
358022,15,UPDATE
3204960,20,UPDATE
3204969,44,UPDATE
3205145,9,UPDATE
3206590,14,UPDATE
3206592,55,UPDATE
3205257,38,UPDATE
3205260,20,UPDATE
3206628,81,UPDATE
3206642,32,UPDATE
3205304,78,UPDATE
3205306,42,UPDATE
3205312,14,UPDATE
3203966,101,UPDATE
3203972,20,UPDATE
3205288,20,UPDATE
3204291,64,UPDATE
3204298,58,UPDATE
3204361,32,UPDATE
3204084,24,UPDATE
3204143,19,UPDATE
3204148,42,UPDATE
3204155,33,UPDATE
3204157,35,UPDATE
3204687,60,UPDATE
3204698,76,UPDATE
3204484,147,UPDATE
3204004,49,UPDATE
3204394,111,UPDATE
3204735,60,UPDATE
3204396,16,UPDATE
3204188,133,UPDATE
3204508,147,UPDATE
3204520,116,UPDATE
3204412,48,UPDATE
3204754,33,UPDATE
3205352,78,UPDATE
3204129,161,UPDATE
3204410,50,UPDATE
3204205,35,UPDATE
3204543,48,UPDATE
3204427,8,UPDATE
3204450,6,UPDATE
3204444,6,UPDATE
3204247,129,UPDATE
3204067,16,UPDATE
3204452,11,UPDATE
3204253,21,UPDATE
3204251,32,UPDATE
3204323,100,UPDATE
3204763,8,UPDATE
3204794,36,UPDATE
3204459,194,UPDATE
3204473,68,UPDATE
3206623,47,UPDATE
3206663,74,UPDATE
3206668,27,UPDATE
3204576,11,UPDATE
3204574,90,UPDATE
3204624,11,UPDATE
3204626,21,UPDATE
3204632,153,UPDATE
3204569,34,UPDATE
3204588,11,UPDATE
3204340,25,UPDATE
3204335,64,UPDATE
3204328,73,UPDATE
3206787,33,UPDATE
3205179,74,UPDATE
3206680,44,UPDATE
3206815,17,UPDATE
3206829,17,UPDATE
3204651,31,UPDATE
3204672,26,UPDATE
3204679,31,UPDATE
3204685,9,UPDATE
3206718,63,UPDATE
3206724,19,UPDATE
3206726,124,UPDATE
3205172,1,UPDATE
3206550,54,UPDATE
3206559,48,UPDATE
3206584,76,UPDATE
3206745,36,UPDATE
3204804,22,UPDATE
3204812,119,UPDATE
3204850,23,UPDATE
3204852,22,UPDATE
3204873,17,UPDATE
3204901,17,UPDATE
3204908,25,UPDATE
3205191,143,UPDATE
3205193,12,UPDATE
3205198,34,UPDATE
3205229,17,UPDATE
3205241,12,UPDATE
3204917,38,UPDATE
835056,90,UPDATE
3204270,38,UPDATE
3204272,13,UPDATE
842850,55,UPDATE
3218878,181,UPDATE
3218948,181,UPDATE
3221087,175,UPDATE
3219068,181,UPDATE
3219158,138,UPDATE
3219198,138,UPDATE
3218838,181,UPDATE
3217498,181,UPDATE
3224084,181,UPDATE
3204976,15,UPDATE
3219248,181,UPDATE
3224224,181,UPDATE
3221667,175,UPDATE
3218698,138,UPDATE
376224,27,UPDATE
3271317,181,UPDATE
3272073,175,UPDATE
3272955,181,UPDATE
3273179,181,UPDATE
3273193,188,UPDATE
3275809,175,UPDATE
3275816,175,UPDATE
3224560,181,UPDATE
3275704,181,UPDATE
3225771,181,UPDATE
3225778,181,UPDATE
3225792,95,UPDATE
3225918,181,UPDATE
3225932,193,UPDATE
3225939,193,UPDATE
3225953,181,UPDATE
3226184,181,UPDATE
3226254,193,UPDATE
3226401,95,UPDATE
3226408,95,UPDATE
3226415,95,UPDATE
3226422,95,UPDATE
3220127,181,UPDATE
3220457,181,UPDATE
3204065,21,UPDATE
3264943,181,UPDATE
3226758,181,UPDATE
3264084,175,UPDATE
3221717,175,UPDATE
3226268,188,UPDATE
844908,119,UPDATE
3204160,32,UPDATE
3204279,100,UPDATE
3204073,13,UPDATE
3204425,17,UPDATE
3204541,34,UPDATE
3204647,3,UPDATE
366183,193,UPDATE
4004409,9,UPDATE
3206766,26,UPDATE
3206779,17,UPDATE
3206793,17,UPDATE
3206822,57,UPDATE
3120880,64,UPDATE
3264838,181,UPDATE
3227024,181,UPDATE
3263854,151,UPDATE
3204136,41,UPDATE
3204957,14,UPDATE
3117174,66,UPDATE
3139869,36,UPDATE
3133209,18,UPDATE
3116814,21,UPDATE
3126894,9,UPDATE
3124163,9,UPDATE
846946,56,UPDATE
3283737,58,UPDATE
243048,58,UPDATE
4008201,70,UPDATE
3267898,181,UPDATE
3267238,181,UPDATE
3267418,181,UPDATE
3278396,78,UPDATE
809566,171,UPDATE
3294657,7,UPDATE
3292346,21,UPDATE
3206682,63,UPDATE
3206820,6,UPDATE
3294456,19,UPDATE
3294463,19,UPDATE
3294477,19,UPDATE
3292170,19,UPDATE
3278406,70,UPDATE
3264831,181,UPDATE
3275697,181,UPDATE
3275312,103,UPDATE
3300832,47,UPDATE
3278272,70,UPDATE
853217,182,UPDATE
4017055,5,UPDATE
3226387,181,UPDATE
3224245,181,UPDATE
3273494,181,UPDATE
3220097,181,UPDATE
3221357,175,UPDATE
3226793,181,UPDATE
3273620,181,UPDATE
3267278,181,UPDATE
3220167,181,UPDATE
847445,119,UPDATE
4006180,103,UPDATE
3134290,29,UPDATE
3267098,181,UPDATE
3282907,58,UPDATE
856933,17,UPDATE
3302970,13,UPDATE
3302993,32,UPDATE
3303010,13,UPDATE
3302953,32,UPDATE
3204342,58,UPDATE
3204446,14,UPDATE
3310284,32,UPDATE
3313624,7,UPDATE
3314257,7,UPDATE
3303012,28,UPDATE
3303019,18,UPDATE
3303027,19,UPDATE
3303031,27,UPDATE
3303052,28,UPDATE
3303067,19,UPDATE
3303071,27,UPDATE
3303115,4,UPDATE
3303155,4,UPDATE
3303108,12,UPDATE
3303174,29,UPDATE
3303183,21,UPDATE
3303226,46,UPDATE
3303232,20,UPDATE
3303176,20,UPDATE
3303181,19,UPDATE
3303224,58,UPDATE
3275585,181,UPDATE
3276138,181,UPDATE
3334518,120,UPDATE
3303245,31,UPDATE
3303253,5,UPDATE
3303285,31,UPDATE
3303293,5,UPDATE
3303251,3,UPDATE
3303335,11,UPDATE
3303291,3,UPDATE
3303354,19,UPDATE
3303363,5,UPDATE
3303404,26,UPDATE
3303394,19,UPDATE
3324000,28,UPDATE
3324080,15,UPDATE
3324035,13,UPDATE
3324107,20,UPDATE
3323997,37,UPDATE
3324002,8,UPDATE
3324021,20,UPDATE
3324023,3,UPDATE
3324105,26,UPDATE
4014932,33,UPDATE
3303425,6,UPDATE
3271303,181,UPDATE
3273172,95,UPDATE
3285595,19,UPDATE
3225911,193,UPDATE
3061383,67,UPDATE
3061594,101,UPDATE
3196263,95,UPDATE
3077383,49,UPDATE
44288,36,UPDATE
345778,112,UPDATE
3058122,3,UPDATE
3058108,8,UPDATE
3058148,8,UPDATE
3064342,15,UPDATE
3087268,129,UPDATE
3087326,1,UPDATE
3087311,1,UPDATE
313105,94,UPDATE
316497,176,UPDATE
41533,39,UPDATE
330043,109,UPDATE
802999,83,UPDATE
3101642,63,UPDATE
3116479,4,UPDATE
3122507,52,UPDATE
3126137,27,UPDATE
3128054,4,UPDATE
3128558,9,UPDATE
3129605,27,UPDATE
3129685,36,UPDATE
347734,172,UPDATE
3133129,36,UPDATE
3137190,9,UPDATE
3137730,15,UPDATE
3138350,9,UPDATE
3140109,18,UPDATE
3143270,27,UPDATE
3144049,36,UPDATE
3144338,29,UPDATE
3122539,9,UPDATE
94232,26,UPDATE
815439,85,UPDATE
312321,26,UPDATE
343480,114,UPDATE
805079,86,UPDATE
804510,2,UPDATE
831636,84,UPDATE
829980,17,UPDATE
3186081,36,UPDATE
823369,145,UPDATE
45197,35,UPDATE
142616,113,UPDATE
833743,11,UPDATE
3076904,25,UPDATE
3076834,25,UPDATE
3076984,25,UPDATE
3114185,134,UPDATE
3051568,23,UPDATE
3078693,2,UPDATE
3188251,50,UPDATE
3078737,0,UPDATE
812592,30,UPDATE
350675,11,UPDATE
3155389,36,UPDATE
3187039,120,UPDATE
837350,113,UPDATE
3205137,33,UPDATE
3206595,47,UPDATE
3205250,17,UPDATE
3206630,19,UPDATE
3206632,27,UPDATE
3205005,14,UPDATE
3205024,15,UPDATE
3205292,43,UPDATE
3206618,14,UPDATE
3203956,49,UPDATE
3203975,31,UPDATE
3205064,11,UPDATE
3204294,19,UPDATE
3204296,25,UPDATE
3204289,98,UPDATE
3204280,45,UPDATE
821310,65,UPDATE
3205018,18,UPDATE
3204345,191,UPDATE
3204364,48,UPDATE
3204076,41,UPDATE
3204081,161,UPDATE
3204083,36,UPDATE
3204088,41,UPDATE
3204144,21,UPDATE
3204003,70,UPDATE
3204512,53,UPDATE
3204192,21,UPDATE
3204190,103,UPDATE
3204510,31,UPDATE
3204393,191,UPDATE
3204398,37,UPDATE
3204401,28,UPDATE
3204131,36,UPDATE
3204202,62,UPDATE
3205355,6,UPDATE
3204017,19,UPDATE
3205360,14,UPDATE
3204209,28,UPDATE
3204408,45,UPDATE
3204020,20,UPDATE
3204029,19,UPDATE
3204533,32,UPDATE
3204216,10,UPDATE
3204034,9,UPDATE
3204240,49,UPDATE
3204057,19,UPDATE
3204457,33,UPDATE
3204249,25,UPDATE
3204455,8,UPDATE
3204062,9,UPDATE
3204324,45,UPDATE
3204766,36,UPDATE
3204770,31,UPDATE
3204791,8,UPDATE
3204798,31,UPDATE
3204460,147,UPDATE
3204462,31,UPDATE
3206624,33,UPDATE
3206664,81,UPDATE
3206666,19,UPDATE
3206670,18,UPDATE
3204571,48,UPDATE
3204573,67,UPDATE
3204567,47,UPDATE
3204578,21,UPDATE
3204584,153,UPDATE
3204586,123,UPDATE
3204592,29,UPDATE
3204565,119,UPDATE
3204628,38,UPDATE
3204623,6,UPDATE
3204635,24,UPDATE
3204640,29,UPDATE
3204621,67,UPDATE
3204332,65,UPDATE
3204339,84,UPDATE
3204422,6,UPDATE
3204353,28,UPDATE
3205348,8,UPDATE
3206679,64,UPDATE
3205180,41,UPDATE
3206672,160,UPDATE
3204675,3,UPDATE
3204680,4,UPDATE
3204682,11,UPDATE
3206693,33,UPDATE
3206698,45,UPDATE
3206728,126,UPDATE
3206543,48,UPDATE
3206737,18,UPDATE
3206740,11,UPDATE
3206768,11,UPDATE
3205182,15,UPDATE
3204654,11,UPDATE
3204801,66,UPDATE
3204808,24,UPDATE
3204820,28,UPDATE
3204848,32,UPDATE
3204860,119,UPDATE
3204862,44,UPDATE
3204910,31,UPDATE
3205238,71,UPDATE
3205246,34,UPDATE
3204944,5,UPDATE
3204946,17,UPDATE
3204277,3,UPDATE
3204275,38,UPDATE
