Variant SKU,Variant Inventory Qty,Variant Command
3083596,22,UPDATE
3086936,46,UPDATE
802882,54,UPDATE
44682,104,UPDATE
91574,112,UPDATE
45102,73,UPDATE
50300,190,UPDATE
42739,32,UPDATE
92839,161,UPDATE
48637,174,UPDATE
317174,56,UPDATE
315443,123,UPDATE
45949,154,UPDATE
243755,128,UPDATE
51037,157,UPDATE
92811,168,UPDATE
145865,15,UPDATE
800045,165,UPDATE
247402,84,UPDATE
802951,130,UPDATE
337078,148,UPDATE
283152,144,UPDATE
348582,198,UPDATE
45872,70,UPDATE
46337,81,UPDATE
806194,88,UPDATE
92893,158,UPDATE
91230,145,UPDATE
802570,134,UPDATE
364182,16,UPDATE
92830,122,UPDATE
284493,99,UPDATE
241511,143,UPDATE
323820,71,UPDATE
816577,39,UPDATE
362606,101,UPDATE
313616,148,UPDATE
286191,149,UPDATE
801379,72,UPDATE
43594,145,UPDATE
154511,58,UPDATE
805471,39,UPDATE
811385,84,UPDATE
805780,5,UPDATE
48199,140,UPDATE
289069,49,UPDATE
326964,8,UPDATE
142861,182,UPDATE
332916,56,UPDATE
323897,161,UPDATE
315965,88,UPDATE
312491,140,UPDATE
44986,168,UPDATE
44057,82,UPDATE
808660,107,UPDATE
812145,70,UPDATE
48003,30,UPDATE
331588,66,UPDATE
245493,82,UPDATE
313999,149,UPDATE
320752,159,UPDATE
323808,61,UPDATE
323836,172,UPDATE
50664,29,UPDATE
813810,64,UPDATE
3093470,5,UPDATE
3094779,70,UPDATE
3094973,3,UPDATE
3095250,71,UPDATE
3096291,16,UPDATE
3096363,7,UPDATE
3096279,16,UPDATE
3098022,57,UPDATE
3098779,47,UPDATE
3116375,61,UPDATE
3116410,89,UPDATE
3117126,92,UPDATE
3117166,92,UPDATE
3117158,92,UPDATE
3117494,67,UPDATE
3123847,45,UPDATE
3125058,103,UPDATE
3125308,49,UPDATE
3125909,27,UPDATE
3125937,13,UPDATE
3126117,55,UPDATE
3126103,56,UPDATE
3126181,92,UPDATE
3126174,48,UPDATE
3126321,21,UPDATE
3126597,34,UPDATE
3126574,70,UPDATE
3126917,60,UPDATE
3127021,91,UPDATE
3127126,53,UPDATE
3127765,38,UPDATE
3127854,73,UPDATE
3129549,38,UPDATE
3129722,99,UPDATE
3129839,5,UPDATE
3129949,34,UPDATE
3130065,34,UPDATE
3130465,43,UPDATE
282797,51,UPDATE
3130611,56,UPDATE
3131402,73,UPDATE
3132041,24,UPDATE
3132358,45,UPDATE
3132713,34,UPDATE
3132599,41,UPDATE
3133018,17,UPDATE
3133123,12,UPDATE
3133233,21,UPDATE
3134677,38,UPDATE
3135485,24,UPDATE
3135818,3,UPDATE
3135977,34,UPDATE
3136157,34,UPDATE
3136302,18,UPDATE
3136337,34,UPDATE
3136557,38,UPDATE
3137365,24,UPDATE
808435,109,UPDATE
3137697,28,UPDATE
3137828,46,UPDATE
3137877,29,UPDATE
3137979,31,UPDATE
3138022,17,UPDATE
3138057,28,UPDATE
3138565,49,UPDATE
3138925,24,UPDATE
3139085,24,UPDATE
3139783,63,UPDATE
3139893,38,UPDATE
3140033,130,UPDATE
3140103,12,UPDATE
3140226,37,UPDATE
3140213,10,UPDATE
3140865,85,UPDATE
3140955,56,UPDATE
3141118,3,UPDATE
3141746,73,UPDATE
3142385,24,UPDATE
3142718,3,UPDATE
3142869,69,UPDATE
3142675,39,UPDATE
3142883,135,UPDATE
3142919,74,UPDATE
3143196,26,UPDATE
3143219,33,UPDATE
3143177,34,UPDATE
3143568,20,UPDATE
3144029,75,UPDATE
3144095,56,UPDATE
3144043,12,UPDATE
3144144,73,UPDATE
3144254,3,UPDATE
3154978,45,UPDATE
3155284,67,UPDATE
3155301,40,UPDATE
3155303,26,UPDATE
3155286,40,UPDATE
3155292,26,UPDATE
3157958,13,UPDATE
3184982,13,UPDATE
3185029,13,UPDATE
3186738,18,UPDATE
3186704,8,UPDATE
3187264,93,UPDATE
3200701,142,UPDATE
3155299,26,UPDATE
3143633,120,UPDATE
3127966,118,UPDATE
3141657,38,UPDATE
3186130,56,UPDATE
3126266,17,UPDATE
313159,142,UPDATE
312116,62,UPDATE
315640,140,UPDATE
313088,141,UPDATE
48358,125,UPDATE
311101,24,UPDATE
348109,20,UPDATE
361258,16,UPDATE
364116,164,UPDATE
356350,156,UPDATE
324776,30,UPDATE
823859,18,UPDATE
338030,18,UPDATE
40920,184,UPDATE
828468,12,UPDATE
44216,97,UPDATE
804400,98,UPDATE
815323,93,UPDATE
819340,2,UPDATE
819651,53,UPDATE
827772,26,UPDATE
240120,71,UPDATE
134475,18,UPDATE
813632,43,UPDATE
153698,153,UPDATE
241367,79,UPDATE
330248,101,UPDATE
809794,78,UPDATE
147927,180,UPDATE
240169,188,UPDATE
815211,151,UPDATE
817552,3,UPDATE
245818,93,UPDATE
813380,151,UPDATE
800678,87,UPDATE
811457,29,UPDATE
815181,107,UPDATE
134496,53,UPDATE
240141,110,UPDATE
311065,46,UPDATE
136246,157,UPDATE
348589,148,UPDATE
808738,90,UPDATE
240501,26,UPDATE
336153,42,UPDATE
812262,16,UPDATE
821592,24,UPDATE
46004,146,UPDATE
311871,173,UPDATE
319307,50,UPDATE
245320,49,UPDATE
319311,187,UPDATE
800064,31,UPDATE
806070,163,UPDATE
323420,7,UPDATE
312523,51,UPDATE
327174,41,UPDATE
825361,17,UPDATE
831656,64,UPDATE
44020,199,UPDATE
318479,29,UPDATE
48798,76,UPDATE
243466,89,UPDATE
800521,195,UPDATE
47759,33,UPDATE
319313,105,UPDATE
827751,60,UPDATE
830407,12,UPDATE
320585,11,UPDATE
152185,147,UPDATE
343621,17,UPDATE
831571,79,UPDATE
311239,108,UPDATE
311873,43,UPDATE
804295,166,UPDATE
828139,4,UPDATE
317004,103,UPDATE
48525,160,UPDATE
134421,13,UPDATE
145886,25,UPDATE
282760,4,UPDATE
326593,63,UPDATE
811088,57,UPDATE
817240,6,UPDATE
151950,165,UPDATE
151952,193,UPDATE
355888,151,UPDATE
355895,147,UPDATE
364762,107,UPDATE
808068,17,UPDATE
831711,91,UPDATE
319766,169,UPDATE
151986,138,UPDATE
135266,160,UPDATE
320333,58,UPDATE
310669,27,UPDATE
153831,156,UPDATE
311067,85,UPDATE
47856,69,UPDATE
50890,2,UPDATE
315133,142,UPDATE
319326,65,UPDATE
332937,156,UPDATE
288238,42,UPDATE
319860,82,UPDATE
151228,155,UPDATE
833389,104,UPDATE
816374,32,UPDATE
364238,77,UPDATE
809981,7,UPDATE
319339,104,UPDATE
41435,173,UPDATE
41840,25,UPDATE
92963,15,UPDATE
92980,34,UPDATE
135438,136,UPDATE
136219,54,UPDATE
142558,30,UPDATE
142615,0,UPDATE
833941,7,UPDATE
288231,23,UPDATE
800163,163,UPDATE
3083594,30,UPDATE
143761,146,UPDATE
150900,83,UPDATE
150902,185,UPDATE
153270,93,UPDATE
153272,163,UPDATE
153850,134,UPDATE
246960,45,UPDATE
286111,27,UPDATE
310449,41,UPDATE
311245,2,UPDATE
316153,53,UPDATE
317031,104,UPDATE
318872,131,UPDATE
318900,90,UPDATE
319345,166,UPDATE
319696,151,UPDATE
319718,45,UPDATE
322267,116,UPDATE
323841,91,UPDATE
326842,72,UPDATE
363159,6,UPDATE
43722,59,UPDATE
834970,195,UPDATE
349311,32,UPDATE
336132,24,UPDATE
343127,47,UPDATE
362813,143,UPDATE
812564,3,UPDATE
815515,1,UPDATE
282699,69,UPDATE
287232,10,UPDATE
243715,160,UPDATE
342554,30,UPDATE
805012,59,UPDATE
811434,185,UPDATE
815279,93,UPDATE
282286,22,UPDATE
310037,53,UPDATE
311404,10,UPDATE
315131,18,UPDATE
316905,32,UPDATE
316998,27,UPDATE
323984,35,UPDATE
325223,22,UPDATE
332755,152,UPDATE
332769,92,UPDATE
3070792,26,UPDATE
3056953,179,UPDATE
271496,143,UPDATE
275072,171,UPDATE
3057983,83,UPDATE
3082614,108,UPDATE
3099267,25,UPDATE
276181,130,UPDATE
3051394,83,UPDATE
3188244,157,UPDATE
3076683,22,UPDATE
3076778,64,UPDATE
358652,191,UPDATE
834040,20,UPDATE
811296,22,UPDATE
835438,56,UPDATE
355481,42,UPDATE
813804,148,UPDATE
824643,104,UPDATE
3076409,80,UPDATE
3076359,40,UPDATE
3076399,26,UPDATE
3076889,40,UPDATE
3076814,40,UPDATE
3077309,80,UPDATE
3076449,40,UPDATE
3076634,80,UPDATE
3076894,26,UPDATE
3076854,40,UPDATE
3076629,80,UPDATE
3077044,26,UPDATE
3076674,40,UPDATE
3076799,40,UPDATE
3077004,40,UPDATE
3076669,40,UPDATE
3076784,80,UPDATE
3076964,40,UPDATE
3076704,80,UPDATE
3077019,26,UPDATE
3076744,80,UPDATE
3077174,40,UPDATE
3077084,26,UPDATE
342900,51,UPDATE
819917,136,UPDATE
3185408,19,UPDATE
3198265,12,UPDATE
3051515,48,UPDATE
3083336,53,UPDATE
278919,33,UPDATE
3079015,26,UPDATE
3083341,53,UPDATE
3185289,4,UPDATE
3196236,121,UPDATE
3185370,48,UPDATE
3114640,26,UPDATE
3051536,17,UPDATE
813679,66,UPDATE
834193,20,UPDATE
834185,86,UPDATE
325455,86,UPDATE
3201571,6,UPDATE
3051581,35,UPDATE
3188250,54,UPDATE
3154990,15,UPDATE
3197929,5,UPDATE
3193986,42,UPDATE
3115774,104,UPDATE
3155374,80,UPDATE
3189280,60,UPDATE
3079590,28,UPDATE
3079628,22,UPDATE
3079745,22,UPDATE
3200024,1,UPDATE
3155362,24,UPDATE
3152718,6,UPDATE
3101344,12,UPDATE
277482,92,UPDATE
3070856,4,UPDATE
3071181,52,UPDATE
3071226,198,UPDATE
45194,85,UPDATE
359022,56,UPDATE
836259,16,UPDATE
313408,110,UPDATE
313417,121,UPDATE
824002,44,UPDATE
364047,7,UPDATE
3099265,25,UPDATE
824526,139,UPDATE
343254,93,UPDATE
3114074,20,UPDATE
3114171,4,UPDATE
3069081,142,UPDATE
41124,61,UPDATE
40302,50,UPDATE
283401,130,UPDATE
41814,24,UPDATE
48803,145,UPDATE
353165,60,UPDATE
44869,90,UPDATE
284286,45,UPDATE
338032,0,UPDATE
326643,4,UPDATE
312085,111,UPDATE
145833,126,UPDATE
809038,151,UPDATE
3188246,95,UPDATE
3079017,191,UPDATE
3069083,142,UPDATE
3115826,6,UPDATE
3060124,39,UPDATE
3152897,25,UPDATE
3154779,61,UPDATE
3155244,37,UPDATE
3155405,15,UPDATE
3155407,33,UPDATE
3155413,15,UPDATE
3155418,31,UPDATE
3155426,33,UPDATE
3185351,73,UPDATE
3185415,19,UPDATE
3185614,5,UPDATE
3192032,12,UPDATE
3192227,12,UPDATE
3192487,12,UPDATE
3193202,12,UPDATE
3193332,12,UPDATE
3193462,12,UPDATE
821358,107,UPDATE
353919,45,UPDATE
373379,123,UPDATE
372485,1,UPDATE
835529,66,UPDATE
835934,165,UPDATE
3203812,193,UPDATE
837862,186,UPDATE
359649,2,UPDATE
825534,32,UPDATE
837330,173,UPDATE
3205143,52,UPDATE
3205050,10,UPDATE
3205157,52,UPDATE
3203361,0,UPDATE
136612,40,UPDATE
136594,25,UPDATE
3204153,144,UPDATE
3204373,30,UPDATE
3204201,144,UPDATE
3204598,89,UPDATE
3204622,89,UPDATE
3206805,31,UPDATE
3206556,34,UPDATE
243736,69,UPDATE
3204269,2,UPDATE
373663,73,UPDATE
3207403,4,UPDATE
837282,82,UPDATE
316283,190,UPDATE
838147,50,UPDATE
365567,111,UPDATE
838744,131,UPDATE
376107,12,UPDATE
376113,2,UPDATE
3206542,171,UPDATE
3216424,78,UPDATE
3210594,123,UPDATE
3218918,180,UPDATE
3251256,60,UPDATE
3211531,46,UPDATE
3251235,12,UPDATE
3251240,65,UPDATE
3251150,65,UPDATE
3251280,65,UPDATE
3251060,65,UPDATE
3251200,65,UPDATE
3251190,65,UPDATE
3251330,65,UPDATE
836426,9,UPDATE
3217668,189,UPDATE
3251015,12,UPDATE
3251020,65,UPDATE
3249782,114,UPDATE
3212648,46,UPDATE
3212697,8,UPDATE
3212828,14,UPDATE
3251420,65,UPDATE
3251495,12,UPDATE
3251600,65,UPDATE
3249508,60,UPDATE
3213078,13,UPDATE
3212894,13,UPDATE
3213019,13,UPDATE
3213027,8,UPDATE
3249419,130,UPDATE
3249522,153,UPDATE
3251455,12,UPDATE
3210606,94,UPDATE
3249812,153,UPDATE
3249838,60,UPDATE
3249948,60,UPDATE
3251696,60,UPDATE
3218958,180,UPDATE
3251586,60,UPDATE
3218998,189,UPDATE
3217978,189,UPDATE
3218028,189,UPDATE
3219108,189,UPDATE
3217228,180,UPDATE
3211326,123,UPDATE
3250329,130,UPDATE
3250407,71,UPDATE
3250418,60,UPDATE
3217358,189,UPDATE
3217628,180,UPDATE
3249679,130,UPDATE
3250348,60,UPDATE
3257739,197,UPDATE
3257668,12,UPDATE
3257808,25,UPDATE
3257732,196,UPDATE
3257803,130,UPDATE
3257680,137,UPDATE
3257654,12,UPDATE
3257711,47,UPDATE
3212463,13,UPDATE
3218778,119,UPDATE
3249412,153,UPDATE
3223503,189,UPDATE
3249368,60,UPDATE
3253412,71,UPDATE
3249328,60,UPDATE
3223955,186,UPDATE
3224063,119,UPDATE
3224147,189,UPDATE
3211841,48,UPDATE
3224187,164,UPDATE
3224193,105,UPDATE
366021,160,UPDATE
366220,65,UPDATE
3250194,173,UPDATE
3225467,178,UPDATE
3219258,180,UPDATE
3218118,189,UPDATE
3224333,105,UPDATE
3257745,25,UPDATE
3257829,25,UPDATE
3223517,189,UPDATE
3224126,180,UPDATE
366297,96,UPDATE
3217798,189,UPDATE
3217808,189,UPDATE
3249647,25,UPDATE
3249859,130,UPDATE
364755,88,UPDATE
375874,39,UPDATE
3257347,60,UPDATE
3250227,25,UPDATE
3225404,178,UPDATE
3251345,25,UPDATE
3251385,12,UPDATE
3251460,65,UPDATE
3251527,132,UPDATE
3251640,65,UPDATE
3251707,131,UPDATE
3224000,180,UPDATE
3251730,65,UPDATE
3257434,68,UPDATE
3257474,130,UPDATE
3257753,196,UPDATE
3225425,178,UPDATE
3257718,197,UPDATE
3260140,29,UPDATE
358563,9,UPDATE
3252236,94,UPDATE
3252276,190,UPDATE
841586,82,UPDATE
3224208,164,UPDATE
3224215,164,UPDATE
3260301,12,UPDATE
3260336,29,UPDATE
3260554,60,UPDATE
3260644,29,UPDATE
841573,31,UPDATE
845361,22,UPDATE
3225446,178,UPDATE
3257848,137,UPDATE
3256830,104,UPDATE
3252496,190,UPDATE
284322,158,UPDATE
3260070,29,UPDATE
3249852,153,UPDATE
3249892,153,UPDATE
3254636,97,UPDATE
3254835,12,UPDATE
3256864,190,UPDATE
3258306,28,UPDATE
3258166,28,UPDATE
3259459,160,UPDATE
3258327,12,UPDATE
374665,27,UPDATE
3260329,29,UPDATE
3252566,190,UPDATE
3258390,28,UPDATE
3252790,81,UPDATE
3252896,60,UPDATE
3252905,25,UPDATE
3252926,190,UPDATE
3253492,71,UPDATE
3223878,186,UPDATE
328064,142,UPDATE
3223486,186,UPDATE
3253006,190,UPDATE
3224035,189,UPDATE
3254856,60,UPDATE
3254896,197,UPDATE
3258593,70,UPDATE
3258601,60,UPDATE
3258608,60,UPDATE
3258615,60,UPDATE
3258657,60,UPDATE
3258875,130,UPDATE
3258882,130,UPDATE
3251820,65,UPDATE
3253702,71,UPDATE
3253775,25,UPDATE
3259410,79,UPDATE
3259046,79,UPDATE
3258553,130,UPDATE
3259025,79,UPDATE
3258532,130,UPDATE
3258712,28,UPDATE
3258856,173,UPDATE
3259067,160,UPDATE
3258863,173,UPDATE
3258964,28,UPDATE
3259038,56,UPDATE
3258985,145,UPDATE
3258719,28,UPDATE
3259052,56,UPDATE
3258854,130,UPDATE
3259389,79,UPDATE
3259508,160,UPDATE
3259543,160,UPDATE
3224021,180,UPDATE
3253742,71,UPDATE
3254016,60,UPDATE
3254037,130,UPDATE
3258539,130,UPDATE
3258566,60,UPDATE
3260575,60,UPDATE
3260568,60,UPDATE
3250317,96,UPDATE
3224985,169,UPDATE
3225012,169,UPDATE
3225027,169,UPDATE
3225103,169,UPDATE
3225117,169,UPDATE
3271324,189,UPDATE
3271422,189,UPDATE
3271429,189,UPDATE
3273004,192,UPDATE
3251860,65,UPDATE
3249672,164,UPDATE
3249529,130,UPDATE
3250362,114,UPDATE
3258229,145,UPDATE
3258889,130,UPDATE
3258894,28,UPDATE
3259183,131,UPDATE
3259207,160,UPDATE
3259515,160,UPDATE
3259522,160,UPDATE
3259529,160,UPDATE
3259536,160,UPDATE
3253452,71,UPDATE
3253605,25,UPDATE
3253632,71,UPDATE
3253645,25,UPDATE
3253647,130,UPDATE
3254096,60,UPDATE
3254145,25,UPDATE
3254172,71,UPDATE
3254185,25,UPDATE
3254222,71,UPDATE
3254262,71,UPDATE
3227441,160,UPDATE
3227455,160,UPDATE
3227504,160,UPDATE
3227546,160,UPDATE
3273396,180,UPDATE
3273431,189,UPDATE
3252220,166,UPDATE
3252526,190,UPDATE
3252945,25,UPDATE
3252966,190,UPDATE
3253046,190,UPDATE
3224634,187,UPDATE
3224648,187,UPDATE
3224480,187,UPDATE
3224655,187,UPDATE
3224823,123,UPDATE
3224880,169,UPDATE
3227476,160,UPDATE
3270708,189,UPDATE
3270701,189,UPDATE
3273536,189,UPDATE
3273508,180,UPDATE
3273515,180,UPDATE
3225782,166,UPDATE
3225789,166,UPDATE
3225804,189,UPDATE
3225827,192,UPDATE
3225890,180,UPDATE
3225960,180,UPDATE
3225981,180,UPDATE
3225988,189,UPDATE
3225974,180,UPDATE
3226030,192,UPDATE
3226051,182,UPDATE
3226072,189,UPDATE
3226168,189,UPDATE
3226177,180,UPDATE
3226212,189,UPDATE
3226219,180,UPDATE
3226233,119,UPDATE
3226303,192,UPDATE
3226317,192,UPDATE
3226405,166,UPDATE
3255920,130,UPDATE
3256100,71,UPDATE
3256479,60,UPDATE
3256500,60,UPDATE
3256521,60,UPDATE
3256535,60,UPDATE
3256549,60,UPDATE
3256542,60,UPDATE
3256604,25,UPDATE
3256671,166,UPDATE
3256720,109,UPDATE
3256563,60,UPDATE
3252840,155,UPDATE
3257060,190,UPDATE
3257074,190,UPDATE
3257088,190,UPDATE
3254930,52,UPDATE
3254970,52,UPDATE
3255160,24,UPDATE
3255230,51,UPDATE
3255247,130,UPDATE
3255266,196,UPDATE
3255300,51,UPDATE
3255335,25,UPDATE
3255380,52,UPDATE
3255396,197,UPDATE
3219078,180,UPDATE
3224390,111,UPDATE
3220405,151,UPDATE
3220445,151,UPDATE
3257497,68,UPDATE
3261289,60,UPDATE
3255356,197,UPDATE
3257483,68,UPDATE
3257504,71,UPDATE
3257525,71,UPDATE
3257862,137,UPDATE
3257869,137,UPDATE
3277398,70,UPDATE
3227931,160,UPDATE
3224040,164,UPDATE
842456,97,UPDATE
3249309,130,UPDATE
3251616,60,UPDATE
3257318,25,UPDATE
373209,7,UPDATE
351038,108,UPDATE
3273522,180,UPDATE
3255934,130,UPDATE
3255955,130,UPDATE
3255983,130,UPDATE
3255997,130,UPDATE
3256011,130,UPDATE
3256466,131,UPDATE
3256485,25,UPDATE
3256690,131,UPDATE
3256045,60,UPDATE
3263174,180,UPDATE
3263224,189,UPDATE
3263529,157,UPDATE
3263899,113,UPDATE
3264828,91,UPDATE
3264842,91,UPDATE
3264849,91,UPDATE
3265335,189,UPDATE
3265300,180,UPDATE
3265517,180,UPDATE
3259846,29,UPDATE
3225160,169,UPDATE
3225195,169,UPDATE
3225607,178,UPDATE
3226807,180,UPDATE
3227017,180,UPDATE
3227602,160,UPDATE
3227616,160,UPDATE
3255890,145,UPDATE
3256114,71,UPDATE
3256116,130,UPDATE
3256464,71,UPDATE
3265067,169,UPDATE
3265052,91,UPDATE
3260561,60,UPDATE
3228113,160,UPDATE
365326,90,UPDATE
3227973,160,UPDATE
3227959,160,UPDATE
365732,110,UPDATE
3223969,186,UPDATE
4004309,193,UPDATE
4004548,0,UPDATE
4004569,59,UPDATE
3271415,180,UPDATE
3277429,27,UPDATE
3224201,164,UPDATE
3252456,60,UPDATE
3253672,71,UPDATE
3254040,74,UPDATE
3254620,52,UPDATE
3259396,79,UPDATE
3250032,153,UPDATE
3255176,65,UPDATE
3251635,71,UPDATE
3225174,169,UPDATE
3225181,169,UPDATE
374708,167,UPDATE
377314,35,UPDATE
3226154,189,UPDATE
3264089,51,UPDATE
3249749,130,UPDATE
3249499,130,UPDATE
3249819,130,UPDATE
3250018,60,UPDATE
3249899,130,UPDATE
3251637,131,UPDATE
3251705,25,UPDATE
3249969,130,UPDATE
3249917,145,UPDATE
3251567,132,UPDATE
133709,33,UPDATE
3213831,19,UPDATE
3254926,197,UPDATE
3225995,189,UPDATE
3226079,189,UPDATE
3226058,180,UPDATE
3255226,60,UPDATE
3256487,131,UPDATE
3255948,130,UPDATE
3256472,60,UPDATE
3257081,190,UPDATE
3256885,190,UPDATE
3256703,60,UPDATE
3257927,25,UPDATE
3257186,190,UPDATE
3256121,145,UPDATE
3257476,68,UPDATE
3263134,180,UPDATE
3265503,180,UPDATE
3277512,36,UPDATE
3265073,91,UPDATE
368290,64,UPDATE
3254816,197,UPDATE
3250142,164,UPDATE
3224998,169,UPDATE
3225006,169,UPDATE
3216388,14,UPDATE
156005,59,UPDATE
3225188,169,UPDATE
3254966,197,UPDATE
3256102,130,UPDATE
377597,156,UPDATE
375531,15,UPDATE
3257311,12,UPDATE
3208634,19,UPDATE
46321,85,UPDATE
3223664,189,UPDATE
3260161,12,UPDATE
3255340,52,UPDATE
3255406,197,UPDATE
3255446,197,UPDATE
3255450,52,UPDATE
313429,1,UPDATE
3249247,25,UPDATE
3257841,137,UPDATE
368781,182,UPDATE
4004583,56,UPDATE
3263534,189,UPDATE
367714,171,UPDATE
288271,184,UPDATE
358690,30,UPDATE
361645,109,UPDATE
361664,176,UPDATE
3270070,5,UPDATE
3280391,20,UPDATE
3269740,5,UPDATE
376325,19,UPDATE
3257694,137,UPDATE
3254615,12,UPDATE
3260357,29,UPDATE
3254002,71,UPDATE
3259382,79,UPDATE
3259176,131,UPDATE
3251770,65,UPDATE
3224991,169,UPDATE
3249988,60,UPDATE
3211483,38,UPDATE
366208,162,UPDATE
3255410,52,UPDATE
44345,90,UPDATE
3207165,40,UPDATE
4004410,106,UPDATE
3224641,187,UPDATE
3120492,131,UPDATE
3256961,26,UPDATE
3257017,12,UPDATE
3120693,38,UPDATE
3120780,150,UPDATE
3257133,173,UPDATE
3257150,25,UPDATE
3257144,60,UPDATE
3257200,190,UPDATE
3295823,50,UPDATE
3259557,160,UPDATE
3264835,91,UPDATE
3254132,71,UPDATE
3299435,104,UPDATE
3299437,48,UPDATE
3299494,51,UPDATE
3299496,23,UPDATE
3258896,130,UPDATE
3299524,39,UPDATE
3299608,51,UPDATE
3299643,23,UPDATE
3299641,51,UPDATE
365586,100,UPDATE
3299505,36,UPDATE
3264947,91,UPDATE
3120929,24,UPDATE
3120831,162,UPDATE
847436,74,UPDATE
4004285,24,UPDATE
4002444,31,UPDATE
4005731,135,UPDATE
3283926,164,UPDATE
841986,130,UPDATE
842014,0,UPDATE
842056,127,UPDATE
3295248,85,UPDATE
3295863,2,UPDATE
3284038,122,UPDATE
3283987,122,UPDATE
3283985,99,UPDATE
3261770,55,UPDATE
3261944,55,UPDATE
3278706,92,UPDATE
3278636,5,UPDATE
315339,18,UPDATE
3261986,55,UPDATE
368594,131,UPDATE
369041,52,UPDATE
3279258,116,UPDATE
3255316,60,UPDATE
3257178,12,UPDATE
3277663,36,UPDATE
3277675,24,UPDATE
3277711,11,UPDATE
3280803,30,UPDATE
