Variant SKU,Variant Inventory Qty,Variant Command
47974,21,UPDATE
316499,61,UPDATE
827140,0,UPDATE
93537,135,UPDATE
837893,116,UPDATE
41749,45,UPDATE
3200614,36,UPDATE
3194787,15,UPDATE
3101377,172,UPDATE
3185542,22,UPDATE
3067648,51,UPDATE
3115820,14,UPDATE
3115798,81,UPDATE
3120442,174,UPDATE
3147452,119,UPDATE
3185606,86,UPDATE
3187040,117,UPDATE
372434,126,UPDATE
835939,51,UPDATE
3204574,88,UPDATE
3206726,123,UPDATE
3206550,54,UPDATE
364221,92,UPDATE
3209068,168,UPDATE
3209170,68,UPDATE
836654,168,UPDATE
317601,140,UPDATE
3197566,33,UPDATE
3128007,10,UPDATE
3211100,106,UPDATE
359516,10,UPDATE
365161,122,UPDATE
842782,92,UPDATE
3251135,194,UPDATE
3251233,54,UPDATE
3251265,192,UPDATE
3251273,54,UPDATE
3251225,11,UPDATE
3251175,11,UPDATE
3251163,54,UPDATE
3251093,54,UPDATE
3251303,54,UPDATE
836420,25,UPDATE
3251013,54,UPDATE
3251383,54,UPDATE
3251045,11,UPDATE
3251123,54,UPDATE
3251395,11,UPDATE
3251413,54,UPDATE
3251485,11,UPDATE
3251493,26,UPDATE
3251453,54,UPDATE
3251633,54,UPDATE
3251563,26,UPDATE
3251703,54,UPDATE
3251673,54,UPDATE
3218465,154,UPDATE
3249327,24,UPDATE
838915,44,UPDATE
92841,54,UPDATE
3250237,24,UPDATE
3257472,24,UPDATE
3259958,11,UPDATE
3252195,24,UPDATE
3252245,11,UPDATE
3251343,54,UPDATE
3260364,28,UPDATE
3260462,11,UPDATE
3260623,11,UPDATE
347814,83,UPDATE
3256772,11,UPDATE
3256779,25,UPDATE
3257045,24,UPDATE
3260385,28,UPDATE
3260112,11,UPDATE
3260119,11,UPDATE
3254595,24,UPDATE
3254825,11,UPDATE
3258285,11,UPDATE
3258467,27,UPDATE
3259993,28,UPDATE
3258775,11,UPDATE
3221684,171,UPDATE
3253725,24,UPDATE
3258698,27,UPDATE
3258691,27,UPDATE
3258264,27,UPDATE
3276261,92,UPDATE
3276240,92,UPDATE
3258425,27,UPDATE
3258943,11,UPDATE
3275939,89,UPDATE
3260567,28,UPDATE
3251665,11,UPDATE
3221374,171,UPDATE
3221424,171,UPDATE
3225166,168,UPDATE
3221824,171,UPDATE
3221914,171,UPDATE
3251743,54,UPDATE
3251783,54,UPDATE
3251795,24,UPDATE
3251813,54,UPDATE
3253655,24,UPDATE
3254155,24,UPDATE
3254195,24,UPDATE
3252205,24,UPDATE
3252285,25,UPDATE
3252865,11,UPDATE
3252995,24,UPDATE
3275603,89,UPDATE
3275918,89,UPDATE
3221284,171,UPDATE
3255918,24,UPDATE
3256364,54,UPDATE
3256422,24,UPDATE
3256429,11,UPDATE
3256441,54,UPDATE
3256457,192,UPDATE
3256525,26,UPDATE
3254645,11,UPDATE
3255255,11,UPDATE
3257479,24,UPDATE
3257500,24,UPDATE
3261286,54,UPDATE
3257493,24,UPDATE
3256590,24,UPDATE
3263111,89,UPDATE
3263191,89,UPDATE
3263461,89,UPDATE
3264431,89,UPDATE
3264723,89,UPDATE
3264737,89,UPDATE
3265164,89,UPDATE
3265185,89,UPDATE
3265283,89,UPDATE
3265344,176,UPDATE
3265731,92,UPDATE
3265778,176,UPDATE
3249257,24,UPDATE
3251085,24,UPDATE
3260455,11,UPDATE
3221334,171,UPDATE
3251853,54,UPDATE
3275932,89,UPDATE
3221154,171,UPDATE
3253765,24,UPDATE
3256345,11,UPDATE
3225187,168,UPDATE
3256637,54,UPDATE
3208027,1,UPDATE
842433,63,UPDATE
3265773,44,UPDATE
3225145,168,UPDATE
3254955,24,UPDATE
3256448,54,UPDATE
3256436,24,UPDATE
3256324,24,UPDATE
3263771,89,UPDATE
3265759,92,UPDATE
3275463,89,UPDATE
3263236,176,UPDATE
3265325,89,UPDATE
3221064,171,UPDATE
3256455,54,UPDATE
3221864,171,UPDATE
3256434,54,UPDATE
3256462,54,UPDATE
3256469,54,UPDATE
3256483,54,UPDATE
3256504,54,UPDATE
3256546,26,UPDATE
3256602,54,UPDATE
3256616,54,UPDATE
3256420,54,UPDATE
3256567,54,UPDATE
3264141,92,UPDATE
3253435,28,UPDATE
3265094,89,UPDATE
3221774,171,UPDATE
3264471,44,UPDATE
3256707,54,UPDATE
3251523,26,UPDATE
3256497,54,UPDATE
3256476,54,UPDATE
3256609,54,UPDATE
3207206,31,UPDATE
3251053,54,UPDATE
3252555,24,UPDATE
3265269,89,UPDATE
3256401,24,UPDATE
3261308,24,UPDATE
3265297,89,UPDATE
3256758,146,UPDATE
3120987,39,UPDATE
3250497,15,UPDATE
3250793,15,UPDATE
3257227,11,UPDATE
3214285,181,UPDATE
3264709,89,UPDATE
3250897,15,UPDATE
3250933,15,UPDATE
378682,29,UPDATE
370618,19,UPDATE
3256623,54,UPDATE
3262050,38,UPDATE
3262044,38,UPDATE
3262038,38,UPDATE
3208749,1,UPDATE
3133159,171,UPDATE
3083571,26,UPDATE
3141819,10,UPDATE
342959,158,UPDATE
3141827,10,UPDATE
3140585,131,UPDATE
3140587,134,UPDATE
3140193,53,UPDATE
3133165,85,UPDATE
3130241,131,UPDATE
3138397,18,UPDATE
3116456,10,UPDATE
3121768,10,UPDATE
3121560,26,UPDATE
3129793,39,UPDATE
246288,15,UPDATE
3280847,155,UPDATE
3128045,18,UPDATE
3123906,48,UPDATE
346685,82,UPDATE
3126526,84,UPDATE
3119718,18,UPDATE
3118996,53,UPDATE
3117812,27,UPDATE
3281718,74,UPDATE
3281919,75,UPDATE
366555,127,UPDATE
3283728,86,UPDATE
4002014,3,UPDATE
3282061,23,UPDATE
852812,8,UPDATE
3286204,78,UPDATE
4007240,58,UPDATE
843061,55,UPDATE
136228,63,UPDATE
3308166,13,UPDATE
3308222,13,UPDATE
4008695,36,UPDATE
3279283,45,UPDATE
3279297,45,UPDATE
3284695,15,UPDATE
30281,61,UPDATE
3290485,28,UPDATE
30312,23,UPDATE
3301978,51,UPDATE
3306210,88,UPDATE
3287339,101,UPDATE
4016535,23,UPDATE
4016575,4,UPDATE
3286858,15,UPDATE
3308816,7,UPDATE
3266235,92,UPDATE
3276254,92,UPDATE
3263856,176,UPDATE
3264101,92,UPDATE
3308972,7,UPDATE
3133815,10,UPDATE
3129785,15,UPDATE
3133125,131,UPDATE
3323050,44,UPDATE
810510,48,UPDATE
858141,35,UPDATE
3254605,24,UPDATE
3251445,11,UPDATE
3251755,24,UPDATE
3251405,192,UPDATE
3253615,24,UPDATE
3256408,11,UPDATE
3256443,192,UPDATE
3255365,24,UPDATE
3252425,11,UPDATE
3255295,24,UPDATE
3291150,15,UPDATE
3252955,24,UPDATE
3256506,24,UPDATE
3258404,27,UPDATE
3258782,11,UPDATE
3259951,28,UPDATE
3325046,83,UPDATE
857114,143,UPDATE
311075,168,UPDATE
42284,36,UPDATE
3325251,89,UPDATE
3325321,44,UPDATE
48891,106,UPDATE
3325354,24,UPDATE
3325382,54,UPDATE
3327110,11,UPDATE
3326989,26,UPDATE
3327017,54,UPDATE
3327313,11,UPDATE
858630,41,UPDATE
3326996,26,UPDATE
3327003,54,UPDATE
3327152,11,UPDATE
3327159,24,UPDATE
3326070,54,UPDATE
3326072,24,UPDATE
3325501,89,UPDATE
3325534,24,UPDATE
3326013,11,UPDATE
3326259,11,UPDATE
3326299,11,UPDATE
3325831,24,UPDATE
3325873,11,UPDATE
3325838,11,UPDATE
3325782,11,UPDATE
3325810,11,UPDATE
3325780,54,UPDATE
3325859,24,UPDATE
3307990,46,UPDATE
857996,20,UPDATE
41647,178,UPDATE
3326369,24,UPDATE
3326479,11,UPDATE
3326509,11,UPDATE
3326619,11,UPDATE
3325484,11,UPDATE
3325794,54,UPDATE
3328077,89,UPDATE
3327965,89,UPDATE
3328080,11,UPDATE
3328014,89,UPDATE
3326699,24,UPDATE
3327138,11,UPDATE
3326329,24,UPDATE
3325624,11,UPDATE
3325626,176,UPDATE
3325651,89,UPDATE
3325664,11,UPDATE
3325721,44,UPDATE
3325901,11,UPDATE
3325915,11,UPDATE
3325943,11,UPDATE
3327481,27,UPDATE
3327488,11,UPDATE
3327495,27,UPDATE
3327474,11,UPDATE
3327808,11,UPDATE
3328021,89,UPDATE
3137207,10,UPDATE
3128575,10,UPDATE
3124968,48,UPDATE
3120524,147,UPDATE
3125138,18,UPDATE
346728,147,UPDATE
3327747,28,UPDATE
3135931,9,UPDATE
3328105,91,UPDATE
3328147,92,UPDATE
3130409,53,UPDATE
3327705,28,UPDATE
3325789,11,UPDATE
3327656,11,UPDATE
853972,31,UPDATE
3327938,11,UPDATE
853932,32,UPDATE
3311268,75,UPDATE
3311159,165,UPDATE
3311261,81,UPDATE
3312524,110,UPDATE
3311675,110,UPDATE
854169,140,UPDATE
3325361,89,UPDATE
347191,39,UPDATE
3326982,54,UPDATE
3334518,117,UPDATE
3251315,192,UPDATE
3251355,24,UPDATE
3314849,16,UPDATE
4014821,11,UPDATE
4014823,3,UPDATE
364069,10,UPDATE
3328572,56,UPDATE
4012572,184,UPDATE
4101348,1,UPDATE
3254065,11,UPDATE
3328710,103,UPDATE
4102425,31,UPDATE
4102716,21,UPDATE
856083,65,UPDATE
3221114,171,UPDATE
3275477,89,UPDATE
4105077,7,UPDATE
3251005,24,UPDATE
3328042,89,UPDATE
3256385,12,UPDATE
3289639,101,UPDATE
3186262,2,UPDATE
3186572,7,UPDATE
281321,6,UPDATE
346617,47,UPDATE
242216,50,UPDATE
826018,42,UPDATE
47809,65,UPDATE
363457,54,UPDATE
345836,71,UPDATE
346118,70,UPDATE
823253,98,UPDATE
3058011,114,UPDATE
3062748,3,UPDATE
3063910,53,UPDATE
3064066,53,UPDATE
3067679,199,UPDATE
3067721,199,UPDATE
3067775,135,UPDATE
3067716,199,UPDATE
3067810,129,UPDATE
3067763,122,UPDATE
3067812,134,UPDATE
3067768,73,UPDATE
3070771,38,UPDATE
3070752,113,UPDATE
3070767,101,UPDATE
3073022,4,UPDATE
3073048,0,UPDATE
3073029,1,UPDATE
3073020,4,UPDATE
3200942,4,UPDATE
3067761,135,UPDATE
3076333,9,UPDATE
3076468,30,UPDATE
3076428,30,UPDATE
3076558,30,UPDATE
3076513,63,UPDATE
3076608,63,UPDATE
3076598,37,UPDATE
3076823,30,UPDATE
3076863,30,UPDATE
3076828,30,UPDATE
3076868,30,UPDATE
3076913,20,UPDATE
3076918,20,UPDATE
3077073,20,UPDATE
3077033,30,UPDATE
3076953,14,UPDATE
3076958,11,UPDATE
3076993,20,UPDATE
3077038,30,UPDATE
3076998,30,UPDATE
3077078,30,UPDATE
3077108,20,UPDATE
3077218,20,UPDATE
3077188,30,UPDATE
3077213,14,UPDATE
3077183,30,UPDATE
3077148,20,UPDATE
3077258,30,UPDATE
3077253,11,UPDATE
3077293,14,UPDATE
3077298,63,UPDATE
3077328,20,UPDATE
3077323,20,UPDATE
3083596,18,UPDATE
247837,36,UPDATE
42510,180,UPDATE
145645,108,UPDATE
43250,3,UPDATE
317226,123,UPDATE
145865,14,UPDATE
92805,103,UPDATE
247402,83,UPDATE
241215,25,UPDATE
811448,182,UPDATE
247998,63,UPDATE
323592,119,UPDATE
92909,65,UPDATE
20136,99,UPDATE
825735,27,UPDATE
806690,163,UPDATE
243847,17,UPDATE
44986,167,UPDATE
808924,8,UPDATE
812037,59,UPDATE
243795,76,UPDATE
144816,116,UPDATE
317838,139,UPDATE
3117000,12,UPDATE
3118906,39,UPDATE
3119087,86,UPDATE
3076463,30,UPDATE
3121468,12,UPDATE
3121840,53,UPDATE
3122282,48,UPDATE
3123464,53,UPDATE
3124186,18,UPDATE
3124946,96,UPDATE
3125189,83,UPDATE
3126253,85,UPDATE
3126446,84,UPDATE
3126903,10,UPDATE
3128959,9,UPDATE
3129514,84,UPDATE
3129577,57,UPDATE
3129811,10,UPDATE
3129914,84,UPDATE
3129961,85,UPDATE
3129977,58,UPDATE
347714,131,UPDATE
347716,189,UPDATE
347796,169,UPDATE
3131475,10,UPDATE
3131513,18,UPDATE
3133853,53,UPDATE
3134919,10,UPDATE
3135479,10,UPDATE
3135487,10,UPDATE
3135811,9,UPDATE
3136517,48,UPDATE
3137591,9,UPDATE
3138919,10,UPDATE
3138927,10,UPDATE
3139858,84,UPDATE
3139921,57,UPDATE
3140025,131,UPDATE
3140027,134,UPDATE
3140258,84,UPDATE
3142711,9,UPDATE
3144483,46,UPDATE
3200701,141,UPDATE
3129994,84,UPDATE
340423,0,UPDATE
3128015,10,UPDATE
315640,139,UPDATE
244221,126,UPDATE
51172,95,UPDATE
811848,42,UPDATE
318644,157,UPDATE
364388,173,UPDATE
828437,142,UPDATE
153309,89,UPDATE
242184,71,UPDATE
829789,74,UPDATE
93801,43,UPDATE
815438,96,UPDATE
46560,144,UPDATE
289616,95,UPDATE
133672,39,UPDATE
326688,21,UPDATE
312528,50,UPDATE
322832,35,UPDATE
134414,23,UPDATE
350727,16,UPDATE
322357,14,UPDATE
323950,68,UPDATE
350854,99,UPDATE
353578,53,UPDATE
3186325,1,UPDATE
3197467,36,UPDATE
3197224,60,UPDATE
3197670,63,UPDATE
3186107,27,UPDATE
823356,197,UPDATE
337934,5,UPDATE
44506,118,UPDATE
44531,37,UPDATE
92149,84,UPDATE
131294,54,UPDATE
135375,81,UPDATE
135438,133,UPDATE
136238,92,UPDATE
3083594,26,UPDATE
244441,43,UPDATE
246728,106,UPDATE
282646,115,UPDATE
318893,171,UPDATE
319364,27,UPDATE
337936,13,UPDATE
348204,20,UPDATE
43722,60,UPDATE
351777,12,UPDATE
362250,180,UPDATE
362813,142,UPDATE
243715,159,UPDATE
3076733,30,UPDATE
348206,51,UPDATE
3056953,177,UPDATE
275072,170,UPDATE
3073001,1,UPDATE
3157170,3,UPDATE
3051501,98,UPDATE
276181,128,UPDATE
3076688,20,UPDATE
3076643,37,UPDATE
3076738,37,UPDATE
3076648,30,UPDATE
3076778,63,UPDATE
3059944,0,UPDATE
364013,11,UPDATE
814454,70,UPDATE
364760,82,UPDATE
3157166,3,UPDATE
3188286,85,UPDATE
3188278,79,UPDATE
3104434,15,UPDATE
3157147,1,UPDATE
355694,18,UPDATE
359510,18,UPDATE
834139,27,UPDATE
3202217,1,UPDATE
3202257,4,UPDATE
3201527,66,UPDATE
3202241,17,UPDATE
276328,7,UPDATE
3051520,4,UPDATE
3068996,10,UPDATE
3069637,10,UPDATE
3082074,92,UPDATE
3067664,66,UPDATE
3071181,51,UPDATE
3071226,197,UPDATE
48370,154,UPDATE
48398,192,UPDATE
3187976,33,UPDATE
240981,151,UPDATE
40302,51,UPDATE
41814,22,UPDATE
336248,90,UPDATE
3120174,81,UPDATE
3155343,106,UPDATE
3185590,86,UPDATE
837457,12,UPDATE
3206708,123,UPDATE
3204551,126,UPDATE
3204598,88,UPDATE
3204622,88,UPDATE
359488,7,UPDATE
836729,199,UPDATE
3211088,142,UPDATE
3211112,84,UPDATE
359546,7,UPDATE
3251003,54,UPDATE
3251095,146,UPDATE
3251263,54,UPDATE
3251275,192,UPDATE
3251235,11,UPDATE
3251133,54,UPDATE
3251313,54,UPDATE
3251015,11,UPDATE
3251573,26,UPDATE
3251043,26,UPDATE
3251393,54,UPDATE
3251403,54,UPDATE
3251415,192,UPDATE
3251483,26,UPDATE
3251495,11,UPDATE
3221074,171,UPDATE
3251455,11,UPDATE
3251533,26,UPDATE
3251663,54,UPDATE
3257668,11,UPDATE
3257808,24,UPDATE
3257654,11,UPDATE
3218475,154,UPDATE
366016,54,UPDATE
366021,158,UPDATE
136451,82,UPDATE
3257745,24,UPDATE
3257829,24,UPDATE
3249647,24,UPDATE
365726,126,UPDATE
3250227,24,UPDATE
3251345,24,UPDATE
3251385,11,UPDATE
3251623,54,UPDATE
3251713,54,UPDATE
3260140,28,UPDATE
3251353,54,UPDATE
3260301,11,UPDATE
3260336,28,UPDATE
3260644,28,UPDATE
347742,74,UPDATE
3260070,28,UPDATE
3254835,11,UPDATE
3258306,27,UPDATE
3258166,27,UPDATE
3258327,11,UPDATE
3260329,28,UPDATE
3258390,27,UPDATE
3252905,24,UPDATE
3260182,13,UPDATE
3251753,54,UPDATE
3253775,24,UPDATE
3258712,27,UPDATE
3258964,27,UPDATE
3258719,27,UPDATE
3276030,89,UPDATE
3272350,171,UPDATE
3275960,92,UPDATE
3221324,171,UPDATE
3221434,171,UPDATE
3225012,168,UPDATE
3225103,168,UPDATE
3225117,168,UPDATE
3272203,171,UPDATE
3272217,171,UPDATE
3221834,171,UPDATE
3221904,171,UPDATE
3251793,54,UPDATE
3251803,54,UPDATE
3251843,54,UPDATE
3258894,27,UPDATE
3253605,24,UPDATE
3253645,24,UPDATE
3254145,24,UPDATE
3254185,24,UPDATE
3276149,90,UPDATE
3276156,90,UPDATE
3252945,24,UPDATE
3275624,92,UPDATE
3275806,92,UPDATE
3275827,92,UPDATE
3276135,90,UPDATE
3221294,171,UPDATE
3256604,24,UPDATE
3256665,26,UPDATE
3256644,54,UPDATE
3275484,89,UPDATE
3255335,24,UPDATE
3261296,54,UPDATE
3257318,24,UPDATE
3256485,24,UPDATE
3263501,89,UPDATE
3263541,44,UPDATE
373138,25,UPDATE
3264371,89,UPDATE
3264511,92,UPDATE
3264828,89,UPDATE
3264842,89,UPDATE
3264849,89,UPDATE
3265486,90,UPDATE
3259846,28,UPDATE
3264201,92,UPDATE
3264061,92,UPDATE
3265052,89,UPDATE
3264151,92,UPDATE
3223934,154,UPDATE
3221764,171,UPDATE
3260189,13,UPDATE
3221364,171,UPDATE
3251705,24,UPDATE
3221874,171,UPDATE
3257927,24,UPDATE
3256357,26,UPDATE
3263211,89,UPDATE
3256413,54,UPDATE
3263581,92,UPDATE
3265073,89,UPDATE
3207817,5,UPDATE
3224998,168,UPDATE
3256322,54,UPDATE
3256329,54,UPDATE
3256336,26,UPDATE
3257311,11,UPDATE
3260161,11,UPDATE
374885,8,UPDATE
3208821,1,UPDATE
3221694,171,UPDATE
3249247,24,UPDATE
3256343,26,UPDATE
358259,15,UPDATE
3256686,54,UPDATE
3251223,54,UPDATE
3251443,54,UPDATE
3254615,11,UPDATE
3260357,28,UPDATE
3221654,171,UPDATE
3224991,168,UPDATE
3264461,89,UPDATE
368760,82,UPDATE
3214283,3,UPDATE
3272105,171,UPDATE
3256961,25,UPDATE
3257017,11,UPDATE
3257150,24,UPDATE
3250589,15,UPDATE
3214295,3,UPDATE
3264835,89,UPDATE
3206690,123,UPDATE
3214304,3,UPDATE
3214297,3,UPDATE
3250853,15,UPDATE
3250729,15,UPDATE
3250977,15,UPDATE
3095866,135,UPDATE
3250633,15,UPDATE
3264947,89,UPDATE
3283905,181,UPDATE
3295260,199,UPDATE
3295257,25,UPDATE
3261726,38,UPDATE
3262056,38,UPDATE
3279258,114,UPDATE
3257178,11,UPDATE
374774,25,UPDATE
3208566,5,UPDATE
3261798,38,UPDATE
3139977,98,UPDATE
283171,89,UPDATE
840864,51,UPDATE
3140155,10,UPDATE
3185544,86,UPDATE
3136647,10,UPDATE
3136639,10,UPDATE
3141111,9,UPDATE
3144391,76,UPDATE
3141697,48,UPDATE
3133341,58,UPDATE
3123374,39,UPDATE
3140321,58,UPDATE
3128567,10,UPDATE
3117814,48,UPDATE
3125051,58,UPDATE
3126046,84,UPDATE
3083619,26,UPDATE
3140065,85,UPDATE
3142379,10,UPDATE
3142417,18,UPDATE
3117463,86,UPDATE
3140129,15,UPDATE
3140059,170,UPDATE
3138237,48,UPDATE
3122280,27,UPDATE
3121750,39,UPDATE
3116134,71,UPDATE
3116188,27,UPDATE
3133627,12,UPDATE
346222,54,UPDATE
3281956,55,UPDATE
847003,83,UPDATE
3283710,88,UPDATE
3283712,86,UPDATE
842009,150,UPDATE
318580,44,UPDATE
3282101,23,UPDATE
3282019,23,UPDATE
376683,9,UPDATE
3215796,10,UPDATE
377471,27,UPDATE
370040,6,UPDATE
3214877,43,UPDATE
3285257,78,UPDATE
3070037,10,UPDATE
3286550,15,UPDATE
135218,179,UPDATE
3289932,110,UPDATE
3308134,13,UPDATE
3211184,70,UPDATE
3279287,95,UPDATE
3279300,34,UPDATE
3279272,114,UPDATE
3281405,24,UPDATE
3285539,101,UPDATE
3302232,53,UPDATE
3315799,54,UPDATE
3306127,4,UPDATE
3294239,101,UPDATE
3302148,158,UPDATE
3286862,15,UPDATE
3286860,15,UPDATE
317183,89,UPDATE
3264166,176,UPDATE
3265059,89,UPDATE
145859,131,UPDATE
3276142,90,UPDATE
324864,45,UPDATE
3263831,89,UPDATE
852061,35,UPDATE
4017064,133,UPDATE
4017072,61,UPDATE
3310307,39,UPDATE
3133797,39,UPDATE
3134927,10,UPDATE
857144,96,UPDATE
3260154,11,UPDATE
3225019,168,UPDATE
3260007,11,UPDATE
3251305,192,UPDATE
3260098,28,UPDATE
3260308,11,UPDATE
3252215,11,UPDATE
3260091,28,UPDATE
3251165,11,UPDATE
3257724,24,UPDATE
3253735,24,UPDATE
3252435,11,UPDATE
3256030,24,UPDATE
3255375,24,UPDATE
3251785,24,UPDATE
3252985,24,UPDATE
3256870,11,UPDATE
3133485,85,UPDATE
3251125,194,UPDATE
3251745,24,UPDATE
3252545,24,UPDATE
3253425,11,UPDATE
3254945,24,UPDATE
3324908,182,UPDATE
3324920,139,UPDATE
3324983,74,UPDATE
249485,111,UPDATE
4004251,188,UPDATE
4100163,4,UPDATE
311078,45,UPDATE
311141,109,UPDATE
3325384,11,UPDATE
3325421,44,UPDATE
3326984,11,UPDATE
3327087,54,UPDATE
3327045,54,UPDATE
3327194,24,UPDATE
3327278,28,UPDATE
3327320,11,UPDATE
3327383,24,UPDATE
3327047,24,UPDATE
3327271,24,UPDATE
3327334,11,UPDATE
3327376,11,UPDATE
3325402,54,UPDATE
3326062,24,UPDATE
3326003,92,UPDATE
3325454,24,UPDATE
3326055,11,UPDATE
3326057,176,UPDATE
3326249,24,UPDATE
3326289,146,UPDATE
3325863,89,UPDATE
3326829,11,UPDATE
42199,101,UPDATE
3327369,24,UPDATE
