Variant SKU,Variant Inventory Qty,Variant Command
3126382,86,UPDATE
3126446,87,UPDATE
3127054,100,UPDATE
3127021,93,UPDATE
3127295,58,UPDATE
3127856,8,UPDATE
3127918,49,UPDATE
3127877,16,UPDATE
3128081,10,UPDATE
3128366,82,UPDATE
3128538,27,UPDATE
3128718,52,UPDATE
3128798,52,UPDATE
3128973,22,UPDATE
3129128,20,UPDATE
3129252,16,UPDATE
3129320,39,UPDATE
3129336,12,UPDATE
3129563,67,UPDATE
3129610,117,UPDATE
3129748,17,UPDATE
3129845,23,UPDATE
3129818,47,UPDATE
3129826,52,UPDATE
3129914,87,UPDATE
3129961,89,UPDATE
3130004,7,UPDATE
3129977,59,UPDATE
3130084,7,UPDATE
3130090,88,UPDATE
3130122,100,UPDATE
3130226,52,UPDATE
3130197,23,UPDATE
3130404,7,UPDATE
3130389,28,UPDATE
3130522,100,UPDATE
3125708,20,UPDATE
347709,167,UPDATE
347768,156,UPDATE
347716,190,UPDATE
3130597,23,UPDATE
3130761,18,UPDATE
3130794,29,UPDATE
3131274,82,UPDATE
3131386,49,UPDATE
3131306,46,UPDATE
3131390,9,UPDATE
3131706,49,UPDATE
3131564,8,UPDATE
3131765,20,UPDATE
3132001,45,UPDATE
3132081,3,UPDATE
3132186,52,UPDATE
3132387,26,UPDATE
3132950,52,UPDATE
3133231,29,UPDATE
3133430,49,UPDATE
3133418,17,UPDATE
3133535,112,UPDATE
3133528,8,UPDATE
3133690,19,UPDATE
3133830,52,UPDATE
3134008,8,UPDATE
3134062,62,UPDATE
3135109,16,UPDATE
3135885,22,UPDATE
3135891,17,UPDATE
3135980,19,UPDATE
3136155,64,UPDATE
3136019,76,UPDATE
3136181,28,UPDATE
3136287,41,UPDATE
3136224,28,UPDATE
3136735,48,UPDATE
3136831,21,UPDATE
3137014,45,UPDATE
3136997,44,UPDATE
3136929,20,UPDATE
3137094,45,UPDATE
3137319,12,UPDATE
3137494,45,UPDATE
3137551,27,UPDATE
3137907,28,UPDATE
3138110,47,UPDATE
3138178,18,UPDATE
3138214,157,UPDATE
3138330,27,UPDATE
3138294,158,UPDATE
3138370,19,UPDATE
3138510,47,UPDATE
3138448,8,UPDATE
3138834,29,UPDATE
3138965,3,UPDATE
3138959,31,UPDATE
3139039,16,UPDATE
3139070,52,UPDATE
3139866,77,UPDATE
3139937,64,UPDATE
3139949,31,UPDATE
3140010,52,UPDATE
3140090,46,UPDATE
3140115,105,UPDATE
3140226,39,UPDATE
3140258,87,UPDATE
3140211,29,UPDATE
3140188,8,UPDATE
3140291,29,UPDATE
3140410,52,UPDATE
3140425,89,UPDATE
3140471,8,UPDATE
3140630,42,UPDATE
3140721,48,UPDATE
3140626,100,UPDATE
3140810,52,UPDATE
3140754,76,UPDATE
3140915,94,UPDATE
3140890,49,UPDATE
3140908,8,UPDATE
3140962,62,UPDATE
3141585,82,UPDATE
3141570,47,UPDATE
3141617,44,UPDATE
3141849,16,UPDATE
3141786,85,UPDATE
3141970,47,UPDATE
3142538,47,UPDATE
3142881,71,UPDATE
3142791,17,UPDATE
3143091,17,UPDATE
3144146,8,UPDATE
3144199,69,UPDATE
3144159,91,UPDATE
3144152,166,UPDATE
3144345,137,UPDATE
3144415,16,UPDATE
3144661,56,UPDATE
3144694,156,UPDATE
3152888,37,UPDATE
3155142,10,UPDATE
3155140,21,UPDATE
3155322,14,UPDATE
3185081,183,UPDATE
3185836,60,UPDATE
3187503,3,UPDATE
3187541,14,UPDATE
3187492,4,UPDATE
3143180,29,UPDATE
3155334,14,UPDATE
3142785,22,UPDATE
3142081,60,UPDATE
3143271,53,UPDATE
3144184,100,UPDATE
3185801,63,UPDATE
3187473,14,UPDATE
3138190,46,UPDATE
3137414,45,UPDATE
3117773,51,UPDATE
3119154,71,UPDATE
3126239,29,UPDATE
3128318,52,UPDATE
3128895,29,UPDATE
3129091,4,UPDATE
3130444,9,UPDATE
3130134,18,UPDATE
3126141,92,UPDATE
46251,148,UPDATE
47132,32,UPDATE
831029,88,UPDATE
319408,32,UPDATE
812421,63,UPDATE
815536,123,UPDATE
823382,30,UPDATE
40865,107,UPDATE
93083,2,UPDATE
817391,18,UPDATE
134482,16,UPDATE
808327,102,UPDATE
92975,77,UPDATE
806163,111,UPDATE
151408,15,UPDATE
322701,60,UPDATE
809846,45,UPDATE
246471,79,UPDATE
804215,77,UPDATE
801055,195,UPDATE
242732,38,UPDATE
814530,20,UPDATE
286979,86,UPDATE
816500,178,UPDATE
245818,104,UPDATE
804566,186,UPDATE
813380,153,UPDATE
51096,92,UPDATE
288180,35,UPDATE
344383,102,UPDATE
153576,148,UPDATE
311844,114,UPDATE
47170,88,UPDATE
245320,51,UPDATE
827457,10,UPDATE
289186,79,UPDATE
310255,42,UPDATE
812049,7,UPDATE
244127,35,UPDATE
243466,91,UPDATE
335973,47,UPDATE
93519,90,UPDATE
326926,77,UPDATE
827751,62,UPDATE
830407,14,UPDATE
312528,54,UPDATE
352381,10,UPDATE
821282,19,UPDATE
831538,9,UPDATE
312315,23,UPDATE
339808,68,UPDATE
815065,41,UPDATE
48525,170,UPDATE
345640,17,UPDATE
810317,70,UPDATE
241241,133,UPDATE
282418,31,UPDATE
811008,26,UPDATE
44476,17,UPDATE
246819,12,UPDATE
240613,98,UPDATE
153702,32,UPDATE
336236,50,UPDATE
353455,48,UPDATE
355895,156,UPDATE
824132,47,UPDATE
151984,141,UPDATE
813052,50,UPDATE
311728,28,UPDATE
323817,160,UPDATE
364290,62,UPDATE
47856,72,UPDATE
328066,14,UPDATE
3197302,79,UPDATE
3197465,43,UPDATE
3197467,38,UPDATE
3197670,65,UPDATE
340840,22,UPDATE
41840,30,UPDATE
44506,140,UPDATE
47854,158,UPDATE
92149,94,UPDATE
92161,0,UPDATE
131249,42,UPDATE
135941,132,UPDATE
143693,174,UPDATE
3197478,31,UPDATE
249521,18,UPDATE
802744,132,UPDATE
148683,25,UPDATE
150902,190,UPDATE
153270,99,UPDATE
153850,138,UPDATE
240218,53,UPDATE
242869,15,UPDATE
244739,57,UPDATE
284273,82,UPDATE
288485,71,UPDATE
310449,42,UPDATE
311108,188,UPDATE
312227,37,UPDATE
313347,17,UPDATE
315506,165,UPDATE
318250,194,UPDATE
321188,34,UPDATE
323841,93,UPDATE
336229,155,UPDATE
335946,42,UPDATE
349919,23,UPDATE
350158,170,UPDATE
353668,11,UPDATE
362851,121,UPDATE
363159,13,UPDATE
45500,55,UPDATE
247603,183,UPDATE
288357,41,UPDATE
312137,15,UPDATE
812564,4,UPDATE
349510,196,UPDATE
243715,193,UPDATE
3196719,76,UPDATE
244649,49,UPDATE
3197136,77,UPDATE
340911,40,UPDATE
342535,78,UPDATE
10293,40,UPDATE
3076731,7,UPDATE
285326,4,UPDATE
311471,4,UPDATE
311666,8,UPDATE
314686,103,UPDATE
316236,77,UPDATE
316585,120,UPDATE
316998,29,UPDATE
348273,87,UPDATE
352026,24,UPDATE
3064847,69,UPDATE
3059654,125,UPDATE
3058156,32,UPDATE
3152106,32,UPDATE
3078807,90,UPDATE
3068887,167,UPDATE
3069927,167,UPDATE
3188720,43,UPDATE
3099267,26,UPDATE
3188244,166,UPDATE
3076676,7,UPDATE
3076706,16,UPDATE
3076681,7,UPDATE
3076746,16,UPDATE
3196767,76,UPDATE
3196773,16,UPDATE
359228,93,UPDATE
136395,197,UPDATE
358652,196,UPDATE
834113,57,UPDATE
3197653,62,UPDATE
3057520,130,UPDATE
3188267,119,UPDATE
46197,37,UPDATE
811296,26,UPDATE
355680,10,UPDATE
821057,9,UPDATE
3196947,67,UPDATE
3196953,76,UPDATE
249805,115,UPDATE
813804,157,UPDATE
810839,54,UPDATE
3076409,82,UPDATE
814979,185,UPDATE
3074451,164,UPDATE
3155479,63,UPDATE
3188259,101,UPDATE
3082372,10,UPDATE
3068699,27,UPDATE
3107049,67,UPDATE
3114544,83,UPDATE
3194322,90,UPDATE
3194736,22,UPDATE
3188278,84,UPDATE
3078818,90,UPDATE
3079112,39,UPDATE
3079146,42,UPDATE
3079133,79,UPDATE
3100239,12,UPDATE
3114263,139,UPDATE
3200612,34,UPDATE
823529,20,UPDATE
353173,53,UPDATE
836149,10,UPDATE
3201280,36,UPDATE
3201834,26,UPDATE
3201393,174,UPDATE
3201592,26,UPDATE
3188250,56,UPDATE
3101390,51,UPDATE
3051427,37,UPDATE
3188781,14,UPDATE
3188252,46,UPDATE
3079001,55,UPDATE
3114200,55,UPDATE
3114488,54,UPDATE
3079150,39,UPDATE
3057974,42,UPDATE
3156287,53,UPDATE
3115722,22,UPDATE
3189280,62,UPDATE
3189364,0,UPDATE
3093537,2,UPDATE
3079076,50,UPDATE
3105606,3,UPDATE
3120279,5,UPDATE
3115769,22,UPDATE
3069202,44,UPDATE
3104637,3,UPDATE
275561,74,UPDATE
3067639,49,UPDATE
3067666,49,UPDATE
3069787,47,UPDATE
3070759,119,UPDATE
3070911,58,UPDATE
3071181,58,UPDATE
3071226,191,UPDATE
3071658,37,UPDATE
48398,196,UPDATE
3099265,26,UPDATE
3104034,70,UPDATE
3201680,34,UPDATE
3201546,3,UPDATE
836267,38,UPDATE
3068963,12,UPDATE
3069497,74,UPDATE
826005,129,UPDATE
47124,87,UPDATE
289029,38,UPDATE
46253,74,UPDATE
153569,198,UPDATE
801364,193,UPDATE
44869,93,UPDATE
145833,136,UPDATE
3188246,102,UPDATE
3188271,58,UPDATE
3185621,47,UPDATE
3095233,72,UPDATE
3154739,53,UPDATE
3147428,87,UPDATE
3147437,17,UPDATE
3152897,34,UPDATE
3154403,54,UPDATE
3155407,41,UPDATE
3155426,41,UPDATE
3185590,93,UPDATE
3192137,26,UPDATE
808861,59,UPDATE
371804,19,UPDATE
373403,182,UPDATE
372487,21,UPDATE
372500,23,UPDATE
372407,25,UPDATE
374128,131,UPDATE
155251,51,UPDATE
356435,15,UPDATE
151999,46,UPDATE
837483,78,UPDATE
3206805,36,UPDATE
358168,13,UPDATE
358180,14,UPDATE
3205195,23,UPDATE
3207324,116,UPDATE
835038,136,UPDATE
835052,23,UPDATE
835059,66,UPDATE
3187427,126,UPDATE
3207003,16,UPDATE
3209073,56,UPDATE
375173,29,UPDATE
3209010,56,UPDATE
365127,62,UPDATE
836900,31,UPDATE
316283,196,UPDATE
836659,56,UPDATE
837429,93,UPDATE
372807,22,UPDATE
838752,70,UPDATE
3211159,50,UPDATE
3210942,68,UPDATE
3251003,62,UPDATE
3251263,62,UPDATE
3251275,195,UPDATE
3211434,182,UPDATE
3211495,107,UPDATE
3211531,47,UPDATE
3211519,59,UPDATE
3251133,62,UPDATE
3251313,62,UPDATE
365242,108,UPDATE
3251573,30,UPDATE
3251043,30,UPDATE
3249108,185,UPDATE
3212648,48,UPDATE
3212040,18,UPDATE
3212828,20,UPDATE
3251393,62,UPDATE
3251403,62,UPDATE
3251415,195,UPDATE
3251483,30,UPDATE
3212854,62,UPDATE
836479,2,UPDATE
3221097,88,UPDATE
3251565,72,UPDATE
3251533,30,UPDATE
3251663,62,UPDATE
3257661,35,UPDATE
3257815,195,UPDATE
3257696,35,UPDATE
3207654,98,UPDATE
3224028,126,UPDATE
30321,17,UPDATE
368271,88,UPDATE
3224203,126,UPDATE
366016,62,UPDATE
375808,55,UPDATE
3253410,76,UPDATE
3257332,185,UPDATE
3257339,185,UPDATE
3251623,62,UPDATE
3251525,72,UPDATE
3251713,62,UPDATE
3257434,72,UPDATE
3257836,195,UPDATE
3259955,174,UPDATE
3259892,174,UPDATE
3259941,174,UPDATE
3259976,174,UPDATE
3259934,174,UPDATE
3260032,174,UPDATE
3260039,174,UPDATE
3260053,174,UPDATE
3260137,174,UPDATE
3260168,164,UPDATE
3260175,164,UPDATE
3260231,73,UPDATE
3260140,35,UPDATE
3260259,164,UPDATE
3252295,153,UPDATE
3251353,62,UPDATE
3260273,73,UPDATE
3260336,35,UPDATE
3260445,174,UPDATE
3260466,174,UPDATE
3260644,35,UPDATE
3257766,195,UPDATE
3260123,174,UPDATE
284322,162,UPDATE
325552,14,UPDATE
3260070,35,UPDATE
3260238,73,UPDATE
3260210,73,UPDATE
3254840,54,UPDATE
3257095,193,UPDATE
3221677,174,UPDATE
3260329,35,UPDATE
3252786,69,UPDATE
331742,59,UPDATE
328064,85,UPDATE
3259997,174,UPDATE
3254880,54,UPDATE
3259160,17,UPDATE
3221707,174,UPDATE
3251753,62,UPDATE
3253780,76,UPDATE
3258530,73,UPDATE
3259027,35,UPDATE
3259850,174,UPDATE
3253700,76,UPDATE
3253740,76,UPDATE
3276244,138,UPDATE
3276265,138,UPDATE
3258572,73,UPDATE
3260102,174,UPDATE
3221347,166,UPDATE
3221417,174,UPDATE
3224985,175,UPDATE
3224987,177,UPDATE
3225027,175,UPDATE
3225092,88,UPDATE
3225099,88,UPDATE
3225120,174,UPDATE
3225141,177,UPDATE
3272185,166,UPDATE
3272220,174,UPDATE
3272297,166,UPDATE
3272304,174,UPDATE
3221787,174,UPDATE
3251793,62,UPDATE
3251803,62,UPDATE
3251843,62,UPDATE
3249632,166,UPDATE
3259183,143,UPDATE
3253995,185,UPDATE
3254170,76,UPDATE
3254220,76,UPDATE
3254260,76,UPDATE
3276149,101,UPDATE
3276156,101,UPDATE
366306,193,UPDATE
3252856,193,UPDATE
3275806,101,UPDATE
3275827,101,UPDATE
3276135,101,UPDATE
3224880,175,UPDATE
3225782,170,UPDATE
3225789,170,UPDATE
3226405,170,UPDATE
3256665,30,UPDATE
3256644,62,UPDATE
3256692,175,UPDATE
3254660,54,UPDATE
3255205,195,UPDATE
3224390,112,UPDATE
3257843,35,UPDATE
3224889,88,UPDATE
3257497,72,UPDATE
3261296,62,UPDATE
3257483,72,UPDATE
3277364,81,UPDATE
3277398,73,UPDATE
3250322,166,UPDATE
3260627,174,UPDATE
3259948,174,UPDATE
842456,107,UPDATE
3259983,174,UPDATE
373167,3,UPDATE
3265486,101,UPDATE
3259846,35,UPDATE
3260109,174,UPDATE
3256233,72,UPDATE
844402,52,UPDATE
3264061,101,UPDATE
3264164,166,UPDATE
3265067,175,UPDATE
3264151,101,UPDATE
3254905,195,UPDATE
3259969,174,UPDATE
4004548,11,UPDATE
3221127,88,UPDATE
3259050,131,UPDATE
3258187,35,UPDATE
3260116,174,UPDATE
3259962,174,UPDATE
3225174,175,UPDATE
3225181,175,UPDATE
377404,59,UPDATE
3224896,88,UPDATE
133679,74,UPDATE
245341,184,UPDATE
377672,64,UPDATE
4004775,48,UPDATE
3213492,38,UPDATE
3255270,54,UPDATE
3255157,144,UPDATE
3256357,30,UPDATE
3257476,72,UPDATE
3256413,62,UPDATE
3264124,174,UPDATE
3265749,138,UPDATE
3207925,8,UPDATE
3225006,175,UPDATE
3255155,73,UPDATE
143349,168,UPDATE
3256322,62,UPDATE
3256329,62,UPDATE
3256336,30,UPDATE
3218023,188,UPDATE
3221422,52,UPDATE
3214089,26,UPDATE
3221637,88,UPDATE
368212,44,UPDATE
155941,153,UPDATE
375034,9,UPDATE
3280351,81,UPDATE
3256343,30,UPDATE
3214482,193,UPDATE
3204257,15,UPDATE
288271,196,UPDATE
361664,179,UPDATE
3221862,52,UPDATE
3228913,83,UPDATE
3256686,62,UPDATE
3214344,101,UPDATE
3251223,62,UPDATE
3251443,62,UPDATE
3260357,35,UPDATE
3254875,195,UPDATE
3253955,73,UPDATE
3259176,143,UPDATE
3211483,39,UPDATE
3220722,112,UPDATE
4007204,41,UPDATE
3265735,138,UPDATE
3299402,10,UPDATE
3257173,144,UPDATE
3295823,53,UPDATE
3250708,7,UPDATE
3299269,10,UPDATE
3299435,109,UPDATE
3095935,33,UPDATE
365590,18,UPDATE
3259878,174,UPDATE
365919,149,UPDATE
3204507,178,UPDATE
376939,65,UPDATE
847417,41,UPDATE
4006415,60,UPDATE
3266845,188,UPDATE
3268545,169,UPDATE
3268695,169,UPDATE
3268725,169,UPDATE
3268765,169,UPDATE
4002354,22,UPDATE
3283907,145,UPDATE
3283926,165,UPDATE
3283991,98,UPDATE
3283993,116,UPDATE
368175,7,UPDATE
3279264,17,UPDATE
3257199,153,UPDATE
3277663,75,UPDATE
3277675,50,UPDATE
3277711,25,UPDATE
4002775,49,UPDATE
366350,49,UPDATE
3208660,8,UPDATE
3277808,94,UPDATE
3277820,79,UPDATE
3278198,68,UPDATE
3277747,36,UPDATE
3295274,69,UPDATE
3208547,8,UPDATE
3208386,3,UPDATE
3268505,169,UPDATE
345766,112,UPDATE
3116846,88,UPDATE
345978,43,UPDATE
817820,34,UPDATE
4007980,46,UPDATE
846830,31,UPDATE
372839,5,UPDATE
3117274,92,UPDATE
3123395,27,UPDATE
3207785,9,UPDATE
3134237,52,UPDATE
3143087,28,UPDATE
3135650,17,UPDATE
3140515,97,UPDATE
3144614,81,UPDATE
3122616,22,UPDATE
3137840,18,UPDATE
3135445,45,UPDATE
3140162,47,UPDATE
3140517,10,UPDATE
3131587,16,UPDATE
3133928,8,UPDATE
3142001,60,UPDATE
3136183,22,UPDATE
3138326,85,UPDATE
3139891,29,UPDATE
3132965,89,UPDATE
3126838,46,UPDATE
3125362,50,UPDATE
3126245,92,UPDATE
3129734,18,UPDATE
3140321,59,UPDATE
3137477,20,UPDATE
3126213,92,UPDATE
3122474,77,UPDATE
3129114,14,UPDATE
3132235,21,UPDATE
3126613,88,UPDATE
3117530,60,UPDATE
3128398,46,UPDATE
3126438,52,UPDATE
3130010,99,UPDATE
3131786,52,UPDATE
3126936,8,UPDATE
3130618,62,UPDATE
3123053,47,UPDATE
3125445,79,UPDATE
3129797,23,UPDATE
3126941,53,UPDATE
3125265,17,UPDATE
3116050,43,UPDATE
3121532,43,UPDATE
3131442,85,UPDATE
3126101,92,UPDATE
3122938,89,UPDATE
3116871,157,UPDATE
3116886,92,UPDATE
3131854,18,UPDATE
3124415,59,UPDATE
3117002,93,UPDATE
3116878,92,UPDATE
3124747,9,UPDATE
3129521,89,UPDATE
3101229,67,UPDATE
3105580,55,UPDATE
3117608,43,UPDATE
3104448,64,UPDATE
3083556,35,UPDATE
3105336,67,UPDATE
3105271,67,UPDATE
3130534,17,UPDATE
3132843,41,UPDATE
3134848,8,UPDATE
3129633,103,UPDATE
3128919,27,UPDATE
3128199,21,UPDATE
3129627,29,UPDATE
3139271,27,UPDATE
3130285,31,UPDATE
3140878,17,UPDATE
3129039,37,UPDATE
3132441,22,UPDATE
3140065,89,UPDATE
3137399,12,UPDATE
3128533,45,UPDATE
3118984,28,UPDATE
3124895,44,UPDATE
3130410,76,UPDATE
3142345,45,UPDATE
3104578,77,UPDATE
3141882,23,UPDATE
3144048,8,UPDATE
3119212,41,UPDATE
3140059,173,UPDATE
3139627,28,UPDATE
3141601,60,UPDATE
3138590,49,UPDATE
3126749,68,UPDATE
3140067,67,UPDATE
3141738,70,UPDATE
3126349,48,UPDATE
3126258,42,UPDATE
3141674,157,UPDATE
3126536,8,UPDATE
3126541,92,UPDATE
3123686,73,UPDATE
3135250,19,UPDATE
3122950,33,UPDATE
3133729,31,UPDATE
3122747,17,UPDATE
3133686,77,UPDATE
3122076,43,UPDATE
3126782,148,UPDATE
3124888,82,UPDATE
3126038,52,UPDATE
3129072,28,UPDATE
3125625,66,UPDATE
3117725,88,UPDATE
3120044,51,UPDATE
3118718,45,UPDATE
3119102,82,UPDATE
3118779,38,UPDATE
3117620,81,UPDATE
3122422,112,UPDATE
3133627,14,UPDATE
3125561,78,UPDATE
3127016,8,UPDATE
3117704,27,UPDATE
3117151,157,UPDATE
3101203,127,UPDATE
818585,41,UPDATE
3124772,9,UPDATE
362956,48,UPDATE
3261803,82,UPDATE
3261881,82,UPDATE
3261971,82,UPDATE
3262037,82,UPDATE
3262049,82,UPDATE
358341,10,UPDATE
3127061,69,UPDATE
3130431,25,UPDATE
3126501,69,UPDATE
3209427,21,UPDATE
3209431,21,UPDATE
3209446,21,UPDATE
4005151,32,UPDATE
4005201,42,UPDATE
364893,45,UPDATE
4010552,137,UPDATE
3281916,26,UPDATE
376063,37,UPDATE
846940,99,UPDATE
846692,47,UPDATE
3282084,94,UPDATE
3282122,19,UPDATE
3282115,16,UPDATE
3282050,44,UPDATE
3282090,97,UPDATE
3282067,44,UPDATE
3285089,32,UPDATE
3275148,174,UPDATE
3209450,13,UPDATE
3291684,29,UPDATE
3291554,4,UPDATE
3216032,3,UPDATE
3293863,17,UPDATE
3293854,4,UPDATE
3215226,110,UPDATE
852790,7,UPDATE
346704,177,UPDATE
3268518,166,UPDATE
3268558,174,UPDATE
3268688,174,UPDATE
3310242,3,UPDATE
3290330,32,UPDATE
3286106,20,UPDATE
3293400,7,UPDATE
3293414,7,UPDATE
3293421,7,UPDATE
3293423,22,UPDATE
3292630,32,UPDATE
3069527,167,UPDATE
3069586,25,UPDATE
354137,79,UPDATE
3293524,2,UPDATE
3288605,9,UPDATE
3069602,12,UPDATE
244138,56,UPDATE
3288917,2,UPDATE
135218,187,UPDATE
3130484,7,UPDATE
242436,55,UPDATE
3286711,28,UPDATE
