Variant SKU,Variant Inventory Qty,Variant Command
3076943,15,UPDATE
3076908,21,UPDATE
3076988,21,UPDATE
3076948,15,UPDATE
3077023,21,UPDATE
3076983,31,UPDATE
3077028,31,UPDATE
3077063,21,UPDATE
3077203,21,UPDATE
3077198,21,UPDATE
3077288,15,UPDATE
3077283,15,UPDATE
3077243,12,UPDATE
3077352,140,UPDATE
3077331,115,UPDATE
3077346,115,UPDATE
3078307,15,UPDATE
3083621,24,UPDATE
3086924,16,UPDATE
3086932,96,UPDATE
3086953,16,UPDATE
3086930,28,UPDATE
3086926,28,UPDATE
3086945,28,UPDATE
3086951,93,UPDATE
3086947,93,UPDATE
3086939,28,UPDATE
3077208,15,UPDATE
310279,140,UPDATE
313788,156,UPDATE
49296,174,UPDATE
142557,61,UPDATE
90560,90,UPDATE
93395,3,UPDATE
134562,84,UPDATE
318766,173,UPDATE
800408,129,UPDATE
313961,79,UPDATE
149139,132,UPDATE
316471,162,UPDATE
244487,90,UPDATE
283357,78,UPDATE
44638,78,UPDATE
44845,195,UPDATE
319701,3,UPDATE
30077,118,UPDATE
336115,121,UPDATE
310272,83,UPDATE
134425,147,UPDATE
315942,29,UPDATE
45533,20,UPDATE
41626,90,UPDATE
802639,51,UPDATE
311882,93,UPDATE
364497,194,UPDATE
247934,99,UPDATE
49324,125,UPDATE
326143,3,UPDATE
800834,15,UPDATE
40545,149,UPDATE
47122,113,UPDATE
815288,181,UPDATE
93788,85,UPDATE
247806,11,UPDATE
310266,85,UPDATE
42301,35,UPDATE
313937,76,UPDATE
94216,64,UPDATE
313343,95,UPDATE
134522,61,UPDATE
811121,50,UPDATE
93502,162,UPDATE
42246,193,UPDATE
313845,37,UPDATE
823620,175,UPDATE
815634,171,UPDATE
811397,185,UPDATE
314696,31,UPDATE
814213,108,UPDATE
352682,76,UPDATE
44514,2,UPDATE
319301,131,UPDATE
325563,149,UPDATE
812651,1,UPDATE
51052,167,UPDATE
832819,135,UPDATE
812588,16,UPDATE
805674,58,UPDATE
242149,123,UPDATE
338242,21,UPDATE
823435,34,UPDATE
323795,25,UPDATE
134444,150,UPDATE
151458,69,UPDATE
332906,85,UPDATE
323805,67,UPDATE
47084,193,UPDATE
3096593,63,UPDATE
3099242,118,UPDATE
3099240,180,UPDATE
3099223,180,UPDATE
3099527,50,UPDATE
3099512,146,UPDATE
3101812,6,UPDATE
3102284,6,UPDATE
3117162,61,UPDATE
3118466,25,UPDATE
3118646,49,UPDATE
3118885,16,UPDATE
3118824,70,UPDATE
3118769,16,UPDATE
3119081,16,UPDATE
3119055,70,UPDATE
3119159,93,UPDATE
3119106,35,UPDATE
3077248,12,UPDATE
3077068,21,UPDATE
3076878,31,UPDATE
3119512,36,UPDATE
3120947,62,UPDATE
3121375,78,UPDATE
3121700,23,UPDATE
3121899,70,UPDATE
3121922,45,UPDATE
3122047,10,UPDATE
3122227,48,UPDATE
3122949,16,UPDATE
3122942,49,UPDATE
3123192,37,UPDATE
3123401,16,UPDATE
3123385,16,UPDATE
3123460,22,UPDATE
3123370,49,UPDATE
3123680,40,UPDATE
3124225,56,UPDATE
3124458,20,UPDATE
3125476,36,UPDATE
3125637,83,UPDATE
3126080,5,UPDATE
3126241,39,UPDATE
3126359,25,UPDATE
3126327,64,UPDATE
3126400,5,UPDATE
3126480,5,UPDATE
3126814,99,UPDATE
3126800,5,UPDATE
3126837,54,UPDATE
3127120,5,UPDATE
3127761,8,UPDATE
3127960,5,UPDATE
3128047,35,UPDATE
3128760,5,UPDATE
3129221,29,UPDATE
3129358,87,UPDATE
3129649,96,UPDATE
3129628,5,UPDATE
3129637,21,UPDATE
3129772,16,UPDATE
3130037,22,UPDATE
3130145,56,UPDATE
3130172,16,UPDATE
347674,76,UPDATE
347778,44,UPDATE
3130727,37,UPDATE
3130738,4,UPDATE
3131763,9,UPDATE
3131709,8,UPDATE
3131756,4,UPDATE
3131988,5,UPDATE
3132308,4,UPDATE
3132470,0,UPDATE
3132458,4,UPDATE
3132826,59,UPDATE
3132949,35,UPDATE
3133173,98,UPDATE
3133152,5,UPDATE
3133393,35,UPDATE
3133726,99,UPDATE
3133952,5,UPDATE
3133973,67,UPDATE
3134032,5,UPDATE
3134182,4,UPDATE
3134845,77,UPDATE
3135192,4,UPDATE
3136054,103,UPDATE
3136553,8,UPDATE
3137611,17,UPDATE
3137562,4,UPDATE
3137960,16,UPDATE
3138026,16,UPDATE
3138098,16,UPDATE
3138273,8,UPDATE
3139112,5,UPDATE
3139200,4,UPDATE
3139391,37,UPDATE
3139573,55,UPDATE
3139602,56,UPDATE
3139973,21,UPDATE
3140132,5,UPDATE
3140532,5,UPDATE
3140629,29,UPDATE
3140809,44,UPDATE
3098395,0,UPDATE
3139931,49,UPDATE
3141117,23,UPDATE
3141852,5,UPDATE
3141763,69,UPDATE
3141859,35,UPDATE
3142100,4,UPDATE
3142341,6,UPDATE
3142851,37,UPDATE
3142954,103,UPDATE
3144045,132,UPDATE
3144322,166,UPDATE
3144267,67,UPDATE
3144439,78,UPDATE
3144625,4,UPDATE
3144278,4,UPDATE
3141071,36,UPDATE
3157279,8,UPDATE
3154963,47,UPDATE
3185885,35,UPDATE
3185975,17,UPDATE
3186957,52,UPDATE
3186941,52,UPDATE
3187746,26,UPDATE
3187765,121,UPDATE
3187731,53,UPDATE
3187750,53,UPDATE
3142563,55,UPDATE
3143146,34,UPDATE
3187738,26,UPDATE
3130572,16,UPDATE
3126880,5,UPDATE
3135512,5,UPDATE
3137846,16,UPDATE
3144577,0,UPDATE
45906,82,UPDATE
46068,103,UPDATE
316396,101,UPDATE
800256,35,UPDATE
47213,124,UPDATE
48360,37,UPDATE
135288,118,UPDATE
311215,124,UPDATE
90340,80,UPDATE
311172,4,UPDATE
342401,0,UPDATE
92973,30,UPDATE
134529,33,UPDATE
243462,0,UPDATE
153603,3,UPDATE
809840,182,UPDATE
318277,173,UPDATE
133882,77,UPDATE
319872,131,UPDATE
319317,43,UPDATE
319320,163,UPDATE
286183,75,UPDATE
134492,45,UPDATE
243469,11,UPDATE
240179,145,UPDATE
804983,0,UPDATE
47865,21,UPDATE
142859,144,UPDATE
240215,104,UPDATE
807079,177,UPDATE
133662,29,UPDATE
311725,21,UPDATE
51679,23,UPDATE
353161,51,UPDATE
831556,15,UPDATE
831580,112,UPDATE
819191,0,UPDATE
817070,105,UPDATE
828188,22,UPDATE
153697,106,UPDATE
319708,69,UPDATE
47285,172,UPDATE
827589,37,UPDATE
340812,15,UPDATE
808302,71,UPDATE
311489,9,UPDATE
336410,44,UPDATE
319308,181,UPDATE
322787,17,UPDATE
821692,13,UPDATE
828136,1,UPDATE
50657,181,UPDATE
316515,124,UPDATE
828632,15,UPDATE
286038,10,UPDATE
319514,22,UPDATE
315362,115,UPDATE
815598,12,UPDATE
319290,180,UPDATE
245546,103,UPDATE
318984,124,UPDATE
831783,133,UPDATE
808342,56,UPDATE
325233,9,UPDATE
144698,13,UPDATE
60570,16,UPDATE
310361,42,UPDATE
45772,87,UPDATE
318533,46,UPDATE
363334,30,UPDATE
362221,5,UPDATE
827954,2,UPDATE
343612,30,UPDATE
45199,33,UPDATE
245318,33,UPDATE
810289,63,UPDATE
151053,12,UPDATE
44866,193,UPDATE
242644,139,UPDATE
316207,146,UPDATE
312525,141,UPDATE
320321,181,UPDATE
310354,13,UPDATE
315458,17,UPDATE
151956,137,UPDATE
282808,96,UPDATE
350846,26,UPDATE
364696,116,UPDATE
824033,56,UPDATE
364705,34,UPDATE
824071,53,UPDATE
829985,0,UPDATE
829964,156,UPDATE
833274,10,UPDATE
815094,106,UPDATE
327166,83,UPDATE
43656,42,UPDATE
821554,36,UPDATE
3196687,23,UPDATE
3197297,11,UPDATE
3196626,16,UPDATE
3197731,38,UPDATE
3196735,23,UPDATE
3196611,14,UPDATE
816318,21,UPDATE
826289,0,UPDATE
816448,96,UPDATE
826724,0,UPDATE
136088,115,UPDATE
313811,171,UPDATE
45713,97,UPDATE
48100,86,UPDATE
48502,198,UPDATE
48540,20,UPDATE
48563,176,UPDATE
92150,44,UPDATE
92984,4,UPDATE
133494,175,UPDATE
3061392,8,UPDATE
135421,152,UPDATE
135428,153,UPDATE
135767,61,UPDATE
3061620,18,UPDATE
142536,65,UPDATE
3077333,8,UPDATE
3197440,48,UPDATE
3197442,30,UPDATE
364062,159,UPDATE
3197475,46,UPDATE
3197477,25,UPDATE
243745,22,UPDATE
802873,16,UPDATE
802763,149,UPDATE
143752,28,UPDATE
143767,66,UPDATE
149281,43,UPDATE
152207,139,UPDATE
240185,50,UPDATE
240939,140,UPDATE
281856,11,UPDATE
283807,13,UPDATE
311061,36,UPDATE
311932,98,UPDATE
313667,199,UPDATE
315491,77,UPDATE
316183,40,UPDATE
321608,9,UPDATE
322275,148,UPDATE
322798,56,UPDATE
337966,50,UPDATE
3196997,18,UPDATE
340865,56,UPDATE
3196557,14,UPDATE
350162,176,UPDATE
802948,150,UPDATE
804412,190,UPDATE
807206,122,UPDATE
3197727,38,UPDATE
3197738,10,UPDATE
3197096,33,UPDATE
315900,2,UPDATE
340761,10,UPDATE
340981,175,UPDATE
809063,187,UPDATE
142892,23,UPDATE
3196595,25,UPDATE
246719,29,UPDATE
3196639,31,UPDATE
326859,157,UPDATE
282422,22,UPDATE
289005,127,UPDATE
335923,91,UPDATE
814595,31,UPDATE
815281,32,UPDATE
816904,146,UPDATE
3076693,21,UPDATE
318883,116,UPDATE
326908,10,UPDATE
279127,148,UPDATE
3072888,137,UPDATE
160436,34,UPDATE
277122,61,UPDATE
3068938,73,UPDATE
3114535,188,UPDATE
3082805,69,UPDATE
3076653,31,UPDATE
3076728,31,UPDATE
3076768,38,UPDATE
3076723,38,UPDATE
3076698,65,UPDATE
3076658,31,UPDATE
359259,5,UPDATE
358635,94,UPDATE
3154610,118,UPDATE
3197719,37,UPDATE
3196901,18,UPDATE
3099041,82,UPDATE
833655,126,UPDATE
355650,2,UPDATE
814394,87,UPDATE
814314,49,UPDATE
809966,121,UPDATE
834375,86,UPDATE
820971,115,UPDATE
3083820,0,UPDATE
3083793,0,UPDATE
3083753,0,UPDATE
3083779,0,UPDATE
3083808,0,UPDATE
3083919,0,UPDATE
342904,136,UPDATE
807290,1,UPDATE
810495,194,UPDATE
823454,62,UPDATE
277090,184,UPDATE
3193322,54,UPDATE
3193317,70,UPDATE
3051507,43,UPDATE
3069619,62,UPDATE
3154395,3,UPDATE
3101389,62,UPDATE
3188249,62,UPDATE
3198097,10,UPDATE
3083751,0,UPDATE
813350,121,UPDATE
324883,101,UPDATE
3201762,28,UPDATE
802960,72,UPDATE
3193582,54,UPDATE
3056922,9,UPDATE
3051494,39,UPDATE
3104864,73,UPDATE
3100179,40,UPDATE
3155372,21,UPDATE
3056899,154,UPDATE
3200495,1,UPDATE
3082072,184,UPDATE
3114109,84,UPDATE
3194062,53,UPDATE
3185308,16,UPDATE
3197926,14,UPDATE
3051392,85,UPDATE
3152826,99,UPDATE
3195137,70,UPDATE
3069026,12,UPDATE
3069667,12,UPDATE
3070067,12,UPDATE
273938,53,UPDATE
275567,105,UPDATE
278788,31,UPDATE
279083,189,UPDATE
48439,113,UPDATE
3070794,27,UPDATE
48374,181,UPDATE
48383,101,UPDATE
317947,158,UPDATE
313376,162,UPDATE
313424,49,UPDATE
313407,185,UPDATE
313418,159,UPDATE
364008,81,UPDATE
364533,42,UPDATE
318036,186,UPDATE
3103793,30,UPDATE
3114149,72,UPDATE
3067784,84,UPDATE
3067786,53,UPDATE
364527,164,UPDATE
43711,172,UPDATE
145842,95,UPDATE
336169,94,UPDATE
800261,31,UPDATE
47859,99,UPDATE
91028,81,UPDATE
325064,46,UPDATE
143725,3,UPDATE
149327,164,UPDATE
828465,29,UPDATE
243001,151,UPDATE
825603,184,UPDATE
92159,2,UPDATE
92978,33,UPDATE
837893,118,UPDATE
3157157,14,UPDATE
3188242,159,UPDATE
353290,44,UPDATE
3188268,93,UPDATE
3057985,20,UPDATE
3101377,174,UPDATE
3193026,0,UPDATE
3115822,24,UPDATE
3120442,175,UPDATE
3124717,49,UPDATE
3152743,5,UPDATE
3152762,149,UPDATE
3154989,150,UPDATE
3155345,89,UPDATE
3155351,25,UPDATE
3157825,112,UPDATE
3157827,36,UPDATE
3185317,21,UPDATE
3187040,118,UPDATE
3192097,13,UPDATE
3192552,13,UPDATE
3193267,13,UPDATE
3193397,13,UPDATE
3193577,70,UPDATE
353968,65,UPDATE
373994,21,UPDATE
373388,146,UPDATE
372441,18,UPDATE
373521,25,UPDATE
835932,108,UPDATE
373537,70,UPDATE
374165,50,UPDATE
373898,27,UPDATE
154960,19,UPDATE
837357,55,UPDATE
3206609,46,UPDATE
3205105,23,UPDATE
3205113,25,UPDATE
3204157,34,UPDATE
3204181,34,UPDATE
3204687,59,UPDATE
3204735,59,UPDATE
3204205,34,UPDATE
3206623,46,UPDATE
3205179,70,UPDATE
835918,122,UPDATE
371792,6,UPDATE
364178,52,UPDATE
3203907,13,UPDATE
3209000,0,UPDATE
3209068,169,UPDATE
373665,70,UPDATE
3209082,51,UPDATE
365405,53,UPDATE
3209035,0,UPDATE
838901,22,UPDATE
3209009,107,UPDATE
3209016,107,UPDATE
3209028,0,UPDATE
3209042,0,UPDATE
836841,51,UPDATE
836621,2,UPDATE
836654,169,UPDATE
836724,51,UPDATE
838155,94,UPDATE
3216654,40,UPDATE
155802,137,UPDATE
365568,47,UPDATE
373053,10,UPDATE
3206403,37,UPDATE
838122,39,UPDATE
365156,36,UPDATE
838090,192,UPDATE
155636,4,UPDATE
839926,46,UPDATE
3250999,177,UPDATE
3251233,55,UPDATE
3251246,62,UPDATE
3251273,55,UPDATE
156351,88,UPDATE
3251149,177,UPDATE
3251299,176,UPDATE
3251219,176,UPDATE
3251163,55,UPDATE
3219028,188,UPDATE
3251093,55,UPDATE
3251303,55,UPDATE
3251329,177,UPDATE
366101,62,UPDATE
3251013,55,UPDATE
3251079,176,UPDATE
3251369,177,UPDATE
3251383,55,UPDATE
361132,23,UPDATE
3251556,62,UPDATE
3251039,87,UPDATE
3249172,77,UPDATE
3251123,55,UPDATE
3249778,62,UPDATE
3212825,17,UPDATE
3213386,154,UPDATE
3213399,167,UPDATE
3212838,18,UPDATE
3251413,55,UPDATE
3251439,176,UPDATE
3251493,27,UPDATE
3251509,87,UPDATE
366195,177,UPDATE
3250008,62,UPDATE
3217968,188,UPDATE
3213035,22,UPDATE
3249428,62,UPDATE
3213468,51,UPDATE
3251453,55,UPDATE
3249828,62,UPDATE
3251633,55,UPDATE
3251563,27,UPDATE
3251717,132,UPDATE
3218988,188,UPDATE
3251549,87,UPDATE
3219068,181,UPDATE
3251703,55,UPDATE
3218038,188,UPDATE
3251479,176,UPDATE
3251673,55,UPDATE
3251659,176,UPDATE
3217278,188,UPDATE
3249998,62,UPDATE
3250408,62,UPDATE
3217348,188,UPDATE
3250372,77,UPDATE
3250358,62,UPDATE
3218728,188,UPDATE
3257788,62,UPDATE
3257795,62,UPDATE
3223545,188,UPDATE
3223601,188,UPDATE
3223657,188,UPDATE
365839,32,UPDATE
365994,58,UPDATE
136455,17,UPDATE
3257830,62,UPDATE
92841,57,UPDATE
3251589,87,UPDATE
3251627,132,UPDATE
3212833,17,UPDATE
3257445,62,UPDATE
3257760,62,UPDATE
366291,167,UPDATE
838025,19,UPDATE
3252279,41,UPDATE
3252239,20,UPDATE
3251343,55,UPDATE
3260330,62,UPDATE
347816,65,UPDATE
3252446,62,UPDATE
3252499,41,UPDATE
3260015,62,UPDATE
3260022,62,UPDATE
3256906,62,UPDATE
3252569,41,UPDATE
3252763,117,UPDATE
3258335,62,UPDATE
3259494,160,UPDATE
3259416,58,UPDATE
3258342,62,UPDATE
3259241,58,UPDATE
3252899,41,UPDATE
153558,18,UPDATE
3253009,41,UPDATE
3259172,160,UPDATE
3251769,176,UPDATE
3251839,176,UPDATE
3258846,62,UPDATE
3259185,58,UPDATE
3259255,58,UPDATE
3259507,58,UPDATE
3254046,62,UPDATE
3276041,129,UPDATE
3276048,129,UPDATE
3275964,129,UPDATE
3258664,62,UPDATE
3275939,91,UPDATE
3270841,188,UPDATE
3270848,188,UPDATE
3270855,188,UPDATE
3273193,188,UPDATE
3251743,55,UPDATE
3251783,55,UPDATE
3251813,55,UPDATE
3249518,62,UPDATE
3259179,160,UPDATE
3260533,62,UPDATE
3217678,188,UPDATE
3217708,188,UPDATE
3227458,121,UPDATE
3227542,121,UPDATE
3227549,121,UPDATE
3227556,121,UPDATE
3227563,121,UPDATE
3227577,121,UPDATE
3227703,121,UPDATE
3228067,121,UPDATE
3276152,188,UPDATE
3227045,188,UPDATE
3252529,41,UPDATE
3252749,20,UPDATE
3252819,41,UPDATE
3252859,41,UPDATE
3252969,41,UPDATE
3253049,41,UPDATE
3273970,121,UPDATE
3274117,121,UPDATE
3275603,91,UPDATE
3275918,91,UPDATE
3276055,129,UPDATE
3276146,129,UPDATE
3273634,188,UPDATE
3255926,62,UPDATE
3255947,62,UPDATE
3256364,55,UPDATE
3256441,55,UPDATE
3256525,27,UPDATE
3256724,92,UPDATE
3256927,62,UPDATE
3255236,62,UPDATE
3255306,62,UPDATE
3266249,129,UPDATE
3257893,62,UPDATE
3261290,132,UPDATE
3261286,55,UPDATE
3251646,62,UPDATE
3257914,62,UPDATE
3256571,132,UPDATE
3256732,100,UPDATE
365736,139,UPDATE
3263111,91,UPDATE
3263118,157,UPDATE
3263191,91,UPDATE
3263198,159,UPDATE
3263215,129,UPDATE
3263461,91,UPDATE
3263468,157,UPDATE
3263524,188,UPDATE
3263585,129,UPDATE
3263835,129,UPDATE
3264431,91,UPDATE
3264478,78,UPDATE
3264846,129,UPDATE
3265283,91,UPDATE
3265545,188,UPDATE
3265518,129,UPDATE
3265344,178,UPDATE
3265706,121,UPDATE
3265778,178,UPDATE
3227612,121,UPDATE
3227619,121,UPDATE
3227864,121,UPDATE
3227885,121,UPDATE
3265077,129,UPDATE
3264155,129,UPDATE
842356,112,UPDATE
3228207,39,UPDATE
4004475,74,UPDATE
4004494,144,UPDATE
3251853,55,UPDATE
3275932,91,UPDATE
3273837,121,UPDATE
377365,59,UPDATE
3226268,188,UPDATE
3263505,129,UPDATE
3265056,129,UPDATE
3264465,129,UPDATE
366375,35,UPDATE
377378,3,UPDATE
3257011,62,UPDATE
3256637,55,UPDATE
377608,49,UPDATE
377695,1,UPDATE
3252846,62,UPDATE
3256711,132,UPDATE
3256448,55,UPDATE
3256592,132,UPDATE
3261299,62,UPDATE
3263771,91,UPDATE
3275463,91,UPDATE
3277343,129,UPDATE
3263236,178,UPDATE
3264852,188,UPDATE
3265325,91,UPDATE
4005624,20,UPDATE
3256455,55,UPDATE
358726,27,UPDATE
366382,11,UPDATE
3256434,55,UPDATE
3256462,55,UPDATE
3256469,55,UPDATE
3256483,55,UPDATE
3256504,55,UPDATE
3256546,27,UPDATE
3256602,55,UPDATE
3256616,55,UPDATE
41478,174,UPDATE
3256420,55,UPDATE
3256567,55,UPDATE
3213539,80,UPDATE
155939,151,UPDATE
3264205,129,UPDATE
4000007,149,UPDATE
3269930,20,UPDATE
3256707,55,UPDATE
3219378,188,UPDATE
3269951,20,UPDATE
3251523,27,UPDATE
3256497,55,UPDATE
3256476,55,UPDATE
3256609,55,UPDATE
361539,49,UPDATE
366492,183,UPDATE
3251053,55,UPDATE
3254846,62,UPDATE
3265269,91,UPDATE
3265553,129,UPDATE
3212605,161,UPDATE
3264515,129,UPDATE
368707,138,UPDATE
3299394,4,UPDATE
3295827,105,UPDATE
3256689,62,UPDATE
4004435,22,UPDATE
4004526,77,UPDATE
3265297,91,UPDATE
3299406,3,UPDATE
367731,4,UPDATE
3256798,117,UPDATE
3257032,62,UPDATE
3257154,142,UPDATE
3256973,117,UPDATE
3256959,117,UPDATE
3257161,142,UPDATE
3214298,59,UPDATE
3265063,129,UPDATE
3214285,183,UPDATE
3299302,23,UPDATE
3299450,3,UPDATE
3255828,62,UPDATE
3264375,129,UPDATE
3299517,13,UPDATE
3299375,1,UPDATE
3299363,1,UPDATE
845746,10,UPDATE
367636,58,UPDATE
3276519,13,UPDATE
3275295,93,UPDATE
3256623,55,UPDATE
3262831,63,UPDATE
3262833,196,UPDATE
3274995,93,UPDATE
3274825,93,UPDATE
376560,56,UPDATE
3283908,130,UPDATE
842033,2,UPDATE
4005749,115,UPDATE
3261762,19,UPDATE
3261954,19,UPDATE
317037,10,UPDATE
3280741,60,UPDATE
40880,88,UPDATE
354043,3,UPDATE
4002767,112,UPDATE
3277699,14,UPDATE
3277783,38,UPDATE
3277795,25,UPDATE
4005025,26,UPDATE
3278522,71,UPDATE
3295279,3,UPDATE
3208574,20,UPDATE
366508,97,UPDATE
3214218,2,UPDATE
3295293,3,UPDATE
346078,139,UPDATE
3116907,78,UPDATE
820398,39,UPDATE
3104493,0,UPDATE
3083571,31,UPDATE
3105550,34,UPDATE
4007984,116,UPDATE
3130603,20,UPDATE
3116767,4,UPDATE
3207189,48,UPDATE
355954,19,UPDATE
353638,7,UPDATE
3195142,54,UPDATE
3143074,95,UPDATE
3125874,34,UPDATE
347220,0,UPDATE
3051416,122,UPDATE
3192081,43,UPDATE
3132447,17,UPDATE
3139282,4,UPDATE
342959,159,UPDATE
3144072,5,UPDATE
3140947,20,UPDATE
3140932,5,UPDATE
3144418,5,UPDATE
3142252,5,UPDATE
3142163,62,UPDATE
3129869,11,UPDATE
3140585,132,UPDATE
3138872,5,UPDATE
3142051,20,UPDATE
3193072,13,UPDATE
352519,19,UPDATE
3193007,13,UPDATE
3140089,54,UPDATE
3142053,8,UPDATE
3140489,56,UPDATE
3128360,5,UPDATE
3133533,119,UPDATE
3123237,16,UPDATE
3130241,132,UPDATE
3132563,64,UPDATE
3137431,17,UPDATE
3122194,98,UPDATE
3121382,198,UPDATE
3129745,54,UPDATE
820753,9,UPDATE
3118502,109,UPDATE
3121557,75,UPDATE
3126437,44,UPDATE
3122866,9,UPDATE
3123353,16,UPDATE
346716,39,UPDATE
345853,18,UPDATE
346459,10,UPDATE
811898,8,UPDATE
821348,28,UPDATE
3125565,28,UPDATE
3083599,169,UPDATE
3101134,113,UPDATE
335355,2,UPDATE
3213913,26,UPDATE
374448,5,UPDATE
3193137,13,UPDATE
3129724,16,UPDATE
3131908,5,UPDATE
3129747,63,UPDATE
3122625,27,UPDATE
3131508,5,UPDATE
3140331,56,UPDATE
3133552,5,UPDATE
3119990,20,UPDATE
3140553,96,UPDATE
3101038,39,UPDATE
3144093,98,UPDATE
3140139,72,UPDATE
3135663,55,UPDATE
3123696,29,UPDATE
3135263,62,UPDATE
3123546,45,UPDATE
346251,70,UPDATE
3126037,35,UPDATE
3104824,0,UPDATE
3121630,139,UPDATE
3137232,5,UPDATE
3123261,16,UPDATE
3125391,9,UPDATE
3119228,29,UPDATE
3117431,70,UPDATE
3116288,17,UPDATE
3123235,149,UPDATE
3133829,61,UPDATE
3123254,49,UPDATE
3118762,49,UPDATE
3125029,56,UPDATE
3083600,166,UPDATE
246365,20,UPDATE
288268,90,UPDATE
3140409,35,UPDATE
347257,88,UPDATE
3083694,181,UPDATE
847168,6,UPDATE
4005148,97,UPDATE
4005264,82,UPDATE
4005903,35,UPDATE
4000921,37,UPDATE
4010011,74,UPDATE
367695,7,UPDATE
3206332,50,UPDATE
3214653,1,UPDATE
47160,127,UPDATE
319646,78,UPDATE
243048,53,UPDATE
846694,28,UPDATE
3274639,129,UPDATE
3274679,129,UPDATE
3274709,129,UPDATE
3274819,129,UPDATE
846525,37,UPDATE
3274838,188,UPDATE
3274969,129,UPDATE
245747,99,UPDATE
246442,91,UPDATE
3275139,129,UPDATE
3275319,129,UPDATE
4008191,149,UPDATE
4003884,1,UPDATE
3266353,163,UPDATE
3266398,188,UPDATE
3266403,163,UPDATE
3266408,188,UPDATE
3266573,163,UPDATE
3266623,163,UPDATE
3266753,163,UPDATE
3266758,188,UPDATE
3266793,163,UPDATE
3310225,26,UPDATE
3215814,18,UPDATE
3216036,105,UPDATE
3282234,0,UPDATE
3295291,3,UPDATE
4001986,39,UPDATE
3288179,5,UPDATE
809566,169,UPDATE
3262915,89,UPDATE
3288193,5,UPDATE
852850,71,UPDATE
3307711,154,UPDATE
3288591,3,UPDATE
3069708,26,UPDATE
326884,12,UPDATE
135201,152,UPDATE
3133573,98,UPDATE
328294,28,UPDATE
3289995,11,UPDATE
3290005,41,UPDATE
842969,20,UPDATE
370630,5,UPDATE
4003908,73,UPDATE
850836,25,UPDATE
850938,93,UPDATE
837500,43,UPDATE
822162,49,UPDATE
3288255,5,UPDATE
3286671,5,UPDATE
3286678,5,UPDATE
3286692,5,UPDATE
3290047,66,UPDATE
243696,8,UPDATE
135790,3,UPDATE
