Variant SKU,Variant Inventory Qty,Variant Command
3201108,70,UPDATE
3201073,30,UPDATE
136547,26,UPDATE
313446,189,UPDATE
244981,75,UPDATE
275463,27,UPDATE
275558,73,UPDATE
278389,65,UPDATE
278396,49,UPDATE
279147,16,UPDATE
281696,8,UPDATE
287718,7,UPDATE
310227,128,UPDATE
310231,92,UPDATE
310267,80,UPDATE
310233,138,UPDATE
310563,192,UPDATE
313501,97,UPDATE
313943,171,UPDATE
314191,116,UPDATE
314416,11,UPDATE
314164,38,UPDATE
314118,34,UPDATE
314208,163,UPDATE
314863,145,UPDATE
314861,180,UPDATE
316284,163,UPDATE
351663,148,UPDATE
314028,9,UPDATE
314021,22,UPDATE
314201,24,UPDATE
314166,38,UPDATE
352712,154,UPDATE
324061,84,UPDATE
325672,8,UPDATE
328179,64,UPDATE
334593,28,UPDATE
345412,1,UPDATE
345884,63,UPDATE
345859,34,UPDATE
345838,68,UPDATE
346018,185,UPDATE
346093,120,UPDATE
346424,168,UPDATE
346383,97,UPDATE
346464,72,UPDATE
346498,78,UPDATE
346516,109,UPDATE
347036,148,UPDATE
347289,119,UPDATE
347339,41,UPDATE
347332,74,UPDATE
350362,21,UPDATE
351857,33,UPDATE
351912,6,UPDATE
361261,49,UPDATE
362283,107,UPDATE
362629,62,UPDATE
362802,68,UPDATE
339050,48,UPDATE
346320,164,UPDATE
823256,47,UPDATE
3051240,36,UPDATE
3054636,89,UPDATE
3054634,38,UPDATE
3054710,63,UPDATE
3055195,36,UPDATE
3057616,126,UPDATE
3057623,151,UPDATE
3057642,52,UPDATE
3057785,190,UPDATE
3057668,128,UPDATE
3057881,72,UPDATE
3057815,73,UPDATE
3057888,132,UPDATE
3057933,41,UPDATE
3057990,37,UPDATE
3057904,64,UPDATE
3058113,188,UPDATE
3058241,136,UPDATE
3058222,148,UPDATE
3058378,33,UPDATE
3058319,193,UPDATE
3058532,134,UPDATE
3058346,50,UPDATE
3058338,92,UPDATE
3058558,70,UPDATE
3058553,200,UPDATE
3059335,65,UPDATE
3058564,61,UPDATE
3059337,65,UPDATE
3059714,48,UPDATE
3059721,97,UPDATE
3059709,61,UPDATE
3059716,48,UPDATE
3059749,142,UPDATE
3059825,13,UPDATE
3060168,59,UPDATE
3060140,11,UPDATE
3061173,31,UPDATE
3061578,38,UPDATE
3061573,111,UPDATE
3061640,68,UPDATE
3061637,163,UPDATE
3062570,82,UPDATE
3062587,50,UPDATE
3062660,14,UPDATE
3062551,14,UPDATE
3063012,65,UPDATE
3063025,52,UPDATE
3063010,52,UPDATE
3063031,49,UPDATE
3063019,24,UPDATE
3063903,85,UPDATE
3064068,52,UPDATE
3064016,93,UPDATE
3061171,28,UPDATE
281313,14,UPDATE
328164,39,UPDATE
3064179,84,UPDATE
3064518,22,UPDATE
3064572,22,UPDATE
3064835,52,UPDATE
3065425,30,UPDATE
3065410,5,UPDATE
3065626,22,UPDATE
3065624,29,UPDATE
3065632,141,UPDATE
3065618,70,UPDATE
3065693,20,UPDATE
3067235,18,UPDATE
3067675,125,UPDATE
3067747,31,UPDATE
3067764,131,UPDATE
3067785,141,UPDATE
3067857,93,UPDATE
3067860,96,UPDATE
3067906,111,UPDATE
3067938,81,UPDATE
3068009,37,UPDATE
3068014,47,UPDATE
3068725,27,UPDATE
3068759,2,UPDATE
3068731,27,UPDATE
3069141,128,UPDATE
3069406,28,UPDATE
3069356,15,UPDATE
3069508,178,UPDATE
3069486,15,UPDATE
3069560,65,UPDATE
3069499,73,UPDATE
3069576,76,UPDATE
3069716,24,UPDATE
3069709,27,UPDATE
3069721,145,UPDATE
3069756,36,UPDATE
3069812,64,UPDATE
3069899,73,UPDATE
3069794,68,UPDATE
3069920,81,UPDATE
3069936,51,UPDATE
3069929,162,UPDATE
3069908,178,UPDATE
3069948,51,UPDATE
3069969,51,UPDATE
3069960,51,UPDATE
3069976,51,UPDATE
3070102,54,UPDATE
3070109,27,UPDATE
3070121,145,UPDATE
3072437,125,UPDATE
3072926,10,UPDATE
3073115,29,UPDATE
3073117,29,UPDATE
3073174,56,UPDATE
3073120,23,UPDATE
3073092,40,UPDATE
3073181,24,UPDATE
3073258,23,UPDATE
3075012,50,UPDATE
3075010,117,UPDATE
3075004,14,UPDATE
3073143,21,UPDATE
3075101,63,UPDATE
3200932,22,UPDATE
3200945,34,UPDATE
3200985,38,UPDATE
3055188,24,UPDATE
3068868,178,UPDATE
3064352,18,UPDATE
3076348,40,UPDATE
3076376,39,UPDATE
3076413,82,UPDATE
3076381,33,UPDATE
3076411,16,UPDATE
3076453,40,UPDATE
3076493,138,UPDATE
3076458,40,UPDATE
3076568,43,UPDATE
3076596,68,UPDATE
3076818,40,UPDATE
3076858,40,UPDATE
3076853,26,UPDATE
3076898,26,UPDATE
3076923,26,UPDATE
3077003,40,UPDATE
3076916,4,UPDATE
3076968,40,UPDATE
3077008,37,UPDATE
3077048,26,UPDATE
3077146,4,UPDATE
3077178,40,UPDATE
3077216,4,UPDATE
3077221,4,UPDATE
3077318,40,UPDATE
3077268,26,UPDATE
3077296,16,UPDATE
3077353,33,UPDATE
3077339,68,UPDATE
3077347,104,UPDATE
3078281,24,UPDATE
3078572,23,UPDATE
3079645,47,UPDATE
3079672,18,UPDATE
3082084,105,UPDATE
3082086,105,UPDATE
3086906,163,UPDATE
3086919,163,UPDATE
3086999,78,UPDATE
310154,87,UPDATE
91753,60,UPDATE
41556,102,UPDATE
41646,125,UPDATE
44253,199,UPDATE
45016,84,UPDATE
804233,0,UPDATE
180160,6,UPDATE
245344,159,UPDATE
140896,184,UPDATE
244473,162,UPDATE
45681,167,UPDATE
151452,58,UPDATE
153559,131,UPDATE
285117,77,UPDATE
60261,92,UPDATE
41498,109,UPDATE
134563,1,UPDATE
811844,113,UPDATE
45082,84,UPDATE
808233,198,UPDATE
42716,68,UPDATE
45532,102,UPDATE
245800,166,UPDATE
142783,92,UPDATE
804341,179,UPDATE
51058,75,UPDATE
240495,111,UPDATE
362608,123,UPDATE
153567,199,UPDATE
43234,85,UPDATE
51053,79,UPDATE
148805,34,UPDATE
249489,101,UPDATE
324752,185,UPDATE
326961,42,UPDATE
42611,10,UPDATE
313838,101,UPDATE
800306,77,UPDATE
46711,146,UPDATE
40912,20,UPDATE
243814,67,UPDATE
338002,118,UPDATE
802563,11,UPDATE
816145,16,UPDATE
312075,136,UPDATE
350500,25,UPDATE
287904,98,UPDATE
819533,22,UPDATE
48804,132,UPDATE
93321,167,UPDATE
51135,104,UPDATE
800688,182,UPDATE
154466,190,UPDATE
246436,72,UPDATE
241320,178,UPDATE
92809,33,UPDATE
242148,143,UPDATE
811406,159,UPDATE
802963,127,UPDATE
140641,191,UPDATE
316500,104,UPDATE
319162,52,UPDATE
133724,63,UPDATE
51692,130,UPDATE
92802,196,UPDATE
241265,181,UPDATE
323410,12,UPDATE
310341,33,UPDATE
825764,66,UPDATE
825834,36,UPDATE
313976,96,UPDATE
324790,133,UPDATE
816681,51,UPDATE
812762,8,UPDATE
812493,88,UPDATE
45089,166,UPDATE
46074,73,UPDATE
326182,70,UPDATE
318331,90,UPDATE
808760,19,UPDATE
339796,120,UPDATE
246036,38,UPDATE
324759,132,UPDATE
800634,102,UPDATE
92828,96,UPDATE
808741,47,UPDATE
340405,3,UPDATE
823460,137,UPDATE
243799,117,UPDATE
284683,38,UPDATE
325160,185,UPDATE
812123,41,UPDATE
91429,81,UPDATE
240159,132,UPDATE
823008,186,UPDATE
20586,81,UPDATE
46705,61,UPDATE
134411,44,UPDATE
240600,87,UPDATE
315380,18,UPDATE
319309,26,UPDATE
134509,70,UPDATE
281602,146,UPDATE
817321,24,UPDATE
323740,96,UPDATE
811382,32,UPDATE
812109,3,UPDATE
318598,2,UPDATE
364392,60,UPDATE
320748,154,UPDATE
313997,43,UPDATE
811700,24,UPDATE
48004,12,UPDATE
351022,28,UPDATE
44997,113,UPDATE
42245,143,UPDATE
245697,4,UPDATE
823803,91,UPDATE
318889,42,UPDATE
806082,126,UPDATE
322622,71,UPDATE
42962,135,UPDATE
240131,72,UPDATE
286189,145,UPDATE
3088555,43,UPDATE
3088810,26,UPDATE
3093454,13,UPDATE
3096048,20,UPDATE
3096150,86,UPDATE
3096036,27,UPDATE
3096138,15,UPDATE
3096144,20,UPDATE
3096186,15,UPDATE
3096339,25,UPDATE
3096401,158,UPDATE
3096726,158,UPDATE
3096798,158,UPDATE
3096973,42,UPDATE
3097045,27,UPDATE
3097189,19,UPDATE
3097225,15,UPDATE
3097177,15,UPDATE
3097231,15,UPDATE
3097273,19,UPDATE
3097303,27,UPDATE
3098812,13,UPDATE
3099234,149,UPDATE
3099243,123,UPDATE
3099241,189,UPDATE
3099236,99,UPDATE
3099255,99,UPDATE
3099513,147,UPDATE
3099526,97,UPDATE
3099505,160,UPDATE
3101701,11,UPDATE
3102473,22,UPDATE
3107776,48,UPDATE
3107807,44,UPDATE
3107797,9,UPDATE
3115924,15,UPDATE
3116088,68,UPDATE
3116112,33,UPDATE
3116330,112,UPDATE
3116372,48,UPDATE
3116488,5,UPDATE
3116415,53,UPDATE
3116621,12,UPDATE
3116713,27,UPDATE
3116623,13,UPDATE
3116718,53,UPDATE
3116931,34,UPDATE
3116862,90,UPDATE
3117026,91,UPDATE
3116978,61,UPDATE
3116999,16,UPDATE
3117072,49,UPDATE
3117516,120,UPDATE
3117472,34,UPDATE
3117521,40,UPDATE
3117561,117,UPDATE
3117535,111,UPDATE
3117568,92,UPDATE
3117528,121,UPDATE
3117644,121,UPDATE
3117690,54,UPDATE
3117879,14,UPDATE
3118010,47,UPDATE
3118025,14,UPDATE
3118059,57,UPDATE
3118141,5,UPDATE
3118143,24,UPDATE
3118251,19,UPDATE
3118253,21,UPDATE
3118323,87,UPDATE
3118406,39,UPDATE
3118361,13,UPDATE
3118459,22,UPDATE
3118555,34,UPDATE
3118471,150,UPDATE
3118560,51,UPDATE
3118670,84,UPDATE
3118846,52,UPDATE
3118852,52,UPDATE
3118957,94,UPDATE
3118871,50,UPDATE
3118903,25,UPDATE
3118934,40,UPDATE
3119028,89,UPDATE
3119096,34,UPDATE
3119145,23,UPDATE
3076523,43,UPDATE
3119312,2,UPDATE
3119344,67,UPDATE
3119591,27,UPDATE
3119773,3,UPDATE
3119683,46,UPDATE
3094782,71,UPDATE
3116919,108,UPDATE
3116764,20,UPDATE
3119966,53,UPDATE
3120029,54,UPDATE
3120074,50,UPDATE
3120022,11,UPDATE
3120076,54,UPDATE
3120793,76,UPDATE
3121087,15,UPDATE
3121540,49,UPDATE
3121596,137,UPDATE
3121606,88,UPDATE
3121715,116,UPDATE
3121743,97,UPDATE
3121805,6,UPDATE
3121887,81,UPDATE
3122419,122,UPDATE
3122444,31,UPDATE
3122632,25,UPDATE
3122873,54,UPDATE
3122833,71,UPDATE
3122810,53,UPDATE
3122934,26,UPDATE
3122920,54,UPDATE
3123082,31,UPDATE
3123023,34,UPDATE
3123164,51,UPDATE
3123243,148,UPDATE
3123367,97,UPDATE
3123371,25,UPDATE
3123402,40,UPDATE
3123608,94,UPDATE
3123712,80,UPDATE
3123695,13,UPDATE
3123840,55,UPDATE
3124067,46,UPDATE
3124078,49,UPDATE
3124232,51,UPDATE
3124936,72,UPDATE
3125082,40,UPDATE
3125262,55,UPDATE
3125338,31,UPDATE
3125731,35,UPDATE
3125765,57,UPDATE
3125802,51,UPDATE
3125738,47,UPDATE
3125800,59,UPDATE
3125823,3,UPDATE
3125958,20,UPDATE
3125882,12,UPDATE
3126015,54,UPDATE
3125979,110,UPDATE
3126133,64,UPDATE
3126062,98,UPDATE
3126165,92,UPDATE
3126249,30,UPDATE
3126199,49,UPDATE
3126401,12,UPDATE
3126305,18,UPDATE
3126385,13,UPDATE
3126457,11,UPDATE
3126586,18,UPDATE
3126573,86,UPDATE
3126546,26,UPDATE
3126694,77,UPDATE
3126649,30,UPDATE
3126705,9,UPDATE
3126817,31,UPDATE
3126730,33,UPDATE
3126785,18,UPDATE
3126822,146,UPDATE
3126829,67,UPDATE
3126986,18,UPDATE
3126990,62,UPDATE
3127070,62,UPDATE
3127163,58,UPDATE
3127783,69,UPDATE
3127879,30,UPDATE
3128010,5,UPDATE
3127975,67,UPDATE
3128086,70,UPDATE
3128090,5,UPDATE
3128155,8,UPDATE
3128230,48,UPDATE
3128247,56,UPDATE
3128302,54,UPDATE
3128314,27,UPDATE
3128285,20,UPDATE
3128450,22,UPDATE
3128377,19,UPDATE
3128427,7,UPDATE
3128605,19,UPDATE
3128920,39,UPDATE
3128908,18,UPDATE
3129096,17,UPDATE
3129126,6,UPDATE
3129248,22,UPDATE
3129243,47,UPDATE
3129276,12,UPDATE
3129344,17,UPDATE
3129338,13,UPDATE
3129456,18,UPDATE
3129390,19,UPDATE
3129423,47,UPDATE
3129428,29,UPDATE
3129564,13,UPDATE
3129524,8,UPDATE
3129579,54,UPDATE
3129603,70,UPDATE
3129695,18,UPDATE
3129802,12,UPDATE
3129773,18,UPDATE
3129823,8,UPDATE
3130015,18,UPDATE
3130095,18,UPDATE
3130138,62,UPDATE
3130125,31,UPDATE
3130173,9,UPDATE
3130209,97,UPDATE
3130223,8,UPDATE
3130282,99,UPDATE
3130353,41,UPDATE
3130364,17,UPDATE
3130403,57,UPDATE
3130379,45,UPDATE
3130415,18,UPDATE
3130460,14,UPDATE
3126565,41,UPDATE
3130531,55,UPDATE
3130538,62,UPDATE
3130573,18,UPDATE
282792,49,UPDATE
282799,76,UPDATE
347798,30,UPDATE
347815,100,UPDATE
3130602,71,UPDATE
3130637,52,UPDATE
3130623,8,UPDATE
3130590,0,UPDATE
3130787,51,UPDATE
3131246,19,UPDATE
3131267,30,UPDATE
3131413,18,UPDATE
3131426,36,UPDATE
3131493,18,UPDATE
3131563,30,UPDATE
3131554,70,UPDATE
3131703,8,UPDATE
3131646,17,UPDATE
3131722,77,UPDATE
3131665,16,UPDATE
3131734,24,UPDATE
3131893,13,UPDATE
3131783,8,UPDATE
3131845,19,UPDATE
3131813,13,UPDATE
3131949,35,UPDATE
3132006,27,UPDATE
3132213,13,UPDATE
3132293,13,UPDATE
3132340,6,UPDATE
3132508,39,UPDATE
3132478,46,UPDATE
3132651,50,UPDATE
3132687,50,UPDATE
3132740,3,UPDATE
3133037,64,UPDATE
3133111,49,UPDATE
3133049,31,UPDATE
3133187,8,UPDATE
3133215,105,UPDATE
3133229,15,UPDATE
3133297,13,UPDATE
3133480,12,UPDATE
3133587,8,UPDATE
3133697,18,UPDATE
3133727,67,UPDATE
3133773,97,UPDATE
3133814,6,UPDATE
3133926,77,UPDATE
3134046,71,UPDATE
3133987,8,UPDATE
3134067,8,UPDATE
3134232,39,UPDATE
3134356,17,UPDATE
3134838,70,UPDATE
3134974,22,UPDATE
3135094,97,UPDATE
3135215,39,UPDATE
3135359,42,UPDATE
3135257,13,UPDATE
3135399,57,UPDATE
3135461,88,UPDATE
3135558,47,UPDATE
3135719,56,UPDATE
3135784,6,UPDATE
3136133,57,UPDATE
3136131,51,UPDATE
3136152,15,UPDATE
3136184,3,UPDATE
3136190,3,UPDATE
3136280,29,UPDATE
3136497,18,UPDATE
3136417,18,UPDATE
3136559,48,UPDATE
3136642,5,UPDATE
3136787,8,UPDATE
3136817,16,UPDATE
3136707,8,UPDATE
3136815,48,UPDATE
3136895,48,UPDATE
3136906,24,UPDATE
3136946,21,UPDATE
3137005,45,UPDATE
3136927,11,UPDATE
3137011,2,UPDATE
3137299,7,UPDATE
3137485,45,UPDATE
3137509,26,UPDATE
3137540,18,UPDATE
3137612,18,UPDATE
3137755,40,UPDATE
3137851,19,UPDATE
3137872,13,UPDATE
3137845,20,UPDATE
3138006,11,UPDATE
3137935,40,UPDATE
3137980,19,UPDATE
3138052,14,UPDATE
3138038,18,UPDATE
3138025,20,UPDATE
3138230,36,UPDATE
3138174,61,UPDATE
3138270,49,UPDATE
3138321,31,UPDATE
3138427,8,UPDATE
3138501,44,UPDATE
3138342,67,UPDATE
3138859,7,UPDATE
3138901,88,UPDATE
3138974,22,UPDATE
3139170,20,UPDATE
3139158,47,UPDATE
3139319,22,UPDATE
3139392,39,UPDATE
3139428,34,UPDATE
3139518,45,UPDATE
3139655,48,UPDATE
3139771,67,UPDATE
3139875,113,UPDATE
3140015,32,UPDATE
3140001,59,UPDATE
3140171,25,UPDATE
3140277,16,UPDATE
3140330,51,UPDATE
3140305,86,UPDATE
3140481,67,UPDATE
3140538,125,UPDATE
3140567,8,UPDATE
3140677,18,UPDATE
3140642,62,UPDATE
3140801,67,UPDATE
3140881,67,UPDATE
3140798,18,UPDATE
3140967,8,UPDATE
3136242,12,UPDATE
3131994,95,UPDATE
3135449,19,UPDATE
3136221,49,UPDATE
3141005,90,UPDATE
3140718,18,UPDATE
3141123,17,UPDATE
3141722,67,UPDATE
3141582,5,UPDATE
3141826,47,UPDATE
3141575,6,UPDATE
3141631,2,UPDATE
3141757,18,UPDATE
3141851,30,UPDATE
3141781,31,UPDATE
3141818,47,UPDATE
3141887,8,UPDATE
3141994,97,UPDATE
3142157,13,UPDATE
3142239,7,UPDATE
3142349,19,UPDATE
3142078,24,UPDATE
3142337,62,UPDATE
3142218,47,UPDATE
3142852,39,UPDATE
3142886,18,UPDATE
3142917,33,UPDATE
3142833,53,UPDATE
3142995,72,UPDATE
3143075,53,UPDATE
3143185,50,UPDATE
3143151,20,UPDATE
3143014,61,UPDATE
3143208,19,UPDATE
3143126,26,UPDATE
3143243,109,UPDATE
3143255,105,UPDATE
3143257,37,UPDATE
3143145,39,UPDATE
3143193,41,UPDATE
3144103,54,UPDATE
3144101,60,UPDATE
3144129,106,UPDATE
3144155,18,UPDATE
3144176,130,UPDATE
3144321,155,UPDATE
3144433,64,UPDATE
3144484,57,UPDATE
3144548,41,UPDATE
3144444,18,UPDATE
3144651,72,UPDATE
3144543,18,UPDATE
3144670,150,UPDATE
3152890,39,UPDATE
3154962,57,UPDATE
3155028,15,UPDATE
3141961,44,UPDATE
3155040,1,UPDATE
3155113,18,UPDATE
3155130,6,UPDATE
3155124,8,UPDATE
3155327,13,UPDATE
3156730,147,UPDATE
3157542,27,UPDATE
3157678,0,UPDATE
3157659,42,UPDATE
3157650,77,UPDATE
3185019,31,UPDATE
3184993,5,UPDATE
3157604,115,UPDATE
3157961,33,UPDATE
3185890,34,UPDATE
3185974,71,UPDATE
3186066,7,UPDATE
3187280,67,UPDATE
3187326,125,UPDATE
3187330,43,UPDATE
3187635,18,UPDATE
3187753,65,UPDATE
3187971,87,UPDATE
3187973,89,UPDATE
3187984,151,UPDATE
3142059,56,UPDATE
3142666,35,UPDATE
3142943,43,UPDATE
3144492,150,UPDATE
3144300,31,UPDATE
3186824,29,UPDATE
3155037,16,UPDATE
3155139,25,UPDATE
3155132,5,UPDATE
3185071,177,UPDATE
3189033,189,UPDATE
3200657,18,UPDATE
3137206,22,UPDATE
3138031,19,UPDATE
3134141,106,UPDATE
3136307,53,UPDATE
3131811,31,UPDATE
3144522,62,UPDATE
3144031,104,UPDATE
339613,180,UPDATE
364840,149,UPDATE
3185892,25,UPDATE
3186011,25,UPDATE
3186039,25,UPDATE
3099222,190,UPDATE
3121690,168,UPDATE
3125655,38,UPDATE
3123511,81,UPDATE
3127149,67,UPDATE
3127942,156,UPDATE
3128264,13,UPDATE
3129198,28,UPDATE
3130495,18,UPDATE
3125107,6,UPDATE
3126726,125,UPDATE
41673,144,UPDATE
241116,175,UPDATE
90343,87,UPDATE
92145,81,UPDATE
316715,79,UPDATE
319560,42,UPDATE
319859,10,UPDATE
320485,101,UPDATE
3061345,178,UPDATE
3061353,137,UPDATE
3152129,21,UPDATE
47163,29,UPDATE
45185,145,UPDATE
47175,78,UPDATE
47168,153,UPDATE
47140,4,UPDATE
47142,151,UPDATE
310864,8,UPDATE
311724,52,UPDATE
90341,62,UPDATE
341387,9,UPDATE
354132,23,UPDATE
361256,18,UPDATE
806077,176,UPDATE
336116,163,UPDATE
356343,72,UPDATE
313323,165,UPDATE
3200814,94,UPDATE
363270,1,UPDATE
811901,6,UPDATE
812357,9,UPDATE
46326,126,UPDATE
47329,75,UPDATE
50912,32,UPDATE
153294,140,UPDATE
282463,16,UPDATE
352676,23,UPDATE
811092,176,UPDATE
325207,124,UPDATE
362877,75,UPDATE
281546,43,UPDATE
243972,1,UPDATE
317235,3,UPDATE
816399,48,UPDATE
823275,111,UPDATE
240747,91,UPDATE
243786,130,UPDATE
323794,46,UPDATE
812348,48,UPDATE
326180,63,UPDATE
810028,65,UPDATE
828853,50,UPDATE
828189,64,UPDATE
322669,25,UPDATE
336407,48,UPDATE
350360,39,UPDATE
288276,79,UPDATE
41563,27,UPDATE
47238,108,UPDATE
151044,17,UPDATE
323917,116,UPDATE
325555,118,UPDATE
815138,58,UPDATE
281600,46,UPDATE
286039,33,UPDATE
816539,11,UPDATE
348579,122,UPDATE
46209,0,UPDATE
240192,122,UPDATE
320357,182,UPDATE
350271,178,UPDATE
362461,28,UPDATE
311062,69,UPDATE
134516,52,UPDATE
288333,18,UPDATE
318778,28,UPDATE
323884,29,UPDATE
350781,153,UPDATE
827293,26,UPDATE
801361,92,UPDATE
821291,43,UPDATE
283155,69,UPDATE
828334,9,UPDATE
47858,168,UPDATE
323465,51,UPDATE
134413,60,UPDATE
327415,75,UPDATE
810023,62,UPDATE
282880,14,UPDATE
288203,82,UPDATE
815946,183,UPDATE
48356,27,UPDATE
813184,10,UPDATE
243849,125,UPDATE
336175,42,UPDATE
284468,28,UPDATE
811478,105,UPDATE
134466,24,UPDATE
312378,16,UPDATE
312539,55,UPDATE
45107,130,UPDATE
90678,19,UPDATE
821562,27,UPDATE
93078,22,UPDATE
319316,82,UPDATE
325181,93,UPDATE
362947,36,UPDATE
834376,43,UPDATE
47206,46,UPDATE
330259,118,UPDATE
342958,74,UPDATE
133668,73,UPDATE
151406,39,UPDATE
318823,146,UPDATE
815476,159,UPDATE
281592,36,UPDATE
815256,21,UPDATE
815927,77,UPDATE
316397,41,UPDATE
152182,160,UPDATE
134432,74,UPDATE
245662,11,UPDATE
134430,69,UPDATE
