Variant SKU,Variant Inventory Qty,Variant Command
869696,61,UPDATE
3095011,132,UPDATE
3064051,104,UPDATE
3061396,141,UPDATE
3186187,30,UPDATE
154598,82,UPDATE
333732,4,UPDATE
361012,13,UPDATE
360511,1,UPDATE
346648,26,UPDATE
248986,41,UPDATE
808570,63,UPDATE
825922,20,UPDATE
47790,12,UPDATE
48680,101,UPDATE
49561,156,UPDATE
311838,181,UPDATE
313436,48,UPDATE
44324,21,UPDATE
339296,36,UPDATE
154384,55,UPDATE
313144,80,UPDATE
314093,86,UPDATE
314413,93,UPDATE
360037,41,UPDATE
319567,127,UPDATE
319883,79,UPDATE
342514,76,UPDATE
345504,5,UPDATE
346153,99,UPDATE
346674,169,UPDATE
347086,16,UPDATE
360016,101,UPDATE
360731,22,UPDATE
361396,141,UPDATE
361490,6,UPDATE
362175,101,UPDATE
361618,53,UPDATE
361581,0,UPDATE
823253,99,UPDATE
824386,30,UPDATE
3053637,101,UPDATE
3057892,71,UPDATE
3057903,71,UPDATE
3057890,71,UPDATE
3057878,71,UPDATE
3057899,71,UPDATE
3060799,5,UPDATE
3061230,39,UPDATE
3061337,63,UPDATE
3062485,8,UPDATE
3063952,142,UPDATE
3063959,49,UPDATE
3064580,35,UPDATE
3064561,8,UPDATE
3067672,191,UPDATE
3067865,108,UPDATE
3068013,45,UPDATE
3069429,41,UPDATE
3069747,41,UPDATE
3073214,39,UPDATE
3073216,5,UPDATE
3074956,114,UPDATE
3067761,138,UPDATE
3077337,141,UPDATE
3086903,160,UPDATE
40878,102,UPDATE
44682,107,UPDATE
44106,108,UPDATE
42739,34,UPDATE
46917,68,UPDATE
45121,136,UPDATE
145645,114,UPDATE
284388,113,UPDATE
46195,34,UPDATE
338458,196,UPDATE
90868,142,UPDATE
92811,187,UPDATE
90333,177,UPDATE
364498,6,UPDATE
51040,89,UPDATE
800045,167,UPDATE
148800,51,UPDATE
243757,37,UPDATE
243811,73,UPDATE
810301,69,UPDATE
92893,163,UPDATE
240195,171,UPDATE
242150,120,UPDATE
245336,108,UPDATE
355256,49,UPDATE
43011,131,UPDATE
152035,102,UPDATE
314699,56,UPDATE
310306,109,UPDATE
801379,75,UPDATE
284447,17,UPDATE
43594,147,UPDATE
91749,17,UPDATE
243818,43,UPDATE
243271,51,UPDATE
336306,104,UPDATE
48199,144,UPDATE
315552,30,UPDATE
50658,45,UPDATE
810797,94,UPDATE
50645,92,UPDATE
92914,1,UPDATE
50626,123,UPDATE
803452,174,UPDATE
243769,56,UPDATE
47863,87,UPDATE
143700,194,UPDATE
50915,100,UPDATE
244474,145,UPDATE
820795,42,UPDATE
45577,105,UPDATE
338045,75,UPDATE
806177,36,UPDATE
313999,154,UPDATE
810098,44,UPDATE
822111,80,UPDATE
324851,135,UPDATE
140851,9,UPDATE
316482,18,UPDATE
811034,96,UPDATE
3116740,93,UPDATE
3116728,28,UPDATE
3117442,47,UPDATE
3118008,17,UPDATE
3118254,23,UPDATE
3118364,93,UPDATE
3118798,65,UPDATE
3119066,47,UPDATE
3119671,46,UPDATE
3122497,114,UPDATE
3122820,28,UPDATE
3124277,69,UPDATE
3124420,49,UPDATE
3124488,46,UPDATE
3125018,138,UPDATE
3125093,18,UPDATE
3125149,8,UPDATE
3125568,55,UPDATE
3125755,17,UPDATE
3125916,57,UPDATE
3125891,23,UPDATE
3126425,1,UPDATE
3126279,56,UPDATE
3126825,1,UPDATE
3127145,1,UPDATE
3127319,57,UPDATE
3127905,1,UPDATE
3127985,1,UPDATE
3128385,1,UPDATE
3128616,2,UPDATE
3128705,1,UPDATE
3128785,1,UPDATE
3129093,47,UPDATE
3129087,47,UPDATE
3129369,46,UPDATE
3129405,28,UPDATE
3129397,17,UPDATE
3129667,43,UPDATE
3129839,5,UPDATE
3129893,1,UPDATE
3130213,1,UPDATE
3130293,1,UPDATE
3125580,51,UPDATE
347714,133,UPDATE
347709,163,UPDATE
347831,30,UPDATE
347838,1,UPDATE
3131524,8,UPDATE
3132173,1,UPDATE
3132324,2,UPDATE
3132599,42,UPDATE
3133123,12,UPDATE
3133271,19,UPDATE
3133582,61,UPDATE
3133977,1,UPDATE
3134062,61,UPDATE
3134897,1,UPDATE
3135528,2,UPDATE
3135537,1,UPDATE
3135729,26,UPDATE
3136134,31,UPDATE
3136309,17,UPDATE
3136777,1,UPDATE
3137248,2,UPDATE
3137257,1,UPDATE
3137727,48,UPDATE
3137854,18,UPDATE
3137849,15,UPDATE
3138034,14,UPDATE
3138029,17,UPDATE
3138417,1,UPDATE
3138888,2,UPDATE
3138817,1,UPDATE
3138897,1,UPDATE
3139137,1,UPDATE
3139445,50,UPDATE
3139439,50,UPDATE
3139596,5,UPDATE
3139783,64,UPDATE
3140025,133,UPDATE
3140103,12,UPDATE
3140115,103,UPDATE
3140425,87,UPDATE
3140557,1,UPDATE
3140562,61,UPDATE
3140825,109,UPDATE
3140915,92,UPDATE
3140957,1,UPDATE
3140962,61,UPDATE
3141868,8,UPDATE
3142277,1,UPDATE
3142668,2,UPDATE
3142677,1,UPDATE
3142876,21,UPDATE
3142883,137,UPDATE
3143175,57,UPDATE
3143149,16,UPDATE
3143116,21,UPDATE
3143154,19,UPDATE
3144043,12,UPDATE
3144055,142,UPDATE
3144097,1,UPDATE
3144200,61,UPDATE
3144443,1,UPDATE
3144401,84,UPDATE
3144533,2,UPDATE
3152888,37,UPDATE
3155032,13,UPDATE
3187298,109,UPDATE
3141126,44,UPDATE
3155030,34,UPDATE
3139851,64,UPDATE
3131773,1,UPDATE
3121727,46,UPDATE
3127863,76,UPDATE
3129102,11,UPDATE
244391,141,UPDATE
310304,13,UPDATE
48358,129,UPDATE
148164,55,UPDATE
311010,57,UPDATE
310947,20,UPDATE
346365,28,UPDATE
346669,18,UPDATE
830949,27,UPDATE
830980,53,UPDATE
148882,16,UPDATE
319408,30,UPDATE
324776,31,UPDATE
335779,40,UPDATE
816322,31,UPDATE
828468,13,UPDATE
830180,10,UPDATE
322797,82,UPDATE
811694,138,UPDATE
134507,16,UPDATE
830405,63,UPDATE
51333,136,UPDATE
318329,85,UPDATE
339801,8,UPDATE
322788,39,UPDATE
815266,1,UPDATE
286040,43,UPDATE
92961,54,UPDATE
170879,160,UPDATE
816500,175,UPDATE
816502,123,UPDATE
316489,3,UPDATE
815522,27,UPDATE
815957,69,UPDATE
245284,92,UPDATE
246120,41,UPDATE
820900,2,UPDATE
814281,6,UPDATE
242186,65,UPDATE
149922,13,UPDATE
805492,59,UPDATE
42159,7,UPDATE
822283,25,UPDATE
92156,88,UPDATE
351768,8,UPDATE
313801,150,UPDATE
809714,49,UPDATE
815117,63,UPDATE
148951,27,UPDATE
310421,168,UPDATE
319313,107,UPDATE
134416,89,UPDATE
131261,28,UPDATE
288909,46,UPDATE
322121,4,UPDATE
322612,21,UPDATE
831602,110,UPDATE
45206,42,UPDATE
312273,98,UPDATE
829099,1,UPDATE
44635,91,UPDATE
339820,77,UPDATE
48525,168,UPDATE
323766,13,UPDATE
240183,51,UPDATE
145266,121,UPDATE
311090,1,UPDATE
247241,29,UPDATE
318898,171,UPDATE
364757,81,UPDATE
362762,28,UPDATE
355895,150,UPDATE
362154,68,UPDATE
816315,85,UPDATE
831705,66,UPDATE
829981,103,UPDATE
319766,172,UPDATE
151978,105,UPDATE
316530,167,UPDATE
339822,6,UPDATE
350179,145,UPDATE
328066,33,UPDATE
319860,83,UPDATE
826362,24,UPDATE
811076,0,UPDATE
823410,92,UPDATE
285318,42,UPDATE
44506,127,UPDATE
47191,0,UPDATE
48497,162,UPDATE
92149,91,UPDATE
92963,17,UPDATE
135377,57,UPDATE
3202274,5,UPDATE
833410,85,UPDATE
802765,122,UPDATE
145892,85,UPDATE
145899,3,UPDATE
150900,85,UPDATE
150902,187,UPDATE
153270,95,UPDATE
153272,165,UPDATE
153560,177,UPDATE
284271,133,UPDATE
286608,0,UPDATE
311948,170,UPDATE
315332,27,UPDATE
315506,164,UPDATE
318900,91,UPDATE
319235,68,UPDATE
323841,92,UPDATE
339791,68,UPDATE
340077,92,UPDATE
336191,29,UPDATE
340854,40,UPDATE
352140,21,UPDATE
362851,120,UPDATE
363159,8,UPDATE
363167,179,UPDATE
809983,39,UPDATE
832132,3,UPDATE
43722,71,UPDATE
355897,56,UPDATE
3197737,8,UPDATE
336132,25,UPDATE
336325,17,UPDATE
340985,92,UPDATE
350790,122,UPDATE
314722,27,UPDATE
314720,17,UPDATE
815515,6,UPDATE
243715,176,UPDATE
240698,27,UPDATE
342554,32,UPDATE
311465,1,UPDATE
311672,25,UPDATE
318343,3,UPDATE
318870,167,UPDATE
322734,37,UPDATE
332755,153,UPDATE
3065527,126,UPDATE
3056953,181,UPDATE
3120438,43,UPDATE
279128,60,UPDATE
3095708,31,UPDATE
3070423,134,UPDATE
270181,113,UPDATE
3060054,66,UPDATE
3188244,162,UPDATE
3197721,9,UPDATE
3059602,106,UPDATE
3057520,127,UPDATE
51331,90,UPDATE
362233,15,UPDATE
812880,98,UPDATE
814384,64,UPDATE
364292,81,UPDATE
352085,64,UPDATE
814979,184,UPDATE
342909,10,UPDATE
824998,91,UPDATE
810072,42,UPDATE
821614,99,UPDATE
3082621,33,UPDATE
3198265,13,UPDATE
3198329,10,UPDATE
3075441,53,UPDATE
3194322,89,UPDATE
3199578,63,UPDATE
3188278,81,UPDATE
359294,34,UPDATE
359351,25,UPDATE
821730,11,UPDATE
813934,40,UPDATE
834132,59,UPDATE
3201527,69,UPDATE
3051581,39,UPDATE
3154841,151,UPDATE
3185305,12,UPDATE
3051427,35,UPDATE
3069829,60,UPDATE
3051529,57,UPDATE
3188231,37,UPDATE
3188284,31,UPDATE
3155369,76,UPDATE
3079820,29,UPDATE
3157746,6,UPDATE
3069848,19,UPDATE
3115748,21,UPDATE
3070068,14,UPDATE
3095271,26,UPDATE
3067050,117,UPDATE
3067639,46,UPDATE
41547,126,UPDATE
3071658,37,UPDATE
337258,66,UPDATE
317976,188,UPDATE
359003,25,UPDATE
3076016,9,UPDATE
353214,4,UPDATE
286494,109,UPDATE
91576,133,UPDATE
313034,83,UPDATE
820383,0,UPDATE
835270,124,UPDATE
318902,20,UPDATE
210775,44,UPDATE
831888,110,UPDATE
240508,69,UPDATE
327247,160,UPDATE
145833,130,UPDATE
92168,8,UPDATE
3188246,99,UPDATE
3188233,11,UPDATE
3075726,31,UPDATE
3139839,78,UPDATE
3155405,18,UPDATE
3155413,18,UPDATE
3155418,37,UPDATE
353919,47,UPDATE
3068994,7,UPDATE
373483,8,UPDATE
837711,48,UPDATE
825486,63,UPDATE
359649,3,UPDATE
837330,177,UPDATE
835920,141,UPDATE
3205143,42,UPDATE
3205157,53,UPDATE
3205025,7,UPDATE
364549,97,UPDATE
364561,56,UPDATE
364596,26,UPDATE
3204598,90,UPDATE
3204622,26,UPDATE
3204662,16,UPDATE
3204676,15,UPDATE
3206554,27,UPDATE
3207497,70,UPDATE
372051,71,UPDATE
823948,94,UPDATE
364219,66,UPDATE
364210,1,UPDATE
374336,27,UPDATE
374348,2,UPDATE
837015,195,UPDATE
837057,42,UPDATE
800189,81,UPDATE
838077,35,UPDATE
357027,155,UPDATE
365567,114,UPDATE
838744,132,UPDATE
155658,68,UPDATE
842518,115,UPDATE
3211550,3,UPDATE
3211538,4,UPDATE
3251235,15,UPDATE
366094,170,UPDATE
3251015,15,UPDATE
3249108,182,UPDATE
3217815,140,UPDATE
3251495,15,UPDATE
3212930,24,UPDATE
3212854,61,UPDATE
3249419,134,UPDATE
3251455,15,UPDATE
838572,20,UPDATE
3217855,189,UPDATE
3219115,140,UPDATE
3217305,189,UPDATE
3219218,139,UPDATE
3250329,134,UPDATE
3249679,134,UPDATE
3218585,189,UPDATE
3218688,139,UPDATE
3257668,15,UPDATE
3257808,31,UPDATE
3257732,197,UPDATE
3257803,134,UPDATE
3257654,15,UPDATE
3218738,139,UPDATE
3218545,189,UPDATE
3218475,155,UPDATE
3223794,140,UPDATE
3224028,120,UPDATE
3224056,68,UPDATE
30321,16,UPDATE
3224203,120,UPDATE
366021,164,UPDATE
3223920,140,UPDATE
3218185,189,UPDATE
3257745,31,UPDATE
3257829,31,UPDATE
3224014,139,UPDATE
3249647,31,UPDATE
3249859,134,UPDATE
3250227,31,UPDATE
3251345,31,UPDATE
3251385,15,UPDATE
3251527,137,UPDATE
3251707,136,UPDATE
3257474,134,UPDATE
3257753,197,UPDATE
155749,10,UPDATE
366288,146,UPDATE
3252236,95,UPDATE
3252276,192,UPDATE
3224217,139,UPDATE
3260301,15,UPDATE
3223899,140,UPDATE
3256879,138,UPDATE
3252496,192,UPDATE
3256942,138,UPDATE
3256949,138,UPDATE
3254835,15,UPDATE
3256864,192,UPDATE
3257095,190,UPDATE
3259459,164,UPDATE
3258327,15,UPDATE
3252566,192,UPDATE
3259452,164,UPDATE
3259438,164,UPDATE
3259431,164,UPDATE
3252905,31,UPDATE
3252907,138,UPDATE
3252926,192,UPDATE
3253006,192,UPDATE
3258875,134,UPDATE
3258882,134,UPDATE
3253775,31,UPDATE
3259410,81,UPDATE
3259046,81,UPDATE
3258553,134,UPDATE
3259025,81,UPDATE
3258532,134,UPDATE
3259067,164,UPDATE
3258854,134,UPDATE
3259389,81,UPDATE
3259501,164,UPDATE
3259508,164,UPDATE
3259543,164,UPDATE
3224179,140,UPDATE
3254037,134,UPDATE
3276244,132,UPDATE
3276030,97,UPDATE
3276265,132,UPDATE
3272350,171,UPDATE
3275943,132,UPDATE
3275960,98,UPDATE
3258539,134,UPDATE
3271408,139,UPDATE
3221834,171,UPDATE
3221904,171,UPDATE
3223004,181,UPDATE
3223044,181,UPDATE
3223084,181,UPDATE
3249672,166,UPDATE
3249529,134,UPDATE
3258889,134,UPDATE
3259207,164,UPDATE
3259515,164,UPDATE
3259522,164,UPDATE
3259529,164,UPDATE
3259536,164,UPDATE
3253605,31,UPDATE
3253626,184,UPDATE
3253645,31,UPDATE
3253647,134,UPDATE
3254056,184,UPDATE
3254145,31,UPDATE
3254185,31,UPDATE
3218325,189,UPDATE
3218489,98,UPDATE
3227567,162,UPDATE
3271745,170,UPDATE
3271857,170,UPDATE
3271668,170,UPDATE
3271766,170,UPDATE
3271682,170,UPDATE
3271654,170,UPDATE
3252526,192,UPDATE
3252856,190,UPDATE
3252945,31,UPDATE
3252966,192,UPDATE
3253046,192,UPDATE
3275467,132,UPDATE
3275624,98,UPDATE
3275810,132,UPDATE
3275852,132,UPDATE
3275922,132,UPDATE
3275929,132,UPDATE
3224435,170,UPDATE
3224449,84,UPDATE
3224463,170,UPDATE
3224505,170,UPDATE
3224603,170,UPDATE
3224617,170,UPDATE
3224620,140,UPDATE
3224750,148,UPDATE
3224477,170,UPDATE
3224799,170,UPDATE
3220678,148,UPDATE
3220638,170,UPDATE
3224816,140,UPDATE
3224809,140,UPDATE
30245,57,UPDATE
3277476,61,UPDATE
3226447,140,UPDATE
3255920,134,UPDATE
3256604,31,UPDATE
3256921,138,UPDATE
3256914,138,UPDATE
3252837,138,UPDATE
3275484,97,UPDATE
3257060,192,UPDATE
3257074,192,UPDATE
3257088,192,UPDATE
3257159,141,UPDATE
3255247,134,UPDATE
3255266,197,UPDATE
3255335,31,UPDATE
3266259,132,UPDATE
3219908,84,UPDATE
3220098,170,UPDATE
3220128,170,UPDATE
3220238,170,UPDATE
3220458,170,UPDATE
3277366,80,UPDATE
3277387,66,UPDATE
3277353,81,UPDATE
3249309,134,UPDATE
3257318,31,UPDATE
3277488,67,UPDATE
365793,178,UPDATE
365785,65,UPDATE
3255934,134,UPDATE
3255955,134,UPDATE
3255983,134,UPDATE
3255997,134,UPDATE
3256011,134,UPDATE
3256466,136,UPDATE
3256485,31,UPDATE
3256690,136,UPDATE
3277347,60,UPDATE
3263465,132,UPDATE
3263501,97,UPDATE
3264371,97,UPDATE
3264435,132,UPDATE
3264511,98,UPDATE
373235,9,UPDATE
3264958,132,UPDATE
3265490,132,UPDATE
3265560,65,UPDATE
3265777,65,UPDATE
3220498,170,UPDATE
3224456,84,UPDATE
3224771,170,UPDATE
3227707,162,UPDATE
3256116,134,UPDATE
3264201,98,UPDATE
3264145,132,UPDATE
3264105,132,UPDATE
3224042,139,UPDATE
3223934,155,UPDATE
3228260,162,UPDATE
820453,143,UPDATE
4004838,47,UPDATE
3224792,148,UPDATE
3221764,171,UPDATE
3277429,31,UPDATE
377368,56,UPDATE
3224526,170,UPDATE
3224442,170,UPDATE
3259396,81,UPDATE
3257214,184,UPDATE
377396,47,UPDATE
377316,42,UPDATE
3249749,134,UPDATE
3249499,134,UPDATE
3249819,134,UPDATE
3249899,134,UPDATE
3251637,136,UPDATE
3251705,31,UPDATE
3249969,134,UPDATE
3251567,137,UPDATE
373022,11,UPDATE
377611,20,UPDATE
358708,18,UPDATE
3220168,170,UPDATE
3219948,84,UPDATE
3220418,84,UPDATE
3221874,171,UPDATE
3224778,84,UPDATE
3220568,170,UPDATE
3224802,140,UPDATE
3227770,140,UPDATE
3256487,136,UPDATE
3255948,134,UPDATE
3254662,102,UPDATE
3257081,192,UPDATE
3256885,192,UPDATE
3257927,31,UPDATE
3257186,192,UPDATE
3263211,97,UPDATE
3265749,132,UPDATE
3263581,98,UPDATE
3264727,132,UPDATE
3263195,132,UPDATE
3250142,166,UPDATE
3256102,134,UPDATE
368736,71,UPDATE
3257311,15,UPDATE
3218435,140,UPDATE
358667,29,UPDATE
3257235,184,UPDATE
3260161,15,UPDATE
368212,35,UPDATE
3249247,31,UPDATE
3264475,65,UPDATE
288271,189,UPDATE
3214494,133,UPDATE
361645,112,UPDATE
361664,175,UPDATE
3280391,22,UPDATE
3204648,15,UPDATE
366489,70,UPDATE
3254615,15,UPDATE
3259382,81,UPDATE
3264461,97,UPDATE
3220708,148,UPDATE
4004300,24,UPDATE
3222964,181,UPDATE
3265287,132,UPDATE
3224547,170,UPDATE
3265735,132,UPDATE
3257017,15,UPDATE
3120639,61,UPDATE
3120780,152,UPDATE
3257152,138,UPDATE
3120878,80,UPDATE
3257150,31,UPDATE
3257200,192,UPDATE
3257173,138,UPDATE
3214288,92,UPDATE
3259557,164,UPDATE
3264951,132,UPDATE
832587,18,UPDATE
3299306,46,UPDATE
3227952,162,UPDATE
3258896,134,UPDATE
3250729,16,UPDATE
3250949,24,UPDATE
3250633,16,UPDATE
3069668,14,UPDATE
376998,34,UPDATE
3281568,81,UPDATE
3269425,182,UPDATE
3275285,98,UPDATE
342902,39,UPDATE
3266845,189,UPDATE
3268725,171,UPDATE
3268765,171,UPDATE
3274655,98,UPDATE
3274985,98,UPDATE
3274835,98,UPDATE
3283905,190,UPDATE
842056,130,UPDATE
3295257,31,UPDATE
3280512,73,UPDATE
3280510,67,UPDATE
3280965,124,UPDATE
368161,54,UPDATE
368154,15,UPDATE
3256928,138,UPDATE
3257178,15,UPDATE
3257131,138,UPDATE
3275607,132,UPDATE
3277663,49,UPDATE
3277675,32,UPDATE
3277711,15,UPDATE
3280680,180,UPDATE
3277747,24,UPDATE
841680,25,UPDATE
3208390,2,UPDATE
3275025,99,UPDATE
373171,2,UPDATE
3119729,8,UPDATE
4007980,37,UPDATE
3117333,99,UPDATE
3138497,1,UPDATE
3130613,1,UPDATE
3129244,21,UPDATE
3140515,95,UPDATE
3140446,25,UPDATE
3140251,44,UPDATE
3141877,1,UPDATE
3134015,92,UPDATE
3131373,1,UPDATE
3126670,61,UPDATE
3128817,26,UPDATE
3137816,21,UPDATE
3128305,1,UPDATE
3132772,5,UPDATE
3129424,21,UPDATE
3132592,5,UPDATE
3129813,1,UPDATE
3129064,21,UPDATE
3122876,13,UPDATE
3130618,61,UPDATE
3116380,52,UPDATE
345798,144,UPDATE
3129521,87,UPDATE
3057406,0,UPDATE
817801,16,UPDATE
3071679,58,UPDATE
3156356,19,UPDATE
3130298,61,UPDATE
3134817,1,UPDATE
3144393,146,UPDATE
3122192,71,UPDATE
3122573,8,UPDATE
3134057,1,UPDATE
3122476,17,UPDATE
3136605,65,UPDATE
3140157,1,UPDATE
3139715,49,UPDATE
3133845,37,UPDATE
3121907,40,UPDATE
3128696,2,UPDATE
3119348,50,UPDATE
3125196,69,UPDATE
3118883,46,UPDATE
347499,37,UPDATE
3124165,18,UPDATE
3118408,13,UPDATE
3122008,57,UPDATE
3116630,23,UPDATE
3117518,58,UPDATE
3118029,114,UPDATE
247964,4,UPDATE
51054,65,UPDATE
3140183,5,UPDATE
3214643,10,UPDATE
846940,98,UPDATE
3081918,52,UPDATE
3274669,132,UPDATE
3274809,132,UPDATE
3282044,98,UPDATE
3274979,132,UPDATE
3275129,132,UPDATE
3275309,132,UPDATE
4003894,19,UPDATE
3267408,139,UPDATE
3267869,170,UPDATE
3267919,170,UPDATE
3215810,60,UPDATE
3215812,22,UPDATE
3268049,170,UPDATE
3267779,170,UPDATE
3294065,1,UPDATE
3294044,1,UPDATE
368678,84,UPDATE
3284162,141,UPDATE
3284129,33,UPDATE
3284155,33,UPDATE
3284183,33,UPDATE
3284211,33,UPDATE
4001982,1,UPDATE
3268139,170,UPDATE
850902,41,UPDATE
3285257,80,UPDATE
3262773,38,UPDATE
4008899,150,UPDATE
3276940,21,UPDATE
3069186,60,UPDATE
326880,28,UPDATE
808585,161,UPDATE
370657,19,UPDATE
135218,185,UPDATE
3294520,55,UPDATE
3294534,137,UPDATE
347044,84,UPDATE
3289932,112,UPDATE
846870,96,UPDATE
3284224,38,UPDATE
4003913,138,UPDATE
4005105,91,UPDATE
3281684,10,UPDATE
3290062,4,UPDATE
3290074,4,UPDATE
3308050,172,UPDATE
834187,35,UPDATE
846121,133,UPDATE
846238,183,UPDATE
846397,54,UPDATE
848269,27,UPDATE
3293124,63,UPDATE
4008873,13,UPDATE
3290460,9,UPDATE
3290474,9,UPDATE
4001968,20,UPDATE
30309,20,UPDATE
3292136,66,UPDATE
360733,57,UPDATE
3290112,15,UPDATE
3292412,16,UPDATE
360821,21,UPDATE
3306766,61,UPDATE
3301692,105,UPDATE
848507,59,UPDATE
3285648,4,UPDATE
3287646,134,UPDATE
3287644,132,UPDATE
3287652,104,UPDATE
3287762,4,UPDATE
3307665,36,UPDATE
3264166,181,UPDATE
3307774,143,UPDATE
3265721,132,UPDATE
3275698,132,UPDATE
3275740,132,UPDATE
857803,21,UPDATE
3275349,132,UPDATE
3263775,132,UPDATE
3265763,132,UPDATE
855651,34,UPDATE
857311,59,UPDATE
3263115,132,UPDATE
855555,2,UPDATE
3263831,97,UPDATE
365897,34,UPDATE
857931,4,UPDATE
3322129,14,UPDATE
3323800,38,UPDATE
240309,93,UPDATE
285277,21,UPDATE
325003,41,UPDATE
3131570,69,UPDATE
3287774,4,UPDATE
3292328,62,UPDATE
3292368,4,UPDATE
3130218,61,UPDATE
3119140,92,UPDATE
3288160,9,UPDATE
3133177,1,UPDATE
3288174,9,UPDATE
857677,8,UPDATE
3286216,80,UPDATE
3260154,15,UPDATE
854566,111,UPDATE
858158,70,UPDATE
3260007,15,UPDATE
3219148,139,UPDATE
3271927,148,UPDATE
3219188,120,UPDATE
3275831,132,UPDATE
3252746,95,UPDATE
3260308,15,UPDATE
3252215,15,UPDATE
3251165,15,UPDATE
3257724,31,UPDATE
3253735,31,UPDATE
3252435,15,UPDATE
3256030,31,UPDATE
3255375,31,UPDATE
3251785,31,UPDATE
3252985,31,UPDATE
3256870,15,UPDATE
3140363,92,UPDATE
3251745,31,UPDATE
3252545,31,UPDATE
3253425,15,UPDATE
3254945,31,UPDATE
365967,97,UPDATE
3324908,188,UPDATE
3324920,143,UPDATE
3324976,119,UPDATE
3324983,78,UPDATE
311735,83,UPDATE
855838,36,UPDATE
4100175,38,UPDATE
856757,81,UPDATE
856755,79,UPDATE
311218,40,UPDATE
3325255,132,UPDATE
3325325,65,UPDATE
855976,66,UPDATE
856355,170,UPDATE
3325384,15,UPDATE
3325386,136,UPDATE
3326944,134,UPDATE
3326984,15,UPDATE
3326971,182,UPDATE
3327194,31,UPDATE
3327259,134,UPDATE
3327320,15,UPDATE
3327383,31,UPDATE
858759,13,UPDATE
3327047,31,UPDATE
3327154,138,UPDATE
3327271,31,UPDATE
3327334,15,UPDATE
3327376,15,UPDATE
3326062,31,UPDATE
3326074,136,UPDATE
3325454,31,UPDATE
3325505,131,UPDATE
3326036,133,UPDATE
3326043,133,UPDATE
3326055,15,UPDATE
3326057,181,UPDATE
3326110,182,UPDATE
3326249,31,UPDATE
3326261,152,UPDATE
3325861,133,UPDATE
3325875,133,UPDATE
3325889,133,UPDATE
3326829,15,UPDATE
3327369,31,UPDATE
3079586,40,UPDATE
3326001,181,UPDATE
3326311,136,UPDATE
3326351,136,UPDATE
3326379,31,UPDATE
3326481,138,UPDATE
3326531,138,UPDATE
3326559,15,UPDATE
3326590,184,UPDATE
3325461,97,UPDATE
3325496,138,UPDATE
3325524,15,UPDATE
3325526,181,UPDATE
3325564,15,UPDATE
3325634,31,UPDATE
3325706,133,UPDATE
3325854,133,UPDATE
3325882,133,UPDATE
3327977,133,UPDATE
3328101,15,UPDATE
3328012,136,UPDATE
3327996,15,UPDATE
40915,102,UPDATE
3326171,134,UPDATE
3326420,95,UPDATE
3326460,190,UPDATE
3326469,31,UPDATE
3326550,192,UPDATE
3326649,31,UPDATE
3327928,15,UPDATE
3327940,133,UPDATE
3328052,15,UPDATE
3328059,15,UPDATE
3328073,15,UPDATE
3326689,31,UPDATE
3326779,15,UPDATE
3326791,134,UPDATE
3326801,134,UPDATE
3326841,134,UPDATE
3326965,134,UPDATE
3327026,15,UPDATE
3327180,31,UPDATE
3327189,138,UPDATE
3327250,15,UPDATE
3327292,31,UPDATE
3327299,31,UPDATE
3327301,134,UPDATE
3327362,15,UPDATE
