Variant SKU,Variant Inventory Qty,Variant Command
141652,86,UPDATE
145799,151,UPDATE
92112,8,UPDATE
93395,6,UPDATE
92391,81,UPDATE
310155,52,UPDATE
321828,87,UPDATE
47846,114,UPDATE
240496,98,UPDATE
243855,85,UPDATE
44845,196,UPDATE
48807,190,UPDATE
815489,50,UPDATE
319701,4,UPDATE
30077,121,UPDATE
806305,66,UPDATE
134425,161,UPDATE
47425,143,UPDATE
363194,145,UPDATE
337257,102,UPDATE
44631,69,UPDATE
145648,96,UPDATE
48128,56,UPDATE
91746,51,UPDATE
802490,70,UPDATE
817250,67,UPDATE
318836,60,UPDATE
92895,180,UPDATE
145835,87,UPDATE
243730,142,UPDATE
92088,116,UPDATE
94216,70,UPDATE
244472,111,UPDATE
152033,36,UPDATE
90716,20,UPDATE
318959,176,UPDATE
323811,62,UPDATE
45904,128,UPDATE
823620,177,UPDATE
246799,113,UPDATE
813802,76,UPDATE
319299,196,UPDATE
319301,134,UPDATE
325563,153,UPDATE
51687,27,UPDATE
831989,148,UPDATE
326141,19,UPDATE
812073,18,UPDATE
142090,55,UPDATE
93458,17,UPDATE
813526,49,UPDATE
326597,105,UPDATE
362883,15,UPDATE
3093457,13,UPDATE
3095967,35,UPDATE
3107794,43,UPDATE
3107796,8,UPDATE
3107804,30,UPDATE
3116082,119,UPDATE
3116331,118,UPDATE
3116828,53,UPDATE
3116918,119,UPDATE
3118005,41,UPDATE
3118445,54,UPDATE
3118659,38,UPDATE
3118824,70,UPDATE
3119055,71,UPDATE
3119192,131,UPDATE
3119249,23,UPDATE
3077068,23,UPDATE
3120113,15,UPDATE
3120947,63,UPDATE
3121230,51,UPDATE
3121108,65,UPDATE
3121503,38,UPDATE
3121899,71,UPDATE
3121936,11,UPDATE
3122093,24,UPDATE
3124374,93,UPDATE
3124472,108,UPDATE
3125455,32,UPDATE
3125559,48,UPDATE
3125599,109,UPDATE
3125730,27,UPDATE
3125973,86,UPDATE
3129235,4,UPDATE
288209,107,UPDATE
347773,40,UPDATE
3130601,88,UPDATE
3132537,50,UPDATE
3132935,53,UPDATE
3134045,88,UPDATE
3134781,60,UPDATE
3136126,41,UPDATE
3136147,4,UPDATE
3116821,54,UPDATE
3137838,11,UPDATE
3137867,4,UPDATE
3137929,40,UPDATE
3137995,40,UPDATE
3139221,53,UPDATE
3139770,59,UPDATE
3140281,119,UPDATE
3140601,90,UPDATE
3140681,90,UPDATE
3141006,44,UPDATE
3141101,105,UPDATE
3141737,38,UPDATE
3142227,96,UPDATE
3142898,16,UPDATE
3143001,147,UPDATE
3143138,31,UPDATE
3143167,4,UPDATE
3143020,41,UPDATE
3144301,25,UPDATE
3144383,38,UPDATE
3144703,4,UPDATE
3144523,94,UPDATE
3155095,95,UPDATE
3155104,95,UPDATE
3155081,95,UPDATE
3155192,47,UPDATE
3185975,19,UPDATE
3187269,97,UPDATE
3187765,122,UPDATE
3187744,77,UPDATE
3142563,55,UPDATE
3144407,60,UPDATE
3144686,25,UPDATE
3122832,95,UPDATE
3137846,16,UPDATE
3116371,42,UPDATE
240310,123,UPDATE
241382,122,UPDATE
92144,16,UPDATE
90679,46,UPDATE
45906,83,UPDATE
312165,59,UPDATE
316714,99,UPDATE
362600,26,UPDATE
362751,16,UPDATE
3061352,65,UPDATE
47213,128,UPDATE
47195,32,UPDATE
48360,44,UPDATE
311002,103,UPDATE
90340,81,UPDATE
802103,29,UPDATE
359085,47,UPDATE
92973,34,UPDATE
3094322,170,UPDATE
289921,9,UPDATE
244231,37,UPDATE
240191,131,UPDATE
823475,126,UPDATE
316583,5,UPDATE
800237,149,UPDATE
325058,22,UPDATE
323866,16,UPDATE
814377,51,UPDATE
311068,43,UPDATE
243469,13,UPDATE
153683,126,UPDATE
241264,166,UPDATE
282649,78,UPDATE
240746,136,UPDATE
47852,49,UPDATE
43793,72,UPDATE
240187,120,UPDATE
149634,47,UPDATE
326685,22,UPDATE
816057,48,UPDATE
802886,178,UPDATE
241337,166,UPDATE
313762,21,UPDATE
827204,82,UPDATE
817123,37,UPDATE
153697,112,UPDATE
323839,72,UPDATE
815243,48,UPDATE
243803,42,UPDATE
92808,61,UPDATE
134410,50,UPDATE
826616,129,UPDATE
47285,176,UPDATE
282469,96,UPDATE
336412,26,UPDATE
825220,11,UPDATE
50530,32,UPDATE
813507,39,UPDATE
312034,0,UPDATE
240288,20,UPDATE
800586,174,UPDATE
820171,0,UPDATE
243984,93,UPDATE
313864,0,UPDATE
828471,55,UPDATE
807135,38,UPDATE
331593,46,UPDATE
343582,64,UPDATE
325447,115,UPDATE
44521,55,UPDATE
828658,8,UPDATE
323916,135,UPDATE
316207,157,UPDATE
312525,144,UPDATE
153579,61,UPDATE
362946,3,UPDATE
151949,16,UPDATE
151956,140,UPDATE
364696,119,UPDATE
41224,16,UPDATE
93528,73,UPDATE
281399,40,UPDATE
319336,113,UPDATE
3196583,33,UPDATE
3197344,16,UPDATE
151231,24,UPDATE
311243,57,UPDATE
318261,136,UPDATE
44301,28,UPDATE
47850,10,UPDATE
48540,23,UPDATE
48563,198,UPDATE
133482,21,UPDATE
133494,182,UPDATE
3061392,10,UPDATE
135274,132,UPDATE
135428,155,UPDATE
135750,38,UPDATE
135767,62,UPDATE
3061620,22,UPDATE
142536,69,UPDATE
3077333,10,UPDATE
143712,87,UPDATE
3201290,76,UPDATE
3201322,76,UPDATE
803421,0,UPDATE
800822,182,UPDATE
801140,2,UPDATE
802763,151,UPDATE
47775,77,UPDATE
152195,82,UPDATE
241368,191,UPDATE
310412,43,UPDATE
311185,34,UPDATE
311187,32,UPDATE
312538,0,UPDATE
315447,31,UPDATE
316183,41,UPDATE
319233,21,UPDATE
321166,34,UPDATE
338476,181,UPDATE
360044,52,UPDATE
360141,22,UPDATE
362860,135,UPDATE
810048,162,UPDATE
821610,41,UPDATE
355893,65,UPDATE
808831,180,UPDATE
151336,36,UPDATE
316903,128,UPDATE
331727,33,UPDATE
353900,45,UPDATE
809951,42,UPDATE
246719,30,UPDATE
282422,24,UPDATE
335916,192,UPDATE
342635,29,UPDATE
816904,148,UPDATE
3076693,23,UPDATE
314689,168,UPDATE
318351,6,UPDATE
320672,1,UPDATE
3059594,127,UPDATE
3075246,163,UPDATE
3069528,161,UPDATE
3069928,161,UPDATE
3157169,5,UPDATE
3082631,65,UPDATE
3154388,96,UPDATE
3076698,73,UPDATE
359308,62,UPDATE
3154568,18,UPDATE
3079114,36,UPDATE
3156428,52,UPDATE
355937,2,UPDATE
355935,27,UPDATE
813814,140,UPDATE
820167,163,UPDATE
822117,70,UPDATE
814624,166,UPDATE
834377,33,UPDATE
342895,125,UPDATE
814969,103,UPDATE
823409,76,UPDATE
3083609,26,UPDATE
3071634,7,UPDATE
3194946,65,UPDATE
277090,185,UPDATE
3070117,23,UPDATE
3185424,19,UPDATE
3188277,109,UPDATE
3059923,5,UPDATE
3082686,32,UPDATE
3193322,55,UPDATE
3069722,143,UPDATE
3070122,143,UPDATE
3152805,99,UPDATE
3157059,46,UPDATE
3070019,49,UPDATE
3154395,4,UPDATE
277174,38,UPDATE
3075286,39,UPDATE
3185360,92,UPDATE
3188249,61,UPDATE
3095242,46,UPDATE
808503,158,UPDATE
834195,152,UPDATE
3201308,46,UPDATE
3201701,33,UPDATE
3201250,58,UPDATE
3104528,65,UPDATE
3068984,18,UPDATE
3193582,55,UPDATE
3068933,22,UPDATE
3188296,31,UPDATE
3199093,11,UPDATE
3069018,10,UPDATE
3106828,48,UPDATE
3154839,196,UPDATE
3192876,48,UPDATE
3051513,87,UPDATE
3069087,28,UPDATE
3185604,23,UPDATE
3154864,194,UPDATE
3079137,36,UPDATE
3114109,85,UPDATE
3197932,26,UPDATE
3188324,11,UPDATE
3155366,93,UPDATE
273938,61,UPDATE
3057828,26,UPDATE
3059980,31,UPDATE
3069627,77,UPDATE
3070027,49,UPDATE
359284,57,UPDATE
3193121,73,UPDATE
48383,103,UPDATE
313407,189,UPDATE
823979,38,UPDATE
3103533,102,UPDATE
3201715,20,UPDATE
3114149,72,UPDATE
3067784,86,UPDATE
3067786,54,UPDATE
3069479,1,UPDATE
3069940,49,UPDATE
364525,172,UPDATE
90867,153,UPDATE
44013,51,UPDATE
284280,149,UPDATE
317139,81,UPDATE
93521,31,UPDATE
243001,154,UPDATE
811085,12,UPDATE
135759,71,UPDATE
342971,16,UPDATE
349921,26,UPDATE
3060279,59,UPDATE
3085448,59,UPDATE
3188242,164,UPDATE
3069717,23,UPDATE
3185542,23,UPDATE
274360,40,UPDATE
3120440,44,UPDATE
3120442,179,UPDATE
3147452,126,UPDATE
3152898,29,UPDATE
3154989,152,UPDATE
3155393,52,UPDATE
364881,65,UPDATE
354003,28,UPDATE
372443,90,UPDATE
243747,90,UPDATE
835932,113,UPDATE
358022,16,UPDATE
837686,2,UPDATE
825082,33,UPDATE
3204691,4,UPDATE
3204484,148,UPDATE
3204508,90,UPDATE
3204536,21,UPDATE
3206739,17,UPDATE
835035,96,UPDATE
3204266,72,UPDATE
3204258,72,UPDATE
364221,96,UPDATE
370052,20,UPDATE
836938,111,UPDATE
838155,96,UPDATE
3216654,43,UPDATE
3216668,113,UPDATE
3206417,9,UPDATE
365561,108,UPDATE
837479,13,UPDATE
373030,6,UPDATE
3206401,51,UPDATE
838090,194,UPDATE
838183,57,UPDATE
365161,129,UPDATE
3249118,185,UPDATE
3210895,184,UPDATE
155868,9,UPDATE
3251246,66,UPDATE
3251265,192,UPDATE
3211464,2,UPDATE
3211498,89,UPDATE
3211500,6,UPDATE
3211502,12,UPDATE
3211514,8,UPDATE
365219,143,UPDATE
366073,31,UPDATE
366101,66,UPDATE
366136,137,UPDATE
361132,29,UPDATE
3251556,67,UPDATE
3249738,185,UPDATE
3249778,66,UPDATE
3212647,71,UPDATE
3212691,47,UPDATE
3250008,66,UPDATE
3221085,172,UPDATE
3249428,66,UPDATE
3249409,137,UPDATE
3249399,137,UPDATE
3249809,137,UPDATE
3249849,137,UPDATE
3249828,66,UPDATE
3249958,185,UPDATE
3250088,185,UPDATE
3217928,108,UPDATE
3249907,149,UPDATE
3249979,137,UPDATE
3249889,137,UPDATE
3217858,108,UPDATE
3219118,131,UPDATE
3219166,166,UPDATE
3249998,66,UPDATE
3250339,137,UPDATE
3250408,66,UPDATE
3224340,107,UPDATE
3250398,185,UPDATE
3250358,66,UPDATE
3218328,108,UPDATE
3218438,108,UPDATE
3218588,108,UPDATE
3257774,198,UPDATE
3257788,66,UPDATE
3257659,139,UPDATE
3257665,102,UPDATE
3257690,198,UPDATE
3218508,71,UPDATE
3250448,185,UPDATE
3257795,66,UPDATE
3223710,189,UPDATE
3223706,131,UPDATE
3249319,137,UPDATE
3249359,137,UPDATE
3224004,107,UPDATE
3224012,166,UPDATE
365839,34,UPDATE
3225327,90,UPDATE
3218108,108,UPDATE
3218148,108,UPDATE
3218188,108,UPDATE
3257824,137,UPDATE
3257830,66,UPDATE
3223496,108,UPDATE
3223524,108,UPDATE
3223482,108,UPDATE
92841,63,UPDATE
3250048,185,UPDATE
3219236,166,UPDATE
3257308,72,UPDATE
3257320,137,UPDATE
3257336,72,UPDATE
3257348,137,UPDATE
3257355,137,UPDATE
3257445,66,UPDATE
3257453,137,UPDATE
3257703,151,UPDATE
3257760,66,UPDATE
3260074,172,UPDATE
3260144,172,UPDATE
3260256,172,UPDATE
3260263,172,UPDATE
3252226,192,UPDATE
3252279,45,UPDATE
366287,49,UPDATE
841589,140,UPDATE
3223731,189,UPDATE
3223738,189,UPDATE
3224207,107,UPDATE
3260305,172,UPDATE
3260330,66,UPDATE
3260403,172,UPDATE
3260417,172,UPDATE
3260602,51,UPDATE
3260599,56,UPDATE
3260578,56,UPDATE
347828,133,UPDATE
3257781,198,UPDATE
3257847,102,UPDATE
3257851,98,UPDATE
3256766,193,UPDATE
3252446,66,UPDATE
3252486,193,UPDATE
3252499,45,UPDATE
3260015,66,UPDATE
3260022,66,UPDATE
3260060,172,UPDATE
3260527,137,UPDATE
3260289,137,UPDATE
3254626,199,UPDATE
3254806,198,UPDATE
3254810,53,UPDATE
3256808,193,UPDATE
3256906,66,UPDATE
3257102,193,UPDATE
3221665,172,UPDATE
3221625,86,UPDATE
375887,44,UPDATE
3252569,45,UPDATE
3252576,193,UPDATE
3258335,66,UPDATE
3259234,58,UPDATE
3259248,58,UPDATE
3258342,66,UPDATE
3252899,45,UPDATE
3260165,172,UPDATE
3223489,108,UPDATE
376285,21,UPDATE
3253009,45,UPDATE
3253016,193,UPDATE
3224025,107,UPDATE
3254865,192,UPDATE
3254890,53,UPDATE
3258595,137,UPDATE
3258658,137,UPDATE
3258651,137,UPDATE
3259164,58,UPDATE
3258560,137,UPDATE
3258957,151,UPDATE
3258838,151,UPDATE
3258915,72,UPDATE
3258920,139,UPDATE
3249539,137,UPDATE
3258846,66,UPDATE
3259262,58,UPDATE
3259384,45,UPDATE
3258195,198,UPDATE
3253695,182,UPDATE
3254046,66,UPDATE
365072,119,UPDATE
3258503,198,UPDATE
3258664,66,UPDATE
3258574,137,UPDATE
3275939,98,UPDATE
3260088,172,UPDATE
3260592,56,UPDATE
3260095,172,UPDATE
3221135,172,UPDATE
3221355,172,UPDATE
3221395,172,UPDATE
3221405,172,UPDATE
3225118,171,UPDATE
3225166,171,UPDATE
3272071,172,UPDATE
3272120,172,UPDATE
3272176,172,UPDATE
3272183,172,UPDATE
3272211,172,UPDATE
3272218,172,UPDATE
3272302,172,UPDATE
3272309,172,UPDATE
3272337,172,UPDATE
3221715,172,UPDATE
3221755,172,UPDATE
3221795,172,UPDATE
3221845,172,UPDATE
3221885,172,UPDATE
3223951,71,UPDATE
3249518,66,UPDATE
3258831,151,UPDATE
3259220,58,UPDATE
3260282,137,UPDATE
3260533,66,UPDATE
3254117,137,UPDATE
3227686,162,UPDATE
3228071,162,UPDATE
3252406,193,UPDATE
3252529,45,UPDATE
3252536,193,UPDATE
3252796,193,UPDATE
3252819,45,UPDATE
3252859,45,UPDATE
3252936,193,UPDATE
3252969,45,UPDATE
3253049,45,UPDATE
3253056,193,UPDATE
3275603,98,UPDATE
3275814,172,UPDATE
3275821,172,UPDATE
3275849,172,UPDATE
3275918,98,UPDATE
3224467,151,UPDATE
3221265,172,UPDATE
3221315,172,UPDATE
3252806,193,UPDATE
3226104,169,UPDATE
3226125,169,UPDATE
3226146,169,UPDATE
3277466,61,UPDATE
3226167,169,UPDATE
3226398,169,UPDATE
3226443,131,UPDATE
3226457,131,UPDATE
3255821,184,UPDATE
3255835,185,UPDATE
3255849,185,UPDATE
3255926,66,UPDATE
3255947,66,UPDATE
3256171,185,UPDATE
3256311,185,UPDATE
3256457,192,UPDATE
3256713,113,UPDATE
3256836,193,UPDATE
3256857,193,UPDATE
3256927,66,UPDATE
3257039,193,UPDATE
3257123,193,UPDATE
3254670,25,UPDATE
3254976,198,UPDATE
3255145,94,UPDATE
3255217,137,UPDATE
3255236,66,UPDATE
3255297,137,UPDATE
3255260,53,UPDATE
3255306,66,UPDATE
3255386,198,UPDATE
3255456,198,UPDATE
3219924,190,UPDATE
3260081,172,UPDATE
3257329,72,UPDATE
3257893,66,UPDATE
3257921,198,UPDATE
3257942,198,UPDATE
3257963,198,UPDATE
3277407,61,UPDATE
3213566,39,UPDATE
3249759,137,UPDATE
3251646,66,UPDATE
3260296,137,UPDATE
365949,117,UPDATE
3257914,66,UPDATE
358590,38,UPDATE
3263111,98,UPDATE
3263191,98,UPDATE
3277348,61,UPDATE
3263461,98,UPDATE
3264431,98,UPDATE
3264723,98,UPDATE
3264737,98,UPDATE
3265164,98,UPDATE
3265185,98,UPDATE
3265283,98,UPDATE
3224452,189,UPDATE
3224901,171,UPDATE
3224915,171,UPDATE
3224922,86,UPDATE
3225153,171,UPDATE
3225530,90,UPDATE
3227644,162,UPDATE
3256235,137,UPDATE
3256277,137,UPDATE
312488,109,UPDATE
3260275,137,UPDATE
3227994,162,UPDATE
3228253,162,UPDATE
3228239,162,UPDATE
365805,104,UPDATE
3225390,181,UPDATE
377350,19,UPDATE
4004400,80,UPDATE
4004539,103,UPDATE
3221805,172,UPDATE
3275932,98,UPDATE
3260133,161,UPDATE
3260345,137,UPDATE
3257259,72,UPDATE
3225187,171,UPDATE
3254936,198,UPDATE
3225551,181,UPDATE
3257011,66,UPDATE
3256370,171,UPDATE
3250029,137,UPDATE
377603,78,UPDATE
367856,84,UPDATE
377681,21,UPDATE
367875,1,UPDATE
3265773,48,UPDATE
3225579,181,UPDATE
3224908,86,UPDATE
3225145,171,UPDATE
3224782,151,UPDATE
3224819,131,UPDATE
3252846,66,UPDATE
3257053,193,UPDATE
3257362,137,UPDATE
3256178,185,UPDATE
3264162,172,UPDATE
3261299,66,UPDATE
3263771,98,UPDATE
3257887,137,UPDATE
3275463,98,UPDATE
3257322,72,UPDATE
3257935,198,UPDATE
48760,96,UPDATE
3265325,98,UPDATE
3224929,171,UPDATE
3254886,198,UPDATE
3254915,192,UPDATE
3225139,171,UPDATE
3253416,186,UPDATE
379161,44,UPDATE
3225558,181,UPDATE
3209683,49,UPDATE
3222922,57,UPDATE
3222962,57,UPDATE
3223042,57,UPDATE
3223002,57,UPDATE
41478,177,UPDATE
3255346,198,UPDATE
3265094,98,UPDATE
3257928,198,UPDATE
282803,44,UPDATE
3249217,149,UPDATE
3275828,172,UPDATE
3254666,98,UPDATE
3218716,166,UPDATE
3264471,48,UPDATE
3222632,57,UPDATE
136527,115,UPDATE
361648,85,UPDATE
361719,182,UPDATE
361480,8,UPDATE
361507,151,UPDATE
361572,53,UPDATE
361539,50,UPDATE
3225593,181,UPDATE
4009846,80,UPDATE
3254846,66,UPDATE
3265269,98,UPDATE
3258922,72,UPDATE
379064,99,UPDATE
3256843,193,UPDATE
4004688,0,UPDATE
370143,23,UPDATE
3220434,190,UPDATE
3219894,190,UPDATE
3295827,107,UPDATE
3256689,66,UPDATE
4004409,10,UPDATE
3272169,172,UPDATE
3265297,98,UPDATE
3222492,57,UPDATE
4007559,73,UPDATE
3206753,17,UPDATE
3120480,43,UPDATE
3257032,66,UPDATE
3256822,193,UPDATE
3257154,144,UPDATE
3120835,39,UPDATE
3256758,151,UPDATE
3257018,192,UPDATE
3120676,119,UPDATE
3250573,11,UPDATE
3120765,76,UPDATE
3257161,144,UPDATE
3257231,72,UPDATE
3264709,98,UPDATE
3253636,186,UPDATE
3253657,137,UPDATE
3255828,66,UPDATE
3250881,11,UPDATE
3250925,11,UPDATE
3250973,11,UPDATE
3299557,52,UPDATE
3299597,49,UPDATE
3272092,172,UPDATE
842363,54,UPDATE
3257137,193,UPDATE
3257210,72,UPDATE
3276590,21,UPDATE
3275295,99,UPDATE
4002344,44,UPDATE
4002641,0,UPDATE
3255842,185,UPDATE
3272197,172,UPDATE
3274995,99,UPDATE
3274825,99,UPDATE
3225111,171,UPDATE
3224775,151,UPDATE
3261774,100,UPDATE
3261858,121,UPDATE
3261864,100,UPDATE
3261900,121,UPDATE
368573,180,UPDATE
3278754,52,UPDATE
3261942,100,UPDATE
3280942,3,UPDATE
3278716,10,UPDATE
3279262,52,UPDATE
3224446,151,UPDATE
3277699,20,UPDATE
3277783,54,UPDATE
3277795,34,UPDATE
3277902,143,UPDATE
3277736,131,UPDATE
3277748,98,UPDATE
3295264,67,UPDATE
3295279,4,UPDATE
3280554,48,UPDATE
311524,3,UPDATE
3295272,96,UPDATE
847407,162,UPDATE
3277832,64,UPDATE
3295293,4,UPDATE
3261996,100,UPDATE
3133159,172,UPDATE
284668,43,UPDATE
374682,170,UPDATE
372330,16,UPDATE
3195142,55,UPDATE
810391,68,UPDATE
3142163,63,UPDATE
3142161,53,UPDATE
3133933,120,UPDATE
3138018,11,UPDATE
3137941,40,UPDATE
3142561,53,UPDATE
3136821,56,UPDATE
3141761,60,UPDATE
3139881,119,UPDATE
3133621,90,UPDATE
3129460,54,UPDATE
3130662,44,UPDATE
3132928,54,UPDATE
3129192,26,UPDATE
3124047,118,UPDATE
3121605,28,UPDATE
821348,29,UPDATE
3101218,140,UPDATE
3101148,48,UPDATE
3083614,39,UPDATE
3119906,93,UPDATE
3117995,28,UPDATE
362677,142,UPDATE
3129214,41,UPDATE
3136421,56,UPDATE
3121607,86,UPDATE
3140201,53,UPDATE
3133931,11,UPDATE
3135661,53,UPDATE
3135663,55,UPDATE
3117955,118,UPDATE
3123127,38,UPDATE
3124537,54,UPDATE
3135263,63,UPDATE
346251,71,UPDATE
347346,4,UPDATE
3121446,58,UPDATE
3117431,71,UPDATE
3123235,149,UPDATE
3125758,41,UPDATE
3116164,13,UPDATE
3118594,17,UPDATE
346450,79,UPDATE
3118582,17,UPDATE
3261729,62,UPDATE
3261807,62,UPDATE
3261885,62,UPDATE
3261975,62,UPDATE
3262059,62,UPDATE
3123822,50,UPDATE
4005188,9,UPDATE
4005908,182,UPDATE
847128,13,UPDATE
92152,13,UPDATE
3281766,29,UPDATE
3281815,29,UPDATE
3281817,29,UPDATE
3281772,30,UPDATE
3261542,15,UPDATE
3214595,47,UPDATE
366555,131,UPDATE
4005819,43,UPDATE
4001984,109,UPDATE
847729,73,UPDATE
243048,61,UPDATE
4002746,28,UPDATE
45578,63,UPDATE
3282042,40,UPDATE
3282056,41,UPDATE
3281978,31,UPDATE
246442,94,UPDATE
151058,4,UPDATE
3266353,166,UPDATE
3266403,166,UPDATE
3266573,166,UPDATE
3266623,166,UPDATE
3266753,166,UPDATE
3266793,166,UPDATE
3266843,103,UPDATE
3266883,111,UPDATE
3267273,157,UPDATE
3267303,157,UPDATE
3267523,111,UPDATE
3267783,113,UPDATE
3267893,113,UPDATE
3267923,113,UPDATE
3268073,113,UPDATE
3310210,42,UPDATE
3282234,1,UPDATE
368677,50,UPDATE
368680,54,UPDATE
3295291,4,UPDATE
3268103,113,UPDATE
3268143,113,UPDATE
3310227,161,UPDATE
3214969,32,UPDATE
3285878,29,UPDATE
3285300,11,UPDATE
3288185,29,UPDATE
3279985,106,UPDATE
3069720,20,UPDATE
3069968,49,UPDATE
369018,32,UPDATE
3283749,70,UPDATE
3068888,161,UPDATE
370685,15,UPDATE
842969,21,UPDATE
369005,22,UPDATE
3291277,20,UPDATE
371435,13,UPDATE
3294676,55,UPDATE
3286684,29,UPDATE
3290047,68,UPDATE
3279248,87,UPDATE
3286259,33,UPDATE
3286265,33,UPDATE
3286271,33,UPDATE
3279236,126,UPDATE
4008423,6,UPDATE
3279312,1,UPDATE
846165,13,UPDATE
3284620,33,UPDATE
3288970,29,UPDATE
827537,38,UPDATE
3290813,19,UPDATE
4008416,91,UPDATE
3279276,52,UPDATE
3279319,0,UPDATE
3279325,1,UPDATE
3293207,39,UPDATE
4008868,62,UPDATE
852915,66,UPDATE
3294456,20,UPDATE
3294463,20,UPDATE
3285892,29,UPDATE
3292080,64,UPDATE
3294477,20,UPDATE
3308449,16,UPDATE
4007869,13,UPDATE
3292170,20,UPDATE
3285569,29,UPDATE
