Variant SKU,Variant Inventory Qty,Variant Command
337261,34,UPDATE
313850,80,UPDATE
312198,87,UPDATE
339508,32,UPDATE
338016,5,UPDATE
813506,113,UPDATE
823460,136,UPDATE
284683,36,UPDATE
805971,96,UPDATE
247928,150,UPDATE
805785,33,UPDATE
323901,38,UPDATE
345624,109,UPDATE
315380,17,UPDATE
43229,100,UPDATE
92868,40,UPDATE
133495,154,UPDATE
281602,147,UPDATE
815488,70,UPDATE
327434,56,UPDATE
812109,8,UPDATE
338063,136,UPDATE
316407,0,UPDATE
313997,41,UPDATE
42245,141,UPDATE
245697,3,UPDATE
800733,86,UPDATE
245746,82,UPDATE
811065,134,UPDATE
284532,16,UPDATE
817247,148,UPDATE
813527,46,UPDATE
3088555,42,UPDATE
3093456,9,UPDATE
3093435,103,UPDATE
3116190,50,UPDATE
3116311,55,UPDATE
3116358,51,UPDATE
3116387,64,UPDATE
3116347,121,UPDATE
3116460,6,UPDATE
3116602,49,UPDATE
3116642,101,UPDATE
3116753,25,UPDATE
3116705,61,UPDATE
3116707,37,UPDATE
3116730,34,UPDATE
3116834,53,UPDATE
3116912,119,UPDATE
3117026,92,UPDATE
3116990,29,UPDATE
3117135,157,UPDATE
3117470,93,UPDATE
3117502,92,UPDATE
3117542,58,UPDATE
3117568,93,UPDATE
3117631,40,UPDATE
3118298,50,UPDATE
3118314,37,UPDATE
3118266,101,UPDATE
3118354,29,UPDATE
3118543,94,UPDATE
3118685,8,UPDATE
3118557,21,UPDATE
3118691,21,UPDATE
3118679,16,UPDATE
3118819,21,UPDATE
3118915,11,UPDATE
3118831,21,UPDATE
3118825,21,UPDATE
3118941,21,UPDATE
3118957,93,UPDATE
3118871,49,UPDATE
3118899,96,UPDATE
3119063,21,UPDATE
3119075,21,UPDATE
3119147,76,UPDATE
3119166,69,UPDATE
3119241,21,UPDATE
3119312,1,UPDATE
3119738,5,UPDATE
3119695,11,UPDATE
3116764,19,UPDATE
3120001,25,UPDATE
3120476,117,UPDATE
3120599,145,UPDATE
3121053,89,UPDATE
3121388,13,UPDATE
3121594,185,UPDATE
3121596,136,UPDATE
3121715,115,UPDATE
3121743,96,UPDATE
3121720,81,UPDATE
3121887,77,UPDATE
3121954,101,UPDATE
3122010,69,UPDATE
3122176,100,UPDATE
3122247,72,UPDATE
3122508,81,UPDATE
3123153,8,UPDATE
3123139,93,UPDATE
3123147,16,UPDATE
3123269,21,UPDATE
3123281,21,UPDATE
3123367,96,UPDATE
3123421,21,UPDATE
3123409,21,UPDATE
3123507,21,UPDATE
3123513,14,UPDATE
3123634,69,UPDATE
3123733,21,UPDATE
3124176,6,UPDATE
3124501,11,UPDATE
3124446,34,UPDATE
3125172,38,UPDATE
3125260,69,UPDATE
3125913,27,UPDATE
3125911,61,UPDATE
3125953,30,UPDATE
3125985,66,UPDATE
3126125,63,UPDATE
3126133,63,UPDATE
3126165,93,UPDATE
3126097,18,UPDATE
3126221,93,UPDATE
3126261,93,UPDATE
3126586,17,UPDATE
3126525,76,UPDATE
3126862,86,UPDATE
3127053,89,UPDATE
3127135,22,UPDATE
3127206,28,UPDATE
3127885,50,UPDATE
3128067,2,UPDATE
3128134,18,UPDATE
3128027,16,UPDATE
3128078,38,UPDATE
3128155,7,UPDATE
3128789,37,UPDATE
3129094,87,UPDATE
3129371,28,UPDATE
3129365,29,UPDATE
3129593,63,UPDATE
3129601,63,UPDATE
3129725,18,UPDATE
3129786,35,UPDATE
3129823,7,UPDATE
3129842,50,UPDATE
3129913,76,UPDATE
3129993,76,UPDATE
3130209,96,UPDATE
3130282,98,UPDATE
3130353,40,UPDATE
3126565,40,UPDATE
282799,75,UPDATE
347834,99,UPDATE
347843,28,UPDATE
347677,22,UPDATE
3130764,11,UPDATE
3131535,2,UPDATE
3131466,11,UPDATE
3131703,7,UPDATE
3131774,11,UPDATE
3131783,7,UPDATE
3131949,33,UPDATE
3132183,6,UPDATE
3132103,6,UPDATE
3132478,45,UPDATE
3132520,5,UPDATE
3132838,58,UPDATE
3132833,35,UPDATE
3133037,63,UPDATE
3133009,18,UPDATE
3133187,7,UPDATE
3133139,16,UPDATE
3133489,18,UPDATE
3133539,16,UPDATE
3134207,64,UPDATE
3135151,22,UPDATE
3134148,11,UPDATE
3135547,6,UPDATE
3135539,2,UPDATE
3135868,11,UPDATE
3135951,36,UPDATE
3136029,30,UPDATE
3136277,35,UPDATE
3136318,30,UPDATE
3136766,9,UPDATE
3136787,7,UPDATE
3136707,7,UPDATE
3136739,16,UPDATE
3137011,1,UPDATE
3137091,1,UPDATE
3137259,2,UPDATE
3137267,6,UPDATE
3137684,5,UPDATE
3137720,17,UPDATE
3134859,16,UPDATE
3137858,17,UPDATE
3138044,17,UPDATE
3138038,16,UPDATE
3138427,7,UPDATE
3138486,18,UPDATE
3138419,2,UPDATE
3138827,6,UPDATE
3139170,19,UPDATE
3139344,5,UPDATE
3139331,16,UPDATE
3139409,50,UPDATE
3139911,7,UPDATE
3139945,63,UPDATE
3140074,144,UPDATE
3140069,18,UPDATE
3140017,76,UPDATE
3140178,50,UPDATE
3140186,50,UPDATE
3140313,69,UPDATE
3140519,13,UPDATE
3140599,16,UPDATE
3140682,96,UPDATE
3140602,145,UPDATE
3140803,47,UPDATE
3140199,16,UPDATE
3136531,1,UPDATE
3137900,17,UPDATE
3141018,28,UPDATE
3141047,64,UPDATE
3141575,4,UPDATE
3141631,1,UPDATE
3141887,7,UPDATE
3142025,50,UPDATE
3142207,6,UPDATE
3142450,38,UPDATE
3142702,45,UPDATE
3142607,6,UPDATE
3142611,22,UPDATE
3142804,5,UPDATE
3142871,87,UPDATE
3142929,30,UPDATE
3142833,52,UPDATE
3143049,36,UPDATE
3143014,60,UPDATE
3143229,46,UPDATE
3143153,23,UPDATE
3144183,89,UPDATE
3144143,136,UPDATE
3144645,46,UPDATE
3154962,56,UPDATE
3155028,16,UPDATE
3185031,153,UPDATE
3185078,17,UPDATE
3157650,76,UPDATE
3157968,17,UPDATE
3185027,31,UPDATE
3185033,31,UPDATE
3185073,17,UPDATE
3186717,82,UPDATE
3186795,48,UPDATE
3186805,48,UPDATE
3186783,82,UPDATE
3186807,43,UPDATE
3187296,75,UPDATE
3187277,75,UPDATE
3187275,186,UPDATE
3187294,92,UPDATE
3187635,17,UPDATE
3187971,85,UPDATE
3187730,78,UPDATE
3142768,11,UPDATE
3144425,84,UPDATE
3143111,49,UPDATE
3186797,54,UPDATE
3186743,111,UPDATE
3186755,73,UPDATE
3185071,176,UPDATE
3200657,17,UPDATE
3144316,191,UPDATE
3138004,19,UPDATE
3140527,13,UPDATE
3132484,11,UPDATE
3117646,62,UPDATE
3116326,105,UPDATE
3115930,81,UPDATE
3117142,93,UPDATE
3123727,21,UPDATE
3123511,77,UPDATE
3126661,93,UPDATE
3129016,11,UPDATE
48071,21,UPDATE
310606,21,UPDATE
316722,90,UPDATE
319859,9,UPDATE
319901,182,UPDATE
364107,92,UPDATE
3077379,25,UPDATE
3077364,25,UPDATE
3152129,19,UPDATE
348164,161,UPDATE
47156,39,UPDATE
47137,44,UPDATE
3152134,20,UPDATE
349490,97,UPDATE
313323,163,UPDATE
3200814,93,UPDATE
142851,145,UPDATE
210202,179,UPDATE
815190,199,UPDATE
246029,18,UPDATE
352676,22,UPDATE
816139,61,UPDATE
240152,166,UPDATE
831293,52,UPDATE
815254,162,UPDATE
828189,63,UPDATE
145358,121,UPDATE
244740,85,UPDATE
831285,53,UPDATE
827213,64,UPDATE
47870,61,UPDATE
336407,49,UPDATE
325555,117,UPDATE
44522,12,UPDATE
281600,47,UPDATE
285245,101,UPDATE
817356,43,UPDATE
323922,48,UPDATE
809017,156,UPDATE
311062,67,UPDATE
316923,63,UPDATE
350781,152,UPDATE
801361,91,UPDATE
153829,74,UPDATE
813592,6,UPDATE
134451,63,UPDATE
243727,101,UPDATE
322814,49,UPDATE
153694,47,UPDATE
819640,41,UPDATE
142885,43,UPDATE
288274,11,UPDATE
243930,11,UPDATE
831300,100,UPDATE
48354,111,UPDATE
240689,46,UPDATE
243759,79,UPDATE
319316,81,UPDATE
323806,115,UPDATE
145628,70,UPDATE
330259,117,UPDATE
809791,100,UPDATE
342958,73,UPDATE
151406,38,UPDATE
323827,94,UPDATE
813616,4,UPDATE
823843,116,UPDATE
152180,165,UPDATE
817337,28,UPDATE
821266,166,UPDATE
821543,29,UPDATE
288932,111,UPDATE
326528,25,UPDATE
336259,119,UPDATE
803351,54,UPDATE
133888,47,UPDATE
345101,1,UPDATE
804975,107,UPDATE
807143,127,UPDATE
815952,154,UPDATE
808453,67,UPDATE
149677,47,UPDATE
810496,163,UPDATE
336246,101,UPDATE
315948,13,UPDATE
323501,10,UPDATE
800750,119,UPDATE
829803,13,UPDATE
816021,112,UPDATE
828447,146,UPDATE
240110,58,UPDATE
356182,7,UPDATE
809578,87,UPDATE
814320,122,UPDATE
828498,84,UPDATE
829235,3,UPDATE
809747,169,UPDATE
315574,5,UPDATE
363335,23,UPDATE
819415,50,UPDATE
47299,89,UPDATE
244737,142,UPDATE
829408,12,UPDATE
51225,187,UPDATE
815119,33,UPDATE
831886,151,UPDATE
134424,43,UPDATE
336413,17,UPDATE
319698,130,UPDATE
342601,13,UPDATE
311235,32,UPDATE
326824,14,UPDATE
331745,96,UPDATE
249530,36,UPDATE
823345,24,UPDATE
313810,113,UPDATE
151955,1,UPDATE
350839,11,UPDATE
353004,30,UPDATE
353548,50,UPDATE
355890,147,UPDATE
364750,92,UPDATE
805533,14,UPDATE
829950,80,UPDATE
824116,0,UPDATE
831714,67,UPDATE
833895,23,UPDATE
319756,148,UPDATE
151976,152,UPDATE
240637,26,UPDATE
153616,72,UPDATE
823677,155,UPDATE
3196684,65,UPDATE
3197764,31,UPDATE
824487,37,UPDATE
824491,93,UPDATE
319865,48,UPDATE
362579,75,UPDATE
831901,52,UPDATE
819862,15,UPDATE
42279,20,UPDATE
43655,79,UPDATE
47007,116,UPDATE
131300,62,UPDATE
311240,98,UPDATE
313995,49,UPDATE
319728,49,UPDATE
40791,183,UPDATE
43657,71,UPDATE
43725,162,UPDATE
46559,73,UPDATE
47013,89,UPDATE
47684,65,UPDATE
48501,115,UPDATE
48988,194,UPDATE
92164,71,UPDATE
92166,110,UPDATE
92170,52,UPDATE
93543,103,UPDATE
135256,107,UPDATE
135420,35,UPDATE
135443,111,UPDATE
142612,29,UPDATE
833931,13,UPDATE
325917,154,UPDATE
50448,83,UPDATE
143753,70,UPDATE
148665,61,UPDATE
149330,53,UPDATE
150905,84,UPDATE
153848,188,UPDATE
284288,92,UPDATE
311186,15,UPDATE
311256,20,UPDATE
315941,114,UPDATE
316405,173,UPDATE
316909,165,UPDATE
318905,100,UPDATE
319224,23,UPDATE
319239,121,UPDATE
336182,108,UPDATE
340079,182,UPDATE
153682,148,UPDATE
352118,42,UPDATE
362014,43,UPDATE
363162,12,UPDATE
363337,113,UPDATE
800063,55,UPDATE
349335,172,UPDATE
349309,14,UPDATE
247604,174,UPDATE
247606,65,UPDATE
322617,19,UPDATE
362338,107,UPDATE
811115,32,UPDATE
812439,17,UPDATE
815443,62,UPDATE
149747,2,UPDATE
3196568,28,UPDATE
3196604,29,UPDATE
240209,17,UPDATE
3196708,65,UPDATE
3196722,73,UPDATE
288970,153,UPDATE
800399,147,UPDATE
804909,138,UPDATE
816016,164,UPDATE
816907,49,UPDATE
817067,79,UPDATE
819785,51,UPDATE
315756,192,UPDATE
315143,96,UPDATE
317001,22,UPDATE
318863,189,UPDATE
318868,64,UPDATE
318882,62,UPDATE
319672,33,UPDATE
320755,108,UPDATE
321801,18,UPDATE
321973,0,UPDATE
323983,14,UPDATE
328262,56,UPDATE
279124,198,UPDATE
3051393,87,UPDATE
3147140,154,UPDATE
3087336,162,UPDATE
3059583,154,UPDATE
3074939,129,UPDATE
3070299,124,UPDATE
3068877,108,UPDATE
3069517,108,UPDATE
3120282,4,UPDATE
3071571,0,UPDATE
3096592,122,UPDATE
3188243,165,UPDATE
275068,99,UPDATE
3076673,23,UPDATE
3076703,23,UPDATE
3076678,35,UPDATE
3076743,19,UPDATE
359251,2,UPDATE
3201632,1,UPDATE
316606,41,UPDATE
3197836,31,UPDATE
278742,50,UPDATE
3115773,120,UPDATE
3187694,17,UPDATE
153332,147,UPDATE
823017,178,UPDATE
833661,41,UPDATE
3196994,69,UPDATE
820132,82,UPDATE
820107,97,UPDATE
3094812,26,UPDATE
824818,48,UPDATE
814039,60,UPDATE
814604,88,UPDATE
814619,153,UPDATE
810505,190,UPDATE
824563,90,UPDATE
3078683,163,UPDATE
3190005,16,UPDATE
276001,78,UPDATE
3188725,27,UPDATE
3103683,45,UPDATE
3095461,107,UPDATE
3194021,45,UPDATE
3114433,139,UPDATE
3157839,34,UPDATE
3068979,67,UPDATE
3069618,67,UPDATE
3070018,50,UPDATE
3070781,38,UPDATE
3188248,72,UPDATE
3082389,24,UPDATE
3082394,24,UPDATE
3082754,16,UPDATE
3189517,40,UPDATE
3193761,17,UPDATE
810440,123,UPDATE
813351,82,UPDATE
834135,9,UPDATE
834156,9,UPDATE
3201687,4,UPDATE
3201672,4,UPDATE
3201298,24,UPDATE
3201664,4,UPDATE
270043,3,UPDATE
3082846,55,UPDATE
3051584,33,UPDATE
3188773,13,UPDATE
3114536,153,UPDATE
3079004,54,UPDATE
3079115,42,UPDATE
3069033,6,UPDATE
3069672,6,UPDATE
3070072,6,UPDATE
3086971,13,UPDATE
3086973,13,UPDATE
3154780,7,UPDATE
3154782,7,UPDATE
3078985,26,UPDATE
3197959,41,UPDATE
3069213,35,UPDATE
275564,108,UPDATE
3155359,22,UPDATE
3154850,173,UPDATE
272226,5,UPDATE
276347,48,UPDATE
3057986,37,UPDATE
3069838,35,UPDATE
3070026,50,UPDATE
3070582,5,UPDATE
3075473,95,UPDATE
3075763,30,UPDATE
359033,53,UPDATE
313419,0,UPDATE
313431,44,UPDATE
48471,16,UPDATE
3156282,109,UPDATE
823984,47,UPDATE
3081900,107,UPDATE
3086978,50,UPDATE
3099068,0,UPDATE
3100209,55,UPDATE
3102981,154,UPDATE
836229,16,UPDATE
42618,33,UPDATE
3114117,50,UPDATE
823370,133,UPDATE
831004,29,UPDATE
355844,15,UPDATE
286135,32,UPDATE
348585,112,UPDATE
812502,21,UPDATE
241355,143,UPDATE
143565,175,UPDATE
326509,50,UPDATE
135261,185,UPDATE
43378,91,UPDATE
820158,35,UPDATE
132701,60,UPDATE
826759,38,UPDATE
814589,139,UPDATE
342622,28,UPDATE
832292,5,UPDATE
92158,15,UPDATE
319342,111,UPDATE
311138,20,UPDATE
318828,85,UPDATE
362953,114,UPDATE
338000,144,UPDATE
834182,128,UPDATE
46512,21,UPDATE
812795,8,UPDATE
318896,107,UPDATE
3069917,108,UPDATE
3079122,76,UPDATE
319670,31,UPDATE
3083021,16,UPDATE
3114425,67,UPDATE
3197876,9,UPDATE
3082639,16,UPDATE
3059613,42,UPDATE
3078970,54,UPDATE
3079157,32,UPDATE
3114232,26,UPDATE
3154389,14,UPDATE
3114141,87,UPDATE
3075543,47,UPDATE
3115799,11,UPDATE
3115823,24,UPDATE
3115998,135,UPDATE
3116001,14,UPDATE
3116008,9,UPDATE
3147472,156,UPDATE
3152804,106,UPDATE
3152886,0,UPDATE
3152901,39,UPDATE
3154382,130,UPDATE
3154775,39,UPDATE
3154825,9,UPDATE
3185375,22,UPDATE
3185595,166,UPDATE
3185597,106,UPDATE
815724,165,UPDATE
359285,2,UPDATE
372435,78,UPDATE
372440,48,UPDATE
372437,54,UPDATE
372421,41,UPDATE
3203745,69,UPDATE
837852,33,UPDATE
356439,33,UPDATE
356447,8,UPDATE
825083,4,UPDATE
3196163,7,UPDATE
3206603,15,UPDATE
3205261,0,UPDATE
3205275,0,UPDATE
837438,61,UPDATE
3205289,0,UPDATE
3204500,41,UPDATE
3204521,68,UPDATE
3204748,76,UPDATE
3204549,14,UPDATE
3204554,42,UPDATE
3204451,133,UPDATE
3204561,32,UPDATE
3204610,123,UPDATE
3204563,14,UPDATE
3204568,42,UPDATE
3204537,119,UPDATE
3205184,32,UPDATE
3206738,26,UPDATE
3206752,26,UPDATE
3207337,35,UPDATE
3207380,81,UPDATE
359300,9,UPDATE
837607,50,UPDATE
835060,45,UPDATE
375010,7,UPDATE
838989,191,UPDATE
3209133,22,UPDATE
3209112,21,UPDATE
3209146,22,UPDATE
3209017,27,UPDATE
318262,183,UPDATE
376703,32,UPDATE
837298,49,UPDATE
3207406,73,UPDATE
357003,148,UPDATE
357015,77,UPDATE
365562,65,UPDATE
838805,45,UPDATE
838807,14,UPDATE
376100,0,UPDATE
3211136,160,UPDATE
3211148,144,UPDATE
155635,39,UPDATE
838154,17,UPDATE
839959,81,UPDATE
842619,44,UPDATE
842762,12,UPDATE
3218928,182,UPDATE
3250993,61,UPDATE
3251253,61,UPDATE
3251213,61,UPDATE
3251117,77,UPDATE
3218968,182,UPDATE
3251183,61,UPDATE
366091,136,UPDATE
3251073,61,UPDATE
3251143,61,UPDATE
3251363,61,UPDATE
3212638,47,UPDATE
3212832,40,UPDATE
3212659,17,UPDATE
3212839,12,UPDATE
3212826,19,UPDATE
3212665,47,UPDATE
3213330,31,UPDATE
366066,194,UPDATE
3212824,31,UPDATE
3210572,107,UPDATE
3251515,95,UPDATE
3251595,194,UPDATE
3251517,155,UPDATE
3217899,150,UPDATE
842686,11,UPDATE
3210620,134,UPDATE
3210608,160,UPDATE
3249829,139,UPDATE
3251693,61,UPDATE
3219088,182,UPDATE
3217929,150,UPDATE
3218018,184,UPDATE
3217859,150,UPDATE
3251653,61,UPDATE
365492,95,UPDATE
3212259,70,UPDATE
3217309,150,UPDATE
3217245,190,UPDATE
3219178,124,UPDATE
3251473,61,UPDATE
3251613,61,UPDATE
3211316,150,UPDATE
3249237,151,UPDATE
3086895,102,UPDATE
3249999,139,UPDATE
3250409,139,UPDATE
3217335,94,UPDATE
3217618,184,UPDATE
3249689,139,UPDATE
3250359,139,UPDATE
3218329,150,UPDATE
3218439,150,UPDATE
3218589,150,UPDATE
3218678,182,UPDATE
3218708,184,UPDATE
3212479,17,UPDATE
3212466,31,UPDATE
3218788,121,UPDATE
3218479,100,UPDATE
3218509,100,UPDATE
3257796,139,UPDATE
3223497,150,UPDATE
3207651,136,UPDATE
3224196,138,UPDATE
3224168,182,UPDATE
844824,118,UPDATE
844839,96,UPDATE
3218109,150,UPDATE
3250288,185,UPDATE
3212238,17,UPDATE
336233,75,UPDATE
3224336,124,UPDATE
3224329,182,UPDATE
3257831,139,UPDATE
3223483,150,UPDATE
3223525,150,UPDATE
837988,22,UPDATE
837997,89,UPDATE
3217948,184,UPDATE
3217508,182,UPDATE
3212472,17,UPDATE
3250217,151,UPDATE
3251433,61,UPDATE
3251723,61,UPDATE
3257446,139,UPDATE
3257761,139,UPDATE
3260035,163,UPDATE
3260042,163,UPDATE
3260049,163,UPDATE
3260056,163,UPDATE
3260063,163,UPDATE
3260203,80,UPDATE
358564,19,UPDATE
3252265,102,UPDATE
366286,42,UPDATE
367599,27,UPDATE
367600,59,UPDATE
841562,38,UPDATE
3223938,100,UPDATE
3260331,139,UPDATE
3260338,139,UPDATE
845347,13,UPDATE
3257115,34,UPDATE
347793,15,UPDATE
3257780,194,UPDATE
3257850,96,UPDATE
3256814,34,UPDATE
3257101,194,UPDATE
3257108,102,UPDATE
3260126,163,UPDATE
3260028,163,UPDATE
3256905,71,UPDATE
3254619,145,UPDATE
3254839,145,UPDATE
3259144,166,UPDATE
3213531,85,UPDATE
3252755,72,UPDATE
3258334,34,UPDATE
3259242,166,UPDATE
3259249,166,UPDATE
3259228,166,UPDATE
3259235,166,UPDATE
3258336,139,UPDATE
3259417,166,UPDATE
3253495,151,UPDATE
3260023,139,UPDATE
3254885,194,UPDATE
3254909,145,UPDATE
3259165,166,UPDATE
3251763,61,UPDATE
3253675,184,UPDATE
3253705,184,UPDATE
3259060,82,UPDATE
3259403,82,UPDATE
3259578,166,UPDATE
3258684,34,UPDATE
3258898,96,UPDATE
3258271,34,UPDATE
3258411,34,UPDATE
3258523,112,UPDATE
3258807,146,UPDATE
3258847,139,UPDATE
3259186,166,UPDATE
3259256,166,UPDATE
3259263,166,UPDATE
3254047,139,UPDATE
844757,43,UPDATE
3258397,34,UPDATE
3258418,34,UPDATE
3258665,139,UPDATE
3259550,166,UPDATE
3259571,166,UPDATE
3224994,164,UPDATE
3225001,164,UPDATE
3225008,164,UPDATE
3271010,150,UPDATE
3273060,194,UPDATE
3273081,183,UPDATE
