Variant SKU,Variant Inventory Qty,Variant Command
3123963,17,UPDATE
3123968,21,UPDATE
3124043,68,UPDATE
3124110,59,UPDATE
3124186,20,UPDATE
3124178,47,UPDATE
3124249,28,UPDATE
3124311,9,UPDATE
3124841,11,UPDATE
3125018,139,UPDATE
3125070,24,UPDATE
3125030,51,UPDATE
3125206,13,UPDATE
3125246,9,UPDATE
3125334,58,UPDATE
3125542,25,UPDATE
3125458,50,UPDATE
3125703,17,UPDATE
3125813,49,UPDATE
3126117,61,UPDATE
3126342,45,UPDATE
3126253,89,UPDATE
3126279,62,UPDATE
3126465,17,UPDATE
3126534,77,UPDATE
3126503,55,UPDATE
3126574,71,UPDATE
3126721,22,UPDATE
3126658,41,UPDATE
3126806,129,UPDATE
3127054,97,UPDATE
3127063,55,UPDATE
3127759,71,UPDATE
3127861,54,UPDATE
3128104,20,UPDATE
3128261,54,UPDATE
3128223,26,UPDATE
3128366,81,UPDATE
3128441,10,UPDATE
3128694,18,UPDATE
3128635,7,UPDATE
3128663,59,UPDATE
3129093,48,UPDATE
3129196,63,UPDATE
3129087,48,UPDATE
3129100,52,UPDATE
3129219,48,UPDATE
3129231,30,UPDATE
3129278,2,UPDATE
3129341,24,UPDATE
3129554,150,UPDATE
3129535,16,UPDATE
3129667,49,UPDATE
3129686,18,UPDATE
3129650,139,UPDATE
3129722,100,UPDATE
3129741,8,UPDATE
3129853,14,UPDATE
3129961,89,UPDATE
3130027,29,UPDATE
3129977,60,UPDATE
3130174,15,UPDATE
3130090,98,UPDATE
3130122,99,UPDATE
3130207,4,UPDATE
3130380,14,UPDATE
3130522,97,UPDATE
3127809,29,UPDATE
3130541,8,UPDATE
3125708,21,UPDATE
3129604,8,UPDATE
3130698,33,UPDATE
3130691,52,UPDATE
3131241,78,UPDATE
3131243,31,UPDATE
3131274,81,UPDATE
3131306,49,UPDATE
3131437,30,UPDATE
3131513,20,UPDATE
3131572,20,UPDATE
3131863,7,UPDATE
3132074,32,UPDATE
3132133,14,UPDATE
3132364,11,UPDATE
3132358,47,UPDATE
3132387,27,UPDATE
3132538,59,UPDATE
3132448,19,UPDATE
3132525,51,UPDATE
3132573,33,UPDATE
3132602,4,UPDATE
3132628,17,UPDATE
3132801,38,UPDATE
3132599,44,UPDATE
3133091,4,UPDATE
3133231,30,UPDATE
3133271,25,UPDATE
3133498,18,UPDATE
3133638,125,UPDATE
3133633,22,UPDATE
3134062,62,UPDATE
3134112,39,UPDATE
3134906,27,UPDATE
3134933,47,UPDATE
3135575,59,UPDATE
3135577,14,UPDATE
3135757,18,UPDATE
3135940,19,UPDATE
3135975,68,UPDATE
3135982,179,UPDATE
3136090,119,UPDATE
3136155,64,UPDATE
3136143,30,UPDATE
3136019,75,UPDATE
3136004,15,UPDATE
3136117,28,UPDATE
3136141,23,UPDATE
3136272,15,UPDATE
3136205,25,UPDATE
3136224,27,UPDATE
3136368,19,UPDATE
3136555,16,UPDATE
3136653,47,UPDATE
3136917,18,UPDATE
3136901,57,UPDATE
3137170,12,UPDATE
3137107,7,UPDATE
3137201,7,UPDATE
3137187,7,UPDATE
3137203,6,UPDATE
3137421,46,UPDATE
3137507,7,UPDATE
3137558,22,UPDATE
3137551,27,UPDATE
3137564,5,UPDATE
3137725,19,UPDATE
3137660,19,UPDATE
3137706,12,UPDATE
3137750,37,UPDATE
3137744,16,UPDATE
3137828,47,UPDATE
3137911,17,UPDATE
3137932,15,UPDATE
3137875,41,UPDATE
3138003,30,UPDATE
3138088,19,UPDATE
3138125,78,UPDATE
3138313,27,UPDATE
3138358,45,UPDATE
3138533,54,UPDATE
3138398,32,UPDATE
3138637,18,UPDATE
3138857,14,UPDATE
3138834,29,UPDATE
3138933,47,UPDATE
3139142,48,UPDATE
3139128,3,UPDATE
3139177,14,UPDATE
3139278,22,UPDATE
3139265,75,UPDATE
3139284,5,UPDATE
3139453,49,UPDATE
3139445,51,UPDATE
3139439,51,UPDATE
3139470,36,UPDATE
3139464,16,UPDATE
3139949,29,UPDATE
3139994,139,UPDATE
3140033,133,UPDATE
3140101,20,UPDATE
3140226,38,UPDATE
3140211,30,UPDATE
3140291,30,UPDATE
3140459,142,UPDATE
3140410,52,UPDATE
3140471,3,UPDATE
3140607,19,UPDATE
3140630,42,UPDATE
3140714,45,UPDATE
3140618,129,UPDATE
3140794,73,UPDATE
3140626,97,UPDATE
3140645,8,UPDATE
3140941,23,UPDATE
3137281,7,UPDATE
3137930,47,UPDATE
3094366,28,UPDATE
3137905,19,UPDATE
3140962,62,UPDATE
3141570,50,UPDATE
3141593,54,UPDATE
3141773,27,UPDATE
3141823,6,UPDATE
3141993,54,UPDATE
3141970,50,UPDATE
3142133,33,UPDATE
3142178,81,UPDATE
3142441,23,UPDATE
3142434,22,UPDATE
3142527,7,UPDATE
3142637,14,UPDATE
3142897,5,UPDATE
3142602,48,UPDATE
3142791,18,UPDATE
3142883,139,UPDATE
3143047,5,UPDATE
3143140,35,UPDATE
3143265,21,UPDATE
3143196,27,UPDATE
3143098,28,UPDATE
3143259,20,UPDATE
3143177,36,UPDATE
3144159,91,UPDATE
3144152,172,UPDATE
3144345,136,UPDATE
3144506,54,UPDATE
3144621,22,UPDATE
3144353,120,UPDATE
3144663,74,UPDATE
3144694,156,UPDATE
3152888,38,UPDATE
3141979,53,UPDATE
3155142,8,UPDATE
3155140,18,UPDATE
3155135,18,UPDATE
3155329,14,UPDATE
3185034,31,UPDATE
3186697,110,UPDATE
3186733,123,UPDATE
3186719,81,UPDATE
3186765,72,UPDATE
3186809,60,UPDATE
3186759,123,UPDATE
3186773,72,UPDATE
3187285,67,UPDATE
3187287,67,UPDATE
3187768,68,UPDATE
3187974,41,UPDATE
3187754,65,UPDATE
3141821,12,UPDATE
3143032,64,UPDATE
3142992,15,UPDATE
3144351,133,UPDATE
3142294,29,UPDATE
3142081,61,UPDATE
3144184,97,UPDATE
3187071,87,UPDATE
3187067,131,UPDATE
3157579,22,UPDATE
3186767,72,UPDATE
3116595,9,UPDATE
3127966,119,UPDATE
3138190,49,UPDATE
3131283,31,UPDATE
3131697,46,UPDATE
3185787,25,UPDATE
3116143,51,UPDATE
3117507,36,UPDATE
3126226,27,UPDATE
3126239,30,UPDATE
3122403,54,UPDATE
3123594,94,UPDATE
3125114,47,UPDATE
3125612,177,UPDATE
310304,14,UPDATE
312116,67,UPDATE
315640,149,UPDATE
319904,30,UPDATE
802105,161,UPDATE
310951,48,UPDATE
3185808,25,UPDATE
812889,78,UPDATE
43893,60,UPDATE
322797,83,UPDATE
813639,58,UPDATE
829101,139,UPDATE
800265,105,UPDATE
815645,31,UPDATE
241274,45,UPDATE
245286,91,UPDATE
809794,79,UPDATE
808234,47,UPDATE
817393,6,UPDATE
244133,59,UPDATE
170879,162,UPDATE
323745,40,UPDATE
813412,20,UPDATE
805709,23,UPDATE
807214,43,UPDATE
815478,183,UPDATE
311065,47,UPDATE
810013,76,UPDATE
281607,34,UPDATE
47217,26,UPDATE
319311,189,UPDATE
323881,9,UPDATE
283857,69,UPDATE
323420,8,UPDATE
823555,80,UPDATE
244370,25,UPDATE
822096,4,UPDATE
47331,34,UPDATE
45206,45,UPDATE
827209,76,UPDATE
321955,12,UPDATE
802816,86,UPDATE
48817,115,UPDATE
809588,54,UPDATE
336217,75,UPDATE
240941,84,UPDATE
244144,17,UPDATE
352542,4,UPDATE
363112,160,UPDATE
831705,67,UPDATE
319798,31,UPDATE
316208,77,UPDATE
145272,26,UPDATE
153831,158,UPDATE
335952,120,UPDATE
131256,45,UPDATE
364290,61,UPDATE
3196695,121,UPDATE
3197438,32,UPDATE
151228,160,UPDATE
41435,179,UPDATE
42654,197,UPDATE
44506,132,UPDATE
47373,3,UPDATE
47868,31,UPDATE
92154,92,UPDATE
3061377,11,UPDATE
3197444,75,UPDATE
800114,51,UPDATE
143761,149,UPDATE
145892,86,UPDATE
150900,86,UPDATE
153560,178,UPDATE
153850,137,UPDATE
240639,20,UPDATE
248173,183,UPDATE
288464,146,UPDATE
311960,24,UPDATE
315138,20,UPDATE
316958,54,UPDATE
319235,69,UPDATE
322265,69,UPDATE
322606,4,UPDATE
322898,7,UPDATE
336262,13,UPDATE
363167,190,UPDATE
809983,41,UPDATE
20557,141,UPDATE
43722,76,UPDATE
3197728,23,UPDATE
340985,94,UPDATE
314734,14,UPDATE
362250,184,UPDATE
362813,151,UPDATE
813735,125,UPDATE
149761,10,UPDATE
243715,182,UPDATE
3196629,15,UPDATE
3196641,26,UPDATE
3196725,17,UPDATE
3197136,76,UPDATE
282432,39,UPDATE
284085,19,UPDATE
342542,28,UPDATE
801074,39,UPDATE
805010,181,UPDATE
816011,45,UPDATE
816013,94,UPDATE
3076733,36,UPDATE
3076731,4,UPDATE
311396,19,UPDATE
316236,71,UPDATE
352051,6,UPDATE
3064847,67,UPDATE
3068937,76,UPDATE
3056953,183,UPDATE
3059654,123,UPDATE
279128,61,UPDATE
3069567,85,UPDATE
271496,145,UPDATE
3082841,87,UPDATE
3064813,44,UPDATE
3064887,67,UPDATE
275072,179,UPDATE
270181,114,UPDATE
3059971,63,UPDATE
272228,40,UPDATE
3069578,75,UPDATE
3051501,100,UPDATE
3051595,42,UPDATE
276181,134,UPDATE
3076688,24,UPDATE
3076676,4,UPDATE
3076706,10,UPDATE
3076681,4,UPDATE
3076786,10,UPDATE
3076746,10,UPDATE
3076648,36,UPDATE
3076778,74,UPDATE
3197335,20,UPDATE
3197492,32,UPDATE
3201559,18,UPDATE
3201623,34,UPDATE
3154578,1,UPDATE
3154609,86,UPDATE
3154616,81,UPDATE
3115781,50,UPDATE
3051555,31,UPDATE
3070297,10,UPDATE
51331,91,UPDATE
319171,76,UPDATE
3197207,69,UPDATE
815714,178,UPDATE
46672,173,UPDATE
808113,92,UPDATE
814454,71,UPDATE
813884,102,UPDATE
3076409,79,UPDATE
3076359,38,UPDATE
3076399,25,UPDATE
3076889,38,UPDATE
3076814,38,UPDATE
3077309,79,UPDATE
3076449,38,UPDATE
3076634,79,UPDATE
3076894,24,UPDATE
3076854,38,UPDATE
3076629,79,UPDATE
3077044,24,UPDATE
3076674,38,UPDATE
3076799,38,UPDATE
3077004,38,UPDATE
3076669,38,UPDATE
3076784,79,UPDATE
3076964,38,UPDATE
3076704,79,UPDATE
3077019,25,UPDATE
3076744,79,UPDATE
3077174,38,UPDATE
3077084,25,UPDATE
813647,91,UPDATE
822601,149,UPDATE
820432,36,UPDATE
3069718,22,UPDATE
3070118,22,UPDATE
3157185,78,UPDATE
3114133,86,UPDATE
3188286,88,UPDATE
3103928,34,UPDATE
278919,35,UPDATE
3069793,67,UPDATE
3114184,81,UPDATE
3114544,81,UPDATE
3114095,9,UPDATE
3069772,61,UPDATE
3194736,21,UPDATE
3188278,83,UPDATE
3068977,66,UPDATE
3069616,66,UPDATE
3070778,36,UPDATE
3079081,67,UPDATE
3051490,111,UPDATE
3115797,24,UPDATE
3071450,0,UPDATE
3115845,39,UPDATE
277145,22,UPDATE
3079112,37,UPDATE
3114417,42,UPDATE
3079133,76,UPDATE
3114584,51,UPDATE
3114600,51,UPDATE
3157061,32,UPDATE
3068928,83,UPDATE
3188299,104,UPDATE
835490,123,UPDATE
358407,39,UPDATE
823529,17,UPDATE
813754,29,UPDATE
353173,52,UPDATE
3201242,64,UPDATE
3201339,100,UPDATE
3202215,20,UPDATE
3201387,38,UPDATE
3201919,25,UPDATE
3202367,31,UPDATE
3201393,172,UPDATE
3201599,14,UPDATE
3201640,2,UPDATE
3201592,23,UPDATE
3188250,56,UPDATE
3188273,46,UPDATE
3082351,80,UPDATE
3082843,177,UPDATE
3157191,17,UPDATE
273690,19,UPDATE
3188252,44,UPDATE
3114112,86,UPDATE
3079144,33,UPDATE
3114488,54,UPDATE
3079150,37,UPDATE
3188231,38,UPDATE
3155485,27,UPDATE
3187780,7,UPDATE
3078741,8,UPDATE
3114294,8,UPDATE
3199391,0,UPDATE
3199455,0,UPDATE
3199519,1,UPDATE
3069848,20,UPDATE
3199199,0,UPDATE
3197957,27,UPDATE
3196970,70,UPDATE
3079978,2,UPDATE
3101344,15,UPDATE
3100134,24,UPDATE
3100169,24,UPDATE
3100264,24,UPDATE
3120349,98,UPDATE
275561,72,UPDATE
275568,63,UPDATE
3057446,1,UPDATE
3067639,47,UPDATE
3067664,67,UPDATE
3067666,47,UPDATE
3069178,43,UPDATE
3069398,22,UPDATE
3070585,5,UPDATE
3070598,2,UPDATE
3070608,23,UPDATE
3070759,118,UPDATE
313387,114,UPDATE
3071226,200,UPDATE
3071658,38,UPDATE
45360,178,UPDATE
359034,43,UPDATE
318007,175,UPDATE
823981,64,UPDATE
3082393,13,UPDATE
3094565,1,UPDATE
3104834,42,UPDATE
3104965,12,UPDATE
3211817,34,UPDATE
3211815,57,UPDATE
3114173,9,UPDATE
3069497,72,UPDATE
3187976,34,UPDATE
44495,129,UPDATE
42506,156,UPDATE
48874,135,UPDATE
46253,73,UPDATE
240981,152,UPDATE
321597,12,UPDATE
801165,73,UPDATE
41814,25,UPDATE
831888,110,UPDATE
828570,10,UPDATE
136308,33,UPDATE
286421,110,UPDATE
821387,21,UPDATE
151965,132,UPDATE
340746,40,UPDATE
145833,131,UPDATE
3079131,37,UPDATE
3157153,57,UPDATE
3069083,144,UPDATE
320193,4,UPDATE
3086974,46,UPDATE
3105596,76,UPDATE
3191936,34,UPDATE
3083246,11,UPDATE
3156302,125,UPDATE
3078650,8,UPDATE
3095244,41,UPDATE
3114609,82,UPDATE
3069836,67,UPDATE
3075758,23,UPDATE
3124713,30,UPDATE
3147428,84,UPDATE
3147435,20,UPDATE
3147437,16,UPDATE
3147440,128,UPDATE
3147456,63,UPDATE
3147475,62,UPDATE
3154713,25,UPDATE
3155244,38,UPDATE
3185590,89,UPDATE
3192032,15,UPDATE
3192227,15,UPDATE
3192487,15,UPDATE
3193202,15,UPDATE
3193332,15,UPDATE
3193462,15,UPDATE
353919,48,UPDATE
372405,149,UPDATE
358013,0,UPDATE
835934,167,UPDATE
837616,31,UPDATE
3096176,1,UPDATE
837330,180,UPDATE
3204964,15,UPDATE
3204958,46,UPDATE
3204970,17,UPDATE
3205143,43,UPDATE
3206596,26,UPDATE
3206633,13,UPDATE
3206627,65,UPDATE
3206638,75,UPDATE
3206644,43,UPDATE
837401,17,UPDATE
3205004,17,UPDATE
3205006,46,UPDATE
3205025,8,UPDATE
3205293,17,UPDATE
3205300,7,UPDATE
3205285,35,UPDATE
3203955,69,UPDATE
3203957,17,UPDATE
3204283,43,UPDATE
3205071,21,UPDATE
3205012,15,UPDATE
3204344,80,UPDATE
3204346,65,UPDATE
3204350,23,UPDATE
3204352,19,UPDATE
3204359,35,UPDATE
3204365,33,UPDATE
3204080,88,UPDATE
3204082,76,UPDATE
3204089,25,UPDATE
3204153,141,UPDATE
3204158,24,UPDATE
3204706,31,UPDATE
3204688,31,UPDATE
3204124,40,UPDATE
3204392,80,UPDATE
3204118,66,UPDATE
3204738,7,UPDATE
3204511,30,UPDATE
3204191,14,UPDATE
3204400,19,UPDATE
837495,187,UPDATE
3204014,96,UPDATE
3204132,17,UPDATE
3205354,21,UPDATE
3204201,141,UPDATE
3204208,31,UPDATE
3204203,20,UPDATE
3204130,76,UPDATE
3204409,19,UPDATE
3204746,75,UPDATE
3204530,55,UPDATE
3204416,0,UPDATE
3204215,9,UPDATE
3204539,45,UPDATE
3204423,29,UPDATE
3204037,19,UPDATE
3204437,133,UPDATE
3204054,39,UPDATE
3204243,9,UPDATE
3204056,7,UPDATE
3204454,27,UPDATE
3204063,8,UPDATE
3204248,31,UPDATE
3204461,17,UPDATE
364563,58,UPDATE
3204463,30,UPDATE
3204475,68,UPDATE
364596,28,UPDATE
3206665,47,UPDATE
3204558,55,UPDATE
3204587,17,UPDATE
3204593,9,UPDATE
3204620,19,UPDATE
3204629,13,UPDATE
3204572,19,UPDATE
3204622,27,UPDATE
3204333,63,UPDATE
3204338,14,UPDATE
3204327,43,UPDATE
3205340,31,UPDATE
3205342,22,UPDATE
3206678,29,UPDATE
3205181,16,UPDATE
3206968,20,UPDATE
3204657,8,UPDATE
3204676,16,UPDATE
3206729,32,UPDATE
3206734,34,UPDATE
3206977,15,UPDATE
3206994,20,UPDATE
3206996,20,UPDATE
3205115,21,UPDATE
3205174,59,UPDATE
3206563,70,UPDATE
3206568,130,UPDATE
3206580,130,UPDATE
3206774,20,UPDATE
3204636,3,UPDATE
3204641,9,UPDATE
3204800,28,UPDATE
3204802,21,UPDATE
3204814,43,UPDATE
3204849,65,UPDATE
3204856,16,UPDATE
3204868,27,UPDATE
3204880,17,UPDATE
3204882,30,UPDATE
3204907,71,UPDATE
3204913,22,UPDATE
3205239,111,UPDATE
3207296,111,UPDATE
3207600,13,UPDATE
3204918,12,UPDATE
3204924,46,UPDATE
3204945,36,UPDATE
3204951,4,UPDATE
835038,134,UPDATE
3204274,73,UPDATE
3204276,38,UPDATE
3204260,38,UPDATE
3207003,15,UPDATE
315097,67,UPDATE
3207401,3,UPDATE
800189,82,UPDATE
3207422,74,UPDATE
357027,156,UPDATE
376096,18,UPDATE
3206542,173,UPDATE
3211088,144,UPDATE
839922,33,UPDATE
3210942,69,UPDATE
3210954,124,UPDATE
3251095,152,UPDATE
3251275,194,UPDATE
3251256,67,UPDATE
3211544,106,UPDATE
3211474,37,UPDATE
3211519,59,UPDATE
3211460,160,UPDATE
3211510,62,UPDATE
3211462,46,UPDATE
3212603,52,UPDATE
3217779,150,UPDATE
3249092,117,UPDATE
3251062,172,UPDATE
3251036,142,UPDATE
3217815,141,UPDATE
3212695,12,UPDATE
3212683,31,UPDATE
3212660,16,UPDATE
3212641,31,UPDATE
3212669,17,UPDATE
3213467,70,UPDATE
3213092,16,UPDATE
3212697,12,UPDATE
3210561,140,UPDATE
3213337,16,UPDATE
3213342,16,UPDATE
3213380,155,UPDATE
3251415,194,UPDATE
3251512,172,UPDATE
3251506,142,UPDATE
3249508,67,UPDATE
3213218,65,UPDATE
3213169,68,UPDATE
3213162,51,UPDATE
3213065,51,UPDATE
3213108,55,UPDATE
3213084,30,UPDATE
3212905,16,UPDATE
3210644,89,UPDATE
3210549,188,UPDATE
3249838,67,UPDATE
3249948,67,UPDATE
3251565,73,UPDATE
3251696,67,UPDATE
3251546,142,UPDATE
