Variant SKU,Variant Inventory Qty,Variant Command
46385,26,UPDATE
3200800,103,UPDATE
3201050,46,UPDATE
3201038,35,UPDATE
3201108,65,UPDATE
3201099,1,UPDATE
3201092,1,UPDATE
245585,23,UPDATE
319716,48,UPDATE
243620,69,UPDATE
244981,70,UPDATE
279147,14,UPDATE
282771,78,UPDATE
313501,92,UPDATE
314105,125,UPDATE
314861,180,UPDATE
49505,15,UPDATE
334304,6,UPDATE
351069,18,UPDATE
352712,146,UPDATE
319501,52,UPDATE
319490,179,UPDATE
324063,78,UPDATE
342564,32,UPDATE
346341,110,UPDATE
346458,32,UPDATE
346500,24,UPDATE
347022,9,UPDATE
346916,110,UPDATE
347036,146,UPDATE
347034,77,UPDATE
347216,11,UPDATE
347401,43,UPDATE
347512,26,UPDATE
361261,43,UPDATE
364695,4,UPDATE
328145,177,UPDATE
823254,115,UPDATE
3051240,33,UPDATE
3054585,12,UPDATE
3054579,12,UPDATE
3054634,37,UPDATE
3055195,33,UPDATE
3055871,9,UPDATE
3057642,52,UPDATE
3057895,34,UPDATE
3057927,38,UPDATE
3057944,38,UPDATE
3057906,65,UPDATE
3057938,38,UPDATE
3058229,178,UPDATE
3058461,75,UPDATE
3058494,164,UPDATE
3058579,34,UPDATE
3059342,1,UPDATE
3058564,61,UPDATE
3060847,56,UPDATE
3061590,44,UPDATE
3062585,75,UPDATE
3062570,80,UPDATE
3062660,13,UPDATE
3062731,4,UPDATE
3062746,4,UPDATE
3062738,4,UPDATE
3063025,47,UPDATE
3063027,55,UPDATE
3063010,47,UPDATE
3063031,46,UPDATE
3063850,154,UPDATE
3063962,53,UPDATE
3062477,17,UPDATE
328151,195,UPDATE
3064526,31,UPDATE
3064545,14,UPDATE
3064634,24,UPDATE
3064861,30,UPDATE
3064863,30,UPDATE
3065349,190,UPDATE
3065425,28,UPDATE
3065632,137,UPDATE
3067138,13,UPDATE
3067682,199,UPDATE
3067726,10,UPDATE
3067766,129,UPDATE
3067689,199,UPDATE
3067747,32,UPDATE
3067677,200,UPDATE
3067730,161,UPDATE
3067724,65,UPDATE
3067680,199,UPDATE
3067732,80,UPDATE
3067718,199,UPDATE
3067785,129,UPDATE
3067822,21,UPDATE
3067815,129,UPDATE
3068014,43,UPDATE
3068683,27,UPDATE
3068905,57,UPDATE
3064828,21,UPDATE
3069508,168,UPDATE
3069576,75,UPDATE
3069714,1,UPDATE
3069716,15,UPDATE
3069804,41,UPDATE
3069756,33,UPDATE
3069775,60,UPDATE
3069812,62,UPDATE
3069929,157,UPDATE
3069908,168,UPDATE
3069981,42,UPDATE
3070114,1,UPDATE
3070652,48,UPDATE
3072437,124,UPDATE
3072905,101,UPDATE
3073004,1,UPDATE
3073019,3,UPDATE
3073027,3,UPDATE
3073010,1,UPDATE
3073046,1,UPDATE
3073031,0,UPDATE
3073174,54,UPDATE
3073232,15,UPDATE
3074958,43,UPDATE
3074970,3,UPDATE
3074985,3,UPDATE
3075012,48,UPDATE
3075010,114,UPDATE
3074987,3,UPDATE
3075038,36,UPDATE
3075084,134,UPDATE
3067745,36,UPDATE
3200951,5,UPDATE
3201162,9,UPDATE
3201169,58,UPDATE
3201174,41,UPDATE
3201205,21,UPDATE
3055188,15,UPDATE
3068868,168,UPDATE
3076336,14,UPDATE
3076376,35,UPDATE
3076381,30,UPDATE
3076500,136,UPDATE
3076596,62,UPDATE
3076928,15,UPDATE
3077332,92,UPDATE
3077347,97,UPDATE
3079645,45,UPDATE
3086927,29,UPDATE
3086931,119,UPDATE
3086933,94,UPDATE
3086925,29,UPDATE
3086910,40,UPDATE
3086944,14,UPDATE
3086950,119,UPDATE
3087011,167,UPDATE
3087013,166,UPDATE
3077228,15,UPDATE
316479,150,UPDATE
310154,63,UPDATE
91753,35,UPDATE
47395,155,UPDATE
41556,96,UPDATE
46171,114,UPDATE
804644,168,UPDATE
245344,157,UPDATE
51686,15,UPDATE
140896,171,UPDATE
801090,139,UPDATE
312338,87,UPDATE
42908,108,UPDATE
48754,122,UPDATE
48761,119,UPDATE
146124,142,UPDATE
811844,105,UPDATE
813138,75,UPDATE
48632,196,UPDATE
316743,156,UPDATE
48768,125,UPDATE
51058,71,UPDATE
41196,46,UPDATE
362608,120,UPDATE
310858,184,UPDATE
284507,32,UPDATE
313160,31,UPDATE
324752,170,UPDATE
318697,18,UPDATE
283169,95,UPDATE
800958,60,UPDATE
46711,146,UPDATE
312220,121,UPDATE
93092,50,UPDATE
243814,64,UPDATE
310439,85,UPDATE
44361,86,UPDATE
287910,98,UPDATE
44548,120,UPDATE
92894,158,UPDATE
310315,88,UPDATE
132699,107,UPDATE
48804,129,UPDATE
51135,95,UPDATE
282727,108,UPDATE
43660,133,UPDATE
812891,51,UPDATE
93323,0,UPDATE
804989,59,UPDATE
316500,92,UPDATE
45636,168,UPDATE
808650,177,UPDATE
813192,61,UPDATE
51692,129,UPDATE
811452,90,UPDATE
132690,148,UPDATE
40820,90,UPDATE
312198,89,UPDATE
812493,85,UPDATE
46074,72,UPDATE
324759,126,UPDATE
800634,99,UPDATE
134535,173,UPDATE
323976,61,UPDATE
44012,106,UPDATE
811838,17,UPDATE
91429,75,UPDATE
813758,10,UPDATE
823008,181,UPDATE
823420,14,UPDATE
244247,129,UPDATE
834439,18,UPDATE
92868,35,UPDATE
808426,157,UPDATE
319321,78,UPDATE
812231,39,UPDATE
242490,24,UPDATE
284489,26,UPDATE
327434,55,UPDATE
813711,69,UPDATE
316487,35,UPDATE
824644,163,UPDATE
800733,84,UPDATE
806082,125,UPDATE
247909,13,UPDATE
341747,4,UPDATE
814360,47,UPDATE
817247,177,UPDATE
50661,21,UPDATE
286189,142,UPDATE
3093449,6,UPDATE
3095000,124,UPDATE
3095002,67,UPDATE
3094974,3,UPDATE
3096106,50,UPDATE
3096020,44,UPDATE
3096339,14,UPDATE
3096254,13,UPDATE
3096364,42,UPDATE
3096401,158,UPDATE
3096544,42,UPDATE
3096713,27,UPDATE
3096726,158,UPDATE
3096798,158,UPDATE
3097045,24,UPDATE
3097091,42,UPDATE
3097079,42,UPDATE
3097225,15,UPDATE
3097231,15,UPDATE
3097303,24,UPDATE
3098025,56,UPDATE
3098852,40,UPDATE
3098810,7,UPDATE
3099234,147,UPDATE
3099241,179,UPDATE
3102044,6,UPDATE
3101935,41,UPDATE
3103421,31,UPDATE
3107776,46,UPDATE
3107805,47,UPDATE
3115932,96,UPDATE
3116060,34,UPDATE
3116167,48,UPDATE
3116190,47,UPDATE
3116242,26,UPDATE
3116358,54,UPDATE
3116332,88,UPDATE
3116387,63,UPDATE
3116488,4,UPDATE
3116434,44,UPDATE
3116573,5,UPDATE
3116883,40,UPDATE
3116906,111,UPDATE
3116862,87,UPDATE
3117011,48,UPDATE
3117032,27,UPDATE
3117212,51,UPDATE
3117189,27,UPDATE
3117284,65,UPDATE
3117502,90,UPDATE
3117783,23,UPDATE
3117690,53,UPDATE
3117652,69,UPDATE
3117982,54,UPDATE
3118019,20,UPDATE
3118012,30,UPDATE
3118065,81,UPDATE
3118197,5,UPDATE
3118361,12,UPDATE
3118459,21,UPDATE
3118486,86,UPDATE
3118522,16,UPDATE
3118471,148,UPDATE
3118541,23,UPDATE
3118529,23,UPDATE
3118557,21,UPDATE
3118819,20,UPDATE
3118831,20,UPDATE
3118833,23,UPDATE
3118892,70,UPDATE
3118825,20,UPDATE
3118838,29,UPDATE
3118827,23,UPDATE
3118997,85,UPDATE
3118934,40,UPDATE
3118908,72,UPDATE
3119040,16,UPDATE
3119028,89,UPDATE
3119151,20,UPDATE
3119139,11,UPDATE
3119063,20,UPDATE
3119145,23,UPDATE
3119077,23,UPDATE
3119075,20,UPDATE
3119107,31,UPDATE
3119111,105,UPDATE
3119201,52,UPDATE
3119248,34,UPDATE
3119243,23,UPDATE
3119241,20,UPDATE
3119255,23,UPDATE
3119378,60,UPDATE
3119454,46,UPDATE
3094782,69,UPDATE
3116766,15,UPDATE
3120029,54,UPDATE
3120057,58,UPDATE
3120462,50,UPDATE
3120677,141,UPDATE
3120876,33,UPDATE
3121343,42,UPDATE
3121374,112,UPDATE
3121667,128,UPDATE
3121774,43,UPDATE
3122120,70,UPDATE
3122115,45,UPDATE
3122148,19,UPDATE
3122155,20,UPDATE
3122298,46,UPDATE
3122763,15,UPDATE
3122873,54,UPDATE
3122903,46,UPDATE
3123082,30,UPDATE
3123327,50,UPDATE
3123378,23,UPDATE
3123572,42,UPDATE
3123712,78,UPDATE
3123958,26,UPDATE
3124103,58,UPDATE
3124092,51,UPDATE
3124473,55,UPDATE
3124433,59,UPDATE
3124852,30,UPDATE
3124908,20,UPDATE
3124936,71,UPDATE
3125021,40,UPDATE
3125124,43,UPDATE
3125236,37,UPDATE
3125421,60,UPDATE
3125449,36,UPDATE
3125620,28,UPDATE
3125585,44,UPDATE
3125765,56,UPDATE
3126020,42,UPDATE
3126214,72,UPDATE
3126221,92,UPDATE
3126277,56,UPDATE
3126199,49,UPDATE
3126567,32,UPDATE
3126642,21,UPDATE
3126573,83,UPDATE
3126546,27,UPDATE
3126822,142,UPDATE
3126834,20,UPDATE
3127121,22,UPDATE
3127210,4,UPDATE
3127818,20,UPDATE
3127811,19,UPDATE
3127885,47,UPDATE
3127994,26,UPDATE
3128027,15,UPDATE
3128155,6,UPDATE
3128211,14,UPDATE
3128302,54,UPDATE
3128314,26,UPDATE
3128377,19,UPDATE
3128581,43,UPDATE
3128529,6,UPDATE
3128605,19,UPDATE
3129220,63,UPDATE
3129505,37,UPDATE
3129587,49,UPDATE
3129585,56,UPDATE
3129706,37,UPDATE
3129802,7,UPDATE
3129759,13,UPDATE
3129746,46,UPDATE
3129767,25,UPDATE
3129823,6,UPDATE
3129828,16,UPDATE
3129882,37,UPDATE
3130001,130,UPDATE
3129958,31,UPDATE
3130043,20,UPDATE
3130076,0,UPDATE
3130125,29,UPDATE
3130209,95,UPDATE
3130202,48,UPDATE
3130282,97,UPDATE
3130275,73,UPDATE
3130364,16,UPDATE
3130403,56,UPDATE
3130476,0,UPDATE
3125390,34,UPDATE
282799,73,UPDATE
347751,68,UPDATE
3130602,70,UPDATE
3131286,20,UPDATE
3131273,42,UPDATE
3131445,29,UPDATE
3131549,8,UPDATE
3131667,20,UPDATE
3131703,6,UPDATE
3131762,34,UPDATE
3131678,15,UPDATE
3131783,6,UPDATE
3131845,19,UPDATE
3132004,1,UPDATE
3132183,6,UPDATE
3132103,6,UPDATE
3132084,1,UPDATE
3132285,24,UPDATE
3132375,44,UPDATE
3132658,59,UPDATE
3132867,37,UPDATE
3133118,85,UPDATE
3133187,6,UPDATE
3133166,98,UPDATE
3133229,16,UPDATE
3133139,15,UPDATE
3133283,4,UPDATE
3133390,37,UPDATE
3133570,41,UPDATE
3133480,10,UPDATE
3133539,16,UPDATE
3133746,20,UPDATE
3133725,79,UPDATE
3134033,22,UPDATE
3134226,46,UPDATE
3134723,19,UPDATE
3134974,20,UPDATE
3135042,5,UPDATE
3135153,9,UPDATE
3135295,38,UPDATE
3135526,3,UPDATE
3135461,83,UPDATE
3135547,6,UPDATE
3135608,1,UPDATE
3135767,9,UPDATE
3135837,29,UPDATE
3135951,38,UPDATE
3135987,53,UPDATE
3136104,28,UPDATE
3136133,56,UPDATE
3136237,38,UPDATE
3136370,28,UPDATE
3136443,19,UPDATE
3136571,22,UPDATE
3136550,47,UPDATE
3136787,6,UPDATE
3136707,6,UPDATE
3136798,47,UPDATE
3136739,15,UPDATE
3136843,14,UPDATE
3136973,40,UPDATE
3137053,40,UPDATE
3137246,3,UPDATE
3137161,5,UPDATE
3137267,6,UPDATE
3137322,5,UPDATE
3137381,40,UPDATE
3137487,9,UPDATE
3137485,45,UPDATE
3137509,26,UPDATE
3137453,40,UPDATE
3137502,27,UPDATE
3137743,18,UPDATE
3137678,21,UPDATE
3137781,26,UPDATE
3137708,31,UPDATE
3134859,15,UPDATE
3137853,48,UPDATE
3137923,18,UPDATE
3138010,20,UPDATE
3137935,38,UPDATE
3137989,39,UPDATE
3138103,18,UPDATE
3138090,16,UPDATE
3138157,42,UPDATE
3138211,22,UPDATE
3138270,50,UPDATE
3138253,46,UPDATE
3138291,23,UPDATE
3138427,6,UPDATE
3138433,9,UPDATE
3138728,1,UPDATE
3138827,6,UPDATE
3138901,83,UPDATE
3138974,20,UPDATE
3135234,29,UPDATE
3139042,5,UPDATE
3139530,58,UPDATE
3139572,58,UPDATE
3139746,59,UPDATE
3139863,13,UPDATE
3139849,37,UPDATE
3139970,37,UPDATE
3139918,17,UPDATE
3140015,32,UPDATE
3140074,142,UPDATE
3140119,12,UPDATE
3140171,25,UPDATE
3140133,23,UPDATE
3140249,45,UPDATE
3140202,85,UPDATE
3140313,67,UPDATE
3140330,50,UPDATE
3140305,83,UPDATE
3140339,58,UPDATE
3140379,32,UPDATE
3140455,25,UPDATE
3140345,130,UPDATE
3140546,48,UPDATE
3140538,123,UPDATE
3140599,15,UPDATE
3140820,0,UPDATE
3140938,52,UPDATE
3140874,120,UPDATE
3140199,15,UPDATE
3134670,51,UPDATE
3133854,85,UPDATE
3133655,54,UPDATE
3119217,107,UPDATE
3136393,9,UPDATE
3141137,51,UPDATE
3141627,34,UPDATE
3141671,22,UPDATE
3141813,8,UPDATE
3141893,8,UPDATE
3141887,6,UPDATE
3142099,15,UPDATE
3142207,6,UPDATE
3142115,38,UPDATE
3142134,28,UPDATE
3142195,38,UPDATE
3142183,13,UPDATE
3142508,1,UPDATE
3142702,46,UPDATE
3142607,6,UPDATE
3142737,29,UPDATE
3142658,26,UPDATE
3142871,85,UPDATE
3143248,83,UPDATE
3143151,20,UPDATE
3143014,60,UPDATE
3143208,19,UPDATE
3143274,29,UPDATE
3143634,59,UPDATE
3144103,52,UPDATE
3144078,186,UPDATE
3144090,41,UPDATE
3144086,98,UPDATE
3144101,58,UPDATE
3144328,67,UPDATE
3144548,39,UPDATE
3144670,152,UPDATE
3152890,37,UPDATE
3154419,18,UPDATE
3154962,45,UPDATE
3155220,35,UPDATE
3157535,32,UPDATE
3157659,40,UPDATE
3185090,178,UPDATE
3185884,17,UPDATE
3186949,34,UPDATE
3186942,34,UPDATE
3187296,72,UPDATE
3187277,72,UPDATE
3187628,18,UPDATE
3187635,15,UPDATE
3187753,64,UPDATE
3187971,63,UPDATE
3187739,17,UPDATE
3187973,63,UPDATE
3187965,32,UPDATE
3187747,63,UPDATE
3187990,20,UPDATE
342399,17,UPDATE
3156481,103,UPDATE
3200657,15,UPDATE
3129905,45,UPDATE
3137206,23,UPDATE
3134141,100,UPDATE
3131407,22,UPDATE
3131755,15,UPDATE
3144031,101,UPDATE
335920,103,UPDATE
3099222,179,UPDATE
3122865,34,UPDATE
3123002,27,UPDATE
3125371,33,UPDATE
3123124,27,UPDATE
3126119,49,UPDATE
3126022,21,UPDATE
3129198,27,UPDATE
3126726,123,UPDATE
244287,3,UPDATE
90343,82,UPDATE
92145,77,UPDATE
47252,48,UPDATE
247627,21,UPDATE
310604,164,UPDATE
316722,89,UPDATE
318744,13,UPDATE
319433,10,UPDATE
319560,40,UPDATE
319555,67,UPDATE
362598,18,UPDATE
362731,32,UPDATE
362809,24,UPDATE
3077379,21,UPDATE
3077364,21,UPDATE
3152129,19,UPDATE
47142,139,UPDATE
310847,186,UPDATE
311488,73,UPDATE
341441,1,UPDATE
342409,3,UPDATE
830985,93,UPDATE
313323,150,UPDATE
210202,177,UPDATE
815190,197,UPDATE
46326,124,UPDATE
338215,3,UPDATE
362849,60,UPDATE
806861,133,UPDATE
825904,7,UPDATE
316485,19,UPDATE
325207,112,UPDATE
823497,9,UPDATE
45215,11,UPDATE
814980,1,UPDATE
823275,107,UPDATE
825906,13,UPDATE
284496,6,UPDATE
323446,6,UPDATE
815455,60,UPDATE
319486,1,UPDATE
336142,63,UPDATE
47956,16,UPDATE
810028,57,UPDATE
827789,6,UPDATE
831117,1,UPDATE
831293,50,UPDATE
323934,86,UPDATE
815254,158,UPDATE
827101,5,UPDATE
811425,28,UPDATE
148413,50,UPDATE
241405,53,UPDATE
288359,36,UPDATE
817406,3,UPDATE
805711,1,UPDATE
319709,135,UPDATE
827197,155,UPDATE
350271,200,UPDATE
49009,4,UPDATE
243002,152,UPDATE
322913,24,UPDATE
805488,24,UPDATE
816579,131,UPDATE
134451,60,UPDATE
813020,29,UPDATE
352530,71,UPDATE
814521,41,UPDATE
828830,37,UPDATE
829022,45,UPDATE
47858,164,UPDATE
288274,10,UPDATE
44473,14,UPDATE
814047,19,UPDATE
808381,63,UPDATE
136217,119,UPDATE
311481,16,UPDATE
312378,13,UPDATE
43712,7,UPDATE
243759,77,UPDATE
134472,57,UPDATE
817044,12,UPDATE
337952,20,UPDATE
288243,55,UPDATE
319031,29,UPDATE
326650,89,UPDATE
240474,36,UPDATE
815256,22,UPDATE
815366,108,UPDATE
43800,4,UPDATE
321199,36,UPDATE
323742,45,UPDATE
821266,165,UPDATE
321184,31,UPDATE
288932,109,UPDATE
828064,1,UPDATE
288179,24,UPDATE
807218,68,UPDATE
831664,67,UPDATE
40519,58,UPDATE
286982,27,UPDATE
330250,101,UPDATE
823836,177,UPDATE
811955,111,UPDATE
815675,115,UPDATE
319873,78,UPDATE
321190,75,UPDATE
829519,7,UPDATE
48515,10,UPDATE
248183,103,UPDATE
321178,31,UPDATE
149689,11,UPDATE
345613,19,UPDATE
829119,29,UPDATE
828439,128,UPDATE
240144,114,UPDATE
312461,7,UPDATE
92856,7,UPDATE
827865,1,UPDATE
47303,26,UPDATE
284744,109,UPDATE
44529,66,UPDATE
47299,87,UPDATE
352905,3,UPDATE
815119,31,UPDATE
134424,35,UPDATE
808154,118,UPDATE
133506,94,UPDATE
323473,44,UPDATE
800193,110,UPDATE
818053,3,UPDATE
318861,145,UPDATE
823345,1,UPDATE
149525,91,UPDATE
326514,8,UPDATE
356360,118,UPDATE
352727,130,UPDATE
355903,89,UPDATE
364164,7,UPDATE
824128,57,UPDATE
825848,77,UPDATE
831651,0,UPDATE
833895,21,UPDATE
319763,45,UPDATE
151976,147,UPDATE
149527,85,UPDATE
311938,122,UPDATE
831948,34,UPDATE
284283,52,UPDATE
342655,40,UPDATE
328061,96,UPDATE
328054,78,UPDATE
833393,109,UPDATE
821557,9,UPDATE
3196684,66,UPDATE
3197186,14,UPDATE
3196942,21,UPDATE
3197422,48,UPDATE
3197474,32,UPDATE
3197457,48,UPDATE
3197469,37,UPDATE
3196619,33,UPDATE
826297,59,UPDATE
43655,68,UPDATE
93534,64,UPDATE
135240,136,UPDATE
342570,99,UPDATE
43306,52,UPDATE
43725,145,UPDATE
47013,189,UPDATE
47070,198,UPDATE
47194,15,UPDATE
47977,110,UPDATE
48988,191,UPDATE
92164,40,UPDATE
92166,97,UPDATE
92985,32,UPDATE
134447,113,UPDATE
3061347,18,UPDATE
135294,151,UPDATE
135420,18,UPDATE
135436,151,UPDATE
135822,37,UPDATE
142091,25,UPDATE
142610,43,UPDATE
3197443,30,UPDATE
3202271,9,UPDATE
3197448,46,UPDATE
145268,151,UPDATE
149330,50,UPDATE
284288,88,UPDATE
310343,48,UPDATE
311178,45,UPDATE
315583,57,UPDATE
315941,105,UPDATE
316182,66,UPDATE
316405,200,UPDATE
318856,24,UPDATE
318953,69,UPDATE
319224,3,UPDATE
327165,150,UPDATE
340070,122,UPDATE
339806,61,UPDATE
3197001,72,UPDATE
359162,10,UPDATE
363162,0,UPDATE
364061,74,UPDATE
364172,67,UPDATE
364288,84,UPDATE
801059,107,UPDATE
806049,57,UPDATE
812968,9,UPDATE
815663,42,UPDATE
815906,95,UPDATE
823495,11,UPDATE
823675,74,UPDATE
45494,22,UPDATE
842893,95,UPDATE
362185,31,UPDATE
3197088,74,UPDATE
349361,7,UPDATE
153592,133,UPDATE
153602,156,UPDATE
319653,8,UPDATE
808487,141,UPDATE
815200,17,UPDATE
815417,63,UPDATE
815443,58,UPDATE
842887,95,UPDATE
287237,14,UPDATE
135967,121,UPDATE
136009,127,UPDATE
136061,178,UPDATE
151404,9,UPDATE
3196596,72,UPDATE
3196604,28,UPDATE
245325,19,UPDATE
3196594,21,UPDATE
3196708,66,UPDATE
3196631,26,UPDATE
3196633,72,UPDATE
3196638,50,UPDATE
3196644,17,UPDATE
3196715,72,UPDATE
42700,151,UPDATE
282622,94,UPDATE
339520,142,UPDATE
340556,42,UPDATE
342545,25,UPDATE
345647,102,UPDATE
813531,129,UPDATE
337694,6,UPDATE
280206,73,UPDATE
311403,13,UPDATE
311567,10,UPDATE
314688,185,UPDATE
319672,22,UPDATE
322276,88,UPDATE
325915,55,UPDATE
326149,150,UPDATE
337895,14,UPDATE
348215,27,UPDATE
348262,1,UPDATE
3072440,160,UPDATE
279132,153,UPDATE
3147140,200,UPDATE
3064809,69,UPDATE
3074939,128,UPDATE
3059651,12,UPDATE
3095712,15,UPDATE
3060070,3,UPDATE
3064842,50,UPDATE
160437,61,UPDATE
3051495,63,UPDATE
3051586,53,UPDATE
3059653,70,UPDATE
3060047,3,UPDATE
3152099,24,UPDATE
3070757,54,UPDATE
3082838,60,UPDATE
3188243,154,UPDATE
275068,93,UPDATE
3196665,13,UPDATE
3196762,72,UPDATE
3197326,74,UPDATE
359298,21,UPDATE
3201632,2,UPDATE
316606,40,UPDATE
3197836,31,UPDATE
3197663,6,UPDATE
3154607,171,UPDATE
359471,14,UPDATE
359226,17,UPDATE
3157189,15,UPDATE
3157830,10,UPDATE
3081909,196,UPDATE
3157832,10,UPDATE
3115773,117,UPDATE
3187694,15,UPDATE
3079155,141,UPDATE
3070633,30,UPDATE
3071495,53,UPDATE
815971,186,UPDATE
3197240,14,UPDATE
372229,3,UPDATE
3196914,13,UPDATE
833661,36,UPDATE
3196954,72,UPDATE
820172,128,UPDATE
814619,151,UPDATE
3076509,77,UPDATE
3076374,157,UPDATE
3076659,37,UPDATE
3076604,77,UPDATE
3076644,37,UPDATE
3076554,37,UPDATE
3076774,77,UPDATE
3076549,77,UPDATE
3076994,37,UPDATE
3076824,37,UPDATE
3076879,37,UPDATE
3076864,37,UPDATE
3076699,77,UPDATE
3077294,77,UPDATE
3076729,37,UPDATE
3077289,18,UPDATE
3083767,52,UPDATE
3186177,10,UPDATE
814989,140,UPDATE
807287,52,UPDATE
810042,46,UPDATE
810002,178,UPDATE
814954,70,UPDATE
814914,49,UPDATE
820551,2,UPDATE
3194712,86,UPDATE
3069078,14,UPDATE
3187711,55,UPDATE
3190005,15,UPDATE
3198953,27,UPDATE
3199337,19,UPDATE
3200297,1,UPDATE
3203353,175,UPDATE
3051436,58,UPDATE
3051635,34,UPDATE
3104033,40,UPDATE
3114183,162,UPDATE
3071675,89,UPDATE
3188269,76,UPDATE
276003,139,UPDATE
3070781,33,UPDATE
3060064,13,UPDATE
3188248,68,UPDATE
3199019,37,UPDATE
3069253,0,UPDATE
3079103,96,UPDATE
3189389,5,UPDATE
3068918,62,UPDATE
358390,80,UPDATE
3200608,97,UPDATE
359499,16,UPDATE
3105570,80,UPDATE
3105765,64,UPDATE
819992,98,UPDATE
823519,55,UPDATE
834135,2,UPDATE
3201380,88,UPDATE
3201382,36,UPDATE
3202212,8,UPDATE
3201467,10,UPDATE
3201607,33,UPDATE
3201721,32,UPDATE
3201543,17,UPDATE
3202087,14,UPDATE
3201486,41,UPDATE
3202265,20,UPDATE
3201672,5,UPDATE
3201406,0,UPDATE
3201735,21,UPDATE
3202045,66,UPDATE
3201664,5,UPDATE
837574,185,UPDATE
837576,119,UPDATE
3051637,19,UPDATE
3071550,90,UPDATE
3059941,15,UPDATE
3079852,34,UPDATE
3185396,24,UPDATE
3104059,69,UPDATE
3070058,10,UPDATE
3114264,62,UPDATE
3114536,149,UPDATE
3096571,29,UPDATE
3188283,34,UPDATE
160727,32,UPDATE
3185410,57,UPDATE
3185412,14,UPDATE
3069207,19,UPDATE
3069846,20,UPDATE
3198215,16,UPDATE
3114368,98,UPDATE
3115837,154,UPDATE
3154884,5,UPDATE
3051565,29,UPDATE
3104844,11,UPDATE
3188288,44,UPDATE
275564,100,UPDATE
3071711,133,UPDATE
3120200,62,UPDATE
3103518,70,UPDATE
3071586,30,UPDATE
279331,36,UPDATE
279333,36,UPDATE
836276,16,UPDATE
3059976,118,UPDATE
3068021,43,UPDATE
3069583,42,UPDATE
3069588,22,UPDATE
3069626,74,UPDATE
3069988,22,UPDATE
3070303,20,UPDATE
48427,90,UPDATE
3070902,59,UPDATE
3071001,59,UPDATE
48412,48,UPDATE
3071661,34,UPDATE
3201691,32,UPDATE
359314,158,UPDATE
3201588,51,UPDATE
48375,162,UPDATE
358970,174,UPDATE
359019,41,UPDATE
363908,0,UPDATE
363948,47,UPDATE
364000,18,UPDATE
823965,10,UPDATE
