Variant SKU,Variant Inventory Qty,Variant Command
808228,99,UPDATE
814609,177,UPDATE
3075454,0,UPDATE
818366,90,UPDATE
834546,20,UPDATE
810012,27,UPDATE
823464,181,UPDATE
820806,16,UPDATE
3078789,20,UPDATE
3057521,134,UPDATE
3069077,16,UPDATE
3195217,64,UPDATE
3188298,129,UPDATE
3105285,43,UPDATE
3194086,43,UPDATE
3194541,15,UPDATE
3195061,15,UPDATE
3069082,140,UPDATE
160183,34,UPDATE
3071540,180,UPDATE
3203720,150,UPDATE
3188270,64,UPDATE
3086975,41,UPDATE
810092,171,UPDATE
324941,147,UPDATE
834190,195,UPDATE
3201338,99,UPDATE
3201907,14,UPDATE
3201985,44,UPDATE
3201564,23,UPDATE
837579,63,UPDATE
3051535,37,UPDATE
3104799,64,UPDATE
3070127,25,UPDATE
3185402,43,UPDATE
3056944,156,UPDATE
3197956,18,UPDATE
3155363,88,UPDATE
271747,29,UPDATE
3068988,76,UPDATE
3069198,34,UPDATE
3069283,4,UPDATE
3069648,29,UPDATE
3070048,29,UPDATE
3070779,33,UPDATE
3070857,2,UPDATE
3071091,50,UPDATE
3075494,0,UPDATE
48384,44,UPDATE
359014,43,UPDATE
3079907,30,UPDATE
824527,103,UPDATE
3070353,32,UPDATE
364522,129,UPDATE
801482,89,UPDATE
810450,140,UPDATE
813161,11,UPDATE
283269,77,UPDATE
815424,113,UPDATE
326829,65,UPDATE
48201,25,UPDATE
804584,143,UPDATE
43721,27,UPDATE
834971,120,UPDATE
3078833,20,UPDATE
146115,56,UPDATE
3195126,43,UPDATE
3070793,25,UPDATE
3188279,63,UPDATE
3185752,10,UPDATE
3059601,100,UPDATE
3188266,153,UPDATE
3152752,132,UPDATE
3114262,123,UPDATE
3070820,108,UPDATE
3188300,67,UPDATE
3070862,2,UPDATE
3075524,1,UPDATE
3075489,0,UPDATE
3147457,52,UPDATE
3155412,23,UPDATE
3185378,47,UPDATE
3193657,63,UPDATE
3193697,0,UPDATE
372122,26,UPDATE
373463,13,UPDATE
374134,26,UPDATE
825491,11,UPDATE
837338,95,UPDATE
835916,98,UPDATE
825720,3,UPDATE
3205005,13,UPDATE
136605,16,UPDATE
3204216,9,UPDATE
364560,7,UPDATE
364562,66,UPDATE
3204584,151,UPDATE
835149,3,UPDATE
372050,74,UPDATE
3209005,86,UPDATE
836597,140,UPDATE
837118,190,UPDATE
836976,145,UPDATE
838152,32,UPDATE
3216670,17,UPDATE
837399,10,UPDATE
365953,164,UPDATE
355601,15,UPDATE
837939,22,UPDATE
3218888,179,UPDATE
3218938,179,UPDATE
3211435,117,UPDATE
3211507,77,UPDATE
366106,188,UPDATE
3249098,183,UPDATE
3249102,115,UPDATE
3249142,115,UPDATE
3249769,126,UPDATE
3210562,29,UPDATE
3249509,126,UPDATE
3217958,179,UPDATE
3217889,146,UPDATE
842682,6,UPDATE
3249949,126,UPDATE
3219058,181,UPDATE
3218008,179,UPDATE
3218069,146,UPDATE
3219168,138,UPDATE
3219189,104,UPDATE
3219219,104,UPDATE
3249989,126,UPDATE
3250419,126,UPDATE
3249762,113,UPDATE
3250052,115,UPDATE
3217449,146,UPDATE
3224351,146,UPDATE
3250349,126,UPDATE
3218609,146,UPDATE
3218668,179,UPDATE
3218689,104,UPDATE
3212476,158,UPDATE
3212488,105,UPDATE
3212504,42,UPDATE
3217598,179,UPDATE
3217648,179,UPDATE
3218739,104,UPDATE
3218718,120,UPDATE
3218848,179,UPDATE
3217558,179,UPDATE
3250452,115,UPDATE
3218559,147,UPDATE
3218469,98,UPDATE
3218379,146,UPDATE
3223594,179,UPDATE
3253426,185,UPDATE
3249329,126,UPDATE
3224015,104,UPDATE
3224008,104,UPDATE
3224029,104,UPDATE
365840,26,UPDATE
3219238,138,UPDATE
3218249,146,UPDATE
3218199,146,UPDATE
3223769,179,UPDATE
3223847,146,UPDATE
3224043,104,UPDATE
3224112,179,UPDATE
366294,8,UPDATE
3249652,163,UPDATE
3250019,126,UPDATE
3250302,121,UPDATE
316803,68,UPDATE
3206459,34,UPDATE
3281630,164,UPDATE
3252296,188,UPDATE
3252256,190,UPDATE
3260555,126,UPDATE
3260562,126,UPDATE
3216983,27,UPDATE
3252506,189,UPDATE
3252546,189,UPDATE
3210899,50,UPDATE
3254836,195,UPDATE
3256892,189,UPDATE
3256899,189,UPDATE
3256955,188,UPDATE
3259018,158,UPDATE
3259424,158,UPDATE
3253026,188,UPDATE
3258609,126,UPDATE
3258616,126,UPDATE
3217028,18,UPDATE
3258184,145,UPDATE
3259032,78,UPDATE
3259053,158,UPDATE
3259039,158,UPDATE
3258506,145,UPDATE
3223980,146,UPDATE
3258567,126,UPDATE
3260576,126,UPDATE
3225177,144,UPDATE
3219479,146,UPDATE
3219509,146,UPDATE
3270806,179,UPDATE
3270827,179,UPDATE
3271409,104,UPDATE
3271507,146,UPDATE
3273053,179,UPDATE
3273250,146,UPDATE
3221868,144,UPDATE
3221918,144,UPDATE
3249549,126,UPDATE
3249722,162,UPDATE
3250092,115,UPDATE
3250272,121,UPDATE
3260534,126,UPDATE
3254017,126,UPDATE
3254097,126,UPDATE
3258240,71,UPDATE
3227172,146,UPDATE
3226794,171,UPDATE
3227179,146,UPDATE
3226618,179,UPDATE
3227151,171,UPDATE
3273432,171,UPDATE
3226983,84,UPDATE
3273397,171,UPDATE
3226850,171,UPDATE
3252476,188,UPDATE
3252946,188,UPDATE
3252986,188,UPDATE
3274146,147,UPDATE
3224504,118,UPDATE
3270666,179,UPDATE
3273502,171,UPDATE
3273516,171,UPDATE
3273537,171,UPDATE
3225832,94,UPDATE
3225839,94,UPDATE
3226044,181,UPDATE
3226065,179,UPDATE
3226226,179,UPDATE
839252,60,UPDATE
3256850,190,UPDATE
3256997,189,UPDATE
3257193,188,UPDATE
3224190,104,UPDATE
3249369,126,UPDATE
3220404,189,UPDATE
3213528,95,UPDATE
3224119,179,UPDATE
3224057,51,UPDATE
3223671,179,UPDATE
804415,163,UPDATE
3257894,126,UPDATE
365958,88,UPDATE
844420,44,UPDATE
373187,14,UPDATE
832550,80,UPDATE
3263278,156,UPDATE
3263464,179,UPDATE
3263858,77,UPDATE
3263898,154,UPDATE
373126,11,UPDATE
3264726,179,UPDATE
3226780,171,UPDATE
3227913,118,UPDATE
3256270,126,UPDATE
3256298,126,UPDATE
377336,34,UPDATE
3227130,171,UPDATE
4004549,31,UPDATE
3271191,179,UPDATE
3273418,171,UPDATE
3252436,190,UPDATE
3260569,126,UPDATE
3254656,195,UPDATE
3249839,126,UPDATE
842434,87,UPDATE
3227193,146,UPDATE
3256046,126,UPDATE
3255227,126,UPDATE
3217023,17,UPDATE
368213,16,UPDATE
3208119,1,UPDATE
3212460,105,UPDATE
3250162,115,UPDATE
3214001,24,UPDATE
358806,8,UPDATE
3213692,6,UPDATE
4000021,52,UPDATE
3214133,1,UPDATE
3219149,104,UPDATE
364698,156,UPDATE
40879,14,UPDATE
3219921,154,UPDATE
3220071,154,UPDATE
3220101,154,UPDATE
3220141,154,UPDATE
3220181,154,UPDATE
3220211,154,UPDATE
3220501,154,UPDATE
3220581,154,UPDATE
3255317,126,UPDATE
373215,16,UPDATE
373147,6,UPDATE
3214112,5,UPDATE
840478,170,UPDATE
3208186,5,UPDATE
3208798,5,UPDATE
3218289,146,UPDATE
3219308,179,UPDATE
3219891,154,UPDATE
3219961,154,UPDATE
3218209,146,UPDATE
3208209,2,UPDATE
3279956,0,UPDATE
3214747,45,UPDATE
3263238,77,UPDATE
366488,121,UPDATE
3254857,126,UPDATE
3270499,13,UPDATE
3270520,13,UPDATE
3270534,13,UPDATE
3258602,126,UPDATE
3216948,17,UPDATE
3220431,76,UPDATE
3220471,154,UPDATE
3220611,154,UPDATE
3220651,154,UPDATE
3220444,189,UPDATE
3299398,4,UPDATE
3265286,179,UPDATE
3226394,179,UPDATE
3256934,188,UPDATE
3256969,93,UPDATE
3120963,61,UPDATE
3259606,158,UPDATE
3226626,84,UPDATE
3226647,84,UPDATE
3226630,127,UPDATE
3253066,188,UPDATE
3227158,171,UPDATE
3226997,84,UPDATE
3299313,22,UPDATE
47372,53,UPDATE
365905,97,UPDATE
3120537,37,UPDATE
376739,30,UPDATE
4005677,16,UPDATE
847414,169,UPDATE
3276560,83,UPDATE
3270613,25,UPDATE
4002343,25,UPDATE
4002432,0,UPDATE
4002445,21,UPDATE
3283906,180,UPDATE
3283904,180,UPDATE
842074,3,UPDATE
155949,133,UPDATE
3284030,98,UPDATE
3278745,35,UPDATE
3282540,9,UPDATE
3279267,17,UPDATE
366345,52,UPDATE
3208726,5,UPDATE
3208747,1,UPDATE
3277759,12,UPDATE
3277771,10,UPDATE
4004891,5,UPDATE
3208366,6,UPDATE
3208481,2,UPDATE
3140238,17,UPDATE
3133605,60,UPDATE
3117986,47,UPDATE
4007981,51,UPDATE
3270541,13,UPDATE
285306,23,UPDATE
3133258,17,UPDATE
3138814,57,UPDATE
3139775,49,UPDATE
3138526,72,UPDATE
3138126,72,UPDATE
3139134,57,UPDATE
3132771,46,UPDATE
3128767,20,UPDATE
3126743,54,UPDATE
3119258,69,UPDATE
3132591,42,UPDATE
3123632,55,UPDATE
3124151,45,UPDATE
3119134,61,UPDATE
3123382,4,UPDATE
3116596,13,UPDATE
3127326,24,UPDATE
3116411,110,UPDATE
820368,77,UPDATE
3118220,13,UPDATE
817800,22,UPDATE
3117510,61,UPDATE
3129363,46,UPDATE
3056952,120,UPDATE
283172,63,UPDATE
286434,50,UPDATE
842677,38,UPDATE
3140189,21,UPDATE
3138037,18,UPDATE
3122570,1,UPDATE
3135922,43,UPDATE
3144392,72,UPDATE
810396,147,UPDATE
3142274,57,UPDATE
3133382,90,UPDATE
3126893,4,UPDATE
3116137,17,UPDATE
3119141,92,UPDATE
3120070,43,UPDATE
3101358,114,UPDATE
346512,106,UPDATE
3053126,0,UPDATE
3053040,0,UPDATE
3261731,167,UPDATE
3261767,167,UPDATE
3261773,167,UPDATE
3261863,167,UPDATE
3261875,167,UPDATE
840664,31,UPDATE
3115890,18,UPDATE
3130561,132,UPDATE
4005184,11,UPDATE
4000985,99,UPDATE
836232,37,UPDATE
3281892,65,UPDATE
4010558,5,UPDATE
3281796,77,UPDATE
3283711,87,UPDATE
4001981,61,UPDATE
3284039,98,UPDATE
3274808,179,UPDATE
4007412,10,UPDATE
4005836,21,UPDATE
3295003,73,UPDATE
847319,12,UPDATE
3266548,179,UPDATE
3266588,179,UPDATE
3266859,146,UPDATE
3310208,52,UPDATE
3267409,104,UPDATE
3267539,146,UPDATE
3215320,16,UPDATE
3215720,52,UPDATE
370020,0,UPDATE
3284137,98,UPDATE
3268779,144,UPDATE
3285881,13,UPDATE
3075539,0,UPDATE
4005060,45,UPDATE
312349,45,UPDATE
3069629,76,UPDATE
3069727,25,UPDATE
370654,67,UPDATE
3294514,56,UPDATE
3294606,48,UPDATE
3290082,55,UPDATE
3290096,46,UPDATE
852590,148,UPDATE
3295422,12,UPDATE
849665,72,UPDATE
3217061,14,UPDATE
3292244,55,UPDATE
3302487,66,UPDATE
3302521,22,UPDATE
3302485,44,UPDATE
359295,28,UPDATE
3290792,32,UPDATE
3290816,55,UPDATE
3307658,195,UPDATE
3279308,17,UPDATE
3281438,61,UPDATE
3281368,15,UPDATE
3293268,43,UPDATE
3294317,53,UPDATE
3287431,52,UPDATE
3287438,52,UPDATE
3302493,24,UPDATE
3294430,25,UPDATE
30301,32,UPDATE
3285895,13,UPDATE
3285888,13,UPDATE
3292024,52,UPDATE
3292137,25,UPDATE
360623,72,UPDATE
3306617,91,UPDATE
3306643,91,UPDATE
3306786,91,UPDATE
3289724,53,UPDATE
3293001,15,UPDATE
3301976,101,UPDATE
3295457,30,UPDATE
3306894,36,UPDATE
3294233,72,UPDATE
3291941,119,UPDATE
3287782,55,UPDATE
3287796,46,UPDATE
3287812,15,UPDATE
3321529,4,UPDATE
3308568,12,UPDATE
372693,90,UPDATE
3278462,29,UPDATE
3275466,179,UPDATE
3263528,158,UPDATE
3274642,156,UPDATE
3274682,157,UPDATE
3274822,156,UPDATE
3274992,154,UPDATE
3275032,154,UPDATE
278924,29,UPDATE
3267802,154,UPDATE
3267882,154,UPDATE
3268062,154,UPDATE
3268112,154,UPDATE
3267932,154,UPDATE
3258919,96,UPDATE
3258912,96,UPDATE
857861,5,UPDATE
3307129,3,UPDATE
3193802,33,UPDATE
3278240,38,UPDATE
365615,50,UPDATE
3263818,154,UPDATE
3321038,30,UPDATE
4017247,62,UPDATE
4017309,27,UPDATE
4017071,21,UPDATE
3309429,117,UPDATE
857669,9,UPDATE
3309504,24,UPDATE
3309544,78,UPDATE
284658,24,UPDATE
284687,13,UPDATE
3133335,54,UPDATE
3292781,13,UPDATE
3285590,25,UPDATE
3135086,72,UPDATE
3309351,24,UPDATE
857269,89,UPDATE
3226658,127,UPDATE
3217608,179,UPDATE
3228110,147,UPDATE
3223748,179,UPDATE
3210574,23,UPDATE
3141138,24,UPDATE
3292204,67,UPDATE
3142674,52,UPDATE
856181,175,UPDATE
3324858,65,UPDATE
857697,153,UPDATE
3273523,171,UPDATE
3224385,91,UPDATE
3226639,179,UPDATE
856291,142,UPDATE
857000,61,UPDATE
3324885,6,UPDATE
857243,5,UPDATE
3328238,27,UPDATE
3324879,6,UPDATE
856871,24,UPDATE
4017264,43,UPDATE
856092,76,UPDATE
3325268,158,UPDATE
856356,191,UPDATE
3325358,158,UPDATE
3326930,126,UPDATE
3327195,188,UPDATE
3327230,185,UPDATE
3327266,126,UPDATE
3327321,195,UPDATE
3327314,185,UPDATE
3326894,183,UPDATE
3327160,188,UPDATE
3327342,195,UPDATE
3326124,115,UPDATE
3326151,126,UPDATE
3326191,126,UPDATE
3326220,183,UPDATE
3326234,115,UPDATE
3326641,126,UPDATE
3326681,126,UPDATE
857660,86,UPDATE
3326440,188,UPDATE
3326951,126,UPDATE
3326958,126,UPDATE
3327363,195,UPDATE
3325408,158,UPDATE
3325628,77,UPDATE
3327490,126,UPDATE
3327499,145,UPDATE
3327782,157,UPDATE
3327812,158,UPDATE
3327890,62,UPDATE
3327850,62,UPDATE
3138719,30,UPDATE
3138799,30,UPDATE
3292299,58,UPDATE
3293076,36,UPDATE
3141747,139,UPDATE
3143181,55,UPDATE
3292233,151,UPDATE
850740,10,UPDATE
3327714,126,UPDATE
3327749,126,UPDATE
3327174,188,UPDATE
3327181,188,UPDATE
3125019,139,UPDATE
3135679,20,UPDATE
3327626,158,UPDATE
3327605,158,UPDATE
3327647,158,UPDATE
856354,135,UPDATE
849292,75,UPDATE
3315041,29,UPDATE
4009787,56,UPDATE
854184,170,UPDATE
857222,54,UPDATE
3324982,2,UPDATE
4018466,51,UPDATE
3311160,133,UPDATE
3312982,0,UPDATE
3312362,100,UPDATE
3311129,54,UPDATE
3312411,31,UPDATE
3312845,35,UPDATE
3314445,43,UPDATE
3311195,74,UPDATE
3311929,17,UPDATE
853537,112,UPDATE
3311396,54,UPDATE
3311562,31,UPDATE
856632,17,UPDATE
854060,156,UPDATE
3300945,18,UPDATE
3276033,179,UPDATE
347182,57,UPDATE
3326201,126,UPDATE
3324308,7,UPDATE
853847,72,UPDATE
4009869,196,UPDATE
3051596,148,UPDATE
853887,83,UPDATE
4013112,50,UPDATE
3324963,30,UPDATE
854282,22,UPDATE
3314741,29,UPDATE
3314851,147,UPDATE
4010365,36,UPDATE
815879,151,UPDATE
853360,31,UPDATE
3314891,72,UPDATE
825928,82,UPDATE
3284018,98,UPDATE
4104677,38,UPDATE
856941,53,UPDATE
861288,40,UPDATE
4102256,15,UPDATE
4102268,75,UPDATE
853426,39,UPDATE
4107077,18,UPDATE
4102307,68,UPDATE
860723,101,UPDATE
861338,171,UPDATE
3273509,171,UPDATE
3273684,171,UPDATE
4105030,78,UPDATE
45065,148,UPDATE
3074941,72,UPDATE
4105308,41,UPDATE
3324619,22,UPDATE
3328921,85,UPDATE
359107,99,UPDATE
853977,170,UPDATE
3327251,185,UPDATE
3271310,179,UPDATE
3287651,73,UPDATE
3287645,149,UPDATE
820450,4,UPDATE
3196341,9,UPDATE
3186535,0,UPDATE
3186549,0,UPDATE
246192,18,UPDATE
321311,34,UPDATE
329693,0,UPDATE
282437,19,UPDATE
359115,13,UPDATE
805242,58,UPDATE
244709,179,UPDATE
317590,3,UPDATE
43208,108,UPDATE
3200800,102,UPDATE
3200882,72,UPDATE
3201038,33,UPDATE
42941,59,UPDATE
243620,71,UPDATE
244981,71,UPDATE
311855,40,UPDATE
313948,44,UPDATE
314105,129,UPDATE
314158,88,UPDATE
319266,7,UPDATE
346292,32,UPDATE
346362,74,UPDATE
346439,22,UPDATE
346699,30,UPDATE
346736,164,UPDATE
346963,75,UPDATE
346994,172,UPDATE
346741,37,UPDATE
347263,30,UPDATE
361730,76,UPDATE
362629,60,UPDATE
346940,47,UPDATE
823256,43,UPDATE
3052704,16,UPDATE
3057654,40,UPDATE
3062570,77,UPDATE
3062655,7,UPDATE
3063188,17,UPDATE
3062477,17,UPDATE
3064564,62,UPDATE
3064579,94,UPDATE
3064880,103,UPDATE
3067857,91,UPDATE
3069266,41,UPDATE
3069508,173,UPDATE
3069721,140,UPDATE
3069908,173,UPDATE
3070102,52,UPDATE
3070121,140,UPDATE
3074958,42,UPDATE
3075010,115,UPDATE
3074987,4,UPDATE
3075084,136,UPDATE
3200932,20,UPDATE
3200985,36,UPDATE
3068868,173,UPDATE
3078306,46,UPDATE
91753,39,UPDATE
245344,158,UPDATE
140896,175,UPDATE
45683,126,UPDATE
804554,108,UPDATE
312338,89,UPDATE
803311,146,UPDATE
146124,145,UPDATE
802633,119,UPDATE
43040,147,UPDATE
318765,152,UPDATE
91751,122,UPDATE
48768,126,UPDATE
142783,87,UPDATE
804341,176,UPDATE
51058,72,UPDATE
153567,200,UPDATE
310858,185,UPDATE
51053,73,UPDATE
284507,33,UPDATE
813815,60,UPDATE
324752,172,UPDATE
318837,41,UPDATE
815209,56,UPDATE
348591,197,UPDATE
806201,13,UPDATE
282727,109,UPDATE
316575,86,UPDATE
313852,20,UPDATE
40707,136,UPDATE
316500,93,UPDATE
246801,148,UPDATE
808650,178,UPDATE
802996,193,UPDATE
45111,77,UPDATE
811452,89,UPDATE
40820,91,UPDATE
326665,110,UPDATE
350627,94,UPDATE
800049,175,UPDATE
134535,49,UPDATE
804741,5,UPDATE
812627,49,UPDATE
815462,32,UPDATE
813083,67,UPDATE
821157,23,UPDATE
811038,178,UPDATE
338063,133,UPDATE
800733,85,UPDATE
93812,104,UPDATE
