Variant SKU,Variant Inventory Qty,Variant Command
815262,105,UPDATE
331750,61,UPDATE
44362,119,UPDATE
282661,60,UPDATE
318959,174,UPDATE
323811,60,UPDATE
312095,20,UPDATE
809185,69,UPDATE
811935,176,UPDATE
815634,170,UPDATE
811175,4,UPDATE
808850,175,UPDATE
810808,98,UPDATE
40617,32,UPDATE
50539,18,UPDATE
319299,192,UPDATE
319301,127,UPDATE
325563,146,UPDATE
48233,150,UPDATE
322240,73,UPDATE
332592,49,UPDATE
247205,199,UPDATE
823553,76,UPDATE
320969,76,UPDATE
348584,139,UPDATE
287905,38,UPDATE
243766,127,UPDATE
811334,155,UPDATE
142090,53,UPDATE
44030,37,UPDATE
47878,143,UPDATE
813790,0,UPDATE
318860,47,UPDATE
806199,108,UPDATE
809719,16,UPDATE
131301,107,UPDATE
808789,78,UPDATE
134444,149,UPDATE
316844,172,UPDATE
364391,78,UPDATE
41226,10,UPDATE
143704,116,UPDATE
312311,8,UPDATE
815191,193,UPDATE
145840,10,UPDATE
332906,84,UPDATE
44498,36,UPDATE
811376,79,UPDATE
246468,114,UPDATE
811893,171,UPDATE
3088853,6,UPDATE
3093457,11,UPDATE
3094542,123,UPDATE
3095008,34,UPDATE
3094994,76,UPDATE
3096297,13,UPDATE
3096327,13,UPDATE
3096346,49,UPDATE
3096333,13,UPDATE
3096593,60,UPDATE
3097078,6,UPDATE
3097342,7,UPDATE
3099254,97,UPDATE
3099237,97,UPDATE
3099256,73,UPDATE
3099235,148,UPDATE
3099512,147,UPDATE
3100828,84,UPDATE
3100842,84,UPDATE
3107810,48,UPDATE
3107806,48,UPDATE
3115931,107,UPDATE
3116306,149,UPDATE
3116158,34,UPDATE
3116338,74,UPDATE
3116440,39,UPDATE
3116399,28,UPDATE
3116416,80,UPDATE
3116463,45,UPDATE
3116926,59,UPDATE
3116913,124,UPDATE
3117782,32,UPDATE
3117819,21,UPDATE
3117709,25,UPDATE
3118070,3,UPDATE
3118064,39,UPDATE
3118087,45,UPDATE
3118341,87,UPDATE
3118308,25,UPDATE
3118405,53,UPDATE
3118470,87,UPDATE
3118466,26,UPDATE
3118774,142,UPDATE
3118824,71,UPDATE
3119159,94,UPDATE
3076878,31,UPDATE
3119326,17,UPDATE
3119403,47,UPDATE
3119443,21,UPDATE
3119584,25,UPDATE
3119711,45,UPDATE
3119663,21,UPDATE
3120113,14,UPDATE
3120913,55,UPDATE
3121122,68,UPDATE
3121375,79,UPDATE
3121328,38,UPDATE
3121410,180,UPDATE
3121515,95,UPDATE
3121438,69,UPDATE
3121368,114,UPDATE
3121467,17,UPDATE
3121490,52,UPDATE
3121486,95,UPDATE
3121534,43,UPDATE
3121503,39,UPDATE
3121679,59,UPDATE
3121647,24,UPDATE
3121658,50,UPDATE
3121728,66,UPDATE
3121775,45,UPDATE
3121735,71,UPDATE
3121796,54,UPDATE
3121789,60,UPDATE
3121825,65,UPDATE
3121886,55,UPDATE
3121782,31,UPDATE
3121833,51,UPDATE
3121890,26,UPDATE
3121884,17,UPDATE
3121892,83,UPDATE
3121981,29,UPDATE
3121995,22,UPDATE
3121983,13,UPDATE
3122007,27,UPDATE
3122093,25,UPDATE
3122087,26,UPDATE
3122180,69,UPDATE
3122227,49,UPDATE
3122189,30,UPDATE
3122123,44,UPDATE
3122140,57,UPDATE
3122233,41,UPDATE
3122259,50,UPDATE
3122271,18,UPDATE
3122320,44,UPDATE
3122329,30,UPDATE
3122369,78,UPDATE
3122418,111,UPDATE
3122315,37,UPDATE
3122411,93,UPDATE
3122424,88,UPDATE
3122487,20,UPDATE
3122430,74,UPDATE
3122500,43,UPDATE
3122540,24,UPDATE
3122470,30,UPDATE
3122509,166,UPDATE
3122491,29,UPDATE
3122458,62,UPDATE
3122556,46,UPDATE
3122466,63,UPDATE
3122594,37,UPDATE
3122701,42,UPDATE
3122596,59,UPDATE
3122703,32,UPDATE
3122743,121,UPDATE
3122734,101,UPDATE
3122776,25,UPDATE
3122755,37,UPDATE
3122864,44,UPDATE
3122811,19,UPDATE
3122982,35,UPDATE
3122963,149,UPDATE
3122902,108,UPDATE
3122853,59,UPDATE
3122940,74,UPDATE
3122996,25,UPDATE
3122891,62,UPDATE
3123001,22,UPDATE
3123003,25,UPDATE
3122994,72,UPDATE
3122942,50,UPDATE
3123119,150,UPDATE
3123034,53,UPDATE
3123133,51,UPDATE
3123095,126,UPDATE
3123214,21,UPDATE
3123275,16,UPDATE
3123277,25,UPDATE
3123366,95,UPDATE
3123460,23,UPDATE
3123448,64,UPDATE
3123417,25,UPDATE
3123510,55,UPDATE
3123370,50,UPDATE
3123422,36,UPDATE
3123519,22,UPDATE
3123504,38,UPDATE
3123602,63,UPDATE
3123616,58,UPDATE
3123609,93,UPDATE
3123661,99,UPDATE
3123753,20,UPDATE
3123747,44,UPDATE
3123711,25,UPDATE
3123764,27,UPDATE
3123895,18,UPDATE
3124026,50,UPDATE
3123992,84,UPDATE
3124091,57,UPDATE
3124180,32,UPDATE
3124210,21,UPDATE
3124156,39,UPDATE
3124273,30,UPDATE
3124376,32,UPDATE
3124278,32,UPDATE
3124322,48,UPDATE
3124362,8,UPDATE
3124458,21,UPDATE
3125318,25,UPDATE
3125351,78,UPDATE
3125455,31,UPDATE
3125573,34,UPDATE
3125668,43,UPDATE
3125640,19,UPDATE
3125772,20,UPDATE
3126054,72,UPDATE
3125990,79,UPDATE
3126191,54,UPDATE
3126359,23,UPDATE
3126367,56,UPDATE
3126454,72,UPDATE
3126333,3,UPDATE
3126365,34,UPDATE
3126814,96,UPDATE
3126877,16,UPDATE
3121685,75,UPDATE
3127901,47,UPDATE
3127997,3,UPDATE
3128070,22,UPDATE
3128175,51,UPDATE
3128317,55,UPDATE
3128487,58,UPDATE
3128582,45,UPDATE
3128853,45,UPDATE
3129106,87,UPDATE
3129228,20,UPDATE
3129240,13,UPDATE
3129602,72,UPDATE
3129571,54,UPDATE
3129637,22,UPDATE
3129682,72,UPDATE
3129730,143,UPDATE
3129753,60,UPDATE
3129801,3,UPDATE
3129971,52,UPDATE
3129978,84,UPDATE
3129919,11,UPDATE
3130009,130,UPDATE
3130378,45,UPDATE
3123351,47,UPDATE
347800,30,UPDATE
347676,102,UPDATE
347835,142,UPDATE
3130601,81,UPDATE
3131377,54,UPDATE
3131321,73,UPDATE
3131465,3,UPDATE
3131789,33,UPDATE
3132322,34,UPDATE
3132472,14,UPDATE
3132665,51,UPDATE
3132982,98,UPDATE
3133041,22,UPDATE
3133022,84,UPDATE
3133062,118,UPDATE
3133127,135,UPDATE
3133110,51,UPDATE
3133133,132,UPDATE
3133167,65,UPDATE
3133280,10,UPDATE
3133199,59,UPDATE
3133294,87,UPDATE
3133289,22,UPDATE
3133277,35,UPDATE
3133282,6,UPDATE
3133366,72,UPDATE
3133393,36,UPDATE
3133415,51,UPDATE
3133370,20,UPDATE
3133455,93,UPDATE
3133510,51,UPDATE
3133623,98,UPDATE
3133689,39,UPDATE
3133726,96,UPDATE
3133758,71,UPDATE
3133862,87,UPDATE
3133895,53,UPDATE
3133999,58,UPDATE
3134045,85,UPDATE
3134212,26,UPDATE
3134500,23,UPDATE
3134671,72,UPDATE
3134678,69,UPDATE
3134703,70,UPDATE
3134690,20,UPDATE
3134757,39,UPDATE
3134781,61,UPDATE
3134762,6,UPDATE
3134741,54,UPDATE
3134715,12,UPDATE
3134813,47,UPDATE
3134839,57,UPDATE
3134879,84,UPDATE
3134845,74,UPDATE
3134858,23,UPDATE
3134851,25,UPDATE
3135159,58,UPDATE
3135171,25,UPDATE
3135318,48,UPDATE
3135289,19,UPDATE
3135330,18,UPDATE
3135403,14,UPDATE
3135391,71,UPDATE
3135398,48,UPDATE
3135401,10,UPDATE
3135474,16,UPDATE
3135455,37,UPDATE
3135415,71,UPDATE
3135497,15,UPDATE
3135578,8,UPDATE
3135567,85,UPDATE
3135766,34,UPDATE
3135910,17,UPDATE
3135984,28,UPDATE
3135919,8,UPDATE
3136094,4,UPDATE
3135971,89,UPDATE
3136054,102,UPDATE
3136105,49,UPDATE
3136089,71,UPDATE
3136217,36,UPDATE
3136288,49,UPDATE
3136220,30,UPDATE
3136166,23,UPDATE
3136222,54,UPDATE
3136276,22,UPDATE
3136274,4,UPDATE
3136352,41,UPDATE
3136344,28,UPDATE
3136461,54,UPDATE
3136603,23,UPDATE
3136435,12,UPDATE
3136629,3,UPDATE
3136861,45,UPDATE
3137349,36,UPDATE
3137473,10,UPDATE
3137486,34,UPDATE
3137763,29,UPDATE
3137775,29,UPDATE
3137780,16,UPDATE
3137812,13,UPDATE
3137804,16,UPDATE
3137737,18,UPDATE
3137859,48,UPDATE
3137852,16,UPDATE
3138032,16,UPDATE
3138121,22,UPDATE
3138091,18,UPDATE
3138341,54,UPDATE
3138271,32,UPDATE
3138290,20,UPDATE
3138374,45,UPDATE
3138362,6,UPDATE
3138521,22,UPDATE
3138610,20,UPDATE
3138690,20,UPDATE
3138729,19,UPDATE
3138839,16,UPDATE
3138776,13,UPDATE
3138851,20,UPDATE
3138858,8,UPDATE
3117247,54,UPDATE
3138914,16,UPDATE
3138923,7,UPDATE
3138989,52,UPDATE
3138937,15,UPDATE
3139095,32,UPDATE
3138935,32,UPDATE
3138982,22,UPDATE
3139074,9,UPDATE
3139171,20,UPDATE
3139055,30,UPDATE
3139083,14,UPDATE
3139159,16,UPDATE
3139178,8,UPDATE
3139242,44,UPDATE
3139307,30,UPDATE
3139289,27,UPDATE
3139235,2,UPDATE
3139398,21,UPDATE
3139429,55,UPDATE
3139422,59,UPDATE
3139488,59,UPDATE
3139483,44,UPDATE
3139649,42,UPDATE
3139787,51,UPDATE
3139973,22,UPDATE
3139770,59,UPDATE
3139946,72,UPDATE
3139857,73,UPDATE
3140002,84,UPDATE
3140075,54,UPDATE
3140082,84,UPDATE
3140215,26,UPDATE
3140257,73,UPDATE
3140281,116,UPDATE
3140475,54,UPDATE
3140634,143,UPDATE
3140601,89,UPDATE
3140681,89,UPDATE
3140674,95,UPDATE
3140593,127,UPDATE
3140854,21,UPDATE
3140875,51,UPDATE
3140970,1,UPDATE
3138329,29,UPDATE
3136295,21,UPDATE
3141006,44,UPDATE
3139931,47,UPDATE
3141101,98,UPDATE
3141789,29,UPDATE
3141721,54,UPDATE
3142114,53,UPDATE
3142355,37,UPDATE
3142189,19,UPDATE
3142891,5,UPDATE
3143008,61,UPDATE
3143003,120,UPDATE
3143202,19,UPDATE
3143112,13,UPDATE
3143235,70,UPDATE
3144045,127,UPDATE
3144301,24,UPDATE
3144341,150,UPDATE
3144376,50,UPDATE
3144540,37,UPDATE
3144673,37,UPDATE
3144692,16,UPDATE
3155282,26,UPDATE
3187281,66,UPDATE
3187283,66,UPDATE
3142665,45,UPDATE
3142563,56,UPDATE
3144407,59,UPDATE
3154980,24,UPDATE
3122832,90,UPDATE
3121012,15,UPDATE
3124360,32,UPDATE
3119422,95,UPDATE
3138671,32,UPDATE
3139403,36,UPDATE
3133263,45,UPDATE
3133015,53,UPDATE
3136042,92,UPDATE
3135001,22,UPDATE
364841,117,UPDATE
3118627,126,UPDATE
3122053,70,UPDATE
3122900,153,UPDATE
3123268,41,UPDATE
3123282,36,UPDATE
3123358,63,UPDATE
3127314,46,UPDATE
3127981,78,UPDATE
3130365,29,UPDATE
3122267,140,UPDATE
3123944,44,UPDATE
3123654,74,UPDATE
3123029,3,UPDATE
240310,118,UPDATE
315589,6,UPDATE
316396,100,UPDATE
318770,13,UPDATE
3061346,173,UPDATE
3061344,172,UPDATE
48360,35,UPDATE
135257,153,UPDATE
311179,17,UPDATE
311208,23,UPDATE
311480,71,UPDATE
311172,1,UPDATE
359123,146,UPDATE
92973,26,UPDATE
3073760,58,UPDATE
806159,91,UPDATE
47092,65,UPDATE
811053,109,UPDATE
811301,19,UPDATE
133882,76,UPDATE
335982,9,UPDATE
813657,84,UPDATE
815319,176,UPDATE
285968,8,UPDATE
811116,33,UPDATE
210771,129,UPDATE
817244,126,UPDATE
249460,82,UPDATE
311068,38,UPDATE
814363,6,UPDATE
834427,49,UPDATE
247207,171,UPDATE
315341,74,UPDATE
323757,36,UPDATE
800022,119,UPDATE
153683,126,UPDATE
336157,55,UPDATE
808197,37,UPDATE
152162,0,UPDATE
312305,15,UPDATE
45586,54,UPDATE
288275,64,UPDATE
323872,134,UPDATE
817087,91,UPDATE
142859,143,UPDATE
311367,3,UPDATE
148878,10,UPDATE
807079,175,UPDATE
240187,112,UPDATE
311170,5,UPDATE
326867,133,UPDATE
321179,33,UPDATE
324785,127,UPDATE
50655,156,UPDATE
51174,73,UPDATE
811286,152,UPDATE
241337,160,UPDATE
336279,97,UPDATE
827916,10,UPDATE
828804,18,UPDATE
831196,47,UPDATE
831292,41,UPDATE
806999,55,UPDATE
828188,21,UPDATE
831284,77,UPDATE
151072,7,UPDATE
808065,150,UPDATE
288950,182,UPDATE
315961,9,UPDATE
336160,50,UPDATE
43888,23,UPDATE
149035,38,UPDATE
323445,8,UPDATE
825835,51,UPDATE
44851,88,UPDATE
240222,59,UPDATE
319149,27,UPDATE
319308,178,UPDATE
364379,88,UPDATE
828136,0,UPDATE
831206,2,UPDATE
244921,70,UPDATE
352330,61,UPDATE
813507,38,UPDATE
149526,72,UPDATE
807137,160,UPDATE
244128,60,UPDATE
821413,22,UPDATE
170881,46,UPDATE
339818,56,UPDATE
820883,4,UPDATE
310446,40,UPDATE
315479,23,UPDATE
312370,1,UPDATE
335963,26,UPDATE
133752,34,UPDATE
335961,46,UPDATE
804548,200,UPDATE
240201,82,UPDATE
44292,14,UPDATE
93813,36,UPDATE
807135,36,UPDATE
153622,18,UPDATE
811781,81,UPDATE
45772,86,UPDATE
316205,117,UPDATE
808960,65,UPDATE
826621,34,UPDATE
332933,163,UPDATE
815421,75,UPDATE
315472,12,UPDATE
320908,10,UPDATE
324758,97,UPDATE
93797,4,UPDATE
44866,192,UPDATE
135765,52,UPDATE
316207,142,UPDATE
153849,111,UPDATE
312525,139,UPDATE
318888,81,UPDATE
310354,12,UPDATE
311082,33,UPDATE
362946,2,UPDATE
315458,16,UPDATE
151956,135,UPDATE
339093,25,UPDATE
353556,49,UPDATE
354008,190,UPDATE
362578,53,UPDATE
364696,115,UPDATE
824046,15,UPDATE
824019,31,UPDATE
826043,164,UPDATE
825926,45,UPDATE
826048,70,UPDATE
829932,76,UPDATE
831715,94,UPDATE
833274,9,UPDATE
832794,46,UPDATE
151980,105,UPDATE
93093,16,UPDATE
819802,193,UPDATE
149518,14,UPDATE
319336,105,UPDATE
362881,1,UPDATE
323968,36,UPDATE
43656,39,UPDATE
3196687,24,UPDATE
3196691,190,UPDATE
3196618,41,UPDATE
359177,14,UPDATE
3197731,37,UPDATE
3196735,24,UPDATE
356363,73,UPDATE
823094,68,UPDATE
148664,49,UPDATE
311243,52,UPDATE
311849,26,UPDATE
44847,155,UPDATE
47129,142,UPDATE
48100,84,UPDATE
48502,196,UPDATE
48540,17,UPDATE
48832,47,UPDATE
80169,48,UPDATE
92150,43,UPDATE
92984,2,UPDATE
93453,6,UPDATE
131265,2,UPDATE
133482,22,UPDATE
3061392,7,UPDATE
135295,75,UPDATE
135423,177,UPDATE
135816,24,UPDATE
3061620,16,UPDATE
142536,64,UPDATE
3077333,7,UPDATE
3197440,49,UPDATE
3197442,31,UPDATE
143712,76,UPDATE
364062,157,UPDATE
835269,126,UPDATE
802873,15,UPDATE
3083559,26,UPDATE
143759,97,UPDATE
153283,153,UPDATE
153856,105,UPDATE
247406,3,UPDATE
247974,52,UPDATE
288488,26,UPDATE
311185,26,UPDATE
311187,30,UPDATE
311930,40,UPDATE
313667,196,UPDATE
315832,12,UPDATE
317040,26,UPDATE
317765,18,UPDATE
319267,82,UPDATE
320613,13,UPDATE
320693,17,UPDATE
322261,49,UPDATE
323949,88,UPDATE
326721,24,UPDATE
340050,22,UPDATE
336258,79,UPDATE
332764,11,UPDATE
3197000,73,UPDATE
342573,42,UPDATE
3197002,73,UPDATE
340865,54,UPDATE
342578,157,UPDATE
350368,42,UPDATE
360027,66,UPDATE
360044,44,UPDATE
362015,30,UPDATE
362860,134,UPDATE
806256,168,UPDATE
810048,157,UPDATE
814810,45,UPDATE
820408,9,UPDATE
3197727,37,UPDATE
842886,28,UPDATE
355891,53,UPDATE
364095,22,UPDATE
820443,124,UPDATE
50350,47,UPDATE
50532,22,UPDATE
349502,159,UPDATE
247605,32,UPDATE
289914,25,UPDATE
312138,50,UPDATE
319650,74,UPDATE
336335,43,UPDATE
340981,168,UPDATE
343091,30,UPDATE
343128,15,UPDATE
345072,77,UPDATE
808936,81,UPDATE
50880,10,UPDATE
287234,2,UPDATE
90446,58,UPDATE
135998,90,UPDATE
136041,170,UPDATE
349514,125,UPDATE
3196597,73,UPDATE
3196605,27,UPDATE
245417,9,UPDATE
245862,9,UPDATE
358649,71,UPDATE
246727,68,UPDATE
3196632,73,UPDATE
3196714,74,UPDATE
3196716,73,UPDATE
3197585,73,UPDATE
326517,99,UPDATE
342519,40,UPDATE
342635,26,UPDATE
800370,182,UPDATE
813553,35,UPDATE
814597,17,UPDATE
816017,127,UPDATE
816897,101,UPDATE
817102,76,UPDATE
248128,81,UPDATE
352764,27,UPDATE
311276,9,UPDATE
311297,7,UPDATE
311344,4,UPDATE
311400,1,UPDATE
313362,108,UPDATE
314689,159,UPDATE
318881,97,UPDATE
318883,115,UPDATE
319064,193,UPDATE
325227,0,UPDATE
3120463,120,UPDATE
3152832,61,UPDATE
3069577,73,UPDATE
3114479,88,UPDATE
3079123,23,UPDATE
3068927,83,UPDATE
3102923,13,UPDATE
3064815,26,UPDATE
277120,28,UPDATE
3059596,145,UPDATE
3069528,158,UPDATE
3069928,158,UPDATE
275069,72,UPDATE
3120170,61,UPDATE
3068938,74,UPDATE
279689,11,UPDATE
3114606,131,UPDATE
3076653,31,UPDATE
3076728,31,UPDATE
3076658,31,UPDATE
3196763,73,UPDATE
3197373,74,UPDATE
359252,20,UPDATE
3202162,6,UPDATE
3154619,82,UPDATE
816787,56,UPDATE
359142,86,UPDATE
3070865,53,UPDATE
3056943,118,UPDATE
3099041,78,UPDATE
3071676,32,UPDATE
816779,29,UPDATE
823009,122,UPDATE
355940,13,UPDATE
3196957,73,UPDATE
3196995,66,UPDATE
814309,87,UPDATE
806552,79,UPDATE
813849,166,UPDATE
813854,148,UPDATE
814224,28,UPDATE
834354,50,UPDATE
820971,114,UPDATE
821537,22,UPDATE
3076444,79,UPDATE
3076309,39,UPDATE
3076419,79,UPDATE
3076794,39,UPDATE
3076714,79,UPDATE
3076354,79,UPDATE
3076844,25,UPDATE
3076884,39,UPDATE
3077094,25,UPDATE
3076679,39,UPDATE
3076859,39,UPDATE
3076974,39,UPDATE
3077054,25,UPDATE
3076624,79,UPDATE
3076969,39,UPDATE
3076664,39,UPDATE
3077014,25,UPDATE
3077319,25,UPDATE
3076899,25,UPDATE
3078144,39,UPDATE
3076754,79,UPDATE
3077269,25,UPDATE
3076819,39,UPDATE
834534,1,UPDATE
342895,121,UPDATE
342904,133,UPDATE
363866,25,UPDATE
809987,180,UPDATE
810097,153,UPDATE
3101213,26,UPDATE
3101253,42,UPDATE
824583,90,UPDATE
3101188,101,UPDATE
3070117,17,UPDATE
3067217,58,UPDATE
3051572,38,UPDATE
3198313,13,UPDATE
3203352,172,UPDATE
3185407,61,UPDATE
3104343,26,UPDATE
3188544,20,UPDATE
3188552,20,UPDATE
3152100,21,UPDATE
3104708,72,UPDATE
3193826,42,UPDATE
3051558,18,UPDATE
3051593,25,UPDATE
3193956,14,UPDATE
3194801,14,UPDATE
3114537,186,UPDATE
3152805,97,UPDATE
3193891,32,UPDATE
3104928,24,UPDATE
3152748,104,UPDATE
3101019,73,UPDATE
3070019,47,UPDATE
3115910,57,UPDATE
3101389,64,UPDATE
3104879,60,UPDATE
3194711,21,UPDATE
3188249,59,UPDATE
3189445,10,UPDATE
3200393,3,UPDATE
3200457,3,UPDATE
3069741,66,UPDATE
835530,59,UPDATE
359514,21,UPDATE
371727,79,UPDATE
3202251,9,UPDATE
3201320,36,UPDATE
3201383,169,UPDATE
3201755,32,UPDATE
3202044,40,UPDATE
3051428,56,UPDATE
3196981,101,UPDATE
3056922,8,UPDATE
810614,70,UPDATE
3114369,114,UPDATE
3195156,62,UPDATE
3051513,86,UPDATE
3069032,2,UPDATE
3069671,2,UPDATE
3069673,2,UPDATE
3070071,2,UPDATE
3070073,2,UPDATE
3069087,27,UPDATE
3195879,18,UPDATE
3195935,13,UPDATE
3198125,15,UPDATE
3185388,14,UPDATE
3154864,192,UPDATE
3143927,18,UPDATE
3056899,149,UPDATE
3188235,4,UPDATE
3114196,14,UPDATE
3114612,14,UPDATE
