Variant SKU,Variant Inventory Qty,Variant Command
3131633,37,UPDATE
3132266,50,UPDATE
3132838,59,UPDATE
3133773,94,UPDATE
3135390,50,UPDATE
3136104,26,UPDATE
3136550,46,UPDATE
3137824,19,UPDATE
3137937,29,UPDATE
3138174,59,UPDATE
3138197,37,UPDATE
3138270,48,UPDATE
3138406,3,UPDATE
3138597,37,UPDATE
3138670,50,UPDATE
3139428,31,UPDATE
3139945,61,UPDATE
3140330,49,UPDATE
3140339,58,UPDATE
3140538,123,UPDATE
3140682,95,UPDATE
3134670,48,UPDATE
3141577,37,UPDATE
3141650,47,UPDATE
3141977,37,UPDATE
3143243,106,UPDATE
3143040,19,UPDATE
3143634,60,UPDATE
3144176,126,UPDATE
3144342,29,UPDATE
3143009,51,UPDATE
3155215,72,UPDATE
3155172,6,UPDATE
3155164,81,UPDATE
3155248,38,UPDATE
3157575,26,UPDATE
3157568,40,UPDATE
3157610,119,UPDATE
3186774,8,UPDATE
3186736,8,UPDATE
3186776,8,UPDATE
3186734,8,UPDATE
3187307,30,UPDATE
3187263,116,UPDATE
3187268,57,UPDATE
3187289,116,UPDATE
3187971,65,UPDATE
3187973,70,UPDATE
3155208,78,UPDATE
3142943,43,UPDATE
3144492,148,UPDATE
3187305,30,UPDATE
3186760,13,UPDATE
339630,127,UPDATE
3115926,49,UPDATE
3115930,80,UPDATE
3117439,27,UPDATE
3122211,15,UPDATE
3123835,15,UPDATE
3126726,123,UPDATE
40538,68,UPDATE
90343,85,UPDATE
48071,19,UPDATE
316715,77,UPDATE
318744,16,UPDATE
319859,7,UPDATE
802102,68,UPDATE
3061345,175,UPDATE
47156,36,UPDATE
47168,146,UPDATE
47142,148,UPDATE
349490,95,UPDATE
360047,165,UPDATE
806077,171,UPDATE
3096240,24,UPDATE
313323,157,UPDATE
362849,61,UPDATE
322359,18,UPDATE
811092,175,UPDATE
829268,43,UPDATE
809656,54,UPDATE
284325,106,UPDATE
821321,13,UPDATE
810028,60,UPDATE
816587,136,UPDATE
828189,58,UPDATE
831285,49,UPDATE
803347,15,UPDATE
240216,146,UPDATE
282676,24,UPDATE
47975,30,UPDATE
322241,22,UPDATE
311237,77,UPDATE
281600,45,UPDATE
320357,181,UPDATE
323922,45,UPDATE
809017,200,UPDATE
311062,61,UPDATE
350631,156,UPDATE
808177,58,UPDATE
350781,150,UPDATE
813307,32,UPDATE
816386,43,UPDATE
825443,35,UPDATE
808317,146,UPDATE
829228,36,UPDATE
247322,14,UPDATE
318951,41,UPDATE
828885,5,UPDATE
350317,18,UPDATE
90678,15,UPDATE
362947,34,UPDATE
47206,43,UPDATE
808633,141,UPDATE
318823,141,UPDATE
806924,80,UPDATE
323810,103,UPDATE
801323,155,UPDATE
152182,159,UPDATE
243790,91,UPDATE
321171,37,UPDATE
350788,154,UPDATE
326582,8,UPDATE
335960,43,UPDATE
325548,38,UPDATE
827728,21,UPDATE
316413,32,UPDATE
48780,44,UPDATE
40527,98,UPDATE
362220,6,UPDATE
319873,84,UPDATE
336405,66,UPDATE
829184,11,UPDATE
44737,23,UPDATE
350196,130,UPDATE
148561,5,UPDATE
247102,64,UPDATE
288198,19,UPDATE
44302,50,UPDATE
830759,12,UPDATE
149751,15,UPDATE
280225,69,UPDATE
240110,57,UPDATE
311249,20,UPDATE
829372,10,UPDATE
45198,41,UPDATE
92153,102,UPDATE
363335,22,UPDATE
819415,49,UPDATE
827218,9,UPDATE
288350,34,UPDATE
802921,174,UPDATE
831886,149,UPDATE
44291,82,UPDATE
336225,75,UPDATE
342676,79,UPDATE
40531,70,UPDATE
315976,58,UPDATE
319698,128,UPDATE
800193,111,UPDATE
326824,13,UPDATE
331745,94,UPDATE
824589,21,UPDATE
823345,9,UPDATE
92972,9,UPDATE
320355,62,UPDATE
352731,3,UPDATE
353613,5,UPDATE
355901,188,UPDATE
355903,88,UPDATE
364697,51,UPDATE
364145,93,UPDATE
833895,21,UPDATE
364706,1,UPDATE
151995,48,UPDATE
821548,124,UPDATE
135282,101,UPDATE
319335,88,UPDATE
321186,81,UPDATE
815095,37,UPDATE
284423,35,UPDATE
153616,71,UPDATE
328063,163,UPDATE
821557,12,UPDATE
319867,113,UPDATE
3196582,41,UPDATE
3196741,47,UPDATE
3196928,86,UPDATE
3186102,15,UPDATE
288236,37,UPDATE
43655,75,UPDATE
92958,43,UPDATE
40249,134,UPDATE
40791,177,UPDATE
43657,68,UPDATE
43725,149,UPDATE
46261,95,UPDATE
46559,70,UPDATE
47013,92,UPDATE
47194,16,UPDATE
92164,56,UPDATE
92166,102,UPDATE
93459,6,UPDATE
131287,66,UPDATE
3061332,21,UPDATE
135429,106,UPDATE
135436,153,UPDATE
3061635,21,UPDATE
143764,58,UPDATE
145829,9,UPDATE
145836,85,UPDATE
288489,32,UPDATE
310334,90,UPDATE
311178,50,UPDATE
311565,18,UPDATE
311990,21,UPDATE
315492,174,UPDATE
316154,109,UPDATE
316405,170,UPDATE
316909,161,UPDATE
318905,98,UPDATE
319224,12,UPDATE
322274,62,UPDATE
323754,33,UPDATE
325004,32,UPDATE
327165,154,UPDATE
336252,94,UPDATE
340079,176,UPDATE
3197001,74,UPDATE
350357,12,UPDATE
362014,40,UPDATE
362958,40,UPDATE
811232,158,UPDATE
821293,112,UPDATE
823495,13,UPDATE
825829,77,UPDATE
42251,117,UPDATE
842893,68,UPDATE
355899,72,UPDATE
820442,105,UPDATE
153602,159,UPDATE
288338,18,UPDATE
331614,26,UPDATE
340760,48,UPDATE
314719,18,UPDATE
815200,18,UPDATE
833747,3,UPDATE
287235,26,UPDATE
287237,17,UPDATE
131293,31,UPDATE
133510,24,UPDATE
3196596,74,UPDATE
3196633,74,UPDATE
3196715,74,UPDATE
3196717,47,UPDATE
282622,95,UPDATE
342518,52,UPDATE
342629,15,UPDATE
247851,44,UPDATE
310250,71,UPDATE
311347,9,UPDATE
311567,15,UPDATE
313782,10,UPDATE
314688,190,UPDATE
318926,151,UPDATE
319218,97,UPDATE
320755,107,UPDATE
279132,157,UPDATE
3059583,150,UPDATE
3059581,150,UPDATE
3074939,127,UPDATE
3085449,58,UPDATE
3070299,120,UPDATE
3068877,106,UPDATE
3069517,106,UPDATE
3064842,52,UPDATE
160437,60,UPDATE
3051586,52,UPDATE
3188243,161,UPDATE
3196762,75,UPDATE
834098,9,UPDATE
3154607,173,UPDATE
3082804,115,UPDATE
3057874,14,UPDATE
3065520,14,UPDATE
3157058,69,UPDATE
3071495,54,UPDATE
3196954,74,UPDATE
814554,66,UPDATE
820132,79,UPDATE
814619,152,UPDATE
3076374,158,UPDATE
3083767,54,UPDATE
807287,54,UPDATE
810082,127,UPDATE
820816,66,UPDATE
820437,8,UPDATE
3054784,18,UPDATE
3105790,28,UPDATE
3193812,68,UPDATE
3203353,177,UPDATE
3107039,1,UPDATE
3051436,58,UPDATE
3100705,41,UPDATE
3095461,106,UPDATE
3188187,65,UPDATE
3192437,1,UPDATE
3104903,30,UPDATE
3103993,28,UPDATE
3188248,70,UPDATE
3101194,11,UPDATE
3114136,105,UPDATE
3155365,53,UPDATE
278920,22,UPDATE
3082960,12,UPDATE
3197986,58,UPDATE
808114,99,UPDATE
821492,53,UPDATE
3188896,35,UPDATE
356093,4,UPDATE
3201361,14,UPDATE
3185354,90,UPDATE
3051600,61,UPDATE
3185321,9,UPDATE
276324,36,UPDATE
3069188,57,UPDATE
3069827,57,UPDATE
3098059,37,UPDATE
3069768,22,UPDATE
3070058,9,UPDATE
3114536,148,UPDATE
3078676,19,UPDATE
3078697,19,UPDATE
3114446,19,UPDATE
3197888,2,UPDATE
3069207,17,UPDATE
3078733,19,UPDATE
3114630,19,UPDATE
3051565,28,UPDATE
3104844,10,UPDATE
3069852,41,UPDATE
3114340,8,UPDATE
3071711,138,UPDATE
3069027,13,UPDATE
3069666,13,UPDATE
3070066,13,UPDATE
3068882,4,UPDATE
3068987,79,UPDATE
3069647,28,UPDATE
3069922,4,UPDATE
3070047,28,UPDATE
3071127,6,UPDATE
3071531,6,UPDATE
48406,58,UPDATE
3105660,28,UPDATE
313425,81,UPDATE
313431,34,UPDATE
48465,195,UPDATE
48478,134,UPDATE
318049,68,UPDATE
832336,150,UPDATE
3086978,50,UPDATE
3093532,13,UPDATE
3095217,18,UPDATE
3102981,151,UPDATE
42618,27,UPDATE
3105926,2,UPDATE
3114174,8,UPDATE
3070005,11,UPDATE
3070627,124,UPDATE
823370,132,UPDATE
313789,87,UPDATE
316701,121,UPDATE
244611,112,UPDATE
241355,138,UPDATE
817253,117,UPDATE
811782,76,UPDATE
243778,90,UPDATE
810475,102,UPDATE
43378,90,UPDATE
363188,21,UPDATE
92158,10,UPDATE
311138,17,UPDATE
336219,38,UPDATE
47128,157,UPDATE
825730,15,UPDATE
817108,40,UPDATE
318896,101,UPDATE
3069917,106,UPDATE
3078771,15,UPDATE
3105945,26,UPDATE
3078837,0,UPDATE
3079716,126,UPDATE
3059613,41,UPDATE
3051379,52,UPDATE
3114438,65,UPDATE
3069522,4,UPDATE
345611,60,UPDATE
3071216,6,UPDATE
3115799,10,UPDATE
3115991,17,UPDATE
3116003,178,UPDATE
3120443,176,UPDATE
3147451,163,UPDATE
3147458,48,UPDATE
3147470,15,UPDATE
3152763,190,UPDATE
3152901,30,UPDATE
3154382,128,UPDATE
3155386,43,UPDATE
360121,40,UPDATE
372442,66,UPDATE
372409,51,UPDATE
825074,145,UPDATE
835912,42,UPDATE
837467,90,UPDATE
3205307,5,UPDATE
837404,85,UPDATE
3204348,15,UPDATE
3204487,48,UPDATE
3204194,43,UPDATE
3204464,51,UPDATE
3204638,13,UPDATE
3204537,127,UPDATE
3206823,32,UPDATE
3207071,62,UPDATE
3207086,17,UPDATE
3207115,42,UPDATE
3207478,89,UPDATE
3207597,139,UPDATE
835150,46,UPDATE
3204273,7,UPDATE
3204265,7,UPDATE
835184,64,UPDATE
3209133,33,UPDATE
375155,33,UPDATE
837298,46,UPDATE
358532,5,UPDATE
357060,83,UPDATE
3214405,3,UPDATE
836697,73,UPDATE
365543,100,UPDATE
365569,110,UPDATE
837569,87,UPDATE
838807,13,UPDATE
838743,79,UPDATE
355607,36,UPDATE
842487,19,UPDATE
3249138,184,UPDATE
3210918,103,UPDATE
3210966,123,UPDATE
365019,46,UPDATE
340982,23,UPDATE
155869,34,UPDATE
3250993,59,UPDATE
3251245,27,UPDATE
3251253,59,UPDATE
3211484,105,UPDATE
3211520,159,UPDATE
3251205,27,UPDATE
3251213,59,UPDATE
3251155,27,UPDATE
3251183,59,UPDATE
3251073,59,UPDATE
3251143,59,UPDATE
3251335,27,UPDATE
3251363,59,UPDATE
3251375,27,UPDATE
3249112,116,UPDATE
3249772,116,UPDATE
3251425,27,UPDATE
3251492,169,UPDATE
3251515,96,UPDATE
3251595,194,UPDATE
366180,161,UPDATE
3212909,21,UPDATE
3213034,24,UPDATE
3213041,24,UPDATE
3213036,17,UPDATE
3249398,65,UPDATE
3249408,65,UPDATE
3249841,162,UPDATE
3249848,65,UPDATE
3249829,132,UPDATE
3249758,65,UPDATE
3251716,65,UPDATE
3251693,59,UPDATE
3251709,162,UPDATE
3250028,65,UPDATE
3249888,65,UPDATE
3249978,65,UPDATE
3249927,27,UPDATE
3250068,184,UPDATE
3251653,59,UPDATE
365478,82,UPDATE
365473,187,UPDATE
3251473,59,UPDATE
3251613,59,UPDATE
3249237,146,UPDATE
3249999,132,UPDATE
3249277,27,UPDATE
3250338,65,UPDATE
3250409,132,UPDATE
3250421,162,UPDATE
3217459,147,UPDATE
3249689,132,UPDATE
3250402,116,UPDATE
3250359,132,UPDATE
3250352,116,UPDATE
3257679,102,UPDATE
3257647,27,UPDATE
3218549,148,UPDATE
3225481,181,UPDATE
3257693,102,UPDATE
3257796,132,UPDATE
3223815,188,UPDATE
3249358,65,UPDATE
3249318,65,UPDATE
3224011,107,UPDATE
368276,58,UPDATE
844866,64,UPDATE
3218219,147,UPDATE
3225313,181,UPDATE
3218259,147,UPDATE
3225460,181,UPDATE
3225474,181,UPDATE
3212244,56,UPDATE
3249808,65,UPDATE
3225488,181,UPDATE
375804,8,UPDATE
3225495,181,UPDATE
313624,19,UPDATE
3257831,132,UPDATE
3223808,188,UPDATE
3250042,116,UPDATE
3257354,65,UPDATE
3250297,27,UPDATE
3250158,184,UPDATE
3250217,147,UPDATE
3250392,116,UPDATE
3257658,102,UPDATE
3251433,59,UPDATE
3251723,59,UPDATE
3251639,178,UPDATE
3257446,132,UPDATE
3257452,65,UPDATE
3257473,65,UPDATE
3257761,132,UPDATE
3260035,163,UPDATE
3260042,163,UPDATE
3260049,163,UPDATE
3260056,163,UPDATE
3260063,163,UPDATE
3260201,135,UPDATE
3260203,80,UPDATE
3260208,135,UPDATE
3260215,135,UPDATE
3260222,135,UPDATE
3260229,135,UPDATE
3260243,135,UPDATE
358579,1,UPDATE
841562,34,UPDATE
841560,93,UPDATE
3260274,65,UPDATE
3260288,65,UPDATE
3260331,132,UPDATE
3260338,132,UPDATE
3260344,65,UPDATE
3260579,89,UPDATE
3260593,89,UPDATE
3257115,28,UPDATE
3257780,194,UPDATE
3257850,96,UPDATE
3256765,27,UPDATE
3256814,28,UPDATE
3256863,27,UPDATE
3256877,27,UPDATE
3257101,192,UPDATE
3260126,163,UPDATE
3252445,27,UPDATE
3260028,163,UPDATE
3256905,70,UPDATE
3256947,27,UPDATE
3260295,65,UPDATE
3254619,144,UPDATE
3254805,27,UPDATE
3254839,144,UPDATE
3259462,78,UPDATE
3259017,58,UPDATE
3258334,29,UPDATE
3259448,65,UPDATE
3259420,78,UPDATE
3259455,65,UPDATE
3259497,65,UPDATE
3258336,132,UPDATE
3259441,65,UPDATE
3253495,147,UPDATE
3218369,147,UPDATE
3260023,132,UPDATE
3257666,139,UPDATE
3254885,194,UPDATE
3254909,144,UPDATE
3258594,65,UPDATE
3258650,65,UPDATE
3251763,59,UPDATE
3253675,184,UPDATE
3253705,184,UPDATE
3253745,27,UPDATE
3258824,29,UPDATE
3258684,29,UPDATE
3249538,65,UPDATE
3258271,29,UPDATE
3258411,29,UPDATE
3258523,111,UPDATE
3258847,132,UPDATE
3258853,65,UPDATE
3259385,38,UPDATE
3259525,78,UPDATE
3259546,78,UPDATE
3224039,107,UPDATE
3254026,65,UPDATE
3254047,132,UPDATE
3276037,93,UPDATE
3258397,29,UPDATE
3258418,29,UPDATE
3258502,13,UPDATE
3258509,13,UPDATE
3258665,132,UPDATE
3259567,78,UPDATE
3249088,184,UPDATE
3251576,65,UPDATE
3225020,171,UPDATE
3225104,171,UPDATE
3225110,171,UPDATE
3225138,171,UPDATE
3225167,171,UPDATE
3219469,147,UPDATE
3221908,145,UPDATE
3251323,59,UPDATE
3249519,132,UPDATE
3250082,116,UPDATE
3258887,29,UPDATE
3259202,96,UPDATE
3259209,96,UPDATE
3259216,96,UPDATE
3259504,65,UPDATE
3259602,78,UPDATE
3259609,78,UPDATE
3260281,65,UPDATE
3253656,65,UPDATE
3254135,27,UPDATE
3227490,162,UPDATE
3227560,162,UPDATE
3227574,162,UPDATE
3227700,162,UPDATE
3227714,162,UPDATE
3227728,162,UPDATE
3227756,162,UPDATE
3227917,162,UPDATE
3271892,169,UPDATE
3271948,147,UPDATE
3271899,169,UPDATE
3271920,169,UPDATE
3271780,169,UPDATE
3252405,27,UPDATE
3252535,27,UPDATE
3252916,65,UPDATE
3275512,94,UPDATE
3275820,94,UPDATE
3275848,94,UPDATE
3275925,93,UPDATE
3224445,189,UPDATE
3224470,83,UPDATE
3224491,169,UPDATE
3224540,169,UPDATE
3224554,169,UPDATE
3224561,169,UPDATE
3224568,169,UPDATE
3224582,169,UPDATE
3224589,169,UPDATE
3224596,169,UPDATE
3224610,169,UPDATE
3224627,189,UPDATE
3224631,83,UPDATE
3224638,83,UPDATE
3224722,169,UPDATE
3224729,169,UPDATE
3224743,147,UPDATE
3224830,125,UPDATE
3224879,171,UPDATE
3224498,40,UPDATE
3224652,83,UPDATE
3224659,83,UPDATE
3224673,169,UPDATE
3224715,169,UPDATE
3224813,169,UPDATE
3220648,169,UPDATE
3275694,93,UPDATE
3277467,58,UPDATE
3225803,168,UPDATE
3225817,168,UPDATE
3226105,191,UPDATE
3226118,168,UPDATE
3226132,168,UPDATE
3226153,168,UPDATE
3226325,147,UPDATE
3226346,147,UPDATE
3226367,147,UPDATE
3226437,147,UPDATE
3255919,65,UPDATE
3255927,132,UPDATE
3255933,65,UPDATE
3256164,184,UPDATE
3256191,27,UPDATE
3256297,65,UPDATE
3256384,83,UPDATE
3256392,59,UPDATE
3256437,65,UPDATE
3256524,168,UPDATE
3256553,59,UPDATE
3256570,65,UPDATE
3257010,70,UPDATE
3256913,65,UPDATE
3257038,27,UPDATE
3257052,27,UPDATE
3257059,27,UPDATE
3257122,145,UPDATE
3257143,71,UPDATE
3254659,144,UPDATE
3254975,27,UPDATE
3255159,71,UPDATE
3256255,184,UPDATE
3256269,65,UPDATE
3256710,65,UPDATE
3255209,144,UPDATE
3255216,65,UPDATE
3255296,65,UPDATE
3255305,27,UPDATE
3255307,132,UPDATE
3255339,144,UPDATE
3255345,27,UPDATE
3255469,144,UPDATE
3266255,93,UPDATE
3219519,147,UPDATE
3219888,169,UPDATE
3251536,65,UPDATE
3220118,169,UPDATE
3223822,188,UPDATE
3218619,147,UPDATE
3220198,169,UPDATE
3220428,83,UPDATE
3220158,169,UPDATE
3220468,169,UPDATE
3220518,169,UPDATE
3220558,169,UPDATE
3220598,169,UPDATE
3220608,169,UPDATE
3257425,132,UPDATE
3257486,27,UPDATE
3257934,27,UPDATE
3257941,27,UPDATE
3261309,65,UPDATE
3261298,27,UPDATE
3277406,58,UPDATE
3277607,104,UPDATE
3251626,65,UPDATE
3223959,148,UPDATE
3260511,147,UPDATE
3260518,147,UPDATE
3271871,169,UPDATE
366535,10,UPDATE
3257886,65,UPDATE
3257920,27,UPDATE
3255990,132,UPDATE
3256674,27,UPDATE
3256681,147,UPDATE
365957,4,UPDATE
3255829,132,UPDATE
3256591,65,UPDATE
3263131,93,UPDATE
3263138,159,UPDATE
3263171,93,UPDATE
3263178,159,UPDATE
3263221,93,UPDATE
3263228,159,UPDATE
3263441,93,UPDATE
3263448,159,UPDATE
3263481,93,UPDATE
3263531,93,UPDATE
3263751,93,UPDATE
3263546,180,UPDATE
3263791,93,UPDATE
3263841,93,UPDATE
3264411,93,UPDATE
3264870,93,UPDATE
3264954,93,UPDATE
3264961,93,UPDATE
3264982,93,UPDATE
3265339,46,UPDATE
3265745,94,UPDATE
3265766,93,UPDATE
3277588,11,UPDATE
3220068,169,UPDATE
3221878,145,UPDATE
3224701,169,UPDATE
3224757,147,UPDATE
3224900,171,UPDATE
3224914,171,UPDATE
3225152,171,UPDATE
3225586,181,UPDATE
3225614,181,UPDATE
3225621,181,UPDATE
3225635,181,UPDATE
3227588,162,UPDATE
3227630,162,UPDATE
3227658,162,UPDATE
3227672,162,UPDATE
3227742,162,UPDATE
3256130,132,UPDATE
3256234,65,UPDATE
3256511,59,UPDATE
3265095,171,UPDATE
3223801,188,UPDATE
3260526,65,UPDATE
3228005,148,UPDATE
3228225,162,UPDATE
3228267,162,UPDATE
3228047,148,UPDATE
3228250,148,UPDATE
3228026,148,UPDATE
3260016,132,UPDATE
3223791,147,UPDATE
4004353,68,UPDATE
4004385,91,UPDATE
4004429,36,UPDATE
4004460,61,UPDATE
4004550,152,UPDATE
4004565,31,UPDATE
3224977,171,UPDATE
3257004,65,UPDATE
3225159,171,UPDATE
3251833,59,UPDATE
3258343,132,UPDATE
3224736,147,UPDATE
3252935,27,UPDATE
3224575,169,UPDATE
3258845,71,UPDATE
3259192,58,UPDATE
3259069,96,UPDATE
3257361,65,UPDATE
3225600,181,UPDATE
3224708,169,UPDATE
3251465,193,UPDATE
3264121,94,UPDATE
3265311,93,UPDATE
3220688,147,UPDATE
3225173,171,UPDATE
374727,94,UPDATE
3260187,135,UPDATE
3277574,26,UPDATE
3252845,70,UPDATE
3225544,181,UPDATE
3256378,59,UPDATE
3255897,27,UPDATE
3276511,94,UPDATE
3250009,132,UPDATE
3249779,132,UPDATE
3249429,132,UPDATE
336362,5,UPDATE
377602,133,UPDATE
377609,68,UPDATE
3213857,7,UPDATE
3218079,147,UPDATE
3213043,17,UPDATE
3214334,100,UPDATE
377675,39,UPDATE
3219938,169,UPDATE
3224453,151,UPDATE
3220208,169,UPDATE
3225146,171,UPDATE
3224781,189,UPDATE
3224928,171,UPDATE
3227903,162,UPDATE
3255199,144,UPDATE
3256276,65,UPDATE
