Variant SKU,Variant Inventory Qty,Variant Command
831886,150,UPDATE
800193,112,UPDATE
809110,44,UPDATE
815967,10,UPDATE
43657,70,UPDATE
355892,22,UPDATE
353169,49,UPDATE
812646,131,UPDATE
149696,10,UPDATE
244871,126,UPDATE
3103683,44,UPDATE
3194021,44,UPDATE
276003,141,UPDATE
3193761,16,UPDATE
3051573,26,UPDATE
3154838,111,UPDATE
359314,166,UPDATE
149559,94,UPDATE
350818,75,UPDATE
3115778,64,UPDATE
3147472,155,UPDATE
328365,2,UPDATE
155874,0,UPDATE
370606,19,UPDATE
3212252,52,UPDATE
838233,98,UPDATE
3212233,105,UPDATE
3212210,52,UPDATE
375224,0,UPDATE
3283813,54,UPDATE
3120623,181,UPDATE
3216281,31,UPDATE
3217141,3,UPDATE
841988,116,UPDATE
366341,29,UPDATE
3104976,29,UPDATE
820002,90,UPDATE
3283811,54,UPDATE
3280419,34,UPDATE
3194281,44,UPDATE
3140097,60,UPDATE
3140705,5,UPDATE
3135477,25,UPDATE
3133191,61,UPDATE
3128645,25,UPDATE
3138917,25,UPDATE
3138997,25,UPDATE
3137357,25,UPDATE
3129907,48,UPDATE
3132033,25,UPDATE
346058,37,UPDATE
346079,92,UPDATE
3121631,92,UPDATE
3101058,44,UPDATE
3132025,5,UPDATE
3129507,68,UPDATE
3120713,49,UPDATE
3133966,96,UPDATE
3128557,5,UPDATE
3126519,57,UPDATE
3137189,5,UPDATE
3120635,70,UPDATE
3194346,16,UPDATE
847006,26,UPDATE
370717,26,UPDATE
3278472,43,UPDATE
846868,107,UPDATE
3294668,5,UPDATE
850674,14,UPDATE
3302590,10,UPDATE
846118,152,UPDATE
848093,34,UPDATE
3292076,20,UPDATE
360667,1,UPDATE
3292048,11,UPDATE
3290508,11,UPDATE
3278502,43,UPDATE
3278299,36,UPDATE
3278315,36,UPDATE
377550,5,UPDATE
3278278,43,UPDATE
3292808,11,UPDATE
3133437,75,UPDATE
3134721,30,UPDATE
810400,44,UPDATE
3124162,5,UPDATE
311076,65,UPDATE
48901,14,UPDATE
3326181,138,UPDATE
3326211,138,UPDATE
3326831,138,UPDATE
3326691,138,UPDATE
3124899,27,UPDATE
346839,70,UPDATE
804322,135,UPDATE
4009053,12,UPDATE
4017399,56,UPDATE
3311193,6,UPDATE
3313479,6,UPDATE
861117,6,UPDATE
364496,103,UPDATE
4008984,0,UPDATE
3200997,56,UPDATE
3201056,70,UPDATE
310268,83,UPDATE
326745,122,UPDATE
349489,38,UPDATE
3057788,184,UPDATE
316481,195,UPDATE
364499,94,UPDATE
44496,61,UPDATE
44964,12,UPDATE
146122,38,UPDATE
48809,106,UPDATE
802616,158,UPDATE
45698,92,UPDATE
817113,39,UPDATE
313964,15,UPDATE
3116866,61,UPDATE
3119653,46,UPDATE
3120921,25,UPDATE
3121758,5,UPDATE
3125090,5,UPDATE
3126045,75,UPDATE
3126039,60,UPDATE
3126445,75,UPDATE
3128725,25,UPDATE
3129827,23,UPDATE
3129833,38,UPDATE
3131277,30,UPDATE
3132193,25,UPDATE
3132113,25,UPDATE
3133117,75,UPDATE
3133197,60,UPDATE
3133245,5,UPDATE
3135557,25,UPDATE
3136189,22,UPDATE
3137277,25,UPDATE
3138089,20,UPDATE
3138837,25,UPDATE
3139157,25,UPDATE
3140011,47,UPDATE
3140177,38,UPDATE
3141621,30,UPDATE
3144482,25,UPDATE
3144037,75,UPDATE
3140091,61,UPDATE
3128325,25,UPDATE
316401,165,UPDATE
335953,174,UPDATE
49419,136,UPDATE
810298,55,UPDATE
242151,170,UPDATE
47131,49,UPDATE
816983,130,UPDATE
815568,25,UPDATE
288934,156,UPDATE
350062,1,UPDATE
816232,42,UPDATE
151985,118,UPDATE
149554,123,UPDATE
319863,146,UPDATE
819447,0,UPDATE
822682,141,UPDATE
803411,121,UPDATE
148663,46,UPDATE
316209,70,UPDATE
314721,120,UPDATE
285208,4,UPDATE
318886,99,UPDATE
818366,93,UPDATE
3105285,44,UPDATE
3194086,44,UPDATE
3194541,16,UPDATE
3195061,16,UPDATE
160183,35,UPDATE
3056944,158,UPDATE
3100286,0,UPDATE
3100284,0,UPDATE
3115777,58,UPDATE
3059442,1,UPDATE
3068777,1,UPDATE
313402,54,UPDATE
318044,104,UPDATE
336254,50,UPDATE
243059,24,UPDATE
3195126,44,UPDATE
3154880,75,UPDATE
3115825,24,UPDATE
3154875,30,UPDATE
353964,137,UPDATE
3204167,19,UPDATE
837603,41,UPDATE
835921,179,UPDATE
312450,181,UPDATE
835204,45,UPDATE
365564,51,UPDATE
3212235,105,UPDATE
841601,17,UPDATE
844138,108,UPDATE
835887,54,UPDATE
4004301,71,UPDATE
3120470,178,UPDATE
804289,76,UPDATE
3217130,3,UPDATE
3283906,193,UPDATE
3283904,193,UPDATE
346984,154,UPDATE
3138153,27,UPDATE
3140866,96,UPDATE
3142617,25,UPDATE
3142217,25,UPDATE
3127801,27,UPDATE
3123382,5,UPDATE
3116405,115,UPDATE
3131793,25,UPDATE
821620,38,UPDATE
3209858,18,UPDATE
3124035,67,UPDATE
3122570,2,UPDATE
3136369,34,UPDATE
3142297,25,UPDATE
3126893,5,UPDATE
3126439,48,UPDATE
3119302,30,UPDATE
346680,116,UPDATE
3282102,38,UPDATE
814254,84,UPDATE
3284163,179,UPDATE
3290068,5,UPDATE
3292362,5,UPDATE
3292374,5,UPDATE
3302589,10,UPDATE
360590,6,UPDATE
3294348,11,UPDATE
3315798,82,UPDATE
3294376,20,UPDATE
3287768,5,UPDATE
3278339,49,UPDATE
3278307,49,UPDATE
3278240,44,UPDATE
3132951,68,UPDATE
3133431,57,UPDATE
249484,167,UPDATE
856754,30,UPDATE
3326151,138,UPDATE
3326191,138,UPDATE
275143,18,UPDATE
243833,54,UPDATE
3326641,138,UPDATE
3326681,138,UPDATE
3327890,68,UPDATE
3327850,68,UPDATE
3133031,47,UPDATE
4019881,140,UPDATE
3312774,6,UPDATE
3313623,6,UPDATE
3314472,6,UPDATE
4016877,35,UPDATE
3326201,138,UPDATE
860427,87,UPDATE
861662,37,UPDATE
51171,86,UPDATE
361831,134,UPDATE
316738,111,UPDATE
346674,178,UPDATE
347465,68,UPDATE
823361,92,UPDATE
40878,110,UPDATE
44682,108,UPDATE
802634,184,UPDATE
247809,32,UPDATE
90333,178,UPDATE
92299,162,UPDATE
808390,124,UPDATE
48221,128,UPDATE
810942,118,UPDATE
143700,196,UPDATE
3116478,2,UPDATE
3116446,5,UPDATE
3120183,163,UPDATE
3122146,30,UPDATE
3122538,5,UPDATE
3122497,115,UPDATE
3125030,49,UPDATE
3125537,68,UPDATE
3126205,75,UPDATE
3126279,60,UPDATE
3127054,96,UPDATE
3129667,47,UPDATE
3129673,75,UPDATE
3130361,5,UPDATE
3130522,96,UPDATE
3127809,30,UPDATE
347812,36,UPDATE
3131953,25,UPDATE
3133271,23,UPDATE
3135317,25,UPDATE
3136433,26,UPDATE
3136685,2,UPDATE
3136957,25,UPDATE
3137037,25,UPDATE
3137593,40,UPDATE
3137849,17,UPDATE
3138677,25,UPDATE
3139937,62,UPDATE
3140337,75,UPDATE
3140626,96,UPDATE
3141809,5,UPDATE
3142457,25,UPDATE
3144184,96,UPDATE
3126285,60,UPDATE
3128565,25,UPDATE
3139851,68,UPDATE
311258,40,UPDATE
359095,123,UPDATE
49362,46,UPDATE
242152,181,UPDATE
48815,77,UPDATE
339803,42,UPDATE
320319,82,UPDATE
241530,98,UPDATE
141904,30,UPDATE
816982,117,UPDATE
821640,47,UPDATE
814325,36,UPDATE
50529,7,UPDATE
141649,0,UPDATE
829936,55,UPDATE
350816,30,UPDATE
142985,66,UPDATE
241849,107,UPDATE
319237,137,UPDATE
349510,196,UPDATE
244869,68,UPDATE
245140,53,UPDATE
815213,73,UPDATE
311782,47,UPDATE
3056953,180,UPDATE
821057,10,UPDATE
821779,142,UPDATE
3194411,16,UPDATE
3194671,16,UPDATE
3156425,10,UPDATE
3195256,16,UPDATE
3194736,20,UPDATE
275114,62,UPDATE
3105830,44,UPDATE
3201527,70,UPDATE
3051486,84,UPDATE
3100285,0,UPDATE
3100287,0,UPDATE
3114150,85,UPDATE
316400,143,UPDATE
800631,183,UPDATE
3139845,38,UPDATE
3147096,25,UPDATE
3147126,25,UPDATE
3154876,30,UPDATE
371756,18,UPDATE
371754,19,UPDATE
813195,162,UPDATE
3204145,18,UPDATE
3204191,19,UPDATE
3207457,100,UPDATE
344182,6,UPDATE
838744,134,UPDATE
365481,22,UPDATE
3212276,35,UPDATE
375938,31,UPDATE
365076,27,UPDATE
3277326,105,UPDATE
4004583,58,UPDATE
3281589,45,UPDATE
3283840,54,UPDATE
3120780,154,UPDATE
3120624,159,UPDATE
3283905,193,UPDATE
346158,5,UPDATE
3133357,75,UPDATE
3134965,2,UPDATE
3140251,48,UPDATE
3131269,27,UPDATE
3137437,25,UPDATE
3133805,5,UPDATE
3194996,16,UPDATE
3135397,25,UPDATE
3135717,25,UPDATE
3118029,115,UPDATE
3282067,43,UPDATE
4007418,140,UPDATE
3137641,40,UPDATE
3285016,5,UPDATE
3284258,94,UPDATE
3290062,5,UPDATE
3290074,5,UPDATE
3302588,4,UPDATE
318720,2,UPDATE
3194866,29,UPDATE
368085,45,UPDATE
3305814,16,UPDATE
3301528,44,UPDATE
848124,113,UPDATE
3315792,146,UPDATE
3285648,5,UPDATE
3287762,5,UPDATE
3278482,43,UPDATE
365614,184,UPDATE
3321887,44,UPDATE
3287774,5,UPDATE
3292368,5,UPDATE
249451,184,UPDATE
3326171,138,UPDATE
3326791,138,UPDATE
3326801,138,UPDATE
3326841,138,UPDATE
3136129,17,UPDATE
3134713,27,UPDATE
3318721,153,UPDATE
4017397,49,UPDATE
3314174,0,UPDATE
3313325,0,UPDATE
3312630,6,UPDATE
3312702,6,UPDATE
3311781,6,UPDATE
3311853,6,UPDATE
3314328,6,UPDATE
3204193,18,UPDATE
346828,159,UPDATE
3314754,10,UPDATE
859027,25,UPDATE
3328459,3,UPDATE
807254,44,UPDATE
