Variant SKU,Variant Inventory Qty,Variant Command
3128407,54,UPDATE
3334449,11,UPDATE
3078635,0,UPDATE
859132,167,UPDATE
3365664,106,UPDATE
861638,13,UPDATE
352614,2,UPDATE
45812,48,UPDATE
154614,69,UPDATE
242208,28,UPDATE
362328,39,UPDATE
339049,104,UPDATE
346186,46,UPDATE
346307,26,UPDATE
346476,91,UPDATE
346682,142,UPDATE
3200957,24,UPDATE
3201217,24,UPDATE
245702,170,UPDATE
811868,69,UPDATE
20051,139,UPDATE
92831,115,UPDATE
247694,129,UPDATE
92852,95,UPDATE
313998,127,UPDATE
804965,93,UPDATE
806581,32,UPDATE
805900,50,UPDATE
3098778,104,UPDATE
3116690,45,UPDATE
3118023,30,UPDATE
3117999,62,UPDATE
3118835,62,UPDATE
3119647,30,UPDATE
3120540,59,UPDATE
3121876,28,UPDATE
3122688,13,UPDATE
3124312,13,UPDATE
3125740,62,UPDATE
3126271,53,UPDATE
3126909,46,UPDATE
3127237,4,UPDATE
3128021,46,UPDATE
3128327,54,UPDATE
3129899,53,UPDATE
3132049,46,UPDATE
3132257,45,UPDATE
3133103,53,UPDATE
3133181,59,UPDATE
3135239,54,UPDATE
3137221,37,UPDATE
3139141,45,UPDATE
3140163,44,UPDATE
3141841,46,UPDATE
3142139,54,UPDATE
3142601,45,UPDATE
3142539,52,UPDATE
3142953,65,UPDATE
3143073,65,UPDATE
3144669,65,UPDATE
90675,75,UPDATE
136006,24,UPDATE
318099,36,UPDATE
319056,50,UPDATE
244130,14,UPDATE
323911,30,UPDATE
817468,93,UPDATE
344298,8,UPDATE
92157,83,UPDATE
832275,10,UPDATE
151979,116,UPDATE
319863,142,UPDATE
45197,34,UPDATE
136050,77,UPDATE
331743,72,UPDATE
342969,140,UPDATE
808296,146,UPDATE
342534,74,UPDATE
3202192,2,UPDATE
3197175,27,UPDATE
810012,32,UPDATE
810425,176,UPDATE
3105595,32,UPDATE
3105465,32,UPDATE
3193786,63,UPDATE
3104863,32,UPDATE
810092,178,UPDATE
3104603,32,UPDATE
3192031,47,UPDATE
3192226,47,UPDATE
3192486,47,UPDATE
3193331,47,UPDATE
353767,6,UPDATE
359511,8,UPDATE
835940,53,UPDATE
837856,32,UPDATE
835114,25,UPDATE
837911,13,UPDATE
3206517,7,UPDATE
3206520,7,UPDATE
377604,88,UPDATE
3209996,37,UPDATE
3209921,63,UPDATE
4000002,117,UPDATE
3250756,1,UPDATE
3299280,13,UPDATE
3120577,0,UPDATE
3120923,84,UPDATE
3299420,13,UPDATE
3299531,13,UPDATE
3295860,16,UPDATE
355414,23,UPDATE
3136053,65,UPDATE
3133183,53,UPDATE
3126509,59,UPDATE
3142105,45,UPDATE
3128727,52,UPDATE
3129737,59,UPDATE
3126189,59,UPDATE
3126109,59,UPDATE
3122750,92,UPDATE
3129819,44,UPDATE
3104733,32,UPDATE
3193201,47,UPDATE
3138373,46,UPDATE
3124456,91,UPDATE
3135205,45,UPDATE
3125122,46,UPDATE
3140161,46,UPDATE
3135639,52,UPDATE
3118930,46,UPDATE
3119988,91,UPDATE
3105245,32,UPDATE
3101358,121,UPDATE
3105155,32,UPDATE
3143253,65,UPDATE
3295857,15,UPDATE
3282079,56,UPDATE
3285144,54,UPDATE
3284485,54,UPDATE
3289897,26,UPDATE
850714,31,UPDATE
3306539,32,UPDATE
3290553,26,UPDATE
3307812,129,UPDATE
3287597,26,UPDATE
853149,113,UPDATE
3292853,26,UPDATE
3308554,15,UPDATE
857784,199,UPDATE
3266412,192,UPDATE
3266562,192,UPDATE
3267132,192,UPDATE
3267312,193,UPDATE
3267442,192,UPDATE
3267482,192,UPDATE
855535,44,UPDATE
851082,8,UPDATE
3310319,39,UPDATE
3133101,59,UPDATE
3321702,47,UPDATE
3133503,51,UPDATE
3126589,58,UPDATE
857257,105,UPDATE
856486,133,UPDATE
3135501,46,UPDATE
3125389,45,UPDATE
3120542,53,UPDATE
3133501,59,UPDATE
271772,38,UPDATE
44118,171,UPDATE
3282898,25,UPDATE
4012516,6,UPDATE
3310926,38,UPDATE
3311148,38,UPDATE
3312954,18,UPDATE
3312542,57,UPDATE
3312485,53,UPDATE
3312900,18,UPDATE
3310856,111,UPDATE
3311664,38,UPDATE
3311693,57,UPDATE
3312051,18,UPDATE
3313779,28,UPDATE
3314301,58,UPDATE
3267172,192,UPDATE
3267262,192,UPDATE
3334445,23,UPDATE
3334447,15,UPDATE
3313216,83,UPDATE
4103589,54,UPDATE
861894,41,UPDATE
3312087,18,UPDATE
3292121,45,UPDATE
133502,49,UPDATE
