Variant SKU,Variant Inventory Qty,Variant Command
286973,46,UPDATE
362188,39,UPDATE
813142,140,UPDATE
41843,88,UPDATE
47150,159,UPDATE
249515,27,UPDATE
285319,29,UPDATE
315126,37,UPDATE
352090,93,UPDATE
340747,10,UPDATE
340912,16,UPDATE
311453,24,UPDATE
351638,57,UPDATE
3071271,92,UPDATE
823549,159,UPDATE
818366,91,UPDATE
810067,151,UPDATE
810012,31,UPDATE
810425,175,UPDATE
3114185,135,UPDATE
3071631,92,UPDATE
3105595,31,UPDATE
3105465,31,UPDATE
3101043,65,UPDATE
3071540,184,UPDATE
3104863,31,UPDATE
3188291,179,UPDATE
3051516,16,UPDATE
3104333,76,UPDATE
3101138,63,UPDATE
3104603,31,UPDATE
3185733,12,UPDATE
3079016,62,UPDATE
3070857,8,UPDATE
3071091,57,UPDATE
48480,106,UPDATE
3078639,170,UPDATE
286112,45,UPDATE
823845,70,UPDATE
813769,38,UPDATE
50914,142,UPDATE
46299,81,UPDATE
286978,52,UPDATE
43721,45,UPDATE
325063,56,UPDATE
3070820,111,UPDATE
3070862,8,UPDATE
837423,72,UPDATE
3204510,37,UPDATE
3204462,37,UPDATE
3204565,121,UPDATE
837416,96,UPDATE
835921,175,UPDATE
3209109,13,UPDATE
839018,0,UPDATE
3209123,13,UPDATE
3209102,13,UPDATE
836884,73,UPDATE
837297,54,UPDATE
837295,100,UPDATE
836647,50,UPDATE
45796,78,UPDATE
3216890,19,UPDATE
3211158,64,UPDATE
3211170,51,UPDATE
3210630,87,UPDATE
3210618,110,UPDATE
3211350,109,UPDATE
374560,17,UPDATE
841558,12,UPDATE
365738,106,UPDATE
373126,13,UPDATE
333598,34,UPDATE
3207752,13,UPDATE
3213684,13,UPDATE
844906,68,UPDATE
844881,30,UPDATE
3211338,124,UPDATE
155942,94,UPDATE
3281574,81,UPDATE
315346,13,UPDATE
315359,173,UPDATE
3277676,130,UPDATE
3277688,97,UPDATE
311514,25,UPDATE
3208345,13,UPDATE
4007486,171,UPDATE
241510,145,UPDATE
3140921,89,UPDATE
347225,7,UPDATE
3139859,56,UPDATE
3126447,56,UPDATE
3129995,56,UPDATE
3129915,56,UPDATE
3104733,31,UPDATE
3105780,107,UPDATE
3051424,125,UPDATE
3101008,63,UPDATE
374444,12,UPDATE
3126047,56,UPDATE
3105245,31,UPDATE
4006164,38,UPDATE
3105155,31,UPDATE
3101173,56,UPDATE
4000985,107,UPDATE
3281901,45,UPDATE
352693,93,UPDATE
4006386,8,UPDATE
3284163,175,UPDATE
805887,164,UPDATE
850658,7,UPDATE
3306539,31,UPDATE
3306868,5,UPDATE
3277139,72,UPDATE
3277132,35,UPDATE
3301728,62,UPDATE
3307936,20,UPDATE
853290,182,UPDATE
373132,23,UPDATE
3322374,22,UPDATE
3322673,14,UPDATE
852403,55,UPDATE
3321789,22,UPDATE
857924,24,UPDATE
851215,26,UPDATE
240596,14,UPDATE
856867,63,UPDATE
858104,82,UPDATE
3324858,67,UPDATE
857697,154,UPDATE
3328250,33,UPDATE
247600,96,UPDATE
311161,14,UPDATE
856700,37,UPDATE
855994,63,UPDATE
3325296,131,UPDATE
4017195,12,UPDATE
3325586,131,UPDATE
3325770,131,UPDATE
860059,86,UPDATE
3325696,131,UPDATE
3325931,131,UPDATE
3327780,131,UPDATE
3134861,59,UPDATE
3135581,52,UPDATE
3131332,20,UPDATE
4100340,14,UPDATE
853949,70,UPDATE
136867,0,UPDATE
4012516,5,UPDATE
855781,134,UPDATE
3324982,8,UPDATE
860486,73,UPDATE
3300889,34,UPDATE
853451,160,UPDATE
3300894,34,UPDATE
853980,32,UPDATE
3301019,34,UPDATE
3301084,28,UPDATE
3301099,28,UPDATE
3301239,28,UPDATE
3301224,28,UPDATE
3324374,17,UPDATE
3334466,170,UPDATE
3334470,84,UPDATE
853722,9,UPDATE
854261,40,UPDATE
4017427,83,UPDATE
3324914,92,UPDATE
4104841,6,UPDATE
3324961,92,UPDATE
856714,41,UPDATE
365746,101,UPDATE
133708,32,UPDATE
4104036,23,UPDATE
4104069,185,UPDATE
3365895,111,UPDATE
144829,103,UPDATE
3328921,88,UPDATE
340074,172,UPDATE
3300964,34,UPDATE
46012,49,UPDATE
286823,198,UPDATE
360037,39,UPDATE
345764,121,UPDATE
346346,30,UPDATE
346947,165,UPDATE
347517,38,UPDATE
3064606,82,UPDATE
3065640,87,UPDATE
3067810,132,UPDATE
3067812,138,UPDATE
40878,96,UPDATE
802882,55,UPDATE
92811,180,UPDATE
42171,14,UPDATE
145865,20,UPDATE
326966,19,UPDATE
802945,124,UPDATE
44391,60,UPDATE
46337,82,UPDATE
313876,43,UPDATE
802570,138,UPDATE
50653,80,UPDATE
45458,43,UPDATE
47002,99,UPDATE
811785,83,UPDATE
48199,143,UPDATE
809162,159,UPDATE
47863,86,UPDATE
243776,34,UPDATE
312491,141,UPDATE
804765,193,UPDATE
812840,66,UPDATE
44057,83,UPDATE
3099244,90,UPDATE
3099225,121,UPDATE
3116078,17,UPDATE
3116890,35,UPDATE
3126207,56,UPDATE
3129755,56,UPDATE
347754,117,UPDATE
3132959,56,UPDATE
3133039,56,UPDATE
3133439,56,UPDATE
3133701,89,UPDATE
3135741,52,UPDATE
3136901,55,UPDATE
3138216,20,UPDATE
3139961,118,UPDATE
3140099,56,UPDATE
3140361,117,UPDATE
3141681,59,UPDATE
3141676,20,UPDATE
3142481,52,UPDATE
3144159,89,UPDATE
3144313,55,UPDATE
3144506,52,UPDATE
3187298,108,UPDATE
3142081,59,UPDATE
48358,127,UPDATE
311653,42,UPDATE
808440,195,UPDATE
804229,76,UPDATE
40920,188,UPDATE
288196,33,UPDATE
813901,34,UPDATE
136091,70,UPDATE
352701,26,UPDATE
240794,61,UPDATE
815478,181,UPDATE
352686,4,UPDATE
814526,38,UPDATE
281581,98,UPDATE
336056,17,UPDATE
811758,15,UPDATE
289186,81,UPDATE
321213,53,UPDATE
244127,35,UPDATE
148951,26,UPDATE
828023,2,UPDATE
828463,87,UPDATE
284320,118,UPDATE
325069,15,UPDATE
819794,124,UPDATE
311247,31,UPDATE
819886,76,UPDATE
3197467,37,UPDATE
3197224,61,UPDATE
3197670,64,UPDATE
131249,41,UPDATE
800114,49,UPDATE
288954,52,UPDATE
313817,166,UPDATE
321211,149,UPDATE
807110,36,UPDATE
329370,76,UPDATE
285125,139,UPDATE
342542,27,UPDATE
289318,93,UPDATE
311404,11,UPDATE
317763,11,UPDATE
348206,53,UPDATE
3056953,179,UPDATE
3059584,69,UPDATE
136395,191,UPDATE
3082020,182,UPDATE
814124,63,UPDATE
814164,65,UPDATE
813859,154,UPDATE
821724,44,UPDATE
3082621,32,UPDATE
3103928,31,UPDATE
3071630,92,UPDATE
3197884,2,UPDATE
3071270,92,UPDATE
3189488,1,UPDATE
3198580,1,UPDATE
3187777,40,UPDATE
3115909,42,UPDATE
3070856,8,UPDATE
3071181,57,UPDATE
3071226,198,UPDATE
3071316,92,UPDATE
3071406,92,UPDATE
824518,31,UPDATE
3114171,8,UPDATE
826005,198,UPDATE
316400,141,UPDATE
834496,66,UPDATE
145833,129,UPDATE
92168,6,UPDATE
3079017,192,UPDATE
372407,37,UPDATE
836788,158,UPDATE
837330,175,UPDATE
3204551,121,UPDATE
835033,115,UPDATE
3209103,21,UPDATE
836646,27,UPDATE
376105,6,UPDATE
3211074,129,UPDATE
3211110,51,UPDATE
3211146,86,UPDATE
3210594,124,UPDATE
365041,124,UPDATE
3210606,95,UPDATE
3211326,124,UPDATE
358589,36,UPDATE
365732,93,UPDATE
4004548,7,UPDATE
3051626,84,UPDATE
3278765,92,UPDATE
3209702,52,UPDATE
156320,55,UPDATE
3214494,132,UPDATE
376333,15,UPDATE
4009854,18,UPDATE
368755,7,UPDATE
370158,27,UPDATE
365925,34,UPDATE
3281556,81,UPDATE
3120831,165,UPDATE
3216303,141,UPDATE
3277820,78,UPDATE
3280637,37,UPDATE
3277904,171,UPDATE
3277724,171,UPDATE
4005014,143,UPDATE
353656,52,UPDATE
3140761,52,UPDATE
3140433,121,UPDATE
3142001,59,UPDATE
3140019,56,UPDATE
3126287,56,UPDATE
3133301,52,UPDATE
3104668,31,UPDATE
3116046,35,UPDATE
345848,35,UPDATE
3120478,142,UPDATE
3117608,41,UPDATE
3104538,31,UPDATE
835943,39,UPDATE
3136581,55,UPDATE
3136501,55,UPDATE
3105066,31,UPDATE
3141601,59,UPDATE
3122076,42,UPDATE
3101203,126,UPDATE
362956,45,UPDATE
4005229,85,UPDATE
4000912,129,UPDATE
3281902,44,UPDATE
4010552,135,UPDATE
847726,44,UPDATE
353931,14,UPDATE
284487,10,UPDATE
848304,79,UPDATE
848402,12,UPDATE
817223,48,UPDATE
846383,75,UPDATE
137510,39,UPDATE
3306834,14,UPDATE
3306906,62,UPDATE
3277138,47,UPDATE
3277131,72,UPDATE
3277133,47,UPDATE
3322647,22,UPDATE
3322645,22,UPDATE
852402,49,UPDATE
855230,167,UPDATE
856832,47,UPDATE
857707,109,UPDATE
3324908,185,UPDATE
3324920,140,UPDATE
3324983,75,UPDATE
4004251,191,UPDATE
855838,35,UPDATE
311084,9,UPDATE
855955,70,UPDATE
311188,29,UPDATE
856357,87,UPDATE
3326036,131,UPDATE
3326043,131,UPDATE
3325861,131,UPDATE
3325875,131,UPDATE
3325889,131,UPDATE
42199,106,UPDATE
3325706,131,UPDATE
3325854,131,UPDATE
3325882,131,UPDATE
3327977,131,UPDATE
3327940,131,UPDATE
3327900,131,UPDATE
3133381,118,UPDATE
3328117,131,UPDATE
3135341,52,UPDATE
3132973,121,UPDATE
3133781,89,UPDATE
328070,27,UPDATE
136722,1,UPDATE
136914,4,UPDATE
849258,34,UPDATE
3300904,34,UPDATE
3301024,34,UPDATE
3301109,28,UPDATE
3301114,28,UPDATE
3301079,28,UPDATE
3301189,28,UPDATE
3301219,28,UPDATE
3301204,28,UPDATE
3301194,28,UPDATE
3301244,28,UPDATE
346802,90,UPDATE
3334467,170,UPDATE
3334465,170,UPDATE
853742,9,UPDATE
347157,56,UPDATE
4015198,13,UPDATE
856708,49,UPDATE
857623,62,UPDATE
4104061,108,UPDATE
861661,36,UPDATE
310068,78,UPDATE
862367,63,UPDATE
361117,23,UPDATE
325422,110,UPDATE
3325636,131,UPDATE
50548,187,UPDATE
810102,56,UPDATE
361985,92,UPDATE
361338,52,UPDATE
355845,19,UPDATE
48026,79,UPDATE
46750,9,UPDATE
361676,89,UPDATE
310562,183,UPDATE
314221,139,UPDATE
310611,31,UPDATE
344876,30,UPDATE
346410,41,UPDATE
346522,44,UPDATE
347035,165,UPDATE
347082,78,UPDATE
3057863,82,UPDATE
281695,26,UPDATE
3065521,82,UPDATE
3065633,128,UPDATE
3065619,69,UPDATE
3067771,118,UPDATE
3067814,137,UPDATE
3067773,132,UPDATE
141652,85,UPDATE
310838,140,UPDATE
30077,119,UPDATE
285252,47,UPDATE
364497,195,UPDATE
145648,94,UPDATE
244007,100,UPDATE
92088,113,UPDATE
244563,21,UPDATE
93502,164,UPDATE
811175,4,UPDATE
324753,31,UPDATE
43167,24,UPDATE
20042,144,UPDATE
823435,35,UPDATE
806199,109,UPDATE
246040,80,UPDATE
811893,172,UPDATE
3099242,121,UPDATE
3099240,186,UPDATE
3099223,182,UPDATE
3118514,35,UPDATE
3126367,56,UPDATE
3129675,56,UPDATE
3133199,56,UPDATE
3134781,59,UPDATE
3134776,20,UPDATE
3140281,118,UPDATE
3140601,89,UPDATE
3140681,89,UPDATE
3144039,56,UPDATE
3144407,59,UPDATE
3187276,108,UPDATE
41666,87,UPDATE
92973,32,UPDATE
806159,92,UPDATE
94228,0,UPDATE
142316,158,UPDATE
823325,12,UPDATE
316884,150,UPDATE
311068,41,UPDATE
821154,27,UPDATE
323757,39,UPDATE
812270,3,UPDATE
811238,114,UPDATE
321193,42,UPDATE
815877,157,UPDATE
286473,107,UPDATE
819416,10,UPDATE
153697,108,UPDATE
134419,55,UPDATE
312216,39,UPDATE
316205,123,UPDATE
325177,74,UPDATE
342965,25,UPDATE
288199,10,UPDATE
811956,52,UPDATE
311082,34,UPDATE
364696,118,UPDATE
829924,87,UPDATE
815863,58,UPDATE
819802,194,UPDATE
807109,74,UPDATE
47141,29,UPDATE
92150,45,UPDATE
136020,49,UPDATE
149042,107,UPDATE
244451,88,UPDATE
310459,82,UPDATE
316651,52,UPDATE
326892,43,UPDATE
340052,40,UPDATE
336258,80,UPDATE
808831,182,UPDATE
340981,183,UPDATE
825660,82,UPDATE
311390,1,UPDATE
3059582,68,UPDATE
3059580,69,UPDATE
353018,13,UPDATE
816785,89,UPDATE
3099041,81,UPDATE
3071676,35,UPDATE
153333,53,UPDATE
353923,40,UPDATE
342897,66,UPDATE
810330,31,UPDATE
820017,28,UPDATE
3101213,31,UPDATE
824583,91,UPDATE
3056433,182,UPDATE
3101368,56,UPDATE
3104343,31,UPDATE
3114472,163,UPDATE
3104928,28,UPDATE
3101389,61,UPDATE
3069032,3,UPDATE
3069671,3,UPDATE
3069673,3,UPDATE
3070071,3,UPDATE
3070073,3,UPDATE
3056899,153,UPDATE
3071126,8,UPDATE
3071217,8,UPDATE
313424,51,UPDATE
48487,100,UPDATE
3114163,8,UPDATE
804873,35,UPDATE
151954,93,UPDATE
243001,152,UPDATE
3101377,173,UPDATE
3079051,62,UPDATE
3067648,53,UPDATE
3071496,92,UPDATE
3152902,32,UPDATE
372434,121,UPDATE
146119,16,UPDATE
3204486,37,UPDATE
835198,7,UPDATE
3209130,13,UPDATE
3209145,37,UPDATE
3209124,21,UPDATE
836592,66,UPDATE
836689,37,UPDATE
3197566,34,UPDATE
365563,116,UPDATE
373026,4,UPDATE
3211098,64,UPDATE
3211182,42,UPDATE
368275,194,UPDATE
244142,12,UPDATE
839849,87,UPDATE
839511,4,UPDATE
3211362,90,UPDATE
844901,55,UPDATE
825170,55,UPDATE
361507,150,UPDATE
3120598,90,UPDATE
3120752,61,UPDATE
376908,1,UPDATE
3281538,81,UPDATE
3217204,69,UPDATE
3295871,30,UPDATE
317037,11,UPDATE
3278084,171,UPDATE
4004930,22,UPDATE
3277736,130,UPDATE
3277748,97,UPDATE
3277760,78,UPDATE
4006154,46,UPDATE
3101108,64,UPDATE
3133119,56,UPDATE
3142161,52,UPDATE
3142561,52,UPDATE
3136821,55,UPDATE
3141761,59,UPDATE
3139881,118,UPDATE
3133621,89,UPDATE
3133533,121,UPDATE
325013,10,UPDATE
3101073,63,UPDATE
3105455,89,UPDATE
362677,141,UPDATE
3207233,62,UPDATE
3136421,55,UPDATE
3140201,52,UPDATE
3135661,52,UPDATE
3104058,31,UPDATE
3140179,56,UPDATE
4005920,108,UPDATE
153591,105,UPDATE
846609,26,UPDATE
4008185,18,UPDATE
4008201,69,UPDATE
3305716,74,UPDATE
4007578,146,UPDATE
3306535,74,UPDATE
4007586,35,UPDATE
3307817,47,UPDATE
3277137,71,UPDATE
3277142,53,UPDATE
3277140,53,UPDATE
848664,190,UPDATE
3307919,22,UPDATE
853325,182,UPDATE
3216881,86,UPDATE
858323,97,UPDATE
3284166,176,UPDATE
3321787,22,UPDATE
851204,94,UPDATE
3325004,8,UPDATE
3324907,8,UPDATE
3325046,85,UPDATE
3325010,8,UPDATE
856654,50,UPDATE
856881,54,UPDATE
311054,69,UPDATE
3325777,131,UPDATE
3327984,131,UPDATE
3328096,131,UPDATE
3327950,131,UPDATE
3328061,131,UPDATE
3328068,131,UPDATE
3328089,131,UPDATE
3325763,131,UPDATE
3325917,131,UPDATE
3327910,131,UPDATE
3133221,95,UPDATE
3135261,52,UPDATE
3120953,56,UPDATE
3134701,59,UPDATE
3328124,131,UPDATE
3328166,131,UPDATE
856959,120,UPDATE
4013300,32,UPDATE
849283,36,UPDATE
3312201,84,UPDATE
853511,89,UPDATE
3300909,34,UPDATE
3300914,34,UPDATE
860391,93,UPDATE
859274,32,UPDATE
853979,113,UPDATE
3301029,34,UPDATE
3301074,28,UPDATE
3300994,36,UPDATE
3301069,28,UPDATE
3301119,28,UPDATE
3301104,28,UPDATE
3301034,34,UPDATE
3301214,28,UPDATE
3301199,28,UPDATE
3301209,28,UPDATE
3334468,113,UPDATE
4014842,5,UPDATE
854211,96,UPDATE
3315740,49,UPDATE
856718,170,UPDATE
3314926,9,UPDATE
4012524,18,UPDATE
860726,82,UPDATE
3365698,29,UPDATE
857479,36,UPDATE
4103837,94,UPDATE
3065528,69,UPDATE
340073,65,UPDATE
337591,19,UPDATE
853461,49,UPDATE
328191,41,UPDATE
351415,18,UPDATE
807038,56,UPDATE
319714,21,UPDATE
282821,124,UPDATE
314198,46,UPDATE
362319,80,UPDATE
346156,45,UPDATE
346956,61,UPDATE
3065632,139,UPDATE
3065618,68,UPDATE
3067785,133,UPDATE
3067815,138,UPDATE
3067906,110,UPDATE
91753,47,UPDATE
41556,100,UPDATE
92236,120,UPDATE
808233,195,UPDATE
43234,83,UPDATE
800958,62,UPDATE
40912,17,UPDATE
92880,166,UPDATE
348591,199,UPDATE
812891,57,UPDATE
806998,197,UPDATE
283251,64,UPDATE
341745,52,UPDATE
825798,30,UPDATE
240159,128,UPDATE
3099243,119,UPDATE
3099241,186,UPDATE
282792,48,UPDATE
3132981,118,UPDATE
3140339,56,UPDATE
3141921,59,UPDATE
335920,105,UPDATE
3099222,182,UPDATE
47168,148,UPDATE
360047,166,UPDATE
316665,81,UPDATE
815455,55,UPDATE
831293,52,UPDATE
244141,108,UPDATE
829469,18,UPDATE
827213,62,UPDATE
813546,6,UPDATE
48207,48,UPDATE
50635,146,UPDATE
285245,100,UPDATE
48884,20,UPDATE
812271,5,UPDATE
152189,48,UPDATE
243000,48,UPDATE
287707,46,UPDATE
145628,64,UPDATE
244134,1,UPDATE
318823,142,UPDATE
323827,93,UPDATE
313833,31,UPDATE
801155,9,UPDATE
831782,3,UPDATE
332930,75,UPDATE
817279,66,UPDATE
325446,61,UPDATE
44291,85,UPDATE
331745,97,UPDATE
364697,52,UPDATE
821548,125,UPDATE
318260,77,UPDATE
811613,31,UPDATE
284283,56,UPDATE
244136,38,UPDATE
328056,78,UPDATE
821557,13,UPDATE
3197457,46,UPDATE
3197462,104,UPDATE
3196619,32,UPDATE
40791,179,UPDATE
46261,96,UPDATE
92164,60,UPDATE
92166,104,UPDATE
135420,24,UPDATE
800913,23,UPDATE
800096,155,UPDATE
311186,12,UPDATE
312105,21,UPDATE
327165,155,UPDATE
340079,178,UPDATE
842893,69,UPDATE
343090,172,UPDATE
811503,42,UPDATE
842887,66,UPDATE
340556,45,UPDATE
817103,36,UPDATE
314688,194,UPDATE
319672,31,UPDATE
358629,85,UPDATE
351640,1,UPDATE
813345,95,UPDATE
810002,182,UPDATE
3114361,135,UPDATE
3105790,31,UPDATE
3071675,92,UPDATE
3103993,31,UPDATE
3197883,1,UPDATE
3082626,15,UPDATE
3069033,3,UPDATE
3069672,3,UPDATE
3070072,3,UPDATE
3071586,35,UPDATE
3071127,8,UPDATE
3071531,8,UPDATE
3105660,31,UPDATE
45461,63,UPDATE
810511,14,UPDATE
810077,46,UPDATE
318896,104,UPDATE
3059595,69,UPDATE
3105945,28,UPDATE
3071216,8,UPDATE
835944,17,UPDATE
825483,11,UPDATE
837337,15,UPDATE
3204537,121,UPDATE
3209110,24,UPDATE
3209173,29,UPDATE
836591,49,UPDATE
836593,24,UPDATE
836731,29,UPDATE
3211086,86,UPDATE
3211122,42,UPDATE
3211134,124,UPDATE
366091,130,UPDATE
842722,62,UPDATE
844271,5,UPDATE
318551,111,UPDATE
845347,12,UPDATE
375846,9,UPDATE
366535,11,UPDATE
365867,35,UPDATE
4004339,13,UPDATE
4004385,91,UPDATE
374727,95,UPDATE
374655,54,UPDATE
3211314,124,UPDATE
370619,8,UPDATE
3295250,160,UPDATE
3295252,158,UPDATE
3208514,13,UPDATE
3277664,196,UPDATE
3277700,78,UPDATE
311332,0,UPDATE
3142321,52,UPDATE
3104473,31,UPDATE
3101018,31,UPDATE
3133359,56,UPDATE
3140441,89,UPDATE
3133461,118,UPDATE
3126527,56,UPDATE
3126127,56,UPDATE
3120841,20,UPDATE
3104658,97,UPDATE
3105530,31,UPDATE
3105400,31,UPDATE
3103643,31,UPDATE
3140841,89,UPDATE
3139939,56,UPDATE
3135021,59,UPDATE
3127864,20,UPDATE
3129835,56,UPDATE
3140041,117,UPDATE
3133861,52,UPDATE
3121322,121,UPDATE
347294,71,UPDATE
3105056,89,UPDATE
3105585,88,UPDATE
815178,25,UPDATE
373141,12,UPDATE
153599,82,UPDATE
3069031,3,UPDATE
135223,144,UPDATE
4003916,66,UPDATE
850964,7,UPDATE
848018,83,UPDATE
3305720,25,UPDATE
3307662,92,UPDATE
4010672,141,UPDATE
3281601,17,UPDATE
3301991,14,UPDATE
3307880,164,UPDATE
3277136,71,UPDATE
3277134,35,UPDATE
3277141,72,UPDATE
853282,174,UPDATE
3322372,22,UPDATE
3300884,28,UPDATE
851134,20,UPDATE
3309445,66,UPDATE
3322772,5,UPDATE
3322888,53,UPDATE
856283,87,UPDATE
3321585,31,UPDATE
856402,123,UPDATE
3324986,8,UPDATE
311546,2,UPDATE
311171,47,UPDATE
856346,66,UPDATE
856344,118,UPDATE
3325736,131,UPDATE
3325847,131,UPDATE
243816,22,UPDATE
3325606,131,UPDATE
3327991,131,UPDATE
3327790,131,UPDATE
3327800,131,UPDATE
3135421,52,UPDATE
3133061,118,UPDATE
3306588,56,UPDATE
3328159,131,UPDATE
136939,4,UPDATE
856530,85,UPDATE
4012324,14,UPDATE
3324857,8,UPDATE
3311352,84,UPDATE
3300934,36,UPDATE
3301124,28,UPDATE
3300899,34,UPDATE
3301009,34,UPDATE
3301014,34,UPDATE
3301094,28,UPDATE
3301054,36,UPDATE
3301089,28,UPDATE
3301234,28,UPDATE
3301229,28,UPDATE
3325336,131,UPDATE
4014952,5,UPDATE
3310721,13,UPDATE
3365692,43,UPDATE
3310581,13,UPDATE
856951,4,UPDATE
3310651,13,UPDATE
861059,116,UPDATE
4102064,136,UPDATE
4104142,92,UPDATE
861825,76,UPDATE
862233,171,UPDATE
3328366,7,UPDATE
3328391,7,UPDATE
802762,198,UPDATE
