Variant SKU,Variant Inventory Qty,Variant Command
3097140,78,UPDATE
3097128,78,UPDATE
3097225,15,UPDATE
3097231,15,UPDATE
3098780,4,UPDATE
3099243,118,UPDATE
3099241,183,UPDATE
3099566,31,UPDATE
3101701,9,UPDATE
3102473,21,UPDATE
3101942,25,UPDATE
3107830,6,UPDATE
3107797,9,UPDATE
3115932,98,UPDATE
3115924,14,UPDATE
3116062,23,UPDATE
3116060,35,UPDATE
3116106,59,UPDATE
3116332,88,UPDATE
3116434,44,UPDATE
3116455,42,UPDATE
3116573,4,UPDATE
3116586,41,UPDATE
3116705,60,UPDATE
3116874,48,UPDATE
3117135,157,UPDATE
3117196,31,UPDATE
3117284,65,UPDATE
3117308,45,UPDATE
3117516,121,UPDATE
3117453,42,UPDATE
3117554,58,UPDATE
3117521,42,UPDATE
3117528,121,UPDATE
3117612,24,UPDATE
3117631,42,UPDATE
3117644,121,UPDATE
3117667,95,UPDATE
3118019,20,UPDATE
3118038,33,UPDATE
3118230,47,UPDATE
3118251,19,UPDATE
3118197,4,UPDATE
3118389,26,UPDATE
3118467,19,UPDATE
3118433,84,UPDATE
3118522,15,UPDATE
3118543,94,UPDATE
3118534,25,UPDATE
3118576,17,UPDATE
3118651,149,UPDATE
3118607,10,UPDATE
3118647,17,UPDATE
3118698,24,UPDATE
3118716,17,UPDATE
3118838,28,UPDATE
3118871,50,UPDATE
3118903,25,UPDATE
3118948,35,UPDATE
3118960,35,UPDATE
3119040,15,UPDATE
3119107,32,UPDATE
3119236,23,UPDATE
3119248,33,UPDATE
3119243,24,UPDATE
3119262,93,UPDATE
3119260,35,UPDATE
3119350,65,UPDATE
3119344,66,UPDATE
3119570,179,UPDATE
3119683,47,UPDATE
3119821,4,UPDATE
3119842,28,UPDATE
3116764,19,UPDATE
3119951,4,UPDATE
3120029,52,UPDATE
3120057,56,UPDATE
3120076,53,UPDATE
3120474,44,UPDATE
3120488,124,UPDATE
3121231,118,UPDATE
3121336,39,UPDATE
3121898,76,UPDATE
3121866,84,UPDATE
3122148,18,UPDATE
3122122,48,UPDATE
3122232,28,UPDATE
3122419,119,UPDATE
3122446,88,UPDATE
3122536,28,UPDATE
3122873,52,UPDATE
3122920,53,UPDATE
3123068,17,UPDATE
3123172,17,UPDATE
3123166,24,UPDATE
3123288,35,UPDATE
3123306,28,UPDATE
3123371,25,UPDATE
3123440,18,UPDATE
3123526,35,UPDATE
3123461,26,UPDATE
3123428,35,UPDATE
3123477,11,UPDATE
3123681,34,UPDATE
3123608,93,UPDATE
3123657,10,UPDATE
3123704,23,UPDATE
3123660,131,UPDATE
3123799,60,UPDATE
3123816,50,UPDATE
3123725,94,UPDATE
3123945,59,UPDATE
3124067,45,UPDATE
3124078,50,UPDATE
3124473,57,UPDATE
3124465,107,UPDATE
3124536,50,UPDATE
3124936,71,UPDATE
3125082,40,UPDATE
3125236,36,UPDATE
3125274,25,UPDATE
3125350,107,UPDATE
3125304,17,UPDATE
3125440,19,UPDATE
3125585,44,UPDATE
3125641,59,UPDATE
3125765,56,UPDATE
3125907,28,UPDATE
3125752,40,UPDATE
3125966,75,UPDATE
3126015,53,UPDATE
3125979,107,UPDATE
3126125,63,UPDATE
3126020,43,UPDATE
3126062,97,UPDATE
3126214,74,UPDATE
3126221,92,UPDATE
3126190,85,UPDATE
3126159,29,UPDATE
3126277,56,UPDATE
3126199,51,UPDATE
3126457,11,UPDATE
3126614,74,UPDATE
3126642,20,UPDATE
3126573,86,UPDATE
3126525,77,UPDATE
3126546,26,UPDATE
3126694,74,UPDATE
3126817,30,UPDATE
3126766,85,UPDATE
3126730,33,UPDATE
3126822,144,UPDATE
3126967,34,UPDATE
3126999,52,UPDATE
3126959,29,UPDATE
3127053,86,UPDATE
3127039,29,UPDATE
3127079,58,UPDATE
3127845,38,UPDATE
3127879,29,UPDATE
3127811,18,UPDATE
3127975,66,UPDATE
3128059,7,UPDATE
3128143,41,UPDATE
3128245,38,UPDATE
3128302,52,UPDATE
3128285,19,UPDATE
3128377,18,UPDATE
3128541,27,UPDATE
3128605,19,UPDATE
3129217,17,UPDATE
3129185,30,UPDATE
3129208,40,UPDATE
3129172,34,UPDATE
3129222,29,UPDATE
3129333,37,UPDATE
3129327,37,UPDATE
3129505,37,UPDATE
3129593,63,UPDATE
3129587,51,UPDATE
3129585,58,UPDATE
3129513,77,UPDATE
3129526,19,UPDATE
3129603,69,UPDATE
3129662,34,UPDATE
3129765,20,UPDATE
3129802,9,UPDATE
3129759,13,UPDATE
3129746,46,UPDATE
3129913,77,UPDATE
3129947,29,UPDATE
3129993,77,UPDATE
3130001,133,UPDATE
3129958,32,UPDATE
3129926,19,UPDATE
3130062,34,UPDATE
3129987,58,UPDATE
3130125,30,UPDATE
3130254,24,UPDATE
3130214,17,UPDATE
3130150,10,UPDATE
3130242,74,UPDATE
3130294,18,UPDATE
3130282,100,UPDATE
3130347,29,UPDATE
3130510,21,UPDATE
3130481,110,UPDATE
3130474,85,UPDATE
3130531,53,UPDATE
282800,82,UPDATE
347772,37,UPDATE
3130614,18,UPDATE
3130635,17,UPDATE
3130787,52,UPDATE
3131267,29,UPDATE
3131233,38,UPDATE
3131411,31,UPDATE
3131470,9,UPDATE
3131610,36,UPDATE
3131633,38,UPDATE
3131722,73,UPDATE
3131845,18,UPDATE
3131909,10,UPDATE
3131937,71,UPDATE
3132251,26,UPDATE
3132285,26,UPDATE
3132321,44,UPDATE
3132478,47,UPDATE
3132597,43,UPDATE
3132651,50,UPDATE
3132693,50,UPDATE
3132647,66,UPDATE
3132700,30,UPDATE
3132687,50,UPDATE
3132831,50,UPDATE
3132723,50,UPDATE
3132777,47,UPDATE
3132833,35,UPDATE
3132903,50,UPDATE
3132886,60,UPDATE
3133037,63,UPDATE
3132981,117,UPDATE
3133111,51,UPDATE
3133049,29,UPDATE
3133151,29,UPDATE
3133215,105,UPDATE
3133198,70,UPDATE
3133126,74,UPDATE
3133229,16,UPDATE
3133269,63,UPDATE
3133248,18,UPDATE
3133283,6,UPDATE
3133725,86,UPDATE
3133727,66,UPDATE
3133814,42,UPDATE
3133998,85,UPDATE
3133918,85,UPDATE
3133926,74,UPDATE
3133991,58,UPDATE
3134031,29,UPDATE
3134207,63,UPDATE
3134226,46,UPDATE
3134723,18,UPDATE
3134775,78,UPDATE
3134917,38,UPDATE
3135042,4,UPDATE
3135198,26,UPDATE
3135283,12,UPDATE
3135359,42,UPDATE
3135399,56,UPDATE
3135526,4,UPDATE
3135461,85,UPDATE
3135511,29,UPDATE
3135695,26,UPDATE
3135773,27,UPDATE
3135750,26,UPDATE
3135799,7,UPDATE
3135759,16,UPDATE
3135998,17,UPDATE
3136104,27,UPDATE
3136133,56,UPDATE
3136277,35,UPDATE
3136305,78,UPDATE
3136254,19,UPDATE
3136144,30,UPDATE
3136249,18,UPDATE
3136443,18,UPDATE
3136573,54,UPDATE
3136609,26,UPDATE
3136637,38,UPDATE
3136798,48,UPDATE
3136779,15,UPDATE
3136855,26,UPDATE
3136841,17,UPDATE
3137246,4,UPDATE
3137079,12,UPDATE
3137233,11,UPDATE
3137322,4,UPDATE
3137479,12,UPDATE
3137485,44,UPDATE
3137521,40,UPDATE
3137502,28,UPDATE
3137582,23,UPDATE
3137470,26,UPDATE
3137493,27,UPDATE
3137563,27,UPDATE
3137659,27,UPDATE
3137717,6,UPDATE
3137781,25,UPDATE
3137734,12,UPDATE
3137757,30,UPDATE
3137805,24,UPDATE
3137755,40,UPDATE
3137824,20,UPDATE
3137887,40,UPDATE
3137893,40,UPDATE
3137853,48,UPDATE
3138027,48,UPDATE
3138099,48,UPDATE
3137980,18,UPDATE
3138078,12,UPDATE
3138169,23,UPDATE
3138155,11,UPDATE
3138174,60,UPDATE
3138197,38,UPDATE
3138354,9,UPDATE
3138342,66,UPDATE
3138499,15,UPDATE
3138503,28,UPDATE
3138597,38,UPDATE
3138871,29,UPDATE
3138901,85,UPDATE
3139042,4,UPDATE
3139241,60,UPDATE
3139359,7,UPDATE
3139409,50,UPDATE
3139547,50,UPDATE
3139524,34,UPDATE
3139482,59,UPDATE
3139655,47,UPDATE
3139727,39,UPDATE
3139823,50,UPDATE
3139863,13,UPDATE
3139849,37,UPDATE
3139953,132,UPDATE
3139918,18,UPDATE
3140015,31,UPDATE
3140074,144,UPDATE
3140029,38,UPDATE
3140131,29,UPDATE
3140017,77,UPDATE
3140171,27,UPDATE
3140249,46,UPDATE
3140313,68,UPDATE
3140305,86,UPDATE
3140339,59,UPDATE
3140353,130,UPDATE
3140455,24,UPDATE
3140345,133,UPDATE
3140370,36,UPDATE
3140434,97,UPDATE
3140538,126,UPDATE
3140531,29,UPDATE
3140586,74,UPDATE
3140689,16,UPDATE
3140874,119,UPDATE
3137013,27,UPDATE
3137909,21,UPDATE
3135113,17,UPDATE
3132957,77,UPDATE
3119217,107,UPDATE
3098394,20,UPDATE
3139063,28,UPDATE
3141137,52,UPDATE
3141047,63,UPDATE
3141594,95,UPDATE
3141627,35,UPDATE
3141722,66,UPDATE
3141715,48,UPDATE
3141826,42,UPDATE
3141851,29,UPDATE
3141818,42,UPDATE
3141921,60,UPDATE
3141977,38,UPDATE
3142183,12,UPDATE
3142419,36,UPDATE
3142595,26,UPDATE
3142431,7,UPDATE
3142658,26,UPDATE
3142995,72,UPDATE
3143187,39,UPDATE
3143248,80,UPDATE
3143166,22,UPDATE
3143089,22,UPDATE
3143014,62,UPDATE
3143243,107,UPDATE
3143229,70,UPDATE
3143274,30,UPDATE
3143257,37,UPDATE
3143040,20,UPDATE
3143145,37,UPDATE
3143077,26,UPDATE
3143201,34,UPDATE
3143269,34,UPDATE
3144071,29,UPDATE
3144101,58,UPDATE
3144169,29,UPDATE
3144337,34,UPDATE
3144342,30,UPDATE
3144321,153,UPDATE
3144433,66,UPDATE
3144323,142,UPDATE
3144484,56,UPDATE
3144685,34,UPDATE
3144651,72,UPDATE
3144645,70,UPDATE
3144700,34,UPDATE
3144670,152,UPDATE
3152890,36,UPDATE
3154962,49,UPDATE
3155014,8,UPDATE
3155028,16,UPDATE
3155105,76,UPDATE
3155096,84,UPDATE
3156730,147,UPDATE
3156726,79,UPDATE
3184985,30,UPDATE
3157535,31,UPDATE
3185078,15,UPDATE
3157968,15,UPDATE
3157961,30,UPDATE
3185090,178,UPDATE
3185073,15,UPDATE
3186030,47,UPDATE
3186051,47,UPDATE
3186769,61,UPDATE
3186781,111,UPDATE
3186795,48,UPDATE
3186805,48,UPDATE
3186757,73,UPDATE
3186729,196,UPDATE
3186811,55,UPDATE
3187474,13,UPDATE
3187275,186,UPDATE
3187506,13,UPDATE
3187751,56,UPDATE
3187971,81,UPDATE
3187764,132,UPDATE
3187745,56,UPDATE
3187739,17,UPDATE
3187973,82,UPDATE
3187986,52,UPDATE
3187747,64,UPDATE
3187766,68,UPDATE
3200655,14,UPDATE
3142499,16,UPDATE
3144136,85,UPDATE
342400,20,UPDATE
3155023,13,UPDATE
3143139,37,UPDATE
3142943,44,UPDATE
3187967,147,UPDATE
3155082,95,UPDATE
3185071,177,UPDATE
3189033,189,UPDATE
3129905,46,UPDATE
3129402,13,UPDATE
3127923,16,UPDATE
3126481,36,UPDATE
3133551,29,UPDATE
3137206,22,UPDATE
3122266,96,UPDATE
3134141,100,UPDATE
3144031,103,UPDATE
3200786,101,UPDATE
3116366,61,UPDATE
3117678,31,UPDATE
3099222,183,UPDATE
3120455,123,UPDATE
3123002,25,UPDATE
3125371,32,UPDATE
3125655,39,UPDATE
3126119,51,UPDATE
3127149,67,UPDATE
3127137,30,UPDATE
3130550,14,UPDATE
3130345,16,UPDATE
3123416,35,UPDATE
3122886,21,UPDATE
3123532,32,UPDATE
3125107,42,UPDATE
3126057,38,UPDATE
3126726,126,UPDATE
92145,78,UPDATE
247627,22,UPDATE
315588,25,UPDATE
317584,28,UPDATE
3077379,24,UPDATE
3077364,24,UPDATE
3061351,176,UPDATE
47156,37,UPDATE
47168,147,UPDATE
47140,3,UPDATE
310914,15,UPDATE
3096240,25,UPDATE
3078333,11,UPDATE
830823,0,UPDATE
313323,159,UPDATE
3200814,91,UPDATE
805081,108,UPDATE
282463,14,UPDATE
312276,34,UPDATE
41788,133,UPDATE
815455,54,UPDATE
821846,1,UPDATE
815254,160,UPDATE
828189,61,UPDATE
135289,81,UPDATE
802123,136,UPDATE
282676,25,UPDATE
811425,30,UPDATE
311237,78,UPDATE
340858,15,UPDATE
362587,14,UPDATE
348579,120,UPDATE
60249,20,UPDATE
243306,26,UPDATE
817115,71,UPDATE
819417,52,UPDATE
355253,94,UPDATE
240801,71,UPDATE
817046,67,UPDATE
816579,83,UPDATE
808317,147,UPDATE
286487,2,UPDATE
814498,3,UPDATE
48354,108,UPDATE
831981,54,UPDATE
244134,10,UPDATE
809791,99,UPDATE
310030,17,UPDATE
363356,56,UPDATE
151406,37,UPDATE
323827,91,UPDATE
809020,200,UPDATE
801155,8,UPDATE
801323,156,UPDATE
811251,26,UPDATE
830800,4,UPDATE
800234,46,UPDATE
816037,161,UPDATE
342966,123,UPDATE
811955,95,UPDATE
285279,153,UPDATE
319873,85,UPDATE
339831,5,UPDATE
829372,11,UPDATE
45198,40,UPDATE
312461,8,UPDATE
325446,60,UPDATE
240311,57,UPDATE
311984,0,UPDATE
331745,95,UPDATE
319323,41,UPDATE
823345,11,UPDATE
818116,2,UPDATE
322365,7,UPDATE
817679,0,UPDATE
356360,122,UPDATE
282816,39,UPDATE
352725,94,UPDATE
824114,64,UPDATE
824005,22,UPDATE
824128,59,UPDATE
829967,115,UPDATE
241374,49,UPDATE
311938,123,UPDATE
319335,90,UPDATE
284283,55,UPDATE
315300,96,UPDATE
317022,36,UPDATE
92964,35,UPDATE
284423,36,UPDATE
47024,189,UPDATE
317578,60,UPDATE
328056,77,UPDATE
837899,54,UPDATE
821555,68,UPDATE
3196684,65,UPDATE
3197296,25,UPDATE
3196692,124,UPDATE
3197460,31,UPDATE
3196612,21,UPDATE
3196743,120,UPDATE
826319,47,UPDATE
42279,18,UPDATE
92958,44,UPDATE
131300,61,UPDATE
311240,94,UPDATE
313995,47,UPDATE
319340,117,UPDATE
40791,178,UPDATE
47013,76,UPDATE
92164,58,UPDATE
133497,40,UPDATE
3061347,22,UPDATE
135443,110,UPDATE
3201349,77,UPDATE
143758,84,UPDATE
148665,55,UPDATE
150905,80,UPDATE
153848,184,UPDATE
311178,51,UPDATE
311242,34,UPDATE
315120,70,UPDATE
315941,108,UPDATE
316909,163,UPDATE
318344,5,UPDATE
318856,26,UPDATE
319232,116,UPDATE
340079,177,UPDATE
363337,112,UPDATE
364061,75,UPDATE
153602,162,UPDATE
340760,53,UPDATE
343092,51,UPDATE
343108,20,UPDATE
344868,69,UPDATE
811404,81,UPDATE
815200,19,UPDATE
815512,78,UPDATE
842887,67,UPDATE
153280,27,UPDATE
3196604,28,UPDATE
3201389,77,UPDATE
241717,45,UPDATE
3196708,65,UPDATE
3196638,51,UPDATE
3196722,72,UPDATE
42700,153,UPDATE
340563,24,UPDATE
247851,45,UPDATE
284243,12,UPDATE
314688,192,UPDATE
318926,152,UPDATE
319218,98,UPDATE
322262,185,UPDATE
332752,71,UPDATE
345073,17,UPDATE
3051393,85,UPDATE
279132,158,UPDATE
3087137,111,UPDATE
3059583,152,UPDATE
3070795,28,UPDATE
3070299,121,UPDATE
3069557,63,UPDATE
3069957,49,UPDATE
271715,51,UPDATE
3059653,73,UPDATE
3070757,55,UPDATE
3058158,59,UPDATE
275068,95,UPDATE
3195157,71,UPDATE
3076678,35,UPDATE
3197483,42,UPDATE
3197408,105,UPDATE
3197488,21,UPDATE
339735,50,UPDATE
3201850,25,UPDATE
3051519,91,UPDATE
3072489,0,UPDATE
3104852,80,UPDATE
3079148,18,UPDATE
153332,145,UPDATE
316156,14,UPDATE
819443,16,UPDATE
355915,6,UPDATE
3197240,15,UPDATE
3196994,69,UPDATE
3076659,39,UPDATE
3076644,39,UPDATE
3076554,39,UPDATE
3076994,39,UPDATE
3076824,39,UPDATE
3076879,39,UPDATE
3076864,39,UPDATE
3076729,39,UPDATE
3076954,15,UPDATE
3077289,19,UPDATE
3077249,15,UPDATE
3186485,42,UPDATE
342907,33,UPDATE
810082,129,UPDATE
810505,189,UPDATE
823504,26,UPDATE
3083669,30,UPDATE
3051546,36,UPDATE
3101303,76,UPDATE
3192456,39,UPDATE
3057843,11,UPDATE
276001,78,UPDATE
3105790,30,UPDATE
3107039,2,UPDATE
3051436,35,UPDATE
3104033,42,UPDATE
3057984,21,UPDATE
3192437,2,UPDATE
3114183,163,UPDATE
3114433,142,UPDATE
3071675,91,UPDATE
276003,141,UPDATE
3195700,107,UPDATE
3103993,30,UPDATE
3145014,86,UPDATE
356369,93,UPDATE
3155352,47,UPDATE
3105570,82,UPDATE
3105765,66,UPDATE
810440,121,UPDATE
324939,129,UPDATE
834135,5,UPDATE
834137,64,UPDATE
3201382,37,UPDATE
3201685,20,UPDATE
3201536,16,UPDATE
3201314,59,UPDATE
3201486,40,UPDATE
3201576,24,UPDATE
3201827,13,UPDATE
3201560,16,UPDATE
3201266,59,UPDATE
3202045,68,UPDATE
3202005,45,UPDATE
3201626,7,UPDATE
3070830,95,UPDATE
3193941,35,UPDATE
3071550,95,UPDATE
3185321,10,UPDATE
3051531,0,UPDATE
3069188,58,UPDATE
3069827,58,UPDATE
3155482,45,UPDATE
3068932,22,UPDATE
3114264,63,UPDATE
3114536,150,UPDATE
3192096,46,UPDATE
3192421,46,UPDATE
3192551,46,UPDATE
3096571,30,UPDATE
3185410,41,UPDATE
3185356,22,UPDATE
3157734,13,UPDATE
160295,20,UPDATE
3069207,19,UPDATE
3082588,12,UPDATE
3114368,76,UPDATE
3188236,4,UPDATE
3079117,37,UPDATE
3154396,4,UPDATE
3154702,22,UPDATE
3188288,46,UPDATE
276326,18,UPDATE
3079892,14,UPDATE
3069852,42,UPDATE
275564,106,UPDATE
3071711,139,UPDATE
3154394,4,UPDATE
3071586,34,UPDATE
3101182,6,UPDATE
3104702,6,UPDATE
3105601,145,UPDATE
3185363,33,UPDATE
274361,26,UPDATE
3057986,36,UPDATE
3059969,109,UPDATE
3059976,119,UPDATE
3068016,45,UPDATE
3068947,24,UPDATE
3068987,80,UPDATE
3069117,35,UPDATE
3069143,119,UPDATE
48349,193,UPDATE
3069647,29,UPDATE
3069777,67,UPDATE
3069782,67,UPDATE
3070047,29,UPDATE
3071661,36,UPDATE
3201624,28,UPDATE
3105660,30,UPDATE
45461,62,UPDATE
359006,44,UPDATE
313425,82,UPDATE
48444,22,UPDATE
3081900,105,UPDATE
3086978,51,UPDATE
3100209,55,UPDATE
3101348,131,UPDATE
3104314,39,UPDATE
3104508,65,UPDATE
3201702,28,UPDATE
3201583,32,UPDATE
3211819,147,UPDATE
3105821,1,UPDATE
3187978,147,UPDATE
826016,180,UPDATE
142554,0,UPDATE
348585,108,UPDATE
241322,99,UPDATE
833097,82,UPDATE
48873,49,UPDATE
326885,72,UPDATE
325450,89,UPDATE
47058,167,UPDATE
151962,72,UPDATE
92158,11,UPDATE
311138,18,UPDATE
318896,103,UPDATE
3188257,139,UPDATE
811467,20,UPDATE
319670,26,UPDATE
3188260,86,UPDATE
3059613,42,UPDATE
3051379,54,UPDATE
3196091,0,UPDATE
3188234,7,UPDATE
3060053,40,UPDATE
3193006,46,UPDATE
3083390,12,UPDATE
275566,74,UPDATE
3100119,50,UPDATE
3120186,113,UPDATE
3124728,123,UPDATE
3147430,49,UPDATE
3147458,49,UPDATE
3147472,156,UPDATE
3147479,33,UPDATE
3152763,191,UPDATE
3152901,31,UPDATE
3155386,45,UPDATE
3185394,81,UPDATE
3193691,31,UPDATE
3194786,44,UPDATE
356549,61,UPDATE
373685,36,UPDATE
372409,52,UPDATE
373517,39,UPDATE
373865,0,UPDATE
3201618,7,UPDATE
825074,146,UPDATE
837450,166,UPDATE
837337,14,UPDATE
825745,49,UPDATE
364551,89,UPDATE
3204464,52,UPDATE
3205131,39,UPDATE
836802,139,UPDATE
3207012,46,UPDATE
3207067,46,UPDATE
372037,49,UPDATE
835043,36,UPDATE
3209173,51,UPDATE
318262,185,UPDATE
3207427,90,UPDATE
837300,9,UPDATE
318132,33,UPDATE
837687,49,UPDATE
836731,51,UPDATE
836733,25,UPDATE
365543,101,UPDATE
365560,103,UPDATE
376093,20,UPDATE
340949,50,UPDATE
3211099,47,UPDATE
842665,67,UPDATE
3210979,90,UPDATE
3210991,72,UPDATE
340982,24,UPDATE
3251245,28,UPDATE
3251247,133,UPDATE
3211515,5,UPDATE
3211478,3,UPDATE
3211574,7,UPDATE
3211467,3,UPDATE
3211522,46,UPDATE
3211503,8,UPDATE
3211562,11,UPDATE
3251205,28,UPDATE
3251117,74,UPDATE
3251115,30,UPDATE
3251155,28,UPDATE
3251195,194,UPDATE
370606,16,UPDATE
3217723,187,UPDATE
