Variant SKU,Variant Inventory Qty,Variant Command
3256011,131,UPDATE
3256045,64,UPDATE
3263501,92,UPDATE
3263541,45,UPDATE
373138,26,UPDATE
3264371,92,UPDATE
3265486,93,UPDATE
3222304,89,UPDATE
3225607,180,UPDATE
3256116,131,UPDATE
3277483,85,UPDATE
316657,109,UPDATE
3260561,64,UPDATE
3254905,193,UPDATE
3259050,121,UPDATE
3252456,64,UPDATE
3257214,186,UPDATE
3252809,43,UPDATE
3249749,131,UPDATE
3249499,131,UPDATE
3249819,131,UPDATE
3250018,64,UPDATE
3249899,131,UPDATE
3249969,131,UPDATE
133670,15,UPDATE
377626,2,UPDATE
377611,17,UPDATE
4004789,41,UPDATE
3255226,64,UPDATE
3255948,131,UPDATE
3256472,64,UPDATE
3257081,191,UPDATE
3256885,191,UPDATE
3256703,64,UPDATE
3257186,191,UPDATE
3263211,92,UPDATE
3256968,99,UPDATE
3280820,52,UPDATE
3280881,3,UPDATE
3256102,131,UPDATE
365110,102,UPDATE
156320,54,UPDATE
4000029,24,UPDATE
3257235,186,UPDATE
155955,124,UPDATE
4000017,40,UPDATE
842331,5,UPDATE
3280393,8,UPDATE
3254875,193,UPDATE
3259176,132,UPDATE
3222854,181,UPDATE
3264461,92,UPDATE
3249988,64,UPDATE
311934,45,UPDATE
3222964,181,UPDATE
3120700,112,UPDATE
3257144,64,UPDATE
3257200,191,UPDATE
3121126,53,UPDATE
3299274,40,UPDATE
3259560,77,UPDATE
3206715,55,UPDATE
3299440,35,UPDATE
375420,7,UPDATE
3258896,131,UPDATE
378774,38,UPDATE
3120831,163,UPDATE
847415,164,UPDATE
3204524,40,UPDATE
3275285,94,UPDATE
4002419,63,UPDATE
4002555,82,UPDATE
4002630,49,UPDATE
3274655,94,UPDATE
3274985,94,UPDATE
3274835,94,UPDATE
3283905,183,UPDATE
3283907,132,UPDATE
842056,129,UPDATE
3295257,26,UPDATE
3283991,96,UPDATE
3283993,119,UPDATE
316947,11,UPDATE
375209,5,UPDATE
3278648,15,UPDATE
3278545,15,UPDATE
3278719,118,UPDATE
3278731,118,UPDATE
3208518,1,UPDATE
3279266,18,UPDATE
3255316,64,UPDATE
3277758,47,UPDATE
4006159,79,UPDATE
4004890,29,UPDATE
3278539,15,UPDATE
3214215,11,UPDATE
279921,9,UPDATE
3116691,47,UPDATE
3185544,87,UPDATE
3138097,18,UPDATE
3135182,58,UPDATE
3137636,12,UPDATE
3128770,14,UPDATE
3130595,32,UPDATE
3122186,53,UPDATE
3130245,37,UPDATE
3121951,31,UPDATE
3121428,53,UPDATE
3121598,46,UPDATE
3116768,10,UPDATE
3127080,5,UPDATE
287467,40,UPDATE
241704,11,UPDATE
3100555,38,UPDATE
842507,18,UPDATE
3130782,45,UPDATE
3129633,99,UPDATE
3123864,26,UPDATE
3123535,37,UPDATE
3122048,22,UPDATE
3121697,91,UPDATE
346880,118,UPDATE
3120569,5,UPDATE
347471,150,UPDATE
3134081,99,UPDATE
3124127,44,UPDATE
3137719,18,UPDATE
3140059,171,UPDATE
3122216,53,UPDATE
3103633,26,UPDATE
3121970,90,UPDATE
3125284,77,UPDATE
3127042,20,UPDATE
3119659,44,UPDATE
3123250,144,UPDATE
3122860,10,UPDATE
3123070,56,UPDATE
3118510,117,UPDATE
3124387,14,UPDATE
51054,61,UPDATE
362956,44,UPDATE
847152,39,UPDATE
4005153,33,UPDATE
318928,105,UPDATE
3283710,89,UPDATE
3283712,87,UPDATE
842009,151,UPDATE
846659,20,UPDATE
45580,8,UPDATE
3282122,4,UPDATE
316669,150,UPDATE
3282073,18,UPDATE
246508,22,UPDATE
3285139,45,UPDATE
3284444,57,UPDATE
3209444,25,UPDATE
377115,23,UPDATE
3215406,21,UPDATE
3215404,14,UPDATE
3215780,175,UPDATE
3215794,78,UPDATE
366564,7,UPDATE
4005113,14,UPDATE
3212215,101,UPDATE
42946,101,UPDATE
3214970,175,UPDATE
3215389,21,UPDATE
3215375,175,UPDATE
366551,21,UPDATE
3212924,17,UPDATE
3290372,57,UPDATE
3290379,57,UPDATE
3068866,175,UPDATE
3288213,45,UPDATE
3279981,77,UPDATE
3292679,57,UPDATE
3292672,57,UPDATE
3069527,157,UPDATE
843101,23,UPDATE
135218,181,UPDATE
3289993,60,UPDATE
3290017,42,UPDATE
288994,17,UPDATE
3284258,92,UPDATE
3281686,9,UPDATE
3279309,18,UPDATE
368072,118,UPDATE
30279,60,UPDATE
4014090,126,UPDATE
3306584,83,UPDATE
361321,54,UPDATE
3290495,8,UPDATE
3306820,117,UPDATE
3285913,45,UPDATE
848111,86,UPDATE
3281329,189,UPDATE
3281290,48,UPDATE
3281317,6,UPDATE
3301977,122,UPDATE
360778,66,UPDATE
848524,3,UPDATE
3289643,34,UPDATE
3293972,20,UPDATE
249458,115,UPDATE
3294363,8,UPDATE
3295304,43,UPDATE
3287644,132,UPDATE
3278442,30,UPDATE
3278482,39,UPDATE
372684,48,UPDATE
3264166,179,UPDATE
3259419,95,UPDATE
3276142,93,UPDATE
324866,130,UPDATE
857770,121,UPDATE
365614,183,UPDATE
3307968,9,UPDATE
3263831,92,UPDATE
3322666,51,UPDATE
3322658,51,UPDATE
3322471,51,UPDATE
857876,25,UPDATE
3309456,48,UPDATE
3322749,51,UPDATE
4015809,10,UPDATE
856246,6,UPDATE
3314670,161,UPDATE
3249548,64,UPDATE
325001,31,UPDATE
325003,40,UPDATE
3133030,33,UPDATE
3119140,92,UPDATE
3322562,51,UPDATE
854608,172,UPDATE
3286216,80,UPDATE
3249768,64,UPDATE
857689,115,UPDATE
858042,16,UPDATE
3252449,43,UPDATE
240211,115,UPDATE
3251305,193,UPDATE
3252816,64,UPDATE
3253685,183,UPDATE
3255195,193,UPDATE
3135916,12,UPDATE
3290705,44,UPDATE
3142822,44,UPDATE
365967,92,UPDATE
856937,176,UPDATE
3324908,186,UPDATE
3324920,142,UPDATE
3324983,77,UPDATE
856589,104,UPDATE
311078,48,UPDATE
311086,52,UPDATE
311136,63,UPDATE
311141,110,UPDATE
3325421,45,UPDATE
3326944,131,UPDATE
3326971,184,UPDATE
3327259,131,UPDATE
3327265,64,UPDATE
3326200,64,UPDATE
3326083,64,UPDATE
3325972,64,UPDATE
3326057,179,UPDATE
3326110,184,UPDATE
3326150,64,UPDATE
3326190,64,UPDATE
3325790,64,UPDATE
856500,82,UPDATE
42199,102,UPDATE
3325987,132,UPDATE
3326001,178,UPDATE
3326370,64,UPDATE
3326483,43,UPDATE
3326510,64,UPDATE
3326590,186,UPDATE
3326640,64,UPDATE
3326680,64,UPDATE
3325461,92,UPDATE
3325526,179,UPDATE
3325585,64,UPDATE
3328004,64,UPDATE
857125,7,UPDATE
3326171,131,UPDATE
3326403,43,UPDATE
3326443,43,UPDATE
3326460,191,UPDATE
3326550,191,UPDATE
3327949,64,UPDATE
3328067,64,UPDATE
3326791,131,UPDATE
3326801,131,UPDATE
3326841,131,UPDATE
3326950,64,UPDATE
3326965,131,UPDATE
3327301,131,UPDATE
3327397,193,UPDATE
3325930,64,UPDATE
3325945,179,UPDATE
3325951,76,UPDATE
3325958,76,UPDATE
3325468,43,UPDATE
3327413,131,UPDATE
3327805,94,UPDATE
3327909,64,UPDATE
855886,76,UPDATE
3318716,32,UPDATE
3327872,43,UPDATE
3287717,42,UPDATE
3133954,20,UPDATE
3135701,44,UPDATE
3133832,5,UPDATE
3129769,94,UPDATE
3132345,24,UPDATE
842786,49,UPDATE
3327748,64,UPDATE
3327650,77,UPDATE
3327594,64,UPDATE
860085,36,UPDATE
857110,96,UPDATE
857112,72,UPDATE
854000,56,UPDATE
3326533,43,UPDATE
858809,28,UPDATE
3329166,136,UPDATE
3329164,136,UPDATE
3325435,64,UPDATE
4009809,2,UPDATE
855782,112,UPDATE
856418,39,UPDATE
860320,114,UPDATE
3324948,96,UPDATE
3310944,190,UPDATE
3310927,18,UPDATE
860500,93,UPDATE
854187,87,UPDATE
3311149,18,UPDATE
3312658,18,UPDATE
3312687,75,UPDATE
3312901,8,UPDATE
3312955,8,UPDATE
3311826,17,UPDATE
3311665,18,UPDATE
3311832,17,UPDATE
3312052,8,UPDATE
3314065,82,UPDATE
3313579,18,UPDATE
3313435,18,UPDATE
3314653,8,UPDATE
853499,105,UPDATE
854080,42,UPDATE
4016876,75,UPDATE
860374,47,UPDATE
346773,5,UPDATE
853819,150,UPDATE
3324382,14,UPDATE
859027,21,UPDATE
858579,78,UPDATE
4017424,81,UPDATE
854255,39,UPDATE
3314569,35,UPDATE
3324499,14,UPDATE
4015475,126,UPDATE
4015056,97,UPDATE
4101095,8,UPDATE
860667,17,UPDATE
3308687,138,UPDATE
3328962,23,UPDATE
3329000,23,UPDATE
3335896,90,UPDATE
3324541,14,UPDATE
3254107,131,UPDATE
3272511,181,UPDATE
856650,8,UPDATE
3365896,6,UPDATE
3365911,26,UPDATE
3365918,42,UPDATE
3324354,14,UPDATE
861083,51,UPDATE
3328852,20,UPDATE
3327426,197,UPDATE
3327447,198,UPDATE
3327580,77,UPDATE
4104094,38,UPDATE
3276051,92,UPDATE
861739,0,UPDATE
322413,49,UPDATE
3287343,34,UPDATE
3314844,18,UPDATE
3187434,118,UPDATE
3157206,14,UPDATE
3186589,4,UPDATE
289555,1,UPDATE
310638,92,UPDATE
331668,81,UPDATE
338792,35,UPDATE
341457,4,UPDATE
352863,8,UPDATE
354229,10,UPDATE
359117,97,UPDATE
287990,16,UPDATE
48025,175,UPDATE
91793,74,UPDATE
281318,30,UPDATE
805732,63,UPDATE
826028,52,UPDATE
244709,181,UPDATE
43179,103,UPDATE
47540,33,UPDATE
47596,7,UPDATE
136558,10,UPDATE
274917,24,UPDATE
276912,3,UPDATE
279147,15,UPDATE
282821,122,UPDATE
314193,104,UPDATE
314932,1,UPDATE
244658,21,UPDATE
361855,55,UPDATE
345812,53,UPDATE
345865,33,UPDATE
346383,96,UPDATE
347345,21,UPDATE
347330,53,UPDATE
347552,56,UPDATE
361578,22,UPDATE
346320,162,UPDATE
3054636,87,UPDATE
3054634,36,UPDATE
3057933,39,UPDATE
3058463,118,UPDATE
3061573,98,UPDATE
3061623,89,UPDATE
3062570,78,UPDATE
3063012,63,UPDATE
3063027,53,UPDATE
329309,5,UPDATE
3064187,32,UPDATE
3064566,7,UPDATE
3064674,7,UPDATE
3064706,32,UPDATE
3069508,175,UPDATE
3069716,19,UPDATE
3069721,143,UPDATE
3069749,39,UPDATE
3069806,64,UPDATE
3069812,62,UPDATE
3069908,175,UPDATE
3070102,53,UPDATE
3070121,143,UPDATE
3072905,99,UPDATE
3072932,119,UPDATE
3074970,2,UPDATE
3075010,114,UPDATE
3075084,140,UPDATE
335120,4,UPDATE
3055188,19,UPDATE
3068868,175,UPDATE
3076381,31,UPDATE
3076491,20,UPDATE
3076596,64,UPDATE
3086927,29,UPDATE
3086931,120,UPDATE
3086925,29,UPDATE
3086938,74,UPDATE
316479,147,UPDATE
91753,46,UPDATE
803062,80,UPDATE
45016,80,UPDATE
45683,128,UPDATE
244473,161,UPDATE
60261,86,UPDATE
312338,90,UPDATE
803311,149,UPDATE
51039,178,UPDATE
146124,146,UPDATE
811844,108,UPDATE
41013,127,UPDATE
802633,120,UPDATE
43040,148,UPDATE
91751,123,UPDATE
810966,101,UPDATE
283356,107,UPDATE
48050,16,UPDATE
43234,79,UPDATE
148805,33,UPDATE
48031,119,UPDATE
92849,159,UPDATE
318837,44,UPDATE
313929,192,UPDATE
40912,15,UPDATE
318643,38,UPDATE
243814,68,UPDATE
310439,86,UPDATE
287910,101,UPDATE
246803,191,UPDATE
806068,160,UPDATE
132699,85,UPDATE
48804,132,UPDATE
243809,104,UPDATE
810856,135,UPDATE
241320,167,UPDATE
810840,59,UPDATE
802961,84,UPDATE
313342,114,UPDATE
316500,95,UPDATE
317133,13,UPDATE
45636,169,UPDATE
246793,123,UPDATE
802996,194,UPDATE
816392,106,UPDATE
149614,149,UPDATE
810814,44,UPDATE
92828,93,UPDATE
820288,14,UPDATE
823008,184,UPDATE
315380,15,UPDATE
92868,38,UPDATE
242490,25,UPDATE
243784,61,UPDATE
341747,8,UPDATE
3097563,4,UPDATE
3116097,28,UPDATE
3116462,43,UPDATE
3116668,20,UPDATE
3116933,27,UPDATE
3116978,56,UPDATE
3117516,120,UPDATE
3118059,55,UPDATE
3118314,44,UPDATE
3118618,144,UPDATE
3118557,20,UPDATE
3118871,47,UPDATE
3119028,88,UPDATE
3119147,75,UPDATE
3119570,178,UPDATE
3119683,46,UPDATE
3120677,140,UPDATE
3121638,104,UPDATE
3121715,111,UPDATE
3121703,167,UPDATE
3122763,14,UPDATE
3123234,144,UPDATE
