Variant SKU,Variant Inventory Qty,Variant Command
3329106,38,UPDATE
3329107,12,UPDATE
3329108,38,UPDATE
3329109,12,UPDATE
3329110,18,UPDATE
3329111,86,UPDATE
3329112,113,UPDATE
3329113,29,UPDATE
3329114,38,UPDATE
3329116,38,UPDATE
3329117,14,UPDATE
3329119,14,UPDATE
3329120,18,UPDATE
3329121,23,UPDATE
3329122,40,UPDATE
3329123,47,UPDATE
3329124,66,UPDATE
3329125,15,UPDATE
3329126,26,UPDATE
3329127,31,UPDATE
3329128,43,UPDATE
3329129,11,UPDATE
3329130,19,UPDATE
3329131,23,UPDATE
3329132,32,UPDATE
3329252,20,UPDATE
3329253,27,UPDATE
3329257,4,UPDATE
3329261,3,UPDATE
3329276,200,UPDATE
3331813,69,UPDATE
3331814,46,UPDATE
3331815,32,UPDATE
3331816,24,UPDATE
3332500,15,UPDATE
3332501,73,UPDATE
3332514,100,UPDATE
3332523,85,UPDATE
3333050,52,UPDATE
3333052,67,UPDATE
3333053,87,UPDATE
3333054,67,UPDATE
3333055,200,UPDATE
3333056,113,UPDATE
3333057,106,UPDATE
3333059,52,UPDATE
3333061,87,UPDATE
3333062,193,UPDATE
3333063,193,UPDATE
3333064,111,UPDATE
3333065,193,UPDATE
3333066,193,UPDATE
3333077,45,UPDATE
3333078,54,UPDATE
3333102,60,UPDATE
3333103,65,UPDATE
3333104,74,UPDATE
3333108,59,UPDATE
3333860,10,UPDATE
3333914,36,UPDATE
3333926,20,UPDATE
3333970,30,UPDATE
3333977,40,UPDATE
3333987,20,UPDATE
3333991,58,UPDATE
3333993,24,UPDATE
3333997,46,UPDATE
3334192,29,UPDATE
3334194,1,UPDATE
3334195,14,UPDATE
3334200,0,UPDATE
3334201,29,UPDATE
3334202,0,UPDATE
3334203,1,UPDATE
3334204,14,UPDATE
3334207,10,UPDATE
3334209,0,UPDATE
3334212,1,UPDATE
3334213,14,UPDATE
3334218,0,UPDATE
3334219,29,UPDATE
3334222,14,UPDATE
3334227,71,UPDATE
3334228,53,UPDATE
3334229,28,UPDATE
3334230,38,UPDATE
3334231,15,UPDATE
3334232,6,UPDATE
3334233,12,UPDATE
3334234,8,UPDATE
3334235,12,UPDATE
3334236,88,UPDATE
3334238,28,UPDATE
3334239,38,UPDATE
3334240,15,UPDATE
3334242,13,UPDATE
3334246,26,UPDATE
3334247,13,UPDATE
3334248,18,UPDATE
3334249,7,UPDATE
3334251,5,UPDATE
3334252,3,UPDATE
3334255,26,UPDATE
3334256,13,UPDATE
3334257,18,UPDATE
3334258,7,UPDATE
3334259,2,UPDATE
3334260,6,UPDATE
3334261,3,UPDATE
3334262,6,UPDATE
3334263,12,UPDATE
3334264,29,UPDATE
3334265,13,UPDATE
3334266,18,UPDATE
3334267,7,UPDATE
3334268,5,UPDATE
3334270,5,UPDATE
3334272,12,UPDATE
3334273,29,UPDATE
3334275,18,UPDATE
3334276,7,UPDATE
3334277,5,UPDATE
3334278,0,UPDATE
3334279,5,UPDATE
3334281,5,UPDATE
3334282,14,UPDATE
3334284,8,UPDATE
3334285,3,UPDATE
3334286,2,UPDATE
3334287,0,UPDATE
3334288,2,UPDATE
3334290,5,UPDATE
3334291,14,UPDATE
3334293,8,UPDATE
3334295,2,UPDATE
3334296,0,UPDATE
3334297,2,UPDATE
3334300,68,UPDATE
3334301,44,UPDATE
3334305,25,UPDATE
3334306,53,UPDATE
3334307,55,UPDATE
3334311,27,UPDATE
3334312,54,UPDATE
3334313,62,UPDATE
3334314,16,UPDATE
3334315,56,UPDATE
3334316,58,UPDATE
3334317,24,UPDATE
3334318,55,UPDATE
3334319,59,UPDATE
3334343,17,UPDATE
3334346,51,UPDATE
3334347,30,UPDATE
3334348,36,UPDATE
3334646,0,UPDATE
3334654,0,UPDATE
3334662,0,UPDATE
3334666,0,UPDATE
3334670,0,UPDATE
3334674,0,UPDATE
3334726,3,UPDATE
3334730,3,UPDATE
3334734,3,UPDATE
3334738,1,UPDATE
3334742,3,UPDATE
3334746,3,UPDATE
3334750,3,UPDATE
3334754,3,UPDATE
3334855,89,UPDATE
3334857,16,UPDATE
3334858,16,UPDATE
3334859,27,UPDATE
3334863,53,UPDATE
3334864,26,UPDATE
3334865,5,UPDATE
3334866,5,UPDATE
3334871,122,UPDATE
3334872,70,UPDATE
3334873,17,UPDATE
3334874,17,UPDATE
3334876,22,UPDATE
3334877,34,UPDATE
3334878,27,UPDATE
3334879,63,UPDATE
3334880,31,UPDATE
3334881,7,UPDATE
3334882,7,UPDATE
3334883,8,UPDATE
3334884,8,UPDATE
3334887,107,UPDATE
3334888,53,UPDATE
3334889,7,UPDATE
3334890,7,UPDATE
3334891,8,UPDATE
3334892,8,UPDATE
3334893,26,UPDATE
3334894,20,UPDATE
3334895,54,UPDATE
3334896,26,UPDATE
3334897,26,UPDATE
3334898,17,UPDATE
3334899,17,UPDATE
3334900,12,UPDATE
3334947,63,UPDATE
3334952,50,UPDATE
3334953,119,UPDATE
3334954,70,UPDATE
3334955,28,UPDATE
3334956,53,UPDATE
3334957,141,UPDATE
3334958,63,UPDATE
3334960,34,UPDATE
3334961,22,UPDATE
3334962,33,UPDATE
3334963,18,UPDATE
3334964,17,UPDATE
3334965,47,UPDATE
3334966,47,UPDATE
3334967,78,UPDATE
3334968,54,UPDATE
3335333,48,UPDATE
3335334,15,UPDATE
3335335,37,UPDATE
3335336,13,UPDATE
3335337,13,UPDATE
3335338,13,UPDATE
3335339,13,UPDATE
3335340,11,UPDATE
3335341,120,UPDATE
3335342,37,UPDATE
3335343,85,UPDATE
3335344,21,UPDATE
3335345,13,UPDATE
3335346,31,UPDATE
3335347,11,UPDATE
3335348,29,UPDATE
3335349,119,UPDATE
3335350,35,UPDATE
3335351,85,UPDATE
3335352,20,UPDATE
3335353,13,UPDATE
3335354,28,UPDATE
3335355,13,UPDATE
3335356,29,UPDATE
3335357,25,UPDATE
3335358,7,UPDATE
3335359,17,UPDATE
3335360,5,UPDATE
3335361,6,UPDATE
3335362,6,UPDATE
3335363,5,UPDATE
3335364,5,UPDATE
3335365,49,UPDATE
3335366,15,UPDATE
3335367,34,UPDATE
3335368,8,UPDATE
3335369,6,UPDATE
3335370,13,UPDATE
3335372,12,UPDATE
3335373,42,UPDATE
3335374,13,UPDATE
3335375,29,UPDATE
3335376,7,UPDATE
3335377,6,UPDATE
3335378,9,UPDATE
3335379,1,UPDATE
3335380,7,UPDATE
3335381,43,UPDATE
3335382,12,UPDATE
3335383,29,UPDATE
3335384,7,UPDATE
3335385,6,UPDATE
3335386,10,UPDATE
3335387,4,UPDATE
3335388,9,UPDATE
3335389,43,UPDATE
3335390,13,UPDATE
3335391,30,UPDATE
3335392,7,UPDATE
3335393,6,UPDATE
3335394,10,UPDATE
3335395,4,UPDATE
3335396,9,UPDATE
3335398,6,UPDATE
3335399,10,UPDATE
3335400,6,UPDATE
3335401,5,UPDATE
3335402,5,UPDATE
3335403,5,UPDATE
3335404,2,UPDATE
3335405,51,UPDATE
3335406,16,UPDATE
3335408,8,UPDATE
3335409,5,UPDATE
3335410,13,UPDATE
3335411,6,UPDATE
3335412,13,UPDATE
3335413,20,UPDATE
3335415,13,UPDATE
3335416,5,UPDATE
3335417,6,UPDATE
3335418,6,UPDATE
3335419,6,UPDATE
3335420,5,UPDATE
3335421,20,UPDATE
3335422,4,UPDATE
3335423,18,UPDATE
3335424,4,UPDATE
3335425,4,UPDATE
3335426,5,UPDATE
3335427,4,UPDATE
3335428,5,UPDATE
3335429,21,UPDATE
3335430,6,UPDATE
3335431,21,UPDATE
3335432,4,UPDATE
3335433,4,UPDATE
3335434,5,UPDATE
3335435,4,UPDATE
3335436,5,UPDATE
3335437,8,UPDATE
3335438,4,UPDATE
3335439,5,UPDATE
3335440,4,UPDATE
3335441,3,UPDATE
3335442,4,UPDATE
3335443,4,UPDATE
3335444,3,UPDATE
3335858,64,UPDATE
3335863,51,UPDATE
3335869,42,UPDATE
3335871,25,UPDATE
3335873,32,UPDATE
3335884,21,UPDATE
3335888,164,UPDATE
3335889,54,UPDATE
3335890,97,UPDATE
3335891,164,UPDATE
3335892,54,UPDATE
3335893,102,UPDATE
3337377,36,UPDATE
3337378,42,UPDATE
3337379,9,UPDATE
3337380,9,UPDATE
3337381,12,UPDATE
3337382,21,UPDATE
3337383,29,UPDATE
3337384,8,UPDATE
3337385,9,UPDATE
3337386,9,UPDATE
3337388,107,UPDATE
3337389,20,UPDATE
3337390,21,UPDATE
3337391,28,UPDATE
3337392,33,UPDATE
3337393,45,UPDATE
3337394,9,UPDATE
3337395,7,UPDATE
3337396,11,UPDATE
3337397,13,UPDATE
3337398,15,UPDATE
3337399,7,UPDATE
3337400,9,UPDATE
3337401,9,UPDATE
3337402,51,UPDATE
3337403,82,UPDATE
3337404,10,UPDATE
3337405,14,UPDATE
3337406,17,UPDATE
3337407,12,UPDATE
3337408,29,UPDATE
3337409,6,UPDATE
3337410,7,UPDATE
3337411,9,UPDATE
3337412,52,UPDATE
3337413,64,UPDATE
3337414,16,UPDATE
3337415,13,UPDATE
3337416,15,UPDATE
3337417,55,UPDATE
3337418,55,UPDATE
3337419,7,UPDATE
3337420,14,UPDATE
3337421,19,UPDATE
3337422,44,UPDATE
3337423,52,UPDATE
3337424,9,UPDATE
3337425,8,UPDATE
3337426,10,UPDATE
3337427,11,UPDATE
3337428,17,UPDATE
3337429,7,UPDATE
3337430,9,UPDATE
3337431,9,UPDATE
3337451,11,UPDATE
3337675,3,UPDATE
3337676,1,UPDATE
3337677,11,UPDATE
3337678,20,UPDATE
3337679,11,UPDATE
3337680,2,UPDATE
3337681,6,UPDATE
3337682,3,UPDATE
3337683,9,UPDATE
3337685,3,UPDATE
3337686,0,UPDATE
3337687,3,UPDATE
3337689,1,UPDATE
3337691,7,UPDATE
3337693,4,UPDATE
3337694,3,UPDATE
3337695,2,UPDATE
3337696,0,UPDATE
3337697,1,UPDATE
3337698,2,UPDATE
3337699,3,UPDATE
3337701,3,UPDATE
3337702,0,UPDATE
3337703,1,UPDATE
3337704,0,UPDATE
3337705,5,UPDATE
3337706,9,UPDATE
3337707,5,UPDATE
3337709,2,UPDATE
3337710,1,UPDATE
3337711,4,UPDATE
3337712,7,UPDATE
3337713,10,UPDATE
3337714,1,UPDATE
3337715,0,UPDATE
3337716,2,UPDATE
3337717,1,UPDATE
3337718,0,UPDATE
3337719,2,UPDATE
3337721,4,UPDATE
3337722,0,UPDATE
3337723,7,UPDATE
3337725,2,UPDATE
3337727,3,UPDATE
3337728,3,UPDATE
3337729,4,UPDATE
3337732,0,UPDATE
3337733,0,UPDATE
3337734,0,UPDATE
3337737,1,UPDATE
3337739,3,UPDATE
3337783,21,UPDATE
3337784,18,UPDATE
3337785,7,UPDATE
3337788,2,UPDATE
3337789,27,UPDATE
3337790,28,UPDATE
3337791,15,UPDATE
3337792,0,UPDATE
3337793,3,UPDATE
3337795,9,UPDATE
3337796,9,UPDATE
3337797,3,UPDATE
3337798,9,UPDATE
3337799,0,UPDATE
3337800,0,UPDATE
3337801,7,UPDATE
3337802,7,UPDATE
3337803,5,UPDATE
3337804,3,UPDATE
3337805,7,UPDATE
3337806,4,UPDATE
3337807,6,UPDATE
3337808,29,UPDATE
3337809,28,UPDATE
3337810,19,UPDATE
3337811,8,UPDATE
3337812,8,UPDATE
3337813,2,UPDATE
3337814,2,UPDATE
3337815,22,UPDATE
3337816,23,UPDATE
3337817,21,UPDATE
3337818,5,UPDATE
3337819,3,UPDATE
3337820,5,UPDATE
3337821,13,UPDATE
3337823,12,UPDATE
3337824,2,UPDATE
3337825,2,UPDATE
3337826,1,UPDATE
3337827,0,UPDATE
3337828,13,UPDATE
3337829,9,UPDATE
3337830,9,UPDATE
3337831,2,UPDATE
3337832,2,UPDATE
3337833,2,UPDATE
3337834,8,UPDATE
3337835,10,UPDATE
3337836,8,UPDATE
3337837,3,UPDATE
3337840,0,UPDATE
3337841,13,UPDATE
3337842,13,UPDATE
3337843,7,UPDATE
3337844,0,UPDATE
3337845,1,UPDATE
3337847,4,UPDATE
3337848,4,UPDATE
3337849,1,UPDATE
3337850,4,UPDATE
3337853,3,UPDATE
3337854,3,UPDATE
3337855,2,UPDATE
3337856,1,UPDATE
3337857,3,UPDATE
3337859,2,UPDATE
3337860,14,UPDATE
3337861,13,UPDATE
3337862,9,UPDATE
3337863,3,UPDATE
3337865,0,UPDATE
3337868,11,UPDATE
3337869,10,UPDATE
3337871,1,UPDATE
3337872,2,UPDATE
3338013,11,UPDATE
3338030,10,UPDATE
3339140,71,UPDATE
3339141,67,UPDATE
3339142,36,UPDATE
3339146,71,UPDATE
3339147,67,UPDATE
3339148,37,UPDATE
3339149,11,UPDATE
3339150,2,UPDATE
3339153,28,UPDATE
3339154,22,UPDATE
3339155,9,UPDATE
3339157,0,UPDATE
3339164,26,UPDATE
3339165,28,UPDATE
3339166,22,UPDATE
3339167,9,UPDATE
3339169,6,UPDATE
3339170,27,UPDATE
3339171,19,UPDATE
3339172,20,UPDATE
3339173,5,UPDATE
3339174,6,UPDATE
3339176,27,UPDATE
3339177,19,UPDATE
3339178,20,UPDATE
3339179,5,UPDATE
3339180,6,UPDATE
3339181,6,UPDATE
3339185,0,UPDATE
3339188,7,UPDATE
3339189,5,UPDATE
3339191,7,UPDATE
3339195,23,UPDATE
3339196,21,UPDATE
3339197,5,UPDATE
3339198,3,UPDATE
3339280,5,UPDATE
3339281,7,UPDATE
3339283,7,UPDATE
3339285,3,UPDATE
3339286,1,UPDATE
3339287,11,UPDATE
3339288,20,UPDATE
3339289,11,UPDATE
3339292,3,UPDATE
3339293,9,UPDATE
3339311,3,UPDATE
3339313,1,UPDATE
3339314,1,UPDATE
3339315,8,UPDATE
3339316,3,UPDATE
3339317,0,UPDATE
3339318,3,UPDATE
3339320,1,UPDATE
3339321,1,UPDATE
3339322,7,UPDATE
3339323,8,UPDATE
3339325,3,UPDATE
3339326,2,UPDATE
3339328,1,UPDATE
3339329,2,UPDATE
3339330,3,UPDATE
3339332,3,UPDATE
3339334,1,UPDATE
3339338,5,UPDATE
3339341,1,UPDATE
3339342,4,UPDATE
3339357,9,UPDATE
3339358,9,UPDATE
3339359,3,UPDATE
3339362,0,UPDATE
3339363,7,UPDATE
3339364,29,UPDATE
3339365,28,UPDATE
3339366,19,UPDATE
3339368,0,UPDATE
3339369,2,UPDATE
3339370,2,UPDATE
3339378,29,UPDATE
3339379,28,UPDATE
3339380,19,UPDATE
3339381,2,UPDATE
3339382,8,UPDATE
3339383,2,UPDATE
3339384,2,UPDATE
3339385,13,UPDATE
3339386,7,UPDATE
3339388,2,UPDATE
3339389,2,UPDATE
3339390,1,UPDATE
3339391,0,UPDATE
3339392,13,UPDATE
3339393,7,UPDATE
3339394,12,UPDATE
3339395,2,UPDATE
3339396,2,UPDATE
3339397,1,UPDATE
3339398,0,UPDATE
3339399,8,UPDATE
3339400,9,UPDATE
3339402,3,UPDATE
3339404,0,UPDATE
3339405,0,UPDATE
3339406,4,UPDATE
3339407,4,UPDATE
3339408,1,UPDATE
3339409,4,UPDATE
3339413,14,UPDATE
3339414,13,UPDATE
3339415,9,UPDATE
3339417,0,UPDATE
3339418,0,UPDATE
3339511,5,UPDATE
3339512,7,UPDATE
3339514,5,UPDATE
3339515,0,UPDATE
3339516,3,UPDATE
3339517,1,UPDATE
3339518,11,UPDATE
3339519,20,UPDATE
3339520,11,UPDATE
3339522,0,UPDATE
3339523,1,UPDATE
3339524,6,UPDATE
3339532,11,UPDATE
3339533,20,UPDATE
3339534,11,UPDATE
3339535,2,UPDATE
3339536,6,UPDATE
3339537,3,UPDATE
3339538,4,UPDATE
3339539,0,UPDATE
3339542,3,UPDATE
3339545,1,UPDATE
3339546,8,UPDATE
3339547,3,UPDATE
3339548,0,UPDATE
3339549,3,UPDATE
3339551,1,UPDATE
3339556,3,UPDATE
3339559,1,UPDATE
3339563,3,UPDATE
3339564,0,UPDATE
3339565,1,UPDATE
3339567,5,UPDATE
3339568,9,UPDATE
3339571,0,UPDATE
3339572,1,UPDATE
3339588,9,UPDATE
3339589,9,UPDATE
3339590,3,UPDATE
3339591,5,UPDATE
3339592,0,UPDATE
3339593,0,UPDATE
3339594,7,UPDATE
3339595,29,UPDATE
3339596,28,UPDATE
3339599,0,UPDATE
3339600,1,UPDATE
3339601,2,UPDATE
3339609,29,UPDATE
3339610,24,UPDATE
3339611,19,UPDATE
3339612,8,UPDATE
3339613,8,UPDATE
3339614,2,UPDATE
3339615,2,UPDATE
3339616,12,UPDATE
3339617,7,UPDATE
3339619,2,UPDATE
3339620,2,UPDATE
3339622,0,UPDATE
3339623,13,UPDATE
3339624,7,UPDATE
3339625,3,UPDATE
3339626,2,UPDATE
3339628,1,UPDATE
3339629,0,UPDATE
3339633,3,UPDATE
3339635,0,UPDATE
3339636,0,UPDATE
3339640,4,UPDATE
3339644,14,UPDATE
3339645,13,UPDATE
3339649,0,UPDATE
3339800,7,UPDATE
3339801,5,UPDATE
3339802,3,UPDATE
3339803,6,UPDATE
3339804,4,UPDATE
3339805,6,UPDATE
3339806,7,UPDATE
3339807,5,UPDATE
3339808,3,UPDATE
3339809,7,UPDATE
3339810,4,UPDATE
3339812,22,UPDATE
3339814,9,UPDATE
3339815,5,UPDATE
3339816,3,UPDATE
3339817,0,UPDATE
3339824,12,UPDATE
3339826,21,UPDATE
3339827,5,UPDATE
3339828,0,UPDATE
3339829,5,UPDATE
3339830,13,UPDATE
3339831,9,UPDATE
3339833,2,UPDATE
3339834,2,UPDATE
3339835,2,UPDATE
3339836,6,UPDATE
3339837,9,UPDATE
3339838,9,UPDATE
3339839,2,UPDATE
3339840,2,UPDATE
3339841,2,UPDATE
3339842,12,UPDATE
3339843,8,UPDATE
3339844,7,UPDATE
3339846,1,UPDATE
3339848,3,UPDATE
3339849,2,UPDATE
3339850,1,UPDATE
3339854,10,UPDATE
3339855,11,UPDATE
3339856,10,UPDATE
3339858,1,UPDATE
3340553,8,UPDATE
3343466,0,UPDATE
3343485,3,UPDATE
3343960,5,UPDATE
3343961,7,UPDATE
3343963,7,UPDATE
3343965,3,UPDATE
3343966,1,UPDATE
3343967,11,UPDATE
3343968,20,UPDATE
3343969,11,UPDATE
3343971,0,UPDATE
3343972,3,UPDATE
3343973,9,UPDATE
3343981,11,UPDATE
3343982,20,UPDATE
3343984,2,UPDATE
3343985,6,UPDATE
3343986,3,UPDATE
3343987,9,UPDATE
3343988,0,UPDATE
3343989,3,UPDATE
3343990,0,UPDATE
3343993,1,UPDATE
3343994,1,UPDATE
3343995,8,UPDATE
3343996,3,UPDATE
3343997,0,UPDATE
3343998,3,UPDATE
3344000,1,UPDATE
3344001,1,UPDATE
3344002,7,UPDATE
3344003,8,UPDATE
3344005,3,UPDATE
3344006,2,UPDATE
3344008,1,UPDATE
3344010,3,UPDATE
3344012,3,UPDATE
3344014,1,UPDATE
3344016,5,UPDATE
3344017,6,UPDATE
3344018,5,UPDATE
3344020,0,UPDATE
3344021,1,UPDATE
3344022,4,UPDATE
3344037,9,UPDATE
3344038,9,UPDATE
3344039,3,UPDATE
3344040,7,UPDATE
3344042,0,UPDATE
3344043,7,UPDATE
3344044,29,UPDATE
3344045,28,UPDATE
3344046,19,UPDATE
3344048,0,UPDATE
3344049,2,UPDATE
3344050,2,UPDATE
3344058,29,UPDATE
3344060,19,UPDATE
3344061,2,UPDATE
3344062,8,UPDATE
3344063,2,UPDATE
3344064,2,UPDATE
3344065,0,UPDATE
3344066,7,UPDATE
3344067,0,UPDATE
3344068,2,UPDATE
3344069,2,UPDATE
3344070,1,UPDATE
3344071,0,UPDATE
3344072,8,UPDATE
3344073,7,UPDATE
3344074,12,UPDATE
3344075,2,UPDATE
3344076,2,UPDATE
3344077,1,UPDATE
3344078,0,UPDATE
3344079,8,UPDATE
3344080,10,UPDATE
3344082,3,UPDATE
3344084,0,UPDATE
3344085,0,UPDATE
3344086,4,UPDATE
3344087,4,UPDATE
3344088,1,UPDATE
3344089,3,UPDATE
3344094,10,UPDATE
3344095,9,UPDATE
3344097,0,UPDATE
3344098,0,UPDATE
3344192,7,UPDATE
3344194,5,UPDATE
3344195,0,UPDATE
3344197,1,UPDATE
3344198,11,UPDATE
3344199,20,UPDATE
3344200,11,UPDATE
3344202,0,UPDATE
3344204,6,UPDATE
3344213,20,UPDATE
3344214,11,UPDATE
3344215,2,UPDATE
3344216,3,UPDATE
3344218,4,UPDATE
3344219,0,UPDATE
3344222,3,UPDATE
3344226,8,UPDATE
3344228,0,UPDATE
3344229,3,UPDATE
3344231,1,UPDATE
3344232,1,UPDATE
3344236,3,UPDATE
3344237,2,UPDATE
3344239,1,UPDATE
3344243,3,UPDATE
3344244,0,UPDATE
3344245,1,UPDATE
3344247,5,UPDATE
3344248,9,UPDATE
3344251,0,UPDATE
3344252,1,UPDATE
3344268,9,UPDATE
3344269,9,UPDATE
3344270,3,UPDATE
3344271,5,UPDATE
3344272,0,UPDATE
3344274,7,UPDATE
3344275,29,UPDATE
3344277,19,UPDATE
3344279,0,UPDATE
3344281,2,UPDATE
3344289,29,UPDATE
3344290,18,UPDATE
3344291,19,UPDATE
3344292,8,UPDATE
3344293,3,UPDATE
3344296,12,UPDATE
3344299,2,UPDATE
3344300,2,UPDATE
3344302,0,UPDATE
3344303,13,UPDATE
3344304,1,UPDATE
3344306,2,UPDATE
3344309,0,UPDATE
3344313,3,UPDATE
3344315,0,UPDATE
3344316,0,UPDATE
3344320,4,UPDATE
3344324,14,UPDATE
3344325,8,UPDATE
3344328,0,UPDATE
3344329,0,UPDATE
3344702,0,UPDATE
3344903,17,UPDATE
3344904,28,UPDATE
3344905,15,UPDATE
3344906,0,UPDATE
3344907,3,UPDATE
3344908,6,UPDATE
3344909,7,UPDATE
3344910,5,UPDATE
3344911,3,UPDATE
3344912,7,UPDATE
3344913,4,UPDATE
3344915,7,UPDATE
3344916,5,UPDATE
3344918,7,UPDATE
3344919,4,UPDATE
3344920,6,UPDATE
3344921,22,UPDATE
3344922,23,UPDATE
3344923,21,UPDATE
3344924,5,UPDATE
3344925,3,UPDATE
3344926,5,UPDATE
3344929,21,UPDATE
3344931,3,UPDATE
3344932,5,UPDATE
3344933,12,UPDATE
3344934,12,UPDATE
3344935,21,UPDATE
3344936,5,UPDATE
3344937,3,UPDATE
3344939,13,UPDATE
3344940,9,UPDATE
3344941,9,UPDATE
3344942,2,UPDATE
3344943,2,UPDATE
3344944,2,UPDATE
3344945,6,UPDATE
3344946,3,UPDATE
3344947,5,UPDATE
3344948,2,UPDATE
3344949,2,UPDATE
3344950,2,UPDATE
3344951,13,UPDATE
3344952,13,UPDATE
3344953,7,UPDATE
3344954,0,UPDATE
3344955,1,UPDATE
3344957,3,UPDATE
3344958,2,UPDATE
3344959,1,UPDATE
3344960,3,UPDATE
3344961,1,UPDATE
3344962,2,UPDATE
3344963,10,UPDATE
3344964,11,UPDATE
3344965,10,UPDATE
3344966,2,UPDATE
3344967,1,UPDATE
3344968,2,UPDATE
3345112,200,UPDATE
3345114,45,UPDATE
3345115,79,UPDATE
3345119,61,UPDATE
3345122,25,UPDATE
3345123,40,UPDATE
3345124,67,UPDATE
3345126,63,UPDATE
3345239,34,UPDATE
3345289,34,UPDATE
3345339,69,UPDATE
3345389,69,UPDATE
3345419,34,UPDATE
3346623,112,UPDATE
3346663,112,UPDATE
3346683,112,UPDATE
3346693,112,UPDATE
3346703,112,UPDATE
3346733,112,UPDATE
3346833,112,UPDATE
3346843,112,UPDATE
3347011,97,UPDATE
3347123,45,UPDATE
3347130,27,UPDATE
3347133,92,UPDATE
3347137,52,UPDATE
3347138,33,UPDATE
3347140,27,UPDATE
3347153,92,UPDATE
3347161,97,UPDATE
3347162,14,UPDATE
3347163,92,UPDATE
3347181,97,UPDATE
3347182,14,UPDATE
3347183,91,UPDATE
3347189,89,UPDATE
3347190,27,UPDATE
3347198,32,UPDATE
3347199,89,UPDATE
3347218,32,UPDATE
3347219,89,UPDATE
3347230,27,UPDATE
3347231,97,UPDATE
3347233,91,UPDATE
3347936,52,UPDATE
3347937,89,UPDATE
3347939,97,UPDATE
3347940,89,UPDATE
3347950,52,UPDATE
3347952,27,UPDATE
3347953,97,UPDATE
3347954,89,UPDATE
3348185,69,UPDATE
3348305,34,UPDATE
3348355,69,UPDATE
3348545,70,UPDATE
3348565,34,UPDATE
3349009,103,UPDATE
3349094,15,UPDATE
3349095,44,UPDATE
3349203,16,UPDATE
3349204,15,UPDATE
3349205,44,UPDATE
3349206,13,UPDATE
3349207,48,UPDATE
3349208,14,UPDATE
3349209,34,UPDATE
