Variant SKU,Variant Inventory Qty,Variant Command
93325,9,UPDATE
244023,64,UPDATE
318431,111,UPDATE
45878,26,UPDATE
41261,50,UPDATE
244733,186,UPDATE
330263,86,UPDATE
3121417,70,UPDATE
3121946,81,UPDATE
282794,48,UPDATE
347813,41,UPDATE
3186815,5,UPDATE
339629,134,UPDATE
90675,76,UPDATE
148167,107,UPDATE
148313,198,UPDATE
326190,90,UPDATE
330249,88,UPDATE
350235,15,UPDATE
814221,16,UPDATE
320751,158,UPDATE
42166,80,UPDATE
351989,19,UPDATE
40783,90,UPDATE
815832,66,UPDATE
240219,133,UPDATE
319338,74,UPDATE
353669,21,UPDATE
315790,36,UPDATE
316214,134,UPDATE
350200,196,UPDATE
48932,37,UPDATE
3060060,95,UPDATE
3115901,41,UPDATE
317839,89,UPDATE
48456,54,UPDATE
3156447,4,UPDATE
317885,84,UPDATE
285338,8,UPDATE
3067665,166,UPDATE
3155404,23,UPDATE
3203755,69,UPDATE
3209005,88,UPDATE
317500,63,UPDATE
357030,2,UPDATE
3210664,3,UPDATE
3217905,189,UPDATE
3217835,188,UPDATE
3218095,139,UPDATE
3217255,189,UPDATE
3257738,194,UPDATE
3218455,139,UPDATE
3218385,139,UPDATE
3223528,187,UPDATE
3223703,139,UPDATE
3218125,188,UPDATE
3223479,187,UPDATE
3223521,187,UPDATE
3223535,93,UPDATE
3223885,139,UPDATE
3223493,187,UPDATE
3258184,145,UPDATE
3258506,145,UPDATE
3270929,189,UPDATE
3259064,123,UPDATE
30238,29,UPDATE
3226090,139,UPDATE
3277338,104,UPDATE
3218345,139,UPDATE
3223717,187,UPDATE
3218165,188,UPDATE
3208209,2,UPDATE
361528,38,UPDATE
815708,73,UPDATE
376925,1,UPDATE
3283906,188,UPDATE
3283904,188,UPDATE
316531,163,UPDATE
3208481,2,UPDATE
3125300,39,UPDATE
3116949,54,UPDATE
338501,50,UPDATE
3214228,21,UPDATE
3295003,76,UPDATE
4012154,5,UPDATE
3287486,71,UPDATE
3292818,25,UPDATE
3290518,25,UPDATE
3217325,93,UPDATE
3133957,81,UPDATE
3323689,40,UPDATE
3327499,145,UPDATE
3135117,39,UPDATE
3312395,52,UPDATE
3311754,139,UPDATE
853909,62,UPDATE
853729,65,UPDATE
3314783,57,UPDATE
856721,19,UPDATE
337942,9,UPDATE
3314093,25,UPDATE
3327560,123,UPDATE
4102339,40,UPDATE
832008,2,UPDATE
3067777,71,UPDATE
3095011,131,UPDATE
3095013,150,UPDATE
3095024,132,UPDATE
3196352,8,UPDATE
317492,66,UPDATE
43194,156,UPDATE
276382,5,UPDATE
314212,135,UPDATE
360037,40,UPDATE
347084,64,UPDATE
3058362,35,UPDATE
3058308,150,UPDATE
3058458,150,UPDATE
315443,128,UPDATE
364498,5,UPDATE
149038,2,UPDATE
146267,156,UPDATE
92909,67,UPDATE
312238,36,UPDATE
313999,151,UPDATE
3094973,3,UPDATE
3098022,57,UPDATE
3118573,49,UPDATE
3122758,39,UPDATE
319401,34,UPDATE
322797,81,UPDATE
364388,77,UPDATE
148217,58,UPDATE
311183,7,UPDATE
323888,91,UPDATE
149922,12,UPDATE
819934,31,UPDATE
318479,30,UPDATE
46298,181,UPDATE
41620,159,UPDATE
364163,28,UPDATE
831713,58,UPDATE
350359,45,UPDATE
353429,1,UPDATE
42167,153,UPDATE
47236,26,UPDATE
92154,90,UPDATE
825555,36,UPDATE
825576,79,UPDATE
150902,186,UPDATE
319332,119,UPDATE
342540,40,UPDATE
3157695,66,UPDATE
364301,88,UPDATE
3071595,95,UPDATE
3098062,59,UPDATE
3185379,5,UPDATE
3093535,22,UPDATE
3060061,90,UPDATE
825583,19,UPDATE
316400,142,UPDATE
142319,106,UPDATE
3070304,82,UPDATE
3124707,60,UPDATE
372405,147,UPDATE
3209012,88,UPDATE
3209019,88,UPDATE
3217815,139,UPDATE
3217895,189,UPDATE
3217925,189,UPDATE
3217855,188,UPDATE
3219115,139,UPDATE
3217305,188,UPDATE
3218585,188,UPDATE
3218545,188,UPDATE
3223794,139,UPDATE
3223955,187,UPDATE
3223920,139,UPDATE
3218185,188,UPDATE
3223899,139,UPDATE
3223878,187,UPDATE
3223486,187,UPDATE
3258821,145,UPDATE
3258814,145,UPDATE
3258800,145,UPDATE
3258191,145,UPDATE
3224179,139,UPDATE
3218325,188,UPDATE
3224620,139,UPDATE
3224816,139,UPDATE
3224809,139,UPDATE
3277460,118,UPDATE
3270684,189,UPDATE
3226447,139,UPDATE
3277457,118,UPDATE
3223969,187,UPDATE
3259050,123,UPDATE
3208009,18,UPDATE
3224802,139,UPDATE
3277339,118,UPDATE
358811,11,UPDATE
3218435,139,UPDATE
3213941,18,UPDATE
317833,7,UPDATE
3208191,18,UPDATE
3208821,2,UPDATE
3283905,188,UPDATE
3278641,20,UPDATE
3278643,8,UPDATE
3208731,16,UPDATE
3208437,18,UPDATE
3142017,39,UPDATE
3119914,39,UPDATE
3116666,39,UPDATE
3203867,26,UPDATE
3125292,39,UPDATE
3119102,81,UPDATE
51054,64,UPDATE
358334,7,UPDATE
377354,6,UPDATE
318580,45,UPDATE
3295000,76,UPDATE
3295002,21,UPDATE
376620,4,UPDATE
377431,10,UPDATE
3262913,118,UPDATE
3288218,52,UPDATE
3292086,39,UPDATE
3285918,52,UPDATE
281618,18,UPDATE
3289786,71,UPDATE
3098663,41,UPDATE
3302038,40,UPDATE
311425,15,UPDATE
3133397,81,UPDATE
3282901,40,UPDATE
3310944,191,UPDATE
853819,152,UPDATE
853679,83,UPDATE
3329191,76,UPDATE
311884,173,UPDATE
3328574,58,UPDATE
3218105,189,UPDATE
3218145,188,UPDATE
861637,28,UPDATE
3155397,90,UPDATE
3258513,145,UPDATE
3095017,132,UPDATE
3060103,132,UPDATE
3195594,90,UPDATE
312150,7,UPDATE
316084,1,UPDATE
312152,26,UPDATE
272250,33,UPDATE
312146,144,UPDATE
314165,101,UPDATE
314192,47,UPDATE
316086,19,UPDATE
346981,29,UPDATE
3058358,33,UPDATE
3058462,150,UPDATE
3067765,138,UPDATE
41508,43,UPDATE
91752,30,UPDATE
243730,141,UPDATE
94216,67,UPDATE
210158,118,UPDATE
811233,137,UPDATE
3094301,35,UPDATE
3094977,66,UPDATE
3094879,122,UPDATE
3120456,92,UPDATE
3120454,185,UPDATE
3130513,81,UPDATE
3140297,81,UPDATE
90679,43,UPDATE
47169,75,UPDATE
135281,72,UPDATE
315954,37,UPDATE
51174,74,UPDATE
92965,32,UPDATE
151072,8,UPDATE
313755,16,UPDATE
330251,57,UPDATE
352001,5,UPDATE
133511,34,UPDATE
142890,56,UPDATE
320908,11,UPDATE
47337,81,UPDATE
48100,87,UPDATE
322275,149,UPDATE
323451,27,UPDATE
325451,36,UPDATE
362959,56,UPDATE
364095,21,UPDATE
50350,49,UPDATE
46461,36,UPDATE
3051482,191,UPDATE
814264,133,UPDATE
317840,129,UPDATE
3102977,11,UPDATE
836138,93,UPDATE
325064,47,UPDATE
318060,42,UPDATE
3152902,33,UPDATE
242424,5,UPDATE
835172,14,UPDATE
317489,82,UPDATE
3217845,188,UPDATE
3217265,189,UPDATE
3224354,139,UPDATE
3218425,139,UPDATE
3218595,188,UPDATE
3218555,188,UPDATE
3223710,187,UPDATE
3223913,139,UPDATE
3224368,139,UPDATE
3224375,139,UPDATE
3223731,187,UPDATE
3223738,187,UPDATE
3260469,163,UPDATE
3259972,163,UPDATE
3258789,194,UPDATE
3258796,194,UPDATE
3258541,145,UPDATE
3258205,145,UPDATE
3258499,145,UPDATE
3259386,123,UPDATE
3271013,188,UPDATE
3270992,188,UPDATE
3218335,188,UPDATE
3226083,139,UPDATE
3224361,139,UPDATE
3217935,189,UPDATE
3259979,163,UPDATE
3208027,2,UPDATE
3277397,118,UPDATE
3214117,18,UPDATE
3217315,188,UPDATE
3208873,18,UPDATE
3218155,188,UPDATE
376361,6,UPDATE
366459,22,UPDATE
3279257,92,UPDATE
3208749,2,UPDATE
355485,14,UPDATE
3136837,39,UPDATE
3123041,49,UPDATE
3118290,39,UPDATE
347513,170,UPDATE
3214226,76,UPDATE
3295004,52,UPDATE
848328,45,UPDATE
3294386,39,UPDATE
3302147,15,UPDATE
3098667,112,UPDATE
3210544,3,UPDATE
3260476,163,UPDATE
850661,14,UPDATE
285290,46,UPDATE
3327616,123,UPDATE
3282913,19,UPDATE
3311268,77,UPDATE
3312603,139,UPDATE
3311546,52,UPDATE
853759,38,UPDATE
3314993,57,UPDATE
859111,18,UPDATE
3365892,21,UPDATE
3365890,29,UPDATE
3283780,82,UPDATE
3327443,145,UPDATE
3327436,145,UPDATE
3258520,145,UPDATE
