Variant SKU,Variant Inventory Qty,Variant Command
339799,104,UPDATE
815493,23,UPDATE
815612,8,UPDATE
821333,8,UPDATE
330249,90,UPDATE
815521,8,UPDATE
806922,81,UPDATE
821840,16,UPDATE
831880,114,UPDATE
244130,2,UPDATE
831222,48,UPDATE
336249,87,UPDATE
246439,137,UPDATE
826777,2,UPDATE
823348,57,UPDATE
317760,35,UPDATE
350366,5,UPDATE
315124,183,UPDATE
247104,33,UPDATE
343480,116,UPDATE
136162,36,UPDATE
313993,62,UPDATE
319338,76,UPDATE
815921,103,UPDATE
336237,39,UPDATE
833348,50,UPDATE
284279,82,UPDATE
824476,20,UPDATE
3196694,35,UPDATE
41999,142,UPDATE
3196739,192,UPDATE
3061362,24,UPDATE
135219,135,UPDATE
135458,30,UPDATE
135937,92,UPDATE
135982,34,UPDATE
3077348,11,UPDATE
801126,78,UPDATE
244421,48,UPDATE
285327,71,UPDATE
288484,90,UPDATE
311776,7,UPDATE
313784,90,UPDATE
315454,111,UPDATE
318936,134,UPDATE
322247,53,UPDATE
339790,28,UPDATE
3196559,26,UPDATE
3197039,82,UPDATE
353002,76,UPDATE
819813,90,UPDATE
3197741,27,UPDATE
362335,66,UPDATE
136025,180,UPDATE
358647,67,UPDATE
3196718,37,UPDATE
811421,151,UPDATE
3114111,197,UPDATE
3187720,124,UPDATE
3196668,128,UPDATE
3196766,37,UPDATE
3197405,26,UPDATE
3197407,30,UPDATE
834020,52,UPDATE
3154558,19,UPDATE
3154617,82,UPDATE
3196897,35,UPDATE
3070057,11,UPDATE
3197238,30,UPDATE
836136,14,UPDATE
3083775,35,UPDATE
3186200,69,UPDATE
810012,34,UPDATE
810410,0,UPDATE
3195217,65,UPDATE
3198962,18,UPDATE
277146,107,UPDATE
3201338,100,UPDATE
3100290,22,UPDATE
3104799,65,UPDATE
3192031,49,UPDATE
3192226,49,UPDATE
3192486,49,UPDATE
3193331,49,UPDATE
276231,117,UPDATE
3189603,9,UPDATE
3196097,9,UPDATE
3120123,8,UPDATE
3051563,1,UPDATE
3155363,91,UPDATE
3069683,25,UPDATE
3100149,25,UPDATE
3100219,25,UPDATE
3100259,25,UPDATE
3069002,4,UPDATE
3069688,30,UPDATE
3070857,9,UPDATE
317839,91,UPDATE
318025,193,UPDATE
3104428,26,UPDATE
317885,86,UPDATE
317994,14,UPDATE
347633,85,UPDATE
817255,184,UPDATE
312197,45,UPDATE
831985,146,UPDATE
831255,94,UPDATE
316565,53,UPDATE
318871,109,UPDATE
3087339,8,UPDATE
803273,116,UPDATE
3070862,10,UPDATE
3101263,0,UPDATE
3115796,59,UPDATE
3154987,168,UPDATE
3155404,25,UPDATE
3155406,39,UPDATE
3155419,39,UPDATE
3185367,21,UPDATE
3185423,21,UPDATE
3185622,90,UPDATE
3187039,123,UPDATE
3193657,64,UPDATE
3193697,1,UPDATE
3195591,177,UPDATE
835439,150,UPDATE
372427,57,UPDATE
825646,69,UPDATE
835916,100,UPDATE
3204538,84,UPDATE
3204544,57,UPDATE
3204552,84,UPDATE
3204567,47,UPDATE
3206543,48,UPDATE
3207042,63,UPDATE
3207096,63,UPDATE
834254,166,UPDATE
3209032,34,UPDATE
3209039,31,UPDATE
3209011,39,UPDATE
3209018,39,UPDATE
836941,4,UPDATE
836955,25,UPDATE
838973,146,UPDATE
836618,80,UPDATE
836653,62,UPDATE
838745,132,UPDATE
365953,166,UPDATE
155580,3,UPDATE
3211662,118,UPDATE
3251037,154,UPDATE
3251507,154,UPDATE
3212895,14,UPDATE
3206520,6,UPDATE
3217835,190,UPDATE
3219196,168,UPDATE
3219175,107,UPDATE
3218696,168,UPDATE
3257683,99,UPDATE
3257669,99,UPDATE
3257662,99,UPDATE
3225355,182,UPDATE
3257712,139,UPDATE
3218766,83,UPDATE
3218476,135,UPDATE
3257697,99,UPDATE
3212462,14,UPDATE
3219135,107,UPDATE
3225453,182,UPDATE
3225439,182,UPDATE
3218125,190,UPDATE
3225411,182,UPDATE
3225341,182,UPDATE
365132,180,UPDATE
365725,126,UPDATE
3219206,168,UPDATE
375875,38,UPDATE
3225418,182,UPDATE
3225502,142,UPDATE
3225383,182,UPDATE
3281630,166,UPDATE
3252249,22,UPDATE
3225432,182,UPDATE
3252429,46,UPDATE
3252469,46,UPDATE
3252559,46,UPDATE
3259487,167,UPDATE
3259445,167,UPDATE
3252779,22,UPDATE
3222584,182,UPDATE
3222544,182,UPDATE
3258906,141,UPDATE
3251547,154,UPDATE
3272119,171,UPDATE
3272546,182,UPDATE
3272616,182,UPDATE
3272637,182,UPDATE
3272609,182,UPDATE
3272770,181,UPDATE
3272791,181,UPDATE
3272798,181,UPDATE
3221854,171,UPDATE
3222254,182,UPDATE
3222504,182,UPDATE
3222984,182,UPDATE
3223114,182,UPDATE
3259064,127,UPDATE
3227539,162,UPDATE
3227553,162,UPDATE
3252209,46,UPDATE
3252289,22,UPDATE
3252869,46,UPDATE
3252919,46,UPDATE
3252959,46,UPDATE
3252999,46,UPDATE
3253039,46,UPDATE
3275516,135,UPDATE
3223064,182,UPDATE
3275736,99,UPDATE
3226412,169,UPDATE
3256340,154,UPDATE
3252829,46,UPDATE
3276515,135,UPDATE
3266239,135,UPDATE
3212214,14,UPDATE
3225369,182,UPDATE
3220404,191,UPDATE
839845,22,UPDATE
3227924,162,UPDATE
3219156,168,UPDATE
3263135,135,UPDATE
3263225,135,UPDATE
3263445,135,UPDATE
3263891,99,UPDATE
3264713,135,UPDATE
3264944,135,UPDATE
3264965,135,UPDATE
3265301,135,UPDATE
3265315,135,UPDATE
3265329,135,UPDATE
3265336,135,UPDATE
3223024,181,UPDATE
3222474,182,UPDATE
3256361,154,UPDATE
3227966,162,UPDATE
3225320,182,UPDATE
4004369,7,UPDATE
3252519,46,UPDATE
3222904,182,UPDATE
3256529,154,UPDATE
374740,44,UPDATE
3263271,99,UPDATE
3263795,135,UPDATE
3263175,135,UPDATE
3256375,154,UPDATE
835509,63,UPDATE
4000037,57,UPDATE
3219225,107,UPDATE
3223928,135,UPDATE
3270394,2,UPDATE
136450,19,UPDATE
3225397,182,UPDATE
3263535,135,UPDATE
3218165,190,UPDATE
136410,18,UPDATE
3222874,182,UPDATE
3221814,171,UPDATE
3222614,182,UPDATE
3223935,135,UPDATE
3220444,191,UPDATE
4004500,114,UPDATE
3250763,1,UPDATE
3120872,103,UPDATE
3264986,135,UPDATE
3250899,0,UPDATE
3095899,49,UPDATE
3266425,185,UPDATE
3269355,177,UPDATE
3269395,177,UPDATE
3276501,96,UPDATE
845032,20,UPDATE
3274705,96,UPDATE
3295860,14,UPDATE
44972,159,UPDATE
3284030,100,UPDATE
3284005,120,UPDATE
368157,61,UPDATE
367627,165,UPDATE
4004909,166,UPDATE
3214869,25,UPDATE
3277759,23,UPDATE
3214862,53,UPDATE
841725,40,UPDATE
3277786,61,UPDATE
3103948,40,UPDATE
353704,5,UPDATE
373792,9,UPDATE
3192406,1,UPDATE
3194031,0,UPDATE
3203914,8,UPDATE
3136053,67,UPDATE
3138274,8,UPDATE
3140070,41,UPDATE
3135197,19,UPDATE
3123266,64,UPDATE
3140671,22,UPDATE
3141881,22,UPDATE
3122998,93,UPDATE
3123321,50,UPDATE
3126093,87,UPDATE
3119560,25,UPDATE
3122435,26,UPDATE
346088,180,UPDATE
3123010,93,UPDATE
3122118,98,UPDATE
288245,66,UPDATE
3118463,57,UPDATE
3193201,49,UPDATE
3138241,10,UPDATE
3136445,48,UPDATE
3123309,50,UPDATE
3125033,81,UPDATE
3116030,49,UPDATE
3116219,20,UPDATE
3133607,69,UPDATE
3124028,25,UPDATE
3127978,26,UPDATE
3123871,45,UPDATE
3127125,40,UPDATE
3118591,50,UPDATE
3133213,95,UPDATE
3121462,147,UPDATE
3118930,47,UPDATE
3116058,48,UPDATE
3133685,135,UPDATE
3123226,144,UPDATE
3121474,22,UPDATE
3121623,55,UPDATE
346510,121,UPDATE
3125639,3,UPDATE
3116225,8,UPDATE
3118494,98,UPDATE
3117707,86,UPDATE
345972,160,UPDATE
338763,29,UPDATE
3123162,93,UPDATE
3117682,48,UPDATE
3117946,181,UPDATE
3143253,67,UPDATE
3209430,19,UPDATE
3209445,23,UPDATE
3209439,19,UPDATE
4000985,110,UPDATE
847126,1,UPDATE
3281899,113,UPDATE
3281908,135,UPDATE
846934,99,UPDATE
846632,23,UPDATE
4001995,12,UPDATE
3284039,100,UPDATE
3274829,135,UPDATE
846685,31,UPDATE
844860,28,UPDATE
3282039,99,UPDATE
3282087,93,UPDATE
3282098,93,UPDATE
3282064,99,UPDATE
3285095,17,UPDATE
3274869,135,UPDATE
3274999,135,UPDATE
367646,34,UPDATE
3266583,167,UPDATE
3266613,167,UPDATE
3266763,167,UPDATE
3294005,19,UPDATE
3284137,100,UPDATE
3284161,174,UPDATE
3285785,26,UPDATE
3290371,26,UPDATE
3290378,26,UPDATE
3288085,26,UPDATE
3290344,39,UPDATE
3290350,17,UPDATE
3285751,39,UPDATE
3285758,37,UPDATE
3214931,15,UPDATE
3214933,15,UPDATE
3214925,15,UPDATE
3288225,0,UPDATE
3288244,0,UPDATE
847947,138,UPDATE
3292650,17,UPDATE
3292671,26,UPDATE
3292678,26,UPDATE
3069930,82,UPDATE
4008374,43,UPDATE
3294720,7,UPDATE
346628,7,UPDATE
852584,194,UPDATE
3286710,16,UPDATE
3294708,7,UPDATE
3261480,9,UPDATE
852696,73,UPDATE
852739,104,UPDATE
311699,9,UPDATE
3290056,5,UPDATE
848138,120,UPDATE
3286304,6,UPDATE
3279271,95,UPDATE
145665,0,UPDATE
3288989,15,UPDATE
3288996,16,UPDATE
3289003,16,UPDATE
3289017,0,UPDATE
3290877,26,UPDATE
3279290,53,UPDATE
3281427,195,UPDATE
3287465,15,UPDATE
3293228,3,UPDATE
3302537,39,UPDATE
3285897,0,UPDATE
3292100,48,UPDATE
3294024,7,UPDATE
3292832,16,UPDATE
3285944,0,UPDATE
3290532,16,UPDATE
3281302,8,UPDATE
3295519,7,UPDATE
3307871,124,UPDATE
3302149,47,UPDATE
3284091,50,UPDATE
3287756,5,UPDATE
3265273,135,UPDATE
3264874,135,UPDATE
853225,158,UPDATE
3284736,16,UPDATE
3263485,135,UPDATE
4017162,81,UPDATE
3263755,135,UPDATE
851991,29,UPDATE
857856,122,UPDATE
3266245,99,UPDATE
3263845,135,UPDATE
851107,98,UPDATE
3252199,46,UPDATE
3321920,0,UPDATE
4017245,14,UPDATE
851203,73,UPDATE
3321555,12,UPDATE
3133211,22,UPDATE
3287687,61,UPDATE
3288604,6,UPDATE
855678,66,UPDATE
280029,7,UPDATE
3321702,49,UPDATE
3309370,7,UPDATE
857985,145,UPDATE
3136341,121,UPDATE
3285925,0,UPDATE
856181,177,UPDATE
3069530,82,UPDATE
856936,140,UPDATE
856143,97,UPDATE
370192,35,UPDATE
247600,107,UPDATE
3289793,41,UPDATE
3326094,167,UPDATE
3326164,157,UPDATE
3327328,99,UPDATE
855949,57,UPDATE
858751,75,UPDATE
3326993,154,UPDATE
3327335,99,UPDATE
3325305,135,UPDATE
3329228,41,UPDATE
800955,25,UPDATE
275073,97,UPDATE
275067,149,UPDATE
3326513,46,UPDATE
3326553,46,UPDATE
3327969,135,UPDATE
3328018,135,UPDATE
3326423,22,UPDATE
3326463,46,UPDATE
3325895,135,UPDATE
3325488,46,UPDATE
3325538,46,UPDATE
3133613,129,UPDATE
3139452,53,UPDATE
3134725,48,UPDATE
3292299,61,UPDATE
3136554,8,UPDATE
3292250,121,UPDATE
3192211,54,UPDATE
3193771,0,UPDATE
347058,28,UPDATE
3308466,37,UPDATE
3306547,54,UPDATE
844753,32,UPDATE
3328109,135,UPDATE
3274713,157,UPDATE
3274663,157,UPDATE
855788,44,UPDATE
859887,34,UPDATE
854184,171,UPDATE
3327852,46,UPDATE
3324982,9,UPDATE
849098,52,UPDATE
3310926,40,UPDATE
3310939,175,UPDATE
3311148,40,UPDATE
3312954,19,UPDATE
3312542,59,UPDATE
3312210,13,UPDATE
3312284,84,UPDATE
3312376,13,UPDATE
3312900,19,UPDATE
3310863,13,UPDATE
3311664,40,UPDATE
3311444,13,UPDATE
3311693,59,UPDATE
3312051,19,UPDATE
3314227,5,UPDATE
3314299,5,UPDATE
3313133,84,UPDATE
3311361,13,UPDATE
3311709,0,UPDATE
3300907,21,UPDATE
849070,49,UPDATE
3301027,21,UPDATE
3300945,19,UPDATE
3300947,21,UPDATE
3301067,21,UPDATE
3300972,21,UPDATE
3301092,21,UPDATE
3301012,21,UPDATE
3301197,21,UPDATE
3301207,21,UPDATE
859024,113,UPDATE
859026,71,UPDATE
3301812,90,UPDATE
313636,115,UPDATE
3314830,16,UPDATE
3314851,149,UPDATE
4105549,63,UPDATE
815879,95,UPDATE
3272623,182,UPDATE
365744,29,UPDATE
365746,107,UPDATE
3284018,100,UPDATE
856850,57,UPDATE
3207016,63,UPDATE
3365829,9,UPDATE
800819,153,UPDATE
3327560,127,UPDATE
861861,30,UPDATE
4102614,1,UPDATE
861409,69,UPDATE
3334024,68,UPDATE
861338,173,UPDATE
4017754,27,UPDATE
861913,65,UPDATE
3324956,66,UPDATE
3064520,15,UPDATE
3062515,67,UPDATE
359107,100,UPDATE
853977,173,UPDATE
3312087,19,UPDATE
3258927,141,UPDATE
3327997,135,UPDATE
3292093,19,UPDATE
136529,38,UPDATE
3154592,82,UPDATE
3095026,95,UPDATE
3195192,65,UPDATE
3060111,182,UPDATE
3186185,0,UPDATE
247636,48,UPDATE
362686,118,UPDATE
48074,198,UPDATE
805122,129,UPDATE
825917,6,UPDATE
154384,56,UPDATE
276406,48,UPDATE
310257,115,UPDATE
329689,17,UPDATE
323623,42,UPDATE
345808,49,UPDATE
346130,95,UPDATE
346456,39,UPDATE
347251,75,UPDATE
347543,59,UPDATE
3058563,60,UPDATE
3059711,47,UPDATE
3059718,47,UPDATE
3059726,123,UPDATE
3061595,36,UPDATE
3062516,81,UPDATE
3062542,78,UPDATE
3064491,14,UPDATE
3064762,156,UPDATE
3064788,28,UPDATE
3065628,15,UPDATE
3067672,192,UPDATE
3069171,64,UPDATE
3069476,16,UPDATE
3069481,15,UPDATE
3069726,29,UPDATE
3072891,40,UPDATE
3077361,46,UPDATE
3079640,83,UPDATE
3086922,161,UPDATE
3086997,75,UPDATE
42739,35,UPDATE
150692,32,UPDATE
802799,72,UPDATE
92811,196,UPDATE
41545,61,UPDATE
364498,8,UPDATE
241648,189,UPDATE
92072,137,UPDATE
42178,71,UPDATE
249453,148,UPDATE
145664,146,UPDATE
313938,105,UPDATE
44391,62,UPDATE
340930,54,UPDATE
812835,195,UPDATE
92087,55,UPDATE
315552,31,UPDATE
810426,106,UPDATE
806690,166,UPDATE
312491,145,UPDATE
241056,36,UPDATE
809737,38,UPDATE
324851,136,UPDATE
810011,37,UPDATE
821221,50,UPDATE
3094984,66,UPDATE
3096012,123,UPDATE
3096006,26,UPDATE
3095994,84,UPDATE
3097153,41,UPDATE
3099244,93,UPDATE
3099225,125,UPDATE
3116270,160,UPDATE
3116389,56,UPDATE
3117061,8,UPDATE
3117306,47,UPDATE
3117849,8,UPDATE
3117918,79,UPDATE
3118707,32,UPDATE
3118798,64,UPDATE
3118841,50,UPDATE
3118950,47,UPDATE
3118944,91,UPDATE
3119355,53,UPDATE
3120050,48,UPDATE
3120534,196,UPDATE
3120754,84,UPDATE
3120884,24,UPDATE
3121338,98,UPDATE
3121384,9,UPDATE
3121634,181,UPDATE
3122106,121,UPDATE
3122199,53,UPDATE
3122311,20,UPDATE
3122481,56,UPDATE
3122992,93,UPDATE
3123175,32,UPDATE
3123278,93,UPDATE
3123315,50,UPDATE
3123736,93,UPDATE
3123847,43,UPDATE
3123935,20,UPDATE
3125070,23,UPDATE
3125633,3,UPDATE
3127889,10,UPDATE
3128538,26,UPDATE
3129058,86,UPDATE
3129100,53,UPDATE
3130025,15,UPDATE
3122931,58,UPDATE
288212,73,UPDATE
347714,135,UPDATE
347812,37,UPDATE
347768,155,UPDATE
3130698,32,UPDATE
3131281,48,UPDATE
3131390,8,UPDATE
3132358,43,UPDATE
3133047,69,UPDATE
3135757,19,UPDATE
3136555,15,UPDATE
3136917,19,UPDATE
3136969,7,UPDATE
3137049,7,UPDATE
3137170,11,UPDATE
3137113,7,UPDATE
3137145,7,UPDATE
3137449,7,UPDATE
3137752,8,UPDATE
3138165,48,UPDATE
3138330,26,UPDATE
3138637,19,UPDATE
3138834,28,UPDATE
3139781,48,UPDATE
3140025,135,UPDATE
3140033,132,UPDATE
3140465,87,UPDATE
3140630,41,UPDATE
3140929,15,UPDATE
3141790,26,UPDATE
3142441,22,UPDATE
3142888,33,UPDATE
3154978,52,UPDATE
3157958,14,UPDATE
3185036,153,UPDATE
3184982,14,UPDATE
3185029,14,UPDATE
3187270,118,UPDATE
3142294,28,UPDATE
3129091,3,UPDATE
3122403,55,UPDATE
3126653,87,UPDATE
800757,145,UPDATE
806030,84,UPDATE
831417,6,UPDATE
809117,178,UPDATE
135272,164,UPDATE
808750,138,UPDATE
352521,17,UPDATE
815503,57,UPDATE
828837,18,UPDATE
830005,21,UPDATE
47894,35,UPDATE
808987,162,UPDATE
134477,39,UPDATE
823844,91,UPDATE
829006,5,UPDATE
323888,92,UPDATE
350939,34,UPDATE
829789,76,UPDATE
133517,66,UPDATE
815181,109,UPDATE
828276,1,UPDATE
153687,22,UPDATE
809611,32,UPDATE
812262,18,UPDATE
317728,14,UPDATE
815272,107,UPDATE
134416,90,UPDATE
324989,38,UPDATE
828191,11,UPDATE
134579,21,UPDATE
320350,21,UPDATE
831787,28,UPDATE
811088,59,UPDATE
286456,75,UPDATE
355895,151,UPDATE
319855,44,UPDATE
3186297,1,UPDATE
823092,51,UPDATE
42654,198,UPDATE
44506,134,UPDATE
92963,21,UPDATE
92980,39,UPDATE
3061605,24,UPDATE
143693,172,UPDATE
143761,150,UPDATE
153270,97,UPDATE
153272,168,UPDATE
284743,24,UPDATE
311245,3,UPDATE
319345,177,UPDATE
337960,27,UPDATE
3196558,22,UPDATE
353668,10,UPDATE
810336,3,UPDATE
810341,96,UPDATE
816568,21,UPDATE
20555,132,UPDATE
43722,82,UPDATE
3197740,31,UPDATE
331691,7,UPDATE
340985,95,UPDATE
811171,80,UPDATE
240737,70,UPDATE
805010,182,UPDATE
821531,104,UPDATE
325165,31,UPDATE
332748,160,UPDATE
340842,19,UPDATE
3187716,47,UPDATE
3187618,104,UPDATE
3087338,8,UPDATE
3196660,66,UPDATE
3196674,72,UPDATE
3197406,31,UPDATE
358652,194,UPDATE
358638,63,UPDATE
835404,12,UPDATE
817990,54,UPDATE
818276,36,UPDATE
3083813,35,UPDATE
3083783,35,UPDATE
3083885,35,UPDATE
807296,35,UPDATE
824608,105,UPDATE
3189326,5,UPDATE
3188278,82,UPDATE
3114256,62,UPDATE
3198977,27,UPDATE
3199041,27,UPDATE
3100291,22,UPDATE
3078977,62,UPDATE
3194116,54,UPDATE
3106698,49,UPDATE
3107023,49,UPDATE
3192161,49,UPDATE
3152718,8,UPDATE
3102978,68,UPDATE
3100134,25,UPDATE
3100169,25,UPDATE
3100264,25,UPDATE
271746,25,UPDATE
3069048,30,UPDATE
3070856,9,UPDATE
3069043,25,UPDATE
364018,81,UPDATE
3079965,6,UPDATE
3082848,181,UPDATE
3098057,38,UPDATE
3101068,0,UPDATE
359277,9,UPDATE
328795,76,UPDATE
328961,60,UPDATE
3114171,9,UPDATE
284426,112,UPDATE
47124,86,UPDATE
44869,92,UPDATE
326837,159,UPDATE
151965,133,UPDATE
145833,132,UPDATE
823394,76,UPDATE
3070042,4,UPDATE
3115788,115,UPDATE
3155407,39,UPDATE
3155418,39,UPDATE
3155426,39,UPDATE
3185415,21,UPDATE
3185590,91,UPDATE
3192426,1,UPDATE
3193567,1,UPDATE
3200769,86,UPDATE
3157683,4,UPDATE
813195,163,UPDATE
319289,71,UPDATE
837330,183,UPDATE
837474,103,UPDATE
3204530,57,UPDATE
3204539,47,UPDATE
3204553,47,UPDATE
3204558,57,UPDATE
3204566,84,UPDATE
3207015,63,UPDATE
3207069,54,UPDATE
3207372,26,UPDATE
3207097,63,UPDATE
837602,64,UPDATE
837609,10,UPDATE
3207512,180,UPDATE
3209067,62,UPDATE
3209004,39,UPDATE
3209025,30,UPDATE
837015,197,UPDATE
837057,45,UPDATE
837144,171,UPDATE
837184,136,UPDATE
838151,28,UPDATE
155789,135,UPDATE
838799,27,UPDATE
155658,69,UPDATE
3213078,14,UPDATE
3212894,14,UPDATE
3217855,190,UPDATE
3217305,190,UPDATE
3219195,107,UPDATE
3219176,168,UPDATE
3219205,107,UPDATE
3218585,190,UPDATE
3257711,49,UPDATE
3212463,14,UPDATE
3224054,83,UPDATE
3224187,168,UPDATE
3219136,168,UPDATE
3219226,168,UPDATE
3225467,182,UPDATE
3218185,190,UPDATE
375815,24,UPDATE
3223536,119,UPDATE
3225404,182,UPDATE
3225425,182,UPDATE
3281631,20,UPDATE
3252269,22,UPDATE
3224208,168,UPDATE
3224215,168,UPDATE
347794,150,UPDATE
3225446,182,UPDATE
3217326,119,UPDATE
3252489,46,UPDATE
3254636,99,UPDATE
3252759,22,UPDATE
3259452,167,UPDATE
3259438,167,UPDATE
3259431,167,UPDATE
3252799,46,UPDATE
328064,84,UPDATE
3222564,182,UPDATE
3222634,182,UPDATE
3258913,141,UPDATE
3259501,167,UPDATE
3272350,171,UPDATE
3275960,99,UPDATE
3272532,182,UPDATE
3221834,171,UPDATE
3222274,182,UPDATE
3222494,182,UPDATE
3222524,182,UPDATE
