Variant SKU,Variant Inventory Qty,Variant Command
47142,149,UPDATE
244006,61,UPDATE
210202,178,UPDATE
815190,198,UPDATE
336244,125,UPDATE
348587,57,UPDATE
134521,52,UPDATE
325207,120,UPDATE
814625,125,UPDATE
286175,4,UPDATE
323794,45,UPDATE
831293,51,UPDATE
815254,161,UPDATE
240216,147,UPDATE
151044,16,UPDATE
136274,16,UPDATE
364390,149,UPDATE
313361,2,UPDATE
242721,3,UPDATE
806304,60,UPDATE
810023,60,UPDATE
815559,150,UPDATE
288203,80,UPDATE
362222,17,UPDATE
802509,147,UPDATE
827044,22,UPDATE
350317,19,UPDATE
134432,73,UPDATE
149531,92,UPDATE
808204,101,UPDATE
319302,163,UPDATE
336259,118,UPDATE
243681,62,UPDATE
822231,8,UPDATE
342966,124,UPDATE
243821,41,UPDATE
285279,154,UPDATE
315486,129,UPDATE
47866,22,UPDATE
816021,112,UPDATE
286612,63,UPDATE
48092,8,UPDATE
134500,31,UPDATE
315574,4,UPDATE
51225,185,UPDATE
92310,128,UPDATE
320388,0,UPDATE
823345,13,UPDATE
311254,27,UPDATE
819869,3,UPDATE
134464,20,UPDATE
832128,8,UPDATE
284283,57,UPDATE
328056,79,UPDATE
3196612,20,UPDATE
354061,17,UPDATE
362579,74,UPDATE
3186102,16,UPDATE
311240,95,UPDATE
325169,6,UPDATE
43725,150,UPDATE
45367,157,UPDATE
46559,71,UPDATE
47684,63,UPDATE
48501,114,UPDATE
92164,62,UPDATE
92985,39,UPDATE
135420,25,UPDATE
148665,57,UPDATE
288489,33,UPDATE
311112,66,UPDATE
311186,13,UPDATE
315941,109,UPDATE
316154,111,UPDATE
318344,6,UPDATE
318905,99,UPDATE
319224,14,UPDATE
340079,179,UPDATE
153682,145,UPDATE
352352,99,UPDATE
362958,41,UPDATE
42251,119,UPDATE
153586,121,UPDATE
153590,192,UPDATE
362333,67,UPDATE
810530,74,UPDATE
812646,130,UPDATE
817004,19,UPDATE
153282,114,UPDATE
3197277,104,UPDATE
240112,70,UPDATE
241717,46,UPDATE
3196594,21,UPDATE
833403,110,UPDATE
358643,173,UPDATE
243049,130,UPDATE
245660,86,UPDATE
282622,97,UPDATE
802853,25,UPDATE
246573,0,UPDATE
310250,73,UPDATE
314688,195,UPDATE
316977,43,UPDATE
318868,62,UPDATE
319672,29,UPDATE
3087336,161,UPDATE
3059651,15,UPDATE
3087128,24,UPDATE
3087135,24,UPDATE
3196671,120,UPDATE
3197408,104,UPDATE
313157,16,UPDATE
835434,115,UPDATE
821067,38,UPDATE
820172,129,UPDATE
819060,33,UPDATE
810854,8,UPDATE
810082,133,UPDATE
3054784,19,UPDATE
3156422,54,UPDATE
3070781,35,UPDATE
371739,95,UPDATE
356093,3,UPDATE
834135,6,UPDATE
270043,2,UPDATE
3157708,20,UPDATE
3157720,9,UPDATE
276345,91,UPDATE
160164,8,UPDATE
275564,107,UPDATE
3071586,37,UPDATE
3105601,142,UPDATE
3070582,4,UPDATE
313412,135,UPDATE
364530,53,UPDATE
832343,53,UPDATE
3082780,164,UPDATE
3093513,3,UPDATE
3069520,80,UPDATE
241355,140,UPDATE
835254,5,UPDATE
819275,87,UPDATE
240223,174,UPDATE
288191,21,UPDATE
45585,3,UPDATE
317739,31,UPDATE
362953,108,UPDATE
282655,89,UPDATE
825730,16,UPDATE
318896,105,UPDATE
3189581,20,UPDATE
3114438,66,UPDATE
3101149,14,UPDATE
3124723,34,UPDATE
3124728,122,UPDATE
3152756,164,UPDATE
3152763,190,UPDATE
3152812,164,UPDATE
3192877,14,UPDATE
3200752,157,UPDATE
373389,101,UPDATE
373588,42,UPDATE
353957,180,UPDATE
3206598,20,UPDATE
3205305,84,UPDATE
3205307,5,UPDATE
3205330,42,UPDATE
3205353,84,UPDATE
3206823,30,UPDATE
838989,188,UPDATE
373647,20,UPDATE
3209125,15,UPDATE
3209104,15,UPDATE
370047,14,UPDATE
837129,0,UPDATE
836727,68,UPDATE
356980,46,UPDATE
365569,111,UPDATE
3211099,48,UPDATE
3211183,31,UPDATE
3250993,60,UPDATE
3251253,60,UPDATE
3251213,60,UPDATE
3251183,60,UPDATE
366091,131,UPDATE
3251073,60,UPDATE
3251143,60,UPDATE
3251363,60,UPDATE
3251033,29,UPDATE
3212824,31,UPDATE
3251503,29,UPDATE
3212914,28,UPDATE
3217899,149,UPDATE
3251543,29,UPDATE
3251693,60,UPDATE
3251583,29,UPDATE
3217929,149,UPDATE
3217859,149,UPDATE
3251653,60,UPDATE
3212259,69,UPDATE
3217253,103,UPDATE
3217309,149,UPDATE
3251473,60,UPDATE
3251613,60,UPDATE
3218329,149,UPDATE
3218439,149,UPDATE
3218589,149,UPDATE
3212464,154,UPDATE
3218549,149,UPDATE
3218523,68,UPDATE
3223497,149,UPDATE
3218109,149,UPDATE
3218563,103,UPDATE
3218453,103,UPDATE
3223483,149,UPDATE
3223525,149,UPDATE
3217943,103,UPDATE
3251433,60,UPDATE
3251723,60,UPDATE
358953,7,UPDATE
3259144,163,UPDATE
374662,139,UPDATE
374676,159,UPDATE
3259242,163,UPDATE
3259249,163,UPDATE
3259228,163,UPDATE
3259235,163,UPDATE
3259417,163,UPDATE
3259165,163,UPDATE
3251763,60,UPDATE
3259578,163,UPDATE
3259186,163,UPDATE
3259256,163,UPDATE
3259263,163,UPDATE
3259550,163,UPDATE
3259571,163,UPDATE
3271010,149,UPDATE
3273173,155,UPDATE
3251323,60,UPDATE
3259200,163,UPDATE
3259214,163,UPDATE
3259592,163,UPDATE
3259599,163,UPDATE
3217903,103,UPDATE
30240,174,UPDATE
3270688,149,UPDATE
3226164,155,UPDATE
3226402,155,UPDATE
3256392,60,UPDATE
3256553,60,UPDATE
3213565,17,UPDATE
3223959,149,UPDATE
3256511,60,UPDATE
3223973,149,UPDATE
4004370,102,UPDATE
3251833,60,UPDATE
3259221,163,UPDATE
3256378,60,UPDATE
842426,179,UPDATE
377602,135,UPDATE
3207988,27,UPDATE
3213029,6,UPDATE
377675,41,UPDATE
3213527,96,UPDATE
3226409,155,UPDATE
3207903,13,UPDATE
3216384,34,UPDATE
3225793,155,UPDATE
358719,21,UPDATE
365108,82,UPDATE
3214720,179,UPDATE
3214715,179,UPDATE
3256350,60,UPDATE
3256371,29,UPDATE
3256518,29,UPDATE
3256532,29,UPDATE
3256539,29,UPDATE
368746,64,UPDATE
3208638,13,UPDATE
3214667,62,UPDATE
3217873,103,UPDATE
3218343,103,UPDATE
3214830,114,UPDATE
3218163,103,UPDATE
372585,52,UPDATE
136507,34,UPDATE
3218149,149,UPDATE
136416,28,UPDATE
3214760,179,UPDATE
3256399,60,UPDATE
3218189,149,UPDATE
3214797,62,UPDATE
3214755,179,UPDATE
3214805,99,UPDATE
3213022,6,UPDATE
3214807,62,UPDATE
155345,81,UPDATE
3214286,61,UPDATE
4009851,67,UPDATE
3216399,34,UPDATE
3226423,155,UPDATE
3214290,61,UPDATE
3226416,155,UPDATE
3214284,124,UPDATE
3214292,91,UPDATE
3120747,46,UPDATE
3281132,0,UPDATE
4002345,18,UPDATE
3283923,131,UPDATE
4002764,8,UPDATE
842072,24,UPDATE
3279263,51,UPDATE
3277687,22,UPDATE
3277819,17,UPDATE
3277831,14,UPDATE
3277723,45,UPDATE
3277735,29,UPDATE
311332,1,UPDATE
3117968,20,UPDATE
3117156,40,UPDATE
3104349,126,UPDATE
809978,154,UPDATE
4007972,92,UPDATE
3133359,56,UPDATE
3142253,9,UPDATE
3139193,10,UPDATE
352695,123,UPDATE
3126677,60,UPDATE
3130385,62,UPDATE
3139113,17,UPDATE
3127807,71,UPDATE
3135970,104,UPDATE
3128687,15,UPDATE
3142090,27,UPDATE
3132155,15,UPDATE
3126527,56,UPDATE
3126127,56,UPDATE
3130305,55,UPDATE
3119331,56,UPDATE
3128293,45,UPDATE
3116083,104,UPDATE
247811,5,UPDATE
276965,19,UPDATE
370156,2,UPDATE
374507,13,UPDATE
352378,32,UPDATE
3140649,55,UPDATE
3135513,10,UPDATE
3139939,56,UPDATE
3128846,27,UPDATE
3128768,7,UPDATE
3136999,11,UPDATE
3135222,29,UPDATE
3128607,35,UPDATE
3123719,79,UPDATE
347571,27,UPDATE
4006160,11,UPDATE
3129835,56,UPDATE
3116791,5,UPDATE
3135593,4,UPDATE
3138645,45,UPDATE
3142122,29,UPDATE
3139979,85,UPDATE
3124520,63,UPDATE
3121949,16,UPDATE
3125295,7,UPDATE
3122108,107,UPDATE
3123669,55,UPDATE
3119208,92,UPDATE
3122071,12,UPDATE
3124450,19,UPDATE
346717,35,UPDATE
3117577,55,UPDATE
3135023,57,UPDATE
3122761,7,UPDATE
3122404,42,UPDATE
3119105,16,UPDATE
347296,35,UPDATE
3119958,39,UPDATE
3117627,79,UPDATE
135199,101,UPDATE
3206331,6,UPDATE
373141,13,UPDATE
4002029,44,UPDATE
371952,2,UPDATE
4001979,24,UPDATE
4001970,32,UPDATE
3213495,23,UPDATE
4002008,13,UPDATE
846662,49,UPDATE
846566,14,UPDATE
849637,161,UPDATE
3266733,102,UPDATE
3266823,102,UPDATE
3266849,149,UPDATE
3291706,27,UPDATE
3215228,71,UPDATE
315122,87,UPDATE
3284190,125,UPDATE
3284167,56,UPDATE
4001966,64,UPDATE
3286162,33,UPDATE
3288628,3,UPDATE
135221,106,UPDATE
3294616,39,UPDATE
3294592,40,UPDATE
3295320,23,UPDATE
322222,121,UPDATE
322139,81,UPDATE
3103924,9,UPDATE
3308074,171,UPDATE
3292228,60,UPDATE
848212,22,UPDATE
3288990,34,UPDATE
3289018,27,UPDATE
3279277,51,UPDATE
40869,60,UPDATE
3293219,38,UPDATE
801122,71,UPDATE
3306576,42,UPDATE
3290478,27,UPDATE
3286328,3,UPDATE
3292074,61,UPDATE
360500,3,UPDATE
3281257,13,UPDATE
3307657,114,UPDATE
3294190,49,UPDATE
3294366,27,UPDATE
3064799,125,UPDATE
3307655,114,UPDATE
3307773,3,UPDATE
377483,5,UPDATE
3216655,168,UPDATE
3261754,7,UPDATE
3261796,7,UPDATE
851067,49,UPDATE
3321814,34,UPDATE
851134,21,UPDATE
4017281,9,UPDATE
4017257,37,UPDATE
3324829,12,UPDATE
854432,14,UPDATE
856220,134,UPDATE
856222,134,UPDATE
281614,133,UPDATE
285287,74,UPDATE
3132309,10,UPDATE
3321710,34,UPDATE
3308495,39,UPDATE
148942,17,UPDATE
46254,199,UPDATE
3132314,27,UPDATE
3139198,27,UPDATE
3292347,38,UPDATE
3287494,55,UPDATE
3285898,24,UPDATE
3130034,55,UPDATE
3142653,10,UPDATE
3136379,52,UPDATE
3292798,11,UPDATE
4103497,19,UPDATE
3287276,36,UPDATE
856295,163,UPDATE
856683,33,UPDATE
3328235,34,UPDATE
4017378,120,UPDATE
4004249,72,UPDATE
311076,63,UPDATE
311171,48,UPDATE
311192,22,UPDATE
311125,168,UPDATE
311146,156,UPDATE
48520,106,UPDATE
3325362,60,UPDATE
3327080,60,UPDATE
3328008,60,UPDATE
3328015,60,UPDATE
3139800,38,UPDATE
3136366,38,UPDATE
3138630,27,UPDATE
3134749,18,UPDATE
324854,53,UPDATE
3209689,11,UPDATE
3139222,29,UPDATE
3134038,55,UPDATE
3328127,163,UPDATE
3324869,22,UPDATE
3282912,22,UPDATE
857099,66,UPDATE
4019885,88,UPDATE
3328001,60,UPDATE
3312209,14,UPDATE
3311113,100,UPDATE
3311636,54,UPDATE
3313058,14,UPDATE
3313334,26,UPDATE
3313464,54,UPDATE
3313535,28,UPDATE
3313633,18,UPDATE
3314313,54,UPDATE
3310981,73,UPDATE
3311526,14,UPDATE
3311203,46,UPDATE
3314469,24,UPDATE
347167,62,UPDATE
3325432,60,UPDATE
3334469,102,UPDATE
3251293,60,UPDATE
3334531,81,UPDATE
3334533,59,UPDATE
4015606,58,UPDATE
4015085,122,UPDATE
4015121,100,UPDATE
4015051,36,UPDATE
3334635,48,UPDATE
3334637,48,UPDATE
3329175,107,UPDATE
3217323,103,UPDATE
4104064,2,UPDATE
860800,51,UPDATE
3365898,102,UPDATE
3310666,1,UPDATE
3365902,95,UPDATE
3207611,163,UPDATE
3327570,163,UPDATE
4100002,30,UPDATE
4102606,65,UPDATE
861827,33,UPDATE
244340,140,UPDATE
315867,58,UPDATE
861908,62,UPDATE
861878,27,UPDATE
859097,76,UPDATE
318124,23,UPDATE
357057,190,UPDATE
3311719,46,UPDATE
3154592,80,UPDATE
3061382,30,UPDATE
3097096,9,UPDATE
361899,143,UPDATE
360939,9,UPDATE
312426,131,UPDATE
316738,110,UPDATE
317515,20,UPDATE
344426,17,UPDATE
351419,76,UPDATE
352451,37,UPDATE
362686,117,UPDATE
362684,94,UPDATE
47615,36,UPDATE
3201112,68,UPDATE
47746,167,UPDATE
285512,36,UPDATE
310636,97,UPDATE
346054,107,UPDATE
346390,39,UPDATE
346738,194,UPDATE
346951,46,UPDATE
346784,26,UPDATE
3057892,70,UPDATE
3057903,70,UPDATE
3057943,40,UPDATE
3057890,70,UPDATE
3057878,70,UPDATE
3057901,131,UPDATE
3057899,70,UPDATE
3057936,40,UPDATE
3057934,40,UPDATE
3057941,40,UPDATE
3058252,139,UPDATE
3059751,103,UPDATE
3061337,61,UPDATE
3061574,96,UPDATE
3064336,24,UPDATE
3064343,24,UPDATE
3064580,34,UPDATE
3064788,27,UPDATE
3067670,76,UPDATE
3069525,5,UPDATE
3069519,107,UPDATE
3069609,47,UPDATE
3069919,107,UPDATE
3069897,71,UPDATE
3070009,47,UPDATE
3073112,42,UPDATE
3069436,35,UPDATE
3077363,47,UPDATE
3078341,11,UPDATE
3078322,11,UPDATE
3078343,25,UPDATE
3079640,79,UPDATE
3086997,73,UPDATE
3078336,25,UPDATE
40878,99,UPDATE
145645,113,UPDATE
45949,156,UPDATE
92811,183,UPDATE
42171,16,UPDATE
40777,3,UPDATE
800549,168,UPDATE
92246,122,UPDATE
92072,136,UPDATE
313876,44,UPDATE
92893,162,UPDATE
242883,80,UPDATE
20287,100,UPDATE
808350,57,UPDATE
319711,72,UPDATE
20052,47,UPDATE
92909,69,UPDATE
801379,74,UPDATE
819394,8,UPDATE
811544,72,UPDATE
47953,92,UPDATE
804399,193,UPDATE
806690,165,UPDATE
816194,11,UPDATE
816458,64,UPDATE
244190,73,UPDATE
44883,32,UPDATE
817621,24,UPDATE
92813,33,UPDATE
810805,20,UPDATE
811235,180,UPDATE
313999,152,UPDATE
325060,69,UPDATE
3093426,3,UPDATE
3096291,19,UPDATE
3096363,9,UPDATE
3096279,19,UPDATE
3116052,71,UPDATE
3116562,57,UPDATE
3116740,92,UPDATE
3116804,107,UPDATE
3118358,19,UPDATE
3118364,92,UPDATE
3119225,59,UPDATE
3119355,51,UPDATE
3120052,63,UPDATE
3121384,8,UPDATE
3122144,71,UPDATE
3122199,51,UPDATE
3122436,20,UPDATE
3122857,27,UPDATE
3123638,39,UPDATE
3124531,38,UPDATE
3124544,52,UPDATE
3124488,45,UPDATE
3124481,27,UPDATE
3124897,55,UPDATE
3126117,60,UPDATE
3126207,56,UPDATE
3126597,36,UPDATE
3126917,62,UPDATE
3127126,55,UPDATE
3127837,18,UPDATE
3128441,9,UPDATE
3128663,57,UPDATE
3128822,60,UPDATE
3128841,10,UPDATE
3129058,84,UPDATE
3129100,51,UPDATE
3129755,56,UPDATE
3130065,36,UPDATE
3130465,45,UPDATE
347789,67,UPDATE
347850,130,UPDATE
347796,172,UPDATE
3131545,18,UPDATE
3131676,7,UPDATE
3131778,29,UPDATE
3132999,144,UPDATE
3132959,56,UPDATE
3133039,56,UPDATE
3133439,56,UPDATE
3134829,18,UPDATE
3135149,18,UPDATE
3135575,57,UPDATE
3135673,17,UPDATE
3135734,60,UPDATE
3136293,39,UPDATE
3136555,15,UPDATE
3136709,18,UPDATE
3136789,18,UPDATE
3137153,17,UPDATE
3137319,11,UPDATE
3137400,7,UPDATE
3138429,18,UPDATE
3138713,17,UPDATE
3138959,30,UPDATE
3139039,15,UPDATE
3140099,56,UPDATE
3140459,141,UPDATE
3136389,18,UPDATE
3141889,18,UPDATE
3142573,17,UPDATE
3142682,29,UPDATE
3144029,78,UPDATE
3144347,130,UPDATE
3144694,154,UPDATE
3154978,49,UPDATE
3184989,79,UPDATE
3185057,118,UPDATE
3187754,64,UPDATE
3142020,7,UPDATE
3131835,30,UPDATE
3132069,10,UPDATE
3184980,39,UPDATE
339609,95,UPDATE
3122095,79,UPDATE
3124060,20,UPDATE
3125303,7,UPDATE
3096027,166,UPDATE
148875,67,UPDATE
241477,147,UPDATE
315640,147,UPDATE
316727,165,UPDATE
48358,128,UPDATE
135230,146,UPDATE
311038,20,UPDATE
806734,34,UPDATE
356346,124,UPDATE
289925,64,UPDATE
345663,2,UPDATE
357819,143,UPDATE
136066,70,UPDATE
318142,30,UPDATE
801209,56,UPDATE
830397,141,UPDATE
92807,8,UPDATE
822281,60,UPDATE
806832,52,UPDATE
48815,76,UPDATE
325550,45,UPDATE
134505,53,UPDATE
803291,99,UPDATE
240169,190,UPDATE
336442,153,UPDATE
245818,97,UPDATE
817119,140,UPDATE
134496,54,UPDATE
323758,18,UPDATE
45975,169,UPDATE
281581,99,UPDATE
318320,27,UPDATE
45928,13,UPDATE
820937,4,UPDATE
134456,4,UPDATE
323919,94,UPDATE
336243,145,UPDATE
133490,68,UPDATE
313801,148,UPDATE
241530,97,UPDATE
814262,8,UPDATE
311321,2,UPDATE
338498,5,UPDATE
825670,61,UPDATE
827711,14,UPDATE
311073,30,UPDATE
135279,78,UPDATE
326926,76,UPDATE
50486,25,UPDATE
145886,27,UPDATE
46298,182,UPDATE
133878,68,UPDATE
313506,103,UPDATE
141883,66,UPDATE
44546,7,UPDATE
151952,195,UPDATE
354163,35,UPDATE
824118,84,UPDATE
829981,102,UPDATE
319766,171,UPDATE
833264,189,UPDATE
241147,92,UPDATE
319326,68,UPDATE
3196695,120,UPDATE
823099,36,UPDATE
50632,59,UPDATE
44506,126,UPDATE
92149,90,UPDATE
93495,114,UPDATE
135375,86,UPDATE
136231,51,UPDATE
835272,45,UPDATE
825576,80,UPDATE
282667,31,UPDATE
143761,147,UPDATE
145892,84,UPDATE
153850,135,UPDATE
288954,53,UPDATE
311230,11,UPDATE
311948,169,UPDATE
319228,100,UPDATE
319332,120,UPDATE
319718,49,UPDATE
321188,32,UPDATE
331714,3,UPDATE
337974,1,UPDATE
3196558,21,UPDATE
350545,87,UPDATE
362954,8,UPDATE
363167,178,UPDATE
808480,128,UPDATE
812998,15,UPDATE
20557,140,UPDATE
43722,70,UPDATE
243715,175,UPDATE
244860,12,UPDATE
372265,9,UPDATE
340880,72,UPDATE
246574,6,UPDATE
316585,117,UPDATE
319223,168,UPDATE
319578,17,UPDATE
279123,166,UPDATE
3070792,28,UPDATE
3157054,121,UPDATE
3087346,120,UPDATE
275072,178,UPDATE
276181,133,UPDATE
3197410,35,UPDATE
359318,78,UPDATE
136395,192,UPDATE
3188267,117,UPDATE
282464,178,UPDATE
825541,5,UPDATE
823323,56,UPDATE
813804,150,UPDATE
824643,105,UPDATE
818350,31,UPDATE
814979,183,UPDATE
819892,98,UPDATE
3187687,19,UPDATE
3058005,14,UPDATE
3098661,54,UPDATE
3191892,24,UPDATE
3201249,18,UPDATE
3201834,25,UPDATE
3201770,25,UPDATE
3071595,96,UPDATE
3189240,14,UPDATE
3198204,14,UPDATE
270044,0,UPDATE
3095246,17,UPDATE
3051486,83,UPDATE
3070587,7,UPDATE
3101344,14,UPDATE
3115909,43,UPDATE
3082787,156,UPDATE
275561,71,UPDATE
3056889,72,UPDATE
3069758,35,UPDATE
317976,187,UPDATE
359034,42,UPDATE
825583,20,UPDATE
318007,174,UPDATE
3082848,179,UPDATE
3093514,6,UPDATE
3100709,42,UPDATE
3069497,71,UPDATE
3069925,5,UPDATE
284671,21,UPDATE
44495,128,UPDATE
834496,67,UPDATE
835270,123,UPDATE
829004,46,UPDATE
243381,73,UPDATE
316629,137,UPDATE
834442,23,UPDATE
210775,42,UPDATE
47215,0,UPDATE
3087139,11,UPDATE
3086976,45,UPDATE
3115708,24,UPDATE
3192032,14,UPDATE
3192227,14,UPDATE
3192487,14,UPDATE
3193202,14,UPDATE
3193332,14,UPDATE
3193462,14,UPDATE
3200760,132,UPDATE
837857,164,UPDATE
833536,177,UPDATE
825607,6,UPDATE
3196132,34,UPDATE
3206612,20,UPDATE
825716,53,UPDATE
3205354,20,UPDATE
364580,53,UPDATE
3206805,33,UPDATE
358180,13,UPDATE
3207366,32,UPDATE
364219,64,UPDATE
838991,153,UPDATE
373649,43,UPDATE
836949,56,UPDATE
837144,168,UPDATE
838987,72,UPDATE
316283,193,UPDATE
837971,95,UPDATE
3211171,38,UPDATE
3210980,173,UPDATE
3251003,60,UPDATE
3251263,60,UPDATE
3251133,60,UPDATE
3251313,60,UPDATE
3210690,14,UPDATE
3251573,29,UPDATE
3251043,29,UPDATE
3212697,11,UPDATE
3212828,18,UPDATE
3210678,14,UPDATE
3251393,60,UPDATE
3251403,60,UPDATE
3251483,29,UPDATE
3213019,14,UPDATE
3212257,69,UPDATE
3251533,29,UPDATE
3217919,149,UPDATE
3251663,60,UPDATE
365481,21,UPDATE
3217263,103,UPDATE
3217249,149,UPDATE
3250374,185,UPDATE
3218593,103,UPDATE
3218603,103,UPDATE
3223721,149,UPDATE
3223819,149,UPDATE
844828,131,UPDATE
3223917,149,UPDATE
365546,0,UPDATE
366016,60,UPDATE
366021,163,UPDATE
3218179,149,UPDATE
3218139,149,UPDATE
3212217,103,UPDATE
3218463,103,UPDATE
3223812,149,UPDATE
3217933,103,UPDATE
3218113,103,UPDATE
3251623,60,UPDATE
3251713,60,UPDATE
3251353,60,UPDATE
3223735,149,UPDATE
3223742,149,UPDATE
347794,148,UPDATE
3223714,149,UPDATE
3217313,103,UPDATE
284322,159,UPDATE
841565,138,UPDATE
3259459,163,UPDATE
3223490,149,UPDATE
3251753,60,UPDATE
3259067,163,UPDATE
3259508,163,UPDATE
3259543,163,UPDATE
3271017,149,UPDATE
3270996,149,UPDATE
3251793,60,UPDATE
3251803,60,UPDATE
3251843,60,UPDATE
3259207,163,UPDATE
3259515,163,UPDATE
3259522,163,UPDATE
3259529,163,UPDATE
3259536,163,UPDATE
3217869,149,UPDATE
3256665,29,UPDATE
3256644,60,UPDATE
3261296,60,UPDATE
3277408,58,UPDATE
373167,1,UPDATE
3218553,103,UPDATE
365732,75,UPDATE
366325,163,UPDATE
377342,22,UPDATE
3213529,96,UPDATE
3277429,30,UPDATE
133709,34,UPDATE
376276,12,UPDATE
3214657,62,UPDATE
3256357,29,UPDATE
3256413,60,UPDATE
3207829,13,UPDATE
