Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3338171,1049,606.0,KEEP,1349,UPDATE
3338238,999,571.0,KEEP,1299,UPDATE
3338430,1499,883.0,KEEP,1949,UPDATE
3338443,1599,913.0,KEEP,2049,UPDATE
3338487,949,566.0,KEEP,1249,UPDATE
3338504,1049,613.0,KEEP,1349,UPDATE
3344629,1449,837.0,KEEP,1849,UPDATE
3344837,1599,923.0,KEEP,2049,UPDATE
3344838,1649,957.0,KEEP,2149,UPDATE
3344855,1699,996.0,KEEP,2199,UPDATE
3344908,1249,743.0,KEEP,1649,UPDATE
3344910,1449,852.0,KEEP,1899,UPDATE
3344921,1599,925.0,KEEP,2049,UPDATE
3344933,1699,979.0,KEEP,2199,UPDATE
3344989,1699,988.0,KEEP,2199,UPDATE
3345118,1499,883.0,KEEP,1949,UPDATE
3345120,1599,915.0,KEEP,2049,UPDATE
3345128,1049,596.0,KEEP,1349,UPDATE
3365550,949,558.0,KEEP,1249,UPDATE
3365558,1249,727.0,KEEP,1599,UPDATE
3365559,1149,666.0,KEEP,1499,UPDATE
3365560,1049,606.0,KEEP,1349,UPDATE
3365565,1449,820.0,KEEP,1849,UPDATE
3365576,999,579.0,KEEP,1299,UPDATE
3365581,1249,739.0,KEEP,1649,UPDATE
3365594,1599,947.0,KEEP,2099,UPDATE
3365604,1149,673.0,KEEP,1499,UPDATE
3365623,1499,881.0,KEEP,1949,UPDATE
3365640,1049,606.0,KEEP,1349,UPDATE
3369133,1499,884.0,KEEP,1949,UPDATE
3369134,1499,884.0,KEEP,1949,UPDATE
3369146,1599,921.0,KEEP,2049,UPDATE
3376137,1549,904.0,KEEP,1999,UPDATE
3376139,1699,989.0,KEEP,2199,UPDATE
3376140,1699,986.0,KEEP,2199,UPDATE
3376200,999,577.0,KEEP,1299,UPDATE
3376298,1049,592.0,KEEP,1349,UPDATE
3376756,949,547.0,KEEP,1249,UPDATE
3376844,999,569.0,KEEP,1299,UPDATE
3378502,1699,989.0,KEEP,2199,UPDATE
3381736,1399,801.0,KEEP,1799,UPDATE
3381744,1449,825.0,KEEP,1849,UPDATE
3393363,1599,914.0,KEEP,2049,UPDATE
3393365,1399,814.0,KEEP,1799,UPDATE
3402637,1249,722.0,KEEP,1599,UPDATE
3403000,1249,745.0,KEEP,1649,UPDATE
3403003,1249,720.0,KEEP,1599,UPDATE
3403008,1349,786.0,KEEP,1749,UPDATE
3403013,1449,836.0,KEEP,1849,UPDATE
3403173,1399,813.0,KEEP,1799,UPDATE
3403178,1349,789.0,KEEP,1749,UPDATE
3403179,1399,801.0,KEEP,1799,UPDATE
3403189,1449,857.0,KEEP,1899,UPDATE
3403569,1249,741.0,KEEP,1649,UPDATE
3408035,1599,927.0,KEEP,2049,UPDATE
3408036,1599,940.0,KEEP,2099,UPDATE
3408038,1599,952.0,KEEP,2099,UPDATE
3408406,1549,887.0,KEEP,1999,UPDATE
3408407,1549,900.0,KEEP,1999,UPDATE
3408498,1599,952.0,KEEP,2099,UPDATE
3408509,1399,797.0,KEEP,1799,UPDATE
3408510,1299,771.0,KEEP,1699,UPDATE
3408512,1299,770.0,KEEP,1699,UPDATE
3410649,1699,1000.0,KEEP,2199,UPDATE
3410656,1599,932.0,KEEP,2099,UPDATE
3410657,1649,959.0,KEEP,2149,UPDATE
3410658,1699,997.0,KEEP,2199,UPDATE
3410662,1699,997.0,KEEP,2199,UPDATE
3410664,1549,907.0,KEEP,1999,UPDATE
3410665,1499,865.0,KEEP,1949,UPDATE
3410666,1499,884.0,KEEP,1949,UPDATE
3410668,1549,909.0,KEEP,1999,UPDATE
3410670,1499,884.0,KEEP,1949,UPDATE
3410848,1399,799.0,KEEP,1799,UPDATE
3410851,1299,771.0,KEEP,1699,UPDATE
3410853,1399,804.0,KEEP,1799,UPDATE
3410960,1299,771.0,KEEP,1699,UPDATE
3410964,1599,925.0,KEEP,2049,UPDATE
3411605,1249,725.0,KEEP,1599,UPDATE
3411606,1249,724.0,KEEP,1599,UPDATE
3411608,1499,865.0,KEEP,1949,UPDATE
3412134,1599,942.0,KEEP,2099,UPDATE
3412646,1649,973.0,KEEP,2149,UPDATE
3413146,1349,781.0,KEEP,1749,UPDATE
3413148,1299,764.0,KEEP,1699,UPDATE
3413149,1299,755.0,KEEP,1699,UPDATE
3415380,1599,912.0,KEEP,2049,UPDATE
3415396,1399,811.0,KEEP,1799,UPDATE
3415397,1349,789.0,KEEP,1749,UPDATE
3415400,1349,789.0,KEEP,1749,UPDATE
3415559,1649,967.0,KEEP,2149,UPDATE
3415666,1349,782.0,KEEP,1749,UPDATE
3415686,1299,750.0,KEEP,1699,UPDATE
3415735,1599,942.0,KEEP,2099,UPDATE
3415765,999,580.0,KEEP,1299,UPDATE
3415781,1449,834.0,KEEP,1849,UPDATE
3415793,1449,858.0,KEEP,1899,UPDATE
3415821,1249,720.0,KEEP,1599,UPDATE
3415832,1599,939.0,KEEP,2099,UPDATE
3415929,1299,759.0,KEEP,1699,UPDATE
3415990,1599,930.0,KEEP,2049,UPDATE
3416078,1449,819.0,KEEP,1849,UPDATE
3416139,1249,708.0,KEEP,1599,UPDATE
3416141,1449,863.0,KEEP,1899,UPDATE
3416166,1599,912.0,KEEP,2049,UPDATE
3416230,1199,695.0,KEEP,1549,UPDATE
3416236,1599,947.0,KEEP,2099,UPDATE
3416273,1199,697.0,KEEP,1549,UPDATE
3418135,1599,925.0,KEEP,2049,UPDATE
3418136,1449,849.0,KEEP,1899,UPDATE
3418677,999,582.0,KEEP,1299,UPDATE
3418693,949,566.0,KEEP,1249,UPDATE
3418702,949,557.0,KEEP,1249,UPDATE
3436304,949,547.0,KEEP,1249,UPDATE
3436341,1099,646.0,KEEP,1449,UPDATE
3436361,1449,826.0,KEEP,1849,UPDATE
3436363,1349,786.0,KEEP,1749,UPDATE
3436365,999,580.0,KEEP,1299,UPDATE
3436373,1099,648.0,KEEP,1449,UPDATE
3436385,1199,694.0,KEEP,1549,UPDATE
3436386,1299,769.0,KEEP,1699,UPDATE
3436387,1249,713.0,KEEP,1599,UPDATE
3436388,1299,769.0,KEEP,1699,UPDATE
3436390,1249,722.0,KEEP,1599,UPDATE
3436391,1399,801.0,KEEP,1799,UPDATE
3436400,1399,815.0,KEEP,1799,UPDATE
3436401,1549,889.0,KEEP,1999,UPDATE
3436407,1249,713.0,KEEP,1599,UPDATE
3436410,1249,709.0,KEEP,1599,UPDATE
3436411,1349,787.0,KEEP,1749,UPDATE
3436413,1349,787.0,KEEP,1749,UPDATE
3438866,949,555.0,KEEP,1249,UPDATE
367819,1099,647.0,KEEP,1449,UPDATE
4005936,399,188.0,KEEP,499,UPDATE
4010594,1599,928.0,KEEP,2049,UPDATE
4010602,1449,860.0,KEEP,1899,UPDATE
4010607,1399,804.0,KEEP,1799,UPDATE
4010624,1299,756.0,KEEP,1699,UPDATE
4015976,1249,707.0,KEEP,1599,UPDATE
4015987,1449,831.0,KEEP,1849,UPDATE
4016507,1499,872.0,KEEP,1949,UPDATE
4016516,949,551.0,KEEP,1249,UPDATE
4016703,1049,612.0,KEEP,1349,UPDATE
4017571,1299,753.0,KEEP,1699,UPDATE
4017766,999,583.0,KEEP,1299,UPDATE
4017769,1249,707.0,KEEP,1599,UPDATE
4017778,1149,681.0,KEEP,1499,UPDATE
4017979,949,562.0,KEEP,1249,UPDATE
4019617,1399,806.0,KEEP,1799,UPDATE
4019814,349,168.0,KEEP,449,UPDATE
4019821,349,168.0,KEEP,449,UPDATE
4102741,1449,850.0,KEEP,1899,UPDATE
4102744,1399,796.0,KEEP,1799,UPDATE
4103646,949,551.0,KEEP,1249,UPDATE
4103695,1049,610.0,KEEP,1349,UPDATE
4104332,599,305.0,KEEP,749,UPDATE
4104366,949,565.0,KEEP,1249,UPDATE
4105041,1549,904.0,KEEP,1999,UPDATE
4105042,1399,805.0,KEEP,1799,UPDATE
4105216,1599,921.0,KEEP,2049,UPDATE
4105879,249,107.0,KEEP,299,UPDATE
4106054,249,106.0,KEEP,299,UPDATE
4106078,249,109.0,KEEP,299,UPDATE
4106080,249,107.0,KEEP,299,UPDATE
4106087,249,110.0,KEEP,299,UPDATE
4106314,1349,789.0,KEEP,1749,UPDATE
4106363,1699,995.0,KEEP,2199,UPDATE
4106385,1599,953.0,KEEP,2099,UPDATE
4106437,1249,721.0,KEEP,1599,UPDATE
4106440,1399,812.0,KEEP,1799,UPDATE
4106465,1699,993.0,KEEP,2199,UPDATE
4106467,1299,767.0,KEEP,1699,UPDATE
4106576,1449,853.0,KEEP,1899,UPDATE
4106583,1649,959.0,KEEP,2149,UPDATE
4107092,1449,829.0,KEEP,1849,UPDATE
4107260,399,188.0,KEEP,499,UPDATE
4107286,349,167.0,KEEP,449,UPDATE
4107569,399,188.0,KEEP,499,UPDATE
4108028,299,132.0,KEEP,349,UPDATE
4108178,199,89.0,KEEP,249,UPDATE
4108180,249,105.0,KEEP,299,UPDATE
4108263,1549,908.0,KEEP,1999,UPDATE
42000759,349,169.0,KEEP,449,UPDATE
42000873,999,584.0,KEEP,1299,UPDATE
42002645,1099,653.0,KEEP,1449,UPDATE
42002649,1549,902.0,KEEP,1999,UPDATE
42002663,1349,774.0,KEEP,1749,UPDATE
42002665,1249,730.0,KEEP,1649,UPDATE
42002666,1649,955.0,KEEP,2149,UPDATE
42002678,1699,992.0,KEEP,2199,UPDATE
42002679,1399,812.0,KEEP,1799,UPDATE
42002680,1299,750.0,KEEP,1699,UPDATE
42002921,999,579.0,KEEP,1299,UPDATE
42006713,1449,843.0,KEEP,1899,UPDATE
42006737,1499,885.0,KEEP,1949,UPDATE
42006742,1449,838.0,KEEP,1849,UPDATE
42006744,1599,910.0,KEEP,2049,UPDATE
42006762,1599,951.0,KEEP,2099,UPDATE
42006952,1049,593.0,KEEP,1349,UPDATE
42006953,1249,737.0,KEEP,1649,UPDATE
42006962,1299,759.0,KEEP,1699,UPDATE
42006972,1449,827.0,KEEP,1849,UPDATE
42006982,1549,890.0,KEEP,1999,UPDATE
42007921,1649,966.0,KEEP,2149,UPDATE
42008124,1249,722.0,KEEP,1599,UPDATE
42008126,999,572.0,KEEP,1299,UPDATE
42008137,1249,714.0,KEEP,1599,UPDATE
42010360,1149,679.0,KEEP,1499,UPDATE
42010850,1199,704.0,KEEP,1549,UPDATE
42010867,1249,723.0,KEEP,1599,UPDATE
42010869,1249,723.0,KEEP,1599,UPDATE
42010870,1399,798.0,KEEP,1799,UPDATE
42010871,1249,723.0,KEEP,1599,UPDATE
42010873,1249,723.0,KEEP,1599,UPDATE
42010878,1249,727.0,KEEP,1599,UPDATE
42010879,1399,804.0,KEEP,1799,UPDATE
42010882,1399,803.0,KEEP,1799,UPDATE
42011330,1299,760.0,KEEP,1699,UPDATE
42013817,599,306.0,KEEP,749,UPDATE
42013818,599,306.0,KEEP,749,UPDATE
42013820,599,306.0,KEEP,749,UPDATE
42013824,599,306.0,KEEP,749,UPDATE
42015246,1099,639.0,KEEP,1449,UPDATE
42016111,1049,593.0,KEEP,1349,UPDATE
42016117,1099,638.0,KEEP,1449,UPDATE
42016119,1049,604.0,KEEP,1349,UPDATE
42016173,1249,717.0,KEEP,1599,UPDATE
42016174,1149,662.0,KEEP,1499,UPDATE
42016189,1249,720.0,KEEP,1599,UPDATE
42016190,1249,716.0,KEEP,1599,UPDATE
42016517,1599,940.0,KEEP,2099,UPDATE
42016518,1549,905.0,KEEP,1999,UPDATE
42016521,1599,940.0,KEEP,2099,UPDATE
42016522,1599,918.0,KEEP,2049,UPDATE
42016547,1649,976.0,KEEP,2149,UPDATE
42016548,1599,940.0,KEEP,2099,UPDATE
42016549,1649,976.0,KEEP,2149,UPDATE
42016551,1649,976.0,KEEP,2149,UPDATE
42016820,1349,793.0,KEEP,1749,UPDATE
42017085,1299,758.0,KEEP,1699,UPDATE
42017089,1399,803.0,KEEP,1799,UPDATE
42017093,1299,758.0,KEEP,1699,UPDATE
42017101,1299,758.0,KEEP,1699,UPDATE
42018172,1549,898.0,KEEP,1999,UPDATE
42018175,999,578.0,KEEP,1299,UPDATE
42018225,999,583.0,KEEP,1299,UPDATE
42018276,1399,796.0,KEEP,1799,UPDATE
42020441,1249,710.0,KEEP,1599,UPDATE
42020442,1199,686.0,KEEP,1549,UPDATE
42020445,1199,686.0,KEEP,1549,UPDATE
42020452,1249,729.0,KEEP,1649,UPDATE
42020454,1249,705.0,KEEP,1599,UPDATE
42020455,1249,729.0,KEEP,1649,UPDATE
42020476,1299,757.0,KEEP,1699,UPDATE
42020478,1299,757.0,KEEP,1699,UPDATE
42020482,1349,793.0,KEEP,1749,UPDATE
42021050,299,128.0,KEEP,349,UPDATE
42022627,1149,668.0,KEEP,1499,UPDATE
42022787,1249,728.0,KEEP,1649,UPDATE
42023618,1599,940.0,KEEP,2099,UPDATE
42023621,1599,943.0,KEEP,2099,UPDATE
42023622,1599,943.0,KEEP,2099,UPDATE
42023623,1599,940.0,KEEP,2099,UPDATE
42023627,1599,940.0,KEEP,2099,UPDATE
42024350,1249,736.0,KEEP,1649,UPDATE
42025666,599,306.0,KEEP,749,UPDATE
42026935,1599,946.0,KEEP,2099,UPDATE
42027316,999,583.0,KEEP,1299,UPDATE
42027318,999,583.0,KEEP,1299,UPDATE
42027322,1049,592.0,KEEP,1349,UPDATE
42027323,999,588.0,KEEP,1299,UPDATE
42027327,1049,599.0,KEEP,1349,UPDATE
42027331,1049,605.0,KEEP,1349,UPDATE
42027333,1399,802.0,KEEP,1799,UPDATE
42027334,1399,811.0,KEEP,1799,UPDATE
42027336,1399,802.0,KEEP,1799,UPDATE
42027337,1399,811.0,KEEP,1799,UPDATE
42027338,1399,816.0,KEEP,1799,UPDATE
42027344,1399,810.0,KEEP,1799,UPDATE
42027359,1449,848.0,KEEP,1899,UPDATE
42032404,1299,770.0,KEEP,1699,UPDATE
8006544,1049,593.0,KEEP,1349,UPDATE
8006554,949,561.0,KEEP,1249,UPDATE
8006559,949,561.0,KEEP,1249,UPDATE
8006575,1049,592.0,KEEP,1349,UPDATE
859755,1149,663.0,KEEP,1499,UPDATE
862614,949,549.0,KEEP,1249,UPDATE
862731,949,552.0,KEEP,1249,UPDATE
862742,1049,598.0,KEEP,1349,UPDATE
862748,599,306.0,KEEP,749,UPDATE
862768,1099,641.0,KEEP,1449,UPDATE
862817,949,553.0,KEEP,1249,UPDATE
862822,949,547.0,KEEP,1249,UPDATE
862853,949,560.0,KEEP,1249,UPDATE
862954,999,579.0,KEEP,1299,UPDATE
862998,1099,650.0,KEEP,1449,UPDATE
863028,599,305.0,KEEP,749,UPDATE
863100,299,128.0,KEEP,349,UPDATE
863109,999,573.0,KEEP,1299,UPDATE
865034,1149,680.0,KEEP,1499,UPDATE
865042,949,563.0,KEEP,1249,UPDATE
865084,1249,711.0,KEEP,1599,UPDATE
865086,1199,686.0,KEEP,1549,UPDATE
865117,1099,639.0,KEEP,1449,UPDATE
865144,949,563.0,KEEP,1249,UPDATE
865160,949,551.0,KEEP,1249,UPDATE
865167,999,569.0,KEEP,1299,UPDATE
865168,1049,607.0,KEEP,1349,UPDATE
865242,999,585.0,KEEP,1299,UPDATE
868315,599,305.0,KEEP,749,UPDATE
868343,1099,644.0,KEEP,1449,UPDATE
869228,199,84.0,KEEP,249,UPDATE
869229,249,112.0,KEEP,299,UPDATE
872054,1649,970.0,KEEP,2149,UPDATE
872056,1349,773.0,KEEP,1749,UPDATE
872071,1249,742.0,KEEP,1649,UPDATE
872095,1499,864.0,KEEP,1949,UPDATE
872098,1399,797.0,KEEP,1799,UPDATE
872104,1299,761.0,KEEP,1699,UPDATE
872110,1249,734.0,KEEP,1649,UPDATE
872111,1599,912.0,KEEP,2049,UPDATE
872122,949,554.0,KEEP,1249,UPDATE
872153,1699,1000.0,KEEP,2199,UPDATE
872162,1599,942.0,KEEP,2099,UPDATE
872173,1299,750.0,KEEP,1699,UPDATE
872182,1249,715.0,KEEP,1599,UPDATE
872185,1449,847.0,KEEP,1899,UPDATE
872227,1299,754.0,KEEP,1699,UPDATE
872231,1449,848.0,KEEP,1899,UPDATE
872236,1249,728.0,KEEP,1649,UPDATE
872237,1449,836.0,KEEP,1849,UPDATE
872290,1249,716.0,KEEP,1599,UPDATE
872293,1249,706.0,KEEP,1599,UPDATE
872294,1399,812.0,KEEP,1799,UPDATE
872297,1449,825.0,KEEP,1849,UPDATE
872306,1099,640.0,KEEP,1449,UPDATE
872308,999,577.0,KEEP,1299,UPDATE
872309,1149,661.0,KEEP,1499,UPDATE
872311,1299,758.0,KEEP,1699,UPDATE
872317,1449,854.0,KEEP,1899,UPDATE
872326,999,590.0,KEEP,1299,UPDATE
872332,1299,761.0,KEEP,1699,UPDATE
872335,1449,833.0,KEEP,1849,UPDATE
872344,949,567.0,KEEP,1249,UPDATE
872345,1099,648.0,KEEP,1449,UPDATE
872347,999,583.0,KEEP,1299,UPDATE
872348,1149,666.0,KEEP,1499,UPDATE
872350,1049,603.0,KEEP,1349,UPDATE
872354,1099,656.0,KEEP,1449,UPDATE
872356,949,550.0,KEEP,1249,UPDATE
872362,1349,773.0,KEEP,1749,UPDATE
872381,1449,839.0,KEEP,1849,UPDATE
872383,1249,720.0,KEEP,1599,UPDATE
872407,1449,849.0,KEEP,1899,UPDATE
872431,1499,883.0,KEEP,1949,UPDATE
872438,1599,939.0,KEEP,2099,UPDATE
872465,1099,643.0,KEEP,1449,UPDATE
872476,1499,874.0,KEEP,1949,UPDATE
872488,1499,878.0,KEEP,1949,UPDATE
872491,1499,868.0,KEEP,1949,UPDATE
872501,1249,715.0,KEEP,1599,UPDATE
872507,1199,704.0,KEEP,1549,UPDATE
872567,1599,940.0,KEEP,2099,UPDATE
872584,949,563.0,KEEP,1249,UPDATE
872585,1149,660.0,KEEP,1499,UPDATE
872587,949,549.0,KEEP,1249,UPDATE
872591,1149,677.0,KEEP,1499,UPDATE
872608,1349,779.0,KEEP,1749,UPDATE
872627,1099,647.0,KEEP,1449,UPDATE
872644,1249,711.0,KEEP,1599,UPDATE
872645,1499,865.0,KEEP,1949,UPDATE
872647,1249,715.0,KEEP,1599,UPDATE
872657,1399,815.0,KEEP,1799,UPDATE
872662,1099,656.0,KEEP,1449,UPDATE
872675,999,576.0,KEEP,1299,UPDATE
872710,1449,828.0,KEEP,1849,UPDATE
872711,1599,954.0,KEEP,2099,UPDATE
872713,1399,816.0,KEEP,1799,UPDATE
872716,1449,822.0,KEEP,1849,UPDATE
872717,1599,943.0,KEEP,2099,UPDATE
872776,1699,989.0,KEEP,2199,UPDATE
872795,1249,733.0,KEEP,1649,UPDATE
872801,1249,727.0,KEEP,1599,UPDATE
872836,1249,744.0,KEEP,1649,UPDATE
872839,1249,707.0,KEEP,1599,UPDATE
872845,1199,691.0,KEEP,1549,UPDATE
872848,1599,922.0,KEEP,2049,UPDATE
872851,1549,893.0,KEEP,1999,UPDATE
872860,1249,719.0,KEEP,1599,UPDATE
872869,1249,725.0,KEEP,1599,UPDATE
872884,949,546.0,KEEP,1249,UPDATE
872885,1099,644.0,KEEP,1449,UPDATE
872890,949,549.0,KEEP,1249,UPDATE
872893,949,566.0,KEEP,1249,UPDATE
872897,1149,662.0,KEEP,1499,UPDATE
872900,1449,844.0,KEEP,1899,UPDATE
872902,1349,792.0,KEEP,1749,UPDATE
872903,1599,926.0,KEEP,2049,UPDATE
872912,1099,641.0,KEEP,1449,UPDATE
872935,1499,886.0,KEEP,1949,UPDATE
872941,1399,817.0,KEEP,1799,UPDATE
872942,1649,970.0,KEEP,2149,UPDATE
872945,1599,943.0,KEEP,2099,UPDATE
872974,1499,868.0,KEEP,1949,UPDATE
872983,1399,810.0,KEEP,1799,UPDATE
872992,1249,733.0,KEEP,1649,UPDATE
873005,1249,714.0,KEEP,1599,UPDATE
873007,1049,610.0,KEEP,1349,UPDATE
873022,1399,798.0,KEEP,1799,UPDATE
873023,1699,994.0,KEEP,2199,UPDATE
873052,1049,601.0,KEEP,1349,UPDATE
873058,1349,780.0,KEEP,1749,UPDATE
873067,1099,649.0,KEEP,1449,UPDATE
873082,1049,609.0,KEEP,1349,UPDATE
873115,1149,668.0,KEEP,1499,UPDATE
873164,949,565.0,KEEP,1249,UPDATE
873174,999,570.0,KEEP,1299,UPDATE
873178,1249,707.0,KEEP,1599,UPDATE
873185,1399,799.0,KEEP,1799,UPDATE
873186,1399,799.0,KEEP,1799,UPDATE
873188,1349,784.0,KEEP,1749,UPDATE
873189,1349,784.0,KEEP,1749,UPDATE
873197,1299,764.0,KEEP,1699,UPDATE
873198,1299,764.0,KEEP,1699,UPDATE
873201,1249,742.0,KEEP,1649,UPDATE
873207,999,581.0,KEEP,1299,UPDATE
873210,949,566.0,KEEP,1249,UPDATE
873212,999,571.0,KEEP,1299,UPDATE
873259,1449,824.0,KEEP,1849,UPDATE
873262,1349,793.0,KEEP,1749,UPDATE
873263,1599,940.0,KEEP,2099,UPDATE
873266,1549,893.0,KEEP,1999,UPDATE
873267,1549,893.0,KEEP,1999,UPDATE
873271,1249,711.0,KEEP,1599,UPDATE
873273,1449,850.0,KEEP,1899,UPDATE
873274,1199,687.0,KEEP,1549,UPDATE
873277,1249,708.0,KEEP,1599,UPDATE
873282,1449,828.0,KEEP,1849,UPDATE
873284,1399,796.0,KEEP,1799,UPDATE
873291,1049,606.0,KEEP,1349,UPDATE
873293,999,585.0,KEEP,1299,UPDATE
873294,999,585.0,KEEP,1299,UPDATE
873311,1499,884.0,KEEP,1949,UPDATE
873312,1599,950.0,KEEP,2099,UPDATE
873318,1349,783.0,KEEP,1749,UPDATE
873320,1499,879.0,KEEP,1949,UPDATE
873324,1549,902.0,KEEP,1999,UPDATE
873334,949,557.0,KEEP,1249,UPDATE
873336,999,580.0,KEEP,1299,UPDATE
